time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
0.012074;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.012092;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.012109;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012126;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012144;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012161;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012179;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012196;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012214;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012231;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012249;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012266;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012283;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012301;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012318;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012336;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012353;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012371;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012388;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012406;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012423;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012441;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.012458;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012475;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012493;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012510;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012528;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012545;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012563;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012580;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012598;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012615;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012633;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012650;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012667;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012685;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012702;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012720;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012737;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012755;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012772;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012790;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012807;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.012825;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012842;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012859;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012877;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012894;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012912;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012929;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012947;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012964;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012982;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.012999;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013017;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013034;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013051;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013069;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013086;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013104;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013121;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013139;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013156;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013174;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.013191;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013209;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013226;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013243;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013261;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013278;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013296;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013313;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013331;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013348;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013366;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013383;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013401;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013418;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013435;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013453;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013470;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013488;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013505;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013523;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013540;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.013558;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013575;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013593;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013610;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013627;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013645;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013662;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013680;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013697;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013715;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013732;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013750;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013767;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013784;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013802;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013819;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013837;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013854;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013872;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013889;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013907;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013924;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.013942;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.013959;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.013976;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.013994;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014011;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014029;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014046;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014064;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014081;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014099;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014116;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014134;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014151;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014168;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014186;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014203;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014221;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014238;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014256;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014273;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014291;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014308;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014326;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.014343;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014360;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014378;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014395;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014413;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014430;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014448;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014465;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014483;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014500;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014518;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014535;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014552;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014570;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014587;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014605;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014622;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014640;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014657;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014675;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014692;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014710;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014727;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.014744;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014762;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014779;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014797;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014814;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014832;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014849;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014867;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014884;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014902;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014919;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014936;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014954;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014971;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.014989;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015006;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015024;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015041;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015059;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015076;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015094;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015111;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015128;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015146;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.015163;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015181;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015198;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015216;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015233;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015251;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015268;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015285;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015303;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015320;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015338;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015355;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015373;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015390;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015408;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015425;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015443;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015460;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015477;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015495;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015512;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015530;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015547;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015565;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.015582;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.015600;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.015617;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.015635;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
