time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.002683;0.115055;0.378498;0.200000;0.115055;0.378498;0.200000;0.200000;0.000000;-0.575277;1.892488;
1.002699;0.115015;0.378273;0.200000;0.115015;0.378273;0.200000;0.200000;0.000000;-0.575077;1.891366;
1.002715;0.114975;0.378049;0.200000;0.114975;0.378049;0.200000;0.200000;0.000000;-0.574877;1.890246;
1.002731;0.114936;0.377826;0.200000;0.114936;0.377826;0.200000;0.200000;0.000000;-0.574678;1.889128;
1.002747;0.114896;0.377602;0.200000;0.114896;0.377602;0.200000;0.200000;0.000000;-0.574478;1.888012;
1.002764;0.114856;0.377379;0.200000;0.114856;0.377379;0.200000;0.200000;0.000000;-0.574279;1.886897;
1.002780;0.114816;0.377157;0.200000;0.114816;0.377157;0.200000;0.200000;0.000000;-0.574080;1.885785;
1.002796;0.114776;0.376935;0.200000;0.114776;0.376935;0.200000;0.200000;0.000000;-0.573880;1.884674;
1.002812;0.114736;0.376713;0.200000;0.114736;0.376713;0.200000;0.200000;0.000000;-0.573681;1.883566;
1.002828;0.114696;0.376492;0.200000;0.114696;0.376492;0.200000;0.200000;0.000000;-0.573482;1.882459;
1.002844;0.114657;0.376271;0.200000;0.114657;0.376271;0.200000;0.200000;0.000000;-0.573283;1.881354;
1.002860;0.114617;0.376050;0.200000;0.114617;0.376050;0.200000;0.200000;0.000000;-0.573084;1.880251;
1.002876;0.114577;0.375830;0.200000;0.114577;0.375830;0.200000;0.200000;0.000000;-0.572885;1.879149;
1.002892;0.114537;0.375610;0.200000;0.114537;0.375610;0.200000;0.200000;0.000000;-0.572687;1.878050;
1.002908;0.114498;0.375391;0.200000;0.114498;0.375391;0.200000;0.200000;0.000000;-0.572488;1.876953;
1.002924;0.114458;0.375171;0.200000;0.114458;0.375171;0.200000;0.200000;0.000000;-0.572290;1.875857;
1.002940;0.114418;0.374953;0.200000;0.114418;0.374953;0.200000;0.200000;0.000000;-0.572092;1.874763;
1.002956;0.114379;0.374734;0.200000;0.114379;0.374734;0.200000;0.200000;0.000000;-0.571893;1.873671;
1.002972;0.114339;0.374516;0.200000;0.114339;0.374516;0.200000;0.200000;0.000000;-0.571695;1.872582;
1.002988;0.114300;0.374299;0.200000;0.114300;0.374299;0.200000;0.200000;0.000000;-0.571498;1.871493;
1.003004;0.114260;0.374081;0.200000;0.114260;0.374081;0.200000;0.200000;0.000000;-0.571300;1.870407;
1.003020;0.114220;0.373865;0.200000;0.114220;0.373865;0.200000;0.200000;0.000000;-0.571102;1.869323;
1.003036;0.114181;0.373648;0.200000;0.114181;0.373648;0.200000;0.200000;0.000000;-0.570905;1.868240;
1.003052;0.114142;0.373432;0.200000;0.114142;0.373432;0.200000;0.200000;0.000000;-0.570708;1.867160;
1.003068;0.114102;0.373216;0.200000;0.114102;0.373216;0.200000;0.200000;0.000000;-0.570511;1.866081;
1.003084;0.114063;0.373001;0.200000;0.114063;0.373001;0.200000;0.200000;0.000000;-0.570314;1.865004;
1.003100;0.114023;0.372786;0.200000;0.114023;0.372786;0.200000;0.200000;0.000000;-0.570117;1.863929;
1.003117;0.113984;0.372571;0.200000;0.113984;0.372571;0.200000;0.200000;0.000000;-0.569921;1.862856;
1.003133;0.113945;0.372357;0.200000;0.113945;0.372357;0.200000;0.200000;0.000000;-0.569724;1.861785;
1.003149;0.113906;0.372143;0.200000;0.113906;0.372143;0.200000;0.200000;0.000000;-0.569528;1.860716;
1.003165;0.113866;0.371930;0.200000;0.113866;0.371930;0.200000;0.200000;0.000000;-0.569332;1.859648;
1.003181;0.113827;0.371717;0.200000;0.113827;0.371717;0.200000;0.200000;0.000000;-0.569136;1.858583;
1.003197;0.113788;0.371504;0.200000;0.113788;0.371504;0.200000;0.200000;0.000000;-0.568941;1.857519;
1.003213;0.113749;0.371291;0.200000;0.113749;0.371291;0.200000;0.200000;0.000000;-0.568746;1.856457;
1.003229;0.113710;0.371079;0.200000;0.113710;0.371079;0.200000;0.200000;0.000000;-0.568550;1.855397;
1.003245;0.113671;0.370868;0.200000;0.113671;0.370868;0.200000;0.200000;0.000000;-0.568355;1.854339;
1.003261;0.113632;0.370656;0.200000;0.113632;0.370656;0.200000;0.200000;0.000000;-0.568161;1.853282;
1.003277;0.113593;0.370446;0.200000;0.113593;0.370446;0.200000;0.200000;0.000000;-0.567966;1.852228;
1.003293;0.113554;0.370235;0.200000;0.113554;0.370235;0.200000;0.200000;0.000000;-0.567772;1.851175;
1.003309;0.113516;0.370025;0.200000;0.113516;0.370025;0.200000;0.200000;0.000000;-0.567578;1.850124;
1.003325;0.113477;0.369815;0.200000;0.113477;0.369815;0.200000;0.200000;0.000000;-0.567384;1.849075;
1.003341;0.113438;0.369606;0.200000;0.113438;0.369606;0.200000;0.200000;0.000000;-0.567191;1.848028;
1.003357;0.113399;0.369397;0.200000;0.113399;0.369397;0.200000;0.200000;0.000000;-0.566997;1.846983;
1.003373;0.113361;0.369188;0.200000;0.113361;0.369188;0.200000;0.200000;0.000000;-0.566804;1.845939;
1.003389;0.113322;0.368980;0.200000;0.113322;0.368980;0.200000;0.200000;0.000000;-0.566611;1.844898;
1.003405;0.113284;0.368772;0.200000;0.113284;0.368772;0.200000;0.200000;0.000000;-0.566419;1.843858;
1.003421;0.113245;0.368564;0.200000;0.113245;0.368564;0.200000;0.200000;0.000000;-0.566226;1.842820;
1.003437;0.113207;0.368357;0.200000;0.113207;0.368357;0.200000;0.200000;0.000000;-0.566034;1.841784;
1.003453;0.113168;0.368150;0.200000;0.113168;0.368150;0.200000;0.200000;0.000000;-0.565842;1.840750;
1.003470;0.113130;0.367943;0.200000;0.113130;0.367943;0.200000;0.200000;0.000000;-0.565651;1.839717;
1.003486;0.113092;0.367737;0.200000;0.113092;0.367737;0.200000;0.200000;0.000000;-0.565459;1.838687;
1.003502;0.113054;0.367532;0.200000;0.113054;0.367532;0.200000;0.200000;0.000000;-0.565268;1.837658;
1.003518;0.113016;0.367326;0.200000;0.113016;0.367326;0.200000;0.200000;0.000000;-0.565078;1.836631;
1.003534;0.112977;0.367121;0.200000;0.112977;0.367121;0.200000;0.200000;0.000000;-0.564887;1.835606;
1.003550;0.112939;0.366917;0.200000;0.112939;0.366917;0.200000;0.200000;0.000000;-0.564697;1.834583;
1.003566;0.112901;0.366712;0.200000;0.112901;0.366712;0.200000;0.200000;0.000000;-0.564507;1.833561;
1.003582;0.112863;0.366508;0.200000;0.112863;0.366508;0.200000;0.200000;0.000000;-0.564317;1.832541;
1.003598;0.112826;0.366305;0.200000;0.112826;0.366305;0.200000;0.200000;0.000000;-0.564128;1.831524;
1.003614;0.112788;0.366101;0.200000;0.112788;0.366101;0.200000;0.200000;0.000000;-0.563939;1.830507;
1.003630;0.112750;0.365899;0.200000;0.112750;0.365899;0.200000;0.200000;0.000000;-0.563750;1.829493;
1.003646;0.112712;0.365696;0.200000;0.112712;0.365696;0.200000;0.200000;0.000000;-0.563561;1.828481;
1.003662;0.112675;0.365494;0.200000;0.112675;0.365494;0.200000;0.200000;0.000000;-0.563373;1.827470;
1.003678;0.112637;0.365292;0.200000;0.112637;0.365292;0.200000;0.200000;0.000000;-0.563185;1.826461;
1.003694;0.112599;0.365091;0.200000;0.112599;0.365091;0.200000;0.200000;0.000000;-0.562997;1.825454;
1.003710;0.112562;0.364890;0.200000;0.112562;0.364890;0.200000;0.200000;0.000000;-0.562810;1.824449;
1.003726;0.112525;0.364689;0.200000;0.112525;0.364689;0.200000;0.200000;0.000000;-0.562623;1.823445;
1.003742;0.112487;0.364489;0.200000;0.112487;0.364489;0.200000;0.200000;0.000000;-0.562436;1.822443;
1.003758;0.112450;0.364289;0.200000;0.112450;0.364289;0.200000;0.200000;0.000000;-0.562250;1.821444;
1.003774;0.112413;0.364089;0.200000;0.112413;0.364089;0.200000;0.200000;0.000000;-0.562064;1.820445;
1.003790;0.112376;0.363890;0.200000;0.112376;0.363890;0.200000;0.200000;0.000000;-0.561878;1.819449;
1.003806;0.112339;0.363691;0.200000;0.112339;0.363691;0.200000;0.200000;0.000000;-0.561693;1.818454;
1.003823;0.112302;0.363492;0.200000;0.112302;0.363492;0.200000;0.200000;0.000000;-0.561508;1.817461;
1.003839;0.112265;0.363294;0.200000;0.112265;0.363294;0.200000;0.200000;0.000000;-0.561323;1.816470;
1.003855;0.112228;0.363096;0.200000;0.112228;0.363096;0.200000;0.200000;0.000000;-0.561138;1.815481;
1.003871;0.112191;0.362899;0.200000;0.112191;0.362899;0.200000;0.200000;0.000000;-0.560954;1.814494;
1.003887;0.112154;0.362702;0.200000;0.112154;0.362702;0.200000;0.200000;0.000000;-0.560770;1.813508;
1.003903;0.112117;0.362505;0.200000;0.112117;0.362505;0.200000;0.200000;0.000000;-0.560587;1.812524;
1.003919;0.112081;0.362308;0.200000;0.112081;0.362308;0.200000;0.200000;0.000000;-0.560403;1.811541;
1.003935;0.112044;0.362112;0.200000;0.112044;0.362112;0.200000;0.200000;0.000000;-0.560221;1.810561;
1.003941;0.112030;0.362037;0.200000;0.112030;0.362037;0.200000;0.200000;0.000000;-0.560151;1.810185;
1.003945;0.112020;0.361984;0.200000;0.112020;0.361984;0.200000;0.200000;0.000000;-0.560101;1.809918;
1.003950;0.112010;0.361930;0.200000;0.112010;0.361930;0.200000;0.200000;0.000000;-0.560051;1.809651;
1.003954;0.112000;0.361877;0.200000;0.112000;0.361877;0.200000;0.200000;0.000000;-0.560001;1.809384;
1.003958;0.111990;0.361823;0.200000;0.111990;0.361823;0.200000;0.200000;0.000000;-0.559952;1.809117;
1.003963;0.111980;0.361770;0.200000;0.111980;0.361770;0.200000;0.200000;0.000000;-0.559902;1.808851;
1.003967;0.111970;0.361717;0.200000;0.111970;0.361717;0.200000;0.200000;0.000000;-0.559852;1.808584;
1.003972;0.111960;0.361664;0.200000;0.111960;0.361664;0.200000;0.200000;0.000000;-0.559802;1.808318;
1.003976;0.111951;0.361610;0.200000;0.111951;0.361610;0.200000;0.200000;0.000000;-0.559753;1.808052;
1.003980;0.111941;0.361557;0.200000;0.111941;0.361557;0.200000;0.200000;0.000000;-0.559703;1.807785;
1.003985;0.111931;0.361504;0.200000;0.111931;0.361504;0.200000;0.200000;0.000000;-0.559654;1.807519;
1.003989;0.111921;0.361451;0.200000;0.111921;0.361451;0.200000;0.200000;0.000000;-0.559604;1.807254;
1.003993;0.111911;0.361398;0.200000;0.111911;0.361398;0.200000;0.200000;0.000000;-0.559555;1.806988;
1.003998;0.111901;0.361344;0.200000;0.111901;0.361344;0.200000;0.200000;0.000000;-0.559505;1.806722;
1.004002;0.111891;0.361291;0.200000;0.111891;0.361291;0.200000;0.200000;0.000000;-0.559456;1.806457;
1.004007;0.111881;0.361238;0.200000;0.111881;0.361238;0.200000;0.200000;0.000000;-0.559406;1.806191;
1.004011;0.111871;0.361185;0.200000;0.111871;0.361185;0.200000;0.200000;0.000000;-0.559357;1.805926;
1.004015;0.111861;0.361132;0.200000;0.111861;0.361132;0.200000;0.200000;0.000000;-0.559307;1.805661;
1.004020;0.111852;0.361079;0.200000;0.111852;0.361079;0.200000;0.200000;0.000000;-0.559258;1.805396;
1.004024;0.111842;0.361026;0.200000;0.111842;0.361026;0.200000;0.200000;0.000000;-0.559208;1.805131;
1.004029;0.111832;0.360973;0.200000;0.111832;0.360973;0.200000;0.200000;0.000000;-0.559159;1.804867;
1.004033;0.111822;0.360920;0.200000;0.111822;0.360920;0.200000;0.200000;0.000000;-0.559110;1.804602;
1.004037;0.111812;0.360868;0.200000;0.111812;0.360868;0.200000;0.200000;0.000000;-0.559061;1.804338;
1.004042;0.111802;0.360815;0.200000;0.111802;0.360815;0.200000;0.200000;0.000000;-0.559011;1.804073;
1.004046;0.111792;0.360762;0.200000;0.111792;0.360762;0.200000;0.200000;0.000000;-0.558962;1.803809;
1.004055;0.111773;0.360656;0.200000;0.111773;0.360656;0.200000;0.200000;0.000000;-0.558864;1.803281;
1.004063;0.111755;0.360561;0.200000;0.111755;0.360561;0.200000;0.200000;0.000000;-0.558775;1.802807;
1.004071;0.111737;0.360466;0.200000;0.111737;0.360466;0.200000;0.200000;0.000000;-0.558687;1.802332;
1.004078;0.111720;0.360372;0.200000;0.111720;0.360372;0.200000;0.200000;0.000000;-0.558599;1.801858;
1.004086;0.111702;0.360277;0.200000;0.111702;0.360277;0.200000;0.200000;0.000000;-0.558511;1.801385;
1.004094;0.111685;0.360182;0.200000;0.111685;0.360182;0.200000;0.200000;0.000000;-0.558423;1.800912;
1.004102;0.111667;0.360088;0.200000;0.111667;0.360088;0.200000;0.200000;0.000000;-0.558335;1.800440;
1.004110;0.111649;0.359993;0.200000;0.111649;0.359993;0.200000;0.200000;0.000000;-0.558247;1.799967;
1.004118;0.111632;0.359899;0.200000;0.111632;0.359899;0.200000;0.200000;0.000000;-0.558159;1.799496;
1.004126;0.111614;0.359805;0.200000;0.111614;0.359805;0.200000;0.200000;0.000000;-0.558071;1.799024;
1.004134;0.111597;0.359711;0.200000;0.111597;0.359711;0.200000;0.200000;0.000000;-0.557983;1.798553;
1.004141;0.111579;0.359617;0.200000;0.111579;0.359617;0.200000;0.200000;0.000000;-0.557896;1.798083;
1.004149;0.111562;0.359523;0.200000;0.111562;0.359523;0.200000;0.200000;0.000000;-0.557808;1.797613;
1.004157;0.111544;0.359429;0.200000;0.111544;0.359429;0.200000;0.200000;0.000000;-0.557721;1.797143;
1.004165;0.111527;0.359335;0.200000;0.111527;0.359335;0.200000;0.200000;0.000000;-0.557634;1.796674;
1.004173;0.111509;0.359241;0.200000;0.111509;0.359241;0.200000;0.200000;0.000000;-0.557546;1.796205;
1.004181;0.111492;0.359147;0.200000;0.111492;0.359147;0.200000;0.200000;0.000000;-0.557459;1.795736;
1.004197;0.111457;0.358960;0.200000;0.111457;0.358960;0.200000;0.200000;0.000000;-0.557285;1.794801;
1.004211;0.111426;0.358792;0.200000;0.111426;0.358792;0.200000;0.200000;0.000000;-0.557129;1.793961;
1.004225;0.111395;0.358624;0.200000;0.111395;0.358624;0.200000;0.200000;0.000000;-0.556973;1.793122;
1.004239;0.111364;0.358457;0.200000;0.111364;0.358457;0.200000;0.200000;0.000000;-0.556818;1.792284;
1.004253;0.111332;0.358289;0.200000;0.111332;0.358289;0.200000;0.200000;0.000000;-0.556662;1.791447;
1.004267;0.111301;0.358122;0.200000;0.111301;0.358122;0.200000;0.200000;0.000000;-0.556507;1.790612;
1.004282;0.111271;0.357956;0.200000;0.111271;0.357956;0.200000;0.200000;0.000000;-0.556353;1.789778;
1.004296;0.111240;0.357789;0.200000;0.111240;0.357789;0.200000;0.200000;0.000000;-0.556198;1.788946;
1.004308;0.111214;0.357652;0.200000;0.111214;0.357652;0.200000;0.200000;0.000000;-0.556071;1.788259;
1.004308;0.111214;0.357651;0.200000;0.111214;0.357651;0.200000;0.200000;0.000000;-0.556070;1.788254;
1.004308;0.111214;0.357649;0.200000;0.111214;0.357649;0.200000;0.200000;0.000000;-0.556068;1.788246;
1.004308;0.111213;0.357646;0.200000;0.111213;0.357646;0.200000;0.200000;0.000000;-0.556065;1.788228;
1.004309;0.111212;0.357639;0.200000;0.111212;0.357639;0.200000;0.200000;0.000000;-0.556059;1.788194;
1.004310;0.111209;0.357625;0.200000;0.111209;0.357625;0.200000;0.200000;0.000000;-0.556046;1.788124;
1.004312;0.111204;0.357597;0.200000;0.111204;0.357597;0.200000;0.200000;0.000000;-0.556020;1.787986;
1.004317;0.111194;0.357542;0.200000;0.111194;0.357542;0.200000;0.200000;0.000000;-0.555969;1.787710;
1.004326;0.111173;0.357431;0.200000;0.111173;0.357431;0.200000;0.200000;0.000000;-0.555867;1.787157;
1.004345;0.111132;0.357211;0.200000;0.111132;0.357211;0.200000;0.200000;0.000000;-0.555662;1.786054;
1.004364;0.111092;0.356991;0.200000;0.111092;0.356991;0.200000;0.200000;0.000000;-0.555458;1.784954;
1.004383;0.111051;0.356771;0.200000;0.111051;0.356771;0.200000;0.200000;0.000000;-0.555255;1.783856;
1.004402;0.111010;0.356552;0.200000;0.111010;0.356552;0.200000;0.200000;0.000000;-0.555052;1.782760;
1.004421;0.110970;0.356333;0.200000;0.110970;0.356333;0.200000;0.200000;0.000000;-0.554850;1.781667;
1.004440;0.110930;0.356115;0.200000;0.110930;0.356115;0.200000;0.200000;0.000000;-0.554648;1.780575;
1.004459;0.110889;0.355897;0.200000;0.110889;0.355897;0.200000;0.200000;0.000000;-0.554447;1.779486;
1.004477;0.110849;0.355680;0.200000;0.110849;0.355680;0.200000;0.200000;0.000000;-0.554246;1.778400;
1.004496;0.110809;0.355463;0.200000;0.110809;0.355463;0.200000;0.200000;0.000000;-0.554045;1.777315;
1.004515;0.110769;0.355247;0.200000;0.110769;0.355247;0.200000;0.200000;0.000000;-0.553845;1.776233;
1.004534;0.110729;0.355031;0.200000;0.110729;0.355031;0.200000;0.200000;0.000000;-0.553645;1.775153;
1.004553;0.110689;0.354815;0.200000;0.110689;0.354815;0.200000;0.200000;0.000000;-0.553446;1.774076;
1.004572;0.110649;0.354600;0.200000;0.110649;0.354600;0.200000;0.200000;0.000000;-0.553247;1.773000;
1.004591;0.110610;0.354385;0.200000;0.110610;0.354385;0.200000;0.200000;0.000000;-0.553049;1.771927;
1.004610;0.110570;0.354171;0.200000;0.110570;0.354171;0.200000;0.200000;0.000000;-0.552851;1.770856;
1.004629;0.110531;0.353957;0.200000;0.110531;0.353957;0.200000;0.200000;0.000000;-0.552654;1.769787;
1.004647;0.110491;0.353744;0.200000;0.110491;0.353744;0.200000;0.200000;0.000000;-0.552456;1.768721;
1.004666;0.110452;0.353531;0.200000;0.110452;0.353531;0.200000;0.200000;0.000000;-0.552260;1.767657;
1.004685;0.110413;0.353319;0.200000;0.110413;0.353319;0.200000;0.200000;0.000000;-0.552063;1.766595;
1.004704;0.110373;0.353107;0.200000;0.110373;0.353107;0.200000;0.200000;0.000000;-0.551867;1.765535;
1.004723;0.110334;0.352895;0.200000;0.110334;0.352895;0.200000;0.200000;0.000000;-0.551671;1.764477;
1.004742;0.110295;0.352684;0.200000;0.110295;0.352684;0.200000;0.200000;0.000000;-0.551476;1.763422;
1.004761;0.110256;0.352474;0.200000;0.110256;0.352474;0.200000;0.200000;0.000000;-0.551281;1.762368;
1.004780;0.110217;0.352263;0.200000;0.110217;0.352263;0.200000;0.200000;0.000000;-0.551087;1.761317;
1.004799;0.110178;0.352054;0.200000;0.110178;0.352054;0.200000;0.200000;0.000000;-0.550892;1.760268;
1.004817;0.110140;0.351844;0.200000;0.110140;0.351844;0.200000;0.200000;0.000000;-0.550698;1.759221;
1.004836;0.110101;0.351635;0.200000;0.110101;0.351635;0.200000;0.200000;0.000000;-0.550505;1.758177;
1.004855;0.110062;0.351427;0.200000;0.110062;0.351427;0.200000;0.200000;0.000000;-0.550311;1.757134;
1.004874;0.110024;0.351219;0.200000;0.110024;0.351219;0.200000;0.200000;0.000000;-0.550118;1.756094;
1.004893;0.109985;0.351011;0.200000;0.109985;0.351011;0.200000;0.200000;0.000000;-0.549926;1.755056;
1.004912;0.109947;0.350804;0.200000;0.109947;0.350804;0.200000;0.200000;0.000000;-0.549733;1.754020;
1.004931;0.109908;0.350597;0.200000;0.109908;0.350597;0.200000;0.200000;0.000000;-0.549541;1.752986;
1.004950;0.109870;0.350391;0.200000;0.109870;0.350391;0.200000;0.200000;0.000000;-0.549350;1.751954;
1.004968;0.109832;0.350185;0.200000;0.109832;0.350185;0.200000;0.200000;0.000000;-0.549158;1.750925;
1.004987;0.109793;0.349979;0.200000;0.109793;0.349979;0.200000;0.200000;0.000000;-0.548967;1.749897;
1.005006;0.109755;0.349774;0.200000;0.109755;0.349774;0.200000;0.200000;0.000000;-0.548776;1.748872;
1.005025;0.109717;0.349570;0.200000;0.109717;0.349570;0.200000;0.200000;0.000000;-0.548585;1.747849;
1.005044;0.109679;0.349366;0.200000;0.109679;0.349366;0.200000;0.200000;0.000000;-0.548395;1.746828;
1.005063;0.109641;0.349162;0.200000;0.109641;0.349162;0.200000;0.200000;0.000000;-0.548205;1.745808;
1.005082;0.109603;0.348958;0.200000;0.109603;0.348958;0.200000;0.200000;0.000000;-0.548015;1.744792;
1.005101;0.109565;0.348755;0.200000;0.109565;0.348755;0.200000;0.200000;0.000000;-0.547825;1.743777;
1.005120;0.109527;0.348553;0.200000;0.109527;0.348553;0.200000;0.200000;0.000000;-0.547636;1.742764;
1.005138;0.109489;0.348351;0.200000;0.109489;0.348351;0.200000;0.200000;0.000000;-0.547447;1.741753;
1.005157;0.109452;0.348149;0.200000;0.109452;0.348149;0.200000;0.200000;0.000000;-0.547258;1.740744;
1.005176;0.109414;0.347948;0.200000;0.109414;0.347948;0.200000;0.200000;0.000000;-0.547069;1.739738;
1.005195;0.109376;0.347747;0.200000;0.109376;0.347747;0.200000;0.200000;0.000000;-0.546880;1.738733;
1.005214;0.109338;0.347546;0.200000;0.109338;0.347546;0.200000;0.200000;0.000000;-0.546692;1.737731;
1.005233;0.109301;0.347346;0.200000;0.109301;0.347346;0.200000;0.200000;0.000000;-0.546504;1.736730;
1.005252;0.109263;0.347146;0.200000;0.109263;0.347146;0.200000;0.200000;0.000000;-0.546316;1.735732;
1.005271;0.109226;0.346947;0.200000;0.109226;0.346947;0.200000;0.200000;0.000000;-0.546128;1.734736;
1.005290;0.109188;0.346748;0.200000;0.109188;0.346748;0.200000;0.200000;0.000000;-0.545941;1.733741;
1.005308;0.109151;0.346550;0.200000;0.109151;0.346550;0.200000;0.200000;0.000000;-0.545754;1.732749;
1.005327;0.109113;0.346352;0.200000;0.109113;0.346352;0.200000;0.200000;0.000000;-0.545566;1.731759;
1.005346;0.109076;0.346154;0.200000;0.109076;0.346154;0.200000;0.200000;0.000000;-0.545379;1.730770;
1.005365;0.109039;0.345957;0.200000;0.109039;0.345957;0.200000;0.200000;0.000000;-0.545193;1.729784;
1.005384;0.109001;0.345760;0.200000;0.109001;0.345760;0.200000;0.200000;0.000000;-0.545006;1.728800;
1.005403;0.108964;0.345563;0.200000;0.108964;0.345563;0.200000;0.200000;0.000000;-0.544820;1.727817;
1.005422;0.108927;0.345367;0.200000;0.108927;0.345367;0.200000;0.200000;0.000000;-0.544633;1.726837;
1.005441;0.108889;0.345172;0.200000;0.108889;0.345172;0.200000;0.200000;0.000000;-0.544447;1.725859;
1.005460;0.108852;0.344977;0.200000;0.108852;0.344977;0.200000;0.200000;0.000000;-0.544261;1.724883;
1.005478;0.108815;0.344782;0.200000;0.108815;0.344782;0.200000;0.200000;0.000000;-0.544075;1.723908;
1.005497;0.108778;0.344587;0.200000;0.108778;0.344587;0.200000;0.200000;0.000000;-0.543890;1.722936;
1.005516;0.108741;0.344393;0.200000;0.108741;0.344393;0.200000;0.200000;0.000000;-0.543704;1.721965;
1.005535;0.108704;0.344199;0.200000;0.108704;0.344199;0.200000;0.200000;0.000000;-0.543519;1.720997;
1.005554;0.108667;0.344006;0.200000;0.108667;0.344006;0.200000;0.200000;0.000000;-0.543333;1.720030;
1.005573;0.108630;0.343813;0.200000;0.108630;0.343813;0.200000;0.200000;0.000000;-0.543148;1.719066;
1.005592;0.108593;0.343621;0.200000;0.108593;0.343621;0.200000;0.200000;0.000000;-0.542963;1.718103;
