"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
3.67,0.4887994976914241,-0.210004122606763,1.018287455475769
3.671,0.4888174750201056,-0.2100041172805559,1.018287190002927
3.672,0.488835423042485,-0.2100041119708789,1.01828692493682
3.673,0.4888533417585049,-0.2100041066784959,1.018286660277345
3.674,0.4888712311681096,-0.2100041014041699,1.018286396024402
3.675,0.4888890912712426,-0.2100040961486623,1.018286132177889
3.676,0.4889069220678476,-0.2100040909127336,1.018285868737703
3.677,0.4889247235578684,-0.2100040856971431,1.018285605703743
3.678,0.488942495741249,-0.2100040805026483,1.018285343075909
3.679,0.4889602386179334,-0.2100040753300062,1.018285080854099
3.68,0.4889779521878658,-0.2100040701799718,1.018284819038213
3.681,0.4889956364509904,-0.2100040650532994,1.018284557628149
3.682,0.4890132914072511,-0.210004059950742,1.018284296623806
3.683,0.489030917056593,-0.210004054873051,1.018284036025086
3.684,0.4890485133989603,-0.2100040498209771,1.018283775831887
3.685,0.4890660804342973,-0.2100040447952692,1.018283516044109
3.686,0.4890836181625492,-0.2100040397966753,1.018283256661654
3.687,0.4891011265836602,-0.210004034825942,1.018282997684419
3.688,0.4891186056975758,-0.2100040298838148,1.018282739112307
3.689,0.4891360555042402,-0.2100040249710378,1.018282480945218
3.69,0.489153476003599,-0.2100040200883538,1.018282223183052
3.691,0.4891708671955974,-0.2100040152365047,1.018281965825711
3.692,0.4891882290801802,-0.2100040104162308,1.018281708873095
3.693,0.4892055616572929,-0.2100040056282714,1.018281452325107
3.694,0.4892228649268811,-0.2100040008733641,1.018281196181647
3.695,0.4892401388888903,-0.210003996152246,1.018280940442617
3.696,0.4892573835432656,-0.2100039914656522,1.018280685107918
3.697,0.4892746112077477,-0.2100039865031946,1.018280430083317
3.698,0.4892918163621059,-0.2100039814047748,1.018280175410938
3.699,0.4893089934089654,-0.2100039763124261,1.018279921133468
3.7,0.4893261423482749,-0.2100039712268501,1.018279667250815
3.701,0.4893432631799822,-0.2100039661487473,1.018279413762885
3.702,0.4893603559040356,-0.2100039610788167,1.018279160669585
3.703,0.4893774205203834,-0.2100039560177564,1.01827890797082
3.704,0.4893944570289744,-0.2100039509662635,1.018278655666499
3.705,0.4894114654297566,-0.2100039459250338,1.018278403756529
3.706,0.4894284457226792,-0.2100039408947617,1.018278152240816
3.707,0.4894453979076904,-0.2100039358761411,1.018277901119268
3.708,0.4894623219847393,-0.210003930869864,1.018277650391792
3.709,0.4894792179537746,-0.2100039258766218,1.018277400058296
3.71,0.4894960858147453,-0.2100039208971046,1.018277150118689
3.711,0.4895129255676005,-0.2100039159320011,1.018276900572877
3.712,0.4895297372122894,-0.2100039109819994,1.01827665142077
3.713,0.4895465207487609,-0.2100039060477857,1.018276402662275
3.714,0.4895632761769646,-0.2100039011300459,1.018276154297301
3.715,0.4895800034968497,-0.2100038962294641,1.018275906325756
3.716,0.4895967027083659,-0.2100038913467235,1.01827565874755
3.717,0.4896133738114623,-0.2100038864825062,1.018275411562591
3.718,0.4896300168060891,-0.210003881637493,1.018275164770789
3.719,0.4896466316921955,-0.2100038768123637,1.018274918372051
3.72,0.4896632184697317,-0.2100038720077969,1.018274672366289
3.721,0.4896797771386474,-0.2100038672244701,1.018274426753411
3.722,0.4896963076988927,-0.2100038624630595,1.018274181533327
3.723,0.4897128101504172,-0.2100038577242403,1.018273936705946
3.724,0.4897292844931718,-0.2100038530086865,1.01827369227118
3.725,0.4897457307271061,-0.2100038483170709,1.018273448228938
3.726,0.4897621524011901,-0.2100038435769427,1.018273204547143
3.727,0.4897785619382421,-0.2100038385328336,1.018272961113763
3.728,0.4897949446310916,-0.2100038334882882,1.018272718061284
3.729,0.4898113004796914,-0.2100038284439454,1.01827247538962
3.73,0.489827629483994,-0.2100038234004434,1.018272233098685
3.731,0.4898439316439526,-0.2100038183584194,1.018271991188395
3.732,0.4898602069595197,-0.2100038133185091,1.018271749658665
3.733,0.4898764554306486,-0.2100038082813477,1.018271508509409
3.734,0.4898926770572927,-0.2100038032475691,1.018271267740544
3.735,0.4899088718394046,-0.2100037982178061,1.018271027351984
3.736,0.489925039776938,-0.2100037931926904,1.018270787343645
3.737,0.489941180869846,-0.2100037881728531,1.018270547715443
3.738,0.4899572951180822,-0.2100037831589237,1.018270308467295
3.739,0.4899733825216,-0.210003778151531,1.018270069599115
3.74,0.4899894430803529,-0.2100037731513025,1.01826983111082
3.741,0.4900054767942947,-0.2100037681588649,1.018269593002327
3.742,0.490021483663379,-0.2100037631748437,1.018269355273552
3.743,0.4900374636875597,-0.2100037581998634,1.018269117924411
3.744,0.4900534168667907,-0.2100037532345476,1.018268880954822
3.745,0.4900693432010259,-0.2100037482795185,1.018268644364701
3.746,0.4900852426902194,-0.2100037433353975,1.018268408153965
3.747,0.490101115334325,-0.210003738402805,1.018268172322531
3.748,0.4901169611332974,-0.2100037334823603,1.018267936870317
3.749,0.4901327800870906,-0.2100037285746814,1.01826770179724
3.75,0.4901485721956589,-0.2100037236803857,1.018267467103217
3.751,0.4901643374589569,-0.2100037188000893,1.018267232788168
3.752,0.4901800758769389,-0.2100037139344071,1.018266998852008
3.753,0.4901957874495596,-0.2100037090839534,1.018266765294656
3.754,0.4902114721767737,-0.2100037042493411,1.018266532116031
3.755,0.4902271300585357,-0.210003699431182,1.01826629931605
3.756,0.490242774881727,-0.2100036944062059,1.018266066752625
3.757,0.490258399938349,-0.2100036892836901,1.018265834494802
3.758,0.4902739994581478,-0.2100036841578713,1.018265602601943
3.759,0.4902895734410803,-0.2100036790293286,1.018265371073972
3.76,0.4903051218871041,-0.2100036738986402,1.018265139910811
3.761,0.4903206447961761,-0.2100036687663831,1.018264909112383
3.762,0.4903361421682542,-0.2100036636331338,1.018264678678612
3.763,0.4903516140032954,-0.2100036584994672,1.018264448609419
3.764,0.4903670603012574,-0.2100036533659579,1.018264218904729
3.765,0.4903824810620977,-0.210003648233179,1.018263989564465
3.766,0.4903978762857742,-0.2100036431017033,1.018263760588551
3.767,0.4904132459722445,-0.2100036379721019,1.01826353197691
3.768,0.4904285901214661,-0.2100036328449455,1.018263303729466
3.769,0.4904439087333972,-0.2100036277208036,1.018263075846142
3.77,0.490459201807996,-0.2100036226002451,1.018262848326865
3.771,0.4904744693452198,-0.2100036174838373,1.018262621171556
3.772,0.4904897113450271,-0.2100036123721471,1.018262394380141
3.773,0.490504927807376,-0.2100036072657404,1.018262167952544
3.774,0.4905201187322248,-0.2100036021651818,1.018261941888689
3.775,0.4905352841195316,-0.2100035970710355,1.018261716188502
3.776,0.4905504239692549,-0.2100035919838641,1.018261490851907
3.777,0.4905655382813532,-0.2100035869042299,1.018261265878829
3.778,0.4905806270557847,-0.2100035818326939,1.018261041269193
3.779,0.4905956902925083,-0.2100035767698162,1.018260817022925
3.78,0.4906107279914825,-0.2100035717161558,1.018260593139949
3.781,0.4906257401526659,-0.2100035666722711,1.018260369620191
3.782,0.4906407267760174,-0.2100035616387192,1.018260146463577
3.783,0.4906556878614959,-0.2100035566160566,1.018259923670032
3.784,0.4906706234090601,-0.2100035516048386,1.018259701239483
3.785,0.4906855374614972,-0.2100035465546559,1.018259479125868
3.786,0.4907004422854428,-0.210003541311254,1.018259257189609
3.787,0.4907153228884798,-0.2100035360640423,1.018259035601184
3.788,0.4907301792705698,-0.2100035308135449,1.018258814360522
3.789,0.4907450114316739,-0.2100035255602847,1.018258593467554
3.79,0.4907598193717534,-0.2100035203047842,1.018258372922209
3.791,0.4907746030907699,-0.2100035150475647,1.018258152724419
3.792,0.4907893625886848,-0.2100035097891467,1.018257932874114
3.793,0.4908040978654595,-0.2100035045300501,1.018257713371224
3.794,0.4908188089210559,-0.2100034992707936,1.01825749421568
3.795,0.4908334957554357,-0.2100034940118953,1.018257275407412
3.796,0.4908481583685604,-0.2100034887538722,1.018257056946353
3.797,0.490862796760392,-0.2100034834972408,1.018256838832433
3.798,0.4908774109308922,-0.2100034782425163,1.018256621065582
3.799,0.490892000880023,-0.2100034729902135,1.018256403645733
3.8,0.4909065666077465,-0.210003467740846,1.018256186572816
3.801,0.4909211081140248,-0.2100034624949269,1.018255969846764
3.802,0.4909356253988197,-0.2100034572529679,1.018255753467508
3.803,0.4909501184620939,-0.2100034520154805,1.018255537434979
3.804,0.4909645873038091,-0.210003446782975,1.018255321749109
3.805,0.490979031923928,-0.2100034415559606,1.018255106409831
3.806,0.4909934523224126,-0.2100034363349462,1.018254891417076
3.807,0.4910078484992259,-0.2100034311204395,1.018254676770777
3.808,0.4910222204543299,-0.2100034259129475,1.018254462470866
3.809,0.4910365681876875,-0.210003420712976,1.018254248517276
3.81,0.4910508916992611,-0.2100034155210305,1.018254034909938
3.811,0.4910651909890135,-0.2100034103376154,1.018253821648786
3.812,0.4910794660569073,-0.2100034051632339,1.018253608733752
3.813,0.4910937169029057,-0.210003399998389,1.018253396164769
3.814,0.4911079435269711,-0.2100033948435823,1.018253183941771
3.815,0.4911221598165603,-0.2100033895620291,1.018252971895441
3.816,0.4911363585077558,-0.2100033842258012,1.01825276011427
3.817,0.4911505342619952,-0.2100033788881098,1.018252548663262
3.818,0.491164687079244,-0.2100033735494276,1.018252337542353
3.819,0.4911788169594671,-0.2100033682102265,1.018252126751481
3.82,0.4911929239026295,-0.2100033628709777,1.018251916290581
3.821,0.4912070079086965,-0.2100033575321518,1.018251706159593
3.822,0.4912210689776335,-0.2100033521942181,1.018251496358452
3.823,0.4912351071094057,-0.210003346857646,1.018251286887096
3.824,0.4912491223039784,-0.2100033415229034,1.018251077745463
3.825,0.4912631145613172,-0.2100033361904577,1.018250868933491
3.826,0.4912770838813873,-0.2100033308607756,1.018250660451116
3.827,0.4912910302641545,-0.2100033255343227,1.018250452298277
3.828,0.4913049537095842,-0.2100033202115644,1.018250244474912
3.829,0.4913188542176424,-0.2100033148929647,1.018250036980958
3.83,0.4913327317882945,-0.2100033095789875,1.018249829816354
3.831,0.4913465864215062,-0.2100033042700954,1.018249622981038
3.832,0.4913604181172436,-0.2100032989667504,1.018249416474948
3.833,0.4913742268754725,-0.210003293669414,1.018249210298023
3.834,0.4913880126961587,-0.2100032883785464,1.018249004450201
3.835,0.4914017755792682,-0.2100032830946075,1.018248798931421
3.836,0.4914155155247672,-0.2100032778180562,1.018248593741621
3.837,0.4914292325326218,-0.210003272549351,1.01824838888074
3.838,0.491442926602798,-0.2100032672889489,1.018248184348718
3.839,0.4914565977352623,-0.2100032620373068,1.018247980145493
3.84,0.4914702459299805,-0.2100032567948807,1.018247776271004
3.841,0.4914838711869196,-0.2100032515621256,1.018247572725191
3.842,0.4914974735060452,-0.210003246339496,1.018247369507992
3.843,0.4915110528873242,-0.2100032411274453,1.018247166619347
3.844,0.4915246133872478,-0.2100032358935192,1.018246964007576
3.845,0.4915381657200376,-0.2100032305511028,1.018246761536293
3.846,0.4915516963319248,-0.2100032252104866,1.018246559377932
3.847,0.4915652052228778,-0.2100032198720981,1.018246357532434
3.848,0.4915786923928651,-0.2100032145363637,1.018246155999743
3.849,0.4915921578418553,-0.2100032092037094,1.018245954779803
3.85,0.4916056015698167,-0.2100032038745606,1.018245753872555
3.851,0.4916190235767179,-0.2100031985493419,1.018245553277944
3.852,0.4916324238625278,-0.2100031932284769,1.018245352995913
3.853,0.4916458024272149,-0.2100031879123891,1.018245153026406
3.854,0.491659159270748,-0.2100031826015011,1.018244953369366
3.855,0.4916724943930961,-0.2100031772962344,1.018244754024737
3.856,0.4916858077942275,-0.2100031719970103,1.018244554992461
3.857,0.4916990994741116,-0.2100031667042493,1.018244356272485
3.858,0.491712369432717,-0.2100031614183713,1.01824415786475
3.859,0.491725617670013,-0.2100031561397952,1.018243959769202
3.86,0.4917388441859686,-0.2100031508689395,1.018243761985784
3.861,0.4917520489805529,-0.210003145606222,1.018243564514441
3.862,0.4917652320537348,-0.2100031403520595,1.018243367355117
3.863,0.4917783934054838,-0.2100031351068686,1.018243170507757
3.864,0.491791533035769,-0.210003129871065,1.018242973972304
3.865,0.4918046509445598,-0.2100031246450635,1.018242777748704
3.866,0.4918177471318253,-0.2100031194292785,1.0182425818369
3.867,0.4918308215975352,-0.2100031142241235,1.018242386236839
3.868,0.4918438743416589,-0.2100031090300116,1.018242190948464
3.869,0.4918569053641658,-0.2100031038473549,1.018241995971721
3.87,0.4918699146650256,-0.210003098676565,1.018241801306554
3.871,0.4918829022442078,-0.2100030935180529,1.01824160695291
3.872,0.4918958681016819,-0.2100030883722285,1.018241412910732
3.873,0.4919088122374179,-0.2100030832395016,1.018241219179967
3.874,0.4919217471031189,-0.2100030780292985,1.018241025598865
3.875,0.4919346657531145,-0.2100030727925877,1.018240832257591
3.876,0.4919475638051553,-0.2100030675617488,1.018240639213003
3.877,0.4919604412592126,-0.2100030623371683,1.018240446465051
3.878,0.491973298115258,-0.2100030571192316,1.018240254013681
3.879,0.4919861343732632,-0.2100030519083239,1.018240061858845
3.88,0.4919989500331994,-0.2100030467048298,1.018239870000488
3.881,0.4920117450950386,-0.210003041509133,1.018239678438561
3.882,0.4920245195587521,-0.2100030363216167,1.018239487173012
3.883,0.4920372734243119,-0.2100030311426637,1.018239296203791
3.884,0.4920500066916895,-0.2100030259726558,1.018239105530846
3.885,0.4920627193608567,-0.2100030208119743,1.018238915154126
3.886,0.4920754114317854,-0.2100030156610001,1.01823872507358
3.887,0.4920880829044476,-0.2100030105201134,1.018238535289158
3.888,0.4921007337788152,-0.2100030053896937,1.018238345800809
3.889,0.4921133640548601,-0.2100030002701198,1.018238156608482
3.89,0.4921259737325541,-0.21000299516177,1.018237967712127
3.891,0.4921385628118696,-0.2100029900650222,1.018237779111693
3.892,0.4921511312927787,-0.2100029849802532,1.018237590807131
3.893,0.4921636791752533,-0.2100029799078396,1.01823740279839
3.894,0.4921762064592659,-0.2100029748481571,1.018237215085418
3.895,0.4921887131447883,-0.210002969801581,1.018237027668168
3.896,0.4922011992317933,-0.2100029647684858,1.018236840546588
3.897,0.492213664720253,-0.2100029597492457,1.018236653720628
3.898,0.4922261096101397,-0.210002954744234,1.018236467190239
3.899,0.492238533901426,-0.2100029497538231,1.018236280955371
3.9,0.4922509375940841,-0.2100029447783855,1.018236095015974
3.901,0.4922633206880869,-0.2100029398182926,1.018235909371998
3.902,0.4922756831834069,-0.2100029348739154,1.018235724023395
3.903,0.4922880287472503,-0.2100029299183959,1.018235538922518
3.904,0.4923003658345321,-0.2100029248892126,1.018235353959597
3.905,0.4923126833425535,-0.2100029198690843,1.018235169278694
3.906,0.4923249812712882,-0.2100029148583612,1.018234984879764
3.907,0.4923372596207107,-0.210002909857394,1.018234800762758
3.908,0.4923495183907951,-0.2100029048665321,1.018234616927632
3.909,0.4923617575815153,-0.2100028998861246,1.018234433374337
3.91,0.4923739771928458,-0.2100028949165197,1.018234250102828
3.911,0.4923861772247606,-0.2100028899580656,1.018234067113057
3.912,0.4923983576772343,-0.2100028850111096,1.01823388440498
3.913,0.4924105185502411,-0.2100028800759983,1.018233701978548
3.914,0.4924226598437553,-0.2100028751530781,1.018233519833716
3.915,0.4924347815577515,-0.2100028702426947,1.018233337970439
3.916,0.4924468836922041,-0.2100028653451933,1.018233156388669
3.917,0.4924589662470876,-0.2100028604609182,1.018232975088361
3.918,0.4924710292223765,-0.2100028555902135,1.018232794069469
3.919,0.4924830726180456,-0.2100028507334228,1.018232613331947
3.92,0.4924950964340693,-0.2100028458908889,1.018232432875749
3.921,0.4925071006704225,-0.2100028410629541,1.018232252700829
3.922,0.4925190853270796,-0.2100028362499602,1.018232072807142
3.923,0.4925310504040156,-0.2100028314522486,1.018231893194643
3.924,0.4925429959012054,-0.2100028266701596,1.018231713863285
3.925,0.4925549218186237,-0.2100028219040336,1.018231534813024
3.926,0.4925668281562451,-0.2100028171542101,1.018231356043813
3.927,0.492578714914045,-0.2100028124210281,1.018231177555609
3.928,0.492590582091998,-0.210002807704826,1.018230999348364
3.929,0.4926024296900795,-0.2100028030059418,1.018230821422036
3.93,0.492614257708264,-0.2100027983247125,1.018230643776577
3.931,0.4926260661465273,-0.2100027936614753,1.018230466411944
3.932,0.492637855004844,-0.210002789016566,1.018230289328092
3.933,0.4926496347002673,-0.2100027843032281,1.018230112392292
3.934,0.4926613990770352,-0.2100027795731189,1.018229935682925
3.935,0.4926731447914042,-0.2100027748544945,1.01822975924254
3.936,0.4926848718433505,-0.2100027701476733,1.018229583071095
3.937,0.4926965802328513,-0.2100027654529737,1.018229407168548
