"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
6.37,0.5044790027301957,0.08461509302638853,1.096136781010109
6.371,0.5043923019436807,0.08461256102353164,1.096137040614907
6.372,0.5043091772394348,0.08461014239287784,1.096137291306454
6.373,0.5042296365624396,0.0846078371861971,1.096137533067818
6.374,0.5041534744846117,0.08460563691721476,1.096137765947779
6.375,0.5040806400431433,0.08460353943012229,1.096137989977887
6.376,0.5040109869202859,0.08460153888386751,1.096138205248509
6.377,0.5039443809935336,0.08459963019896249,1.096138411909477
6.378,0.5038807642626939,0.08459781099064544,1.0961386099975
6.379,0.503819897354307,0.08459607266104863,1.096138799858063
6.38,0.5037618013847958,0.08459441574470507,1.096138981437338
6.381,0.5037062173856585,0.08459283122600816,1.096139155170111
6.382,0.5036531440725007,0.0845913189386443,1.096139321052502
6.383,0.5036023776682763,0.08458987195792811,1.096139479468271
6.384,0.5035538491483438,0.08458848795279769,1.096139630563177
6.385,0.5035074382118936,0.08458716289270096,1.096139774582417
6.386,0.5034629942008292,0.08458589193970405,1.096139911877794
6.387,0.5034204915082301,0.08458467416660936,1.096140042495396
6.388,0.5033796978922467,0.08458350233915649,1.096140167019549
6.389,0.503340646396746,0.08458237740169219,1.096140285360303
6.39,0.5033031284517898,0.08458129299330409,1.096140398073929
6.391,0.5032671303806702,0.08458024867659464,1.096140505201018
6.392,0.5032325099148349,0.08457924019835338,1.096140607142944
6.393,0.5031991980925322,0.08457826554956707,1.096140704110731
6.394,0.5031671263340827,0.08457732270189325,1.096140796305956
6.395,0.5031361655677627,0.08457640800810418,1.096140884142383
6.396,0.5031063133688251,0.08457552135852878,1.096140967623447
6.397,0.5030774118056794,0.08457465839984002,1.096141047279143
6.398,0.5030494758374571,0.08457381952675087,1.096141123060224
6.399,0.5030223788929005,0.08457300133010148,1.096141195410743
6.4,0.5029961029069657,0.08457220334067181,1.096141264401572
6.401,0.5029705709126431,0.08457142353345881,1.096141330315229
6.402,0.5029456764756509,0.08457065922934828,1.096141393570198
6.403,0.5029213755943215,0.084569909299492,1.096141454335574
6.404,0.5028976996040903,0.08456917451087742,1.096141512486325
6.405,0.5028746241504428,0.08456845431072957,1.096141568134738
6.406,0.5028519942819801,0.08456774529786981,1.096141622009681
6.407,0.5028299059345913,0.08456704955055387,1.096141673656444
6.408,0.5028083591070168,0.08456636705175516,1.096141723072909
6.409,0.5027871305259807,0.08456569268343229,1.096141771253627
6.41,0.5027663187995022,0.08456502868805305,1.096141817757119
6.411,0.5027459344770308,0.08456437529412354,1.096141862534731
6.412,0.5027258693661196,0.08456373024012095,1.096141906122319
6.413,0.5027061256105619,0.08456309356149172,1.096141948508094
6.414,0.5026867336555085,0.0845624658815608,1.096141989539636
6.415,0.5026676385774156,0.08456184618637914,1.096142029522198
6.416,0.5026487991367741,0.08456123371421417,1.096142068684934
6.417,0.5026302537970371,0.08456062916083183,1.09614210681228
6.418,0.5026119818228512,0.08456003219496787,1.09614214403259
6.419,0.5025939286790084,0.0845594419591304,1.09614218068516
6.42,0.5025761296877879,0.08455885899821011,1.096142216548915
6.421,0.5025585814368873,0.08455828326634227,1.096142251647721
6.422,0.5025412344273693,0.08455771418559713,1.096142286338672
6.423,0.5025241158284757,0.08455715206458375,1.096142320424688
6.424,0.5025072256397956,0.08455659689774428,1.096142353905076
6.425,0.502490537569163,0.0845560485566432,1.096142387013635
6.426,0.5024740599205862,0.0845555070752588,1.096142419675697
6.427,0.5024577957863917,0.08455497246307925,1.096142451863063
6.428,0.5024417417326603,0.08455444467558268,1.09614248359994
6.429,0.5024258920002257,0.08455392382540353,1.096142514972592
6.43,0.5024102425961846,0.08455340991067498,1.096142546021303
6.431,0.5023947942241922,0.08455290298313825,1.096142576752262
6.432,0.5023795476323417,0.08455240310905274,1.096142607174778
6.433,0.5023645037139048,0.08455191034876125,1.096142637295241
6.434,0.5023496635067733,0.08455142475961769,1.096142667117846
6.435,0.5023350280334317,0.08455094638978439,1.096142696644676
6.436,0.502320598374613,0.08455047528377811,1.096142725876329
6.437,0.5023063755622604,0.0845500114784713,1.096142754812009
6.438,0.5022923605984431,0.08454955500463539,1.096142783449713
6.439,0.5022785543700574,0.08454910588454309,1.096142811786504
6.44,0.5022649576649969,0.08454866413297518,1.096142839818589
6.441,0.5022515711236639,0.0845482297561987,1.096142867541561
6.442,0.5022383952292683,0.08454780275209299,1.096142894950522
6.443,0.5022254302920128,0.08454738310989554,1.096142922040182
6.444,0.5022126764314659,0.0845469708104533,1.096142948805095
6.445,0.5022001335693598,0.08454656582567109,1.096142975239597
6.446,0.5021878014260502,0.08454616811972612,1.096143001338137
6.447,0.5021756794998008,0.08454577764749813,1.096143027095103
6.448,0.5021637670046047,0.08454539435160568,1.096143052504711
6.449,0.5021520630099453,0.08454501817240477,1.096143077562065
6.45,0.5021405663822198,0.08454464904299344,1.096143102262511
6.451,0.5021292758401718,0.08454428689231527,1.09614312660185
6.452,0.5021181897244033,0.08454393163334936,1.096143150575739
6.453,0.502107306387889,0.08454358318348094,1.096143174180788
6.454,0.5020966238915052,0.0845432414490733,1.096143197413814
6.455,0.5020861400042709,0.08454290632625643,1.096143220272039
6.456,0.5020758525486559,0.08454257771645793,1.096143242753439
6.457,0.5020657590029893,0.08454225550856274,1.096143264856347
6.458,0.5020558566846554,0.08454193958726083,1.096143286579671
6.459,0.5020461429519792,0.08454162984125911,1.096143307922879
6.46,0.5020366147660613,0.08454132614525103,1.096143328885973
6.461,0.5020272691293431,0.0845410283778216,1.096143349469482
6.462,0.5020181030126193,0.08454073641819147,1.096143369674399
6.463,0.5020091129389953,0.08454045013019887,1.096143389502412
6.464,0.5020002957368772,0.08454016939130268,1.096143408955486
6.465,0.5019916480308165,0.08453989407282936,1.096143428036111
6.466,0.5019831661127413,0.08453962403550869,1.096143446747496
6.467,0.5019748466515934,0.08453935915559022,1.096143465092875
6.468,0.501966686017725,0.08453909929986889,1.096143483076138
6.469,0.5019586804485302,0.08453884433189816,1.096143500701704
6.47,0.5019508264863937,0.08453859412751494,1.096143517973942
6.471,0.5019431203443395,0.0845383485522006,1.096143534897967
6.472,0.5019355583224703,0.08453810747584709,1.096143551479095
6.473,0.5019281369077691,0.08453787077598347,1.096143567722637
6.474,0.50192085223202,0.08453763831911174,1.096143583634744
6.475,0.5019137007572545,0.08453740998416104,1.096143599221302
6.476,0.5019066789699734,0.08453718565184737,1.096143614488384
6.477,0.501899783010839,0.08453696519238418,1.096143629442936
6.478,0.5018930095610302,0.08453674849494516,1.096143644091141
6.479,0.5018863551142326,0.08453653544334053,1.096143658439734
6.48,0.501879816035715,0.08453632591812676,1.096143672495931
6.481,0.5018733891274572,0.08453611981488482,1.096143686266253
6.482,0.5018670709831409,0.08453591702321202,1.096143699757836
6.483,0.5018608585728715,0.08453571744536015,1.096143712977142
6.484,0.5008606043957442,0.0757718164023235,1.09399305145398
6.485,0.4997457461717099,0.06592825570980611,1.091567326145362
6.486,0.4986742322865365,0.05632905965336198,1.089191309021424
6.487,0.497651412827231,0.0469695100683052,1.086864411288662
6.488,0.4966810525737321,0.03784499476803925,1.084586062860956
6.489,0.4957655639556259,0.02895114226329985,1.082355745129493
6.49,0.4949062395288972,0.02028386680042317,1.080173001732366
6.491,0.4941034625455724,0.01183936867971993,1.078037438319855
6.492,0.4933568897821406,0.003614114836102397,1.075948717444396
6.493,0.492665606461477,-0.004395188152087975,1.073906551572707
6.494,0.4920282556456215,-0.01219162297659323,1.071910695614235
6.495,0.4914431453874526,-0.01977808989460057,1.069960939591743
6.496,0.4909083369860754,-0.02715733329603574,1.0680571017266
6.497,0.4904217173894876,-0.03433196608794708,1.066199022050836
6.498,0.4899810385606524,-0.0413044971512825,1.064386555398668
6.499,0.48958400285356,-0.0480773404751255,1.062619568483893
6.5,0.4892293109203063,-0.05464870244855347,1.060899009309975
6.501,0.4889125904328145,-0.06102911394721897,1.059222611908999
6.502,0.4886332946835316,-0.06721362234641715,1.0575921216429
6.503,0.4883877445264574,-0.07321069939692568,1.056005768530815
6.504,0.4881742823853835,-0.07901935437833671,1.054464244596454
6.505,0.4879910669895246,-0.08464176574433226,1.052967395056965
6.506,0.4878359943253264,-0.09008014658617541,1.051515045899379
6.507,0.487707251419898,-0.09533662498942885,1.050107029167751
6.508,0.4876029524272075,-0.1004133985246477,1.048743145998093
6.509,0.4875214186591292,-0.1053126173648567,1.047423194445084
6.51,0.4874609808978361,-0.1100364898122988,1.046146943459169
6.511,0.4874201354452808,-0.1145871942288367,1.044914154617259
6.512,0.4873974296532549,-0.1189669569477209,1.043724562438254
6.513,0.4873915374411494,-0.1231779933134286,1.042577889358066
6.514,0.4874012116250386,-0.1272225502997414,1.041473834744401
6.515,0.4874252990510994,-0.131102884878428,1.040412080579728
6.516,0.4874627423106572,-0.1348212637498059,1.039392291551788
6.517,0.4875125519373028,-0.138379987032901,1.038414108965037
6.518,0.4875738421444478,-0.141781337956686,1.037477164158849
6.519,0.4876457748675457,-0.1450276589804343,1.036581058413776
6.52,0.487727616699031,-0.1481212452799049,1.035725391662317
6.521,0.4878186667558445,-0.1510644791411974,1.034909726520125
6.522,0.4879183246295441,-0.1538596623769041,1.034133633869937
6.523,0.4880260113248213,-0.1565092133640299,1.03339663957972
6.524,0.4881412405758306,-0.1590154349815852,1.032698288105104
6.525,0.4882635395821548,-0.1613807771109648,1.032038070918351
6.526,0.4883925183379617,-0.163607538188218,1.031415508821474
6.527,0.488527794674061,-0.1656981944435267,1.030830061574157
6.528,0.4886690582337052,-0.167655034632006,1.030281229162323
6.529,0.4888160024555203,-0.1694805558182505,1.02976844256035
6.53,0.4889683814770693,-0.1711770322373316,1.029291183774745
6.531,0.4891259501758225,-0.1727469760705851,1.028848858092743
6.532,0.4892885135846161,-0.1741926426599093,1.028440932329315
6.533,0.4894558749376406,-0.1755165534965032,1.028066789291773
6.534,0.4896278781550853,-0.176720941146233,1.027725883307779
6.535,0.4898043629949667,-0.1778083305976203,1.02741757796855
6.536,0.4899852016369512,-0.1787809321600803,1.027141316610325
6.537,0.4901702604746868,-0.1796412568112012,1.026896450183567
6.538,0.4903594302738891,-0.1803915065280204,1.02668240876445
6.539,0.4905525957151298,-0.1810341533780053,1.026498539329721
6.54,0.4907496582174644,-0.1815714034421895,1.026344256813885
6.541,0.4909505130968611,-0.1820056803898384,1.026218908541529
6.542,0.4911550664728336,-0.1823391906443754,1.026121896941594
6.543,0.4913632179853303,-0.1825743059897181,1.026052572273007
6.544,0.491574873513877,-0.1827132293258164,1.026010327083905
6.545,0.4917899322036841,-0.1827582776588872,1.025994516919709
6.546,0.4920082957503855,-0.1827116464268928,1.026004527036611
6.547,0.4922298593006528,-0.1825755955072166,1.026039720387747
6.548,0.4924545173786998,-0.1823523088962411,1.026099477468364
6.549,0.4926821587675865,-0.182043987479811,1.026183170535526
6.55,0.4929126687289894,-0.1816527998237826,1.026290177777248
6.551,0.4931459282855174,-0.1811808863975253,1.026419882433531
6.552,0.4933818121662229,-0.1806303963698431,1.026571662744576
6.553,0.4936201930430132,-0.1800034087587538,1.02674491440437
6.554,0.4938609345766286,-0.1793020494234681,1.026939017955764
6.555,0.4941039011541266,-0.1785283352415177,1.027153382820109
6.556,0.4943489454726844,-0.1776843649349218,1.027387393972044
6.557,0.4945959242187368,-0.1767720928565915,1.027640475647025
6.558,0.4948446797733249,-0.175793586878607,1.027912019249122
6.559,0.4950950621008401,-0.1747507387129765,1.028201464739516
6.56,0.4953469043579384,-0.1736455818123247,1.028508211809822
6.561,0.4956000510500318,-0.1724799453656629,1.028831716895259
6.562,0.4958543275492125,-0.171255825006302,1.029171389687554
6.563,0.4961095743537549,-0.1699749877219843,1.029526703692895
6.564,0.4963656107472361,-0.1686393881205738,1.029897080166054
6.565,0.4966222747795021,-0.1672507314868027,1.030282010141631
6.566,0.4968793815122942,-0.1658109284120582,1.030680927848467
6.567,0.4971367681438686,-0.1643216231284187,1.031093342179262
6.568,0.4973942474734874,-0.1627846794532529,1.031518701595449
6.569,0.4976516574263798,-0.1612016813466085,1.031956533061235
6.57,0.4979088105220355,-0.1595744433430403,1.032406300377608
6.571,0.4981655466852628,-0.1579044923634222,1.032867548040464
6.572,0.4984216808296401,-0.1561935843870844,1.033339758092366
6.573,0.4986770550916735,-0.1544432018104778,1.03382248938847
6.574,0.4989314903116193,-0.1526550242209412,1.034315247399149
6.575,0.4991848307932051,-0.1508305031575496,1.034817601801763
6.576,0.4994368941871877,-0.1489713440090107,1.035329053530003
6.577,0.4996875024918451,-0.1470792152469874,1.035849115201776
6.578,0.4999365259013258,-0.1451553697643184,1.036377415147416
6.579,0.5001838278794646,-0.1432010806132046,1.036913577381732
6.58,0.5004292516723652,-0.1412178165783657,1.037457173475955
6.581,0.5006726593315582,-0.1392068846373216,1.038007820817536
6.582,0.50091391121472,-0.1371696515042814,1.03856512176431
6.583,0.5011528614800279,-0.1351075564533591,1.039128660323368
6.584,0.5013893888070303,-0.133021813001407,1.039698083748088
6.585,0.5016233768927175,-0.1309136033980529,1.040273049182622
6.586,0.501854704673703,-0.1287841825822091,1.040853195318505
6.587,0.502083256579945,-0.1266347770958293,1.041438170042592
6.588,0.5023089225880221,-0.1244665850274586,1.042027630434301
6.589,0.502531587070876,-0.1222809079686924,1.042621206897966
6.59,0.5027511670350485,-0.1200787142718352,1.043218621835231
6.591,0.5029675712771738,-0.1178610929116606,1.043819566158551
6.592,0.5031807116435336,-0.1156291359144871,1.044423731307741
6.593,0.5033905057720697,-0.1133839077746276,1.045030817534345
6.594,0.5035968758236382,-0.1111264635338769,1.045640528982323
6.595,0.5037997454987523,-0.108857899625958,1.04625255995148
6.596,0.5039990612444235,-0.1065790347277013,1.046866681017515
6.597,0.5041947623907986,-0.1042908318858422,1.047482624934906
6.598,0.5043867938346324,-0.1019942279721807,1.048100132727483
6.599,0.5045751059492066,-0.09969013401916935,1.048718953558138
6.6,0.5047596522628125,-0.09737948381535588,1.049338831637282
6.601,0.5049403949429221,-0.09506312913899206,1.049959534352563
6.602,0.5051173039497816,-0.09274181565779996,1.050580858614468
6.603,0.5052903493862674,-0.09041635993622357,1.051202583310274
6.604,0.5054595062625852,-0.08808755433840129,1.051824494826221
6.605,0.505624754348481,-0.08575616741588712,1.052446386901732
6.606,0.5057860770433164,-0.08342300844101816,1.053068043357382
6.607,0.505943465059313,-0.08108873188524669,1.053689290285707
6.608,0.5060969115098122,-0.07875400004904276,1.054309952509276
6.609,0.5062464127696703,-0.07641949498858623,1.054929850400969
6.61,0.5063919692287518,-0.07408587675590225,1.055548811003134
6.611,0.5065335851205823,-0.07175378381414635,1.05616666787676
6.612,0.5066712698820643,-0.06942390249360729,1.056783242618672
6.613,0.5068050336393792,-0.06709673075574021,1.057398407574227
6.614,0.5069348903126234,-0.06477284222263402,1.05801201562358
6.615,0.5070608571496134,-0.06245279736840761,1.058623923772517
6.616,0.5071829544561002,-0.06013713696039367,1.059233994858626
6.617,0.5073012062345472,-0.05782639646436703,1.059842093706024
6.618,0.5074156404553954,-0.05552110271108787,1.060448087983592
6.619,0.5075262815925456,-0.05322167321423318,1.061051874761962
6.62,0.5076331600049246,-0.05092857794226154,1.061653337713931
6.621,0.507736308361041,-0.04864226904024882,1.062252365676886
6.622,0.5078357614831752,-0.04636318124655981,1.062848852510713
6.623,0.5079315589156256,-0.04409175657592844,1.0634426905691
6.624,0.5080237384396394,-0.04182838161860888,1.064033787182378
6.625,0.5081123365785797,-0.03957341013847464,1.064622058657119
6.626,0.5081973949663886,-0.0373272146074755,1.065207416694264
6.627,0.50827895673901,-0.0350901519196763,1.065789777392003
6.628,0.5083570664033781,-0.03286256378963302,1.066369061114362
6.629,0.5084317746441108,-0.03064480409195633,1.066945185293793
6.63,0.5085031230503246,-0.02843715199858084,1.067518087195373
