"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
1.843,1.000000088792567,-0.2100073404197778,1.000182460988484
1.844,1.000000088625822,-0.2100073254320058,1.000182465657257
1.845,1.000000088459328,-0.2100073104703539,1.000182470317896
1.846,1.000000088293085,-0.2100072955348218,1.000182474970401
1.847,1.000000088127094,-0.2100072806254097,1.000182479614771
1.848,1.000000087961355,-0.2100072657421176,1.000182484251008
1.849,1.000000087795867,-0.2100072508849454,1.00018248887911
1.85,1.00000008763063,-0.2100072360538931,1.000182493499077
1.851,1.000000087465645,-0.2100072212489608,1.00018249811091
1.852,1.000000087300912,-0.2100072064701485,1.000182502714609
1.853,1.00000008713643,-0.2100071917174561,1.000182507310174
1.854,1.000000086972199,-0.2100071769908836,1.000182511897605
1.855,1.000000086808221,-0.2100071622904311,1.000182516476901
1.856,1.000000086644493,-0.2100071476160986,1.000182521048063
1.857,1.000000086481018,-0.210007132967886,1.000182525611091
1.858,1.000000086317794,-0.2100071183457934,1.000182530165984
1.859,1.00000008615482,-0.2100071037498207,1.000182534712743
1.86,1.000000085992099,-0.210007089179968,1.000182539251368
1.861,1.00000008582963,-0.2100070746362352,1.000182543781859
1.862,1.000000085667411,-0.2100070601186223,1.000182548304215
1.863,1.000000085505445,-0.2100070456271295,1.000182552818437
1.864,1.00000008534373,-0.2100070311617566,1.000182557324525
1.865,1.000000085182266,-0.2100070167225036,1.000182561822478
1.866,1.000000085021054,-0.2100070023093707,1.000182566312298
1.867,1.000000084860094,-0.2100069879223577,1.000182570793983
1.868,1.000000084699384,-0.2100069735614646,1.000182575267534
1.869,1.000000084538927,-0.2100069592266915,1.00018257973295
1.87,1.000000084378721,-0.2100069449180383,1.000182584190232
1.871,1.000000084218766,-0.2100069306355052,1.00018258863938
1.872,1.000000084059064,-0.210006916379092,1.000182593080393
1.873,1.000000083899612,-0.2100069021487988,1.000182597513273
1.874,1.000000083740412,-0.2100068879446255,1.000182601938018
1.875,1.000000083581464,-0.2100068737665722,1.000182606354629
1.876,1.000000083422767,-0.2100068596146388,1.000182610763105
1.877,1.000000083264322,-0.2100068454888256,1.000182615163447
1.878,1.000000083106128,-0.2100068313891322,1.000182619555655
1.879,1.000000082948186,-0.2100068173155588,1.000182623939729
1.88,1.000000082790495,-0.2100068032681053,1.000182628315668
1.881,1.000000082633056,-0.2100067892467719,1.000182632683474
1.882,1.000000082475868,-0.2100067752515584,1.000182637043144
1.883,1.000000082318932,-0.210006761282465,1.000182641394681
1.884,1.000000082162247,-0.2100067473394914,1.000182645738083
1.885,1.000000082005814,-0.2100067334226378,1.000182650073351
1.886,1.000000081849632,-0.2100067195319043,1.000182654400485
1.887,1.000000081693702,-0.2100067056672907,1.000182658719485
1.888,1.000000081538024,-0.210006691828797,1.00018266303035
1.889,1.000000081382596,-0.2100066780164235,1.000182667333081
1.89,1.000000081227421,-0.2100066642301699,1.000182671627677
1.891,1.000000081072497,-0.2100066504700361,1.00018267591414
1.892,1.000000080917825,-0.2100066367360224,1.000182680192468
1.893,1.000000080763404,-0.2100066230281288,1.000182684462662
1.894,1.000000080609234,-0.210006609346355,1.000182688724721
1.895,1.000000080455316,-0.2100065956907014,1.000182692978647
1.896,1.00000008030165,-0.2100065820611676,1.000182697224438
1.897,1.000000080148235,-0.2100065684577539,1.000182701462095
1.898,1.000000079995072,-0.2100065548804601,1.000182705691617
1.899,1.00000007984216,-0.2100065413292863,1.000182709913005
1.9,1.000000079689499,-0.2100065278042325,1.000182714126259
1.901,1.000000079537091,-0.2100065143052988,1.000182718331379
1.902,1.000000079384933,-0.210006500832485,1.000182722528364
1.903,1.000000079233028,-0.2100064873857912,1.000182726717215
1.904,1.000000079081373,-0.2100064739652174,1.000182730897932
1.905,1.000000078929971,-0.2100064605707635,1.000182735070515
1.906,1.00000007877882,-0.2100064472024298,1.000182739234963
1.907,1.00000007862792,-0.2100064338602159,1.000182743391277
1.908,1.000000078477272,-0.2100064205441221,1.000182747539457
1.909,1.000000078326875,-0.2100064072541484,1.000182751679502
1.91,1.00000007817673,-0.2100063939902944,1.000182755811414
1.911,1.000000078026836,-0.2100063807525607,1.000182759935191
1.912,1.000000077877194,-0.2100063675409469,1.000182764050833
1.913,1.000000077727804,-0.2100063543554531,1.000182768158342
1.914,1.000000077578665,-0.2100063411960792,1.000182772257716
1.915,1.000000077429777,-0.2100063280628254,1.000182776348956
1.916,1.000000077281141,-0.2100063149556916,1.000182780432061
1.917,1.000000077132757,-0.2100063018746778,1.000182784507033
1.918,1.000000076984624,-0.210006288819784,1.000182788573869
1.919,1.000000076836743,-0.2100062757910102,1.000182792632572
1.92,1.000000076689112,-0.2100062627883565,1.000182796683141
1.921,1.000000076541734,-0.2100062498118227,1.000182800725575
1.922,1.000000076394607,-0.2100062368614089,1.000182804759875
1.923,1.000000076247732,-0.2100062239371151,1.00018280878604
1.924,1.000000076101108,-0.2100062110389414,1.000182812804072
1.925,1.000000075954736,-0.2100061981668876,1.000182816813969
1.926,1.000000075808615,-0.2100061853209539,1.000182820815732
1.927,1.000000075662746,-0.2100061725011402,1.00018282480936
1.928,1.000000075517128,-0.2100061597074465,1.000182828794855
1.929,1.000000075371762,-0.2100061469398728,1.000182832772215
1.93,1.000000075226647,-0.2100061341984192,1.00018283674144
1.931,1.000000075081784,-0.2100061214830855,1.000182840702532
1.932,1.000000074937172,-0.2100061087938719,1.000182844655489
1.933,1.000000074792812,-0.2100060961307782,1.000182848600312
1.934,1.000000074648704,-0.2100060834938046,1.000182852537001
1.935,1.000000074504847,-0.2100060708829511,1.000182856465555
1.936,1.000000074361241,-0.2100060582982175,1.000182860385975
1.937,1.000000074217887,-0.210006045739604,1.000182864298261
1.938,1.000000074074784,-0.2100060332071105,1.000182868202413
1.939,1.000000073931933,-0.210006020700737,1.00018287209843
1.94,1.000000073789334,-0.2100060082204835,1.000182875986313
1.941,1.000000073646986,-0.21000599576635,1.000182879866062
1.942,1.000000073504889,-0.2100059833383366,1.000182883737676
1.943,1.000000073363044,-0.2100059709364431,1.000182887601156
1.944,1.000000073221451,-0.2100059585606698,1.000182891456502
1.945,1.000000073080109,-0.2100059462110165,1.000182895303714
1.946,1.000000072939019,-0.2100059338874832,1.000182899142791
1.947,1.000000072798179,-0.2100059215900699,1.000182902973735
1.948,1.000000072657592,-0.2100059093187767,1.000182906796543
1.949,1.000000072517256,-0.2100058970736033,1.000182910611218
1.95,1.000000072377172,-0.2100058848545502,1.000182914417758
1.951,1.000000072237339,-0.2100058726616169,1.000182918216164
1.952,1.000000072097758,-0.2100058604948038,1.000182922006436
1.953,1.000000071958428,-0.2100058483541108,1.000182925788573
1.954,1.00000007181935,-0.2100058362395377,1.000182929562576
1.955,1.000000071680523,-0.2100058241510846,1.000182933328445
1.956,1.000000071541948,-0.2100058120887516,1.00018293708618
1.957,1.000000071403624,-0.2100058000525386,1.000182940835781
1.958,1.000000071265552,-0.2100057880424457,1.000182944577246
1.959,1.000000071127731,-0.2100057760584728,1.000182948310578
1.96,1.000000070990162,-0.21000576410062,1.000182952035776
1.961,1.000000070852845,-0.2100057521688871,1.000182955752839
1.962,1.000000070715779,-0.2100057402632745,1.000182959461768
1.963,1.000000070578964,-0.2100057283837817,1.000182963162563
1.964,1.000000070442401,-0.210005716530409,1.000182966855223
1.965,1.00000007030609,-0.2100057047031564,1.00018297053975
1.966,1.000000070170029,-0.2100056929020238,1.000182974216141
1.967,1.000000070034221,-0.2100056811270112,1.000182977884399
1.968,1.000000069898664,-0.2100056693781187,1.000182981544522
1.969,1.000000069763358,-0.2100056576553462,1.000182985196511
1.97,1.000000069628304,-0.2100056459586937,1.000182988840366
1.971,1.000000069493502,-0.2100056342881614,1.000182992476087
1.972,1.000000069358951,-0.2100056226437491,1.000182996103673
1.973,1.000000069224652,-0.2100056110254568,1.000182999723125
1.974,1.000000069090604,-0.2100055994332846,1.000183003334443
1.975,1.000000068956807,-0.2100055878672323,1.000183006937626
1.976,1.000000068823262,-0.2100055763273001,1.000183010532675
1.977,1.000000068689969,-0.2100055648134881,1.00018301411959
1.978,1.000000068556927,-0.2100055533257961,1.000183017698371
1.979,1.000000068424137,-0.2100055418642241,1.000183021269017
1.98,1.000000068291598,-0.2100055304287722,1.000183024831529
1.981,1.000000068159311,-0.2100055190194403,1.000183028385907
1.982,1.000000068027275,-0.2100055076362285,1.000183031932151
1.983,1.000000067895491,-0.2100054962791367,1.00018303547026
1.984,1.000000067763958,-0.210005484948165,1.000183039000235
1.985,1.000000067632677,-0.2100054736433133,1.000183042522076
1.986,1.000000067501647,-0.2100054623645817,1.000183046035782
1.987,1.000000067370869,-0.2100054511119701,1.000183049541354
1.988,1.000000067240342,-0.2100054398854787,1.000183053038792
1.989,1.000000067110067,-0.2100054286851073,1.000183056528096
1.99,1.000000066980044,-0.2100054175108559,1.000183060009265
1.991,1.000000066850272,-0.2100054063627246,1.0001830634823
1.992,1.000000066720751,-0.2100053952407133,1.000183066947201
1.993,1.000000066591482,-0.2100053841448222,1.000183070403967
1.994,1.000000066462464,-0.210005373075051,1.0001830738526
1.995,1.000000066333698,-0.2100053620314,1.000183077293098
1.996,1.000000066205184,-0.210005351013869,1.000183080725461
1.997,1.000000066076921,-0.2100053400224581,1.000183084149691
1.998,1.000000065948909,-0.2100053290571673,1.000183087565786
1.999,1.000000065821149,-0.2100053181179965,1.000183090973747
2,1.000000065693641,-0.2100053072049457,1.000183094373573
2,1.000000065693641,-0.2100053072049457,1.000183094373573
2.000000000300027,1.00000006569364,-0.2100053072049425,1.000183094373574
2.000000000300027,1.00000006569364,-0.2100053072049425,1.000183094373574
2.001,0.999991049729632,-0.2100074734386484,1.000182947884986
2.002,0.999934559235911,-0.2100207207110373,1.00018213107785
2.003,0.9997930634923116,-0.2100527719419888,1.000180435345699
2.004,0.9995372043989912,-0.2101084485243297,1.000178073638444
2.005,0.9991450119383021,-0.2101900413531373,1.000175609043766
2.006,0.9986007253640744,-0.2102977963741041,1.000173871072338
2.007,0.9978937521291225,-0.2104303681603094,1.000173874308934
2.008,0.9970177611994877,-0.2105852326580558,1.000176742437987
2.009,0.995969897645637,-0.2107590547349917,1.000183639737883
2.01,0.9947501260851959,-0.2109479853636424,1.000195717474314
2.011,0.9933607931261075,-0.2111478375901411,1.000214085006444
2.012,0.9918057546715909,-0.2113547208509221,1.000239664937258
2.013,0.9900901359061876,-0.2115648334989289,1.000273272618406
2.014,0.9882201493563185,-0.2117746087976316,1.000315583030619
2.015,0.9862025712141453,-0.2119809454091149,1.000367089198561
2.016,0.984044685476992,-0.2121811758388664,1.000428118205889
2.017,0.9817540643468611,-0.2123731241244136,1.000498826972936
2.018,0.9793384800049216,-0.2125551120918632,1.000579207313738
2.019,0.9768055653002015,-0.21272597089607,1.000669100969687
2.02,0.9741629271649555,-0.2128849774104317,1.000768215804145
2.021,0.9714180458490578,-0.2130318257723443,1.000876141104476
2.022,0.9685782455494301,-0.2131665844690176,1.00099236365336
2.023,0.965650503297077,-0.2132896226248178,1.001116300595058
2.024,0.9626415937940394,-0.2134015646377711,1.00124730744525
2.025,0.9595580559741579,-0.213503238107093,1.001384696401013
2.026,0.9564061704994719,-0.2135956181823269,1.00152775501113
2.027,0.9531918684612873,-0.2136797534192024,1.001675773515397
2.028,0.9499208529827418,-0.2137567464628483,1.001828045226642
2.029,0.9465985983256114,-0.2138277150164587,1.001983878580146
2.03,0.9432303140229216,-0.2138937464048781,1.002142612650821
2.031,0.9398209154133884,-0.2139558598836406,1.002303629873949
2.032,0.9363753506637867,-0.2140150483530365,1.002466326372705
2.033,0.9328982787987607,-0.2140721768049708,1.002630158403299
2.034,0.9293934300738017,-0.2141279178055049,1.002794700319572
2.035,0.9258650584783464,-0.2141829489830547,1.002959499426398
2.036,0.9223169276709174,-0.2142377936499517,1.003124182923138
2.037,0.9187525429836767,-0.2142928606967656,1.003288430996622
2.038,0.9151753206796126,-0.2143484837520403,1.003451957038805
2.039,0.911588643356417,-0.2144049136177481,1.003614506719144
2.04,0.907995558808114,-0.2144622976908826,1.003775878268245
2.041,0.9043988662923833,-0.2145207082066827,1.003935909368145
2.042,0.9008012614870617,-0.2145801589941614,1.004094464603525
2.043,0.897205403433689,-0.2146406033022417,1.00425143224561
2.044,0.8936136326634676,-0.214701951374057,1.004406732586125
2.045,0.8900281085714354,-0.2147640841981533,1.004560306656505
2.046,0.8864508844161422,-0.2148268570479341,1.004712111046117
2.047,0.8828839752918487,-0.2148900938333839,1.004862115600464
2.048,0.879329109713061,-0.214953626429492,1.005010304205274
2.049,0.8757878881373875,-0.215017286086707,1.005156668988821
2.05,0.8722618101710103,-0.2150809041067779,1.005301208419744
2.051,0.8687523375149613,-0.2151443022424234,1.005443926314751
2.052,0.8652606889166291,-0.2152073376037514,1.005584829593953
2.053,0.8617879960659215,-0.2152698777481694,1.005723927088261
2.054,0.8583353016860688,-0.2153318029229962,1.005861228781333
2.055,0.8549036131947615,-0.2153929941697442,1.005996745789353
2.056,0.8514938368310516,-0.2154533503933838,1.006130489530206
2.057,0.8481068290013113,-0.2155127833397689,1.006262472228967
2.058,0.8447431122942668,-0.2155712855607864,1.006392696214395
2.059,0.8414030913015725,-0.2156288787902104,1.006521166007271
2.06,0.8380875121511732,-0.215685485256694,1.006647892480212
2.061,0.8347968738458259,-0.2157410435301171,1.006772888912869
2.062,0.8315314180030275,-0.2157956103939118,1.00689615916573
2.063,0.8282915640364273,-0.215849182415164,1.007017709871759
2.064,0.8250777359361918,-0.2159017237822225,1.007137551133576
2.065,0.8218900549461153,-0.2159533061393843,1.007255687857812
2.066,0.818728775764667,-0.2160039422435322,1.007372128504877
2.067,0.8155941417242667,-0.2160536200916771,1.007486884540987
2.068,0.8124862465171814,-0.2161023911313901,1.007599964031323
2.069,0.8094051978563541,-0.216150295796894,1.007711375985287
2.07,0.8063511050461891,-0.2161973384567916,1.007821133971148
2.071,0.8033240134992659,-0.2162435386629326,1.007929251933284
2.072,0.8003239380776884,-0.2162889558746768,1.008035739524715
2.073,0.7973508963940923,-0.2163336058712004,1.008140612137842
2.074,0.7944048636217016,-0.2163774683336636,1.008243892048093
2.075,0.7914858058158075,-0.2164206203047442,1.008345588220063
2.076,0.7885936763743276,-0.2164630722738386,1.008445719321364
2.077,0.7857283840357964,-0.2165048048962583,1.008544310280298
2.078,0.7828898570989163,-0.2165458665389299,1.008641375358004
2.079,0.7800780078196741,-0.2165862779462563,1.008736933240235
2.08,0.7772927026106363,-0.2166260241253308,1.008831009745394
2.081,0.7745338174351856,-0.2166651199980175,1.008923625735336
2.082,0.7718012491793439,-0.2167036003514378,1.009014797914414
2.083,0.7690948425928689,-0.2167414586570804,1.009104551148338
2.084,0.7664144066193747,-0.2167786734673518,1.009192913814061
2.085,0.7637598440709499,-0.2168152972581222,1.009279898861242
2.086,0.76113098157006,-0.2168513264816025,1.009365530580757
2.087,0.7585275895412857,-0.2168867297610226,1.009449839417287
2.088,0.755949551891596,-0.2169215521745877,1.009532839201511
2.089,0.7533966909703284,-0.2169557987216026,1.009614552020886
2.09,0.7508687721710109,-0.2169894471629423,1.009695005928254
2.091,0.7483656288729185,-0.2170225174643006,1.009774219450477
2.092,0.7458870997031156,-0.2170550304952566,1.009852210456985
2.093,0.7434329568291163,-0.2170869753124642,1.009929003773995
2.094,0.7410029721164727,-0.2171183456164827,1.01000462303477
2.095,0.7385970122420294,-0.2171491789714127,1.010079081387185
2.096,0.7362148597151891,-0.2171794739106188,1.01015240062911
2.097,0.7338562351702455,-0.2172092060390087,1.01022460773797
2.098,0.7315210228134014,-0.2172384208071691,1.010295712998507
2.099,0.7292090076968586,-0.2172671207280467,1.010365736368129
2.1,0.7269199208827726,-0.2172952893134697,1.010434702085737
2.101,0.7246536015908666,-0.2173229530882661,1.010502623872547
2.102,0.7224098634197199,-0.2173501270125713,1.01056951779118
2.103,0.7201884554934289,-0.2173768030144879,1.010635405157535
