"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
4.848,0.500924090446257,0.05469141836134035,1.088759706062122
4.849,0.500923709571915,0.0547732311634271,1.088780116329897
4.85,0.5009233296629875,0.05485489697303268,1.088800489152494
4.851,0.5009229507181848,0.05493641577272611,1.088820824529912
4.852,0.5009225727362201,0.05501778754510819,1.08884112246215
4.853,0.5009221957158089,0.05509901227281182,1.08886138294921
4.854,0.5009218196556686,0.05518008993850213,1.088881605991091
4.855,0.5009214442426633,0.05526103332508128,1.088901794779119
4.856,0.500921069633894,0.05534183591953888,1.08892194769348
4.857,0.5009206959112795,0.05542249429179729,1.088942063883177
4.858,0.5009203230735707,0.05550300842497751,1.088962143348211
4.859,0.5009199511195218,0.05558337830223173,1.08898218608858
4.86,0.5009195800478886,0.05566360390674271,1.089002192104285
4.861,0.5009192098574297,0.05574368522172403,1.089022161395326
4.862,0.5009188405469052,0.05582362223042034,1.089042093961704
4.863,0.5009184721150781,0.05590341491610688,1.089061989803417
4.864,0.500918104560714,0.05598306326208972,1.089081848920466
4.865,0.5009177378435949,0.05606256879429201,1.089101671697328
4.866,0.500917371615062,0.05614194524615689,1.089121461560923
4.867,0.5009170061887548,0.05622118014522585,1.089141215406536
4.868,0.5009166415634714,0.05630027347524463,1.089160933234165
4.869,0.5009162777380114,0.05637922521998855,1.089180615043812
4.87,0.5009159147111769,0.05645803536326283,1.089200260835475
4.871,0.5009155524817721,0.05653670388890211,1.089219870609154
4.872,0.5009151910486036,0.05661523078077069,1.089239444364851
4.873,0.50091483041048,0.0566936160227627,1.089258982102565
4.874,0.5009144705662121,0.05677185959880166,1.089278483822295
4.875,0.5009141115146128,0.05684996149284098,1.089297949524042
4.876,0.5009137530870225,0.05692792829914738,1.089317380854751
4.877,0.5009133951757512,0.05700576420908559,1.089336778862457
4.878,0.5009130379832316,0.0570834611724011,1.089356141545275
4.879,0.5009126815083079,0.05716101917346951,1.089375468903204
4.88,0.5009123257498266,0.05723843819669532,1.089394760936244
4.881,0.5009119707066361,0.05731571822651121,1.089414017644394
4.882,0.5009116163775869,0.05739285924737847,1.089433239027656
4.883,0.5009112627615318,0.05746986124378703,1.089452425086029
4.884,0.5009109098573256,0.05754672420025519,1.089471575819513
4.885,0.5009105576638253,0.05762344810132971,1.089490691228108
4.886,0.5009102061798898,0.05770003293158607,1.089509771311814
4.887,0.5009098551146093,0.05777649045395909,1.08952881900402
4.888,0.500909504603849,0.05785281508867052,1.089547832918644
4.889,0.5009091547322058,0.05792900333734044,1.08956681218813
4.89,0.5009088054985686,0.05800505518495011,1.089585756812478
4.891,0.5009084569018287,0.0580809706165084,1.089604666791689
4.892,0.500908108940879,0.0581567496170514,1.089623542125763
4.893,0.5009077616146146,0.05823239217164262,1.089642382814699
4.894,0.5009074149219331,0.05830789826537319,1.089661188858497
4.895,0.5009070688617332,0.0583832678833614,1.089679960257159
4.896,0.5009067234329163,0.05845850101075322,1.089698697010682
4.897,0.5009063786069455,0.05853359881837865,1.089717399414242
4.898,0.5009060340708402,0.05860857477007787,1.089736070823242
4.899,0.5009056901009569,0.05868341686590439,1.089754708253754
4.9,0.5009053466962259,0.05875812509139505,1.089773311705777
4.901,0.5009050038555792,0.05883269943211308,1.089791881179313
4.902,0.5009046615779508,0.05890713987364829,1.08981041667436
4.903,0.5009043198622768,0.05898144640161657,1.08982891819092
4.904,0.5009039787074951,0.05905561900166044,1.089847385728991
4.905,0.5009036381125457,0.05912965765944861,1.089865819288574
4.906,0.5009032980763705,0.05920356236067615,1.08988421886967
4.907,0.5009029585979131,0.0592773330910647,1.089902584472277
4.908,0.5009026195506998,0.05935097579724206,1.089920917579723
4.909,0.5009022808393055,0.05942449495380166,1.089939219308826
4.91,0.5009019426272907,0.05949788272546247,1.089957487713227
4.911,0.5009016049136269,0.0595711390983216,1.089975722792926
4.912,0.5009012676972876,0.05964426405850174,1.089993924547921
4.913,0.5009009309772482,0.05971725759215078,1.090012092978214
4.914,0.5009005947524859,0.05979011968544194,1.090030228083804
4.915,0.5009002590219798,0.059862850324574,1.090048329864691
4.916,0.500899923784711,0.05993544949577095,1.090066398320875
4.917,0.5008995890396623,0.06000791718528206,1.090084433452357
4.918,0.5008992547858183,0.06008025337938221,1.090102435259135
4.919,0.500898920822882,0.0601524688956805,1.09012040643528
4.92,0.5008985872367397,0.06022455900222984,1.090138345806981
4.921,0.5008982540914392,0.06029652015139705,1.090156252495136
4.922,0.5008979213859911,0.06036835232981769,1.090174126499745
4.923,0.500897589119409,0.06044005552415194,1.090191967820808
4.924,0.5008972572907078,0.06051162972108413,1.090209776458325
4.925,0.5008969258989047,0.06058307490732306,1.090227552412296
4.926,0.500896594943018,0.06065439106960201,1.090245295682721
4.927,0.5008962644220679,0.06072557819467847,1.0902630062696
4.928,0.5008959343350774,0.06079663626933456,1.090280684172934
4.929,0.5008956046678122,0.06086756614486453,1.090298329607652
4.93,0.5008952752170204,0.06093838100099876,1.090315945853664
4.931,0.500894946158567,0.0610090692973608,1.090333530044892
4.932,0.5008946174915003,0.06107963102108019,1.090351082181336
4.933,0.5008942892148698,0.0611500661593099,1.090368602262997
4.934,0.500893961327727,0.06122037469922656,1.090386090289873
4.935,0.5008936338291251,0.06129055662803,1.090403546261965
4.936,0.5008933067181188,0.06136061193294377,1.090420970179274
4.937,0.500892979993765,0.06143054060121465,1.090438362041799
4.938,0.5008926536551221,0.06150034262011292,1.090455721849539
4.939,0.50089232770125,0.0615700179769325,1.090473049602495
4.94,0.5008920020670224,0.06163957202290744,1.090490346633622
4.941,0.5008916766950289,0.06170900946952095,1.090507614116715
4.942,0.5008913516753918,0.06177832269849559,1.090524850161623
4.943,0.5008910270071953,0.06184751169745892,1.090542054768346
4.944,0.5008907026895265,0.06191657645406128,1.090559227936884
4.945,0.5008903787214729,0.06198551695597536,1.090576369667237
4.946,0.5008900551021246,0.06205433319089644,1.090593479959404
4.947,0.5008897318305734,0.06212302514654257,1.090610558813387
4.948,0.500889408905912,0.06219159281065412,1.090627606229184
4.949,0.5008890863272354,0.06226003617099407,1.090644622206796
4.95,0.5008887640936401,0.06232835521534813,1.090661606746224
4.951,0.5008884421204302,0.06239655988507792,1.090678562319785
4.952,0.5008881204400308,0.06246464621751924,1.090695487946029
4.953,0.5008877990816057,0.06253261063302508,1.090712382738753
4.954,0.5008874780442747,0.06260045311970167,1.090729246697957
4.955,0.5008871573271593,0.06266817366567703,1.090746079823641
4.956,0.5008868369293836,0.06273577225910083,1.090762882115806
4.957,0.5008865168500723,0.06280324888814433,1.090779653574451
4.958,0.5008861970883518,0.06287060354100071,1.090796394199577
4.959,0.5008858776433508,0.06293783620588463,1.090813103991183
4.96,0.5008855585141989,0.06300494687103261,1.090829782949269
4.961,0.5008852396972522,0.06307193610085529,1.09084643121688
4.962,0.5008849211295648,0.06313881677851034,1.090863051995397
4.963,0.5008846028636976,0.06320557781060651,1.090879642533354
4.964,0.500884284898803,0.06327221918568905,1.090896202830751
4.965,0.5008839672340355,0.06333874089232408,1.090912732887588
4.966,0.5008836498685506,0.0634051429190987,1.090929232703866
4.967,0.5008833328015059,0.06347142525462071,1.090945702279584
4.968,0.5008830160320601,0.06353758788751905,1.090962141614742
4.969,0.5008826995593736,0.06360363080644325,1.09097855070934
4.97,0.5008823833826086,0.0636695540000638,1.090994929563379
4.971,0.5008820675009282,0.06373535745707221,1.091011278176858
4.972,0.500881751907356,0.06380104598156465,1.09102759774477
4.973,0.500881436594832,0.06386662447973575,1.091043889487291
4.974,0.5008811215719808,0.06393208555168464,1.091060151570733
4.975,0.5008808068379881,0.06399742918639922,1.091076383995095
4.976,0.5008804923920406,0.06406265537288773,1.091092586760377
4.977,0.5008801782333266,0.06412776410017826,1.091108759866581
4.978,0.5008798643610362,0.06419275535731898,1.091124903313704
4.979,0.5008795507743607,0.06425762913337839,1.091141017101748
4.98,0.5008792374724931,0.06432238541744477,1.091157101230712
4.981,0.5008789244546277,0.06438702419862659,1.091173155700597
4.982,0.50087861171996,0.06445154546605249,1.091189180511402
4.983,0.5008782992868254,0.06451595834887114,1.091205177930304
4.984,0.5008779871476597,0.06458025958139628,1.091221147149755
4.985,0.5008776752941787,0.06464444556754137,1.091237087280351
4.986,0.5008773637255998,0.06470851629671989,1.091252998322091
4.987,0.5008770524411406,0.0647724717583647,1.091268880274975
4.988,0.5008767414400214,0.06483631194192783,1.091284733139004
4.989,0.5008764307214632,0.06490003683688068,1.091300556914178
4.99,0.5008761202846884,0.06496364643271402,1.091316351600496
4.991,0.5008758101289217,0.06502714071893781,1.091332117197958
4.992,0.5008755002533879,0.0650905196850815,1.091347853706565
4.993,0.5008751906589647,0.06515378363867246,1.091363561205159
4.994,0.5008748814102311,0.06521694515579249,1.091379242814468
4.995,0.5008745724511877,0.06527999357769881,1.09139489589411
4.996,0.5008742637810809,0.06534292889419517,1.091410520444086
4.997,0.5008739553991574,0.06540575109510383,1.091426116464395
4.998,0.5008736473046657,0.06546846017026581,1.091441683955037
4.999,0.5008733394968558,0.06553105610954051,1.091457222916013
5,0.5008730319749789,0.06559353890280611,1.091472733347323
5.000000000600042,0.5008730319747944,0.06559353894026444,1.091472733356621
5.000000000600042,0.5008730319747944,0.06559353894026444,1.091472733356621
5.001,0.5008727236862208,0.06565588252223081,1.091488208830735
5.002,0.5008724170844214,0.06571807566268861,1.09150364648204
5.003,0.5008721110605269,0.06578004822278326,1.091519028951764
5.004,0.500871805191959,0.0658420115111743,1.091534408674022
5.005,0.5008714997220213,0.06590376878166118,1.091549736839724
5.006,0.5008711944125446,0.06596550577159147,1.09156505953051
5.007,0.5008708895022241,0.06602704848546259,1.091580333583464
5.008,0.5008705847681272,0.0660885599928013,1.091595599454557
5.009,0.500870280236533,0.06614997279335634,1.091610840403189
5.01,0.500869975908299,0.06621128475867458,1.091626055903605
5.011,0.5008696717718344,0.06627251139689887,1.091641249804278
5.012,0.5008693678265849,0.06633365270053626,1.09165642210521
5.013,0.5008690642049884,0.06639468318443036,1.09167156648418
5.014,0.5008687608936462,0.06645560527005903,1.091686683544451
5.015,0.5008684578492906,0.06651642711034408,1.091701775311373
5.016,0.5008681550712768,0.06657714869656987,1.091716841784947
5.017,0.5008678526271124,0.06663776045539851,1.0917318805915
5.018,0.5008675505283642,0.06669826065478403,1.091746891303554
5.019,0.5008672487408732,0.06675865398219365,1.091761875086733
5.02,0.500866947263958,0.06681894042841392,1.091776831941036
5.021,0.5008666461252075,0.06687911909873624,1.091791761646343
5.022,0.5008663453396613,0.06693918949130562,1.091806664080209
5.023,0.5008660448861953,0.06699915223716509,1.091821539401794
5.024,0.5008657447641279,0.06705900732710544,1.0918363876111
5.025,0.5008654449727792,0.0671187547519342,1.091851208708126
5.026,0.5008651455114708,0.06717839450247562,1.091866002692872
5.027,0.5008648463795248,0.06723792656957089,1.091880769565338
5.028,0.5008645475762653,0.06729735094407779,1.091895509325524
5.029,0.5008642491380229,0.06735667153880313,1.091910222945018
5.03,0.5008639511205508,0.06741589432143298,1.091924911904343
5.031,0.5008636534562948,0.06747501219175361,1.091939574446694
5.032,0.5008633561446001,0.06753402514091995,1.091954210572072
5.033,0.500863059184814,0.06759293316010266,1.091968820280476
5.034,0.5008627625762844,0.0676517362404884,1.091983403571907
5.035,0.5008624663183605,0.06771043437327987,1.091997960446364
5.036,0.500862170410393,0.06776902754969547,1.092012490903847
5.037,0.5008618748517333,0.06782751576096979,1.092026994944357
5.038,0.5008615796417342,0.06788589899835319,1.092041472567894
5.039,0.5008612847797497,0.06794417725311196,1.092055923774457
5.04,0.5008609902651349,0.06800235051652842,1.092070348564046
5.041,0.5008606960972461,0.06806041877990077,1.092084746936662
5.042,0.5008604022754408,0.06811838203454304,1.092099118892304
5.043,0.5008601087990781,0.06817624027178541,1.092113464430973
5.044,0.5008598156675174,0.06823399348297381,1.092127783552668
5.045,0.5008595228801195,0.0682916416594702,1.09214207625739
5.046,0.5008592307166576,0.06834920154586405,1.09215634669038
5.047,0.5008589389461074,0.0684066593656326,1.092170591444806
5.048,0.5008586475521805,0.06846401417436011,1.09218481028907
5.049,0.5008583565342543,0.06852126596363303,1.092199003223172
5.05,0.500858065891708,0.06857841472505319,1.092213170247113
5.051,0.5008577756239213,0.06863546045023776,1.092227311360892
5.052,0.5008574857302752,0.06869240313081917,1.09224142656451
5.053,0.500857196210152,0.06874924275844532,1.092255515857966
5.054,0.5008569070629351,0.06880597932477929,1.09226957924126
5.055,0.5008566182880088,0.06886261282149951,1.092283616714393
5.056,0.5008563298847588,0.06891914324029987,1.092297628277365
5.057,0.5008560418525715,0.06897557057288942,1.092311613930175
5.058,0.5008557541908352,0.06903189481099259,1.092325573672823
5.059,0.5008554668989386,0.06908811594634925,1.092339507505309
5.06,0.500855179976272,0.06914423397071441,1.092353415427634
5.061,0.5008548934222264,0.0692002488758586,1.092367297439798
5.062,0.5008546074321247,0.06925617459127706,1.092381156990118
5.063,0.5008543219956426,0.06931201041293553,1.092394993906175
5.064,0.5008540369673729,0.06936774602991078,1.092408805638852
5.065,0.5008537523467277,0.06942338143425875,1.092422592188151
5.066,0.5008534681331209,0.06947891661804989,1.092436353554071
5.067,0.5008531843259667,0.06953435157336921,1.092450089736612
5.068,0.5008529009246808,0.0695896862923161,1.092463800735774
5.069,0.50085261792868,0.06964492076700454,1.092477486551557
5.07,0.5008523353373818,0.06970005498956292,1.092491147183961
5.071,0.500852053150205,0.06975508895213403,1.092504782632987
5.072,0.5008517713665698,0.06981002264687536,1.092518392898633
5.073,0.5008514899858968,0.06986485606595871,1.092531977980901
5.074,0.5008512090076083,0.06991958920157036,1.09254553787979
5.075,0.500850928431127,0.06997422204591122,1.0925590725953
5.076,0.5008506482558774,0.07002875459119652,1.092572582127431
5.077,0.5008503684812847,0.07008318682965609,1.092586066476183
5.078,0.5008500891629413,0.0701375230422944,1.092599526702307
5.079,0.5008498105296992,0.07019178073628043,1.092612967137622
5.08,0.5008495323340362,0.07024594104389241,1.092626383117264
5.081,0.5008492545753976,0.07030000395763628,1.092639774641233
5.082,0.5008489772532302,0.07035396947003161,1.092653141709528
5.083,0.5008487003669815,0.07040783757361183,1.092666484322149
5.084,0.5008484239161006,0.07046160826092382,1.092679802479097
5.085,0.5008481479000367,0.07051528152452827,1.092693096180371
5.086,0.500847872318241,0.07056885735699946,1.092706365425972
5.087,0.5008475971701648,0.07062233575092525,1.0927196102159
5.088,0.5008473224552611,0.07067571669890738,1.092732830550153
5.089,0.5008470481729835,0.07072900019356101,1.092746026428734
5.09,0.5008467743227869,0.0707821862275151,1.09275919785164
5.091,0.500846500904127,0.07083527479341228,1.092772344818874
5.092,0.5008462279164606,0.0708882658839087,1.092785467330433
5.093,0.5008459553592454,0.07094115949167437,1.09279856538632
5.094,0.5008456832319403,0.0709939556093928,1.092811638986532
5.095,0.5008454117616189,0.07104667386874006,1.092824692986824
5.096,0.5008451408099532,0.07109930236752945,1.092837724445888
5.097,0.500844870320151,0.07115183624303528,1.092850732163129
5.098,0.5008446002916908,0.0712042754882031,1.092863716138547
5.099,0.5008443307240517,0.07125662009599149,1.092876676372143
