"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
4.233,0.500599861985537,-0.03612223660901086,1.065614476855886
4.234,0.5005987623072234,-0.03588256497579576,1.06567695058672
4.235,0.5005976646561187,-0.03564330161900759,1.065739310337821
4.236,0.5005965690202074,-0.03540444670107713,1.065801556109191
4.237,0.500595475387497,-0.03516600038413751,1.065863687900828
4.238,0.5005943838063204,-0.03492795687525553,1.065925707257188
4.239,0.5005932942950262,-0.03469031336030974,1.065987614949389
4.24,0.500592206793312,-0.03445307479055475,1.06604940973453
4.241,0.5005911212893838,-0.03421624132543354,1.06611109161261
4.242,0.5005900377714693,-0.03397981312409682,1.06617266058363
4.243,0.5005889562634489,-0.03374378672245937,1.066234117586759
4.244,0.5005878768201422,-0.03350815552650628,1.066295464371901
4.245,0.5005867993683117,-0.03327292596534123,1.066356699312901
4.246,0.50058572389638,-0.03303809819547346,1.066417822409759
4.247,0.5005846503927917,-0.03280367237312629,1.066478833662475
4.248,0.5005835788603978,-0.03256964718465064,1.066539733451795
4.249,0.5005825093874954,-0.03233601260140806,1.066600524415847
4.25,0.5005814418884881,-0.03210277636409258,1.066661204588784
4.251,0.500580376352012,-0.03186993862633382,1.066721773970605
4.252,0.5005793127667237,-0.03163749954148087,1.066782232561311
4.253,0.5005782511213008,-0.03140545926260158,1.066842580360901
4.254,0.5005771915185686,-0.03117380618937341,1.066902820412383
4.255,0.5005761338774244,-0.03094254768677337,1.066962950847509
4.256,0.5005750781817805,-0.03071168441394698,1.067022971534648
4.257,0.5005740244205025,-0.03048121652142199,1.067082882473799
4.258,0.5005729725824761,-0.03025114415945015,1.067142683664963
4.259,0.5005719227436723,-0.03002145837942664,1.067202377462602
4.26,0.5005708748665253,-0.02979216211896832,1.067261963144536
4.261,0.5005698289179551,-0.02956325784061037,1.067321440111762
4.262,0.5005687848870323,-0.02933474569211134,1.06738080836428
4.263,0.5005677427628469,-0.02910662582095871,1.067440067902092
4.264,0.5005667025970215,-0.0288788917485436,1.067499220438868
4.265,0.5005656643909909,-0.02865154233447394,1.067558266306922
4.266,0.5005646280967424,-0.02842458167693954,1.06761720448378
4.267,0.5005635937035474,-0.02819800992098026,1.067676034969443
4.268,0.500562561200697,-0.02797182721137102,1.06773475776391
4.269,0.5005615306178038,-0.02774602936185823,1.067793373986679
4.27,0.5005605019910617,-0.02752061149524841,1.067851884935248
4.271,0.5005594752594524,-0.02729557918167595,1.067910289206452
4.272,0.5005584504124447,-0.02707093256351251,1.067968586800293
4.273,0.5005574274395264,-0.0268466717828696,1.068026777716769
4.274,0.5005564063504723,-0.02662279477233042,1.068084862526675
4.275,0.5005553872121868,-0.02639929325101222,1.068142843405635
4.276,0.5005543699525102,-0.02617617410125256,1.06820071861147
4.277,0.5005533545611053,-0.02595343746280346,1.068258488144183
4.278,0.5005523410276529,-0.02573108347516241,1.068316152003773
4.279,0.5005513293441793,-0.02550911202029856,1.068373710256675
4.28,0.5005503196044523,-0.02528751173875738,1.068431165871783
4.281,0.5005493117269275,-0.02506629066925551,1.068488516808511
4.282,0.5005483057014579,-0.02484544894897416,1.068545763066859
4.283,0.5005473015179144,-0.02462498671484459,1.068602904646826
4.284,0.5005462991661868,-0.02440490410354764,1.068659941548414
4.285,0.5005452987224084,-0.02418519158202238,1.068716876267026
4.286,0.50054430013817,-0.02396585360567054,1.068773707687289
4.287,0.5005433033898852,-0.0237468918383919,1.068830435414508
4.288,0.5005423084676115,-0.02352830641459898,1.068887059448683
4.289,0.5005413153614248,-0.02331009746845857,1.068943579789813
4.29,0.5005403241250727,-0.02309225789004801,1.068999998306373
4.291,0.5005393347461601,-0.02287478811602534,1.069056314919598
4.292,0.5005383471872143,-0.02265769143280458,1.069112528815798
4.293,0.5005373614384762,-0.02244096797232534,1.069168639994972
4.294,0.5005363774902033,-0.02222461786628683,1.06922464845712
4.295,0.5005353953515149,-0.02200863261248609,1.069280556430528
4.296,0.5005344150257383,-0.02179300648478629,1.069336365426036
4.297,0.5005334364859514,-0.02157774760947828,1.069392073379335
4.298,0.5005324597226406,-0.02136285611517969,1.069447680290425
4.299,0.5005314847263086,-0.02114833213027532,1.069503186159307
4.3,0.5005305114874764,-0.02093417578291671,1.069558590985981
4.301,0.5005295399966817,-0.02072038720102137,1.069613894770446
4.302,0.5005285702444797,-0.02050696651227428,1.069669097512702
4.303,0.5005276022214429,-0.02029391384412631,1.069724199212751
4.304,0.5005266359181606,-0.02008122932379549,1.06977919987059
4.305,0.50052567137069,-0.019868910747722,1.069834100085502
4.306,0.5005247089792001,-0.01965693725088253,1.069888905254574
4.307,0.5005237483662761,-0.01944532784216096,1.069943610521479
4.308,0.5005227895226809,-0.01923408264643522,1.069998215886214
4.309,0.500521832439194,-0.0190232017883546,1.070052721348782
4.31,0.5005208771066118,-0.018812685392341,1.070107126909181
4.311,0.5005199235157478,-0.01860253358258744,1.070161432567412
4.312,0.5005189716574321,-0.01839274648305944,1.070215638323474
4.313,0.5005180215225119,-0.01818332421749432,1.070269744177368
4.314,0.5005170731018512,-0.01797426690940076,1.070323750129094
4.315,0.5005161265457585,-0.01776554715978821,1.070377663262667
4.316,0.5005151817709452,-0.01755717798523039,1.070431480257503
4.317,0.5005142387249927,-0.01734916702470214,1.070485199178228
4.318,0.5005132973989969,-0.01714151439858375,1.070538820024841
4.319,0.5005123577840692,-0.01693422022703486,1.070592342797342
4.32,0.5005114198713375,-0.01672728462999588,1.070645767495732
4.321,0.5005104836519464,-0.01652070772718731,1.07069909412001
4.322,0.5005095491170561,-0.01631448963810932,1.070752322670176
4.323,0.5005086162578433,-0.01610863048204272,1.070805453146231
4.324,0.5005076852169712,-0.01590311735373716,1.070858488894444
4.325,0.5005067560831034,-0.01569794201864922,1.070911432059746
4.326,0.5005058286705851,-0.01549311982323595,1.070964278728835
4.327,0.5005049029707979,-0.0152886508840157,1.07101702890171
4.328,0.5005039789751381,-0.01508453531729449,1.071069682578372
4.329,0.5005030566750185,-0.01488077323916552,1.07112223975882
4.33,0.5005021360618673,-0.01467736476550869,1.071174700443054
4.331,0.5005012171271285,-0.01447431001199153,1.071227064631074
4.332,0.500500299862262,-0.01427160909406884,1.071279332322882
4.333,0.5004993842785475,-0.01406925912458386,1.07133150428978
4.334,0.5004984705467528,-0.01386723307749864,1.071383587503264
4.335,0.5004975585013984,-0.01366555491148914,1.071435575836818
4.336,0.5004966481341476,-0.01346422473925989,1.071487469290442
4.337,0.5004957394366789,-0.01326324267330961,1.071539267864135
4.338,0.5004948324006855,-0.01306260882593078,1.071590971557898
4.339,0.5004939270178769,-0.01286232330921065,1.071642580371731
4.34,0.5004930232799766,-0.0126623862350307,1.071694094305633
4.341,0.5004921211787243,-0.01246279771506618,1.071745513359604
4.342,0.5004912207058743,-0.01226355786078728,1.071796837533646
4.343,0.5004903220163102,-0.01206464269227356,1.071848073010756
4.344,0.5004894250255765,-0.01186606364145232,1.071899216883873
4.345,0.5004885296812833,-0.01166782737066223,1.071950267470914
4.346,0.5004876359753823,-0.01146993398871343,1.07200122477188
4.347,0.5004867438998389,-0.01127238360421767,1.072052088786772
4.348,0.5004858534466341,-0.01107517632558785,1.07210285951559
4.349,0.5004849646077631,-0.01087831226103744,1.072153536958333
4.35,0.500484077375236,-0.01068179151858173,1.072204121115001
4.351,0.5004831917410777,-0.01048561420603639,1.072254611985594
4.352,0.5004823077959211,-0.01028976740851728,1.072305012909194
4.353,0.5004814255949247,-0.01009424293929811,1.072355326011297
4.354,0.5004805450154535,-0.009899056084835017,1.072405547398973
4.355,0.5004796660497226,-0.009704206950366417,1.072455677072224
4.356,0.5004787886899615,-0.009509695640938474,1.072505715031049
4.357,0.5004779129284148,-0.009315522261404613,1.072555661275447
4.358,0.5004770387573404,-0.009121686916426695,1.07260551580542
4.359,0.5004761661690103,-0.008928189710473655,1.072655278620968
4.36,0.5004752951557113,-0.008735030747822697,1.072704949722088
4.361,0.5004744257308184,-0.008542207230476877,1.072754529852323
4.362,0.500473558075662,-0.008349693264014475,1.072804025671819
4.363,0.5004726920168512,-0.008157511809482473,1.072853431323303
4.364,0.5004718275468575,-0.007965662968662954,1.072902746806776
4.365,0.5004709646581658,-0.007774146843151628,1.072951972122238
4.366,0.5004701033432745,-0.007582963534359062,1.073001107269688
4.367,0.500469243594696,-0.007392113143509377,1.073050152249126
4.368,0.5004683854049566,-0.007201595771641339,1.073099107060554
4.369,0.5004675287665962,-0.007011411519608005,1.07314797170397
4.37,0.5004666736721681,-0.006821560488076028,1.073196746179374
4.371,0.5004658202739855,-0.006632019707057568,1.073245436392586
4.372,0.5004649684897032,-0.00644280015123997,1.073294039558449
4.373,0.5004641182688089,-0.006253908168197875,1.073342554077093
4.374,0.5004632696040344,-0.006065343856190543,1.073390979948518
4.375,0.5004624224881247,-0.005877107313296971,1.073439317172723
4.376,0.500461576913838,-0.005689198637417112,1.07348756574971
4.377,0.500460732873946,-0.00550161792627131,1.073535725679477
4.378,0.5004598903612335,-0.005314365277399792,1.073583796962026
4.379,0.5004590493684988,-0.005127440788163871,1.073631779597355
4.38,0.5004582099729592,-0.004940832113715418,1.073679676768036
4.381,0.500457372221106,-0.004754531481907222,1.073727490485858
4.382,0.5004565360078921,-0.004568553447927226,1.073775217051728
4.383,0.5004557013262879,-0.004382898106806456,1.073822856465645
4.384,0.5004548681692769,-0.004197565553402831,1.073870408727609
4.385,0.5004540365298552,-0.004012555882400681,1.07391787383762
4.386,0.5004532064010315,-0.003827869188310282,1.073965251795679
4.387,0.5004523777758281,-0.003643505565468975,1.074012542601785
4.388,0.5004515506472795,-0.003459465108039878,1.074059746255939
4.389,0.5004507250268738,-0.003275745123916707,1.07410686347026
4.39,0.5004499010715995,-0.003092320970800394,1.074153900566467
4.391,0.5004490786307157,-0.002909214506571563,1.074200851980762
4.392,0.5004482576974245,-0.002726425823140179,1.074247717713143
4.393,0.5004474382649394,-0.002543955012248439,1.074294497763611
4.394,0.5004466203264866,-0.002361802165470245,1.074341192132166
4.395,0.5004458038753048,-0.002179967374212423,1.074387800818807
4.396,0.5004449889046447,-0.001998450729713344,1.074434323823535
4.397,0.5004441754077703,-0.001817252323044125,1.074480761146351
4.398,0.500443363377957,-0.001636372245108098,1.074527112787253
4.399,0.5004425529497654,-0.001455788587920732,1.074573384364394
4.4,0.5004417440500412,-0.001275511842821785,1.074619573220292
4.401,0.5004409366341412,-0.001095548032276461,1.074665677839464
4.402,0.500440130695502,-0.0009158972450131614,1.074711698221908
4.403,0.5004393262275723,-0.0007365595695987895,1.074757634367625
4.404,0.5004385232238125,-0.0005575350944374002,1.074803486276615
4.405,0.5004377216776956,-0.0003788239077714417,1.074849253948878
4.406,0.5004369215827063,-0.0002004260976811514,1.074894937384414
4.407,0.5004361229323411,-2.234175208414707e-05,1.074940536583223
4.408,0.5004353257940699,0.0001554409120750402,1.07498605457473
4.409,0.5004345302081222,0.0003329292625212296,1.075031493260559
4.41,0.5004337360825264,0.000510109459340144,1.075076849130399
4.411,0.5004329434109347,0.0006869814167169627,1.07512212218425
4.412,0.5004321521870112,0.0008635450489942742,1.075167312422112
4.413,0.5004313624044312,0.001039800270670854,1.075212419843984
4.414,0.5004305740568818,0.001215746996402256,1.075257444449868
4.415,0.5004297871380616,0.001391385141001227,1.075302386239762
4.416,0.5004290016416809,0.00156671461943677,1.075347245213667
4.417,0.5004282175570692,0.00174173531219865,1.075392021362504
4.418,0.5004274351703651,0.00191644788154046,1.075436714865452
4.419,0.5004266547143862,0.00209082985504154,1.07548131999581
4.42,0.5004258766240058,0.002264804425387311,1.075525817135918
4.421,0.5004251000571447,0.002438482040035099,1.075570234555577
4.422,0.5004243248155308,0.002611857437765833,1.075614570938097
4.423,0.5004235502959253,0.002784990342190825,1.075658841579767
4.424,0.5004227765998023,0.002957879178035257,1.075703046091751
4.425,0.5004220042217163,0.003130477490702784,1.075747172611717
4.426,0.5004212331237332,0.00330278966000485,1.075791222278838
4.427,0.5004204634735532,0.003474801298707919,1.075835191433364
4.428,0.5004196952428521,0.003646514190645107,1.075879080551966
4.429,0.5004189284396613,0.003817927107032215,1.075922889340908
4.43,0.500418163047422,0.003989040840627123,1.075966618023479
4.431,0.5004173990585113,0.004159857143624386,1.076010267067097
4.432,0.5004166364599031,0.004330383683031166,1.07605383844778
4.433,0.5004158752504432,0.004500615403749894,1.076097330895863
4.434,0.5004151154243301,0.004670552227353499,1.076140744411343
4.435,0.5004143569757734,0.004840194075556713,1.076184078994222
4.436,0.5004135998989928,0.005009540870217224,1.076227334644499
4.437,0.5004128441882184,0.005178592533334622,1.076270511362174
4.438,0.5004120898551885,0.005347350252844635,1.07631360946912
4.439,0.5004113370009834,0.00551582167506582,1.076356630929205
4.44,0.5004105855296255,0.005684000189290508,1.076399574080852
4.441,0.5004098354354318,0.005851885718694133,1.076442438924061
4.442,0.5004090867127299,0.00601947818659275,1.076485225458834
4.443,0.5004083393558578,0.006186777516441894,1.076527933685169
4.444,0.500407593359164,0.006353783631837848,1.076570563603066
4.445,0.5004068487188712,0.006520498230438217,1.076613115664292
4.446,0.5004061054549909,0.006686945468489656,1.076655596039501
4.447,0.5004053635419217,0.00685310603090028,1.076697999828228
4.448,0.5004046229741762,0.007018979843479892,1.076740327030474
4.449,0.5004038837462759,0.007184566832172341,1.076782577646237
4.45,0.5004031458527531,0.007349866923055962,1.07682475167552
4.451,0.5004024092881497,0.007514880042342489,1.07686684911832
4.452,0.5004016740470172,0.007679606116378308,1.076908869974639
4.453,0.5004009401239176,0.007844045071643355,1.076950814244476
4.454,0.5004002075134223,0.008008196834751617,1.076992681927832
4.455,0.5003994762101129,0.008172061332451554,1.077034473024706
4.456,0.5003987462085809,0.008335638491625171,1.077076187535098
4.457,0.5003980175034277,0.008498928239288543,1.077117825459008
4.458,0.5003972900892641,0.008661930502592181,1.077159386796437
4.459,0.5003965639607121,0.008824645208820037,1.077200871547384
4.46,0.5003958395502611,0.008987101971330552,1.077242287246345
4.461,0.5003951165059674,0.009149277198896796,1.077283627922763
4.462,0.5003943947938567,0.009311168873880536,1.07732489308261
4.463,0.5003936744086633,0.009472776925092907,1.077366082725887
4.464,0.5003929553451306,0.009634101281474964,1.077407196852592
4.465,0.5003922375980125,0.009795141872098016,1.077448235462727
4.466,0.5003915211620718,0.009955898626164177,1.07748919855629
4.467,0.500390806032081,0.01011637147300525,1.077530086133283
4.468,0.5003900922028225,0.01027656034208391,1.077570898193704
4.469,0.5003893796690883,0.01043646516299274,1.077611634737555
4.47,0.5003886684256799,0.01059608586545464,1.077652295764835
4.471,0.5003879584674085,0.01075542237932321,1.077692881275543
4.472,0.5003872498858231,0.0109145199631752,1.077733402786376
4.473,0.5003865426004074,0.01107334297361416,1.077773851257127
4.474,0.5003858366011377,0.01123188899758581,1.077814226091949
4.475,0.5003851318829899,0.01139015796717278,1.077854527290842
4.476,0.5003844284409494,0.01154814981458219,1.077894754853806
4.477,0.5003837262700109,0.01170586447214458,1.077934908780841
4.478,0.5003830253651776,0.01186330187231445,1.077974989071947
4.479,0.5003823257214627,0.01202046194767056,1.078014995727124
4.48,0.5003816273338878,0.01217734463091517,1.078054928746372
4.481,0.5003809301974844,0.01233394985487444,1.078094788129691
4.482,0.5003802343072923,0.01249027755249882,1.078134573877081
4.483,0.5003795396583616,0.01264632765686212,1.078174285988542
4.484,0.5003788465656059,0.0128021360363985,1.078213933575976
4.485,0.5003781547686658,0.01295767388338498,1.07825350935014
4.486,0.5003774642502414,0.01311293973044786,1.078293012955478
4.487,0.5003767750055154,0.01326793351246043,1.07833244439199
4.488,0.500376087029679,0.01342265516441456,1.078371803659676
4.489,0.5003754003179324,0.01357710462142109,1.078411090758535
4.49,0.5003747148654846,0.0137312818187103,1.078450305688569
4.491,0.5003740306675533,0.01388518669163094,1.078489448449776
4.492,0.5003733477193649,0.01403881917565127,1.078528519042157
