"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
2.551,0.4352849393051293,-0.2089955340514726,1.019265118968352
2.552,0.4349818051884816,-0.2089813663612978,1.019272467825893
2.553,0.4346925730240453,-0.2089677652825815,1.019279496973388
2.554,0.4344165416285832,-0.2089547513274063,1.019286209067388
2.555,0.434153274465042,-0.2089423359626767,1.019292606382108
2.556,0.4339023601199325,-0.2089305299329832,1.019298691055225
2.557,0.4336631502301302,-0.2089193443963592,1.019304467599369
2.558,0.4334351929209593,-0.2089087850059861,1.019309939902515
2.559,0.4332181353722458,-0.2088988564684061,1.019315110996986
2.56,0.433011393327058,-0.2088895618901038,1.019319986809304
2.561,0.4328145109451867,-0.2088809009449648,1.019324572806462
2.562,0.4326271965004832,-0.2088728737319084,1.019328872525637
2.563,0.4324489356150404,-0.2088654767539086,1.019332892876594
2.564,0.4322792791088475,-0.2088587037384622,1.019336640817268
2.565,0.4321179947536397,-0.2088525515772444,1.0193401200451
2.566,0.4319646393061615,-0.2088470116507106,1.019343338054371
2.567,0.4318187796012054,-0.2088420719719929,1.019346303157553
2.568,0.4316802383484951,-0.2088377275104477,1.019349018925073
2.569,0.4315486411940824,-0.2088339659493781,1.019351493083212
2.57,0.4314235786826998,-0.2088307700061245,1.019353735122077
2.571,0.4313049219827946,-0.208828133838663,1.019355748261177
2.572,0.4311923584494171,-0.2088260425965374,1.019357540227063
2.573,0.4310855153454808,-0.2088244747043004,1.019359121282905
2.574,0.4309842975937797,-0.2088234239898144,1.01936049433457
2.575,0.4308884426863351,-0.2088228737004661,1.019361667069647
2.576,0.4307976410494898,-0.2088228006212121,1.019362649503207
2.577,0.4307118009557822,-0.2088231969900579,1.019363444922482
2.578,0.430630713253347,-0.2088240456558971,1.019364060526743
2.579,0.4305541243935352,-0.2088253228412494,1.019364505864389
2.58,0.430481947523439,-0.208827019385556,1.019364784542413
2.581,0.4304140188385392,-0.2088291185682449,1.019364903130539
2.582,0.4303501331038546,-0.2088315969368089,1.019364870548604
2.583,0.430290209337977,-0.2088344441645231,1.019364690653366
2.584,0.4302341211866019,-0.2088376445842426,1.019364369298425
2.585,0.4301817039659709,-0.208841175762352,1.019363914666167
2.586,0.4301328830010957,-0.2088450264691142,1.019363330788538
2.587,0.4300875447135043,-0.2088491796546184,1.019362623763579
2.588,0.4300454544152841,-0.2088535973217468,1.01936180693619
2.589,0.4300066781043548,-0.2088582902991159,1.019360876551227
2.59,0.42997115775808,-0.2088632476116166,1.019359836377324
2.591,0.4299386955362002,-0.2088684313728444,1.019358699328659
2.592,0.429909406928021,-0.2088738639359876,1.019357457833645
2.593,0.4298830928367114,-0.2088795077047169,1.019356124731058
2.594,0.4298596525288215,-0.208885343698472,1.019354706510889
2.595,0.4298391801413514,-0.2088913898485246,1.019353197080971
2.596,0.4298214162134578,-0.2088975932754694,1.019351614266877
2.597,0.4298064515173894,-0.2089039725717092,1.019349951819178
2.598,0.4297942441767594,-0.2089105187625805,1.019348212746044
2.599,0.4297846092311849,-0.2089171925358316,1.019346410212897
2.6,0.4297776462322555,-0.2089240151020508,1.019344537126076
2.601,0.4297732308969255,-0.2089309598426119,1.019342602388495
2.602,0.4297713060846926,-0.2089380145192881,1.019340610093206
2.603,0.4297719278085063,-0.2089451911366581,1.019338556226161
2.604,0.4297749021061068,-0.2089524491023117,1.019336454405198
2.605,0.4297803005688788,-0.2089598033772118,1.019334299606504
2.606,0.4297880877677148,-0.2089672470452022,1.01933209417139
2.607,0.4297981275174259,-0.2089747532064932,1.019329847200735
2.608,0.4298104938623847,-0.2089823364268564,1.019327553754066
2.609,0.4298250845875049,-0.2089899782909828,1.019325220152612
2.61,0.4298418572408866,-0.2089976711171912,1.01932284902613
2.611,0.4298608557111683,-0.2090054227299308,1.019320437671317
2.612,0.42988191088969,-0.2090132062023683,1.019317995539394
2.613,0.4299050883704204,-0.2090210318818565,1.019315518977306
2.614,0.4299303521247956,-0.2090288948748742,1.019313009748531
2.615,0.42995758078,-0.20903677846207,1.019310473888485
2.616,0.4299868410192087,-0.2090446916985624,1.019307908098705
2.617,0.4300180332191359,-0.2090526229131162,1.019305316744466
2.618,0.4300511202660201,-0.2090605676995623,1.019302701459809
2.619,0.4300861428859927,-0.2090685306930128,1.019300060478414
2.62,0.4301229322413676,-0.2090764953456024,1.019297400285797
2.621,0.4301615569134391,-0.209084468236034,1.019294718266726
2.622,0.4302019774299569,-0.2090924461199334,1.019292015746902
2.623,0.430244075032519,-0.2091004192527703,1.019289296743071
2.624,0.4302879156734735,-0.2091083928765653,1.019286559047292
2.625,0.4303333969470015,-0.2091163599598517,1.019283805729627
2.626,0.4303804849221427,-0.2091243180995561,1.019281037817151
2.627,0.4304292194266802,-0.2091322698697956,1.019278254137405
2.628,0.4304794287393887,-0.2091402054618255,1.019275459286004
2.629,0.4305311856812775,-0.2091481288715481,1.01927265133609
2.63,0.4305844478109188,-0.2091560379845014,1.019269831321855
2.631,0.4306391000348369,-0.2091639272119742,1.019267002037839
2.632,0.4306952069842557,-0.2091717995103931,1.019264161939208
2.633,0.4307526664520561,-0.209179650613873,1.019261313307317
2.634,0.4308114486324027,-0.2091874791994084,1.019258456818081
2.635,0.4308715913121087,-0.2091952866818538,1.019255591649882
2.636,0.4309329272340918,-0.2092030670614367,1.0192527212701
2.637,0.4309955302437749,-0.2092108228233391,1.019249844169887
2.638,0.4310593572426615,-0.2092185525148104,1.019246961203567
2.639,0.4311243024286213,-0.2092262527347012,1.019244074447781
2.64,0.4311904259031539,-0.2092339252408789,1.019241182746327
2.641,0.4312576313650235,-0.209241567215434,1.019238287909593
2.642,0.4313258944201927,-0.2092491778677038,1.019235390406524
2.643,0.4313952485288131,-0.2092567580295404,1.019232489627814
2.644,0.4314655412953025,-0.2092643036415252,1.019229588337293
2.645,0.4315368420238694,-0.2092718164004263,1.019226685298193
2.646,0.4316091100004731,-0.2092792952053281,1.019223781242657
2.647,0.4316822536963505,-0.2092867377187999,1.019220877798086
2.648,0.4317563257299351,-0.2092941451306333,1.01921797404968
2.649,0.4318312405790443,-0.2093015153317117,1.019215071496894
2.65,0.4319069797429744,-0.2093088477963203,1.019212170473479
2.651,0.4319835702743717,-0.209316143067803,1.019209270521733
2.652,0.4320608834784894,-0.2093233981046298,1.019206373870976
2.653,0.4321389782411088,-0.209330614171944,1.019203479518254
2.654,0.4322178190414911,-0.2093377903785867,1.019200588084679
2.655,0.4322973309078695,-0.2093449249482379,1.019197700867069
2.656,0.4323775574791381,-0.209352018786506,1.019194817127942
2.657,0.4324583785326792,-0.2093590690025429,1.019191938968467
2.658,0.4325397723525931,-0.2093660750209517,1.019189066775401
2.659,0.4326217768983901,-0.2093730376583323,1.019186199898343
2.66,0.4327043921753895,-0.2093799568427768,1.019183338346964
2.661,0.4327876181889487,-0.2093868325018543,1.019180482131002
2.662,0.4328713895761983,-0.2093936632720832,1.019177632331235
2.663,0.4329556146298523,-0.2094004472813332,1.01917479045852
2.664,0.4330403873647682,-0.2094071863235254,1.019171954981
2.665,0.433125707785856,-0.2094138803322893,1.019169125907612
2.666,0.4332115758980558,-0.2094205292408357,1.01916630324735
2.667,0.4332978487164109,-0.2094271300013459,1.019163489401508
2.668,0.433384488710425,-0.2094336817837365,1.019160685004493
2.669,0.4334715831196791,-0.2094401863542788,1.019157888603889
2.67,0.433559131948326,-0.20944664365683,1.019155100207276
2.671,0.4336471352005399,-0.2094530536349607,1.019152319822274
2.672,0.4337354386528219,-0.2094594132773004,1.019149549967559
2.673,0.4338240894510286,-0.2094657234481333,1.019146789880873
2.674,0.4339131235787462,-0.2094719847904952,1.019144038982681
2.675,0.4340025410395268,-0.2094781972563566,1.019141297279487
2.676,0.4340923418369391,-0.2094843607974858,1.019138564777821
2.677,0.434182342547291,-0.2094904724619641,1.019135844302488
2.678,0.4342726600087298,-0.2094965340697879,1.019133134062402
2.679,0.4343632964141542,-0.2095025456155719,1.01913043402936
2.68,0.4344542517665442,-0.2095085070590292,1.019127744208835
2.681,0.4345454992290738,-0.2095144180513928,1.019125064986161
2.682,0.434636920069407,-0.2095202771969764,1.019122398046016
2.683,0.4347286040548047,-0.2095260854978888,1.019119742122017
2.684,0.4348205511877248,-0.2095318429208982,1.019117097218698
2.685,0.4349127614706325,-0.2095375494326776,1.019114463340608
2.686,0.4350051846696638,-0.2095432047400118,1.019111841114376
2.687,0.4350977618339763,-0.2095488085139973,1.019109231273318
2.688,0.4351905537922046,-0.2095543610449427,1.019106633067558
2.689,0.4352835605463505,-0.2095598623057873,1.019104046500806
2.69,0.4353767820984204,-0.2095653122694072,1.019101471576783
2.691,0.4354701496824928,-0.2095707111186996,1.019098908991614
2.692,0.4355636538773652,-0.2095760588650205,1.019096358842597
2.693,0.4356573309304548,-0.2095813553777399,1.01909382076754
2.694,0.4357511808433589,-0.2095866006352703,1.019091294769425
2.695,0.435845203617677,-0.2095917946159826,1.019088780851235
2.696,0.4359393158001494,-0.2095969383841845,1.019086279621846
2.697,0.4360335486630047,-0.2096020315212513,1.019083790855886
2.698,0.4361279178384925,-0.2096070738077803,1.019081314442104
2.699,0.4362224233278513,-0.2096120652270324,1.019078850382833
2.7,0.4363170634723189,-0.209617005802732,1.01907639868711
2.701,0.4364117480536918,-0.2096218977229958,1.019073959721067
2.702,0.4365065368952224,-0.2096267395190065,1.019071533244479
2.703,0.4366014299978299,-0.2096315311783428,1.019069119259097
2.704,0.436696427362434,-0.2096362726885677,1.019066717766676
2.705,0.4367915127399053,-0.2096409646366715,1.019064328777173
2.706,0.4368866301763262,-0.2096456090790632,1.019061952319951
2.707,0.4369818235720357,-0.2096502043897476,1.019059588373818
2.708,0.4370770929276702,-0.2096547505601239,1.019057236940012
2.709,0.4371724382438664,-0.2096592475815812,1.019054898019774
2.71,0.4372678308720324,-0.2096636968784252,1.019052571522397
2.711,0.4373632443210682,-0.2096680997721582,1.019050257363417
2.712,0.4374587085866164,-0.2096724547587081,1.019047955639693
2.713,0.4375542236690603,-0.2096767618328815,1.019045666352004
2.714,0.437649789568785,-0.2096810209894799,1.019043389501131
2.715,0.4377453670647842,-0.2096852347101048,1.019041124813376
2.716,0.4378409551608751,-0.2096894030581125,1.019038872281822
2.717,0.4379365716304293,-0.2096935249052647,1.01903663203111
2.718,0.4380322164736058,-0.2096976002494127,1.019034404061607
2.719,0.438127889690564,-0.2097016290884044,1.019032188373684
2.72,0.4382235430895662,-0.2097056151222905,1.019029984447437
2.721,0.4383191977787697,-0.2097095567329198,1.019027792510365
2.722,0.438414860749582,-0.2097134533840832,1.019025612637904
2.723,0.4385105320019613,-0.2097173050763514,1.019023444830057
2.724,0.4386062074604815,-0.2097211122054078,1.019021289019508
2.725,0.4387018085815652,-0.2097248823908159,1.019019143908371
2.726,0.4387973886321508,-0.2097286104751304,1.019017010375634
2.727,0.438892947611904,-0.2097322964628765,1.019014888420763
2.728,0.4389884855204902,-0.2097359403585754,1.019012778043226
2.729,0.4390840023575751,-0.2097395421667447,1.019010679242491
2.73,0.4391794981228251,-0.2097431018918978,1.019008592018023
2.731,0.4392749728159065,-0.2097466195385445,1.019006516369291
2.732,0.4393704264364859,-0.2097500951111906,1.019004452295763
2.733,0.4394658589842303,-0.2097535286143381,1.019002399796905
2.734,0.4395612309547047,-0.2097569249410616,1.01900035791999
2.735,0.4396565253233293,-0.2097602862085639,1.018998326253334
2.736,0.4397517819578966,-0.209763607491674,1.018996305756844
2.737,0.4398470008579098,-0.2097668887970987,1.018994296429686
2.738,0.4399421820228739,-0.2097701301315397,1.018992298271031
2.739,0.4400373254522932,-0.2097733315016932,1.018990311280047
2.74,0.4401324311456725,-0.2097764929142496,1.018988335455904
2.741,0.4402274991025178,-0.2097796143758946,1.018986370797772
2.742,0.4403225293223347,-0.209782695893308,1.018984417304821
2.743,0.4404174271986593,-0.2097857504536819,1.018982472337864
2.744,0.4405122480886112,-0.2097887704782657,1.018980537438535
2.745,0.4406070075815728,-0.2097917538384702,1.018978613040266
2.746,0.440701705676821,-0.2097947005440737,1.01897669914181
2.747,0.4407963423736332,-0.2097976106048456,1.018974795741917
2.748,0.4408909176712871,-0.2098004840305464,1.018972902839338
2.749,0.4409854315690615,-0.2098033208309279,1.018971020432827
2.75,0.4410798840662358,-0.2098061210157328,1.018969148521138
2.751,0.4411742590435807,-0.2098088871931824,1.018967286543832
2.752,0.4412685043475112,-0.2098116277849629,1.018965432689763
2.753,0.4413626714736364,-0.2098143345033703,1.018963588743644
2.754,0.441456760421077,-0.2098170073602919,1.018961754703936
2.755,0.441550771188955,-0.2098196463676027,1.018959930569103
2.756,0.4416447037763922,-0.2098222515371655,1.018958116337609
2.757,0.4417385581825127,-0.2098248228808312,1.018956312007922
2.758,0.4418323344064404,-0.2098273604104383,1.01895451757851
2.759,0.4419260324473004,-0.209829864137813,1.018952733047839
2.76,0.4420196141966335,-0.2098323415552868,1.018950956712549
2.761,0.4421130801565793,-0.2098347925807136,1.01894918859293
2.762,0.442206453919229,-0.2098372125973421,1.018947429740715
2.763,0.4422997354835795,-0.2098396016187339,1.018945680154136
2.764,0.4423929248486289,-0.2098419596584355,1.018943939831428
2.765,0.4424860220133763,-0.2098442867299775,1.018942208770826
2.766,0.4425790269768217,-0.2098465828468757,1.018940486970568
2.767,0.4426719397379666,-0.20984884802263,1.018938774428893
2.768,0.4427647602958137,-0.2098510822707247,1.018937071144044
2.769,0.4428574378838026,-0.2098532976011273,1.018935374269701
2.77,0.4429500105267724,-0.2098554850460364,1.018933685934191
2.771,0.443042479969501,-0.209857644207763,1.018932006233392
2.772,0.4431348462108944,-0.2098597751010979,1.018930335165367
2.773,0.4432271092498598,-0.2098618777408138,1.018928672728179
2.774,0.4433192690853057,-0.209863952141665,1.018927018919897
2.775,0.4434113257161424,-0.2098659983183872,1.018925373738588
2.776,0.4435032791412807,-0.209868016285698,1.018923737182325
2.777,0.4435951166321942,-0.2098700097205677,1.018922108349605
2.778,0.4436868201036367,-0.2098719838435704,1.018920485960014
2.779,0.4437784119107722,-0.2098739322383463,1.018918871591516
2.78,0.4438698920524413,-0.2098758549205659,1.01891726524205
2.781,0.4439612605274868,-0.2098777519058792,1.018915666909557
2.782,0.4440525173347523,-0.2098796232099154,1.018914076591984
2.783,0.4441436624730833,-0.2098814688482833,1.018912494287278
2.784,0.4442346959413269,-0.2098832888365706,1.01891091999339
2.785,0.4443256177383316,-0.2098850831903441,1.018909353708272
2.786,0.4444164068247933,-0.2098868594236125,1.018907793531188
2.787,0.4445070701597769,-0.2098886150732886,1.018906240087965
2.788,0.4445976154609327,-0.2098903474047542,1.018904694073047
2.789,0.4446880427270605,-0.2098920564342404,1.018903155484294
2.79,0.444778351956961,-0.2098937421779559,1.01890162431957
2.791,0.444868543149437,-0.2098954046520869,1.018900100576741
2.792,0.4449586163032929,-0.2098970438727967,1.018898584253676
2.793,0.4450485714173348,-0.2098986598562265,1.018897075348247
2.794,0.4451384068291921,-0.2099002533639454,1.018895573664657
2.795,0.4452281029820023,-0.2099018331885238,1.018894076920721
2.796,0.4453176764177172,-0.2099033919234511,1.018892587042887
2.797,0.4454071271351107,-0.2099049295853062,1.018891104028967
2.798,0.4454964551329579,-0.2099064461906444,1.018889627876773
2.799,0.4455856604100363,-0.2099079417559966,1.018888158584123
2.8,0.4456747429651246,-0.2099094162978704,1.018886696148835
2.801,0.4457637027970036,-0.2099108698327488,1.018885240568732
2.802,0.4458525399044557,-0.2099123023770914,1.01888379184164
2.803,0.4459412444343635,-0.2099137206123195,1.018882348175978
2.804,0.4460298109410368,-0.2099151282392897,1.018880908580535
2.805,0.4461182499457795,-0.2099165181565421,1.01887947496425
2.806,0.4462065614473447,-0.2099178903809356,1.018878047324892
2.807,0.4462947454444873,-0.2099192449293041,1.018876625660231
2.808,0.4463828019359637,-0.2099205818184556,1.018875209968043
2.809,0.4464707309205329,-0.2099219010651737,1.018873800246105
2.81,0.4465585323969545,-0.2099232026862161,1.018872396492197
2.811,0.4466462063639916,-0.2099244866983158,1.018870998704105
2.812,0.4467337528204078,-0.2099257531181802,1.018869606879615
2.813,0.4468211717649694,-0.2099270019624916,1.018868221016519
2.814,0.4469084631964442,-0.2099282332479073,1.018866841112611
2.815,0.4469956271136017,-0.209929446991059,1.018865467165688
2.816,0.4470826635152139,-0.2099306432085535,1.01886409917355
2.817,0.447169572400054,-0.209931821916972,1.018862737134001
2.818,0.4472563537668975,-0.209932983132871,1.01886138104485
2.819,0.4473430076145213,-0.2099341268727814,1.018860030903904
