time;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;NETWORK_B1_U_value;B2-G1_generator_omegaPu;B2-G1_generator_PGen;B2-G1_generator_QGen;NETWORK_B2_U_value;B5-G1_generator_omegaPu;B5-G1_generator_PGen;B5-G1_generator_QGen;NETWORK_B5_U_value;
23.577107;0.999853;241.061690;-14.591676;139.992838;0.999797;38.100733;45.130027;137.845945;0.999719;13.861603;31.200789;133.580753;
23.642643;0.999922;244.719396;-14.953481;139.981679;0.999809;38.765707;45.626891;137.818369;0.999650;12.527909;31.629891;133.533637;
23.708179;0.999975;249.446452;-15.398230;139.974490;0.999818;39.254653;46.269422;137.786060;0.999594;10.287543;32.351559;133.475626;
23.773715;1.000007;254.753176;-15.874645;139.970515;0.999826;39.635471;47.003621;137.751582;0.999554;7.364534;33.300163;133.411063;
23.782912;1.000010;255.504552;-15.940267;139.970153;0.999826;39.686329;47.109040;137.746787;0.999550;6.920871;33.444836;133.401844;
23.786875;1.000012;255.828801;-15.968447;139.970012;0.999827;39.708046;47.154641;137.744724;0.999549;6.727182;33.508068;133.397862;
23.839251;1.000020;260.142589;-16.335512;139.968987;0.999831;39.983992;47.767494;137.717645;0.999534;4.024724;34.395580;133.344720;
23.904787;1.000013;265.152934;-16.743019;139.969304;0.999835;40.362104;48.495834;137.686937;0.999534;0.550990;35.548710;133.281507;
23.970323;0.999990;269.393629;-17.071320;139.971077;0.999838;40.802439;49.126686;137.661889;0.999555;-2.780871;36.668198;133.226085;
24.035859;0.999954;272.572193;-17.306737;139.974070;0.999839;41.301704;49.608338;137.644412;0.999593;-5.723277;37.667790;133.182457;
24.166931;0.999868;275.219516;-17.503425;139.982509;0.999835;42.222690;50.012735;137.635203;0.999702;-9.579710;38.997424;133.141777;
24.298003;0.999786;273.420567;-17.417991;139.990994;0.999827;42.721119;49.743884;137.655292;0.999830;-10.486406;39.312938;133.159662;
24.347430;0.999762;271.927094;-17.340825;139.993194;0.999824;42.717570;49.523887;137.667540;0.999874;-10.098750;39.181830;133.178560;
24.355905;0.999758;271.626241;-17.324881;139.993525;0.999823;42.706412;49.479644;137.669899;0.999882;-9.992113;39.145654;133.182474;
24.429075;0.999731;268.484250;-17.151047;139.995972;0.999819;42.481452;49.018373;137.693419;0.999944;-8.581428;38.668362;133.224596;
24.521048;0.999716;264.270839;-16.926430;139.995108;0.999816;41.847831;48.431435;137.721768;1.000001;-6.046149;37.813879;133.283465;
24.521048;0.999716;264.270839;-16.926430;139.995108;0.999816;41.847831;48.431435;137.721768;1.000001;-6.046149;37.813879;133.283465;
24.521048;0.999716;264.270839;-16.926430;139.995108;0.999816;41.847831;48.431435;137.721768;1.000001;-6.046149;37.813879;133.283465;
24.521204;0.999716;264.263158;-16.926015;139.995104;0.999816;41.846428;48.430384;137.721818;1.000001;-6.040998;37.812153;133.283575;
24.521204;0.999716;264.270018;-16.913585;139.996555;0.999816;41.844000;48.415452;137.722418;1.000001;-6.041432;37.815242;133.284633;
24.521205;0.999716;264.269945;-16.913570;139.996556;0.999816;41.844002;48.415435;137.722419;1.000001;-6.041377;37.815243;133.284634;
24.521206;0.999716;264.269892;-16.913567;139.996556;0.999816;41.843993;48.415428;137.722419;1.000001;-6.041343;37.815231;133.284635;
24.521208;0.999716;264.269778;-16.913556;139.996557;0.999816;41.843980;48.415409;137.722420;1.000001;-6.041264;37.815213;133.284636;
24.521212;0.999716;264.269574;-16.913549;139.996556;0.999816;41.843939;48.415383;137.722422;1.000001;-6.041134;37.815161;133.284639;
24.521220;0.999716;264.269150;-16.913525;139.996556;0.999816;41.843867;48.415324;137.722424;1.000001;-6.040855;37.815068;133.284645;
24.521236;0.999716;264.268303;-16.913477;139.996556;0.999816;41.843722;48.415205;137.722430;1.000001;-6.040298;37.814882;133.284657;
24.521268;0.999716;264.266607;-16.913380;139.996556;0.999816;41.843433;48.414968;137.722441;1.000001;-6.039183;37.814509;133.284682;
24.521332;0.999716;264.263215;-16.913186;139.996555;0.999816;41.842855;48.414494;137.722464;1.000001;-6.036953;37.813763;133.284730;
24.521460;0.999716;264.256432;-16.912799;139.996554;0.999816;41.841698;48.413545;137.722508;1.000001;-6.032493;37.812271;133.284828;
24.521716;0.999716;264.242866;-16.912025;139.996551;0.999816;41.839382;48.411649;137.722598;1.000001;-6.023568;37.809285;133.285022;
24.522228;0.999716;264.215735;-16.910476;139.996546;0.999816;41.834739;48.407856;137.722777;1.000001;-6.005701;37.803308;133.285412;
24.523252;0.999716;264.161478;-16.907379;139.996534;0.999816;41.825413;48.400276;137.723136;1.000002;-5.969898;37.791333;133.286191;
24.525300;0.999716;264.052985;-16.901188;139.996510;0.999816;41.806599;48.385133;137.723850;1.000003;-5.898015;37.767298;133.287750;
24.529396;0.999716;263.836133;-16.888818;139.996455;0.999816;41.768334;48.354927;137.725273;1.000005;-5.753172;37.718893;133.290872;
24.537588;0.999716;263.403276;-16.864144;139.996318;0.999816;41.689295;48.294882;137.728089;1.000009;-5.459387;37.620820;133.297129;
24.553972;0.999716;262.543454;-16.815194;139.995934;0.999816;41.521589;48.176656;137.733590;1.000017;-4.857086;37.420199;133.309654;
24.586740;0.999719;260.866239;-16.719928;139.994749;0.999816;41.151678;47.950528;137.743958;1.000030;-3.607337;37.005791;133.334473;
24.652276;0.999732;257.810111;-16.547142;139.990874;0.999818;40.314812;47.557717;137.761462;1.000044;-1.039505;36.161923;133.381167;
24.783348;0.999783;253.513270;-16.311536;139.979171;0.999832;38.620815;47.077915;137.781371;1.000030;3.561850;34.671498;133.451062;
24.860173;0.999821;252.260429;-16.252958;139.971439;0.999845;37.811850;46.985595;137.784157;1.000001;5.552090;34.032497;133.473707;
24.860173;0.999821;252.259930;-16.254015;139.971334;0.999845;37.811977;46.986248;137.784117;1.000001;5.552259;34.032447;133.473679;
24.860174;0.999821;252.259928;-16.254020;139.971334;0.999845;37.811961;46.986254;137.784117;1.000001;5.552278;34.032437;133.473679;
24.860175;0.999821;252.259916;-16.254019;139.971334;0.999845;37.811950;46.986253;137.784117;1.000001;5.552303;34.032429;133.473679;
24.860177;0.999821;252.259897;-16.254020;139.971333;0.999845;37.811926;46.986255;137.784117;1.000001;5.552351;34.032412;133.473679;
24.860181;0.999821;252.259848;-16.254017;139.971333;0.999845;37.811883;46.986251;137.784117;1.000001;5.552455;34.032381;133.473680;
24.860189;0.999821;252.259757;-16.254013;139.971332;0.999845;37.811795;46.986248;137.784117;1.000001;5.552657;34.032316;133.473682;
24.860205;0.999821;252.259574;-16.254007;139.971330;0.999845;37.811618;46.986241;137.784117;1.000001;5.553061;34.032187;133.473686;
24.860237;0.999821;252.259210;-16.253994;139.971326;0.999845;37.811263;46.986229;137.784116;1.000001;5.553869;34.031929;133.473694;
24.860301;0.999821;252.258481;-16.253968;139.971319;0.999845;37.810554;46.986204;137.784116;1.000001;5.555484;34.031413;133.473709;
24.860329;0.999821;252.258169;-16.253957;139.971316;0.999845;37.810250;46.986193;137.784116;1.000001;5.556178;34.031192;133.473716;
24.860329;0.999821;252.258169;-16.253957;139.971316;0.999845;37.810250;46.986193;137.784116;1.000001;5.556178;34.031192;133.473716;
24.860329;0.999821;252.258169;-16.253957;139.971316;0.999845;37.810250;46.986193;137.784116;1.000001;5.556178;34.031192;133.473716;
24.860429;0.999821;252.257026;-16.253916;139.971304;0.999845;37.809137;46.986155;137.784115;1.000001;5.558714;34.030381;133.473740;
24.860685;0.999821;252.254126;-16.253814;139.971275;0.999845;37.806305;46.986057;137.784113;1.000001;5.565166;34.028321;133.473800;
24.861197;0.999821;252.248364;-16.253611;139.971216;0.999845;37.800650;46.985867;137.784110;1.000000;5.578044;34.024208;133.473922;
24.862221;0.999822;252.236992;-16.253215;139.971099;0.999845;37.789375;46.985509;137.784102;1.000000;5.603694;34.016016;133.474162;
24.864269;0.999823;252.214859;-16.252463;139.970865;0.999846;37.766966;46.984877;137.784081;0.999999;5.654565;33.999772;133.474632;
24.868365;0.999826;252.173031;-16.251117;139.970396;0.999847;37.722719;46.983950;137.784025;0.999996;5.754581;33.967840;133.475538;
24.876557;0.999830;252.099086;-16.249057;139.969461;0.999848;37.636593;46.983429;137.783855;0.999992;5.947597;33.906237;133.477202;
24.892941;0.999840;251.989636;-16.247444;139.967604;0.999852;37.474374;46.987596;137.783282;0.999983;6.304787;33.792292;133.479945;
24.925709;0.999859;251.919759;-16.254019;139.963977;0.999859;37.193981;47.015569;137.781278;0.999963;6.898811;33.602773;133.483105;
24.991245;0.999895;252.319304;-16.303161;139.957304;0.999874;36.829703;47.138656;137.774395;0.999922;7.586786;33.381414;133.480578;
25.122317;0.999953;254.656178;-16.505721;139.947358;0.999903;36.886366;47.553575;137.753892;0.999844;7.115325;33.515046;133.447615;
25.253389;0.999987;258.175000;-16.787972;139.941913;0.999926;37.820377;48.077826;137.729702;0.999788;4.683554;34.262562;133.389585;
25.384461;0.999995;261.750626;-17.067363;139.940593;0.999940;39.254429;48.571155;137.708123;0.999769;1.224239;35.340728;133.324286;
25.515533;0.999980;264.483314;-17.276250;139.942928;0.999943;40.711123;48.922661;137.694028;0.999789;-2.190124;36.422794;133.269875;
25.646605;0.999953;265.853579;-17.385134;139.947372;0.999938;41.760406;49.073299;137.689660;0.999839;-4.635932;37.221391;133.240299;
25.777677;0.999922;265.763648;-17.394974;139.952059;0.999928;42.139294;49.022365;137.694533;0.999905;-5.567006;37.556665;133.241219;
25.908749;0.999899;264.476157;-17.326945;139.955276;0.999919;41.810914;48.821316;137.705869;0.999968;-4.916059;37.393291;133.268647;
25.998458;0.999889;263.191191;-17.254359;139.956012;0.999915;41.279711;48.643762;137.715064;1.000001;-3.773020;37.053672;133.296184;
25.998458;0.999889;263.191191;-17.254359;139.956012;0.999915;41.279711;48.643762;137.715064;1.000001;-3.773020;37.053672;133.296184;
25.998458;0.999889;263.191191;-17.254359;139.956012;0.999915;41.279711;48.643762;137.715064;1.000001;-3.773020;37.053672;133.296184;
25.998708;0.999889;263.187148;-17.254125;139.956013;0.999915;41.277881;48.643221;137.715091;1.000001;-3.769037;37.052469;133.296271;
25.998708;0.999889;263.185690;-17.256362;139.955703;0.999915;41.278173;48.645868;137.714925;1.000001;-3.769163;37.050184;133.295847;
25.998708;0.999889;263.185690;-17.256362;139.955703;0.999915;41.278173;48.645868;137.714925;1.000001;-3.769163;37.050184;133.295847;
25.998708;0.999889;263.185690;-17.256362;139.955703;0.999915;41.278173;48.645868;137.714925;1.000001;-3.769163;37.050184;133.295847;
25.998709;0.999889;263.185673;-17.256361;139.955703;0.999915;41.278165;48.645865;137.714925;1.000001;-3.769146;37.050179;133.295847;
25.998710;0.999889;263.185656;-17.256360;139.955703;0.999915;41.278157;48.645863;137.714925;1.000001;-3.769130;37.050174;133.295848;
25.998712;0.999889;263.185621;-17.256358;139.955703;0.999915;41.278142;48.645859;137.714926;1.000001;-3.769096;37.050163;133.295848;
25.998716;0.999889;263.185552;-17.256353;139.955703;0.999915;41.278111;48.645849;137.714926;1.000001;-3.769029;37.050143;133.295850;
25.998724;0.999889;263.185414;-17.256345;139.955703;0.999915;41.278049;48.645831;137.714927;1.000001;-3.768894;37.050102;133.295853;
25.998740;0.999889;263.185138;-17.256329;139.955703;0.999915;41.277924;48.645794;137.714929;1.000001;-3.768624;37.050020;133.295859;
25.998772;0.999889;263.184585;-17.256297;139.955703;0.999915;41.277676;48.645721;137.714932;1.000001;-3.768085;37.049856;133.295870;
25.998836;0.999889;263.183480;-17.256231;139.955703;0.999915;41.277179;48.645574;137.714940;1.000001;-3.767007;37.049527;133.295894;
25.998964;0.999889;263.181270;-17.256101;139.955703;0.999915;41.276185;48.645280;137.714955;1.000001;-3.764849;37.048871;133.295940;
25.999220;0.999889;263.176849;-17.255841;139.955704;0.999915;41.274196;48.644691;137.714984;1.000001;-3.760531;37.047556;133.296033;
25.999732;0.999889;263.168002;-17.255319;139.955705;0.999915;41.270212;48.643514;137.715043;1.000001;-3.751882;37.044923;133.296220;
26.000756;0.999889;263.150291;-17.254275;139.955707;0.999915;41.262225;48.641160;137.715162;1.000001;-3.734540;37.039643;133.296593;
26.002804;0.999889;263.114804;-17.252182;139.955710;0.999915;41.246171;48.636449;137.715398;1.000002;-3.699670;37.029021;133.297342;
26.006900;0.999889;263.043582;-17.247979;139.955714;0.999915;41.213752;48.627018;137.715871;1.000004;-3.629211;37.007542;133.298845;
26.015092;0.999888;262.900242;-17.239509;139.955713;0.999915;41.147723;48.608134;137.716816;1.000006;-3.485523;36.963672;133.301873;
26.031476;0.999887;262.610727;-17.222363;139.955676;0.999914;41.011352;48.570376;137.718696;1.000011;-3.187988;36.872576;133.308002;
26.064244;0.999886;262.026288;-17.187659;139.955462;0.999914;40.725045;48.495664;137.722381;1.000020;-2.559918;36.679299;133.320404;
26.129780;0.999888;260.879970;-17.119614;139.954511;0.999915;40.128451;48.354843;137.729202;1.000031;-1.234411;36.267734;133.344686;
26.260852;0.999901;258.954315;-17.007649;139.951040;0.999922;39.052843;48.137858;137.739321;1.000032;1.242415;35.485248;133.384287;
26.390435;0.999926;258.176851;-16.973343;139.946318;0.999937;38.574342;48.080674;137.741314;1.000001;2.532383;35.048965;133.396714;
26.390435;0.999926;258.176851;-16.973343;139.946318;0.999937;38.574342;48.080674;137.741314;1.000001;2.532383;35.048965;133.396714;
26.390436;0.999926;258.176866;-16.973315;139.946324;0.999937;38.574336;48.080596;137.741318;1.000001;2.532418;35.049070;133.396732;
26.390437;0.999926;258.176860;-16.973315;139.946324;0.999937;38.574332;48.080595;137.741318;1.000001;2.532428;35.049067;133.396733;
26.390439;0.999926;258.176858;-16.973302;139.946326;0.999937;38.574323;48.080561;137.741320;1.000001;2.532458;35.049106;133.396740;
26.390443;0.999926;258.176824;-16.973313;139.946323;0.999937;38.574310;48.080593;137.741318;1.000001;2.532487;35.049046;133.396733;
26.390451;0.999926;258.176776;-16.973311;139.946323;0.999937;38.574280;48.080589;137.741318;1.000001;2.532567;35.049019;133.396734;
26.390467;0.999926;258.176679;-16.973307;139.946323;0.999937;38.574220;48.080582;137.741318;1.000001;2.532727;35.048966;133.396735;
26.390499;0.999926;258.176486;-16.973298;139.946321;0.999937;38.574102;48.080568;137.741319;1.000001;2.533046;35.048858;133.396739;
26.390563;0.999926;258.176101;-16.973281;139.946319;0.999937;38.573864;48.080540;137.741320;1.000001;2.533685;35.048643;133.396745;
26.390691;0.999926;258.175330;-16.973246;139.946314;0.999937;38.573389;48.080483;137.741322;1.000001;2.534961;35.048213;133.396757;
26.390776;0.999926;258.174821;-16.973223;139.946311;0.999937;38.573076;48.080446;137.741323;1.000001;2.535803;35.047929;133.396765;
26.390776;0.999926;258.174821;-16.973223;139.946311;0.999937;38.573076;48.080446;137.741323;1.000001;2.535803;35.047929;133.396765;
26.390776;0.999926;258.174821;-16.973223;139.946311;0.999937;38.573076;48.080446;137.741323;1.000001;2.535803;35.047929;133.396765;
26.390947;0.999926;258.173790;-16.973177;139.946305;0.999937;38.572441;48.080371;137.741326;1.000001;2.537510;35.047353;133.396782;
26.391459;0.999926;258.170722;-16.973040;139.946287;0.999937;38.570552;48.080147;137.741334;1.000001;2.542595;35.045638;133.396831;
26.392483;0.999926;258.164630;-16.972770;139.946249;0.999937;38.566798;48.079705;137.741349;1.000000;2.552713;35.042224;133.396928;
26.394531;0.999927;258.152617;-16.972239;139.946175;0.999937;38.559391;48.078843;137.741379;1.000000;2.572741;35.035457;133.397118;
26.398627;0.999928;258.129284;-16.971227;139.946026;0.999938;38.544980;48.077207;137.741434;0.999999;2.611961;35.022175;133.397483;
26.406819;0.999929;258.085394;-16.969390;139.945728;0.999939;38.517785;48.074288;137.741527;0.999997;2.687020;34.996628;133.398147;
26.423203;0.999932;258.008774;-16.966478;139.945133;0.999940;38.469977;48.069854;137.741643;0.999993;2.823372;34.949686;133.399218;
26.455971;0.999939;257.900220;-16.963682;139.943955;0.999944;38.400946;48.066524;137.741608;0.999984;3.039744;34.872911;133.400339;
26.521507;0.999952;257.856288;-16.969702;139.941711;0.999952;38.366420;48.080744;137.740543;0.999966;3.246676;34.788844;133.398734;
26.652579;0.999975;258.343385;-17.019421;139.938054;0.999965;38.632028;48.175392;137.735408;0.999934;2.876802;34.868509;133.383649;
26.914723;0.999998;260.289863;-17.177130;139.934681;0.999979;39.652643;48.461164;137.721663;0.999907;0.685367;35.524238;133.338681;
27.150653;0.999995;261.991290;-17.307564;139.935297;0.999981;40.464679;48.687787;137.711981;0.999925;-1.408083;36.203490;133.306332;
27.386582;0.999981;262.128785;-17.329577;139.937390;0.999977;40.440956;48.694453;137.713244;0.999966;-1.647996;36.321901;133.310782;
27.622512;0.999975;261.539409;-17.302364;139.937806;0.999977;40.132148;48.614646;137.717894;0.999989;-0.993385;36.134558;133.326211;
27.858442;0.999978;260.857289;-17.267482;139.937027;0.999981;39.827966;48.531324;137.722158;0.999997;-0.219597;35.892227;133.340171;
28.330301;0.999990;260.579175;-17.266714;139.934764;0.999990;39.733104;48.516333;137.722884;0.999995;0.087784;35.782899;133.343019;
28.802160;0.999998;260.671458;-17.286590;139.933449;0.999997;39.778587;48.542367;137.721816;0.999996;-0.011578;35.810948;133.340309;
29.302253;1.000002;260.722710;-17.299248;139.932780;1.000001;39.799677;48.556454;137.721355;1.000000;-0.065268;35.828684;133.339303;
29.302253;1.000002;260.722710;-17.299248;139.932780;1.000001;39.799677;48.556454;137.721355;1.000000;-0.065268;35.828684;133.339303;
29.302253;1.000002;260.722710;-17.299248;139.932780;1.000001;39.799677;48.556454;137.721355;1.000000;-0.065268;35.828684;133.339303;
29.311674;1.000002;260.723675;-17.299486;139.932767;1.000001;39.800074;48.556719;137.721346;1.000000;-0.066280;35.829019;133.339285;
29.311674;1.000002;260.723675;-17.299486;139.932767;1.000001;39.800074;48.556719;137.721346;1.000000;-0.066280;35.829019;133.339285;
29.311675;1.000002;260.723609;-17.299577;139.932751;1.000001;39.800084;48.556907;137.721336;1.000000;-0.066328;35.828776;133.339244;
29.311676;1.000002;260.723609;-17.299577;139.932751;1.000001;39.800084;48.556907;137.721336;1.000000;-0.066328;35.828776;133.339244;
29.311678;1.000002;260.723613;-17.299572;139.932752;1.000001;39.800084;48.556896;137.721337;1.000000;-0.066325;35.828791;133.339247;
29.311682;1.000002;260.723610;-17.299577;139.932751;1.000001;39.800085;48.556908;137.721336;1.000000;-0.066329;35.828777;133.339244;
29.311690;1.000002;260.723611;-17.299578;139.932751;1.000001;39.800085;48.556908;137.721336;1.000000;-0.066330;35.828777;133.339244;
29.311706;1.000002;260.723613;-17.299578;139.932751;1.000001;39.800086;48.556909;137.721336;1.000000;-0.066333;35.828778;133.339244;
29.311738;1.000002;260.723618;-17.299579;139.932751;1.000001;39.800089;48.556910;137.721336;1.000000;-0.066338;35.828779;133.339244;
29.311802;1.000002;260.723627;-17.299581;139.932751;1.000001;39.800093;48.556913;137.721336;1.000000;-0.066347;35.828782;133.339244;
29.311930;1.000002;260.723646;-17.299586;139.932751;1.000001;39.800101;48.556918;137.721336;1.000000;-0.066367;35.828788;133.339243;
29.312186;1.000002;260.723683;-17.299594;139.932750;1.000001;39.800119;48.556928;137.721335;1.000000;-0.066407;35.828800;133.339242;
29.312698;1.000002;260.723757;-17.299611;139.932749;1.000001;39.800153;48.556949;137.721334;1.000000;-0.066487;35.828824;133.339240;
29.313722;1.000002;260.723907;-17.299645;139.932747;1.000001;39.800222;48.556991;137.721333;1.000000;-0.066647;35.828871;133.339236;
29.315770;1.000002;260.724209;-17.299713;139.932743;1.000001;39.800362;48.557075;137.721329;1.000000;-0.066969;35.828968;133.339229;
29.319866;1.000002;260.724821;-17.299849;139.932735;1.000001;39.800643;48.557243;137.721323;1.000000;-0.067623;35.829164;133.339213;
29.328058;1.000002;260.726080;-17.300124;139.932718;1.000001;39.801218;48.557583;137.721310;1.000000;-0.068969;35.829568;133.339181;
29.344442;1.000002;260.728722;-17.300678;139.932686;1.000002;39.802410;48.558275;137.721283;1.000001;-0.071801;35.830427;133.339115;
29.361772;1.000002;260.731672;-17.301271;139.932653;1.000002;39.803719;48.559021;137.721254;1.000001;-0.074971;35.831398;133.339044;
29.361772;1.000002;260.731672;-17.301271;139.932653;1.000002;39.803719;48.559021;137.721254;1.000001;-0.074971;35.831398;133.339044;
29.361772;1.000002;260.731672;-17.301271;139.932653;1.000002;39.803719;48.559021;137.721254;1.000001;-0.074971;35.831398;133.339044;
29.373656;1.000003;260.733786;-17.301682;139.932630;1.000002;39.804645;48.559540;137.721234;1.000001;-0.077248;35.832101;133.338995;
29.373656;1.000003;260.733786;-17.301682;139.932630;1.000002;39.804645;48.559540;137.721234;1.000001;-0.077248;35.832101;133.338995;
29.373657;1.000003;260.733786;-17.301682;139.932630;1.000002;39.804645;48.559540;137.721234;1.000001;-0.077249;35.832101;133.338995;
29.373658;1.000003;260.733786;-17.301682;139.932630;1.000002;39.804645;48.559540;137.721234;1.000001;-0.077249;35.832101;133.338995;
29.373660;1.000003;260.733787;-17.301682;139.932630;1.000002;39.804645;48.559540;137.721234;1.000001;-0.077249;35.832101;133.338995;
29.373664;1.000003;260.733788;-17.301682;139.932630;1.000002;39.804645;48.559540;137.721234;1.000001;-0.077250;35.832101;133.338995;
29.373672;1.000003;260.733789;-17.301682;139.932630;1.000002;39.804646;48.559541;137.721234;1.000001;-0.077251;35.832102;133.338995;
29.373688;1.000003;260.733792;-17.301683;139.932630;1.000002;39.804647;48.559541;137.721234;1.000001;-0.077255;35.832103;133.338995;
29.373720;1.000003;260.733798;-17.301684;139.932630;1.000002;39.804650;48.559543;137.721234;1.000001;-0.077261;35.832105;133.338995;
29.373784;1.000003;260.733809;-17.301686;139.932630;1.000002;39.804655;48.559546;137.721234;1.000001;-0.077273;35.832109;133.338994;
29.373912;1.000003;260.733833;-17.301691;139.932630;1.000002;39.804665;48.559551;137.721234;1.000001;-0.077298;35.832116;133.338994;
29.374168;1.000003;260.733879;-17.301700;139.932629;1.000002;39.804685;48.559563;137.721233;1.000001;-0.077349;35.832132;133.338993;
29.374680;1.000003;260.733972;-17.301717;139.932628;1.000002;39.804726;48.559585;137.721233;1.000001;-0.077449;35.832163;133.338991;
29.375704;1.000003;260.734159;-17.301753;139.932627;1.000002;39.804807;48.559630;137.721231;1.000001;-0.077651;35.832226;133.338986;
29.377752;1.000003;260.734534;-17.301824;139.932623;1.000002;39.804970;48.559721;137.721227;1.000001;-0.078055;35.832351;133.338978;
29.381848;1.000003;260.735290;-17.301967;139.932615;1.000002;39.805297;48.559902;137.721220;1.000001;-0.078870;35.832604;133.338960;
29.390040;1.000003;260.736822;-17.302253;139.932600;1.000002;39.805957;48.560266;137.721207;1.000001;-0.080523;35.833119;133.338926;
29.406424;1.000003;260.739958;-17.302827;139.932571;1.000002;39.807292;48.560999;137.721179;1.000001;-0.083913;35.834181;133.338856;
29.439192;1.000003;260.746437;-17.303978;139.932516;1.000003;39.809977;48.562474;137.721123;1.000001;-0.090930;35.836401;133.338717;
29.504728;1.000004;260.759575;-17.306250;139.932414;1.000003;39.815096;48.565375;137.721016;1.000002;-0.105174;35.840992;133.338453;
29.635800;1.000005;260.782216;-17.310386;139.932241;1.000004;39.822481;48.570460;137.720841;1.000003;-0.129585;35.849155;133.338053;
29.810204;1.000006;260.782523;-17.313271;139.932070;1.000006;39.817808;48.572767;137.720817;1.000005;-0.129376;35.849800;133.338149;
29.810204;1.000006;260.782523;-17.313271;139.932070;1.000006;39.817808;48.572767;137.720817;1.000005;-0.129376;35.849800;133.338149;
29.810204;1.000006;260.782523;-17.313271;139.932070;1.000006;39.817808;48.572767;137.720817;1.000005;-0.129376;35.849800;133.338149;
29.819319;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338154;
29.819319;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338154;
29.819320;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338153;
29.819321;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338153;
29.819323;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338153;
29.819327;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338153;
29.819335;1.000006;260.782539;-17.313422;139.932061;1.000006;39.817564;48.572887;137.720815;1.000005;-0.129365;35.849834;133.338153;
29.819351;1.000006;260.782540;-17.313423;139.932061;1.000006;39.817564;48.572888;137.720815;1.000005;-0.129366;35.849835;133.338153;
29.819383;1.000006;260.782542;-17.313423;139.932061;1.000006;39.817563;48.572888;137.720815;1.000005;-0.129368;35.849835;133.338153;
29.819447;1.000006;260.782545;-17.313425;139.932061;1.000006;39.817563;48.572890;137.720815;1.000005;-0.129371;35.849837;133.338153;
29.819575;1.000006;260.782551;-17.313427;139.932061;1.000006;39.817562;48.572892;137.720815;1.000005;-0.129378;35.849839;133.338153;
29.819831;1.000006;260.782564;-17.313433;139.932061;1.000006;39.817561;48.572897;137.720815;1.000005;-0.129390;35.849844;133.338153;
29.820343;1.000006;260.782589;-17.313443;139.932060;1.000006;39.817558;48.572908;137.720815;1.000005;-0.129416;35.849855;133.338153;
29.821367;1.000006;260.782638;-17.313464;139.932059;1.000006;39.817552;48.572928;137.720815;1.000005;-0.129467;35.849875;133.338153;
29.823415;1.000006;260.782735;-17.313506;139.932057;1.000006;39.817539;48.572968;137.720814;1.000005;-0.129567;35.849916;133.338152;
29.827511;1.000006;260.782921;-17.313589;139.932053;1.000006;39.817509;48.573048;137.720812;1.000005;-0.129757;35.849994;133.338151;
29.835703;1.000006;260.783263;-17.313752;139.932044;1.000006;39.817434;48.573203;137.720809;1.000006;-0.130105;35.850139;133.338149;
29.852087;1.000006;260.783821;-17.314067;139.932028;1.000006;39.817223;48.573494;137.720803;1.000006;-0.130664;35.850387;133.338148;
29.884855;1.000007;260.784432;-17.314657;139.931996;1.000006;39.816564;48.574003;137.720795;1.000006;-0.131229;35.850707;133.338157;
29.950391;1.000007;260.783637;-17.315674;139.931933;1.000007;39.814347;48.574733;137.720792;1.000007;-0.130180;35.850640;133.338211;
30.081463;1.000008;260.775121;-17.317140;139.931810;1.000008;39.807169;48.575225;137.720827;1.000008;-0.120759;35.848054;133.338434;
30.343607;1.000010;260.745946;-17.318838;139.931556;1.000010;39.789782;48.574540;137.720950;1.000011;-0.090015;35.838448;133.338985;
30.683462;1.000012;260.718280;-17.320956;139.931242;1.000012;39.774020;48.574703;137.721024;1.000013;-0.062342;35.829274;133.339385;
30.683462;1.000012;260.718280;-17.320956;139.931242;1.000012;39.774020;48.574703;137.721024;1.000013;-0.062342;35.829274;133.339385;
30.683462;1.000012;260.718280;-17.320956;139.931242;1.000012;39.774020;48.574703;137.721024;1.000013;-0.062342;35.829274;133.339385;
30.695110;1.000012;260.717535;-17.321027;139.931232;1.000012;39.773616;48.574730;137.721025;1.000013;-0.061637;35.829026;133.339393;
30.695110;1.000012;260.717535;-17.321027;139.931232;1.000012;39.773616;48.574730;137.721025;1.000013;-0.061637;35.829026;133.339393;
30.695111;1.000012;260.717535;-17.321027;139.931232;1.000012;39.773615;48.574730;137.721025;1.000013;-0.061637;35.829025;133.339393;
30.695112;1.000012;260.717534;-17.321027;139.931232;1.000012;39.773615;48.574730;137.721025;1.000013;-0.061637;35.829025;133.339393;
30.695114;1.000012;260.717534;-17.321027;139.931232;1.000012;39.773615;48.574730;137.721025;1.000013;-0.061636;35.829025;133.339393;
