time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.967935;0.494738;-0.209509;1.018340;-1.000481;-0.189877;0.438947;0.292714;
20.968442;0.494738;-0.209510;1.018340;-1.000783;-0.188281;0.439414;0.292014;
20.969457;0.494738;-0.209510;1.018340;-1.001378;-0.185089;0.440343;0.290612;
20.969965;0.494739;-0.209510;1.018340;-1.001672;-0.183492;0.440805;0.289910;
20.970980;0.494739;-0.209510;1.018340;-1.002252;-0.180298;0.441728;0.288503;
20.973010;0.494739;-0.209511;1.018340;-1.003381;-0.173902;0.443559;0.285681;
20.974025;0.494739;-0.209511;1.018339;-1.003930;-0.170702;0.444468;0.284265;
20.976055;0.494740;-0.209511;1.018339;-1.004998;-0.164296;0.446272;0.281426;
20.977070;0.494740;-0.209512;1.018339;-1.005517;-0.161091;0.447167;0.280001;
20.979100;0.494741;-0.209512;1.018339;-1.006524;-0.154675;0.448944;0.277145;
20.980115;0.494741;-0.209513;1.018339;-1.007012;-0.151465;0.449826;0.275712;
20.982145;0.494741;-0.209513;1.018339;-1.007957;-0.145040;0.451575;0.272839;
20.983160;0.494741;-0.209513;1.018339;-1.008414;-0.141825;0.452443;0.271398;
20.985190;0.494742;-0.209514;1.018339;-1.009298;-0.135391;0.454165;0.268507;
20.986205;0.494742;-0.209514;1.018338;-1.009725;-0.132173;0.455019;0.267058;
20.988235;0.494742;-0.209515;1.018338;-1.010547;-0.125731;0.456714;0.264152;
20.989250;0.494743;-0.209515;1.018338;-1.010942;-0.122508;0.457554;0.262694;
20.991280;0.494743;-0.209515;1.018338;-1.011703;-0.116058;0.459220;0.259772;
20.992295;0.494743;-0.209516;1.018338;-1.012068;-0.112832;0.460046;0.258306;
20.994325;0.494744;-0.209516;1.018338;-1.012767;-0.106375;0.461685;0.255368;
20.995340;0.494744;-0.209516;1.018338;-1.013101;-0.103145;0.462497;0.253895;
20.997370;0.494744;-0.209517;1.018338;-1.013738;-0.096683;0.464107;0.250941;
20.998385;0.494745;-0.209517;1.018338;-1.014041;-0.093450;0.464905;0.249460;
20.999996;0.494742;-0.209516;1.018337;-1.014497;-0.088316;0.466161;0.247103;
20.999996;0.494732;-0.209506;1.018362;-1.014503;-0.088326;0.466146;0.247095;
21.002227;0.496043;-0.207532;1.018896;-1.015029;-0.088584;0.467296;0.245242;
21.002227;0.496051;-0.207541;1.018884;-1.015027;-0.088575;0.467306;0.245247;
21.002548;0.496198;-0.207344;1.018938;-1.015078;-0.088606;0.467436;0.245067;
21.002548;0.496199;-0.207345;1.018938;-1.015078;-0.088606;0.467436;0.245067;
21.006545;0.497980;-0.205015;1.019578;-1.015687;-0.088989;0.469003;0.242940;
21.006837;0.498036;-0.204993;1.019583;-1.015691;-0.089003;0.469055;0.242929;
21.006837;0.498036;-0.204993;1.019583;-1.015691;-0.089003;0.469055;0.242929;
21.010830;0.499100;-0.204217;1.019789;-1.015876;-0.089250;0.470011;0.242318;
21.018816;0.500021;-0.204687;1.019640;-1.015705;-0.089499;0.470877;0.243014;
21.026803;0.500458;-0.205451;1.019415;-1.015466;-0.089633;0.471305;0.243923;
21.042775;0.500786;-0.206158;1.019207;-1.015249;-0.089738;0.471631;0.244750;
21.058748;0.500924;-0.206517;1.019102;-1.015139;-0.089784;0.471770;0.245163;
21.090693;0.501001;-0.206961;1.018973;-1.015007;-0.089818;0.471856;0.245656;
21.154584;0.501028;-0.207711;1.018758;-1.014788;-0.089847;0.471905;0.246466;
21.282365;0.501053;-0.208722;1.018468;-1.014494;-0.089884;0.471961;0.247556;
21.537928;0.501065;-0.209675;1.018194;-1.014216;-0.089916;0.472003;0.248582;
22.049053;0.501051;-0.210151;1.018058;-1.014078;-0.089927;0.472006;0.249091;
22.560177;0.501032;-0.210208;1.018042;-1.014062;-0.089924;0.471990;0.249148;
23.582427;0.500990;-0.210105;1.018072;-1.014094;-0.089910;0.471948;0.249028;
25.000000;0.500935;-0.210036;1.018093;-1.014116;-0.089894;0.471895;0.248942;
