time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.999996;0.494735;-0.209507;1.018351;-1.014503;-0.088326;0.466149;0.247097;
21.000321;0.494925;-0.209219;1.018429;-1.014580;-0.088364;0.466316;0.246826;
21.000321;0.494934;-0.209222;1.018421;-1.014579;-0.088366;0.466324;0.246830;
21.002409;0.496114;-0.207455;1.018909;-1.015048;-0.088600;0.467359;0.245173;
21.002409;0.496114;-0.207462;1.018906;-1.015047;-0.088588;0.467361;0.245175;
21.003904;0.496791;-0.206566;1.019152;-1.015282;-0.088734;0.467957;0.244355;
21.003904;0.496792;-0.206567;1.019152;-1.015282;-0.088734;0.467958;0.244356;
21.003914;0.496796;-0.206563;1.019153;-1.015283;-0.088735;0.467961;0.244353;
21.007910;0.498340;-0.204744;1.019650;-1.015752;-0.089073;0.469327;0.242725;
21.015902;0.499686;-0.204511;1.019696;-1.015768;-0.089408;0.470561;0.242755;
21.023894;0.500294;-0.205158;1.019501;-1.015558;-0.089583;0.471144;0.243575;
21.039878;0.500721;-0.206014;1.019249;-1.015293;-0.089717;0.471566;0.244581;
21.055863;0.500891;-0.206458;1.019119;-1.015158;-0.089774;0.471737;0.245093;
21.087831;0.500988;-0.206920;1.018986;-1.015020;-0.089813;0.471843;0.245608;
21.151769;0.501021;-0.207677;1.018768;-1.014799;-0.089844;0.471897;0.246427;
21.279644;0.501047;-0.208699;1.018475;-1.014501;-0.089882;0.471955;0.247530;
21.535393;0.501059;-0.209665;1.018197;-1.014219;-0.089914;0.471997;0.248570;
21.909904;0.501049;-0.210019;1.018096;-1.014117;-0.089923;0.472000;0.248948;
21.912995;0.501049;-0.210024;1.018094;-1.014115;-0.089923;0.472000;0.248954;
21.919175;0.501049;-0.210034;1.018091;-1.014112;-0.089923;0.472000;0.248964;
21.931535;0.501049;-0.210053;1.018086;-1.014107;-0.089924;0.472001;0.248984;
21.956256;0.501048;-0.210086;1.018076;-1.014097;-0.089925;0.472001;0.249020;
22.005697;0.501047;-0.210138;1.018062;-1.014082;-0.089926;0.472002;0.249076;
22.104580;0.501044;-0.210200;1.018044;-1.014064;-0.089927;0.472001;0.249142;
22.302347;0.501037;-0.210235;1.018034;-1.014054;-0.089926;0.471995;0.249178;
22.697879;0.501021;-0.210196;1.018045;-1.014066;-0.089921;0.471979;0.249132;
23.488943;0.500988;-0.210101;1.018073;-1.014095;-0.089910;0.471946;0.249024;
23.655367;0.500982;-0.210094;1.018075;-1.014098;-0.089908;0.471940;0.249014;
23.656712;0.500982;-0.210093;1.018075;-1.014098;-0.089908;0.471940;0.249014;
23.659401;0.500981;-0.210093;1.018076;-1.014098;-0.089908;0.471940;0.249014;
23.664779;0.500981;-0.210092;1.018076;-1.014098;-0.089908;0.471940;0.249013;
23.675537;0.500981;-0.210091;1.018076;-1.014098;-0.089908;0.471939;0.249012;
23.697051;0.500980;-0.210089;1.018077;-1.014099;-0.089907;0.471938;0.249009;
23.740079;0.500978;-0.210084;1.018078;-1.014101;-0.089907;0.471937;0.249003;
23.826135;0.500975;-0.210075;1.018081;-1.014103;-0.089906;0.471933;0.248993;
23.998248;0.500968;-0.210060;1.018085;-1.014108;-0.089903;0.471926;0.248975;
24.342474;0.500954;-0.210038;1.018092;-1.014115;-0.089899;0.471913;0.248948;
25.000000;0.500928;-0.210017;1.018098;-1.014122;-0.089892;0.471888;0.248921;
