time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.935528;0.494727;-0.209501;1.018342;-0.976006;-0.290575;0.406916;0.335798;
20.936037;0.494727;-0.209501;1.018342;-0.976470;-0.289011;0.407454;0.335146;
20.937057;0.494728;-0.209501;1.018342;-0.977391;-0.285883;0.408525;0.333839;
20.937567;0.494728;-0.209501;1.018342;-0.977847;-0.284317;0.409059;0.333185;
20.938586;0.494728;-0.209501;1.018342;-0.978753;-0.281184;0.410125;0.331873;
20.939096;0.494728;-0.209502;1.018342;-0.979202;-0.279616;0.410656;0.331216;
20.940115;0.494728;-0.209502;1.018342;-0.980092;-0.276479;0.411714;0.329900;
20.940625;0.494728;-0.209502;1.018342;-0.980534;-0.274909;0.412242;0.329240;
20.941644;0.494729;-0.209502;1.018342;-0.981409;-0.271767;0.413295;0.327918;
20.942154;0.494729;-0.209502;1.018342;-0.981843;-0.270195;0.413819;0.327256;
20.943174;0.494729;-0.209502;1.018342;-0.982703;-0.267049;0.414866;0.325929;
20.943683;0.494729;-0.209502;1.018342;-0.983129;-0.265475;0.415387;0.325265;
20.944703;0.494729;-0.209502;1.018342;-0.983975;-0.262325;0.416427;0.323933;
20.945213;0.494729;-0.209503;1.018342;-0.984393;-0.260749;0.416945;0.323266;
20.946232;0.494730;-0.209503;1.018342;-0.985223;-0.257595;0.417979;0.321929;
20.946742;0.494730;-0.209503;1.018342;-0.985635;-0.256017;0.418494;0.321259;
20.947761;0.494730;-0.209503;1.018342;-0.986449;-0.252859;0.419521;0.319918;
20.948271;0.494730;-0.209503;1.018342;-0.986853;-0.251279;0.420032;0.319246;
20.949290;0.494730;-0.209503;1.018342;-0.987653;-0.248117;0.421053;0.317899;
20.949800;0.494730;-0.209503;1.018342;-0.988049;-0.246535;0.421561;0.317224;
20.950820;0.494731;-0.209504;1.018342;-0.988833;-0.243370;0.422575;0.315873;
20.951329;0.494731;-0.209504;1.018342;-0.989222;-0.241786;0.423081;0.315196;
20.952349;0.494731;-0.209504;1.018342;-0.989991;-0.238616;0.424088;0.313840;
20.952859;0.494731;-0.209504;1.018342;-0.990372;-0.237031;0.424590;0.313160;
20.953878;0.494731;-0.209504;1.018342;-0.991126;-0.233858;0.425591;0.311799;
20.954388;0.494731;-0.209504;1.018341;-0.991499;-0.232270;0.426090;0.311117;
20.955407;0.494732;-0.209504;1.018341;-0.992238;-0.229094;0.427085;0.309751;
20.955917;0.494732;-0.209505;1.018341;-0.992603;-0.227504;0.427580;0.309067;
20.956936;0.494732;-0.209505;1.018341;-0.993327;-0.224324;0.428568;0.307696;
20.957446;0.494732;-0.209505;1.018341;-0.993684;-0.222733;0.429060;0.307010;
20.958466;0.494732;-0.209505;1.018341;-0.994393;-0.219550;0.430042;0.305634;
20.958975;0.494732;-0.209505;1.018341;-0.994743;-0.217957;0.430531;0.304945;
20.959995;0.494733;-0.209505;1.018341;-0.995436;-0.214770;0.431505;0.303565;
20.960505;0.494733;-0.209505;1.018341;-0.995778;-0.213176;0.431991;0.302874;
20.961524;0.494733;-0.209506;1.018341;-0.996456;-0.209986;0.432959;0.301489;
20.963563;0.494733;-0.209506;1.018341;-0.997780;-0.203599;0.434881;0.298711;
20.964582;0.494733;-0.209507;1.018341;-0.998427;-0.200402;0.435836;0.297317;
20.966621;0.494734;-0.209508;1.018341;-0.999690;-0.194002;0.437732;0.294520;
20.967641;0.494734;-0.209508;1.018340;-1.000306;-0.190800;0.438673;0.293117;
20.968151;0.494734;-0.209508;1.018340;-1.000610;-0.189198;0.439142;0.292414;
20.969170;0.494734;-0.209508;1.018340;-1.001211;-0.185992;0.440076;0.291007;
20.969680;0.494734;-0.209508;1.018340;-1.001508;-0.184389;0.440542;0.290302;
20.970699;0.494735;-0.209509;1.018340;-1.002093;-0.181180;0.441470;0.288890;
20.971209;0.494735;-0.209509;1.018340;-1.002382;-0.179575;0.441932;0.288182;
20.972228;0.494735;-0.209509;1.018340;-1.002952;-0.176364;0.442853;0.286766;
20.974267;0.494735;-0.209510;1.018340;-1.004061;-0.169936;0.444681;0.283924;
20.975287;0.494736;-0.209510;1.018340;-1.004600;-0.166719;0.445588;0.282499;
20.977326;0.494736;-0.209510;1.018340;-1.005647;-0.160281;0.447389;0.279639;
20.978345;0.494736;-0.209511;1.018340;-1.006155;-0.157060;0.448282;0.278205;
20.980384;0.494737;-0.209511;1.018339;-1.007140;-0.150612;0.450055;0.275329;
20.981404;0.494737;-0.209512;1.018339;-1.007617;-0.147385;0.450935;0.273887;
20.983443;0.494737;-0.209512;1.018339;-1.008540;-0.140928;0.452681;0.270993;
20.984462;0.494738;-0.209512;1.018339;-1.008987;-0.137697;0.453546;0.269542;
20.986501;0.494738;-0.209513;1.018339;-1.009848;-0.131232;0.455264;0.266632;
20.987520;0.494738;-0.209513;1.018339;-1.010263;-0.127997;0.456116;0.265173;
20.989559;0.494739;-0.209514;1.018339;-1.011062;-0.121523;0.457806;0.262247;
20.990579;0.494739;-0.209514;1.018339;-1.011446;-0.118284;0.458643;0.260780;
20.992618;0.494739;-0.209515;1.018338;-1.012182;-0.111803;0.460305;0.257837;
20.993637;0.494739;-0.209515;1.018338;-1.012535;-0.108561;0.461128;0.256362;
20.995676;0.494740;-0.209515;1.018338;-1.013210;-0.102073;0.462761;0.253403;
20.996696;0.494740;-0.209515;1.018338;-1.013531;-0.098827;0.463571;0.251920;
20.998735;0.494741;-0.209516;1.018338;-1.014143;-0.092333;0.465175;0.248946;
20.999754;0.494741;-0.209516;1.018338;-1.014434;-0.089085;0.465971;0.247455;
20.999996;0.494739;-0.209515;1.018338;-1.014499;-0.088315;0.466157;0.247101;
20.999996;0.494728;-0.209505;1.018363;-1.014504;-0.088325;0.466143;0.247094;
21.000324;0.494921;-0.209215;1.018442;-1.014581;-0.088363;0.466312;0.246821;
21.000324;0.494937;-0.209220;1.018423;-1.014579;-0.088367;0.466327;0.246829;
21.002442;0.496134;-0.207428;1.018917;-1.015055;-0.088604;0.467376;0.245149;
21.002442;0.496134;-0.207435;1.018913;-1.015054;-0.088593;0.467379;0.245151;
21.003809;0.496751;-0.206621;1.019137;-1.015267;-0.088725;0.467922;0.244406;
21.003809;0.496752;-0.206622;1.019137;-1.015267;-0.088725;0.467923;0.244407;
21.003818;0.496755;-0.206618;1.019138;-1.015268;-0.088726;0.467926;0.244403;
21.003818;0.496755;-0.206618;1.019138;-1.015268;-0.088726;0.467926;0.244403;
21.007815;0.498316;-0.204764;1.019645;-1.015747;-0.089067;0.469306;0.242741;
21.015807;0.499677;-0.204506;1.019697;-1.015770;-0.089406;0.470553;0.242748;
21.023799;0.500290;-0.205150;1.019503;-1.015560;-0.089581;0.471140;0.243565;
21.039784;0.500721;-0.206010;1.019250;-1.015294;-0.089717;0.471566;0.244577;
21.055769;0.500892;-0.206456;1.019120;-1.015158;-0.089774;0.471738;0.245091;
21.087738;0.500990;-0.206919;1.018986;-1.015020;-0.089813;0.471844;0.245607;
21.151677;0.501023;-0.207676;1.018768;-1.014799;-0.089845;0.471899;0.246427;
21.279555;0.501049;-0.208698;1.018475;-1.014501;-0.089883;0.471956;0.247530;
21.535311;0.501061;-0.209665;1.018197;-1.014219;-0.089915;0.471999;0.248570;
21.910040;0.501051;-0.210019;1.018096;-1.014117;-0.089923;0.472002;0.248948;
21.910040;0.501051;-0.210019;1.018096;-1.014117;-0.089923;0.472002;0.248948;
21.913130;0.501051;-0.210024;1.018094;-1.014115;-0.089923;0.472002;0.248954;
21.919310;0.501051;-0.210034;1.018091;-1.014112;-0.089924;0.472002;0.248964;
21.931670;0.501051;-0.210053;1.018086;-1.014107;-0.089924;0.472002;0.248985;
21.956389;0.501050;-0.210086;1.018076;-1.014097;-0.089925;0.472003;0.249020;
22.005829;0.501049;-0.210138;1.018062;-1.014082;-0.089926;0.472004;0.249076;
22.104707;0.501046;-0.210200;1.018044;-1.014064;-0.089927;0.472003;0.249142;
22.302465;0.501038;-0.210235;1.018034;-1.014054;-0.089927;0.471997;0.249178;
22.697980;0.501022;-0.210196;1.018045;-1.014066;-0.089921;0.471981;0.249133;
23.489009;0.500990;-0.210101;1.018073;-1.014095;-0.089910;0.471948;0.249024;
23.655767;0.500983;-0.210093;1.018075;-1.014098;-0.089908;0.471942;0.249014;
23.655767;0.500983;-0.210093;1.018075;-1.014098;-0.089908;0.471942;0.249014;
23.657111;0.500983;-0.210093;1.018075;-1.014098;-0.089908;0.471942;0.249014;
23.659799;0.500983;-0.210093;1.018076;-1.014098;-0.089908;0.471941;0.249014;
23.665176;0.500983;-0.210092;1.018076;-1.014098;-0.089908;0.471941;0.249013;
23.675930;0.500983;-0.210091;1.018076;-1.014098;-0.089908;0.471941;0.249012;
23.697438;0.500982;-0.210089;1.018077;-1.014099;-0.089908;0.471940;0.249009;
23.740453;0.500980;-0.210084;1.018078;-1.014100;-0.089907;0.471938;0.249004;
23.826484;0.500976;-0.210075;1.018081;-1.014103;-0.089906;0.471935;0.248993;
23.998546;0.500969;-0.210060;1.018085;-1.014108;-0.089904;0.471928;0.248975;
24.342670;0.500956;-0.210038;1.018092;-1.014115;-0.089900;0.471914;0.248949;
25.000000;0.500930;-0.210017;1.018098;-1.014122;-0.089892;0.471890;0.248921;
