time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.405027;0.494627;-0.210025;1.018194;0.382568;-0.943589;-0.373684;0.372691;
20.405059;0.494627;-0.210025;1.018194;0.382473;-0.943628;-0.373646;0.372729;
20.405123;0.494627;-0.210024;1.018194;0.382283;-0.943705;-0.373571;0.372804;
20.405155;0.494627;-0.210024;1.018194;0.382188;-0.943743;-0.373534;0.372841;
20.405219;0.494627;-0.210024;1.018194;0.381999;-0.943820;-0.373459;0.372917;
20.405251;0.494627;-0.210024;1.018194;0.381904;-0.943858;-0.373421;0.372954;
20.405315;0.494627;-0.210024;1.018194;0.381714;-0.943935;-0.373346;0.373029;
20.405347;0.494627;-0.210023;1.018194;0.381619;-0.943974;-0.373308;0.373067;
20.405411;0.494627;-0.210023;1.018194;0.381429;-0.944050;-0.373233;0.373142;
20.405443;0.494627;-0.210023;1.018194;0.381334;-0.944089;-0.373195;0.373180;
20.405507;0.494627;-0.210023;1.018194;0.381145;-0.944165;-0.373120;0.373255;
20.405539;0.494627;-0.210023;1.018194;0.381050;-0.944204;-0.373082;0.373292;
20.405603;0.494627;-0.210023;1.018194;0.380860;-0.944280;-0.373007;0.373367;
20.405635;0.494627;-0.210022;1.018194;0.380765;-0.944319;-0.372969;0.373405;
20.405699;0.494627;-0.210022;1.018194;0.380575;-0.944395;-0.372894;0.373480;
20.405731;0.494627;-0.210022;1.018195;0.380480;-0.944434;-0.372856;0.373518;
20.405795;0.494627;-0.210022;1.018195;0.380290;-0.944510;-0.372781;0.373593;
20.405827;0.494627;-0.210022;1.018195;0.380195;-0.944548;-0.372743;0.373630;
20.405891;0.494627;-0.210021;1.018195;0.380005;-0.944625;-0.372668;0.373705;
20.405923;0.494627;-0.210021;1.018195;0.379910;-0.944663;-0.372630;0.373743;
20.405987;0.494627;-0.210021;1.018195;0.379721;-0.944740;-0.372555;0.373818;
20.406019;0.494627;-0.210021;1.018195;0.379626;-0.944778;-0.372517;0.373855;
20.406083;0.494627;-0.210021;1.018195;0.379436;-0.944854;-0.372442;0.373930;
20.406115;0.494627;-0.210021;1.018195;0.379341;-0.944892;-0.372404;0.373968;
20.406179;0.494627;-0.210020;1.018195;0.379151;-0.944969;-0.372329;0.374043;
20.406211;0.494627;-0.210020;1.018195;0.379056;-0.945007;-0.372291;0.374080;
20.406275;0.494627;-0.210020;1.018195;0.378866;-0.945083;-0.372215;0.374155;
20.406307;0.494627;-0.210020;1.018195;0.378771;-0.945121;-0.372178;0.374193;
20.406371;0.494627;-0.210020;1.018195;0.378581;-0.945197;-0.372102;0.374267;
20.406403;0.494627;-0.210020;1.018195;0.378486;-0.945235;-0.372065;0.374305;
20.406467;0.494627;-0.210019;1.018195;0.378296;-0.945312;-0.371989;0.374380;
20.406499;0.494627;-0.210019;1.018195;0.378201;-0.945350;-0.371951;0.374417;
20.406563;0.494627;-0.210019;1.018195;0.378011;-0.945426;-0.371876;0.374492;
20.406595;0.494627;-0.210019;1.018195;0.377916;-0.945464;-0.371838;0.374530;
20.406659;0.494627;-0.210019;1.018195;0.377725;-0.945540;-0.371762;0.374604;
20.406691;0.494627;-0.210018;1.018196;0.377630;-0.945578;-0.371725;0.374642;
20.406755;0.494628;-0.210018;1.018196;0.377440;-0.945654;-0.371649;0.374717;
20.406787;0.494628;-0.210018;1.018196;0.377345;-0.945692;-0.371611;0.374754;
20.406851;0.494628;-0.210018;1.018196;0.377155;-0.945768;-0.371536;0.374829;
20.406883;0.494628;-0.210018;1.018196;0.377060;-0.945806;-0.371498;0.374866;
20.406947;0.494628;-0.210018;1.018196;0.376870;-0.945881;-0.371422;0.374941;
20.406979;0.494628;-0.210017;1.018196;0.376775;-0.945919;-0.371384;0.374978;
20.407043;0.494628;-0.210017;1.018196;0.376585;-0.945995;-0.371309;0.375053;
20.407075;0.494628;-0.210017;1.018196;0.376489;-0.946033;-0.371271;0.375091;
20.407139;0.494628;-0.210017;1.018196;0.376299;-0.946109;-0.371195;0.375165;
20.407171;0.494628;-0.210017;1.018196;0.376204;-0.946147;-0.371158;0.375203;
20.407235;0.494628;-0.210016;1.018196;0.376014;-0.946222;-0.371082;0.375277;
20.407267;0.494628;-0.210016;1.018196;0.375919;-0.946260;-0.371044;0.375315;
20.407331;0.494628;-0.210016;1.018196;0.375729;-0.946336;-0.370968;0.375389;
20.407363;0.494628;-0.210016;1.018196;0.375633;-0.946374;-0.370930;0.375427;
20.407427;0.494628;-0.210016;1.018196;0.375443;-0.946449;-0.370855;0.375501;
20.407459;0.494628;-0.210016;1.018196;0.375348;-0.946487;-0.370817;0.375539;
20.407523;0.494628;-0.210015;1.018196;0.375158;-0.946562;-0.370741;0.375613;
20.407555;0.494628;-0.210015;1.018196;0.375063;-0.946600;-0.370703;0.375651;
20.407619;0.494628;-0.210015;1.018197;0.374872;-0.946676;-0.370627;0.375725;
20.407651;0.494628;-0.210015;1.018197;0.374777;-0.946713;-0.370590;0.375763;
20.407715;0.494628;-0.210015;1.018197;0.374587;-0.946789;-0.370514;0.375837;
20.407747;0.494628;-0.210015;1.018197;0.374492;-0.946826;-0.370476;0.375874;
20.407811;0.494628;-0.210014;1.018197;0.374301;-0.946902;-0.370400;0.375949;
20.407843;0.494628;-0.210014;1.018197;0.374206;-0.946939;-0.370362;0.375986;
20.407907;0.494628;-0.210014;1.018197;0.374016;-0.947015;-0.370286;0.376061;
20.407939;0.494628;-0.210014;1.018197;0.373921;-0.947052;-0.370248;0.376098;
20.408003;0.494628;-0.210014;1.018197;0.373730;-0.947128;-0.370173;0.376173;
20.408035;0.494628;-0.210014;1.018197;0.373635;-0.947165;-0.370135;0.376210;
20.408099;0.494628;-0.210013;1.018197;0.373444;-0.947240;-0.370059;0.376284;
20.408131;0.494628;-0.210013;1.018197;0.373349;-0.947278;-0.370021;0.376322;
20.408195;0.494628;-0.210013;1.018197;0.373159;-0.947353;-0.369945;0.376396;
20.408227;0.494628;-0.210013;1.018197;0.373064;-0.947391;-0.369907;0.376433;
20.408291;0.494628;-0.210013;1.018197;0.372873;-0.947466;-0.369831;0.376508;
20.408323;0.494628;-0.210012;1.018197;0.372778;-0.947503;-0.369793;0.376545;
20.408387;0.494628;-0.210012;1.018197;0.372587;-0.947578;-0.369717;0.376619;
20.408419;0.494628;-0.210012;1.018197;0.372492;-0.947616;-0.369679;0.376657;
20.408483;0.494628;-0.210012;1.018197;0.372302;-0.947691;-0.369603;0.376731;
20.408515;0.494628;-0.210012;1.018197;0.372206;-0.947728;-0.369565;0.376768;
20.408579;0.494628;-0.210012;1.018198;0.372016;-0.947803;-0.369489;0.376843;
20.408611;0.494628;-0.210011;1.018198;0.371921;-0.947840;-0.369451;0.376880;
20.408675;0.494628;-0.210011;1.018198;0.371730;-0.947915;-0.369375;0.376954;
20.408707;0.494628;-0.210011;1.018198;0.371635;-0.947953;-0.369337;0.376991;
20.408771;0.494629;-0.210011;1.018198;0.371444;-0.948027;-0.369261;0.377066;
20.408803;0.494629;-0.210011;1.018198;0.371349;-0.948065;-0.369223;0.377103;
20.408867;0.494629;-0.210010;1.018198;0.371158;-0.948139;-0.369147;0.377177;
20.408899;0.494629;-0.210010;1.018198;0.371063;-0.948177;-0.369109;0.377214;
20.408963;0.494629;-0.210010;1.018198;0.370872;-0.948251;-0.369033;0.377289;
20.408995;0.494629;-0.210010;1.018198;0.370777;-0.948289;-0.368995;0.377326;
20.409059;0.494629;-0.210010;1.018198;0.370586;-0.948363;-0.368919;0.377400;
20.409091;0.494629;-0.210010;1.018198;0.370491;-0.948401;-0.368881;0.377437;
20.409155;0.494629;-0.210009;1.018198;0.370300;-0.948475;-0.368805;0.377511;
20.409187;0.494629;-0.210009;1.018198;0.370205;-0.948512;-0.368767;0.377549;
20.409251;0.494629;-0.210009;1.018198;0.370014;-0.948587;-0.368690;0.377623;
20.409283;0.494629;-0.210009;1.018198;0.369919;-0.948624;-0.368652;0.377660;
20.409347;0.494629;-0.210009;1.018198;0.369728;-0.948699;-0.368576;0.377734;
20.409379;0.494629;-0.210009;1.018198;0.369633;-0.948736;-0.368538;0.377771;
20.409443;0.494629;-0.210008;1.018198;0.369442;-0.948810;-0.368462;0.377845;
20.409475;0.494629;-0.210008;1.018198;0.369347;-0.948847;-0.368424;0.377882;
20.409539;0.494629;-0.210008;1.018199;0.369156;-0.948922;-0.368348;0.377957;
20.409571;0.494629;-0.210008;1.018199;0.369061;-0.948959;-0.368309;0.377994;
20.409635;0.494629;-0.210008;1.018199;0.368870;-0.949033;-0.368233;0.378068;
20.409667;0.494629;-0.210008;1.018199;0.368774;-0.949070;-0.368195;0.378105;
20.409731;0.494629;-0.210007;1.018199;0.368584;-0.949144;-0.368119;0.378179;
20.409763;0.494629;-0.210007;1.018199;0.368488;-0.949181;-0.368081;0.378216;
20.409827;0.494629;-0.210007;1.018199;0.368297;-0.949255;-0.368004;0.378290;
20.409859;0.494629;-0.210007;1.018199;0.368202;-0.949293;-0.367966;0.378327;
20.409923;0.494629;-0.210007;1.018199;0.368011;-0.949367;-0.367890;0.378401;
20.409955;0.494629;-0.210006;1.018199;0.367916;-0.949404;-0.367852;0.378438;
20.410019;0.494629;-0.210006;1.018199;0.367725;-0.949478;-0.367775;0.378512;
20.410051;0.494629;-0.210006;1.018199;0.367629;-0.949515;-0.367737;0.378549;
20.410115;0.494629;-0.210006;1.018199;0.367438;-0.949589;-0.367661;0.378623;
20.410147;0.494629;-0.210006;1.018199;0.367343;-0.949626;-0.367623;0.378660;
20.410211;0.494629;-0.210006;1.018199;0.367152;-0.949699;-0.367546;0.378734;
20.410243;0.494629;-0.210005;1.018199;0.367057;-0.949736;-0.367508;0.378771;
20.410307;0.494629;-0.210005;1.018199;0.366866;-0.949810;-0.367432;0.378845;
20.410339;0.494629;-0.210005;1.018199;0.366770;-0.949847;-0.367394;0.378882;
20.410403;0.494629;-0.210005;1.018199;0.366579;-0.949921;-0.367317;0.378956;
20.410435;0.494629;-0.210005;1.018199;0.366484;-0.949958;-0.367279;0.378993;
20.410499;0.494629;-0.210004;1.018200;0.366293;-0.950032;-0.367203;0.379067;
20.410531;0.494629;-0.210004;1.018200;0.366197;-0.950068;-0.367164;0.379104;
20.410595;0.494629;-0.210004;1.018200;0.366006;-0.950142;-0.367088;0.379178;
20.410627;0.494629;-0.210004;1.018200;0.365911;-0.950179;-0.367050;0.379215;
20.410691;0.494629;-0.210004;1.018200;0.365720;-0.950253;-0.366973;0.379289;
20.410723;0.494629;-0.210004;1.018200;0.365624;-0.950289;-0.366935;0.379326;
20.410787;0.494629;-0.210003;1.018200;0.365433;-0.950363;-0.366858;0.379400;
20.410819;0.494629;-0.210003;1.018200;0.365337;-0.950400;-0.366820;0.379437;
20.410883;0.494630;-0.210003;1.018200;0.365146;-0.950473;-0.366744;0.379510;
20.410915;0.494630;-0.210003;1.018200;0.365051;-0.950510;-0.366705;0.379547;
20.410979;0.494630;-0.210003;1.018200;0.364860;-0.950583;-0.366629;0.379621;
20.411011;0.494630;-0.210003;1.018200;0.364764;-0.950620;-0.366591;0.379658;
20.411075;0.494630;-0.210002;1.018200;0.364573;-0.950693;-0.366514;0.379732;
20.411107;0.494630;-0.210002;1.018200;0.364478;-0.950730;-0.366476;0.379769;
20.411171;0.494630;-0.210002;1.018200;0.364286;-0.950803;-0.366399;0.379842;
20.411203;0.494630;-0.210002;1.018200;0.364191;-0.950840;-0.366361;0.379879;
20.411267;0.494630;-0.210002;1.018200;0.364000;-0.950913;-0.366284;0.379953;
20.411299;0.494630;-0.210002;1.018200;0.363904;-0.950950;-0.366246;0.379990;
20.411363;0.494630;-0.210001;1.018200;0.363713;-0.951023;-0.366169;0.380064;
20.411395;0.494630;-0.210001;1.018200;0.363617;-0.951060;-0.366131;0.380100;
20.411459;0.494630;-0.210001;1.018201;0.363426;-0.951133;-0.366054;0.380174;
20.411491;0.494630;-0.210001;1.018201;0.363330;-0.951169;-0.366016;0.380211;
20.411555;0.494630;-0.210001;1.018201;0.363139;-0.951243;-0.365939;0.380285;
20.411587;0.494630;-0.210001;1.018201;0.363044;-0.951279;-0.365901;0.380322;
20.411651;0.494630;-0.210000;1.018201;0.362852;-0.951352;-0.365824;0.380395;
20.411683;0.494630;-0.210000;1.018201;0.362757;-0.951389;-0.365786;0.380432;
20.411747;0.494630;-0.210000;1.018201;0.362565;-0.951462;-0.365709;0.380506;
20.411779;0.494630;-0.210000;1.018201;0.362470;-0.951498;-0.365671;0.380542;
20.411843;0.494630;-0.210000;1.018201;0.362278;-0.951571;-0.365594;0.380616;
20.411875;0.494630;-0.210000;1.018201;0.362183;-0.951607;-0.365556;0.380653;
20.411939;0.494630;-0.209999;1.018201;0.361991;-0.951680;-0.365479;0.380726;
20.411971;0.494630;-0.209999;1.018201;0.361896;-0.951717;-0.365440;0.380763;
20.412035;0.494630;-0.209999;1.018201;0.361704;-0.951790;-0.365364;0.380837;
20.412067;0.494630;-0.209999;1.018201;0.361609;-0.951826;-0.365325;0.380874;
20.412131;0.494630;-0.209999;1.018201;0.361417;-0.951899;-0.365248;0.380947;
20.412163;0.494630;-0.209998;1.018201;0.361322;-0.951935;-0.365210;0.380984;
20.412227;0.494630;-0.209998;1.018201;0.361130;-0.952008;-0.365133;0.381057;
20.412259;0.494630;-0.209998;1.018201;0.361035;-0.952044;-0.365095;0.381094;
20.412323;0.494630;-0.209998;1.018201;0.360843;-0.952117;-0.365018;0.381168;
20.412355;0.494630;-0.209998;1.018201;0.360748;-0.952153;-0.364979;0.381204;
20.412419;0.494630;-0.209998;1.018201;0.360556;-0.952226;-0.364903;0.381278;
20.412451;0.494630;-0.209997;1.018202;0.360460;-0.952262;-0.364864;0.381314;
20.412515;0.494630;-0.209997;1.018202;0.360269;-0.952334;-0.364787;0.381388;
20.412547;0.494630;-0.209997;1.018202;0.360173;-0.952371;-0.364749;0.381425;
20.412611;0.494630;-0.209997;1.018202;0.359982;-0.952443;-0.364672;0.381498;
20.412643;0.494630;-0.209997;1.018202;0.359886;-0.952479;-0.364633;0.381535;
20.412707;0.494630;-0.209997;1.018202;0.359695;-0.952552;-0.364556;0.381608;
20.412739;0.494630;-0.209996;1.018202;0.359599;-0.952588;-0.364518;0.381645;
20.412803;0.494630;-0.209996;1.018202;0.359407;-0.952660;-0.364441;0.381718;
20.412835;0.494630;-0.209996;1.018202;0.359311;-0.952696;-0.364402;0.381755;
20.412899;0.494630;-0.209996;1.018202;0.359120;-0.952769;-0.364326;0.381828;
20.412931;0.494631;-0.209996;1.018202;0.359024;-0.952805;-0.364287;0.381865;
20.412995;0.494631;-0.209995;1.018202;0.358833;-0.952877;-0.364210;0.381938;
20.413027;0.494631;-0.209995;1.018202;0.358737;-0.952913;-0.364171;0.381975;
20.413091;0.494631;-0.209995;1.018202;0.358545;-0.952985;-0.364094;0.382048;
20.413123;0.494631;-0.209995;1.018202;0.358449;-0.953021;-0.364056;0.382085;
20.413187;0.494631;-0.209995;1.018202;0.358258;-0.953093;-0.363979;0.382158;
20.413219;0.494631;-0.209995;1.018202;0.358162;-0.953130;-0.363940;0.382195;
20.413283;0.494631;-0.209994;1.018202;0.357970;-0.953202;-0.363863;0.382268;
20.413315;0.494631;-0.209994;1.018202;0.357875;-0.953238;-0.363825;0.382305;
20.413379;0.494631;-0.209994;1.018202;0.357683;-0.953310;-0.363748;0.382378;
20.413411;0.494631;-0.209994;1.018203;0.357587;-0.953346;-0.363709;0.382414;
20.413475;0.494631;-0.209994;1.018203;0.357395;-0.953418;-0.363632;0.382488;
20.413507;0.494631;-0.209994;1.018203;0.357300;-0.953453;-0.363593;0.382524;
20.413571;0.494631;-0.209993;1.018203;0.357108;-0.953525;-0.363516;0.382597;
20.413603;0.494631;-0.209993;1.018203;0.357012;-0.953561;-0.363478;0.382634;
20.413667;0.494631;-0.209993;1.018203;0.356820;-0.953633;-0.363400;0.382707;
20.413699;0.494631;-0.209993;1.018203;0.356724;-0.953669;-0.363362;0.382744;
20.413763;0.494631;-0.209993;1.018203;0.356533;-0.953741;-0.363285;0.382817;
20.413795;0.494631;-0.209993;1.018203;0.356437;-0.953777;-0.363246;0.382853;
20.413859;0.494631;-0.209992;1.018203;0.356245;-0.953848;-0.363169;0.382927;
20.413891;0.494631;-0.209992;1.018203;0.356149;-0.953884;-0.363130;0.382963;
20.413955;0.494631;-0.209992;1.018203;0.355957;-0.953956;-0.363053;0.383036;
20.413987;0.494631;-0.209992;1.018203;0.355862;-0.953992;-0.363014;0.383073;
20.414051;0.494631;-0.209992;1.018203;0.355670;-0.954063;-0.362937;0.383146;
20.414083;0.494631;-0.209992;1.018203;0.355574;-0.954099;-0.362899;0.383182;
20.414147;0.494631;-0.209991;1.018203;0.355382;-0.954171;-0.362821;0.383255;
20.414179;0.494631;-0.209991;1.018203;0.355286;-0.954206;-0.362783;0.383292;
20.414243;0.494631;-0.209991;1.018203;0.355094;-0.954278;-0.362705;0.383365;
20.414275;0.494631;-0.209991;1.018203;0.354998;-0.954314;-0.362667;0.383401;
20.414339;0.494631;-0.209991;1.018203;0.354806;-0.954385;-0.362589;0.383474;
20.414371;0.494631;-0.209991;1.018203;0.354711;-0.954421;-0.362551;0.383511;
20.414435;0.494631;-0.209990;1.018204;0.354519;-0.954492;-0.362473;0.383584;
20.414467;0.494631;-0.209990;1.018204;0.354423;-0.954528;-0.362435;0.383620;
20.414531;0.494631;-0.209990;1.018204;0.354231;-0.954599;-0.362357;0.383693;
20.414563;0.494631;-0.209990;1.018204;0.354135;-0.954635;-0.362319;0.383730;
20.414627;0.494631;-0.209990;1.018204;0.353943;-0.954706;-0.362241;0.383803;
20.414659;0.494631;-0.209990;1.018204;0.353847;-0.954741;-0.362203;0.383839;
20.414723;0.494631;-0.209989;1.018204;0.353655;-0.954813;-0.362125;0.383912;
20.414755;0.494631;-0.209989;1.018204;0.353559;-0.954848;-0.362086;0.383948;
20.414819;0.494631;-0.209989;1.018204;0.353367;-0.954919;-0.362009;0.384021;
20.414851;0.494631;-0.209989;1.018204;0.353271;-0.954955;-0.361970;0.384058;
20.414915;0.494631;-0.209989;1.018204;0.353079;-0.955026;-0.361893;0.384131;
20.414947;0.494631;-0.209988;1.018204;0.352983;-0.955062;-0.361854;0.384167;
20.415011;0.494632;-0.209988;1.018204;0.352791;-0.955133;-0.361777;0.384240;
20.415043;0.494632;-0.209988;1.018204;0.352695;-0.955168;-0.361738;0.384276;
20.415107;0.494632;-0.209988;1.018204;0.352503;-0.955239;-0.361660;0.384349;
20.415139;0.494632;-0.209988;1.018204;0.352407;-0.955274;-0.361622;0.384385;
20.415203;0.494632;-0.209988;1.018204;0.352215;-0.955345;-0.361544;0.384458;
20.415235;0.494632;-0.209987;1.018204;0.352119;-0.955381;-0.361505;0.384495;
20.415299;0.494632;-0.209987;1.018204;0.351927;-0.955452;-0.361428;0.384567;
20.415331;0.494632;-0.209987;1.018204;0.351831;-0.955487;-0.361389;0.384604;
20.415395;0.494632;-0.209987;1.018205;0.351639;-0.955558;-0.361311;0.384676;
20.415427;0.494632;-0.209987;1.018205;0.351543;-0.955593;-0.361273;0.384713;
20.415491;0.494632;-0.209987;1.018205;0.351350;-0.955664;-0.361195;0.384786;
20.415523;0.494632;-0.209986;1.018205;0.351254;-0.955699;-0.361156;0.384822;
20.415587;0.494632;-0.209986;1.018205;0.351062;-0.955770;-0.361079;0.384895;
20.415619;0.494632;-0.209986;1.018205;0.350966;-0.955805;-0.361040;0.384931;
20.415683;0.494632;-0.209986;1.018205;0.350774;-0.955876;-0.360962;0.385004;
20.415715;0.494632;-0.209986;1.018205;0.350678;-0.955911;-0.360923;0.385040;
20.415779;0.494632;-0.209986;1.018205;0.350486;-0.955982;-0.360846;0.385113;
20.415811;0.494632;-0.209985;1.018205;0.350390;-0.956017;-0.360807;0.385149;
20.415875;0.494632;-0.209985;1.018205;0.350197;-0.956087;-0.360729;0.385222;
20.415907;0.494632;-0.209985;1.018205;0.350101;-0.956123;-0.360690;0.385258;
20.415971;0.494632;-0.209985;1.018205;0.349909;-0.956193;-0.360613;0.385330;
20.416003;0.494632;-0.209985;1.018205;0.349813;-0.956228;-0.360574;0.385367;
20.416067;0.494632;-0.209985;1.018205;0.349621;-0.956299;-0.360496;0.385439;
20.416099;0.494632;-0.209984;1.018205;0.349525;-0.956334;-0.360457;0.385476;
20.416163;0.494632;-0.209984;1.018205;0.349332;-0.956404;-0.360380;0.385548;
20.416195;0.494632;-0.209984;1.018205;0.349236;-0.956439;-0.360341;0.385584;
20.416259;0.494632;-0.209984;1.018205;0.349044;-0.956510;-0.360263;0.385657;
20.416291;0.494632;-0.209984;1.018205;0.348948;-0.956545;-0.360224;0.385693;
20.416355;0.494632;-0.209983;1.018205;0.348755;-0.956615;-0.360146;0.385766;
20.416387;0.494632;-0.209983;1.018206;0.348659;-0.956650;-0.360107;0.385802;
20.416451;0.494632;-0.209983;1.018206;0.348467;-0.956720;-0.360030;0.385874;
20.416483;0.494632;-0.209983;1.018206;0.348371;-0.956755;-0.359991;0.385911;
20.416547;0.494632;-0.209983;1.018206;0.348178;-0.956825;-0.359913;0.385983;
20.416579;0.494632;-0.209983;1.018206;0.348082;-0.956860;-0.359874;0.386019;
20.416643;0.494632;-0.209982;1.018206;0.347890;-0.956930;-0.359796;0.386092;
20.416675;0.494632;-0.209982;1.018206;0.347794;-0.956965;-0.359757;0.386128;
20.416739;0.494632;-0.209982;1.018206;0.347601;-0.957035;-0.359679;0.386200;
20.416771;0.494632;-0.209982;1.018206;0.347505;-0.957070;-0.359640;0.386237;
20.416835;0.494632;-0.209982;1.018206;0.347313;-0.957140;-0.359563;0.386309;
20.416867;0.494632;-0.209982;1.018206;0.347216;-0.957175;-0.359524;0.386345;
20.416931;0.494632;-0.209981;1.018206;0.347024;-0.957245;-0.359446;0.386417;
20.416963;0.494632;-0.209981;1.018206;0.346928;-0.957280;-0.359407;0.386454;
20.417027;0.494632;-0.209981;1.018206;0.346735;-0.957350;-0.359329;0.386526;
20.417059;0.494633;-0.209981;1.018206;0.346639;-0.957385;-0.359290;0.386562;
20.417123;0.494633;-0.209981;1.018206;0.346447;-0.957454;-0.359212;0.386634;
20.417155;0.494633;-0.209981;1.018206;0.346350;-0.957489;-0.359173;0.386671;
20.417219;0.494633;-0.209980;1.018206;0.346158;-0.957559;-0.359095;0.386743;
20.417251;0.494633;-0.209980;1.018206;0.346062;-0.957594;-0.359056;0.386779;
20.417315;0.494633;-0.209980;1.018206;0.345869;-0.957663;-0.358978;0.386851;
20.417347;0.494633;-0.209980;1.018206;0.345773;-0.957698;-0.358939;0.386887;
20.417411;0.494633;-0.209980;1.018207;0.345580;-0.957768;-0.358861;0.386960;
20.417443;0.494633;-0.209980;1.018207;0.345484;-0.957802;-0.358822;0.386996;
20.417507;0.494633;-0.209979;1.018207;0.345291;-0.957872;-0.358744;0.387068;
20.417539;0.494633;-0.209979;1.018207;0.345195;-0.957907;-0.358705;0.387104;
20.417603;0.494633;-0.209979;1.018207;0.345002;-0.957976;-0.358627;0.387176;
20.417635;0.494633;-0.209979;1.018207;0.344906;-0.958011;-0.358588;0.387212;
20.417699;0.494633;-0.209979;1.018207;0.344714;-0.958080;-0.358510;0.387285;
20.417731;0.494633;-0.209979;1.018207;0.344617;-0.958115;-0.358471;0.387321;
20.417795;0.494633;-0.209978;1.018207;0.344425;-0.958184;-0.358392;0.387393;
20.417827;0.494633;-0.209978;1.018207;0.344328;-0.958219;-0.358353;0.387429;
20.417891;0.494633;-0.209978;1.018207;0.344136;-0.958288;-0.358275;0.387501;
20.417923;0.494633;-0.209978;1.018207;0.344039;-0.958323;-0.358236;0.387537;
