time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.978055;0.494739;-0.209513;1.018339;-1.006011;-0.157977;0.448031;0.278617;
20.980113;0.494740;-0.209513;1.018339;-1.007011;-0.151470;0.449824;0.275715;
20.981142;0.494740;-0.209514;1.018339;-1.007495;-0.148214;0.450713;0.274260;
20.983200;0.494740;-0.209514;1.018339;-1.008432;-0.141698;0.452477;0.271341;
20.984229;0.494741;-0.209514;1.018338;-1.008885;-0.138437;0.453352;0.269877;
20.986287;0.494741;-0.209515;1.018338;-1.009758;-0.131912;0.455087;0.266942;
20.987316;0.494741;-0.209515;1.018338;-1.010179;-0.128647;0.455948;0.265469;
20.989374;0.494742;-0.209516;1.018338;-1.010990;-0.122114;0.457655;0.262517;
20.990402;0.494742;-0.209516;1.018338;-1.011379;-0.118846;0.458501;0.261036;
20.992460;0.494742;-0.209516;1.018338;-1.012126;-0.112305;0.460180;0.258067;
20.993489;0.494743;-0.209517;1.018338;-1.012484;-0.109033;0.461012;0.256579;
20.995547;0.494743;-0.209517;1.018338;-1.013167;-0.102485;0.462661;0.253594;
20.996576;0.494743;-0.209517;1.018338;-1.013493;-0.099209;0.463479;0.252097;
20.998634;0.494744;-0.209518;1.018337;-1.014113;-0.092655;0.465099;0.249096;
20.999663;0.494744;-0.209518;1.018337;-1.014408;-0.089377;0.465902;0.247592;
20.999996;0.494741;-0.209517;1.018337;-1.014498;-0.088315;0.466160;0.247104;
20.999996;0.494731;-0.209507;1.018363;-1.014503;-0.088325;0.466145;0.247096;
21.002227;0.496042;-0.207533;1.018896;-1.015028;-0.088584;0.467295;0.245242;
21.002227;0.496050;-0.207542;1.018884;-1.015027;-0.088575;0.467305;0.245248;
21.002551;0.496199;-0.207343;1.018939;-1.015079;-0.088606;0.467436;0.245066;
21.002551;0.496199;-0.207343;1.018938;-1.015079;-0.088607;0.467436;0.245066;
21.006549;0.497980;-0.205015;1.019578;-1.015687;-0.088989;0.469003;0.242940;
21.006837;0.498036;-0.204994;1.019583;-1.015691;-0.089003;0.469054;0.242929;
21.006837;0.498036;-0.204994;1.019583;-1.015691;-0.089003;0.469054;0.242929;
21.010830;0.499099;-0.204217;1.019789;-1.015876;-0.089250;0.470010;0.242319;
21.018816;0.500020;-0.204688;1.019640;-1.015704;-0.089499;0.470876;0.243014;
21.026803;0.500457;-0.205452;1.019414;-1.015466;-0.089633;0.471304;0.243924;
21.042775;0.500785;-0.206159;1.019207;-1.015249;-0.089738;0.471630;0.244750;
21.058748;0.500923;-0.206518;1.019102;-1.015139;-0.089784;0.471769;0.245163;
21.090693;0.501000;-0.206962;1.018973;-1.015007;-0.089817;0.471855;0.245656;
21.154584;0.501027;-0.207712;1.018758;-1.014788;-0.089847;0.471904;0.246466;
21.282365;0.501052;-0.208722;1.018468;-1.014494;-0.089884;0.471961;0.247556;
21.537928;0.501064;-0.209675;1.018194;-1.014216;-0.089916;0.472002;0.248582;
22.049052;0.501050;-0.210151;1.018058;-1.014078;-0.089927;0.472005;0.249090;
22.560177;0.501031;-0.210208;1.018042;-1.014062;-0.089924;0.471989;0.249147;
23.582427;0.500989;-0.210105;1.018072;-1.014094;-0.089910;0.471947;0.249028;
25.000000;0.500934;-0.210036;1.018093;-1.014116;-0.089894;0.471894;0.248942;
