time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.183113;0.494589;-0.211449;1.017785;0.898801;-0.477540;-0.526614;0.044537;
20.183171;0.494589;-0.211449;1.017786;0.898714;-0.477703;-0.526606;0.044633;
20.183286;0.494589;-0.211448;1.017786;0.898542;-0.478028;-0.526589;0.044825;
20.183344;0.494589;-0.211447;1.017786;0.898455;-0.478191;-0.526580;0.044920;
20.183459;0.494589;-0.211446;1.017786;0.898282;-0.478516;-0.526563;0.045112;
20.183516;0.494589;-0.211445;1.017786;0.898196;-0.478679;-0.526555;0.045208;
20.183632;0.494589;-0.211444;1.017787;0.898023;-0.479004;-0.526538;0.045399;
20.183689;0.494589;-0.211444;1.017787;0.897936;-0.479167;-0.526529;0.045495;
20.183804;0.494589;-0.211443;1.017787;0.897763;-0.479492;-0.526512;0.045687;
20.183862;0.494589;-0.211442;1.017787;0.897676;-0.479654;-0.526503;0.045782;
20.183977;0.494589;-0.211441;1.017788;0.897503;-0.479980;-0.526486;0.045974;
20.184035;0.494589;-0.211440;1.017788;0.897416;-0.480142;-0.526478;0.046070;
20.184150;0.494589;-0.211439;1.017788;0.897243;-0.480467;-0.526460;0.046261;
20.184208;0.494589;-0.211439;1.017788;0.897156;-0.480629;-0.526451;0.046357;
20.184323;0.494589;-0.211437;1.017789;0.896982;-0.480954;-0.526434;0.046549;
20.184380;0.494589;-0.211437;1.017789;0.896895;-0.481117;-0.526425;0.046644;
20.184496;0.494589;-0.211436;1.017789;0.896721;-0.481441;-0.526407;0.046836;
20.184553;0.494589;-0.211435;1.017789;0.896634;-0.481604;-0.526399;0.046932;
20.184668;0.494590;-0.211434;1.017790;0.896460;-0.481929;-0.526381;0.047123;
20.184726;0.494590;-0.211433;1.017790;0.896373;-0.482091;-0.526372;0.047219;
20.184841;0.494590;-0.211432;1.017790;0.896199;-0.482415;-0.526354;0.047410;
20.184899;0.494590;-0.211432;1.017790;0.896112;-0.482578;-0.526345;0.047506;
20.185014;0.494590;-0.211431;1.017791;0.895937;-0.482902;-0.526327;0.047698;
20.185072;0.494590;-0.211430;1.017791;0.895850;-0.483064;-0.526318;0.047793;
20.185187;0.494590;-0.211429;1.017791;0.895675;-0.483389;-0.526300;0.047985;
20.185244;0.494590;-0.211428;1.017791;0.895588;-0.483551;-0.526291;0.048080;
20.185360;0.494590;-0.211427;1.017792;0.895413;-0.483875;-0.526273;0.048272;
20.185417;0.494590;-0.211427;1.017792;0.895326;-0.484037;-0.526264;0.048368;
20.185532;0.494590;-0.211426;1.017792;0.895151;-0.484362;-0.526246;0.048559;
20.185590;0.494590;-0.211425;1.017792;0.895063;-0.484524;-0.526237;0.048655;
20.185705;0.494590;-0.211424;1.017793;0.894888;-0.484848;-0.526218;0.048846;
20.185763;0.494590;-0.211423;1.017793;0.894800;-0.485010;-0.526209;0.048942;
20.185878;0.494590;-0.211422;1.017793;0.894625;-0.485334;-0.526191;0.049133;
20.185936;0.494590;-0.211422;1.017793;0.894537;-0.485496;-0.526182;0.049229;
20.186051;0.494590;-0.211420;1.017794;0.894362;-0.485820;-0.526163;0.049421;
20.186108;0.494590;-0.211420;1.017794;0.894274;-0.485982;-0.526154;0.049516;
20.186224;0.494590;-0.211419;1.017794;0.894098;-0.486306;-0.526135;0.049708;
20.186281;0.494590;-0.211418;1.017794;0.894010;-0.486467;-0.526126;0.049803;
20.186396;0.494590;-0.211417;1.017795;0.893835;-0.486791;-0.526107;0.049995;
20.186454;0.494590;-0.211417;1.017795;0.893747;-0.486953;-0.526097;0.050090;
20.186569;0.494590;-0.211415;1.017795;0.893571;-0.487277;-0.526079;0.050282;
20.186627;0.494590;-0.211415;1.017795;0.893482;-0.487438;-0.526069;0.050378;
20.186742;0.494590;-0.211414;1.017796;0.893306;-0.487762;-0.526050;0.050569;
20.186800;0.494590;-0.211413;1.017796;0.893218;-0.487924;-0.526041;0.050665;
20.186915;0.494590;-0.211412;1.017796;0.893042;-0.488247;-0.526022;0.050856;
20.186972;0.494590;-0.211411;1.017796;0.892954;-0.488409;-0.526012;0.050952;
20.187088;0.494590;-0.211410;1.017797;0.892777;-0.488732;-0.525993;0.051143;
20.187145;0.494590;-0.211410;1.017797;0.892689;-0.488894;-0.525983;0.051239;
20.187260;0.494590;-0.211409;1.017797;0.892512;-0.489217;-0.525964;0.051430;
20.187318;0.494590;-0.211408;1.017797;0.892423;-0.489379;-0.525954;0.051526;
20.187433;0.494590;-0.211407;1.017798;0.892247;-0.489702;-0.525935;0.051717;
20.187491;0.494590;-0.211406;1.017798;0.892158;-0.489863;-0.525925;0.051813;
20.187606;0.494590;-0.211405;1.017798;0.891981;-0.490186;-0.525906;0.052004;
20.187664;0.494590;-0.211405;1.017798;0.891892;-0.490348;-0.525896;0.052100;
20.187779;0.494590;-0.211404;1.017798;0.891715;-0.490671;-0.525876;0.052291;
20.187836;0.494590;-0.211403;1.017799;0.891626;-0.490832;-0.525867;0.052387;
20.187952;0.494590;-0.211402;1.017799;0.891449;-0.491155;-0.525847;0.052578;
20.188009;0.494590;-0.211401;1.017799;0.891360;-0.491317;-0.525837;0.052674;
20.188124;0.494590;-0.211400;1.017799;0.891183;-0.491639;-0.525817;0.052865;
20.188182;0.494590;-0.211400;1.017800;0.891094;-0.491801;-0.525807;0.052960;
20.188297;0.494590;-0.211399;1.017800;0.890916;-0.492123;-0.525787;0.053152;
20.188355;0.494590;-0.211398;1.017800;0.890827;-0.492285;-0.525777;0.053247;
20.188470;0.494590;-0.211397;1.017800;0.890649;-0.492607;-0.525757;0.053439;
20.188528;0.494590;-0.211396;1.017801;0.890560;-0.492769;-0.525747;0.053534;
20.188643;0.494590;-0.211395;1.017801;0.890382;-0.493091;-0.525727;0.053725;
20.188700;0.494590;-0.211395;1.017801;0.890293;-0.493252;-0.525717;0.053821;
20.188816;0.494590;-0.211394;1.017801;0.890114;-0.493575;-0.525697;0.054012;
20.188873;0.494590;-0.211393;1.017802;0.890025;-0.493736;-0.525687;0.054108;
20.188988;0.494590;-0.211392;1.017802;0.889847;-0.494058;-0.525667;0.054299;
20.189046;0.494590;-0.211391;1.017802;0.889757;-0.494219;-0.525656;0.054395;
20.189161;0.494590;-0.211390;1.017802;0.889579;-0.494541;-0.525636;0.054586;
20.189219;0.494590;-0.211390;1.017802;0.889489;-0.494703;-0.525626;0.054682;
20.189334;0.494590;-0.211389;1.017803;0.889310;-0.495025;-0.525605;0.054873;
20.189392;0.494590;-0.211388;1.017803;0.889221;-0.495186;-0.525595;0.054968;
20.189507;0.494590;-0.211387;1.017803;0.889042;-0.495508;-0.525574;0.055160;
20.189564;0.494590;-0.211386;1.017803;0.888952;-0.495669;-0.525564;0.055255;
20.189680;0.494590;-0.211385;1.017804;0.888773;-0.495991;-0.525543;0.055446;
20.189737;0.494590;-0.211385;1.017804;0.888684;-0.496151;-0.525533;0.055542;
20.189852;0.494590;-0.211384;1.017804;0.888504;-0.496473;-0.525512;0.055733;
20.189910;0.494590;-0.211383;1.017804;0.888415;-0.496634;-0.525502;0.055829;
20.190025;0.494590;-0.211382;1.017805;0.888235;-0.496956;-0.525481;0.056020;
20.190083;0.494590;-0.211381;1.017805;0.888145;-0.497117;-0.525470;0.056115;
20.190198;0.494590;-0.211380;1.017805;0.887965;-0.497438;-0.525449;0.056306;
20.190256;0.494590;-0.211380;1.017805;0.887876;-0.497599;-0.525439;0.056402;
20.190371;0.494590;-0.211379;1.017806;0.887696;-0.497921;-0.525417;0.056593;
20.190428;0.494590;-0.211378;1.017806;0.887606;-0.498081;-0.525407;0.056689;
20.190544;0.494590;-0.211377;1.017806;0.887426;-0.498403;-0.525386;0.056880;
20.190601;0.494590;-0.211376;1.017806;0.887335;-0.498563;-0.525375;0.056975;
20.190716;0.494590;-0.211375;1.017807;0.887155;-0.498885;-0.525354;0.057166;
20.190774;0.494590;-0.211375;1.017807;0.887065;-0.499045;-0.525343;0.057262;
20.190889;0.494590;-0.211374;1.017807;0.886885;-0.499367;-0.525321;0.057453;
20.190947;0.494590;-0.211373;1.017807;0.886794;-0.499527;-0.525311;0.057549;
20.191062;0.494590;-0.211372;1.017808;0.886614;-0.499848;-0.525289;0.057740;
20.191120;0.494590;-0.211371;1.017808;0.886523;-0.500009;-0.525278;0.057835;
20.191235;0.494590;-0.211370;1.017808;0.886343;-0.500330;-0.525257;0.058026;
20.191292;0.494590;-0.211370;1.017808;0.886252;-0.500490;-0.525246;0.058122;
20.191408;0.494590;-0.211369;1.017809;0.886071;-0.500811;-0.525224;0.058313;
20.191465;0.494590;-0.211368;1.017809;0.885981;-0.500972;-0.525213;0.058408;
20.191580;0.494590;-0.211367;1.017809;0.885800;-0.501292;-0.525191;0.058599;
20.191638;0.494590;-0.211366;1.017809;0.885709;-0.501453;-0.525180;0.058695;
20.191753;0.494590;-0.211365;1.017809;0.885528;-0.501774;-0.525158;0.058886;
20.191811;0.494590;-0.211365;1.017810;0.885437;-0.501934;-0.525147;0.058981;
20.191926;0.494590;-0.211364;1.017810;0.885256;-0.502255;-0.525125;0.059172;
20.191984;0.494590;-0.211363;1.017810;0.885165;-0.502415;-0.525114;0.059268;
20.192099;0.494590;-0.211362;1.017810;0.884983;-0.502735;-0.525092;0.059459;
20.192156;0.494590;-0.211361;1.017811;0.884892;-0.502896;-0.525081;0.059554;
20.192272;0.494590;-0.211360;1.017811;0.884710;-0.503216;-0.525058;0.059745;
20.192329;0.494590;-0.211360;1.017811;0.884620;-0.503376;-0.525047;0.059841;
20.192444;0.494590;-0.211359;1.017811;0.884438;-0.503697;-0.525025;0.060032;
20.192502;0.494590;-0.211358;1.017812;0.884347;-0.503857;-0.525014;0.060127;
20.192617;0.494590;-0.211357;1.017812;0.884164;-0.504177;-0.524991;0.060318;
20.192675;0.494590;-0.211357;1.017812;0.884073;-0.504337;-0.524980;0.060414;
20.192790;0.494590;-0.211355;1.017812;0.883891;-0.504657;-0.524957;0.060605;
20.192848;0.494590;-0.211355;1.017812;0.883800;-0.504817;-0.524946;0.060700;
20.192963;0.494590;-0.211354;1.017813;0.883617;-0.505137;-0.524923;0.060891;
20.193020;0.494590;-0.211353;1.017813;0.883526;-0.505297;-0.524912;0.060987;
20.193136;0.494590;-0.211352;1.017813;0.883343;-0.505617;-0.524889;0.061178;
20.193193;0.494590;-0.211352;1.017813;0.883252;-0.505777;-0.524878;0.061273;
20.193308;0.494590;-0.211351;1.017814;0.883069;-0.506097;-0.524855;0.061464;
20.193366;0.494590;-0.211350;1.017814;0.882977;-0.506257;-0.524843;0.061559;
20.193481;0.494590;-0.211349;1.017814;0.882794;-0.506577;-0.524820;0.061750;
20.193539;0.494590;-0.211348;1.017814;0.882703;-0.506736;-0.524809;0.061846;
20.193654;0.494590;-0.211347;1.017815;0.882520;-0.507056;-0.524786;0.062037;
20.193712;0.494590;-0.211347;1.017815;0.882428;-0.507216;-0.524774;0.062132;
20.193827;0.494590;-0.211346;1.017815;0.882245;-0.507535;-0.524751;0.062323;
20.193884;0.494590;-0.211345;1.017815;0.882153;-0.507695;-0.524739;0.062418;
20.194000;0.494590;-0.211344;1.017816;0.881969;-0.508015;-0.524716;0.062609;
20.194057;0.494590;-0.211343;1.017816;0.881877;-0.508174;-0.524704;0.062704;
20.194172;0.494590;-0.211342;1.017816;0.881694;-0.508494;-0.524681;0.062895;
20.194230;0.494590;-0.211342;1.017816;0.881602;-0.508653;-0.524669;0.062991;
20.194345;0.494590;-0.211341;1.017817;0.881418;-0.508972;-0.524645;0.063182;
20.194403;0.494590;-0.211340;1.017817;0.881326;-0.509132;-0.524634;0.063277;
20.194518;0.494590;-0.211339;1.017817;0.881142;-0.509451;-0.524610;0.063468;
20.194576;0.494590;-0.211339;1.017817;0.881050;-0.509611;-0.524598;0.063563;
20.194691;0.494590;-0.211337;1.017817;0.880866;-0.509930;-0.524574;0.063754;
20.194748;0.494590;-0.211337;1.017818;0.880773;-0.510089;-0.524562;0.063849;
20.194864;0.494590;-0.211336;1.017818;0.880589;-0.510408;-0.524539;0.064040;
20.194921;0.494590;-0.211335;1.017818;0.880497;-0.510568;-0.524527;0.064136;
20.195036;0.494590;-0.211334;1.017818;0.880312;-0.510886;-0.524503;0.064326;
20.195094;0.494590;-0.211334;1.017819;0.880220;-0.511046;-0.524491;0.064422;
20.195209;0.494590;-0.211333;1.017819;0.880035;-0.511365;-0.524467;0.064612;
20.195267;0.494590;-0.211332;1.017819;0.879943;-0.511524;-0.524455;0.064708;
20.195382;0.494590;-0.211331;1.017819;0.879758;-0.511843;-0.524430;0.064898;
20.195440;0.494590;-0.211330;1.017820;0.879665;-0.512002;-0.524418;0.064994;
20.195555;0.494590;-0.211329;1.017820;0.879480;-0.512320;-0.524394;0.065185;
20.195612;0.494590;-0.211329;1.017820;0.879387;-0.512480;-0.524382;0.065280;
20.195728;0.494590;-0.211328;1.017820;0.879202;-0.512798;-0.524358;0.065471;
20.195785;0.494590;-0.211327;1.017820;0.879109;-0.512957;-0.524345;0.065566;
20.195900;0.494590;-0.211326;1.017821;0.878924;-0.513276;-0.524321;0.065757;
20.195958;0.494590;-0.211325;1.017821;0.878831;-0.513435;-0.524309;0.065852;
20.196073;0.494590;-0.211324;1.017821;0.878645;-0.513753;-0.524284;0.066043;
20.196131;0.494590;-0.211324;1.017821;0.878553;-0.513912;-0.524272;0.066138;
20.196246;0.494590;-0.211323;1.017822;0.878367;-0.514230;-0.524247;0.066329;
20.196304;0.494590;-0.211322;1.017822;0.878274;-0.514389;-0.524235;0.066424;
20.196419;0.494589;-0.211321;1.017822;0.878088;-0.514707;-0.524210;0.066615;
20.196476;0.494589;-0.211321;1.017822;0.877995;-0.514866;-0.524198;0.066710;
20.196592;0.494589;-0.211320;1.017823;0.877809;-0.515184;-0.524173;0.066901;
20.196649;0.494589;-0.211319;1.017823;0.877716;-0.515343;-0.524160;0.066996;
20.196764;0.494589;-0.211318;1.017823;0.877529;-0.515661;-0.524135;0.067187;
20.196822;0.494589;-0.211317;1.017823;0.877436;-0.515820;-0.524123;0.067282;
20.196937;0.494589;-0.211316;1.017824;0.877250;-0.516138;-0.524098;0.067472;
20.196995;0.494589;-0.211316;1.017824;0.877156;-0.516296;-0.524085;0.067568;
20.197110;0.494589;-0.211315;1.017824;0.876970;-0.516614;-0.524060;0.067758;
20.197168;0.494589;-0.211314;1.017824;0.876876;-0.516773;-0.524047;0.067854;
20.197283;0.494589;-0.211313;1.017824;0.876689;-0.517090;-0.524022;0.068044;
20.197340;0.494589;-0.211313;1.017825;0.876596;-0.517249;-0.524009;0.068140;
20.197456;0.494589;-0.211311;1.017825;0.876409;-0.517567;-0.523984;0.068330;
20.197513;0.494589;-0.211311;1.017825;0.876315;-0.517725;-0.523971;0.068425;
20.197628;0.494589;-0.211310;1.017825;0.876128;-0.518043;-0.523946;0.068616;
20.197686;0.494589;-0.211309;1.017826;0.876034;-0.518201;-0.523933;0.068711;
20.197801;0.494589;-0.211308;1.017826;0.875847;-0.518518;-0.523907;0.068902;
20.197859;0.494589;-0.211308;1.017826;0.875753;-0.518677;-0.523894;0.068997;
20.197974;0.494589;-0.211307;1.017826;0.875566;-0.518994;-0.523869;0.069187;
20.198032;0.494589;-0.211306;1.017826;0.875472;-0.519153;-0.523856;0.069283;
20.198147;0.494589;-0.211305;1.017827;0.875284;-0.519470;-0.523830;0.069473;
20.198204;0.494589;-0.211304;1.017827;0.875190;-0.519628;-0.523817;0.069568;
20.198320;0.494589;-0.211303;1.017827;0.875003;-0.519945;-0.523791;0.069759;
20.198377;0.494589;-0.211303;1.017827;0.874909;-0.520104;-0.523778;0.069854;
20.198492;0.494589;-0.211302;1.017828;0.874720;-0.520420;-0.523752;0.070045;
20.198550;0.494589;-0.211301;1.017828;0.874626;-0.520579;-0.523739;0.070140;
20.198665;0.494589;-0.211300;1.017828;0.874438;-0.520895;-0.523713;0.070330;
20.198723;0.494589;-0.211300;1.017828;0.874344;-0.521054;-0.523700;0.070426;
20.198838;0.494589;-0.211299;1.017829;0.874156;-0.521370;-0.523674;0.070616;
20.198896;0.494589;-0.211298;1.017829;0.874061;-0.521529;-0.523661;0.070711;
20.199011;0.494589;-0.211297;1.017829;0.873873;-0.521845;-0.523634;0.070902;
20.199068;0.494589;-0.211296;1.017829;0.873778;-0.522003;-0.523621;0.070997;
20.199184;0.494589;-0.211295;1.017830;0.873590;-0.522320;-0.523595;0.071187;
20.199241;0.494589;-0.211295;1.017830;0.873495;-0.522478;-0.523581;0.071282;
20.199356;0.494589;-0.211294;1.017830;0.873306;-0.522794;-0.523555;0.071473;
20.199414;0.494589;-0.211293;1.017830;0.873212;-0.522952;-0.523542;0.071568;
20.199529;0.494589;-0.211292;1.017830;0.873023;-0.523269;-0.523515;0.071758;
20.199587;0.494589;-0.211292;1.017831;0.872928;-0.523427;-0.523502;0.071854;
20.199702;0.494589;-0.211291;1.017831;0.872739;-0.523743;-0.523475;0.072044;
20.199760;0.494589;-0.211290;1.017831;0.872644;-0.523901;-0.523461;0.072139;
20.199875;0.494589;-0.211289;1.017831;0.872455;-0.524217;-0.523435;0.072329;
20.199932;0.494589;-0.211288;1.017832;0.872360;-0.524375;-0.523421;0.072425;
20.200048;0.494589;-0.211287;1.017832;0.872171;-0.524691;-0.523394;0.072615;
20.200105;0.494589;-0.211287;1.017832;0.872076;-0.524849;-0.523381;0.072710;
20.200220;0.494589;-0.211286;1.017832;0.871886;-0.525164;-0.523354;0.072900;
20.200278;0.494589;-0.211285;1.017832;0.871791;-0.525322;-0.523340;0.072996;
20.200393;0.494589;-0.211284;1.017833;0.871601;-0.525638;-0.523313;0.073186;
20.200451;0.494589;-0.211284;1.017833;0.871506;-0.525796;-0.523299;0.073281;
20.200566;0.494589;-0.211283;1.017833;0.871316;-0.526111;-0.523272;0.073471;
20.200624;0.494589;-0.211282;1.017833;0.871221;-0.526269;-0.523258;0.073566;
20.200739;0.494589;-0.211281;1.017834;0.871030;-0.526585;-0.523231;0.073757;
20.200796;0.494589;-0.211280;1.017834;0.870935;-0.526742;-0.523217;0.073852;
20.200912;0.494589;-0.211279;1.017834;0.870745;-0.527058;-0.523190;0.074042;
20.200969;0.494589;-0.211279;1.017834;0.870650;-0.527215;-0.523176;0.074137;
20.201084;0.494589;-0.211278;1.017835;0.870459;-0.527531;-0.523149;0.074327;
20.201142;0.494589;-0.211277;1.017835;0.870364;-0.527688;-0.523135;0.074423;
20.201257;0.494589;-0.211276;1.017835;0.870173;-0.528003;-0.523107;0.074613;
20.201315;0.494589;-0.211276;1.017835;0.870077;-0.528161;-0.523093;0.074708;
20.201430;0.494589;-0.211275;1.017836;0.869886;-0.528476;-0.523065;0.074898;
20.201488;0.494589;-0.211274;1.017836;0.869791;-0.528634;-0.523051;0.074993;
20.201603;0.494589;-0.211273;1.017836;0.869600;-0.528948;-0.523024;0.075183;
20.201660;0.494589;-0.211273;1.017836;0.869504;-0.529106;-0.523010;0.075279;
20.201776;0.494589;-0.211271;1.017836;0.869313;-0.529421;-0.522982;0.075469;
20.201833;0.494589;-0.211271;1.017837;0.869217;-0.529578;-0.522968;0.075564;
20.201948;0.494589;-0.211270;1.017837;0.869026;-0.529893;-0.522940;0.075754;
20.202006;0.494589;-0.211269;1.017837;0.868930;-0.530050;-0.522925;0.075849;
20.202121;0.494589;-0.211268;1.017837;0.868738;-0.530365;-0.522897;0.076039;
20.202179;0.494589;-0.211268;1.017838;0.868642;-0.530522;-0.522883;0.076134;
20.202294;0.494589;-0.211267;1.017838;0.868450;-0.530837;-0.522855;0.076324;
20.202352;0.494589;-0.211266;1.017838;0.868354;-0.530994;-0.522841;0.076419;
20.202467;0.494589;-0.211265;1.017838;0.868162;-0.531308;-0.522812;0.076609;
20.202524;0.494589;-0.211265;1.017838;0.868066;-0.531466;-0.522798;0.076705;
20.202640;0.494589;-0.211264;1.017839;0.867874;-0.531780;-0.522770;0.076895;
20.202697;0.494589;-0.211263;1.017839;0.867778;-0.531937;-0.522755;0.076990;
20.202812;0.494589;-0.211262;1.017839;0.867586;-0.532251;-0.522727;0.077180;
20.202870;0.494589;-0.211261;1.017839;0.867490;-0.532408;-0.522712;0.077275;
20.202985;0.494589;-0.211260;1.017840;0.867297;-0.532723;-0.522684;0.077465;
20.203043;0.494589;-0.211260;1.017840;0.867201;-0.532880;-0.522669;0.077560;
20.203158;0.494589;-0.211259;1.017840;0.867008;-0.533194;-0.522640;0.077750;
20.203216;0.494589;-0.211258;1.017840;0.866912;-0.533351;-0.522626;0.077845;
20.203331;0.494589;-0.211257;1.017841;0.866719;-0.533665;-0.522597;0.078035;
20.203388;0.494589;-0.211257;1.017841;0.866622;-0.533822;-0.522583;0.078130;
20.203504;0.494589;-0.211256;1.017841;0.866429;-0.534135;-0.522554;0.078320;
20.203561;0.494589;-0.211255;1.017841;0.866333;-0.534292;-0.522539;0.078415;
20.203676;0.494589;-0.211254;1.017841;0.866140;-0.534606;-0.522510;0.078605;
20.203734;0.494589;-0.211254;1.017842;0.866043;-0.534763;-0.522495;0.078700;
20.203849;0.494589;-0.211253;1.017842;0.865850;-0.535076;-0.522466;0.078890;
20.203907;0.494589;-0.211252;1.017842;0.865753;-0.535233;-0.522452;0.078985;
20.204022;0.494589;-0.211251;1.017842;0.865559;-0.535547;-0.522422;0.079175;
20.204080;0.494589;-0.211250;1.017842;0.865462;-0.535703;-0.522407;0.079270;
20.204195;0.494589;-0.211249;1.017843;0.865269;-0.536017;-0.522378;0.079460;
20.204252;0.494589;-0.211249;1.017843;0.865172;-0.536173;-0.522363;0.079555;
20.204368;0.494589;-0.211248;1.017843;0.864978;-0.536487;-0.522334;0.079745;
20.204425;0.494589;-0.211247;1.017843;0.864881;-0.536643;-0.522319;0.079840;
20.204540;0.494589;-0.211246;1.017844;0.864687;-0.536957;-0.522289;0.080029;
20.204598;0.494589;-0.211246;1.017844;0.864590;-0.537113;-0.522275;0.080124;
20.204713;0.494589;-0.211245;1.017844;0.864396;-0.537426;-0.522245;0.080314;
20.204771;0.494589;-0.211244;1.017844;0.864298;-0.537583;-0.522230;0.080409;
20.204886;0.494589;-0.211243;1.017845;0.864104;-0.537896;-0.522200;0.080599;
20.204944;0.494589;-0.211243;1.017845;0.864007;-0.538052;-0.522185;0.080694;
20.205059;0.494589;-0.211242;1.017845;0.863812;-0.538365;-0.522155;0.080884;
20.205116;0.494589;-0.211241;1.017845;0.863715;-0.538521;-0.522140;0.080979;
20.205232;0.494589;-0.211240;1.017845;0.863520;-0.538834;-0.522110;0.081169;
20.205289;0.494589;-0.211239;1.017846;0.863423;-0.538991;-0.522095;0.081264;
20.205404;0.494589;-0.211238;1.017846;0.863228;-0.539303;-0.522065;0.081453;
20.205462;0.494589;-0.211238;1.017846;0.863130;-0.539459;-0.522050;0.081548;
20.205577;0.494589;-0.211237;1.017846;0.862935;-0.539772;-0.522020;0.081738;
20.205635;0.494589;-0.211236;1.017847;0.862838;-0.539928;-0.522004;0.081833;
20.205750;0.494589;-0.211235;1.017847;0.862643;-0.540241;-0.521974;0.082023;
20.205808;0.494589;-0.211235;1.017847;0.862545;-0.540397;-0.521959;0.082118;
20.205923;0.494589;-0.211234;1.017847;0.862349;-0.540709;-0.521928;0.082307;
20.205980;0.494589;-0.211233;1.017847;0.862252;-0.540865;-0.521913;0.082402;
20.206096;0.494589;-0.211232;1.017848;0.862056;-0.541178;-0.521883;0.082592;
20.206153;0.494589;-0.211232;1.017848;0.861958;-0.541334;-0.521867;0.082687;
20.206268;0.494589;-0.211231;1.017848;0.861763;-0.541646;-0.521837;0.082877;
20.206326;0.494589;-0.211230;1.017848;0.861665;-0.541802;-0.521821;0.082972;
20.206441;0.494589;-0.211229;1.017849;0.861469;-0.542114;-0.521790;0.083161;
