time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.64700;1.00046;0.87000;0.84709;0.22002;0.83958;0.98714;1.00047;0.84351;0.33314;0.84489;0.98599;1.00030;0.00258;0.22845;0.13876;1.04362;1.00019;0.86955;0.13736;0.98934;1.00029;0.97000;0.95546;0.16417;0.98150;
1.65000;1.00046;0.87000;0.84709;0.22029;0.83962;0.98709;1.00047;0.84350;0.33342;0.84498;0.98593;1.00030;0.00252;0.22860;0.13889;1.04359;1.00019;0.86956;0.13743;0.98926;1.00029;0.97000;0.95569;0.16428;0.98139;
1.65300;1.00046;0.87000;0.84708;0.22055;0.83967;0.98703;1.00047;0.84350;0.33370;0.84506;0.98587;1.00030;0.00245;0.22875;0.13903;1.04356;1.00019;0.86958;0.13750;0.98919;1.00029;0.97000;0.95592;0.16439;0.98129;
1.65600;1.00046;0.87000;0.84708;0.22081;0.83971;0.98697;1.00047;0.84351;0.33398;0.84514;0.98582;1.00030;0.00239;0.22890;0.13916;1.04354;1.00019;0.86959;0.13756;0.98912;1.00029;0.97000;0.95614;0.16450;0.98119;
1.65900;1.00046;0.87000;0.84707;0.22106;0.83976;0.98692;1.00047;0.84351;0.33425;0.84523;0.98576;1.00030;0.00233;0.22904;0.13930;1.04351;1.00019;0.86960;0.13763;0.98904;1.00029;0.97000;0.95637;0.16460;0.98108;
1.66200;1.00046;0.87000;0.84707;0.22131;0.83980;0.98686;1.00047;0.84351;0.33452;0.84531;0.98570;1.00030;0.00227;0.22919;0.13943;1.04348;1.00019;0.86962;0.13769;0.98897;1.00029;0.97000;0.95659;0.16471;0.98099;
1.66500;1.00046;0.87000;0.84707;0.22156;0.83985;0.98681;1.00047;0.84352;0.33478;0.84540;0.98564;1.00030;0.00220;0.22933;0.13956;1.04345;1.00019;0.86963;0.13776;0.98890;1.00029;0.97000;0.95680;0.16482;0.98089;
1.66800;1.00046;0.87000;0.84707;0.22181;0.83989;0.98675;1.00047;0.84352;0.33504;0.84548;0.98559;1.00030;0.00214;0.22947;0.13969;1.04343;1.00019;0.86964;0.13782;0.98883;1.00028;0.97000;0.95702;0.16493;0.98079;
1.67100;1.00046;0.87000;0.84707;0.22205;0.83994;0.98670;1.00047;0.84353;0.33530;0.84556;0.98553;1.00031;0.00208;0.22961;0.13981;1.04340;1.00019;0.86966;0.13789;0.98876;1.00028;0.97000;0.95723;0.16503;0.98070;
1.67400;1.00046;0.87000;0.84707;0.22229;0.83999;0.98665;1.00047;0.84353;0.33555;0.84565;0.98548;1.00031;0.00202;0.22974;0.13994;1.04337;1.00019;0.86967;0.13795;0.98870;1.00028;0.97000;0.95744;0.16514;0.98061;
1.67700;1.00046;0.87000;0.84707;0.22253;0.84004;0.98660;1.00047;0.84354;0.33581;0.84573;0.98542;1.00031;0.00196;0.22988;0.14006;1.04335;1.00019;0.86968;0.13802;0.98863;1.00028;0.97000;0.95765;0.16525;0.98052;
1.68000;1.00046;0.87000;0.84707;0.22276;0.84008;0.98655;1.00047;0.84355;0.33605;0.84582;0.98537;1.00031;0.00190;0.23001;0.14019;1.04332;1.00019;0.86970;0.13808;0.98856;1.00028;0.97000;0.95785;0.16535;0.98043;
1.68300;1.00046;0.87000;0.84707;0.22299;0.84013;0.98650;1.00047;0.84356;0.33630;0.84590;0.98532;1.00031;0.00184;0.23014;0.14031;1.04330;1.00019;0.86971;0.13814;0.98850;1.00028;0.97000;0.95805;0.16546;0.98034;
1.68600;1.00046;0.87000;0.84708;0.22322;0.84018;0.98645;1.00047;0.84357;0.33654;0.84598;0.98527;1.00031;0.00178;0.23027;0.14043;1.04327;1.00020;0.86972;0.13821;0.98844;1.00028;0.97000;0.95825;0.16556;0.98026;
1.68900;1.00046;0.87000;0.84708;0.22344;0.84023;0.98640;1.00047;0.84358;0.33678;0.84607;0.98521;1.00031;0.00173;0.23040;0.14054;1.04325;1.00020;0.86974;0.13827;0.98838;1.00028;0.97000;0.95844;0.16567;0.98017;
1.69200;1.00046;0.87000;0.84709;0.22366;0.84028;0.98635;1.00047;0.84359;0.33701;0.84615;0.98516;1.00031;0.00167;0.23053;0.14066;1.04322;1.00020;0.86975;0.13833;0.98832;1.00028;0.97000;0.95863;0.16577;0.98009;
1.69500;1.00046;0.87000;0.84710;0.22388;0.84033;0.98630;1.00047;0.84361;0.33724;0.84623;0.98511;1.00032;0.00161;0.23065;0.14077;1.04320;1.00020;0.86976;0.13839;0.98826;1.00028;0.97000;0.95882;0.16588;0.98001;
1.69800;1.00046;0.87000;0.84710;0.22410;0.84038;0.98625;1.00047;0.84362;0.33747;0.84632;0.98506;1.00032;0.00155;0.23077;0.14089;1.04317;1.00020;0.86978;0.13846;0.98820;1.00027;0.97000;0.95901;0.16598;0.97993;
1.70100;1.00046;0.87000;0.84711;0.22431;0.84043;0.98621;1.00047;0.84364;0.33769;0.84640;0.98502;1.00032;0.00150;0.23090;0.14100;1.04315;1.00020;0.86979;0.13852;0.98814;1.00027;0.97000;0.95919;0.16609;0.97986;
1.70400;1.00046;0.87000;0.84712;0.22452;0.84048;0.98616;1.00047;0.84365;0.33791;0.84648;0.98497;1.00032;0.00144;0.23102;0.14111;1.04313;1.00020;0.86980;0.13858;0.98809;1.00027;0.97000;0.95937;0.16619;0.97978;
1.70700;1.00046;0.87000;0.84713;0.22472;0.84053;0.98612;1.00047;0.84367;0.33813;0.84657;0.98492;1.00032;0.00139;0.23113;0.14122;1.04310;1.00020;0.86982;0.13864;0.98803;1.00027;0.97000;0.95955;0.16629;0.97971;
1.71000;1.00046;0.87000;0.84714;0.22492;0.84058;0.98607;1.00047;0.84369;0.33834;0.84665;0.98487;1.00032;0.00133;0.23125;0.14132;1.04308;1.00020;0.86983;0.13870;0.98798;1.00027;0.97000;0.95973;0.16639;0.97964;
1.71300;1.00046;0.87000;0.84716;0.22512;0.84063;0.98603;1.00047;0.84370;0.33856;0.84673;0.98483;1.00032;0.00128;0.23136;0.14143;1.04306;1.00020;0.86984;0.13877;0.98793;1.00027;0.97000;0.95990;0.16650;0.97957;
1.71600;1.00046;0.87000;0.84717;0.22532;0.84068;0.98598;1.00047;0.84372;0.33876;0.84681;0.98478;1.00032;0.00123;0.23148;0.14153;1.04303;1.00020;0.86985;0.13883;0.98788;1.00027;0.97000;0.96007;0.16660;0.97950;
1.71900;1.00046;0.87000;0.84718;0.22551;0.84073;0.98594;1.00047;0.84374;0.33897;0.84689;0.98474;1.00032;0.00117;0.23159;0.14164;1.04301;1.00020;0.86987;0.13889;0.98783;1.00027;0.97000;0.96024;0.16670;0.97944;
1.72200;1.00046;0.87000;0.84720;0.22570;0.84079;0.98590;1.00047;0.84376;0.33917;0.84698;0.98470;1.00033;0.00112;0.23170;0.14174;1.04299;1.00020;0.86988;0.13895;0.98778;1.00027;0.97000;0.96040;0.16680;0.97937;
1.72500;1.00046;0.87000;0.84721;0.22589;0.84084;0.98586;1.00047;0.84378;0.33936;0.84706;0.98465;1.00033;0.00107;0.23181;0.14184;1.04297;1.00020;0.86989;0.13901;0.98773;1.00027;0.97000;0.96056;0.16690;0.97931;
1.72800;1.00046;0.87000;0.84723;0.22607;0.84089;0.98582;1.00047;0.84380;0.33956;0.84714;0.98461;1.00033;0.00102;0.23191;0.14193;1.04295;1.00020;0.86990;0.13907;0.98768;1.00026;0.97000;0.96072;0.16700;0.97925;
1.73100;1.00046;0.87000;0.84724;0.22625;0.84094;0.98578;1.00047;0.84383;0.33975;0.84722;0.98457;1.00033;0.00096;0.23202;0.14203;1.04293;1.00020;0.86992;0.13913;0.98764;1.00026;0.97000;0.96088;0.16710;0.97919;
1.73400;1.00046;0.87000;0.84726;0.22643;0.84100;0.98574;1.00046;0.84385;0.33993;0.84730;0.98453;1.00033;0.00091;0.23212;0.14212;1.04290;1.00020;0.86993;0.13919;0.98759;1.00026;0.97000;0.96103;0.16720;0.97913;
1.73700;1.00046;0.87000;0.84728;0.22660;0.84105;0.98570;1.00046;0.84387;0.34011;0.84738;0.98449;1.00033;0.00086;0.23222;0.14222;1.04288;1.00020;0.86994;0.13925;0.98755;1.00026;0.97000;0.96119;0.16730;0.97908;
1.74000;1.00046;0.87000;0.84730;0.22677;0.84110;0.98566;1.00046;0.84390;0.34029;0.84746;0.98445;1.00033;0.00081;0.23232;0.14231;1.04286;1.00020;0.86995;0.13930;0.98751;1.00026;0.97000;0.96134;0.16740;0.97902;
1.74300;1.00046;0.87000;0.84732;0.22694;0.84115;0.98562;1.00046;0.84392;0.34047;0.84753;0.98441;1.00033;0.00077;0.23242;0.14240;1.04284;1.00020;0.86997;0.13936;0.98747;1.00026;0.97000;0.96148;0.16750;0.97897;
1.74600;1.00046;0.87000;0.84734;0.22710;0.84121;0.98559;1.00046;0.84395;0.34064;0.84761;0.98437;1.00033;0.00072;0.23251;0.14249;1.04282;1.00020;0.86998;0.13942;0.98743;1.00026;0.97000;0.96163;0.16760;0.97892;
1.74900;1.00045;0.87000;0.84736;0.22726;0.84126;0.98555;1.00046;0.84398;0.34081;0.84769;0.98433;1.00034;0.00067;0.23261;0.14258;1.04281;1.00020;0.86999;0.13948;0.98739;1.00026;0.97000;0.96177;0.16769;0.97887;
1.75200;1.00045;0.87000;0.84738;0.22742;0.84131;0.98551;1.00046;0.84400;0.34098;0.84777;0.98430;1.00034;0.00062;0.23270;0.14266;1.04279;1.00020;0.87000;0.13954;0.98735;1.00026;0.97000;0.96191;0.16779;0.97882;
1.75500;1.00045;0.87000;0.84740;0.22757;0.84137;0.98548;1.00046;0.84403;0.34114;0.84785;0.98426;1.00034;0.00057;0.23279;0.14274;1.04277;1.00020;0.87002;0.13959;0.98732;1.00025;0.97000;0.96205;0.16789;0.97878;
1.75800;1.00045;0.87000;0.84742;0.22773;0.84142;0.98544;1.00046;0.84406;0.34130;0.84792;0.98422;1.00034;0.00053;0.23288;0.14283;1.04275;1.00020;0.87003;0.13965;0.98728;1.00025;0.97000;0.96218;0.16798;0.97873;
1.76100;1.00045;0.87000;0.84745;0.22787;0.84147;0.98541;1.00046;0.84409;0.34146;0.84800;0.98419;1.00034;0.00048;0.23297;0.14291;1.04273;1.00020;0.87004;0.13971;0.98725;1.00025;0.97000;0.96231;0.16808;0.97869;
1.76400;1.00045;0.87000;0.84747;0.22802;0.84152;0.98538;1.00046;0.84412;0.34161;0.84807;0.98416;1.00034;0.00044;0.23305;0.14299;1.04271;1.00020;0.87005;0.13976;0.98722;1.00025;0.97000;0.96244;0.16817;0.97865;
1.76700;1.00045;0.87000;0.84749;0.22816;0.84158;0.98535;1.00046;0.84415;0.34176;0.84815;0.98412;1.00034;0.00039;0.23313;0.14306;1.04270;1.00020;0.87006;0.13982;0.98718;1.00025;0.97000;0.96257;0.16827;0.97861;
1.77000;1.00045;0.87000;0.84752;0.22830;0.84163;0.98531;1.00046;0.84418;0.34191;0.84822;0.98409;1.00034;0.00035;0.23322;0.14314;1.04268;1.00020;0.87007;0.13988;0.98715;1.00025;0.97000;0.96270;0.16836;0.97857;
1.77300;1.00045;0.87000;0.84754;0.22844;0.84168;0.98528;1.00046;0.84421;0.34205;0.84830;0.98406;1.00034;0.00030;0.23330;0.14322;1.04266;1.00020;0.87008;0.13993;0.98712;1.00025;0.97000;0.96282;0.16846;0.97854;
1.77600;1.00045;0.87000;0.84757;0.22857;0.84174;0.98525;1.00046;0.84424;0.34219;0.84837;0.98403;1.00034;0.00026;0.23338;0.14329;1.04264;1.00020;0.87010;0.13999;0.98710;1.00025;0.97000;0.96294;0.16855;0.97850;
1.77900;1.00045;0.87000;0.84759;0.22870;0.84179;0.98522;1.00046;0.84427;0.34233;0.84845;0.98399;1.00034;0.00021;0.23345;0.14336;1.04263;1.00020;0.87011;0.14004;0.98707;1.00025;0.97000;0.96306;0.16865;0.97847;
1.78200;1.00045;0.87000;0.84762;0.22883;0.84184;0.98519;1.00046;0.84430;0.34246;0.84852;0.98396;1.00035;0.00017;0.23353;0.14343;1.04261;1.00020;0.87012;0.14010;0.98704;1.00025;0.97000;0.96318;0.16874;0.97844;
1.78500;1.00045;0.87000;0.84765;0.22895;0.84189;0.98516;1.00046;0.84433;0.34259;0.84859;0.98393;1.00035;0.00013;0.23360;0.14350;1.04260;1.00020;0.87013;0.14015;0.98702;1.00024;0.97000;0.96329;0.16883;0.97841;
1.78800;1.00045;0.87000;0.84767;0.22907;0.84195;0.98514;1.00046;0.84437;0.34272;0.84866;0.98391;1.00035;0.00009;0.23368;0.14357;1.04258;1.00020;0.87014;0.14020;0.98699;1.00024;0.97000;0.96340;0.16892;0.97838;
1.79100;1.00045;0.87000;0.84770;0.22919;0.84200;0.98511;1.00046;0.84440;0.34284;0.84873;0.98388;1.00035;0.00005;0.23375;0.14363;1.04257;1.00020;0.87015;0.14026;0.98697;1.00024;0.97000;0.96351;0.16901;0.97835;
1.79400;1.00045;0.87000;0.84773;0.22930;0.84205;0.98508;1.00045;0.84443;0.34296;0.84880;0.98385;1.00035;0.00001;0.23382;0.14370;1.04255;1.00020;0.87016;0.14031;0.98695;1.00024;0.97000;0.96362;0.16911;0.97833;
1.79700;1.00045;0.87000;0.84776;0.22942;0.84210;0.98506;1.00045;0.84447;0.34308;0.84887;0.98382;1.00035;-0.00003;0.23389;0.14376;1.04254;1.00020;0.87017;0.14036;0.98693;1.00024;0.97000;0.96373;0.16920;0.97830;
1.80000;1.00045;0.87000;0.84779;0.22952;0.84215;0.98503;1.00045;0.84450;0.34319;0.84894;0.98380;1.00035;-0.00007;0.23395;0.14382;1.04252;1.00020;0.87018;0.14042;0.98691;1.00024;0.97000;0.96383;0.16929;0.97828;
1.80300;1.00045;0.87000;0.84782;0.22963;0.84221;0.98501;1.00045;0.84453;0.34330;0.84901;0.98377;1.00035;-0.00011;0.23402;0.14388;1.04251;1.00020;0.87019;0.14047;0.98689;1.00024;0.97000;0.96394;0.16938;0.97826;
1.80600;1.00045;0.87000;0.84785;0.22973;0.84226;0.98498;1.00045;0.84457;0.34341;0.84908;0.98375;1.00035;-0.00015;0.23408;0.14394;1.04249;1.00020;0.87020;0.14052;0.98687;1.00024;0.97000;0.96404;0.16947;0.97824;
1.80900;1.00045;0.87000;0.84788;0.22983;0.84231;0.98496;1.00045;0.84460;0.34352;0.84914;0.98372;1.00035;-0.00019;0.23414;0.14400;1.04248;1.00020;0.87021;0.14057;0.98686;1.00024;0.97000;0.96414;0.16956;0.97822;
1.81200;1.00044;0.87000;0.84791;0.22993;0.84236;0.98494;1.00045;0.84464;0.34362;0.84921;0.98370;1.00035;-0.00023;0.23420;0.14406;1.04247;1.00020;0.87022;0.14063;0.98684;1.00024;0.97000;0.96423;0.16965;0.97821;
1.81500;1.00044;0.87000;0.84794;0.23003;0.84241;0.98491;1.00045;0.84467;0.34372;0.84927;0.98368;1.00036;-0.00027;0.23426;0.14411;1.04245;1.00020;0.87023;0.14068;0.98683;1.00023;0.97000;0.96433;0.16973;0.97819;
1.81800;1.00044;0.87000;0.84797;0.23012;0.84246;0.98489;1.00045;0.84471;0.34381;0.84934;0.98365;1.00036;-0.00030;0.23432;0.14416;1.04244;1.00020;0.87024;0.14073;0.98681;1.00023;0.97000;0.96442;0.16982;0.97818;
1.82100;1.00044;0.87000;0.84800;0.23021;0.84251;0.98487;1.00045;0.84475;0.34391;0.84940;0.98363;1.00036;-0.00034;0.23437;0.14421;1.04243;1.00020;0.87025;0.14078;0.98680;1.00023;0.97000;0.96451;0.16991;0.97816;
1.82400;1.00044;0.87000;0.84803;0.23029;0.84256;0.98485;1.00045;0.84478;0.34400;0.84947;0.98361;1.00036;-0.00038;0.23443;0.14427;1.04242;1.00020;0.87026;0.14083;0.98679;1.00023;0.97000;0.96460;0.17000;0.97815;
1.82700;1.00044;0.87000;0.84806;0.23038;0.84261;0.98483;1.00045;0.84482;0.34408;0.84953;0.98359;1.00036;-0.00041;0.23448;0.14431;1.04240;1.00020;0.87027;0.14088;0.98678;1.00023;0.97000;0.96469;0.17009;0.97814;
1.83000;1.00044;0.87000;0.84810;0.23046;0.84266;0.98481;1.00045;0.84486;0.34417;0.84959;0.98357;1.00036;-0.00045;0.23453;0.14436;1.04239;1.00020;0.87027;0.14093;0.98677;1.00023;0.97000;0.96478;0.17017;0.97813;
1.83300;1.00044;0.87000;0.84813;0.23053;0.84271;0.98479;1.00045;0.84489;0.34425;0.84965;0.98355;1.00036;-0.00048;0.23458;0.14441;1.04238;1.00020;0.87028;0.14098;0.98676;1.00023;0.97000;0.96486;0.17026;0.97813;
1.83600;1.00044;0.87000;0.84816;0.23061;0.84276;0.98477;1.00044;0.84493;0.34433;0.84971;0.98353;1.00036;-0.00052;0.23463;0.14445;1.04237;1.00020;0.87029;0.14103;0.98675;1.00023;0.97000;0.96494;0.17034;0.97812;
1.83900;1.00044;0.87000;0.84819;0.23068;0.84280;0.98476;1.00044;0.84497;0.34440;0.84977;0.98351;1.00036;-0.00055;0.23467;0.14450;1.04236;1.00020;0.87030;0.14108;0.98675;1.00023;0.97000;0.96502;0.17043;0.97812;
1.84200;1.00044;0.87000;0.84823;0.23075;0.84285;0.98474;1.00044;0.84500;0.34448;0.84983;0.98350;1.00036;-0.00058;0.23472;0.14454;1.04235;1.00020;0.87031;0.14112;0.98674;1.00023;0.97000;0.96510;0.17051;0.97811;
1.84500;1.00044;0.87000;0.84826;0.23082;0.84290;0.98472;1.00044;0.84504;0.34455;0.84989;0.98348;1.00036;-0.00062;0.23476;0.14458;1.04234;1.00020;0.87032;0.14117;0.98674;1.00023;0.97000;0.96518;0.17060;0.97811;
1.84800;1.00044;0.87000;0.84829;0.23088;0.84295;0.98471;1.00044;0.84508;0.34461;0.84995;0.98346;1.00036;-0.00065;0.23481;0.14462;1.04233;1.00020;0.87032;0.14122;0.98673;1.00022;0.97000;0.96526;0.17068;0.97811;
1.85100;1.00044;0.87000;0.84832;0.23095;0.84299;0.98469;1.00044;0.84512;0.34468;0.85000;0.98345;1.00036;-0.00068;0.23485;0.14466;1.04232;1.00020;0.87033;0.14127;0.98673;1.00022;0.97000;0.96533;0.17077;0.97811;
1.85400;1.00044;0.87000;0.84836;0.23101;0.84304;0.98468;1.00044;0.84515;0.34474;0.85006;0.98343;1.00036;-0.00071;0.23489;0.14470;1.04231;1.00020;0.87034;0.14132;0.98673;1.00022;0.97000;0.96541;0.17085;0.97811;
1.85700;1.00044;0.87000;0.84839;0.23106;0.84308;0.98466;1.00044;0.84519;0.34480;0.85011;0.98342;1.00037;-0.00074;0.23492;0.14473;1.04230;1.00020;0.87035;0.14136;0.98673;1.00022;0.97000;0.96548;0.17093;0.97812;
1.86000;1.00044;0.87000;0.84842;0.23112;0.84313;0.98465;1.00044;0.84523;0.34485;0.85017;0.98341;1.00037;-0.00077;0.23496;0.14477;1.04229;1.00020;0.87035;0.14141;0.98673;1.00022;0.97000;0.96555;0.17102;0.97812;
1.86300;1.00043;0.87000;0.84846;0.23117;0.84317;0.98464;1.00044;0.84526;0.34491;0.85022;0.98339;1.00037;-0.00080;0.23500;0.14480;1.04228;1.00020;0.87036;0.14146;0.98673;1.00022;0.97000;0.96562;0.17110;0.97813;
1.86600;1.00043;0.87000;0.84849;0.23122;0.84322;0.98462;1.00044;0.84530;0.34496;0.85027;0.98338;1.00037;-0.00083;0.23503;0.14483;1.04227;1.00020;0.87037;0.14150;0.98673;1.00022;0.97000;0.96569;0.17118;0.97813;
1.86900;1.00043;0.87000;0.84852;0.23127;0.84326;0.98461;1.00044;0.84534;0.34501;0.85033;0.98337;1.00037;-0.00086;0.23506;0.14486;1.04226;1.00020;0.87037;0.14155;0.98673;1.00022;0.97000;0.96575;0.17126;0.97814;
1.87200;1.00043;0.87000;0.84856;0.23131;0.84331;0.98460;1.00044;0.84538;0.34505;0.85038;0.98335;1.00037;-0.00089;0.23510;0.14489;1.04225;1.00020;0.87038;0.14159;0.98673;1.00022;0.97000;0.96582;0.17134;0.97815;
1.87500;1.00043;0.87000;0.84859;0.23135;0.84335;0.98459;1.00044;0.84541;0.34510;0.85043;0.98334;1.00037;-0.00092;0.23513;0.14492;1.04224;1.00020;0.87039;0.14164;0.98674;1.00022;0.97000;0.96588;0.17143;0.97816;
1.87800;1.00043;0.87000;0.84863;0.23139;0.84339;0.98458;1.00043;0.84545;0.34514;0.85048;0.98333;1.00037;-0.00095;0.23515;0.14495;1.04224;1.00020;0.87039;0.14168;0.98674;1.00022;0.97000;0.96594;0.17151;0.97817;
1.88100;1.00043;0.87000;0.84866;0.23143;0.84344;0.98457;1.00043;0.84549;0.34518;0.85053;0.98332;1.00037;-0.00098;0.23518;0.14498;1.04223;1.00020;0.87040;0.14173;0.98675;1.00022;0.97000;0.96601;0.17159;0.97818;
1.88400;1.00043;0.87000;0.84869;0.23146;0.84348;0.98456;1.00043;0.84553;0.34521;0.85057;0.98331;1.00037;-0.00101;0.23521;0.14500;1.04222;1.00020;0.87040;0.14177;0.98676;1.00022;0.97000;0.96607;0.17167;0.97820;
1.88700;1.00043;0.87000;0.84873;0.23150;0.84352;0.98455;1.00043;0.84556;0.34525;0.85062;0.98330;1.00037;-0.00103;0.23523;0.14503;1.04221;1.00020;0.87041;0.14182;0.98676;1.00021;0.97000;0.96613;0.17175;0.97821;
1.89000;1.00043;0.87000;0.84876;0.23153;0.84356;0.98454;1.00043;0.84560;0.34528;0.85067;0.98330;1.00037;-0.00106;0.23526;0.14505;1.04221;1.00020;0.87042;0.14186;0.98677;1.00021;0.97000;0.96618;0.17183;0.97823;
1.89300;1.00043;0.87000;0.84879;0.23156;0.84360;0.98453;1.00043;0.84564;0.34531;0.85071;0.98329;1.00037;-0.00109;0.23528;0.14507;1.04220;1.00019;0.87042;0.14190;0.98678;1.00021;0.97000;0.96624;0.17190;0.97824;
1.89600;1.00043;0.87000;0.84883;0.23158;0.84364;0.98453;1.00043;0.84567;0.34534;0.85076;0.98328;1.00037;-0.00111;0.23530;0.14509;1.04219;1.00019;0.87043;0.14195;0.98679;1.00021;0.97000;0.96630;0.17198;0.97826;
1.89900;1.00043;0.87000;0.84886;0.23161;0.84368;0.98452;1.00043;0.84571;0.34536;0.85080;0.98327;1.00037;-0.00114;0.23532;0.14511;1.04219;1.00019;0.87043;0.14199;0.98680;1.00021;0.97000;0.96635;0.17206;0.97828;
1.90200;1.00043;0.87000;0.84889;0.23163;0.84372;0.98451;1.00043;0.84575;0.34538;0.85084;0.98327;1.00037;-0.00116;0.23534;0.14513;1.04218;1.00019;0.87044;0.14203;0.98681;1.00021;0.97000;0.96640;0.17214;0.97830;
1.90500;1.00043;0.87000;0.84893;0.23165;0.84376;0.98451;1.00043;0.84578;0.34540;0.85088;0.98326;1.00037;-0.00119;0.23536;0.14515;1.04217;1.00019;0.87044;0.14207;0.98682;1.00021;0.97000;0.96646;0.17222;0.97832;
1.90800;1.00042;0.87000;0.84896;0.23166;0.84379;0.98450;1.00043;0.84582;0.34542;0.85092;0.98325;1.00038;-0.00121;0.23538;0.14516;1.04217;1.00019;0.87044;0.14212;0.98684;1.00021;0.97000;0.96651;0.17229;0.97834;
1.91100;1.00042;0.87000;0.84899;0.23168;0.84383;0.98449;1.00043;0.84586;0.34544;0.85096;0.98325;1.00038;-0.00124;0.23539;0.14518;1.04216;1.00019;0.87045;0.14216;0.98685;1.00021;0.97000;0.96656;0.17237;0.97836;
1.91400;1.00042;0.87000;0.84903;0.23169;0.84387;0.98449;1.00043;0.84589;0.34545;0.85100;0.98324;1.00038;-0.00126;0.23541;0.14519;1.04216;1.00019;0.87045;0.14220;0.98687;1.00021;0.97000;0.96661;0.17245;0.97838;
1.91700;1.00042;0.87000;0.84906;0.23170;0.84390;0.98449;1.00043;0.84593;0.34546;0.85104;0.98324;1.00038;-0.00128;0.23542;0.14521;1.04215;1.00019;0.87046;0.14224;0.98688;1.00021;0.97000;0.96666;0.17252;0.97841;
1.92000;1.00042;0.87000;0.84909;0.23171;0.84394;0.98448;1.00042;0.84596;0.34547;0.85108;0.98324;1.00038;-0.00130;0.23544;0.14522;1.04215;1.00019;0.87046;0.14228;0.98690;1.00021;0.97000;0.96671;0.17260;0.97843;
1.92300;1.00042;0.87000;0.84913;0.23172;0.84397;0.98448;1.00042;0.84600;0.34548;0.85112;0.98323;1.00038;-0.00133;0.23545;0.14523;1.04214;1.00019;0.87046;0.14232;0.98691;1.00021;0.97000;0.96675;0.17268;0.97846;
1.92600;1.00042;0.87000;0.84916;0.23172;0.84401;0.98447;1.00042;0.84603;0.34548;0.85115;0.98323;1.00038;-0.00135;0.23546;0.14524;1.04214;1.00019;0.87047;0.14236;0.98693;1.00021;0.97000;0.96680;0.17275;0.97848;
1.92900;1.00042;0.87000;0.84919;0.23173;0.84404;0.98447;1.00042;0.84607;0.34548;0.85119;0.98323;1.00038;-0.00137;0.23547;0.14525;1.04213;1.00019;0.87047;0.14240;0.98695;1.00020;0.97000;0.96684;0.17283;0.97851;
1.93200;1.00042;0.87000;0.84922;0.23173;0.84407;0.98447;1.00042;0.84610;0.34549;0.85122;0.98323;1.00038;-0.00139;0.23548;0.14526;1.04213;1.00019;0.87047;0.14244;0.98697;1.00020;0.97000;0.96689;0.17290;0.97854;
1.93500;1.00042;0.87000;0.84925;0.23173;0.84411;0.98447;1.00042;0.84614;0.34548;0.85125;0.98322;1.00038;-0.00141;0.23548;0.14527;1.04213;1.00019;0.87048;0.14248;0.98699;1.00020;0.97000;0.96693;0.17298;0.97857;
1.93800;1.00042;0.87000;0.84929;0.23173;0.84414;0.98447;1.00042;0.84617;0.34548;0.85129;0.98322;1.00038;-0.00143;0.23549;0.14528;1.04212;1.00019;0.87048;0.14252;0.98701;1.00020;0.97000;0.96697;0.17305;0.97860;
1.94100;1.00042;0.87000;0.84932;0.23172;0.84417;0.98447;1.00042;0.84621;0.34548;0.85132;0.98322;1.00038;-0.00146;0.23549;0.14528;1.04212;1.00019;0.87048;0.14256;0.98703;1.00020;0.97000;0.96702;0.17312;0.97863;
1.94400;1.00042;0.87000;0.84935;0.23172;0.84420;0.98447;1.00042;0.84624;0.34547;0.85135;0.98322;1.00038;-0.00148;0.23550;0.14529;1.04211;1.00019;0.87048;0.14260;0.98705;1.00020;0.97000;0.96706;0.17320;0.97866;
1.94700;1.00042;0.87000;0.84938;0.23171;0.84423;0.98447;1.00042;0.84627;0.34546;0.85138;0.98322;1.00038;-0.00150;0.23550;0.14529;1.04211;1.00019;0.87049;0.14264;0.98707;1.00020;0.97000;0.96710;0.17327;0.97869;
1.95000;1.00042;0.87000;0.84941;0.23170;0.84426;0.98447;1.00042;0.84631;0.34545;0.85141;0.98322;1.00038;-0.00151;0.23551;0.14529;1.04211;1.00019;0.87049;0.14268;0.98709;1.00020;0.97000;0.96714;0.17334;0.97873;
1.95300;1.00041;0.87000;0.84944;0.23169;0.84429;0.98447;1.00042;0.84634;0.34544;0.85144;0.98322;1.00038;-0.00153;0.23551;0.14530;1.04211;1.00019;0.87049;0.14272;0.98711;1.00020;0.97000;0.96718;0.17342;0.97876;
