time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
2.07900;1.00034;0.87000;0.85419;0.22519;0.84802;0.98539;1.00034;0.85174;0.33803;0.85460;0.98424;1.00039;-0.00159;0.23261;0.14266;1.04248;1.00028;0.87115;0.14386;0.98994;0.99984;0.77000;0.96098;0.17562;0.98381;
2.08200;1.00034;0.87000;0.85452;0.22474;0.84828;0.98546;1.00033;0.85211;0.33751;0.85482;0.98432;1.00039;-0.00155;0.23238;0.14245;1.04251;1.00028;0.87119;0.14385;0.99010;0.99983;0.77000;0.96039;0.17561;0.98412;
2.08500;1.00033;0.87000;0.85485;0.22428;0.84853;0.98554;1.00032;0.85249;0.33698;0.85503;0.98440;1.00039;-0.00151;0.23214;0.14224;1.04255;1.00028;0.87123;0.14385;0.99027;0.99982;0.77000;0.95977;0.17560;0.98444;
2.08800;1.00033;0.87000;0.85519;0.22380;0.84880;0.98561;1.00032;0.85288;0.33644;0.85525;0.98449;1.00039;-0.00147;0.23190;0.14201;1.04259;1.00028;0.87127;0.14383;0.99044;0.99981;0.77000;0.95914;0.17558;0.98476;
2.09100;1.00032;0.87000;0.85554;0.22330;0.84907;0.98570;1.00031;0.85328;0.33587;0.85548;0.98458;1.00039;-0.00142;0.23164;0.14178;1.04263;1.00028;0.87131;0.14382;0.99062;0.99979;0.77000;0.95849;0.17555;0.98510;
2.09400;1.00032;0.87000;0.85590;0.22279;0.84934;0.98578;1.00030;0.85368;0.33529;0.85570;0.98467;1.00039;-0.00137;0.23138;0.14154;1.04267;1.00028;0.87135;0.14380;0.99081;0.99978;0.77000;0.95782;0.17552;0.98544;
2.09700;1.00031;0.87000;0.85626;0.22227;0.84962;0.98587;1.00030;0.85409;0.33470;0.85593;0.98477;1.00038;-0.00132;0.23111;0.14129;1.04271;1.00028;0.87138;0.14378;0.99100;0.99977;0.77000;0.95713;0.17549;0.98579;
2.10000;1.00030;0.87000;0.85664;0.22173;0.84991;0.98596;1.00029;0.85451;0.33409;0.85616;0.98487;1.00038;-0.00127;0.23083;0.14103;1.04275;1.00028;0.87142;0.14376;0.99119;0.99976;0.77000;0.95642;0.17546;0.98614;
2.10300;1.00030;0.87000;0.85701;0.22118;0.85019;0.98605;1.00028;0.85493;0.33347;0.85640;0.98497;1.00038;-0.00121;0.23054;0.14077;1.04280;1.00028;0.87146;0.14374;0.99139;0.99975;0.77000;0.95569;0.17542;0.98651;
2.10600;1.00029;0.87000;0.85740;0.22061;0.85048;0.98615;1.00027;0.85536;0.33283;0.85663;0.98508;1.00038;-0.00115;0.23024;0.14050;1.04284;1.00028;0.87149;0.14371;0.99159;0.99973;0.77000;0.95495;0.17537;0.98688;
2.10900;1.00028;0.87000;0.85779;0.22003;0.85078;0.98625;1.00027;0.85579;0.33218;0.85687;0.98519;1.00038;-0.00108;0.22994;0.14022;1.04289;1.00028;0.87153;0.14368;0.99180;0.99972;0.77000;0.95419;0.17532;0.98726;
2.11200;1.00028;0.87000;0.85818;0.21944;0.85108;0.98635;1.00026;0.85623;0.33151;0.85710;0.98530;1.00038;-0.00102;0.22963;0.13993;1.04294;1.00028;0.87156;0.14365;0.99202;0.99971;0.77000;0.95341;0.17527;0.98764;
2.11500;1.00027;0.87000;0.85858;0.21884;0.85138;0.98645;1.00025;0.85667;0.33083;0.85734;0.98541;1.00038;-0.00095;0.22931;0.13964;1.04299;1.00027;0.87160;0.14362;0.99223;0.99970;0.77000;0.95261;0.17522;0.98803;
2.11800;1.00026;0.87000;0.85898;0.21822;0.85168;0.98656;1.00024;0.85711;0.33014;0.85758;0.98553;1.00038;-0.00087;0.22898;0.13934;1.04304;1.00027;0.87163;0.14358;0.99245;0.99969;0.77000;0.95180;0.17516;0.98843;
2.12100;1.00025;0.87000;0.85939;0.21760;0.85199;0.98667;1.00023;0.85756;0.32943;0.85781;0.98565;1.00038;-0.00080;0.22865;0.13903;1.04310;1.00027;0.87166;0.14354;0.99268;0.99968;0.77000;0.95098;0.17509;0.98883;
2.12400;1.00025;0.87000;0.85980;0.21696;0.85229;0.98678;1.00023;0.85802;0.32871;0.85805;0.98578;1.00038;-0.00072;0.22830;0.13872;1.04315;1.00027;0.87169;0.14350;0.99291;0.99967;0.77000;0.95014;0.17502;0.98924;
2.12700;1.00024;0.87000;0.86021;0.21630;0.85260;0.98690;1.00022;0.85847;0.32798;0.85829;0.98590;1.00037;-0.00064;0.22795;0.13840;1.04320;1.00027;0.87172;0.14346;0.99314;0.99966;0.77000;0.94929;0.17495;0.98965;
2.13000;1.00023;0.87000;0.86063;0.21564;0.85291;0.98702;1.00021;0.85892;0.32724;0.85852;0.98603;1.00037;-0.00055;0.22760;0.13807;1.04326;1.00027;0.87175;0.14341;0.99338;0.99965;0.77000;0.94842;0.17488;0.99007;
2.13300;1.00022;0.87000;0.86105;0.21497;0.85322;0.98714;1.00020;0.85938;0.32648;0.85875;0.98616;1.00037;-0.00046;0.22723;0.13774;1.04332;1.00026;0.87178;0.14337;0.99362;0.99964;0.77000;0.94754;0.17480;0.99049;
2.13600;1.00021;0.87000;0.86147;0.21428;0.85353;0.98726;1.00019;0.85984;0.32572;0.85899;0.98630;1.00037;-0.00037;0.22686;0.13740;1.04338;1.00026;0.87181;0.14332;0.99386;0.99964;0.77000;0.94665;0.17472;0.99092;
2.13900;1.00021;0.87000;0.86189;0.21359;0.85384;0.98738;1.00018;0.86030;0.32494;0.85922;0.98644;1.00037;-0.00028;0.22649;0.13706;1.04344;1.00026;0.87184;0.14326;0.99411;0.99963;0.77000;0.94574;0.17463;0.99136;
2.14200;1.00020;0.87000;0.86231;0.21288;0.85415;0.98751;1.00017;0.86076;0.32415;0.85944;0.98658;1.00037;-0.00018;0.22610;0.13670;1.04350;1.00026;0.87187;0.14321;0.99436;0.99962;0.77000;0.94483;0.17455;0.99179;
2.14500;1.00019;0.87000;0.86274;0.21217;0.85446;0.98764;1.00016;0.86122;0.32336;0.85967;0.98672;1.00037;-0.00008;0.22571;0.13635;1.04356;1.00025;0.87189;0.14315;0.99461;0.99961;0.77000;0.94390;0.17445;0.99224;
2.14800;1.00018;0.87000;0.86316;0.21144;0.85478;0.98777;1.00016;0.86168;0.32255;0.85990;0.98686;1.00036;0.00002;0.22532;0.13599;1.04362;1.00025;0.87192;0.14309;0.99487;0.99960;0.77000;0.94296;0.17436;0.99268;
2.15100;1.00017;0.87000;0.86359;0.21071;0.85509;0.98791;1.00015;0.86214;0.32173;0.86012;0.98701;1.00036;0.00013;0.22492;0.13562;1.04368;1.00025;0.87194;0.14303;0.99513;0.99960;0.77000;0.94201;0.17426;0.99313;
2.15400;1.00017;0.87000;0.86402;0.20996;0.85540;0.98804;1.00014;0.86260;0.32090;0.86034;0.98716;1.00036;0.00024;0.22451;0.13524;1.04375;1.00025;0.87196;0.14297;0.99540;0.99959;0.77000;0.94105;0.17416;0.99358;
2.15700;1.00016;0.87000;0.86444;0.20921;0.85570;0.98818;1.00013;0.86306;0.32007;0.86055;0.98731;1.00036;0.00035;0.22410;0.13487;1.04381;1.00024;0.87198;0.14291;0.99566;0.99958;0.77000;0.94008;0.17406;0.99404;
2.16000;1.00015;0.87000;0.86487;0.20845;0.85601;0.98832;1.00012;0.86352;0.31922;0.86077;0.98746;1.00036;0.00046;0.22368;0.13448;1.04388;1.00024;0.87200;0.14284;0.99593;0.99957;0.77000;0.93910;0.17395;0.99450;
2.16300;1.00014;0.87000;0.86529;0.20768;0.85632;0.98847;1.00011;0.86397;0.31837;0.86098;0.98762;1.00035;0.00058;0.22325;0.13410;1.04395;1.00024;0.87202;0.14277;0.99620;0.99957;0.77000;0.93812;0.17384;0.99496;
2.16600;1.00013;0.87000;0.86572;0.20691;0.85662;0.98861;1.00010;0.86443;0.31751;0.86118;0.98778;1.00035;0.00070;0.22283;0.13370;1.04402;1.00023;0.87204;0.14270;0.99648;0.99956;0.77000;0.93712;0.17373;0.99543;
2.16900;1.00012;0.87000;0.86614;0.20612;0.85693;0.98876;1.00009;0.86488;0.31664;0.86139;0.98794;1.00035;0.00082;0.22239;0.13331;1.04409;1.00023;0.87206;0.14263;0.99676;0.99956;0.77000;0.93611;0.17362;0.99589;
2.17200;1.00012;0.87000;0.86657;0.20533;0.85723;0.98891;1.00008;0.86533;0.31576;0.86159;0.98810;1.00035;0.00095;0.22195;0.13290;1.04416;1.00023;0.87208;0.14255;0.99703;0.99955;0.77000;0.93510;0.17350;0.99636;
2.17200;1.00012;0.87000;0.86657;0.20533;0.85723;0.98891;1.00008;0.86533;0.31576;0.86159;0.98810;1.00035;0.00095;0.22195;0.13290;1.04416;1.00023;0.87208;0.14255;0.99703;0.99955;0.77000;0.93510;0.17350;0.99636;
2.17500;1.00011;0.87000;0.86699;0.20454;0.85753;0.98906;1.00007;0.86577;0.31488;0.86179;0.98826;1.00035;0.00108;0.22151;0.13250;1.04422;1.00022;0.87209;0.14247;0.99731;0.99955;0.77000;0.93408;0.17338;0.99683;
2.17800;1.00010;0.87000;0.86741;0.20373;0.85782;0.98921;1.00007;0.86622;0.31399;0.86198;0.98842;1.00034;0.00121;0.22106;0.13209;1.04430;1.00022;0.87210;0.14239;0.99760;0.99954;0.77000;0.93305;0.17326;0.99731;
2.18100;1.00009;0.87000;0.86782;0.20292;0.85812;0.98936;1.00006;0.86666;0.31310;0.86217;0.98859;1.00034;0.00134;0.22061;0.13168;1.04437;1.00022;0.87212;0.14231;0.99788;0.99953;0.77000;0.93202;0.17313;0.99778;
2.18400;1.00008;0.87000;0.86824;0.20210;0.85841;0.98952;1.00005;0.86710;0.31219;0.86235;0.98876;1.00034;0.00148;0.22015;0.13126;1.04444;1.00021;0.87213;0.14223;0.99817;0.99953;0.77000;0.93098;0.17301;0.99826;
2.18700;1.00007;0.87000;0.86865;0.20127;0.85870;0.98968;1.00004;0.86753;0.31128;0.86254;0.98893;1.00034;0.00162;0.21969;0.13084;1.04451;1.00021;0.87214;0.14215;0.99846;0.99952;0.77000;0.92993;0.17288;0.99874;
2.19000;1.00007;0.87000;0.86906;0.20044;0.85899;0.98983;1.00003;0.86797;0.31036;0.86271;0.98910;1.00033;0.00176;0.21923;0.13042;1.04459;1.00021;0.87215;0.14206;0.99875;0.99952;0.77000;0.92888;0.17275;0.99922;
2.19300;1.00006;0.87000;0.86947;0.19961;0.85927;0.98999;1.00002;0.86840;0.30944;0.86289;0.98928;1.00033;0.00191;0.21876;0.12999;1.04466;1.00020;0.87216;0.14198;0.99904;0.99951;0.77000;0.92782;0.17261;0.99970;
2.19600;1.00005;0.87000;0.86988;0.19877;0.85955;0.99016;1.00001;0.86882;0.30852;0.86306;0.98945;1.00033;0.00206;0.21829;0.12956;1.04474;1.00020;0.87217;0.14189;0.99934;0.99951;0.77000;0.92676;0.17248;1.00019;
2.19900;1.00004;0.87000;0.87028;0.19792;0.85983;0.99032;1.00000;0.86924;0.30759;0.86323;0.98963;1.00033;0.00220;0.21781;0.12913;1.04481;1.00020;0.87217;0.14180;0.99963;0.99950;0.77000;0.92569;0.17234;1.00067;
2.20200;1.00003;0.87000;0.87068;0.19707;0.86011;0.99048;0.99999;0.86966;0.30665;0.86339;0.98980;1.00032;0.00236;0.21733;0.12869;1.04489;1.00019;0.87218;0.14170;0.99993;0.99950;0.77000;0.92462;0.17220;1.00116;
2.20500;1.00002;0.87000;0.87108;0.19622;0.86038;0.99065;0.99999;0.87008;0.30571;0.86355;0.98998;1.00032;0.00251;0.21685;0.12825;1.04497;1.00019;0.87218;0.14161;1.00023;0.99950;0.77000;0.92354;0.17206;1.00164;
2.20800;1.00002;0.87000;0.87147;0.19536;0.86065;0.99081;0.99998;0.87049;0.30477;0.86370;0.99016;1.00032;0.00267;0.21637;0.12781;1.04505;1.00019;0.87219;0.14152;1.00053;0.99949;0.77000;0.92246;0.17192;1.00213;
2.21100;1.00001;0.87000;0.87186;0.19449;0.86092;0.99098;0.99997;0.87089;0.30382;0.86385;0.99034;1.00031;0.00283;0.21588;0.12737;1.04512;1.00018;0.87219;0.14142;1.00083;0.99949;0.77000;0.92138;0.17177;1.00262;
2.21400;1.00000;0.87000;0.87225;0.19363;0.86118;0.99115;0.99996;0.87130;0.30287;0.86400;0.99052;1.00031;0.00299;0.21539;0.12692;1.04520;1.00018;0.87219;0.14132;1.00113;0.99949;0.77000;0.92029;0.17163;1.00311;
2.21700;0.99999;0.87000;0.87264;0.19276;0.86144;0.99132;0.99995;0.87169;0.30192;0.86414;0.99071;1.00031;0.00315;0.21490;0.12647;1.04528;1.00017;0.87219;0.14122;1.00143;0.99948;0.77000;0.91920;0.17148;1.00359;
2.22000;0.99998;0.87000;0.87302;0.19188;0.86170;0.99149;0.99994;0.87209;0.30096;0.86428;0.99089;1.00030;0.00332;0.21440;0.12602;1.04536;1.00017;0.87219;0.14112;1.00174;0.99948;0.77000;0.91810;0.17133;1.00408;
2.22300;0.99998;0.87000;0.87339;0.19101;0.86195;0.99166;0.99994;0.87248;0.30000;0.86441;0.99108;1.00030;0.00349;0.21391;0.12557;1.04544;1.00017;0.87219;0.14102;1.00204;0.99948;0.77000;0.91700;0.17118;1.00457;
2.22600;0.99997;0.87000;0.87377;0.19013;0.86220;0.99184;0.99993;0.87286;0.29904;0.86454;0.99126;1.00030;0.00366;0.21341;0.12512;1.04552;1.00016;0.87219;0.14092;1.00234;0.99947;0.77000;0.91590;0.17103;1.00505;
2.22900;0.99996;0.87000;0.87414;0.18925;0.86245;0.99201;0.99992;0.87324;0.29807;0.86467;0.99145;1.00030;0.00383;0.21290;0.12466;1.04560;1.00016;0.87219;0.14081;1.00265;0.99947;0.77000;0.91480;0.17087;1.00554;
2.23200;0.99995;0.87000;0.87450;0.18836;0.86269;0.99218;0.99991;0.87361;0.29711;0.86479;0.99164;1.00029;0.00401;0.21240;0.12421;1.04568;1.00016;0.87218;0.14071;1.00295;0.99947;0.77000;0.91370;0.17072;1.00603;
2.23500;0.99994;0.87000;0.87486;0.18748;0.86293;0.99236;0.99990;0.87398;0.29614;0.86491;0.99182;1.00029;0.00418;0.21190;0.12375;1.04576;1.00015;0.87218;0.14060;1.00326;0.99947;0.77000;0.91259;0.17056;1.00651;
2.23800;0.99994;0.87000;0.87522;0.18659;0.86316;0.99253;0.99990;0.87435;0.29517;0.86502;0.99201;1.00029;0.00436;0.21139;0.12329;1.04584;1.00015;0.87217;0.14049;1.00357;0.99946;0.77000;0.91148;0.17040;1.00700;
2.24100;0.99993;0.87000;0.87557;0.18570;0.86340;0.99271;0.99989;0.87471;0.29420;0.86513;0.99220;1.00028;0.00454;0.21088;0.12283;1.04593;1.00014;0.87217;0.14039;1.00387;0.99946;0.77000;0.91037;0.17024;1.00748;
2.24400;0.99992;0.87000;0.87592;0.18481;0.86363;0.99289;0.99988;0.87507;0.29323;0.86524;0.99239;1.00028;0.00472;0.21037;0.12237;1.04601;1.00014;0.87216;0.14028;1.00418;0.99946;0.77000;0.90926;0.17008;1.00796;
2.24700;0.99992;0.87000;0.87627;0.18392;0.86385;0.99306;0.99987;0.87542;0.29226;0.86534;0.99258;1.00028;0.00491;0.20986;0.12191;1.04609;1.00014;0.87215;0.14016;1.00448;0.99946;0.77000;0.90815;0.16992;1.00845;
2.25000;0.99991;0.87000;0.87661;0.18303;0.86407;0.99324;0.99987;0.87576;0.29129;0.86544;0.99277;1.00027;0.00509;0.20935;0.12145;1.04617;1.00013;0.87214;0.14005;1.00479;0.99946;0.77000;0.90704;0.16976;1.00893;
2.25300;0.99990;0.87000;0.87695;0.18214;0.86429;0.99342;0.99986;0.87610;0.29032;0.86553;0.99296;1.00027;0.00528;0.20884;0.12099;1.04625;1.00013;0.87213;0.13994;1.00510;0.99945;0.77000;0.90593;0.16959;1.00941;
2.25600;0.99989;0.87000;0.87728;0.18125;0.86450;0.99360;0.99985;0.87644;0.28935;0.86562;0.99316;1.00026;0.00547;0.20833;0.12052;1.04634;1.00013;0.87212;0.13983;1.00540;0.99945;0.77000;0.90482;0.16943;1.00988;
2.25900;0.99989;0.87000;0.87761;0.18035;0.86471;0.99378;0.99984;0.87677;0.28837;0.86571;0.99335;1.00026;0.00566;0.20782;0.12006;1.04642;1.00012;0.87211;0.13971;1.00571;0.99945;0.77000;0.90370;0.16926;1.01036;
2.26200;0.99988;0.87000;0.87793;0.17946;0.86492;0.99396;0.99984;0.87710;0.28740;0.86579;0.99354;1.00026;0.00585;0.20730;0.11960;1.04650;1.00012;0.87210;0.13960;1.00602;0.99945;0.77000;0.90259;0.16909;1.01084;
2.26500;0.99987;0.87000;0.87825;0.17857;0.86512;0.99414;0.99983;0.87742;0.28643;0.86587;0.99373;1.00025;0.00604;0.20679;0.11914;1.04658;1.00012;0.87209;0.13948;1.00632;0.99945;0.77000;0.90148;0.16893;1.01131;
2.26800;0.99987;0.87000;0.87856;0.17767;0.86532;0.99432;0.99982;0.87773;0.28546;0.86595;0.99392;1.00025;0.00624;0.20627;0.11867;1.04667;1.00011;0.87207;0.13936;1.00663;0.99945;0.77000;0.90037;0.16876;1.01178;
2.27100;0.99986;0.87000;0.87887;0.17678;0.86552;0.99450;0.99982;0.87805;0.28449;0.86602;0.99412;1.00025;0.00644;0.20576;0.11821;1.04675;1.00011;0.87206;0.13924;1.00693;0.99945;0.77000;0.89925;0.16859;1.01225;
2.27400;0.99985;0.87000;0.87918;0.17589;0.86571;0.99468;0.99981;0.87835;0.28352;0.86608;0.99431;1.00024;0.00663;0.20525;0.11775;1.04683;1.00011;0.87204;0.13912;1.00723;0.99945;0.77000;0.89814;0.16842;1.01272;
2.27400;0.99985;0.87000;0.87918;0.17589;0.86571;0.99467;0.99981;0.87835;0.28352;0.86608;0.99430;1.00024;0.00663;0.20525;0.11775;1.04682;1.00013;0.87204;0.13913;1.00723;0.99946;0.77000;0.89813;0.16842;1.01272;
2.27700;0.99985;0.87000;0.87948;0.17500;0.86590;0.99486;0.99980;0.87865;0.28256;0.86615;0.99450;1.00024;0.00683;0.20473;0.11729;1.04692;1.00010;0.87203;0.13900;1.00754;0.99945;0.77000;0.89703;0.16825;1.01319;
2.28000;0.99984;0.87000;0.87978;0.17411;0.86609;0.99504;0.99980;0.87895;0.28159;0.86621;0.99469;1.00023;0.00703;0.20422;0.11683;1.04700;1.00010;0.87201;0.13889;1.00784;0.99944;0.77000;0.89593;0.16807;1.01365;
2.28300;0.99983;0.87000;0.88007;0.17322;0.86627;0.99522;0.99979;0.87924;0.28063;0.86627;0.99489;1.00023;0.00724;0.20370;0.11637;1.04708;1.00009;0.87200;0.13876;1.00814;0.99944;0.77000;0.89482;0.16790;1.01412;
2.28600;0.99983;0.87000;0.88036;0.17233;0.86645;0.99540;0.99978;0.87953;0.27967;0.86632;0.99508;1.00023;0.00744;0.20319;0.11591;1.04717;1.00009;0.87198;0.13864;1.00844;0.99944;0.77000;0.89371;0.16773;1.01458;
2.28900;0.99982;0.87000;0.88064;0.17144;0.86662;0.99558;0.99978;0.87981;0.27871;0.86637;0.99527;1.00022;0.00764;0.20268;0.11545;1.04725;1.00009;0.87196;0.13852;1.00874;0.99944;0.77000;0.89261;0.16756;1.01504;
2.29200;0.99982;0.87000;0.88092;0.17056;0.86679;0.99576;0.99977;0.88009;0.27775;0.86642;0.99546;1.00022;0.00785;0.20216;0.11499;1.04733;1.00008;0.87194;0.13840;1.00904;0.99944;0.77000;0.89150;0.16738;1.01549;
2.29200;0.99982;0.87000;0.88092;0.17056;0.86679;0.99575;0.99977;0.88009;0.27775;0.86642;0.99545;1.00022;0.00785;0.20216;0.11499;1.04732;1.00012;0.87193;0.13841;1.00904;0.99947;0.77000;0.89149;0.16739;1.01549;
2.29500;0.99981;0.87000;0.88120;0.16967;0.86696;0.99594;0.99977;0.88036;0.27679;0.86646;0.99566;1.00022;0.00805;0.20165;0.11454;1.04742;1.00008;0.87192;0.13828;1.00934;0.99944;0.77000;0.89040;0.16721;1.01595;
2.29800;0.99980;0.87000;0.88147;0.16879;0.86713;0.99612;0.99976;0.88063;0.27584;0.86650;0.99585;1.00021;0.00826;0.20114;0.11408;1.04750;1.00008;0.87191;0.13816;1.00964;0.99944;0.77000;0.88931;0.16703;1.01640;
2.30100;0.99980;0.87000;0.88174;0.16791;0.86729;0.99630;0.99975;0.88089;0.27488;0.86654;0.99604;1.00021;0.00847;0.20063;0.11363;1.04758;1.00007;0.87189;0.13804;1.00994;0.99944;0.77000;0.88821;0.16686;1.01685;
2.30400;0.99979;0.87000;0.88200;0.16703;0.86745;0.99648;0.99975;0.88115;0.27393;0.86657;0.99623;1.00020;0.00868;0.20012;0.11317;1.04767;1.00007;0.87187;0.13792;1.01024;0.99944;0.77000;0.88712;0.16668;1.01730;
2.30700;0.99979;0.87000;0.88226;0.16615;0.86760;0.99666;0.99974;0.88140;0.27299;0.86661;0.99642;1.00020;0.00888;0.19961;0.11272;1.04775;1.00007;0.87185;0.13779;1.01053;0.99944;0.77000;0.88602;0.16651;1.01775;
2.31000;0.99978;0.87000;0.88251;0.16528;0.86775;0.99684;0.99974;0.88165;0.27204;0.86663;0.99661;1.00020;0.00909;0.19910;0.11227;1.04783;1.00006;0.87183;0.13767;1.01083;0.99944;0.77000;0.88494;0.16634;1.01819;
2.31300;0.99978;0.87000;0.88276;0.16441;0.86790;0.99702;0.99973;0.88190;0.27110;0.86666;0.99680;1.00019;0.00930;0.19860;0.11182;1.04792;1.00006;0.87181;0.13755;1.01112;0.99944;0.77000;0.88385;0.16616;1.01864;
2.31600;0.99977;0.87000;0.88301;0.16353;0.86805;0.99720;0.99973;0.88214;0.27016;0.86668;0.99699;1.00019;0.00952;0.19809;0.11137;1.04800;1.00006;0.87179;0.13743;1.01142;0.99944;0.77000;0.88277;0.16599;1.01908;
2.31900;0.99976;0.87000;0.88325;0.16267;0.86819;0.99738;0.99972;0.88237;0.26922;0.86670;0.99718;1.00018;0.00973;0.19758;0.11093;1.04808;1.00006;0.87177;0.13731;1.01171;0.99944;0.77000;0.88169;0.16581;1.01951;
2.32200;0.99976;0.87000;0.88349;0.16180;0.86833;0.99756;0.99972;0.88260;0.26829;0.86672;0.99737;1.00018;0.00994;0.19708;0.11048;1.04816;1.00005;0.87174;0.13719;1.01200;0.99944;0.77000;0.88061;0.16564;1.01995;
2.32500;0.99975;0.87000;0.88372;0.16094;0.86846;0.99773;0.99971;0.88283;0.26736;0.86673;0.99756;1.00017;0.01015;0.19658;0.11004;1.04825;1.00005;0.87172;0.13706;1.01229;0.99944;0.77000;0.87954;0.16547;1.02038;
2.32800;0.99975;0.87000;0.88395;0.16008;0.86860;0.99791;0.99971;0.88305;0.26643;0.86674;0.99775;1.00017;0.01036;0.19608;0.10960;1.04833;1.00005;0.87170;0.13694;1.01258;0.99944;0.77000;0.87847;0.16530;1.02082;
2.33100;0.99974;0.87000;0.88418;0.15922;0.86873;0.99809;0.99970;0.88327;0.26551;0.86675;0.99794;1.00017;0.01058;0.19558;0.10916;1.04841;1.00004;0.87168;0.13682;1.01287;0.99944;0.77000;0.87740;0.16513;1.02124;
2.33400;0.99974;0.87000;0.88440;0.15836;0.86886;0.99827;0.99970;0.88349;0.26459;0.86676;0.99813;1.00016;0.01079;0.19508;0.10872;1.04849;1.00004;0.87166;0.13670;1.01316;0.99945;0.77000;0.87634;0.16495;1.02167;
2.33700;0.99973;0.87000;0.88462;0.15751;0.86898;0.99844;0.99969;0.88370;0.26367;0.86677;0.99831;1.00016;0.01101;0.19459;0.10829;1.04858;1.00004;0.87163;0.13658;1.01345;0.99945;0.77000;0.87528;0.16478;1.02210;
2.34000;0.99973;0.87000;0.88483;0.15666;0.86910;0.99862;0.99969;0.88391;0.26275;0.86677;0.99850;1.00015;0.01122;0.19409;0.10786;1.04866;1.00003;0.87161;0.13646;1.01373;0.99945;0.77000;0.87423;0.16461;1.02252;
2.34300;0.99972;0.87000;0.88504;0.15581;0.86922;0.99879;0.99968;0.88411;0.26184;0.86677;0.99869;1.00015;0.01144;0.19360;0.10743;1.04874;1.00003;0.87159;0.13634;1.01402;0.99945;0.77000;0.87318;0.16444;1.02294;
2.34600;0.99972;0.87000;0.88525;0.15497;0.86934;0.99897;0.99968;0.88431;0.26094;0.86677;0.99887;1.00014;0.01165;0.19311;0.10700;1.04882;1.00003;0.87156;0.13622;1.01430;0.99945;0.77000;0.87213;0.16427;1.02336;
2.34900;0.99972;0.87000;0.88546;0.15413;0.86945;0.99914;0.99967;0.88450;0.26003;0.86676;0.99906;1.00014;0.01187;0.19262;0.10657;1.04890;1.00002;0.87154;0.13610;1.01458;0.99945;0.77000;0.87108;0.16411;1.02377;
2.35200;0.99971;0.87000;0.88566;0.15329;0.86957;0.99932;0.99967;0.88469;0.25913;0.86676;0.99924;1.00014;0.01208;0.19213;0.10615;1.04898;1.00002;0.87152;0.13598;1.01486;0.99945;0.77000;0.87004;0.16394;1.02418;
2.35500;0.99971;0.87000;0.88585;0.15246;0.86968;0.99949;0.99967;0.88488;0.25824;0.86675;0.99942;1.00013;0.01230;0.19165;0.10572;1.04906;1.00002;0.87149;0.13586;1.01514;0.99945;0.77000;0.86901;0.16377;1.02459;
2.35800;0.99970;0.87000;0.88605;0.15163;0.86978;0.99966;0.99966;0.88507;0.25735;0.86674;0.99961;1.00013;0.01251;0.19116;0.10530;1.04914;1.00002;0.87147;0.13574;1.01542;0.99945;0.77000;0.86798;0.16360;1.02500;
2.36100;0.99970;0.87000;0.88624;0.15080;0.86989;0.99983;0.99966;0.88525;0.25646;0.86673;0.99979;1.00012;0.01273;0.19068;0.10489;1.04922;1.00001;0.87144;0.13562;1.01570;0.99945;0.77000;0.86695;0.16344;1.02540;
2.36400;0.99969;0.87000;0.88642;0.14998;0.86999;1.00001;0.99965;0.88542;0.25558;0.86671;0.99997;1.00012;0.01294;0.19020;0.10447;1.04930;1.00001;0.87142;0.13550;1.01597;0.99945;0.77000;0.86593;0.16327;1.02581;
2.36700;0.99969;0.87000;0.88661;0.14916;0.87009;1.00018;0.99965;0.88560;0.25470;0.86670;1.00015;1.00011;0.01316;0.18973;0.10406;1.04938;1.00001;0.87139;0.13538;1.01625;0.99945;0.77000;0.86491;0.16311;1.02621;
2.37000;0.99969;0.87000;0.88679;0.14835;0.87019;1.00035;0.99965;0.88577;0.25383;0.86668;1.00033;1.00011;0.01337;0.18925;0.10365;1.04946;1.00001;0.87137;0.13527;1.01652;0.99946;0.77000;0.86390;0.16294;1.02660;
2.37300;0.99968;0.87000;0.88696;0.14754;0.87028;1.00052;0.99964;0.88593;0.25296;0.86666;1.00051;1.00011;0.01359;0.18878;0.10324;1.04954;1.00000;0.87134;0.13515;1.01679;0.99946;0.77000;0.86289;0.16278;1.02700;
2.37600;0.99968;0.87000;0.88714;0.14673;0.87038;1.00069;0.99964;0.88610;0.25209;0.86664;1.00069;1.00010;0.01380;0.18831;0.10284;1.04962;1.00000;0.87132;0.13503;1.01706;0.99946;0.77000;0.86188;0.16262;1.02739;
