time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.29000;1.00026;0.87000;0.85618;0.17477;0.84148;0.99653;1.00028;0.85213;0.28434;0.83994;0.99594;1.00009;0.01261;0.20299;0.11590;1.04814;1.00003;0.86860;0.12946;1.00383;1.00036;0.97000;0.90803;0.15110;1.00313;
1.29300;1.00026;0.87000;0.85603;0.17518;0.84138;0.99645;1.00028;0.85198;0.28478;0.83990;0.99586;1.00009;0.01252;0.20322;0.11610;1.04810;1.00004;0.86860;0.12952;1.00369;1.00036;0.97000;0.90856;0.15119;1.00291;
1.29600;1.00026;0.87000;0.85588;0.17559;0.84129;0.99637;1.00029;0.85183;0.28522;0.83986;0.99577;1.00010;0.01243;0.20345;0.11630;1.04806;1.00004;0.86860;0.12958;1.00356;1.00036;0.97000;0.90909;0.15128;1.00270;
1.29900;1.00027;0.87000;0.85574;0.17599;0.84119;0.99629;1.00029;0.85169;0.28567;0.83983;0.99568;1.00010;0.01233;0.20368;0.11651;1.04802;1.00004;0.86860;0.12964;1.00342;1.00037;0.97000;0.90961;0.15138;1.00248;
1.30200;1.00027;0.87000;0.85559;0.17640;0.84110;0.99620;1.00029;0.85154;0.28612;0.83980;0.99559;1.00010;0.01224;0.20391;0.11671;1.04798;1.00004;0.86860;0.12970;1.00329;1.00037;0.97000;0.91014;0.15147;1.00226;
1.30500;1.00027;0.87000;0.85544;0.17681;0.84101;0.99612;1.00029;0.85139;0.28657;0.83976;0.99551;1.00010;0.01215;0.20415;0.11692;1.04794;1.00004;0.86859;0.12976;1.00315;1.00037;0.97000;0.91066;0.15157;1.00205;
1.30800;1.00028;0.87000;0.85530;0.17722;0.84091;0.99604;1.00030;0.85125;0.28702;0.83974;0.99542;1.00010;0.01206;0.20438;0.11712;1.04790;1.00004;0.86859;0.12982;1.00301;1.00037;0.97000;0.91118;0.15166;1.00183;
1.31100;1.00028;0.87000;0.85516;0.17764;0.84083;0.99596;1.00030;0.85111;0.28747;0.83971;0.99533;1.00010;0.01197;0.20461;0.11733;1.04786;1.00005;0.86859;0.12988;1.00288;1.00037;0.97000;0.91170;0.15176;1.00161;
1.31400;1.00028;0.87000;0.85502;0.17805;0.84074;0.99587;1.00030;0.85097;0.28792;0.83968;0.99524;1.00011;0.01188;0.20485;0.11754;1.04782;1.00005;0.86859;0.12994;1.00274;1.00037;0.97000;0.91222;0.15186;1.00139;
1.31700;1.00029;0.87000;0.85488;0.17846;0.84065;0.99579;1.00031;0.85083;0.28837;0.83966;0.99515;1.00011;0.01179;0.20508;0.11774;1.04778;1.00005;0.86859;0.13000;1.00260;1.00037;0.97000;0.91274;0.15196;1.00117;
1.32000;1.00029;0.87000;0.85474;0.17888;0.84057;0.99571;1.00031;0.85069;0.28883;0.83964;0.99506;1.00011;0.01170;0.20532;0.11795;1.04774;1.00005;0.86859;0.13006;1.00246;1.00037;0.97000;0.91325;0.15205;1.00096;
1.32300;1.00029;0.87000;0.85460;0.17930;0.84049;0.99562;1.00031;0.85055;0.28928;0.83962;0.99497;1.00011;0.01160;0.20556;0.11816;1.04770;1.00005;0.86859;0.13012;1.00233;1.00037;0.97000;0.91377;0.15215;1.00074;
1.32600;1.00029;0.87000;0.85446;0.17972;0.84041;0.99554;1.00032;0.85041;0.28974;0.83960;0.99488;1.00011;0.01151;0.20579;0.11837;1.04766;1.00005;0.86859;0.13018;1.00219;1.00038;0.97000;0.91428;0.15225;1.00052;
1.32900;1.00030;0.87000;0.85433;0.18013;0.84033;0.99545;1.00032;0.85028;0.29019;0.83959;0.99479;1.00012;0.01142;0.20603;0.11858;1.04762;1.00006;0.86860;0.13024;1.00205;1.00038;0.97000;0.91479;0.15235;1.00030;
1.33200;1.00030;0.87000;0.85420;0.18055;0.84025;0.99537;1.00032;0.85015;0.29065;0.83957;0.99470;1.00012;0.01133;0.20627;0.11879;1.04758;1.00006;0.86860;0.13030;1.00191;1.00038;0.97000;0.91530;0.15245;1.00009;
1.33500;1.00030;0.87000;0.85406;0.18097;0.84018;0.99529;1.00032;0.85002;0.29111;0.83956;0.99461;1.00012;0.01124;0.20651;0.11900;1.04754;1.00006;0.86860;0.13037;1.00177;1.00038;0.97000;0.91581;0.15255;0.99987;
1.33800;1.00031;0.87000;0.85393;0.18139;0.84011;0.99520;1.00033;0.84989;0.29156;0.83955;0.99452;1.00012;0.01114;0.20675;0.11921;1.04750;1.00006;0.86860;0.13043;1.00163;1.00038;0.97000;0.91632;0.15265;0.99965;
1.34100;1.00031;0.87000;0.85380;0.18182;0.84004;0.99512;1.00033;0.84976;0.29202;0.83954;0.99443;1.00012;0.01105;0.20698;0.11942;1.04746;1.00006;0.86860;0.13049;1.00149;1.00038;0.97000;0.91682;0.15276;0.99943;
1.34400;1.00031;0.87000;0.85368;0.18224;0.83997;0.99503;1.00033;0.84963;0.29248;0.83954;0.99434;1.00012;0.01096;0.20722;0.11963;1.04742;1.00006;0.86860;0.13055;1.00135;1.00038;0.97000;0.91732;0.15286;0.99921;
1.34700;1.00031;0.87000;0.85355;0.18266;0.83990;0.99494;1.00033;0.84951;0.29294;0.83953;0.99424;1.00013;0.01087;0.20746;0.11984;1.04738;1.00007;0.86860;0.13061;1.00121;1.00038;0.97000;0.91783;0.15296;0.99900;
1.35000;1.00032;0.87000;0.85342;0.18308;0.83983;0.99486;1.00034;0.84938;0.29340;0.83953;0.99415;1.00013;0.01077;0.20770;0.12005;1.04734;1.00007;0.86861;0.13068;1.00107;1.00038;0.97000;0.91833;0.15306;0.99878;
1.35300;1.00032;0.87000;0.85330;0.18351;0.83977;0.99477;1.00034;0.84926;0.29386;0.83953;0.99406;1.00013;0.01068;0.20794;0.12027;1.04730;1.00007;0.86861;0.13074;1.00093;1.00038;0.97000;0.91882;0.15317;0.99856;
1.35600;1.00032;0.87000;0.85318;0.18393;0.83970;0.99469;1.00034;0.84914;0.29432;0.83953;0.99397;1.00013;0.01059;0.20818;0.12048;1.04726;1.00007;0.86861;0.13080;1.00079;1.00038;0.97000;0.91932;0.15327;0.99835;
1.35900;1.00032;0.87000;0.85305;0.18435;0.83964;0.99460;1.00035;0.84902;0.29478;0.83953;0.99388;1.00013;0.01050;0.20842;0.12069;1.04722;1.00007;0.86861;0.13087;1.00065;1.00038;0.97000;0.91981;0.15337;0.99813;
1.36200;1.00033;0.87000;0.85293;0.18478;0.83958;0.99451;1.00035;0.84890;0.29525;0.83953;0.99378;1.00014;0.01040;0.20866;0.12090;1.04718;1.00007;0.86862;0.13093;1.00051;1.00038;0.97000;0.92030;0.15348;0.99791;
1.36500;1.00033;0.87000;0.85281;0.18520;0.83952;0.99443;1.00035;0.84879;0.29571;0.83954;0.99369;1.00014;0.01031;0.20890;0.12112;1.04713;1.00008;0.86862;0.13099;1.00037;1.00038;0.97000;0.92079;0.15358;0.99770;
1.36800;1.00033;0.87000;0.85270;0.18563;0.83946;0.99434;1.00035;0.84867;0.29617;0.83955;0.99360;1.00014;0.01022;0.20914;0.12133;1.04709;1.00008;0.86862;0.13106;1.00023;1.00039;0.97000;0.92128;0.15369;0.99748;
1.37100;1.00033;0.87000;0.85258;0.18605;0.83941;0.99425;1.00035;0.84856;0.29663;0.83955;0.99351;1.00014;0.01012;0.20938;0.12154;1.04705;1.00008;0.86863;0.13112;1.00009;1.00039;0.97000;0.92177;0.15380;0.99727;
1.37400;1.00034;0.87000;0.85247;0.18648;0.83936;0.99417;1.00036;0.84844;0.29709;0.83956;0.99341;1.00014;0.01003;0.20962;0.12175;1.04701;1.00008;0.86863;0.13118;0.99995;1.00039;0.97000;0.92225;0.15390;0.99705;
1.37700;1.00034;0.87000;0.85235;0.18690;0.83930;0.99408;1.00036;0.84833;0.29755;0.83958;0.99332;1.00015;0.00994;0.20986;0.12197;1.04697;1.00008;0.86863;0.13125;0.99981;1.00039;0.97000;0.92273;0.15401;0.99684;
1.37700;1.00034;0.87000;0.85235;0.18690;0.83930;0.99408;1.00036;0.84833;0.29755;0.83958;0.99332;1.00015;0.00994;0.20986;0.12197;1.04696;1.00011;0.86863;0.13125;0.99981;1.00042;0.97000;0.92272;0.15402;0.99683;
1.38000;1.00034;0.87000;0.85224;0.18733;0.83925;0.99399;1.00036;0.84822;0.29801;0.83959;0.99323;1.00015;0.00985;0.21010;0.12218;1.04693;1.00008;0.86864;0.13131;0.99967;1.00039;0.97000;0.92321;0.15412;0.99662;
1.38300;1.00034;0.87000;0.85213;0.18776;0.83920;0.99391;1.00036;0.84811;0.29847;0.83960;0.99314;1.00015;0.00976;0.21033;0.12239;1.04689;1.00008;0.86864;0.13137;0.99953;1.00039;0.97000;0.92369;0.15422;0.99641;
1.38600;1.00035;0.87000;0.85202;0.18818;0.83916;0.99382;1.00037;0.84801;0.29893;0.83962;0.99304;1.00015;0.00966;0.21057;0.12261;1.04685;1.00009;0.86865;0.13144;0.99939;1.00039;0.97000;0.92416;0.15433;0.99620;
1.38900;1.00035;0.87000;0.85191;0.18860;0.83911;0.99373;1.00037;0.84790;0.29939;0.83964;0.99295;1.00015;0.00957;0.21081;0.12282;1.04680;1.00009;0.86865;0.13150;0.99925;1.00039;0.97000;0.92463;0.15444;0.99598;
1.39200;1.00035;0.87000;0.85180;0.18903;0.83906;0.99365;1.00037;0.84780;0.29985;0.83966;0.99286;1.00015;0.00948;0.21105;0.12303;1.04676;1.00009;0.86866;0.13157;0.99911;1.00039;0.97000;0.92511;0.15455;0.99577;
1.39500;1.00035;0.87000;0.85170;0.18945;0.83902;0.99356;1.00037;0.84769;0.30031;0.83968;0.99277;1.00016;0.00939;0.21129;0.12324;1.04672;1.00009;0.86866;0.13163;0.99897;1.00039;0.97000;0.92557;0.15465;0.99556;
1.39800;1.00036;0.87000;0.85159;0.18988;0.83898;0.99347;1.00038;0.84759;0.30077;0.83970;0.99267;1.00016;0.00929;0.21153;0.12346;1.04668;1.00009;0.86867;0.13170;0.99883;1.00039;0.97000;0.92604;0.15476;0.99535;
1.40100;1.00036;0.87000;0.85149;0.19030;0.83894;0.99339;1.00038;0.84749;0.30123;0.83972;0.99258;1.00016;0.00920;0.21177;0.12367;1.04664;1.00009;0.86867;0.13176;0.99869;1.00039;0.97000;0.92650;0.15487;0.99514;
1.40400;1.00036;0.87000;0.85138;0.19072;0.83890;0.99330;1.00038;0.84739;0.30169;0.83975;0.99249;1.00016;0.00911;0.21200;0.12388;1.04660;1.00010;0.86868;0.13183;0.99855;1.00039;0.97000;0.92697;0.15498;0.99493;
1.40700;1.00036;0.87000;0.85128;0.19115;0.83886;0.99321;1.00038;0.84729;0.30215;0.83978;0.99240;1.00016;0.00902;0.21224;0.12409;1.04656;1.00010;0.86868;0.13189;0.99841;1.00039;0.97000;0.92742;0.15509;0.99472;
1.41000;1.00036;0.87000;0.85118;0.19157;0.83883;0.99312;1.00038;0.84720;0.30260;0.83980;0.99230;1.00017;0.00893;0.21248;0.12430;1.04652;1.00010;0.86869;0.13196;0.99827;1.00039;0.97000;0.92788;0.15520;0.99451;
1.41300;1.00037;0.87000;0.85109;0.19199;0.83879;0.99304;1.00039;0.84710;0.30306;0.83983;0.99221;1.00017;0.00884;0.21272;0.12452;1.04647;1.00010;0.86870;0.13202;0.99814;1.00039;0.97000;0.92834;0.15531;0.99430;
1.41600;1.00037;0.87000;0.85099;0.19241;0.83876;0.99295;1.00039;0.84701;0.30351;0.83986;0.99212;1.00017;0.00874;0.21295;0.12473;1.04643;1.00010;0.86870;0.13209;0.99800;1.00039;0.97000;0.92879;0.15542;0.99409;
1.41900;1.00037;0.87000;0.85089;0.19283;0.83873;0.99286;1.00039;0.84692;0.30397;0.83990;0.99203;1.00017;0.00865;0.21319;0.12494;1.04639;1.00010;0.86871;0.13216;0.99786;1.00039;0.97000;0.92924;0.15553;0.99389;
1.42200;1.00037;0.87000;0.85080;0.19325;0.83870;0.99278;1.00039;0.84683;0.30442;0.83993;0.99194;1.00017;0.00856;0.21342;0.12515;1.04635;1.00010;0.86872;0.13222;0.99772;1.00039;0.97000;0.92969;0.15565;0.99368;
1.42500;1.00037;0.87000;0.85070;0.19367;0.83867;0.99269;1.00039;0.84674;0.30487;0.83996;0.99185;1.00017;0.00847;0.21366;0.12536;1.04631;1.00010;0.86872;0.13229;0.99759;1.00039;0.97000;0.93013;0.15576;0.99348;
1.42800;1.00038;0.87000;0.85061;0.19409;0.83864;0.99261;1.00040;0.84665;0.30532;0.84000;0.99175;1.00018;0.00838;0.21389;0.12557;1.04627;1.00011;0.86873;0.13236;0.99745;1.00039;0.97000;0.93057;0.15587;0.99327;
1.43100;1.00038;0.87000;0.85052;0.19451;0.83861;0.99252;1.00040;0.84656;0.30578;0.84003;0.99166;1.00018;0.00829;0.21413;0.12578;1.04623;1.00011;0.86874;0.13242;0.99731;1.00039;0.97000;0.93101;0.15598;0.99307;
1.43400;1.00038;0.87000;0.85043;0.19492;0.83859;0.99243;1.00040;0.84647;0.30622;0.84007;0.99157;1.00018;0.00820;0.21436;0.12599;1.04619;1.00011;0.86874;0.13249;0.99718;1.00039;0.97000;0.93145;0.15609;0.99286;
1.43700;1.00038;0.87000;0.85034;0.19534;0.83856;0.99235;1.00040;0.84639;0.30667;0.84011;0.99148;1.00018;0.00811;0.21459;0.12620;1.04614;1.00011;0.86875;0.13256;0.99704;1.00039;0.97000;0.93189;0.15620;0.99266;
1.44000;1.00038;0.87000;0.85025;0.19575;0.83854;0.99226;1.00040;0.84631;0.30712;0.84015;0.99139;1.00018;0.00802;0.21483;0.12641;1.04610;1.00011;0.86876;0.13263;0.99691;1.00039;0.97000;0.93232;0.15632;0.99246;
1.44300;1.00039;0.87000;0.85017;0.19616;0.83852;0.99218;1.00041;0.84622;0.30757;0.84019;0.99130;1.00019;0.00793;0.21506;0.12661;1.04606;1.00011;0.86877;0.13269;0.99677;1.00039;0.97000;0.93275;0.15643;0.99226;
1.44600;1.00039;0.87000;0.85008;0.19658;0.83850;0.99209;1.00041;0.84614;0.30801;0.84024;0.99121;1.00019;0.00784;0.21529;0.12682;1.04602;1.00011;0.86878;0.13276;0.99664;1.00039;0.97000;0.93318;0.15654;0.99206;
1.44900;1.00039;0.87000;0.85000;0.19699;0.83848;0.99201;1.00041;0.84606;0.30845;0.84028;0.99112;1.00019;0.00775;0.21552;0.12703;1.04598;1.00012;0.86878;0.13283;0.99651;1.00039;0.97000;0.93360;0.15666;0.99186;
1.45200;1.00039;0.87000;0.84992;0.19740;0.83846;0.99192;1.00041;0.84598;0.30890;0.84033;0.99103;1.00019;0.00766;0.21575;0.12724;1.04594;1.00012;0.86879;0.13290;0.99637;1.00039;0.97000;0.93402;0.15677;0.99167;
1.45500;1.00039;0.87000;0.84984;0.19781;0.83845;0.99184;1.00041;0.84591;0.30934;0.84037;0.99094;1.00019;0.00757;0.21598;0.12744;1.04590;1.00012;0.86880;0.13297;0.99624;1.00039;0.97000;0.93444;0.15688;0.99147;
1.45800;1.00040;0.87000;0.84976;0.19822;0.83843;0.99175;1.00041;0.84583;0.30978;0.84042;0.99085;1.00019;0.00749;0.21621;0.12765;1.04586;1.00012;0.86881;0.13303;0.99611;1.00039;0.97000;0.93486;0.15700;0.99127;
1.46100;1.00040;0.87000;0.84968;0.19862;0.83842;0.99167;1.00042;0.84576;0.31022;0.84047;0.99076;1.00020;0.00740;0.21644;0.12785;1.04582;1.00012;0.86882;0.13310;0.99598;1.00039;0.97000;0.93528;0.15711;0.99108;
1.46400;1.00040;0.87000;0.84960;0.19903;0.83841;0.99158;1.00042;0.84568;0.31065;0.84052;0.99067;1.00020;0.00731;0.21666;0.12806;1.04578;1.00012;0.86883;0.13317;0.99585;1.00039;0.97000;0.93569;0.15722;0.99088;
1.46700;1.00040;0.87000;0.84952;0.19943;0.83840;0.99150;1.00042;0.84561;0.31109;0.84057;0.99058;1.00020;0.00722;0.21689;0.12826;1.04574;1.00012;0.86884;0.13324;0.99572;1.00039;0.97000;0.93610;0.15734;0.99069;
1.47000;1.00040;0.87000;0.84945;0.19983;0.83839;0.99141;1.00042;0.84554;0.31152;0.84062;0.99049;1.00020;0.00713;0.21712;0.12846;1.04570;1.00012;0.86885;0.13331;0.99559;1.00039;0.97000;0.93651;0.15745;0.99050;
1.47300;1.00040;0.87000;0.84938;0.20024;0.83838;0.99133;1.00042;0.84547;0.31195;0.84067;0.99040;1.00020;0.00705;0.21734;0.12867;1.04566;1.00013;0.86885;0.13338;0.99546;1.00039;0.97000;0.93691;0.15757;0.99031;
1.47600;1.00041;0.87000;0.84930;0.20064;0.83837;0.99125;1.00042;0.84540;0.31238;0.84072;0.99032;1.00021;0.00696;0.21756;0.12887;1.04562;1.00013;0.86886;0.13345;0.99533;1.00039;0.97000;0.93731;0.15768;0.99012;
1.47900;1.00041;0.87000;0.84923;0.20103;0.83837;0.99117;1.00042;0.84534;0.31281;0.84078;0.99023;1.00021;0.00687;0.21779;0.12907;1.04558;1.00013;0.86887;0.13351;0.99520;1.00039;0.97000;0.93771;0.15779;0.98993;
1.48200;1.00041;0.87000;0.84916;0.20143;0.83836;0.99108;1.00043;0.84527;0.31324;0.84083;0.99014;1.00021;0.00679;0.21801;0.12927;1.04554;1.00013;0.86888;0.13358;0.99507;1.00039;0.97000;0.93811;0.15791;0.98974;
1.48500;1.00041;0.87000;0.84909;0.20183;0.83836;0.99100;1.00043;0.84521;0.31367;0.84089;0.99005;1.00021;0.00670;0.21823;0.12947;1.04550;1.00013;0.86889;0.13365;0.99495;1.00038;0.97000;0.93850;0.15802;0.98955;
1.48800;1.00041;0.87000;0.84902;0.20222;0.83835;0.99092;1.00043;0.84514;0.31409;0.84095;0.98997;1.00021;0.00661;0.21845;0.12967;1.04546;1.00013;0.86890;0.13372;0.99482;1.00038;0.97000;0.93889;0.15814;0.98937;
1.49100;1.00041;0.87000;0.84896;0.20261;0.83835;0.99084;1.00043;0.84508;0.31451;0.84101;0.98988;1.00021;0.00653;0.21867;0.12987;1.04542;1.00013;0.86891;0.13379;0.99470;1.00038;0.97000;0.93928;0.15825;0.98918;
1.49400;1.00041;0.87000;0.84889;0.20300;0.83835;0.99075;1.00043;0.84502;0.31493;0.84106;0.98979;1.00022;0.00644;0.21889;0.13006;1.04538;1.00013;0.86892;0.13386;0.99457;1.00038;0.97000;0.93966;0.15837;0.98900;
1.49700;1.00042;0.87000;0.84883;0.20339;0.83835;0.99067;1.00043;0.84496;0.31535;0.84112;0.98971;1.00022;0.00636;0.21911;0.13026;1.04534;1.00013;0.86893;0.13393;0.99445;1.00038;0.97000;0.94005;0.15848;0.98882;
1.50000;1.00042;0.87000;0.84877;0.20378;0.83835;0.99059;1.00043;0.84490;0.31577;0.84118;0.98962;1.00022;0.00627;0.21933;0.13046;1.04530;1.00014;0.86894;0.13400;0.99432;1.00038;0.97000;0.94043;0.15860;0.98864;
1.50300;1.00042;0.87000;0.84870;0.20417;0.83836;0.99051;1.00044;0.84485;0.31618;0.84125;0.98954;1.00022;0.00619;0.21954;0.13065;1.04527;1.00014;0.86895;0.13407;0.99420;1.00038;0.97000;0.94080;0.15871;0.98846;
1.50600;1.00042;0.87000;0.84864;0.20455;0.83836;0.99043;1.00044;0.84479;0.31659;0.84131;0.98945;1.00022;0.00610;0.21976;0.13085;1.04523;1.00014;0.86896;0.13414;0.99408;1.00038;0.97000;0.94118;0.15883;0.98828;
1.50900;1.00042;0.87000;0.84858;0.20493;0.83837;0.99035;1.00044;0.84474;0.31700;0.84137;0.98937;1.00022;0.00602;0.21997;0.13104;1.04519;1.00014;0.86898;0.13421;0.99396;1.00038;0.97000;0.94155;0.15894;0.98810;
1.51200;1.00042;0.87000;0.84853;0.20531;0.83837;0.99027;1.00044;0.84468;0.31741;0.84144;0.98928;1.00023;0.00594;0.22018;0.13123;1.04515;1.00014;0.86899;0.13428;0.99384;1.00038;0.97000;0.94192;0.15906;0.98793;
1.51500;1.00042;0.87000;0.84847;0.20569;0.83838;0.99019;1.00044;0.84463;0.31782;0.84150;0.98920;1.00023;0.00585;0.22040;0.13142;1.04511;1.00014;0.86900;0.13435;0.99372;1.00038;0.97000;0.94228;0.15917;0.98775;
1.51800;1.00042;0.87000;0.84841;0.20607;0.83839;0.99011;1.00044;0.84458;0.31822;0.84157;0.98912;1.00023;0.00577;0.22061;0.13161;1.04507;1.00014;0.86901;0.13442;0.99360;1.00038;0.97000;0.94265;0.15929;0.98758;
1.52100;1.00043;0.87000;0.84836;0.20644;0.83840;0.99003;1.00044;0.84453;0.31862;0.84163;0.98903;1.00023;0.00569;0.22082;0.13180;1.04504;1.00014;0.86902;0.13449;0.99348;1.00038;0.97000;0.94301;0.15941;0.98740;
1.52400;1.00043;0.87000;0.84831;0.20681;0.83841;0.98996;1.00044;0.84448;0.31902;0.84170;0.98895;1.00023;0.00561;0.22103;0.13199;1.04500;1.00014;0.86903;0.13456;0.99336;1.00038;0.97000;0.94336;0.15952;0.98723;
1.52700;1.00043;0.87000;0.84825;0.20718;0.83842;0.98988;1.00044;0.84444;0.31942;0.84177;0.98887;1.00023;0.00552;0.22123;0.13218;1.04496;1.00015;0.86904;0.13463;0.99325;1.00038;0.97000;0.94372;0.15964;0.98706;
1.53000;1.00043;0.87000;0.84820;0.20755;0.83843;0.98980;1.00045;0.84439;0.31982;0.84184;0.98879;1.00024;0.00544;0.22144;0.13237;1.04492;1.00015;0.86905;0.13470;0.99313;1.00038;0.97000;0.94407;0.15975;0.98689;
1.53300;1.00043;0.87000;0.84815;0.20792;0.83844;0.98972;1.00045;0.84435;0.32021;0.84190;0.98870;1.00024;0.00536;0.22164;0.13255;1.04489;1.00015;0.86906;0.13477;0.99302;1.00037;0.97000;0.94442;0.15987;0.98673;
1.53600;1.00043;0.87000;0.84810;0.20828;0.83846;0.98965;1.00045;0.84430;0.32060;0.84197;0.98862;1.00024;0.00528;0.22185;0.13274;1.04485;1.00015;0.86908;0.13484;0.99290;1.00037;0.97000;0.94476;0.15998;0.98656;
1.53900;1.00043;0.87000;0.84806;0.20864;0.83847;0.98957;1.00045;0.84426;0.32099;0.84204;0.98854;1.00024;0.00520;0.22205;0.13292;1.04481;1.00015;0.86909;0.13491;0.99279;1.00037;0.97000;0.94510;0.16010;0.98640;
1.54200;1.00043;0.87000;0.84801;0.20900;0.83849;0.98949;1.00045;0.84422;0.32137;0.84212;0.98846;1.00024;0.00512;0.22225;0.13311;1.04477;1.00015;0.86910;0.13498;0.99268;1.00037;0.97000;0.94544;0.16021;0.98623;
1.54500;1.00043;0.87000;0.84796;0.20936;0.83851;0.98942;1.00045;0.84418;0.32176;0.84219;0.98838;1.00024;0.00504;0.22245;0.13329;1.04474;1.00015;0.86911;0.13505;0.99256;1.00037;0.97000;0.94578;0.16033;0.98607;
1.54800;1.00044;0.87000;0.84792;0.20972;0.83853;0.98934;1.00045;0.84414;0.32214;0.84226;0.98830;1.00025;0.00496;0.22265;0.13347;1.04470;1.00015;0.86912;0.13512;0.99245;1.00037;0.97000;0.94612;0.16044;0.98591;
1.55100;1.00044;0.87000;0.84788;0.21007;0.83854;0.98927;1.00045;0.84410;0.32252;0.84233;0.98823;1.00025;0.00488;0.22285;0.13365;1.04467;1.00015;0.86913;0.13518;0.99234;1.00037;0.97000;0.94645;0.16056;0.98575;
1.55400;1.00044;0.87000;0.84783;0.21042;0.83856;0.98919;1.00045;0.84406;0.32289;0.84241;0.98815;1.00025;0.00481;0.22305;0.13383;1.04463;1.00015;0.86915;0.13525;0.99223;1.00037;0.97000;0.94677;0.16067;0.98560;
1.55700;1.00044;0.87000;0.84779;0.21077;0.83859;0.98912;1.00045;0.84403;0.32327;0.84248;0.98807;1.00025;0.00473;0.22324;0.13400;1.04459;1.00016;0.86916;0.13532;0.99213;1.00037;0.97000;0.94710;0.16079;0.98544;
1.56000;1.00044;0.87000;0.84775;0.21112;0.83861;0.98905;1.00046;0.84400;0.32364;0.84255;0.98799;1.00025;0.00465;0.22344;0.13418;1.04456;1.00016;0.86917;0.13539;0.99202;1.00037;0.97000;0.94742;0.16090;0.98529;
1.56300;1.00044;0.87000;0.84772;0.21146;0.83863;0.98897;1.00046;0.84396;0.32401;0.84263;0.98792;1.00025;0.00457;0.22363;0.13436;1.04452;1.00016;0.86918;0.13546;0.99191;1.00037;0.97000;0.94774;0.16102;0.98513;
1.56600;1.00044;0.87000;0.84768;0.21180;0.83865;0.98890;1.00046;0.84393;0.32437;0.84271;0.98784;1.00026;0.00450;0.22382;0.13453;1.04449;1.00016;0.86920;0.13553;0.99181;1.00036;0.97000;0.94806;0.16113;0.98498;
1.56900;1.00044;0.87000;0.84764;0.21214;0.83868;0.98883;1.00046;0.84390;0.32473;0.84278;0.98776;1.00026;0.00442;0.22401;0.13470;1.04445;1.00016;0.86921;0.13560;0.99170;1.00036;0.97000;0.94837;0.16125;0.98483;
1.57200;1.00044;0.87000;0.84761;0.21248;0.83870;0.98876;1.00046;0.84387;0.32509;0.84286;0.98769;1.00026;0.00434;0.22420;0.13488;1.04442;1.00016;0.86922;0.13567;0.99160;1.00036;0.97000;0.94868;0.16136;0.98468;
1.57500;1.00044;0.87000;0.84757;0.21281;0.83873;0.98869;1.00046;0.84384;0.32545;0.84294;0.98761;1.00026;0.00427;0.22439;0.13505;1.04438;1.00016;0.86923;0.13574;0.99150;1.00036;0.97000;0.94899;0.16147;0.98454;
1.57800;1.00044;0.87000;0.84754;0.21314;0.83876;0.98862;1.00046;0.84382;0.32581;0.84301;0.98754;1.00026;0.00419;0.22458;0.13522;1.04435;1.00016;0.86925;0.13581;0.99140;1.00036;0.97000;0.94929;0.16159;0.98439;
1.58100;1.00045;0.87000;0.84751;0.21347;0.83878;0.98855;1.00046;0.84379;0.32616;0.84309;0.98747;1.00026;0.00412;0.22476;0.13538;1.04431;1.00016;0.86926;0.13588;0.99130;1.00036;0.97000;0.94959;0.16170;0.98425;
1.58400;1.00045;0.87000;0.84748;0.21380;0.83881;0.98848;1.00046;0.84376;0.32651;0.84317;0.98739;1.00026;0.00404;0.22494;0.13555;1.04428;1.00016;0.86927;0.13595;0.99120;1.00036;0.97000;0.94989;0.16182;0.98410;
1.58700;1.00045;0.87000;0.84745;0.21412;0.83884;0.98841;1.00046;0.84374;0.32685;0.84325;0.98732;1.00027;0.00397;0.22513;0.13572;1.04425;1.00016;0.86928;0.13602;0.99110;1.00036;0.97000;0.95019;0.16193;0.98396;
1.59000;1.00045;0.87000;0.84742;0.21444;0.83887;0.98834;1.00046;0.84372;0.32720;0.84333;0.98725;1.00027;0.00390;0.22531;0.13588;1.04421;1.00016;0.86930;0.13609;0.99100;1.00036;0.97000;0.95048;0.16204;0.98382;
1.59300;1.00045;0.87000;0.84739;0.21476;0.83890;0.98827;1.00046;0.84370;0.32754;0.84341;0.98718;1.00027;0.00382;0.22549;0.13605;1.04418;1.00017;0.86931;0.13615;0.99090;1.00035;0.97000;0.95077;0.16216;0.98369;
