time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
2.53500;0.99955;0.87000;0.89270;0.11056;0.87299;1.00838;0.99952;0.89100;0.21355;0.86418;1.00876;0.99989;0.02433;0.16723;0.08565;1.05328;0.99944;0.86987;0.12961;1.02906;0.99911;0.77000;0.81647;0.15510;1.04421;
2.53800;0.99955;0.87000;0.89275;0.11003;0.87300;1.00849;0.99952;0.89104;0.21298;0.86411;1.00888;0.99988;0.02451;0.16691;0.08541;1.05334;0.99944;0.86984;0.12952;1.02923;0.99911;0.77000;0.81579;0.15498;1.04445;
2.54100;0.99955;0.87000;0.89279;0.10949;0.87301;1.00861;0.99952;0.89107;0.21242;0.86405;1.00900;0.99988;0.02468;0.16660;0.08517;1.05340;0.99944;0.86982;0.12943;1.02940;0.99912;0.77000;0.81510;0.15485;1.04468;
2.54400;0.99955;0.87000;0.89284;0.10897;0.87302;1.00872;0.99952;0.89110;0.21186;0.86399;1.00912;0.99988;0.02485;0.16629;0.08494;1.05345;0.99944;0.86979;0.12934;1.02957;0.99912;0.77000;0.81443;0.15472;1.04491;
2.54700;0.99955;0.87000;0.89288;0.10845;0.87303;1.00884;0.99952;0.89113;0.21131;0.86392;1.00924;0.99987;0.02502;0.16599;0.08472;1.05351;0.99944;0.86976;0.12926;1.02974;0.99912;0.77000;0.81376;0.15460;1.04513;
2.55000;0.99955;0.87000;0.89292;0.10793;0.87304;1.00895;0.99952;0.89116;0.21077;0.86386;1.00936;0.99987;0.02519;0.16569;0.08449;1.05356;0.99945;0.86973;0.12917;1.02991;0.99913;0.77000;0.81309;0.15447;1.04536;
2.55300;0.99955;0.87000;0.89296;0.10742;0.87305;1.00906;0.99952;0.89119;0.21023;0.86380;1.00947;0.99987;0.02535;0.16539;0.08427;1.05362;0.99945;0.86971;0.12908;1.03007;0.99913;0.77000;0.81244;0.15434;1.04558;
2.55600;0.99955;0.87000;0.89300;0.10692;0.87306;1.00917;0.99952;0.89121;0.20969;0.86373;1.00959;0.99986;0.02552;0.16510;0.08405;1.05367;0.99945;0.86968;0.12899;1.03024;0.99914;0.77000;0.81179;0.15422;1.04580;
2.55900;0.99954;0.87000;0.89304;0.10642;0.87306;1.00928;0.99952;0.89124;0.20916;0.86367;1.00970;0.99986;0.02568;0.16480;0.08384;1.05373;0.99945;0.86965;0.12891;1.03040;0.99914;0.77000;0.81114;0.15410;1.04601;
2.56200;0.99954;0.87000;0.89307;0.10592;0.87307;1.00939;0.99952;0.89126;0.20864;0.86360;1.00981;0.99986;0.02585;0.16452;0.08362;1.05378;0.99945;0.86963;0.12882;1.03055;0.99915;0.77000;0.81051;0.15397;1.04623;
2.56500;0.99954;0.87000;0.89311;0.10544;0.87307;1.00949;0.99952;0.89128;0.20812;0.86354;1.00993;0.99985;0.02601;0.16423;0.08341;1.05384;0.99945;0.86960;0.12874;1.03071;0.99915;0.77000;0.80988;0.15385;1.04644;
2.56800;0.99954;0.87000;0.89314;0.10495;0.87307;1.00960;0.99952;0.89130;0.20761;0.86347;1.01004;0.99985;0.02617;0.16395;0.08321;1.05389;0.99945;0.86958;0.12865;1.03087;0.99916;0.77000;0.80926;0.15373;1.04664;
2.57100;0.99954;0.87000;0.89317;0.10448;0.87308;1.00970;0.99952;0.89132;0.20711;0.86341;1.01014;0.99985;0.02633;0.16367;0.08300;1.05394;0.99945;0.86955;0.12857;1.03102;0.99916;0.77000;0.80864;0.15361;1.04685;
2.57400;0.99954;0.87000;0.89320;0.10400;0.87308;1.00981;0.99952;0.89134;0.20661;0.86334;1.01025;0.99984;0.02649;0.16339;0.08280;1.05399;0.99945;0.86952;0.12848;1.03117;0.99916;0.77000;0.80803;0.15348;1.04705;
2.57700;0.99954;0.87000;0.89323;0.10354;0.87308;1.00991;0.99952;0.89135;0.20612;0.86327;1.01036;0.99984;0.02664;0.16312;0.08261;1.05404;0.99945;0.86950;0.12840;1.03132;0.99917;0.77000;0.80743;0.15336;1.04725;
2.58000;0.99954;0.87000;0.89325;0.10308;0.87308;1.01001;0.99951;0.89136;0.20563;0.86321;1.01046;0.99984;0.02680;0.16285;0.08241;1.05409;0.99945;0.86947;0.12831;1.03147;0.99917;0.77000;0.80683;0.15324;1.04744;
2.58300;0.99954;0.87000;0.89328;0.10262;0.87308;1.01011;0.99951;0.89138;0.20515;0.86314;1.01057;0.99983;0.02695;0.16259;0.08222;1.05414;0.99945;0.86945;0.12823;1.03161;0.99918;0.77000;0.80624;0.15313;1.04763;
2.58600;0.99954;0.87000;0.89330;0.10217;0.87307;1.01021;0.99951;0.89139;0.20467;0.86307;1.01067;0.99983;0.02711;0.16232;0.08203;1.05419;0.99946;0.86942;0.12815;1.03175;0.99918;0.77000;0.80566;0.15301;1.04783;
2.58900;0.99954;0.87000;0.89332;0.10172;0.87307;1.01031;0.99951;0.89140;0.20420;0.86301;1.01077;0.99983;0.02726;0.16206;0.08185;1.05424;0.99946;0.86939;0.12807;1.03190;0.99919;0.77000;0.80508;0.15289;1.04801;
2.59200;0.99954;0.87000;0.89335;0.10128;0.87306;1.01040;0.99951;0.89140;0.20374;0.86294;1.01087;0.99982;0.02741;0.16180;0.08166;1.05429;0.99946;0.86937;0.12798;1.03203;0.99919;0.77000;0.80451;0.15277;1.04820;
2.59500;0.99954;0.87000;0.89337;0.10085;0.87306;1.01050;0.99951;0.89141;0.20328;0.86287;1.01097;0.99982;0.02756;0.16155;0.08148;1.05434;0.99946;0.86934;0.12790;1.03217;0.99920;0.77000;0.80395;0.15265;1.04838;
2.59800;0.99954;0.87000;0.89338;0.10042;0.87305;1.01059;0.99951;0.89142;0.20282;0.86280;1.01107;0.99982;0.02770;0.16130;0.08130;1.05439;0.99946;0.86932;0.12782;1.03231;0.99920;0.77000;0.80339;0.15254;1.04856;
2.60100;0.99953;0.87000;0.89340;0.09999;0.87304;1.01069;0.99951;0.89142;0.20237;0.86274;1.01117;0.99981;0.02785;0.16105;0.08113;1.05444;0.99946;0.86930;0.12774;1.03244;0.99920;0.77000;0.80284;0.15242;1.04874;
2.60400;0.99953;0.87000;0.89342;0.09958;0.87304;1.01078;0.99951;0.89143;0.20193;0.86267;1.01126;0.99981;0.02800;0.16081;0.08096;1.05448;0.99946;0.86927;0.12766;1.03257;0.99921;0.77000;0.80230;0.15231;1.04891;
2.60700;0.99953;0.87000;0.89343;0.09916;0.87303;1.01087;0.99951;0.89143;0.20150;0.86260;1.01136;0.99981;0.02814;0.16057;0.08079;1.05453;0.99946;0.86925;0.12758;1.03270;0.99921;0.77000;0.80176;0.15219;1.04908;
2.61000;0.99953;0.87000;0.89344;0.09875;0.87302;1.01096;0.99951;0.89143;0.20106;0.86253;1.01145;0.99981;0.02828;0.16033;0.08062;1.05458;0.99946;0.86922;0.12750;1.03283;0.99922;0.77000;0.80123;0.15208;1.04925;
2.61300;0.99953;0.87000;0.89346;0.09835;0.87301;1.01105;0.99951;0.89143;0.20064;0.86246;1.01155;0.99980;0.02842;0.16009;0.08046;1.05462;0.99946;0.86920;0.12742;1.03296;0.99922;0.77000;0.80071;0.15196;1.04942;
2.61600;0.99953;0.87000;0.89347;0.09795;0.87300;1.01114;0.99951;0.89143;0.20022;0.86239;1.01164;0.99980;0.02856;0.15986;0.08030;1.05467;0.99947;0.86917;0.12735;1.03308;0.99923;0.77000;0.80019;0.15185;1.04958;
2.61900;0.99953;0.87000;0.89348;0.09756;0.87298;1.01123;0.99951;0.89142;0.19980;0.86232;1.01173;0.99980;0.02870;0.15963;0.08014;1.05471;0.99947;0.86915;0.12727;1.03320;0.99923;0.77000;0.79968;0.15174;1.04974;
2.62200;0.99953;0.87000;0.89348;0.09717;0.87297;1.01131;0.99951;0.89142;0.19939;0.86226;1.01182;0.99979;0.02884;0.15940;0.07998;1.05476;0.99947;0.86913;0.12719;1.03333;0.99924;0.77000;0.79917;0.15163;1.04990;
2.62500;0.99953;0.87000;0.89349;0.09679;0.87296;1.01140;0.99951;0.89141;0.19899;0.86219;1.01191;0.99979;0.02897;0.15918;0.07983;1.05480;0.99947;0.86910;0.12711;1.03344;0.99924;0.77000;0.79868;0.15152;1.05006;
2.62800;0.99953;0.87000;0.89350;0.09641;0.87294;1.01148;0.99951;0.89141;0.19859;0.86212;1.01199;0.99979;0.02911;0.15896;0.07968;1.05485;0.99947;0.86908;0.12704;1.03356;0.99924;0.77000;0.79819;0.15140;1.05021;
2.63100;0.99953;0.87000;0.89350;0.09604;0.87293;1.01156;0.99951;0.89140;0.19820;0.86205;1.01208;0.99979;0.02924;0.15874;0.07953;1.05489;0.99947;0.86906;0.12696;1.03368;0.99925;0.77000;0.79770;0.15129;1.05036;
2.63400;0.99953;0.87000;0.89351;0.09567;0.87291;1.01164;0.99951;0.89139;0.19781;0.86198;1.01216;0.99978;0.02937;0.15853;0.07939;1.05493;0.99947;0.86904;0.12689;1.03379;0.99925;0.77000;0.79722;0.15119;1.05051;
2.63700;0.99953;0.87000;0.89351;0.09530;0.87289;1.01173;0.99951;0.89138;0.19743;0.86191;1.01225;0.99978;0.02950;0.15831;0.07924;1.05497;0.99947;0.86901;0.12681;1.03390;0.99926;0.77000;0.79675;0.15108;1.05065;
2.64000;0.99953;0.87000;0.89351;0.09495;0.87288;1.01181;0.99951;0.89137;0.19705;0.86184;1.01233;0.99978;0.02963;0.15810;0.07910;1.05501;0.99948;0.86899;0.12674;1.03401;0.99926;0.77000;0.79628;0.15097;1.05080;
2.64300;0.99953;0.87000;0.89351;0.09459;0.87286;1.01188;0.99951;0.89136;0.19668;0.86177;1.01241;0.99977;0.02976;0.15790;0.07896;1.05506;0.99948;0.86897;0.12666;1.03412;0.99927;0.77000;0.79582;0.15086;1.05094;
2.64600;0.99953;0.87000;0.89351;0.09424;0.87284;1.01196;0.99951;0.89135;0.19631;0.86170;1.01249;0.99977;0.02988;0.15770;0.07883;1.05510;0.99948;0.86895;0.12659;1.03423;0.99927;0.77000;0.79537;0.15075;1.05108;
2.64900;0.99953;0.87000;0.89351;0.09390;0.87282;1.01204;0.99951;0.89134;0.19595;0.86163;1.01257;0.99977;0.03001;0.15750;0.07869;1.05514;0.99948;0.86893;0.12651;1.03433;0.99928;0.77000;0.79492;0.15065;1.05121;
2.65200;0.99953;0.87000;0.89351;0.09356;0.87280;1.01211;0.99951;0.89132;0.19559;0.86156;1.01265;0.99977;0.03013;0.15730;0.07856;1.05518;0.99948;0.86890;0.12644;1.03443;0.99928;0.77000;0.79448;0.15054;1.05135;
2.65500;0.99953;0.87000;0.89350;0.09323;0.87278;1.01219;0.99951;0.89131;0.19524;0.86149;1.01273;0.99976;0.03025;0.15710;0.07844;1.05522;0.99948;0.86888;0.12637;1.03453;0.99928;0.77000;0.79405;0.15043;1.05148;
2.65800;0.99953;0.87000;0.89350;0.09290;0.87276;1.01226;0.99951;0.89129;0.19489;0.86142;1.01280;0.99976;0.03037;0.15691;0.07831;1.05526;0.99948;0.86886;0.12629;1.03463;0.99929;0.77000;0.79362;0.15033;1.05161;
2.66100;0.99953;0.87000;0.89349;0.09257;0.87273;1.01234;0.99951;0.89127;0.19455;0.86135;1.01288;0.99976;0.03049;0.15672;0.07818;1.05529;0.99948;0.86884;0.12622;1.03473;0.99929;0.77000;0.79320;0.15023;1.05173;
2.66400;0.99953;0.87000;0.89349;0.09225;0.87271;1.01241;0.99951;0.89126;0.19421;0.86128;1.01295;0.99976;0.03061;0.15654;0.07806;1.05533;0.99949;0.86882;0.12615;1.03483;0.99930;0.77000;0.79278;0.15012;1.05186;
2.66700;0.99953;0.87000;0.89348;0.09194;0.87269;1.01248;0.99951;0.89124;0.19388;0.86121;1.01303;0.99975;0.03073;0.15635;0.07794;1.05537;0.99949;0.86880;0.12608;1.03492;0.99930;0.77000;0.79237;0.15002;1.05198;
2.67000;0.99953;0.87000;0.89347;0.09163;0.87266;1.01255;0.99951;0.89122;0.19356;0.86114;1.01310;0.99975;0.03084;0.15617;0.07783;1.05541;0.99949;0.86878;0.12601;1.03501;0.99930;0.77000;0.79196;0.14992;1.05210;
2.67300;0.99953;0.87000;0.89346;0.09132;0.87264;1.01262;0.99951;0.89120;0.19324;0.86108;1.01317;0.99975;0.03096;0.15599;0.07771;1.05545;0.99949;0.86876;0.12594;1.03511;0.99931;0.77000;0.79157;0.14981;1.05222;
2.67600;0.99953;0.87000;0.89345;0.09102;0.87261;1.01269;0.99951;0.89118;0.19292;0.86101;1.01324;0.99975;0.03107;0.15582;0.07760;1.05548;0.99949;0.86874;0.12587;1.03520;0.99931;0.77000;0.79117;0.14971;1.05233;
2.67900;0.99953;0.87000;0.89344;0.09073;0.87259;1.01275;0.99951;0.89116;0.19261;0.86094;1.01331;0.99974;0.03118;0.15565;0.07749;1.05552;0.99949;0.86872;0.12580;1.03528;0.99932;0.77000;0.79079;0.14961;1.05245;
2.68200;0.99953;0.87000;0.89343;0.09043;0.87256;1.01282;0.99951;0.89113;0.19230;0.86087;1.01338;0.99974;0.03129;0.15548;0.07738;1.05555;0.99949;0.86870;0.12573;1.03537;0.99932;0.77000;0.79041;0.14951;1.05256;
2.68500;0.99953;0.87000;0.89342;0.09015;0.87253;1.01288;0.99952;0.89111;0.19200;0.86080;1.01345;0.99974;0.03140;0.15531;0.07727;1.05559;0.99949;0.86868;0.12566;1.03545;0.99933;0.77000;0.79003;0.14941;1.05266;
2.68800;0.99953;0.87000;0.89340;0.08986;0.87251;1.01295;0.99952;0.89109;0.19170;0.86073;1.01351;0.99974;0.03151;0.15514;0.07717;1.05562;0.99950;0.86867;0.12559;1.03554;0.99933;0.77000;0.78966;0.14931;1.05277;
2.69100;0.99953;0.87000;0.89339;0.08959;0.87248;1.01301;0.99952;0.89106;0.19141;0.86066;1.01358;0.99973;0.03161;0.15498;0.07707;1.05566;0.99950;0.86865;0.12553;1.03562;0.99933;0.77000;0.78930;0.14921;1.05288;
2.69400;0.99953;0.87000;0.89337;0.08931;0.87245;1.01307;0.99952;0.89104;0.19112;0.86059;1.01364;0.99973;0.03172;0.15482;0.07697;1.05569;0.99950;0.86863;0.12546;1.03570;0.99934;0.77000;0.78894;0.14911;1.05298;
2.69700;0.99953;0.87000;0.89336;0.08904;0.87242;1.01313;0.99952;0.89101;0.19084;0.86052;1.01370;0.99973;0.03182;0.15466;0.07687;1.05573;0.99950;0.86861;0.12539;1.03578;0.99934;0.77000;0.78859;0.14902;1.05308;
2.70000;0.99953;0.87000;0.89334;0.08878;0.87239;1.01319;0.99952;0.89099;0.19056;0.86045;1.01377;0.99973;0.03192;0.15451;0.07677;1.05576;0.99950;0.86859;0.12533;1.03585;0.99935;0.77000;0.78824;0.14892;1.05318;
2.70300;0.99953;0.87000;0.89333;0.08852;0.87236;1.01325;0.99952;0.89096;0.19028;0.86039;1.01383;0.99973;0.03202;0.15436;0.07668;1.05579;0.99950;0.86858;0.12526;1.03593;0.99935;0.77000;0.78790;0.14882;1.05327;
2.70600;0.99953;0.87000;0.89331;0.08826;0.87233;1.01331;0.99952;0.89093;0.19001;0.86032;1.01389;0.99972;0.03212;0.15421;0.07658;1.05582;0.99950;0.86856;0.12519;1.03600;0.99935;0.77000;0.78756;0.14873;1.05336;
2.70900;0.99953;0.87000;0.89329;0.08801;0.87230;1.01337;0.99952;0.89090;0.18975;0.86025;1.01395;0.99972;0.03222;0.15406;0.07649;1.05586;0.99951;0.86854;0.12513;1.03607;0.99936;0.77000;0.78723;0.14863;1.05346;
2.71200;0.99953;0.87000;0.89327;0.08776;0.87227;1.01343;0.99952;0.89087;0.18949;0.86018;1.01401;0.99972;0.03232;0.15392;0.07641;1.05589;0.99951;0.86853;0.12506;1.03614;0.99936;0.77000;0.78691;0.14853;1.05355;
2.71500;0.99953;0.87000;0.89325;0.08751;0.87224;1.01348;0.99952;0.89084;0.18923;0.86011;1.01406;0.99972;0.03242;0.15378;0.07632;1.05592;0.99951;0.86851;0.12500;1.03621;0.99937;0.77000;0.78659;0.14844;1.05363;
2.71800;0.99953;0.87000;0.89323;0.08727;0.87220;1.01354;0.99952;0.89081;0.18898;0.86005;1.01412;0.99972;0.03251;0.15364;0.07623;1.05595;0.99951;0.86849;0.12494;1.03628;0.99937;0.77000;0.78627;0.14835;1.05372;
2.72100;0.99953;0.87000;0.89321;0.08704;0.87217;1.01359;0.99952;0.89078;0.18873;0.85998;1.01418;0.99971;0.03260;0.15350;0.07615;1.05598;0.99951;0.86848;0.12487;1.03635;0.99937;0.77000;0.78596;0.14825;1.05380;
2.72400;0.99953;0.87000;0.89319;0.08681;0.87214;1.01364;0.99952;0.89075;0.18849;0.85991;1.01423;0.99971;0.03270;0.15336;0.07607;1.05601;0.99951;0.86846;0.12481;1.03641;0.99938;0.77000;0.78566;0.14816;1.05388;
2.72700;0.99953;0.87000;0.89317;0.08658;0.87211;1.01370;0.99952;0.89072;0.18825;0.85984;1.01428;0.99971;0.03279;0.15323;0.07599;1.05604;0.99951;0.86845;0.12475;1.03647;0.99938;0.77000;0.78536;0.14807;1.05396;
2.73000;0.99953;0.87000;0.89315;0.08636;0.87207;1.01375;0.99952;0.89069;0.18801;0.85978;1.01434;0.99971;0.03288;0.15310;0.07591;1.05607;0.99952;0.86843;0.12468;1.03653;0.99938;0.77000;0.78506;0.14797;1.05404;
2.73300;0.99954;0.87000;0.89312;0.08614;0.87204;1.01380;0.99952;0.89066;0.18778;0.85971;1.01439;0.99971;0.03297;0.15298;0.07584;1.05610;0.99952;0.86842;0.12462;1.03660;0.99939;0.77000;0.78477;0.14788;1.05412;
2.73600;0.99954;0.87000;0.89310;0.08592;0.87201;1.01385;0.99952;0.89063;0.18756;0.85964;1.01444;0.99970;0.03305;0.15285;0.07576;1.05613;0.99952;0.86840;0.12456;1.03665;0.99939;0.77000;0.78449;0.14779;1.05419;
2.73900;0.99954;0.87000;0.89308;0.08571;0.87197;1.01390;0.99952;0.89059;0.18733;0.85958;1.01449;0.99970;0.03314;0.15273;0.07569;1.05616;0.99952;0.86839;0.12450;1.03671;0.99940;0.77000;0.78421;0.14770;1.05427;
2.74200;0.99954;0.87000;0.89305;0.08550;0.87194;1.01394;0.99952;0.89056;0.18712;0.85951;1.01454;0.99970;0.03322;0.15261;0.07562;1.05618;0.99952;0.86838;0.12444;1.03677;0.99940;0.77000;0.78394;0.14761;1.05434;
2.74500;0.99954;0.87000;0.89303;0.08530;0.87190;1.01399;0.99953;0.89053;0.18690;0.85945;1.01459;0.99970;0.03331;0.15249;0.07555;1.05621;0.99952;0.86836;0.12438;1.03682;0.99940;0.77000;0.78367;0.14752;1.05440;
2.74800;0.99954;0.87000;0.89300;0.08510;0.87187;1.01404;0.99953;0.89049;0.18669;0.85938;1.01464;0.99970;0.03339;0.15237;0.07548;1.05624;0.99952;0.86835;0.12432;1.03688;0.99941;0.77000;0.78340;0.14743;1.05447;
2.75100;0.99954;0.87000;0.89298;0.08490;0.87183;1.01408;0.99953;0.89046;0.18649;0.85932;1.01468;0.99969;0.03347;0.15226;0.07541;1.05626;0.99952;0.86834;0.12426;1.03693;0.99941;0.77000;0.78314;0.14734;1.05454;
2.75400;0.99954;0.87000;0.89295;0.08471;0.87180;1.01413;0.99953;0.89042;0.18628;0.85925;1.01473;0.99969;0.03355;0.15215;0.07535;1.05629;0.99953;0.86833;0.12420;1.03698;0.99941;0.77000;0.78289;0.14725;1.05460;
2.75700;0.99954;0.87000;0.89293;0.08452;0.87176;1.01417;0.99953;0.89039;0.18608;0.85919;1.01478;0.99969;0.03363;0.15204;0.07529;1.05632;0.99953;0.86831;0.12414;1.03703;0.99942;0.77000;0.78263;0.14717;1.05466;
2.76000;0.99954;0.87000;0.89290;0.08433;0.87172;1.01422;0.99953;0.89035;0.18589;0.85912;1.01482;0.99969;0.03371;0.15193;0.07522;1.05634;0.99953;0.86830;0.12408;1.03708;0.99942;0.77000;0.78239;0.14708;1.05472;
2.76300;0.99954;0.87000;0.89287;0.08415;0.87169;1.01426;0.99953;0.89032;0.18570;0.85906;1.01486;0.99969;0.03379;0.15182;0.07516;1.05637;0.99953;0.86829;0.12402;1.03712;0.99942;0.77000;0.78214;0.14699;1.05478;
2.76600;0.99954;0.87000;0.89285;0.08397;0.87165;1.01430;0.99953;0.89028;0.18551;0.85900;1.01491;0.99969;0.03386;0.15172;0.07511;1.05639;0.99953;0.86828;0.12396;1.03717;0.99943;0.77000;0.78191;0.14691;1.05484;
2.76900;0.99954;0.87000;0.89282;0.08380;0.87162;1.01434;0.99953;0.89025;0.18533;0.85894;1.01495;0.99968;0.03394;0.15162;0.07505;1.05642;0.99953;0.86827;0.12391;1.03721;0.99943;0.77000;0.78167;0.14682;1.05489;
2.77200;0.99954;0.87000;0.89279;0.08363;0.87158;1.01438;0.99953;0.89021;0.18515;0.85887;1.01499;0.99968;0.03401;0.15152;0.07499;1.05644;0.99953;0.86826;0.12385;1.03725;0.99943;0.77000;0.78144;0.14673;1.05495;
2.77500;0.99954;0.87000;0.89276;0.08346;0.87154;1.01442;0.99953;0.89018;0.18497;0.85881;1.01503;0.99968;0.03408;0.15142;0.07494;1.05646;0.99954;0.86825;0.12379;1.03730;0.99944;0.77000;0.78122;0.14665;1.05500;
2.77800;0.99954;0.87000;0.89273;0.08330;0.87151;1.01446;0.99953;0.89014;0.18480;0.85875;1.01507;0.99968;0.03415;0.15133;0.07489;1.05649;0.99954;0.86824;0.12374;1.03734;0.99944;0.77000;0.78100;0.14656;1.05505;
2.78100;0.99954;0.87000;0.89271;0.08314;0.87147;1.01450;0.99953;0.89010;0.18463;0.85869;1.01511;0.99968;0.03423;0.15123;0.07483;1.05651;0.99954;0.86823;0.12368;1.03738;0.99944;0.77000;0.78078;0.14648;1.05510;
2.78400;0.99954;0.87000;0.89268;0.08298;0.87143;1.01453;0.99953;0.89007;0.18447;0.85863;1.01515;0.99968;0.03429;0.15114;0.07478;1.05653;0.99954;0.86822;0.12362;1.03741;0.99944;0.77000;0.78057;0.14640;1.05514;
2.78700;0.99954;0.87000;0.89265;0.08282;0.87140;1.01457;0.99954;0.89003;0.18431;0.85857;1.01518;0.99968;0.03436;0.15105;0.07473;1.05656;0.99954;0.86821;0.12357;1.03745;0.99945;0.77000;0.78036;0.14631;1.05519;
2.79000;0.99954;0.87000;0.89262;0.08267;0.87136;1.01460;0.99954;0.88999;0.18415;0.85851;1.01522;0.99967;0.03443;0.15097;0.07469;1.05658;0.99954;0.86820;0.12351;1.03749;0.99945;0.77000;0.78015;0.14623;1.05523;
2.79300;0.99955;0.87000;0.89259;0.08253;0.87132;1.01464;0.99954;0.88996;0.18399;0.85845;1.01526;0.99967;0.03450;0.15088;0.07464;1.05660;0.99954;0.86819;0.12346;1.03752;0.99945;0.77000;0.77995;0.14615;1.05528;
2.79600;0.99955;0.87000;0.89256;0.08238;0.87128;1.01467;0.99954;0.88992;0.18384;0.85839;1.01529;0.99967;0.03456;0.15080;0.07459;1.05662;0.99954;0.86818;0.12340;1.03755;0.99946;0.77000;0.77975;0.14607;1.05532;
2.79900;0.99955;0.87000;0.89253;0.08224;0.87125;1.01471;0.99954;0.88988;0.18369;0.85833;1.01533;0.99967;0.03463;0.15071;0.07455;1.05664;0.99955;0.86817;0.12335;1.03759;0.99946;0.77000;0.77956;0.14598;1.05536;
2.80200;0.99955;0.87000;0.89250;0.08210;0.87121;1.01474;0.99954;0.88985;0.18355;0.85827;1.01536;0.99967;0.03469;0.15063;0.07451;1.05666;0.99955;0.86817;0.12330;1.03762;0.99946;0.77000;0.77937;0.14590;1.05540;
2.80500;0.99955;0.87000;0.89247;0.08197;0.87117;1.01477;0.99954;0.88981;0.18341;0.85822;1.01539;0.99967;0.03475;0.15056;0.07447;1.05668;0.99955;0.86816;0.12324;1.03765;0.99947;0.77000;0.77918;0.14582;1.05543;
2.80800;0.99955;0.87000;0.89244;0.08184;0.87114;1.01480;0.99954;0.88977;0.18327;0.85816;1.01542;0.99967;0.03481;0.15048;0.07443;1.05670;0.99955;0.86815;0.12319;1.03768;0.99947;0.77000;0.77899;0.14574;1.05547;
2.81100;0.99955;0.87000;0.89241;0.08171;0.87110;1.01483;0.99954;0.88974;0.18313;0.85810;1.01546;0.99966;0.03487;0.15041;0.07439;1.05672;0.99955;0.86814;0.12314;1.03770;0.99947;0.77000;0.77881;0.14566;1.05550;
2.81400;0.99955;0.87000;0.89238;0.08158;0.87106;1.01486;0.99954;0.88970;0.18300;0.85805;1.01549;0.99966;0.03493;0.15033;0.07435;1.05674;0.99955;0.86814;0.12309;1.03773;0.99947;0.77000;0.77864;0.14558;1.05554;
2.81700;0.99955;0.87000;0.89235;0.08146;0.87103;1.01489;0.99954;0.88966;0.18287;0.85799;1.01552;0.99966;0.03499;0.15026;0.07431;1.05676;0.99955;0.86813;0.12303;1.03776;0.99948;0.77000;0.77846;0.14550;1.05557;
2.82000;0.99955;0.87000;0.89232;0.08134;0.87099;1.01492;0.99954;0.88963;0.18275;0.85793;1.01555;0.99966;0.03505;0.15019;0.07428;1.05678;0.99955;0.86813;0.12298;1.03778;0.99948;0.77000;0.77829;0.14542;1.05560;
2.82300;0.99955;0.87000;0.89229;0.08122;0.87095;1.01495;0.99954;0.88959;0.18263;0.85788;1.01557;0.99966;0.03510;0.15012;0.07424;1.05680;0.99955;0.86812;0.12293;1.03780;0.99948;0.77000;0.77813;0.14534;1.05563;
2.82600;0.99955;0.87000;0.89226;0.08111;0.87092;1.01498;0.99954;0.88955;0.18251;0.85783;1.01560;0.99966;0.03516;0.15006;0.07421;1.05682;0.99956;0.86811;0.12288;1.03783;0.99948;0.77000;0.77796;0.14527;1.05565;
2.82900;0.99955;0.87000;0.89223;0.08100;0.87088;1.01501;0.99955;0.88952;0.18239;0.85777;1.01563;0.99966;0.03521;0.14999;0.07418;1.05684;0.99956;0.86811;0.12283;1.03785;0.99949;0.77000;0.77780;0.14519;1.05568;
2.83200;0.99955;0.87000;0.89220;0.08089;0.87084;1.01503;0.99955;0.88948;0.18227;0.85772;1.01566;0.99966;0.03527;0.14993;0.07414;1.05686;0.99956;0.86810;0.12278;1.03787;0.99949;0.77000;0.77764;0.14511;1.05571;
2.83500;0.99955;0.87000;0.89217;0.08079;0.87081;1.01506;0.99955;0.88945;0.18216;0.85767;1.01568;0.99965;0.03532;0.14987;0.07411;1.05687;0.99956;0.86810;0.12273;1.03789;0.99949;0.77000;0.77749;0.14503;1.05573;
2.83800;0.99955;0.87000;0.89214;0.08068;0.87077;1.01508;0.99955;0.88941;0.18205;0.85762;1.01571;0.99965;0.03537;0.14981;0.07408;1.05689;0.99956;0.86810;0.12268;1.03791;0.99949;0.77000;0.77734;0.14496;1.05575;
2.84100;0.99955;0.87000;0.89211;0.08058;0.87074;1.01511;0.99955;0.88937;0.18195;0.85756;1.01573;0.99965;0.03543;0.14975;0.07405;1.05691;0.99956;0.86809;0.12263;1.03793;0.99950;0.77000;0.77719;0.14488;1.05578;
