time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.006549;0.109155;0.287102;0.200000;0.109155;0.287102;0.200000;0.200000;0.000000;-0.545773;1.435512;
1.006559;0.109139;0.287048;0.200000;0.109139;0.287048;0.200000;0.200000;0.000000;-0.545695;1.435242;
1.006569;0.109123;0.286994;0.200000;0.109123;0.286994;0.200000;0.200000;0.000000;-0.545617;1.434972;
1.006579;0.109108;0.286940;0.200000;0.109108;0.286940;0.200000;0.200000;0.000000;-0.545539;1.434702;
1.006589;0.109092;0.286887;0.200000;0.109092;0.286887;0.200000;0.200000;0.000000;-0.545461;1.434433;
1.006599;0.109077;0.286833;0.200000;0.109077;0.286833;0.200000;0.200000;0.000000;-0.545383;1.434163;
1.006609;0.109061;0.286779;0.200000;0.109061;0.286779;0.200000;0.200000;0.000000;-0.545306;1.433894;
1.006619;0.109046;0.286725;0.200000;0.109046;0.286725;0.200000;0.200000;0.000000;-0.545228;1.433625;
1.006629;0.109030;0.286671;0.200000;0.109030;0.286671;0.200000;0.200000;0.000000;-0.545150;1.433356;
1.006639;0.109015;0.286618;0.200000;0.109015;0.286618;0.200000;0.200000;0.000000;-0.545073;1.433088;
1.006649;0.108999;0.286564;0.200000;0.108999;0.286564;0.200000;0.200000;0.000000;-0.544996;1.432819;
1.006659;0.108984;0.286510;0.200000;0.108984;0.286510;0.200000;0.200000;0.000000;-0.544918;1.432551;
1.006669;0.108968;0.286457;0.200000;0.108968;0.286457;0.200000;0.200000;0.000000;-0.544841;1.432283;
1.006679;0.108953;0.286403;0.200000;0.108953;0.286403;0.200000;0.200000;0.000000;-0.544764;1.432015;
1.006689;0.108937;0.286349;0.200000;0.108937;0.286349;0.200000;0.200000;0.000000;-0.544687;1.431747;
1.006699;0.108922;0.286296;0.200000;0.108922;0.286296;0.200000;0.200000;0.000000;-0.544610;1.431480;
1.006709;0.108907;0.286242;0.200000;0.108907;0.286242;0.200000;0.200000;0.000000;-0.544533;1.431212;
1.006719;0.108891;0.286189;0.200000;0.108891;0.286189;0.200000;0.200000;0.000000;-0.544456;1.430945;
1.006729;0.108876;0.286136;0.200000;0.108876;0.286136;0.200000;0.200000;0.000000;-0.544380;1.430678;
1.006739;0.108861;0.286082;0.200000;0.108861;0.286082;0.200000;0.200000;0.000000;-0.544303;1.430411;
1.006750;0.108845;0.286029;0.200000;0.108845;0.286029;0.200000;0.200000;0.000000;-0.544227;1.430145;
1.006760;0.108830;0.285976;0.200000;0.108830;0.285976;0.200000;0.200000;0.000000;-0.544150;1.429878;
1.006770;0.108815;0.285922;0.200000;0.108815;0.285922;0.200000;0.200000;0.000000;-0.544074;1.429612;
1.006780;0.108800;0.285869;0.200000;0.108800;0.285869;0.200000;0.200000;0.000000;-0.543998;1.429345;
1.006790;0.108784;0.285816;0.200000;0.108784;0.285816;0.200000;0.200000;0.000000;-0.543921;1.429079;
1.006800;0.108769;0.285763;0.200000;0.108769;0.285763;0.200000;0.200000;0.000000;-0.543845;1.428813;
1.006810;0.108754;0.285710;0.200000;0.108754;0.285710;0.200000;0.200000;0.000000;-0.543769;1.428548;
1.006820;0.108739;0.285656;0.200000;0.108739;0.285656;0.200000;0.200000;0.000000;-0.543693;1.428282;
1.006830;0.108723;0.285603;0.200000;0.108723;0.285603;0.200000;0.200000;0.000000;-0.543617;1.428017;
1.006840;0.108708;0.285550;0.200000;0.108708;0.285550;0.200000;0.200000;0.000000;-0.543542;1.427751;
1.006850;0.108693;0.285497;0.200000;0.108693;0.285497;0.200000;0.200000;0.000000;-0.543466;1.427486;
1.006860;0.108678;0.285444;0.200000;0.108678;0.285444;0.200000;0.200000;0.000000;-0.543391;1.427221;
1.006870;0.108663;0.285391;0.200000;0.108663;0.285391;0.200000;0.200000;0.000000;-0.543315;1.426957;
1.006880;0.108648;0.285338;0.200000;0.108648;0.285338;0.200000;0.200000;0.000000;-0.543240;1.426692;
1.006890;0.108633;0.285285;0.200000;0.108633;0.285285;0.200000;0.200000;0.000000;-0.543164;1.426427;
1.006900;0.108618;0.285233;0.200000;0.108618;0.285233;0.200000;0.200000;0.000000;-0.543089;1.426163;
1.006910;0.108603;0.285180;0.200000;0.108603;0.285180;0.200000;0.200000;0.000000;-0.543014;1.425899;
1.006920;0.108588;0.285127;0.200000;0.108588;0.285127;0.200000;0.200000;0.000000;-0.542939;1.425635;
1.006930;0.108573;0.285074;0.200000;0.108573;0.285074;0.200000;0.200000;0.000000;-0.542864;1.425371;
1.006940;0.108558;0.285021;0.200000;0.108558;0.285021;0.200000;0.200000;0.000000;-0.542789;1.425107;
1.006951;0.108543;0.284969;0.200000;0.108543;0.284969;0.200000;0.200000;0.000000;-0.542715;1.424843;
1.006961;0.108528;0.284916;0.200000;0.108528;0.284916;0.200000;0.200000;0.000000;-0.542640;1.424580;
1.006971;0.108513;0.284863;0.200000;0.108513;0.284863;0.200000;0.200000;0.000000;-0.542565;1.424316;
1.006981;0.108498;0.284811;0.200000;0.108498;0.284811;0.200000;0.200000;0.000000;-0.542491;1.424053;
1.006991;0.108483;0.284758;0.200000;0.108483;0.284758;0.200000;0.200000;0.000000;-0.542417;1.423790;
1.007001;0.108468;0.284705;0.200000;0.108468;0.284705;0.200000;0.200000;0.000000;-0.542342;1.423527;
1.007011;0.108454;0.284653;0.200000;0.108454;0.284653;0.200000;0.200000;0.000000;-0.542268;1.423264;
1.007021;0.108439;0.284600;0.200000;0.108439;0.284600;0.200000;0.200000;0.000000;-0.542194;1.423001;
1.007031;0.108424;0.284548;0.200000;0.108424;0.284548;0.200000;0.200000;0.000000;-0.542120;1.422738;
1.007041;0.108409;0.284495;0.200000;0.108409;0.284495;0.200000;0.200000;0.000000;-0.542046;1.422476;
1.007051;0.108394;0.284443;0.200000;0.108394;0.284443;0.200000;0.200000;0.000000;-0.541972;1.422214;
1.007061;0.108380;0.284390;0.200000;0.108380;0.284390;0.200000;0.200000;0.000000;-0.541899;1.421951;
1.007071;0.108365;0.284338;0.200000;0.108365;0.284338;0.200000;0.200000;0.000000;-0.541825;1.421689;
1.007081;0.108350;0.284285;0.200000;0.108350;0.284285;0.200000;0.200000;0.000000;-0.541752;1.421427;
1.007091;0.108336;0.284233;0.200000;0.108336;0.284233;0.200000;0.200000;0.000000;-0.541678;1.421165;
1.007101;0.108321;0.284181;0.200000;0.108321;0.284181;0.200000;0.200000;0.000000;-0.541605;1.420904;
1.007111;0.108306;0.284128;0.200000;0.108306;0.284128;0.200000;0.200000;0.000000;-0.541532;1.420642;
1.007121;0.108292;0.284076;0.200000;0.108292;0.284076;0.200000;0.200000;0.000000;-0.541459;1.420380;
1.007131;0.108277;0.284024;0.200000;0.108277;0.284024;0.200000;0.200000;0.000000;-0.541386;1.420119;
1.007141;0.108263;0.283972;0.200000;0.108263;0.283972;0.200000;0.200000;0.000000;-0.541313;1.419858;
1.007152;0.108248;0.283919;0.200000;0.108248;0.283919;0.200000;0.200000;0.000000;-0.541240;1.419597;
1.007162;0.108234;0.283867;0.200000;0.108234;0.283867;0.200000;0.200000;0.000000;-0.541168;1.419336;
1.007172;0.108219;0.283815;0.200000;0.108219;0.283815;0.200000;0.200000;0.000000;-0.541095;1.419075;
1.007182;0.108205;0.283763;0.200000;0.108205;0.283763;0.200000;0.200000;0.000000;-0.541023;1.418814;
1.007192;0.108190;0.283711;0.200000;0.108190;0.283711;0.200000;0.200000;0.000000;-0.540950;1.418553;
1.007202;0.108176;0.283658;0.200000;0.108176;0.283658;0.200000;0.200000;0.000000;-0.540878;1.418292;
1.007212;0.108161;0.283606;0.200000;0.108161;0.283606;0.200000;0.200000;0.000000;-0.540806;1.418032;
1.007222;0.108147;0.283554;0.200000;0.108147;0.283554;0.200000;0.200000;0.000000;-0.540734;1.417772;
1.007232;0.108132;0.283502;0.200000;0.108132;0.283502;0.200000;0.200000;0.000000;-0.540662;1.417511;
1.007242;0.108118;0.283450;0.200000;0.108118;0.283450;0.200000;0.200000;0.000000;-0.540590;1.417251;
1.007252;0.108104;0.283398;0.200000;0.108104;0.283398;0.200000;0.200000;0.000000;-0.540518;1.416991;
1.007262;0.108089;0.283346;0.200000;0.108089;0.283346;0.200000;0.200000;0.000000;-0.540447;1.416731;
1.007272;0.108075;0.283294;0.200000;0.108075;0.283294;0.200000;0.200000;0.000000;-0.540375;1.416471;
1.007282;0.108061;0.283242;0.200000;0.108061;0.283242;0.200000;0.200000;0.000000;-0.540304;1.416212;
1.007292;0.108046;0.283190;0.200000;0.108046;0.283190;0.200000;0.200000;0.000000;-0.540232;1.415952;
1.007302;0.108032;0.283138;0.200000;0.108032;0.283138;0.200000;0.200000;0.000000;-0.540161;1.415692;
1.007312;0.108018;0.283087;0.200000;0.108018;0.283087;0.200000;0.200000;0.000000;-0.540090;1.415433;
1.007322;0.108004;0.283035;0.200000;0.108004;0.283035;0.200000;0.200000;0.000000;-0.540019;1.415174;
1.007332;0.107990;0.282983;0.200000;0.107990;0.282983;0.200000;0.200000;0.000000;-0.539948;1.414914;
1.007343;0.107975;0.282931;0.200000;0.107975;0.282931;0.200000;0.200000;0.000000;-0.539877;1.414655;
1.007353;0.107961;0.282879;0.200000;0.107961;0.282879;0.200000;0.200000;0.000000;-0.539807;1.414396;
1.007363;0.107947;0.282827;0.200000;0.107947;0.282827;0.200000;0.200000;0.000000;-0.539736;1.414137;
1.007373;0.107933;0.282776;0.200000;0.107933;0.282776;0.200000;0.200000;0.000000;-0.539666;1.413879;
1.007393;0.107905;0.282672;0.200000;0.107905;0.282672;0.200000;0.200000;0.000000;-0.539525;1.413361;
1.007410;0.107881;0.282582;0.200000;0.107881;0.282582;0.200000;0.200000;0.000000;-0.539403;1.412911;
1.007428;0.107856;0.282492;0.200000;0.107856;0.282492;0.200000;0.200000;0.000000;-0.539281;1.412460;
1.007445;0.107832;0.282402;0.200000;0.107832;0.282402;0.200000;0.200000;0.000000;-0.539160;1.412010;
1.007463;0.107808;0.282312;0.200000;0.107808;0.282312;0.200000;0.200000;0.000000;-0.539039;1.411560;
1.007480;0.107784;0.282222;0.200000;0.107784;0.282222;0.200000;0.200000;0.000000;-0.538918;1.411111;
1.007498;0.107759;0.282132;0.200000;0.107759;0.282132;0.200000;0.200000;0.000000;-0.538797;1.410661;
1.007515;0.107735;0.282042;0.200000;0.107735;0.282042;0.200000;0.200000;0.000000;-0.538677;1.410212;
1.007533;0.107712;0.281953;0.200000;0.107712;0.281953;0.200000;0.200000;0.000000;-0.538558;1.409763;
1.007550;0.107688;0.281863;0.200000;0.107688;0.281863;0.200000;0.200000;0.000000;-0.538438;1.409315;
1.007568;0.107664;0.281773;0.200000;0.107664;0.281773;0.200000;0.200000;0.000000;-0.538319;1.408867;
1.007586;0.107640;0.281684;0.200000;0.107640;0.281684;0.200000;0.200000;0.000000;-0.538200;1.408419;
1.007603;0.107616;0.281594;0.200000;0.107616;0.281594;0.200000;0.200000;0.000000;-0.538082;1.407971;
1.007621;0.107593;0.281505;0.200000;0.107593;0.281505;0.200000;0.200000;0.000000;-0.537964;1.407523;
1.007638;0.107569;0.281415;0.200000;0.107569;0.281415;0.200000;0.200000;0.000000;-0.537846;1.407076;
1.007656;0.107546;0.281326;0.200000;0.107546;0.281326;0.200000;0.200000;0.000000;-0.537729;1.406629;
1.007673;0.107522;0.281236;0.200000;0.107522;0.281236;0.200000;0.200000;0.000000;-0.537612;1.406182;
1.007691;0.107499;0.281147;0.200000;0.107499;0.281147;0.200000;0.200000;0.000000;-0.537495;1.405735;
1.007708;0.107476;0.281058;0.200000;0.107476;0.281058;0.200000;0.200000;0.000000;-0.537379;1.405289;
1.007726;0.107453;0.280969;0.200000;0.107453;0.280969;0.200000;0.200000;0.000000;-0.537263;1.404843;
1.007743;0.107430;0.280879;0.200000;0.107430;0.280879;0.200000;0.200000;0.000000;-0.537148;1.404397;
1.007761;0.107407;0.280790;0.200000;0.107407;0.280790;0.200000;0.200000;0.000000;-0.537033;1.403951;
1.007778;0.107384;0.280701;0.200000;0.107384;0.280701;0.200000;0.200000;0.000000;-0.536918;1.403506;
1.007796;0.107361;0.280612;0.200000;0.107361;0.280612;0.200000;0.200000;0.000000;-0.536803;1.403060;
1.007813;0.107338;0.280523;0.200000;0.107338;0.280523;0.200000;0.200000;0.000000;-0.536689;1.402615;
1.007831;0.107315;0.280434;0.200000;0.107315;0.280434;0.200000;0.200000;0.000000;-0.536575;1.402170;
1.007848;0.107292;0.280345;0.200000;0.107292;0.280345;0.200000;0.200000;0.000000;-0.536462;1.401726;
1.007866;0.107270;0.280256;0.200000;0.107270;0.280256;0.200000;0.200000;0.000000;-0.536349;1.401281;
1.007883;0.107247;0.280167;0.200000;0.107247;0.280167;0.200000;0.200000;0.000000;-0.536236;1.400837;
1.007901;0.107225;0.280079;0.200000;0.107225;0.280079;0.200000;0.200000;0.000000;-0.536124;1.400393;
1.007918;0.107202;0.279990;0.200000;0.107202;0.279990;0.200000;0.200000;0.000000;-0.536012;1.399949;
1.007936;0.107180;0.279901;0.200000;0.107180;0.279901;0.200000;0.200000;0.000000;-0.535901;1.399505;
1.007953;0.107158;0.279812;0.200000;0.107158;0.279812;0.200000;0.200000;0.000000;-0.535789;1.399062;
1.007971;0.107136;0.279724;0.200000;0.107136;0.279724;0.200000;0.200000;0.000000;-0.535679;1.398618;
1.007989;0.107114;0.279635;0.200000;0.107114;0.279635;0.200000;0.200000;0.000000;-0.535568;1.398175;
1.008006;0.107092;0.279546;0.200000;0.107092;0.279546;0.200000;0.200000;0.000000;-0.535458;1.397732;
1.008024;0.107070;0.279458;0.200000;0.107070;0.279458;0.200000;0.200000;0.000000;-0.535348;1.397290;
1.008041;0.107048;0.279369;0.200000;0.107048;0.279369;0.200000;0.200000;0.000000;-0.535239;1.396847;
1.008059;0.107026;0.279281;0.200000;0.107026;0.279281;0.200000;0.200000;0.000000;-0.535130;1.396405;
1.008076;0.107004;0.279192;0.200000;0.107004;0.279192;0.200000;0.200000;0.000000;-0.535022;1.395962;
1.008094;0.106983;0.279104;0.200000;0.106983;0.279104;0.200000;0.200000;0.000000;-0.534913;1.395520;
1.008111;0.106961;0.279016;0.200000;0.106961;0.279016;0.200000;0.200000;0.000000;-0.534805;1.395078;
1.008129;0.106940;0.278927;0.200000;0.106940;0.278927;0.200000;0.200000;0.000000;-0.534698;1.394637;
1.008146;0.106918;0.278839;0.200000;0.106918;0.278839;0.200000;0.200000;0.000000;-0.534591;1.394195;
1.008164;0.106897;0.278751;0.200000;0.106897;0.278751;0.200000;0.200000;0.000000;-0.534484;1.393754;
1.008181;0.106876;0.278662;0.200000;0.106876;0.278662;0.200000;0.200000;0.000000;-0.534378;1.393312;
1.008199;0.106854;0.278574;0.200000;0.106854;0.278574;0.200000;0.200000;0.000000;-0.534272;1.392871;
1.008216;0.106833;0.278486;0.200000;0.106833;0.278486;0.200000;0.200000;0.000000;-0.534166;1.392430;
1.008234;0.106812;0.278398;0.200000;0.106812;0.278398;0.200000;0.200000;0.000000;-0.534061;1.391990;
1.008251;0.106791;0.278310;0.200000;0.106791;0.278310;0.200000;0.200000;0.000000;-0.533956;1.391549;
1.008269;0.106770;0.278222;0.200000;0.106770;0.278222;0.200000;0.200000;0.000000;-0.533852;1.391109;
1.008286;0.106750;0.278134;0.200000;0.106750;0.278134;0.200000;0.200000;0.000000;-0.533748;1.390668;
1.008304;0.106729;0.278046;0.200000;0.106729;0.278046;0.200000;0.200000;0.000000;-0.533644;1.390228;
1.008321;0.106708;0.277958;0.200000;0.106708;0.277958;0.200000;0.200000;0.000000;-0.533541;1.389788;
1.008339;0.106688;0.277870;0.200000;0.106688;0.277870;0.200000;0.200000;0.000000;-0.533438;1.389348;
1.008357;0.106667;0.277782;0.200000;0.106667;0.277782;0.200000;0.200000;0.000000;-0.533336;1.388909;
1.008374;0.106647;0.277694;0.200000;0.106647;0.277694;0.200000;0.200000;0.000000;-0.533234;1.388469;
1.008392;0.106626;0.277606;0.200000;0.106626;0.277606;0.200000;0.200000;0.000000;-0.533132;1.388030;
1.008409;0.106606;0.277518;0.200000;0.106606;0.277518;0.200000;0.200000;0.000000;-0.533030;1.387591;
1.008427;0.106586;0.277430;0.200000;0.106586;0.277430;0.200000;0.200000;0.000000;-0.532930;1.387151;
1.008444;0.106566;0.277342;0.200000;0.106566;0.277342;0.200000;0.200000;0.000000;-0.532829;1.386712;
1.008462;0.106546;0.277255;0.200000;0.106546;0.277255;0.200000;0.200000;0.000000;-0.532729;1.386274;
1.008479;0.106526;0.277167;0.200000;0.106526;0.277167;0.200000;0.200000;0.000000;-0.532629;1.385835;
1.008497;0.106506;0.277079;0.200000;0.106506;0.277079;0.200000;0.200000;0.000000;-0.532530;1.385396;
1.008514;0.106486;0.276992;0.200000;0.106486;0.276992;0.200000;0.200000;0.000000;-0.532431;1.384958;
1.008532;0.106466;0.276904;0.200000;0.106466;0.276904;0.200000;0.200000;0.000000;-0.532332;1.384520;
1.008549;0.106447;0.276816;0.200000;0.106447;0.276816;0.200000;0.200000;0.000000;-0.532234;1.384082;
1.008567;0.106427;0.276729;0.200000;0.106427;0.276729;0.200000;0.200000;0.000000;-0.532136;1.383644;
1.008584;0.106408;0.276641;0.200000;0.106408;0.276641;0.200000;0.200000;0.000000;-0.532038;1.383206;
1.008602;0.106388;0.276554;0.200000;0.106388;0.276554;0.200000;0.200000;0.000000;-0.531941;1.382768;
1.008619;0.106369;0.276466;0.200000;0.106369;0.276466;0.200000;0.200000;0.000000;-0.531845;1.382330;
1.008637;0.106350;0.276379;0.200000;0.106350;0.276379;0.200000;0.200000;0.000000;-0.531748;1.381893;
1.008654;0.106331;0.276291;0.200000;0.106331;0.276291;0.200000;0.200000;0.000000;-0.531653;1.381455;
1.008672;0.106311;0.276204;0.200000;0.106311;0.276204;0.200000;0.200000;0.000000;-0.531557;1.381018;
1.008689;0.106292;0.276116;0.200000;0.106292;0.276116;0.200000;0.200000;0.000000;-0.531462;1.380581;
1.008707;0.106273;0.276029;0.200000;0.106273;0.276029;0.200000;0.200000;0.000000;-0.531367;1.380144;
1.008724;0.106255;0.275941;0.200000;0.106255;0.275941;0.200000;0.200000;0.000000;-0.531273;1.379707;
1.008742;0.106236;0.275854;0.200000;0.106236;0.275854;0.200000;0.200000;0.000000;-0.531179;1.379270;
1.008760;0.106217;0.275767;0.200000;0.106217;0.275767;0.200000;0.200000;0.000000;-0.531086;1.378834;
1.008777;0.106199;0.275679;0.200000;0.106199;0.275679;0.200000;0.200000;0.000000;-0.530993;1.378397;
1.008795;0.106180;0.275592;0.200000;0.106180;0.275592;0.200000;0.200000;0.000000;-0.530900;1.377961;
1.008812;0.106161;0.275505;0.200000;0.106161;0.275505;0.200000;0.200000;0.000000;-0.530807;1.377524;
1.008830;0.106143;0.275418;0.200000;0.106143;0.275418;0.200000;0.200000;0.000000;-0.530716;1.377088;
1.008847;0.106125;0.275330;0.200000;0.106125;0.275330;0.200000;0.200000;0.000000;-0.530624;1.376652;
1.008865;0.106107;0.275243;0.200000;0.106107;0.275243;0.200000;0.200000;0.000000;-0.530533;1.376216;
1.008882;0.106088;0.275156;0.200000;0.106088;0.275156;0.200000;0.200000;0.000000;-0.530442;1.375780;
1.008900;0.106070;0.275069;0.200000;0.106070;0.275069;0.200000;0.200000;0.000000;-0.530352;1.375345;
1.008917;0.106052;0.274982;0.200000;0.106052;0.274982;0.200000;0.200000;0.000000;-0.530262;1.374909;
1.008935;0.106034;0.274895;0.200000;0.106034;0.274895;0.200000;0.200000;0.000000;-0.530172;1.374474;
1.008952;0.106017;0.274808;0.200000;0.106017;0.274808;0.200000;0.200000;0.000000;-0.530083;1.374038;
1.008970;0.105999;0.274721;0.200000;0.105999;0.274721;0.200000;0.200000;0.000000;-0.529995;1.373603;
1.008987;0.105981;0.274634;0.200000;0.105981;0.274634;0.200000;0.200000;0.000000;-0.529906;1.373168;
1.009005;0.105964;0.274547;0.200000;0.105964;0.274547;0.200000;0.200000;0.000000;-0.529818;1.372733;
1.009022;0.105946;0.274460;0.200000;0.105946;0.274460;0.200000;0.200000;0.000000;-0.529731;1.372298;
1.009040;0.105929;0.274373;0.200000;0.105929;0.274373;0.200000;0.200000;0.000000;-0.529644;1.371863;
1.009057;0.105911;0.274286;0.200000;0.105911;0.274286;0.200000;0.200000;0.000000;-0.529557;1.371428;
1.009075;0.105894;0.274199;0.200000;0.105894;0.274199;0.200000;0.200000;0.000000;-0.529471;1.370994;
1.009092;0.105877;0.274112;0.200000;0.105877;0.274112;0.200000;0.200000;0.000000;-0.529385;1.370559;
1.009110;0.105860;0.274025;0.200000;0.105860;0.274025;0.200000;0.200000;0.000000;-0.529299;1.370125;
1.009128;0.105843;0.273938;0.200000;0.105843;0.273938;0.200000;0.200000;0.000000;-0.529214;1.369691;
1.009145;0.105826;0.273851;0.200000;0.105826;0.273851;0.200000;0.200000;0.000000;-0.529129;1.369256;
1.009163;0.105809;0.273764;0.200000;0.105809;0.273764;0.200000;0.200000;0.000000;-0.529045;1.368822;
1.009180;0.105792;0.273678;0.200000;0.105792;0.273678;0.200000;0.200000;0.000000;-0.528961;1.368388;
1.009198;0.105775;0.273591;0.200000;0.105775;0.273591;0.200000;0.200000;0.000000;-0.528877;1.367954;
1.009215;0.105759;0.273504;0.200000;0.105759;0.273504;0.200000;0.200000;0.000000;-0.528794;1.367521;
1.009233;0.105742;0.273417;0.200000;0.105742;0.273417;0.200000;0.200000;0.000000;-0.528712;1.367087;
1.009250;0.105726;0.273331;0.200000;0.105726;0.273331;0.200000;0.200000;0.000000;-0.528629;1.366653;
1.009268;0.105709;0.273244;0.200000;0.105709;0.273244;0.200000;0.200000;0.000000;-0.528547;1.366220;
1.009285;0.105693;0.273157;0.200000;0.105693;0.273157;0.200000;0.200000;0.000000;-0.528466;1.365787;
1.009303;0.105677;0.273071;0.200000;0.105677;0.273071;0.200000;0.200000;0.000000;-0.528385;1.365353;
1.009320;0.105661;0.272984;0.200000;0.105661;0.272984;0.200000;0.200000;0.000000;-0.528304;1.364920;
1.009338;0.105645;0.272897;0.200000;0.105645;0.272897;0.200000;0.200000;0.000000;-0.528224;1.364487;
1.009355;0.105629;0.272811;0.200000;0.105629;0.272811;0.200000;0.200000;0.000000;-0.528144;1.364054;
1.009373;0.105613;0.272724;0.200000;0.105613;0.272724;0.200000;0.200000;0.000000;-0.528064;1.363621;
1.009390;0.105597;0.272638;0.200000;0.105597;0.272638;0.200000;0.200000;0.000000;-0.527985;1.363188;
1.009408;0.105581;0.272551;0.200000;0.105581;0.272551;0.200000;0.200000;0.000000;-0.527907;1.362756;
1.009425;0.105566;0.272465;0.200000;0.105566;0.272465;0.200000;0.200000;0.000000;-0.527828;1.362323;
1.009443;0.105550;0.272378;0.200000;0.105550;0.272378;0.200000;0.200000;0.000000;-0.527751;1.361891;
1.009460;0.105535;0.272292;0.200000;0.105535;0.272292;0.200000;0.200000;0.000000;-0.527673;1.361458;
1.009478;0.105519;0.272205;0.200000;0.105519;0.272205;0.200000;0.200000;0.000000;-0.527596;1.361026;
1.009496;0.105504;0.272119;0.200000;0.105504;0.272119;0.200000;0.200000;0.000000;-0.527519;1.360594;
