time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
92.595208;1.059933;1.044750;1.006787;1.016830;1.018965;1.070090;1.061071;1.089761;1.055567;1.050703;1.056808;1.055249;1.050418;1.035381;1.000142;1.000143;1.000141;1.000141;1.000141;232.128647;39.845645;0.778788;0.024196;0.050619;-15.958020;45.231069;47.292266;13.170138;17.748992;0.216900;0.126902;0.947885;0.303130;0.996501;1.006787;0.996501;7.000000;0.990000;1.010000;
93.538926;1.059926;1.044744;1.006786;1.016821;1.018955;1.070085;1.061066;1.089760;1.055560;1.050696;1.056802;1.055244;1.050412;1.035375;1.000111;1.000111;1.000109;1.000110;1.000110;232.228887;39.920523;0.632477;0.019267;0.042111;-15.977431;45.242073;47.357992;13.172480;17.751785;0.216898;0.126900;0.947882;0.303129;0.996499;1.006786;0.996499;7.000000;0.990000;1.010000;
95.426363;1.059917;1.044738;1.006781;1.016809;1.018943;1.070079;1.061059;1.089759;1.055552;1.050688;1.056795;1.055238;1.050406;1.035367;1.000065;1.000064;1.000063;1.000064;1.000064;232.357771;40.019288;0.444949;0.011724;0.029051;-16.003177;45.260291;47.438866;13.176116;17.755830;0.216896;0.126898;0.947876;0.303125;0.996495;1.006781;0.996495;7.000000;0.990000;1.010000;
98.744580;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112073;0.269612;0.004205;0.016085;-16.027235;45.279786;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744580;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112073;0.269612;0.004205;0.016085;-16.027235;45.279786;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744581;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112070;0.269614;0.004205;0.016085;-16.027234;45.279784;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744582;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112070;0.269614;0.004205;0.016085;-16.027234;45.279784;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744584;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112069;0.269615;0.004205;0.016085;-16.027233;45.279783;47.512223;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744588;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112070;0.269614;0.004205;0.016085;-16.027234;45.279784;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744596;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478969;40.112071;0.269613;0.004205;0.016085;-16.027234;45.279784;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744612;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478970;40.112071;0.269612;0.004205;0.016085;-16.027234;45.279784;47.512224;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744644;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478971;40.112072;0.269610;0.004205;0.016085;-16.027234;45.279784;47.512225;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744708;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478974;40.112074;0.269607;0.004205;0.016085;-16.027235;45.279785;47.512227;13.179548;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.744836;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478979;40.112078;0.269599;0.004205;0.016084;-16.027236;45.279786;47.512230;13.179549;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.745092;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478989;40.112086;0.269584;0.004204;0.016083;-16.027238;45.279787;47.512236;13.179549;17.759763;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.745604;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479010;40.112102;0.269554;0.004203;0.016081;-16.027242;45.279790;47.512249;13.179549;17.759763;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.746628;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479051;40.112133;0.269494;0.004200;0.016077;-16.027250;45.279797;47.512274;13.179551;17.759765;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.748676;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479134;40.112197;0.269375;0.004195;0.016068;-16.027267;45.279810;47.512324;13.179553;17.759767;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.749984;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479187;40.112237;0.269298;0.004192;0.016062;-16.027277;45.279818;47.512357;13.179554;17.759769;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.749984;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479187;40.112237;0.269298;0.004192;0.016062;-16.027277;45.279818;47.512357;13.179554;17.759769;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.749984;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479187;40.112237;0.269298;0.004192;0.016062;-16.027277;45.279818;47.512357;13.179554;17.759769;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.752772;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479299;40.112323;0.269136;0.004185;0.016050;-16.027299;45.279836;47.512425;13.179558;17.759773;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.760964;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000018;1.000019;1.000019;232.479629;40.112576;0.268658;0.004165;0.016015;-16.027365;45.279888;47.512626;13.179567;17.759783;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.777348;1.059910;1.044733;1.006775;1.016798;1.018930;1.070073;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000018;1.000019;1.000019;232.480286;40.113078;0.267705;0.004127;0.015945;-16.027496;45.279991;47.513027;13.179586;17.759804;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.810116;1.059910;1.044733;1.006774;1.016798;1.018930;1.070073;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000018;1.000018;1.000018;1.000018;1.000018;232.481588;40.114073;0.265808;0.004067;0.015803;-16.027757;45.280195;47.513823;13.179623;17.759846;0.216894;0.126897;0.947867;0.303121;0.996489;1.006774;0.996489;7.000000;0.990000;1.010000;
98.875652;1.059910;1.044733;1.006774;1.016798;1.018930;1.070073;1.061052;1.089759;1.055544;1.050680;1.056788;1.055232;1.050400;1.035360;1.000017;1.000017;1.000017;1.000017;1.000017;232.484133;40.116008;0.262035;0.004044;0.015508;-16.028279;45.280593;47.515395;13.179686;17.759926;0.216894;0.126897;0.947867;0.303120;0.996488;1.006774;0.996488;7.000000;0.990000;1.010000;
99.006724;1.059909;1.044733;1.006774;1.016797;1.018930;1.070073;1.061052;1.089759;1.055544;1.050680;1.056788;1.055232;1.050400;1.035360;1.000016;1.000016;1.000015;1.000015;1.000015;232.488979;40.119660;0.254554;0.004407;0.014888;-16.029320;45.281346;47.518465;13.179747;17.760077;0.216894;0.126897;0.947866;0.303120;0.996488;1.006774;0.996488;7.000000;0.990000;1.010000;
99.268868;1.059909;1.044732;1.006774;1.016797;1.018929;1.070073;1.061051;1.089759;1.055543;1.050680;1.056787;1.055232;1.050400;1.035359;1.000012;1.000012;1.000011;1.000012;1.000012;232.498046;40.126472;0.240012;0.005626;0.013771;-16.031331;45.282768;47.524355;13.179727;17.760359;0.216894;0.126897;0.947866;0.303120;0.996488;1.006774;0.996488;7.000000;0.990000;1.010000;
99.793156;1.059908;1.044732;1.006773;1.016796;1.018928;1.070073;1.061050;1.089759;1.055542;1.050678;1.056787;1.055232;1.050399;1.035358;1.000006;1.000006;1.000005;1.000006;1.000005;232.514160;40.138607;0.214681;0.006952;0.012028;-16.034772;45.285379;47.534633;13.179697;17.760869;0.216894;0.126897;0.947864;0.303119;0.996487;1.006773;0.996487;7.000000;0.990000;1.010000;
100.309482;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527132;40.148373;0.194499;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309482;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527132;40.148373;0.194499;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309483;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527132;40.148373;0.194499;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309484;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527132;40.148373;0.194499;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309486;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527132;40.148373;0.194499;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309490;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527132;40.148373;0.194498;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309498;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527133;40.148373;0.194498;0.007896;0.010533;-16.037506;45.287510;47.542818;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309514;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527133;40.148374;0.194497;0.007896;0.010533;-16.037506;45.287510;47.542819;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309546;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148374;0.194496;0.007896;0.010533;-16.037506;45.287510;47.542819;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309610;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527136;40.148376;0.194493;0.007896;0.010533;-16.037507;45.287510;47.542820;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309738;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527139;40.148378;0.194488;0.007896;0.010533;-16.037507;45.287511;47.542823;13.179700;17.761285;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.309994;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527147;40.148384;0.194476;0.007897;0.010532;-16.037509;45.287512;47.542827;13.179700;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.310506;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527161;40.148394;0.194454;0.007898;0.010530;-16.037512;45.287514;47.542836;13.179700;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.311530;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527190;40.148416;0.194409;0.007900;0.010527;-16.037518;45.287519;47.542854;13.179700;17.761287;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.313578;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527247;40.148459;0.194320;0.007904;0.010521;-16.037530;45.287528;47.542891;13.179700;17.761289;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.316959;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527341;40.148530;0.194172;0.007912;0.010510;-16.037550;45.287544;47.542951;13.179700;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.316959;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527341;40.148530;0.194172;0.007912;0.010510;-16.037550;45.287544;47.542951;13.179700;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.316959;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527341;40.148530;0.194172;0.007912;0.010510;-16.037550;45.287544;47.542951;13.179700;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.317674;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527361;40.148545;0.194141;0.007913;0.010508;-16.037554;45.287547;47.542963;13.179700;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.325866;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000000;1.000000;232.527590;40.148717;0.193783;0.007931;0.010483;-16.037603;45.287584;47.543109;13.179700;17.761300;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.342250;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528045;40.149059;0.193074;0.007964;0.010432;-16.037700;45.287658;47.543398;13.179699;17.761314;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351785;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351785;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351786;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351787;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351789;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351793;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351801;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528308;40.149255;0.192667;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351817;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528309;40.149256;0.192666;0.007983;0.010402;-16.037756;45.287701;47.543565;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351849;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528310;40.149256;0.192665;0.007983;0.010402;-16.037756;45.287701;47.543566;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.351913;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528312;40.149258;0.192662;0.007983;0.010401;-16.037757;45.287702;47.543567;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.352041;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528315;40.149260;0.192656;0.007984;0.010401;-16.037757;45.287702;47.543569;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.352297;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528322;40.149265;0.192645;0.007984;0.010400;-16.037759;45.287703;47.543574;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.352809;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528336;40.149276;0.192624;0.007985;0.010399;-16.037762;45.287706;47.543583;13.179699;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.353833;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528364;40.149297;0.192580;0.007987;0.010395;-16.037768;45.287710;47.543601;13.179699;17.761324;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.355881;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528421;40.149339;0.192493;0.007991;0.010389;-16.037780;45.287719;47.543636;13.179699;17.761326;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
