time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
92.549143;1.059933;1.044750;1.006787;1.016830;1.018966;1.070090;1.061072;1.089761;1.055567;1.050703;1.056808;1.055249;1.050418;1.035381;1.000144;1.000144;1.000143;1.000143;1.000143;232.123495;39.841836;0.786276;0.024449;0.051050;-15.957016;45.230520;47.288868;13.170023;17.748850;0.216900;0.126902;0.947885;0.303130;0.996501;1.006787;0.996501;7.000000;0.990000;1.010000;
93.462152;1.059926;1.044745;1.006786;1.016822;1.018956;1.070085;1.061066;1.089760;1.055561;1.050697;1.056802;1.055244;1.050413;1.035375;1.000113;1.000113;1.000111;1.000112;1.000112;232.222266;39.915451;0.642161;0.019632;0.042746;-15.976125;45.241210;47.353773;13.172298;17.751585;0.216898;0.126900;0.947883;0.303129;0.996500;1.006786;0.996500;7.000000;0.990000;1.010000;
95.288170;1.059918;1.044738;1.006781;1.016810;1.018943;1.070079;1.061059;1.089759;1.055552;1.050689;1.056795;1.055238;1.050407;1.035368;1.000067;1.000067;1.000066;1.000067;1.000066;232.350438;40.013672;0.455561;0.012176;0.029832;-16.001705;45.259153;47.434371;13.175905;17.755592;0.216896;0.126899;0.947876;0.303125;0.996495;1.006781;0.996495;7.000000;0.990000;1.010000;
98.676228;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478976;40.112077;0.269602;0.004206;0.016086;-16.027249;45.279763;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676228;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478976;40.112077;0.269602;0.004206;0.016086;-16.027249;45.279763;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676229;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478976;40.112076;0.269603;0.004206;0.016086;-16.027248;45.279762;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676230;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478976;40.112076;0.269603;0.004206;0.016086;-16.027248;45.279762;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676232;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478976;40.112075;0.269604;0.004206;0.016086;-16.027248;45.279762;47.512263;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676236;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478976;40.112076;0.269603;0.004206;0.016086;-16.027248;45.279762;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676244;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478977;40.112076;0.269603;0.004206;0.016086;-16.027248;45.279762;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676260;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478977;40.112077;0.269602;0.004206;0.016086;-16.027248;45.279762;47.512264;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676292;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478978;40.112078;0.269600;0.004205;0.016086;-16.027248;45.279763;47.512265;13.179551;17.759762;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676356;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478981;40.112080;0.269596;0.004205;0.016086;-16.027249;45.279763;47.512267;13.179551;17.759763;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676484;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478986;40.112084;0.269589;0.004205;0.016085;-16.027250;45.279764;47.512270;13.179551;17.759763;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.676740;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.478997;40.112092;0.269574;0.004204;0.016084;-16.027252;45.279765;47.512276;13.179552;17.759763;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.677252;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479017;40.112107;0.269544;0.004203;0.016082;-16.027256;45.279769;47.512289;13.179552;17.759764;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.678276;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479058;40.112139;0.269484;0.004201;0.016077;-16.027264;45.279775;47.512314;13.179553;17.759765;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.680324;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479141;40.112202;0.269365;0.004195;0.016069;-16.027281;45.279788;47.512364;13.179556;17.759768;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.681632;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479193;40.112242;0.269289;0.004192;0.016063;-16.027291;45.279796;47.512396;13.179557;17.759769;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.681632;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479193;40.112242;0.269289;0.004192;0.016063;-16.027291;45.279796;47.512396;13.179557;17.759769;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.681632;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479193;40.112242;0.269289;0.004192;0.016063;-16.027291;45.279796;47.512396;13.179557;17.759769;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.684420;1.059910;1.044733;1.006775;1.016798;1.018931;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000019;1.000019;1.000019;232.479305;40.112328;0.269126;0.004185;0.016051;-16.027313;45.279814;47.512464;13.179560;17.759773;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.692612;1.059910;1.044733;1.006775;1.016798;1.018930;1.070074;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000018;1.000019;1.000019;232.479634;40.112580;0.268650;0.004165;0.016016;-16.027379;45.279866;47.512665;13.179570;17.759784;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.708996;1.059910;1.044733;1.006775;1.016798;1.018930;1.070073;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000019;1.000019;1.000018;1.000019;1.000019;232.480290;40.113082;0.267700;0.004128;0.015946;-16.027509;45.279970;47.513064;13.179589;17.759805;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.741764;1.059910;1.044733;1.006775;1.016798;1.018930;1.070073;1.061052;1.089759;1.055544;1.050681;1.056788;1.055232;1.050400;1.035360;1.000018;1.000018;1.000018;1.000018;1.000018;232.481589;40.114074;0.265807;0.004067;0.015804;-16.027770;45.280174;47.513857;13.179626;17.759846;0.216894;0.126897;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
98.807300;1.059910;1.044733;1.006774;1.016798;1.018930;1.070073;1.061052;1.089759;1.055544;1.050680;1.056788;1.055232;1.050400;1.035360;1.000017;1.000017;1.000017;1.000017;1.000017;232.484129;40.116005;0.262043;0.004045;0.015508;-16.028292;45.280573;47.515423;13.179688;17.759926;0.216894;0.126897;0.947867;0.303120;0.996488;1.006774;0.996488;7.000000;0.990000;1.010000;
98.938372;1.059909;1.044733;1.006774;1.016797;1.018930;1.070073;1.061052;1.089759;1.055544;1.050680;1.056788;1.055232;1.050400;1.035360;1.000016;1.000016;1.000015;1.000015;1.000015;232.488968;40.119650;0.254574;0.004407;0.014888;-16.029331;45.281330;47.518485;13.179750;17.760077;0.216894;0.126897;0.947866;0.303120;0.996488;1.006774;0.996488;7.000000;0.990000;1.010000;
99.200516;1.059909;1.044732;1.006774;1.016797;1.018929;1.070073;1.061051;1.089759;1.055543;1.050680;1.056787;1.055232;1.050400;1.035359;1.000012;1.000012;1.000011;1.000012;1.000012;232.498036;40.126461;0.240032;0.005626;0.013771;-16.031340;45.282757;47.524367;13.179729;17.760360;0.216894;0.126897;0.947866;0.303120;0.996488;1.006774;0.996488;7.000000;0.990000;1.010000;
99.724804;1.059908;1.044732;1.006773;1.016796;1.018928;1.070073;1.061050;1.089759;1.055542;1.050678;1.056787;1.055232;1.050399;1.035358;1.000006;1.000006;1.000005;1.000006;1.000005;232.514165;40.138608;0.214675;0.006952;0.012029;-16.034781;45.285375;47.534647;13.179699;17.760870;0.216894;0.126897;0.947864;0.303119;0.996487;1.006773;0.996487;7.000000;0.990000;1.010000;
100.240977;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194497;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.240977;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194497;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.240978;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194497;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.240979;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194497;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.240981;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148372;0.194497;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.240985;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194497;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.240993;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194496;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.241009;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527134;40.148373;0.194496;0.007896;0.010534;-16.037513;45.287507;47.542827;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.241041;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527135;40.148374;0.194494;0.007896;0.010534;-16.037513;45.287507;47.542828;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.241105;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527137;40.148375;0.194491;0.007896;0.010534;-16.037513;45.287507;47.542829;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.241233;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527141;40.148378;0.194486;0.007896;0.010534;-16.037514;45.287508;47.542831;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.241489;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527148;40.148383;0.194475;0.007897;0.010533;-16.037516;45.287509;47.542836;13.179702;17.761286;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.242001;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527162;40.148394;0.194452;0.007898;0.010531;-16.037519;45.287511;47.542845;13.179702;17.761287;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.243025;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527191;40.148416;0.194407;0.007900;0.010528;-16.037525;45.287516;47.542863;13.179702;17.761288;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.245073;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527248;40.148459;0.194318;0.007905;0.010522;-16.037537;45.287525;47.542899;13.179702;17.761289;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.248454;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527343;40.148530;0.194170;0.007912;0.010511;-16.037557;45.287541;47.542959;13.179702;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.248454;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527343;40.148530;0.194170;0.007912;0.010511;-16.037557;45.287541;47.542959;13.179702;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.248454;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527343;40.148530;0.194170;0.007912;0.010511;-16.037557;45.287541;47.542959;13.179702;17.761292;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.249169;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000001;1.000000;232.527363;40.148545;0.194139;0.007913;0.010509;-16.037561;45.287544;47.542972;13.179702;17.761293;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.257361;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000001;1.000001;1.000000;1.000000;1.000000;232.527591;40.148717;0.193781;0.007931;0.010483;-16.037610;45.287581;47.543117;13.179701;17.761300;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.273745;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528047;40.149059;0.193072;0.007965;0.010432;-16.037707;45.287655;47.543407;13.179701;17.761315;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283375;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283375;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283376;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283377;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283379;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283383;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283391;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149257;0.192660;0.007984;0.010402;-16.037763;45.287699;47.543575;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283407;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528313;40.149258;0.192659;0.007984;0.010402;-16.037763;45.287699;47.543576;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283439;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528314;40.149258;0.192658;0.007984;0.010402;-16.037764;45.287699;47.543576;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283503;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528316;40.149260;0.192655;0.007984;0.010402;-16.037764;45.287699;47.543577;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283631;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528320;40.149262;0.192649;0.007984;0.010401;-16.037765;45.287700;47.543580;13.179701;17.761323;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.283887;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528327;40.149268;0.192638;0.007985;0.010401;-16.037766;45.287701;47.543584;13.179701;17.761324;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.284399;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528341;40.149278;0.192617;0.007986;0.010399;-16.037769;45.287703;47.543593;13.179701;17.761324;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.285423;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528369;40.149299;0.192573;0.007988;0.010396;-16.037775;45.287708;47.543611;13.179701;17.761325;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.287471;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528425;40.149341;0.192486;0.007991;0.010389;-16.037787;45.287717;47.543647;13.179701;17.761327;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
