time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.400329;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400619;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400619;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400915;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401009;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401009;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401318;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401532;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401532;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401849;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402046;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402046;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402067;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402067;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402383;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402417;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402417;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402421;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402421;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402628;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402628;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402938;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403558;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404107;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404107;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404427;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404429;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404429;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404749;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405332;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405332;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405332;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405332;0.734586;0.181218;1.115916;1.107357;0.137950;-0.673306;0.079771;
6.405354;0.734494;0.180293;1.115696;1.107134;0.137953;-0.673258;0.078956;
6.405398;0.734308;0.178443;1.115256;1.106690;0.137958;-0.673157;0.077325;
6.405486;0.733922;0.174737;1.114373;1.105799;0.137966;-0.672942;0.074059;
6.405575;0.733518;0.171028;1.113488;1.104907;0.137969;-0.672713;0.070788;
6.405751;0.732658;0.163597;1.111712;1.103119;0.137962;-0.672203;0.064235;
6.405928;0.731737;0.156164;1.109932;1.101327;0.137941;-0.671637;0.057674;
6.406105;0.730759;0.148732;1.108147;1.099533;0.137904;-0.671018;0.051109;
6.406281;0.729726;0.141307;1.106360;1.097738;0.137854;-0.670348;0.044544;
6.406634;0.727491;0.126499;1.102782;1.094150;0.137710;-0.668847;0.031432;
6.406988;0.725072;0.111780;1.099208;1.090572;0.137518;-0.667171;0.018368;
6.407341;0.722490;0.097179;1.095643;1.087009;0.137281;-0.665337;0.005374;
6.408047;0.716905;0.068560;1.088600;1.079985;0.136686;-0.661253;-0.020208;
6.408754;0.710887;0.040746;1.081681;1.073103;0.135961;-0.656728;-0.045236;
6.409324;0.705784;0.019027;1.076226;1.067688;0.135294;-0.652816;-0.064901;
6.409324;0.705842;0.019033;1.076226;1.067686;0.135308;-0.652869;-0.064911;
6.409332;0.705769;0.018731;1.076150;1.067610;0.135298;-0.652813;-0.065186;
6.409332;0.705770;0.018731;1.076150;1.067610;0.135299;-0.652813;-0.065186;
6.409332;0.705769;0.018729;1.076149;1.067610;0.135298;-0.652812;-0.065189;
6.409332;0.705769;0.018729;1.076149;1.067610;0.135298;-0.652812;-0.065189;
6.409457;0.704627;0.013985;1.074950;1.066421;0.135146;-0.651931;-0.069504;
6.409641;0.702935;0.007103;1.073207;1.064693;0.134916;-0.650621;-0.075775;
6.409641;0.702940;0.007103;1.073207;1.064693;0.134917;-0.650625;-0.075776;
6.409642;0.702929;0.007059;1.073196;1.064682;0.134916;-0.650617;-0.075816;
6.409642;0.702929;0.007059;1.073196;1.064682;0.134916;-0.650617;-0.075816;
6.409772;0.701723;0.002211;1.071965;1.063462;0.134751;-0.649680;-0.080242;
6.409957;0.699992;-0.004614;1.070229;1.061742;0.134510;-0.648331;-0.086481;
6.409957;0.699997;-0.004614;1.070228;1.061742;0.134511;-0.648335;-0.086482;
6.410092;0.698729;-0.009559;1.068967;1.060493;0.134333;-0.647343;-0.091013;
6.410362;0.696181;-0.019309;1.066471;1.058023;0.133970;-0.645344;-0.099965;
6.410532;0.694568;-0.025287;1.064937;1.056506;0.133735;-0.644070;-0.105462;
6.410532;0.694587;-0.025286;1.064936;1.056505;0.133739;-0.644088;-0.105466;
6.410677;0.693205;-0.030411;1.063617;1.055201;0.133538;-0.642996;-0.110193;
6.410822;0.691822;-0.035457;1.062315;1.053914;0.133334;-0.641900;-0.114852;
6.410822;0.691822;-0.035457;1.062315;1.053914;0.133334;-0.641900;-0.114853;
6.410822;0.691828;-0.035457;1.062315;1.053914;0.133336;-0.641906;-0.114854;
6.410869;0.691375;-0.037098;1.061891;1.053495;0.133269;-0.641547;-0.116371;
6.410869;0.691375;-0.037098;1.061891;1.053495;0.133269;-0.641547;-0.116371;
6.410869;0.691377;-0.037098;1.061891;1.053495;0.133269;-0.641548;-0.116371;
6.411019;0.689934;-0.042308;1.060543;1.052163;0.133055;-0.640403;-0.121195;
6.411320;0.687052;-0.052540;1.057886;1.049540;0.132623;-0.638107;-0.130693;
6.411921;0.681336;-0.072223;1.052740;1.044464;0.131749;-0.633528;-0.149062;
6.413124;0.670294;-0.108375;1.043164;1.035031;0.130011;-0.624600;-0.183164;
6.413907;0.663352;-0.129809;1.037409;1.029372;0.128883;-0.618932;-0.203599;
6.413907;0.663441;-0.129807;1.037407;1.029367;0.128906;-0.619014;-0.203622;
6.414101;0.661688;-0.135145;1.035964;1.027949;0.128619;-0.617579;-0.208743;
6.414488;0.658251;-0.145495;1.033154;1.025188;0.128054;-0.614760;-0.218709;
6.415262;0.651675;-0.164915;1.027842;1.019970;0.126964;-0.609348;-0.237536;
6.416809;0.639838;-0.198871;1.018419;1.010721;0.124976;-0.599554;-0.270897;
6.418356;0.629291;-0.228165;1.010144;1.002606;0.123182;-0.590779;-0.300156;
6.419904;0.620090;-0.253246;1.002945;0.995546;0.121607;-0.583092;-0.325604;
6.421451;0.612225;-0.274568;0.996736;0.989455;0.120260;-0.576507;-0.347564;
6.422979;0.605729;-0.292337;0.991494;0.984308;0.119156;-0.571064;-0.366128;
6.422979;0.605730;-0.292337;0.991494;0.984308;0.119156;-0.571065;-0.366128;
6.423289;0.604450;-0.295803;0.990465;0.983297;0.118938;-0.569990;-0.369773;
6.423908;0.602092;-0.302258;0.988540;0.981408;0.118538;-0.568012;-0.376591;
6.425147;0.598089;-0.313443;0.985184;0.978108;0.117867;-0.564659;-0.388503;
6.427624;0.592269;-0.330262;0.980083;0.973085;0.116911;-0.559793;-0.406654;
6.430101;0.588039;-0.342683;0.976276;0.969333;0.116224;-0.556258;-0.420221;
6.432579;0.584928;-0.351717;0.973486;0.966584;0.115717;-0.553652;-0.430158;
6.435056;0.582545;-0.358186;0.971481;0.964613;0.115314;-0.551642;-0.437271;
6.437533;0.580578;-0.362745;0.970071;0.963235;0.114957;-0.549960;-0.442226;
6.440011;0.578792;-0.365914;0.969099;0.962299;0.114602;-0.548406;-0.445561;
6.442488;0.577018;-0.368094;0.968444;0.961685;0.114219;-0.546833;-0.447706;
6.444966;0.575141;-0.369593;0.968011;0.961300;0.113787;-0.545147;-0.449000;
6.449920;0.570669;-0.371317;0.967575;0.960989;0.112700;-0.541079;-0.449845;
6.454379;0.566077;-0.372441;0.967334;0.960879;0.111564;-0.536884;-0.449940;
6.455434;0.564890;-0.372685;0.967287;0.960866;0.111268;-0.535798;-0.449910;
6.455434;0.564890;-0.372685;0.967287;0.960866;0.111268;-0.535798;-0.449909;
6.457573;0.562529;-0.373176;0.967190;0.960836;0.110681;-0.533637;-0.449858;
6.461851;0.557532;-0.374185;0.966994;0.960782;0.109437;-0.529065;-0.449722;
6.466129;0.552436;-0.375291;0.966767;0.960696;0.108172;-0.524403;-0.449692;
6.474685;0.542878;-0.377903;0.966161;0.960349;0.105816;-0.515674;-0.450326;
6.475220;0.542284;-0.378068;0.966122;0.960326;0.105669;-0.515131;-0.450369;
6.476290;0.541108;-0.378403;0.966043;0.960278;0.105380;-0.514057;-0.450467;
6.476423;0.540961;-0.378445;0.966033;0.960272;0.105344;-0.513923;-0.450480;
6.476490;0.540887;-0.378466;0.966028;0.960269;0.105326;-0.513856;-0.450486;
6.476624;0.540741;-0.378508;0.966018;0.960263;0.105290;-0.513722;-0.450499;
6.476691;0.540668;-0.378529;0.966013;0.960260;0.105272;-0.513655;-0.450505;
6.476824;0.540521;-0.378571;0.966003;0.960253;0.105236;-0.513522;-0.450519;
6.476891;0.540448;-0.378592;0.965998;0.960250;0.105218;-0.513455;-0.450525;
6.477025;0.540303;-0.378635;0.965987;0.960244;0.105182;-0.513322;-0.450538;
6.477092;0.540230;-0.378656;0.965982;0.960241;0.105164;-0.513255;-0.450545;
6.477225;0.540084;-0.378698;0.965972;0.960234;0.105128;-0.513122;-0.450559;
6.477292;0.540011;-0.378720;0.965967;0.960231;0.105110;-0.513056;-0.450566;
6.477426;0.539866;-0.378762;0.965957;0.960225;0.105075;-0.512923;-0.450579;
6.477693;0.539577;-0.378848;0.965936;0.960212;0.105004;-0.512659;-0.450608;
6.477827;0.539432;-0.378891;0.965926;0.960205;0.104968;-0.512527;-0.450622;
6.478094;0.539144;-0.378977;0.965905;0.960192;0.104897;-0.512264;-0.450652;
6.478228;0.539000;-0.379020;0.965894;0.960185;0.104862;-0.512133;-0.450667;
6.478295;0.538929;-0.379042;0.965889;0.960182;0.104844;-0.512067;-0.450674;
6.478429;0.538785;-0.379085;0.965878;0.960175;0.104809;-0.511937;-0.450690;
6.478696;0.538499;-0.379172;0.965857;0.960161;0.104739;-0.511676;-0.450721;
6.478830;0.538357;-0.379216;0.965847;0.960155;0.104704;-0.511546;-0.450737;
6.479097;0.538073;-0.379304;0.965825;0.960141;0.104634;-0.511286;-0.450769;
6.479231;0.537931;-0.379347;0.965814;0.960133;0.104600;-0.511157;-0.450785;
6.479498;0.537648;-0.379435;0.965793;0.960119;0.104530;-0.510899;-0.450819;
6.479632;0.537507;-0.379479;0.965782;0.960112;0.104496;-0.510771;-0.450836;
6.479899;0.537226;-0.379568;0.965760;0.960098;0.104427;-0.510514;-0.450870;
6.480033;0.537086;-0.379612;0.965749;0.960090;0.104392;-0.510386;-0.450888;
6.480300;0.536807;-0.379701;0.965727;0.960076;0.104324;-0.510132;-0.450923;
6.480434;0.536668;-0.379746;0.965716;0.960068;0.104290;-0.510005;-0.450941;
6.480701;0.536391;-0.379835;0.965694;0.960053;0.104222;-0.509752;-0.450978;
6.480835;0.536252;-0.379880;0.965682;0.960045;0.104188;-0.509626;-0.450997;
6.481102;0.535977;-0.379970;0.965660;0.960030;0.104121;-0.509374;-0.451034;
6.481236;0.535839;-0.380015;0.965649;0.960022;0.104087;-0.509249;-0.451053;
6.481503;0.535566;-0.380105;0.965626;0.960007;0.104020;-0.509000;-0.451092;
6.481637;0.535429;-0.380151;0.965615;0.959999;0.103987;-0.508875;-0.451112;
6.481904;0.535158;-0.380241;0.965592;0.959983;0.103920;-0.508627;-0.451152;
6.482038;0.535022;-0.380287;0.965580;0.959975;0.103887;-0.508504;-0.451172;
6.482306;0.534752;-0.380378;0.965557;0.959959;0.103821;-0.508258;-0.451213;
6.482439;0.534618;-0.380424;0.965546;0.959951;0.103789;-0.508135;-0.451234;
6.482707;0.534350;-0.380515;0.965522;0.959935;0.103723;-0.507891;-0.451276;
6.482840;0.534217;-0.380561;0.965511;0.959927;0.103691;-0.507769;-0.451297;
6.483108;0.533951;-0.380653;0.965487;0.959910;0.103626;-0.507527;-0.451340;
6.483241;0.533818;-0.380699;0.965476;0.959902;0.103593;-0.507406;-0.451362;
6.483509;0.533555;-0.380791;0.965452;0.959885;0.103529;-0.507166;-0.451406;
6.483642;0.533423;-0.380837;0.965440;0.959877;0.103497;-0.507046;-0.451428;
6.483910;0.533162;-0.380930;0.965416;0.959860;0.103433;-0.506808;-0.451473;
6.484044;0.533031;-0.380976;0.965405;0.959851;0.103401;-0.506689;-0.451496;
6.484311;0.532772;-0.381069;0.965381;0.959834;0.103338;-0.506452;-0.451542;
6.484445;0.532642;-0.381116;0.965369;0.959825;0.103307;-0.506335;-0.451565;
6.484712;0.532385;-0.381209;0.965345;0.959808;0.103244;-0.506100;-0.451612;
6.484846;0.532257;-0.381256;0.965332;0.959799;0.103213;-0.505983;-0.451636;
6.485113;0.532002;-0.381349;0.965308;0.959781;0.103151;-0.505751;-0.451684;
6.485247;0.531874;-0.381396;0.965296;0.959772;0.103120;-0.505635;-0.451708;
6.485514;0.531621;-0.381490;0.965272;0.959754;0.103058;-0.505405;-0.451757;
6.485648;0.531495;-0.381537;0.965259;0.959745;0.103027;-0.505290;-0.451782;
6.485915;0.531245;-0.381631;0.965235;0.959727;0.102966;-0.505061;-0.451832;
6.486049;0.531120;-0.381678;0.965223;0.959718;0.102936;-0.504947;-0.451857;
6.486316;0.530871;-0.381772;0.965198;0.959700;0.102876;-0.504721;-0.451908;
6.486450;0.530747;-0.381820;0.965185;0.959690;0.102846;-0.504608;-0.451934;
6.486717;0.530501;-0.381914;0.965161;0.959672;0.102786;-0.504384;-0.451986;
6.486851;0.530378;-0.381962;0.965148;0.959663;0.102756;-0.504272;-0.452012;
6.487118;0.530134;-0.382057;0.965123;0.959644;0.102697;-0.504050;-0.452065;
6.487252;0.530013;-0.382104;0.965111;0.959634;0.102667;-0.503940;-0.452091;
6.487519;0.529771;-0.382199;0.965086;0.959615;0.102609;-0.503720;-0.452145;
6.487653;0.529651;-0.382247;0.965073;0.959606;0.102579;-0.503610;-0.452172;
6.487920;0.529411;-0.382342;0.965048;0.959587;0.102521;-0.503392;-0.452226;
6.488054;0.529292;-0.382390;0.965035;0.959577;0.102492;-0.503283;-0.452254;
6.488322;0.529055;-0.382485;0.965010;0.959558;0.102435;-0.503068;-0.452309;
6.488455;0.528937;-0.382533;0.964997;0.959548;0.102406;-0.502960;-0.452337;
6.488723;0.528702;-0.382629;0.964971;0.959528;0.102350;-0.502747;-0.452394;
6.488856;0.528585;-0.382677;0.964959;0.959518;0.102321;-0.502640;-0.452422;
6.489124;0.528353;-0.382772;0.964933;0.959499;0.102265;-0.502429;-0.452479;
6.489257;0.528237;-0.382820;0.964920;0.959489;0.102237;-0.502323;-0.452508;
6.489525;0.528007;-0.382916;0.964894;0.959469;0.102181;-0.502114;-0.452566;
6.489658;0.527892;-0.382964;0.964882;0.959459;0.102154;-0.502010;-0.452595;
6.489926;0.527664;-0.383061;0.964856;0.959439;0.102099;-0.501803;-0.452654;
6.490060;0.527551;-0.383109;0.964843;0.959429;0.102071;-0.501699;-0.452684;
6.490327;0.527325;-0.383205;0.964817;0.959408;0.102017;-0.501495;-0.452744;
6.490461;0.527213;-0.383253;0.964804;0.959398;0.101990;-0.501392;-0.452774;
6.490728;0.526990;-0.383350;0.964778;0.959378;0.101936;-0.501190;-0.452834;
6.491263;0.526550;-0.383543;0.964725;0.959336;0.101830;-0.500790;-0.452957;
6.491530;0.526332;-0.383639;0.964699;0.959315;0.101777;-0.500591;-0.453019;
6.492065;0.525902;-0.383833;0.964646;0.959273;0.101674;-0.500200;-0.453146;
6.492332;0.525688;-0.383930;0.964620;0.959252;0.101622;-0.500006;-0.453209;
6.492867;0.525267;-0.384124;0.964567;0.959209;0.101521;-0.499624;-0.453338;
6.493134;0.525058;-0.384221;0.964540;0.959188;0.101471;-0.499434;-0.453403;
6.493669;0.524647;-0.384415;0.964487;0.959144;0.101372;-0.499060;-0.453535;
6.493937;0.524442;-0.384512;0.964460;0.959123;0.101323;-0.498875;-0.453602;
6.494471;0.524040;-0.384707;0.964406;0.959079;0.101227;-0.498509;-0.453737;
6.494739;0.523841;-0.384804;0.964379;0.959057;0.101179;-0.498328;-0.453805;
6.495273;0.523448;-0.384999;0.964325;0.959012;0.101085;-0.497972;-0.453942;
6.495541;0.523253;-0.385096;0.964298;0.958990;0.101038;-0.497795;-0.454011;
6.496076;0.522869;-0.385290;0.964244;0.958945;0.100947;-0.497446;-0.454151;
6.496343;0.522678;-0.385388;0.964216;0.958922;0.100901;-0.497273;-0.454222;
6.496878;0.522303;-0.385583;0.964162;0.958877;0.100812;-0.496933;-0.454364;
6.497947;0.521577;-0.385972;0.964052;0.958785;0.100639;-0.496275;-0.454655;
6.500086;0.520214;-0.386750;0.963830;0.958596;0.100316;-0.495041;-0.455260;
6.504364;0.517811;-0.388297;0.963382;0.958204;0.099753;-0.492870;-0.456544;
6.512920;0.514005;-0.391345;0.962476;0.957383;0.098880;-0.489447;-0.459316;
6.518788;0.512241;-0.393366;0.961856;0.956799;0.098495;-0.487877;-0.461350;
6.518788;0.512239;-0.393365;0.961856;0.956800;0.098494;-0.487875;-0.461348;
6.518808;0.512231;-0.393373;0.961854;0.956798;0.098492;-0.487868;-0.461355;
6.518850;0.512215;-0.393387;0.961849;0.956794;0.098488;-0.487853;-0.461369;
6.518932;0.512182;-0.393416;0.961841;0.956786;0.098481;-0.487824;-0.461396;
6.519097;0.512118;-0.393474;0.961823;0.956770;0.098467;-0.487767;-0.461451;
6.519427;0.511990;-0.393590;0.961788;0.956738;0.098438;-0.487652;-0.461561;
6.519592;0.511926;-0.393648;0.961771;0.956721;0.098423;-0.487595;-0.461617;
6.519922;0.511801;-0.393763;0.961736;0.956689;0.098395;-0.487482;-0.461727;
6.520087;0.511738;-0.393821;0.961718;0.956673;0.098381;-0.487426;-0.461782;
6.520417;0.511614;-0.393937;0.961683;0.956641;0.098353;-0.487315;-0.461893;
6.520582;0.511552;-0.393995;0.961666;0.956625;0.098339;-0.487260;-0.461948;
6.520911;0.511430;-0.394110;0.961631;0.956592;0.098312;-0.487150;-0.462060;
6.521076;0.511369;-0.394168;0.961613;0.956576;0.098298;-0.487096;-0.462115;
6.521406;0.511249;-0.394283;0.961578;0.956544;0.098271;-0.486988;-0.462227;
6.521571;0.511189;-0.394341;0.961561;0.956528;0.098257;-0.486934;-0.462282;
6.521901;0.511070;-0.394456;0.961526;0.956495;0.098231;-0.486828;-0.462394;
6.522066;0.511011;-0.394514;0.961508;0.956479;0.098218;-0.486775;-0.462450;
6.522396;0.510894;-0.394629;0.961473;0.956446;0.098191;-0.486670;-0.462562;
6.522561;0.510836;-0.394687;0.961456;0.956430;0.098178;-0.486618;-0.462618;
6.522891;0.510720;-0.394802;0.961421;0.956398;0.098153;-0.486515;-0.462730;
6.523056;0.510663;-0.394859;0.961403;0.956381;0.098140;-0.486464;-0.462787;
6.523386;0.510549;-0.394974;0.961368;0.956349;0.098115;-0.486362;-0.462899;
6.523551;0.510493;-0.395031;0.961351;0.956332;0.098102;-0.486312;-0.462956;
6.523881;0.510380;-0.395146;0.961316;0.956300;0.098077;-0.486212;-0.463069;
6.524045;0.510325;-0.395203;0.961298;0.956283;0.098065;-0.486162;-0.463125;
6.524375;0.510214;-0.395318;0.961263;0.956251;0.098040;-0.486063;-0.463238;
6.524540;0.510159;-0.395375;0.961246;0.956234;0.098028;-0.486014;-0.463295;
6.524870;0.510050;-0.395490;0.961211;0.956202;0.098004;-0.485917;-0.463408;
6.525035;0.509996;-0.395547;0.961193;0.956185;0.097992;-0.485868;-0.463465;
6.525365;0.509888;-0.395662;0.961158;0.956152;0.097968;-0.485772;-0.463579;
6.525530;0.509835;-0.395719;0.961141;0.956136;0.097956;-0.485725;-0.463635;
6.525860;0.509729;-0.395833;0.961106;0.956103;0.097933;-0.485630;-0.463749;
6.526025;0.509676;-0.395890;0.961088;0.956087;0.097921;-0.485583;-0.463806;
6.526355;0.509572;-0.396004;0.961053;0.956054;0.097898;-0.485490;-0.463920;
6.526520;0.509520;-0.396061;0.961036;0.956038;0.097887;-0.485444;-0.463978;
6.526850;0.509417;-0.396175;0.961001;0.956005;0.097864;-0.485352;-0.464092;
6.527015;0.509366;-0.396232;0.960983;0.955988;0.097853;-0.485306;-0.464149;
6.527344;0.509264;-0.396346;0.960948;0.955955;0.097831;-0.485216;-0.464264;
6.527509;0.509213;-0.396403;0.960931;0.955939;0.097820;-0.485171;-0.464321;
6.527839;0.509113;-0.396517;0.960896;0.955906;0.097798;-0.485081;-0.464436;
6.528004;0.509063;-0.396574;0.960878;0.955890;0.097787;-0.485037;-0.464493;
6.528334;0.508964;-0.396688;0.960843;0.955857;0.097765;-0.484949;-0.464608;
6.528499;0.508915;-0.396744;0.960826;0.955840;0.097755;-0.484905;-0.464666;
6.528829;0.508818;-0.396858;0.960791;0.955807;0.097733;-0.484819;-0.464781;
6.528994;0.508769;-0.396915;0.960773;0.955791;0.097723;-0.484775;-0.464839;
6.529324;0.508673;-0.397028;0.960738;0.955758;0.097702;-0.484690;-0.464954;
6.529489;0.508625;-0.397085;0.960721;0.955741;0.097692;-0.484647;-0.465012;
6.529819;0.508530;-0.397198;0.960686;0.955708;0.097671;-0.484563;-0.465127;
6.530479;0.508344;-0.397424;0.960616;0.955642;0.097631;-0.484397;-0.465359;
6.530808;0.508251;-0.397537;0.960581;0.955609;0.097611;-0.484315;-0.465475;
6.531468;0.508069;-0.397763;0.960511;0.955542;0.097572;-0.484154;-0.465707;
6.531798;0.507979;-0.397876;0.960476;0.955509;0.097552;-0.484074;-0.465823;
6.531963;0.507935;-0.397932;0.960459;0.955493;0.097543;-0.484034;-0.465882;
6.532293;0.507846;-0.398045;0.960424;0.955460;0.097524;-0.483956;-0.465998;
6.532458;0.507802;-0.398101;0.960406;0.955443;0.097514;-0.483916;-0.466056;
6.532788;0.507714;-0.398214;0.960371;0.955410;0.097495;-0.483839;-0.466173;
6.533448;0.507541;-0.398439;0.960302;0.955343;0.097459;-0.483686;-0.466406;
6.533778;0.507456;-0.398551;0.960267;0.955310;0.097440;-0.483610;-0.466523;
6.534437;0.507288;-0.398775;0.960197;0.955244;0.097405;-0.483461;-0.466757;
6.534767;0.507205;-0.398887;0.960162;0.955210;0.097387;-0.483388;-0.466874;
6.535427;0.507041;-0.399111;0.960092;0.955144;0.097353;-0.483243;-0.467109;
6.535757;0.506959;-0.399223;0.960057;0.955110;0.097335;-0.483171;-0.467226;
6.536417;0.506800;-0.399446;0.959988;0.955044;0.097302;-0.483030;-0.467461;
6.536747;0.506720;-0.399558;0.959953;0.955011;0.097285;-0.482960;-0.467579;
6.537406;0.506564;-0.399781;0.959883;0.954944;0.097253;-0.482822;-0.467814;
6.537736;0.506487;-0.399892;0.959849;0.954911;0.097236;-0.482754;-0.467932;
6.538396;0.506335;-0.400114;0.959779;0.954844;0.097205;-0.482620;-0.468168;
6.538726;0.506260;-0.400225;0.959744;0.954811;0.097189;-0.482554;-0.468286;
6.539386;0.506111;-0.400447;0.959675;0.954744;0.097158;-0.482423;-0.468522;
