time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.561989;0.467659;-0.210011;1.018583;1.015323;0.081424;-0.441176;-0.242222;
3.562483;0.467686;-0.210011;1.018583;1.015322;0.081430;-0.441201;-0.242227;
3.563472;0.467738;-0.210011;1.018582;1.015321;0.081444;-0.441249;-0.242237;
3.563966;0.467764;-0.210011;1.018582;1.015320;0.081450;-0.441273;-0.242242;
3.564955;0.467817;-0.210011;1.018581;1.015318;0.081464;-0.441322;-0.242252;
3.565450;0.467843;-0.210011;1.018580;1.015317;0.081470;-0.441346;-0.242257;
3.566438;0.467895;-0.210011;1.018580;1.015315;0.081484;-0.441394;-0.242267;
3.566933;0.467921;-0.210011;1.018579;1.015314;0.081490;-0.441418;-0.242272;
3.567922;0.467973;-0.210011;1.018579;1.015313;0.081504;-0.441467;-0.242282;
3.568416;0.467999;-0.210011;1.018578;1.015312;0.081510;-0.441491;-0.242287;
3.569405;0.468052;-0.210011;1.018578;1.015310;0.081524;-0.441539;-0.242297;
3.569899;0.468077;-0.210011;1.018577;1.015309;0.081530;-0.441563;-0.242302;
3.570888;0.468129;-0.210011;1.018577;1.015307;0.081543;-0.441610;-0.242312;
3.571382;0.468155;-0.210011;1.018576;1.015307;0.081550;-0.441634;-0.242317;
3.572371;0.468207;-0.210011;1.018576;1.015305;0.081563;-0.441682;-0.242327;
3.572865;0.468233;-0.210011;1.018575;1.015304;0.081570;-0.441706;-0.242332;
3.573854;0.468285;-0.210011;1.018575;1.015302;0.081583;-0.441754;-0.242342;
3.574349;0.468310;-0.210011;1.018574;1.015301;0.081589;-0.441778;-0.242347;
3.575337;0.468362;-0.210011;1.018574;1.015300;0.081602;-0.441825;-0.242357;
3.575832;0.468388;-0.210011;1.018573;1.015299;0.081609;-0.441849;-0.242362;
3.576821;0.468439;-0.210011;1.018573;1.015297;0.081622;-0.441896;-0.242372;
3.577315;0.468465;-0.210011;1.018572;1.015296;0.081629;-0.441920;-0.242377;
3.578304;0.468516;-0.210011;1.018572;1.015294;0.081642;-0.441967;-0.242387;
3.578798;0.468541;-0.210011;1.018571;1.015294;0.081648;-0.441991;-0.242392;
3.579787;0.468593;-0.210011;1.018571;1.015292;0.081661;-0.442038;-0.242402;
3.580281;0.468618;-0.210011;1.018570;1.015291;0.081668;-0.442062;-0.242407;
3.581270;0.468669;-0.210011;1.018570;1.015289;0.081681;-0.442109;-0.242416;
3.581765;0.468695;-0.210011;1.018569;1.015288;0.081687;-0.442132;-0.242421;
3.582753;0.468745;-0.210011;1.018569;1.015287;0.081700;-0.442179;-0.242431;
3.583248;0.468771;-0.210011;1.018568;1.015286;0.081707;-0.442203;-0.242436;
3.584236;0.468822;-0.210011;1.018568;1.015284;0.081719;-0.442250;-0.242446;
3.584731;0.468847;-0.210011;1.018567;1.015283;0.081726;-0.442273;-0.242451;
3.585720;0.468898;-0.210011;1.018566;1.015281;0.081739;-0.442320;-0.242460;
3.586214;0.468923;-0.210011;1.018566;1.015281;0.081745;-0.442343;-0.242465;
3.587203;0.468973;-0.210011;1.018565;1.015279;0.081758;-0.442390;-0.242475;
3.587697;0.468999;-0.210011;1.018565;1.015278;0.081765;-0.442413;-0.242480;
3.588686;0.469049;-0.210011;1.018564;1.015276;0.081777;-0.442460;-0.242490;
3.589180;0.469074;-0.210011;1.018564;1.015275;0.081784;-0.442483;-0.242495;
3.590169;0.469124;-0.210011;1.018563;1.015274;0.081797;-0.442529;-0.242504;
3.590664;0.469150;-0.210011;1.018563;1.015273;0.081803;-0.442553;-0.242509;
3.591652;0.469200;-0.210011;1.018562;1.015271;0.081816;-0.442599;-0.242519;
3.592147;0.469225;-0.210011;1.018562;1.015270;0.081822;-0.442622;-0.242524;
3.593136;0.469275;-0.210011;1.018561;1.015269;0.081835;-0.442668;-0.242533;
3.593630;0.469300;-0.210011;1.018561;1.015268;0.081841;-0.442691;-0.242538;
3.594619;0.469350;-0.210011;1.018560;1.015266;0.081854;-0.442737;-0.242548;
3.595113;0.469375;-0.210011;1.018560;1.015265;0.081860;-0.442760;-0.242553;
3.596102;0.469424;-0.210011;1.018559;1.015264;0.081873;-0.442806;-0.242562;
3.596596;0.469449;-0.210011;1.018559;1.015263;0.081879;-0.442829;-0.242567;
3.597585;0.469499;-0.210011;1.018558;1.015261;0.081892;-0.442875;-0.242577;
3.598079;0.469524;-0.210011;1.018558;1.015260;0.081898;-0.442898;-0.242581;
3.599068;0.469573;-0.210011;1.018557;1.015259;0.081911;-0.442944;-0.242591;
3.599563;0.469598;-0.210011;1.018557;1.015258;0.081917;-0.442967;-0.242596;
3.600551;0.469647;-0.210011;1.018556;1.015256;0.081930;-0.443012;-0.242605;
3.601046;0.469672;-0.210011;1.018556;1.015255;0.081936;-0.443035;-0.242610;
3.602035;0.469721;-0.210011;1.018556;1.015254;0.081948;-0.443080;-0.242620;
3.602529;0.469746;-0.210011;1.018555;1.015253;0.081955;-0.443103;-0.242624;
3.603518;0.469795;-0.210011;1.018555;1.015251;0.081967;-0.443149;-0.242634;
3.604012;0.469820;-0.210011;1.018554;1.015250;0.081973;-0.443171;-0.242639;
3.605001;0.469869;-0.210011;1.018554;1.015249;0.081986;-0.443217;-0.242648;
3.605495;0.469893;-0.210011;1.018553;1.015248;0.081992;-0.443239;-0.242653;
3.606484;0.469942;-0.210011;1.018553;1.015246;0.082005;-0.443284;-0.242662;
3.606979;0.469967;-0.210011;1.018552;1.015245;0.082011;-0.443307;-0.242667;
3.607967;0.470015;-0.210011;1.018552;1.015244;0.082023;-0.443352;-0.242677;
3.608462;0.470040;-0.210011;1.018551;1.015243;0.082029;-0.443375;-0.242681;
3.609450;0.470088;-0.210011;1.018551;1.015241;0.082042;-0.443420;-0.242691;
3.609945;0.470113;-0.210011;1.018550;1.015240;0.082048;-0.443442;-0.242695;
3.610934;0.470161;-0.210011;1.018550;1.015239;0.082060;-0.443487;-0.242705;
3.611428;0.470186;-0.210011;1.018549;1.015238;0.082067;-0.443509;-0.242709;
3.612417;0.470234;-0.210011;1.018549;1.015236;0.082079;-0.443554;-0.242719;
3.612911;0.470258;-0.210011;1.018548;1.015235;0.082085;-0.443576;-0.242724;
3.613900;0.470307;-0.210011;1.018548;1.015234;0.082097;-0.443621;-0.242733;
3.614394;0.470331;-0.210011;1.018547;1.015233;0.082103;-0.443643;-0.242738;
3.615383;0.470379;-0.210011;1.018547;1.015231;0.082116;-0.443688;-0.242747;
3.615878;0.470403;-0.210011;1.018546;1.015230;0.082122;-0.443710;-0.242752;
3.616866;0.470451;-0.210010;1.018546;1.015229;0.082134;-0.443754;-0.242761;
3.617361;0.470475;-0.210010;1.018545;1.015228;0.082140;-0.443777;-0.242766;
3.618350;0.470523;-0.210010;1.018545;1.015226;0.082152;-0.443821;-0.242775;
3.618844;0.470547;-0.210010;1.018544;1.015225;0.082159;-0.443843;-0.242780;
3.619833;0.470595;-0.210010;1.018544;1.015224;0.082171;-0.443887;-0.242789;
3.620327;0.470619;-0.210010;1.018543;1.015223;0.082177;-0.443909;-0.242793;
3.621316;0.470667;-0.210010;1.018543;1.015221;0.082189;-0.443953;-0.242803;
3.621810;0.470691;-0.210010;1.018543;1.015221;0.082195;-0.443975;-0.242807;
3.622799;0.470738;-0.210010;1.018542;1.015219;0.082207;-0.444019;-0.242817;
3.623293;0.470762;-0.210010;1.018542;1.015218;0.082213;-0.444041;-0.242821;
3.624282;0.470810;-0.210010;1.018541;1.015217;0.082225;-0.444085;-0.242830;
3.624777;0.470833;-0.210010;1.018541;1.015216;0.082231;-0.444107;-0.242835;
3.625765;0.470881;-0.210010;1.018540;1.015214;0.082243;-0.444151;-0.242844;
3.626260;0.470904;-0.210010;1.018540;1.015213;0.082249;-0.444173;-0.242849;
3.627249;0.470952;-0.210010;1.018539;1.015212;0.082261;-0.444216;-0.242858;
3.627743;0.470975;-0.210010;1.018539;1.015211;0.082267;-0.444238;-0.242863;
3.628732;0.471022;-0.210010;1.018538;1.015209;0.082279;-0.444282;-0.242872;
3.629226;0.471046;-0.210010;1.018538;1.015208;0.082285;-0.444304;-0.242876;
3.630215;0.471093;-0.210010;1.018537;1.015207;0.082297;-0.444347;-0.242885;
3.630709;0.471117;-0.210010;1.018537;1.015206;0.082303;-0.444369;-0.242890;
3.631698;0.471163;-0.210010;1.018536;1.015204;0.082315;-0.444412;-0.242899;
3.632192;0.471187;-0.210010;1.018536;1.015204;0.082321;-0.444434;-0.242904;
3.633181;0.471234;-0.210010;1.018535;1.015202;0.082333;-0.444477;-0.242913;
3.633676;0.471257;-0.210010;1.018535;1.015201;0.082339;-0.444499;-0.242917;
3.634664;0.471304;-0.210010;1.018534;1.015200;0.082351;-0.444542;-0.242926;
3.635159;0.471327;-0.210010;1.018534;1.015199;0.082357;-0.444563;-0.242931;
3.636148;0.471374;-0.210010;1.018533;1.015197;0.082369;-0.444606;-0.242940;
3.636642;0.471397;-0.210010;1.018533;1.015196;0.082375;-0.444628;-0.242944;
3.637631;0.471444;-0.210010;1.018532;1.015195;0.082387;-0.444671;-0.242953;
3.638125;0.471467;-0.210010;1.018532;1.015194;0.082393;-0.444692;-0.242958;
3.639114;0.471513;-0.210010;1.018531;1.015193;0.082404;-0.444735;-0.242967;
3.639608;0.471536;-0.210010;1.018531;1.015192;0.082410;-0.444756;-0.242971;
3.640597;0.471583;-0.210010;1.018531;1.015190;0.082422;-0.444799;-0.242980;
3.641092;0.471606;-0.210010;1.018530;1.015189;0.082428;-0.444820;-0.242985;
3.642080;0.471652;-0.210010;1.018530;1.015188;0.082440;-0.444863;-0.242994;
3.642575;0.471675;-0.210010;1.018529;1.015187;0.082445;-0.444884;-0.242998;
3.643563;0.471721;-0.210010;1.018529;1.015185;0.082457;-0.444927;-0.243007;
3.644058;0.471744;-0.210010;1.018528;1.015185;0.082463;-0.444948;-0.243012;
3.645047;0.471790;-0.210010;1.018528;1.015183;0.082475;-0.444990;-0.243021;
3.645541;0.471813;-0.210010;1.018527;1.015182;0.082481;-0.445012;-0.243025;
3.646530;0.471859;-0.210010;1.018527;1.015181;0.082492;-0.445054;-0.243034;
3.647024;0.471881;-0.210010;1.018526;1.015180;0.082498;-0.445075;-0.243039;
3.648013;0.471927;-0.210010;1.018526;1.015178;0.082510;-0.445117;-0.243047;
3.648507;0.471950;-0.210010;1.018526;1.015178;0.082515;-0.445138;-0.243052;
3.649496;0.471996;-0.210010;1.018525;1.015176;0.082527;-0.445180;-0.243061;
3.649991;0.472018;-0.210010;1.018525;1.015175;0.082533;-0.445201;-0.243065;
3.650979;0.472064;-0.210010;1.018524;1.015174;0.082544;-0.445243;-0.243074;
3.651474;0.472087;-0.210010;1.018524;1.015173;0.082550;-0.445264;-0.243078;
3.652463;0.472132;-0.210010;1.018523;1.015171;0.082562;-0.445306;-0.243087;
3.652957;0.472155;-0.210010;1.018523;1.015171;0.082568;-0.445327;-0.243092;
3.653946;0.472200;-0.210010;1.018522;1.015169;0.082579;-0.445369;-0.243101;
3.654440;0.472222;-0.210010;1.018522;1.015168;0.082585;-0.445390;-0.243105;
3.655429;0.472268;-0.210010;1.018521;1.015167;0.082596;-0.445432;-0.243114;
3.655923;0.472290;-0.210010;1.018521;1.015166;0.082602;-0.445452;-0.243118;
3.656912;0.472335;-0.210010;1.018520;1.015164;0.082613;-0.445494;-0.243127;
3.657406;0.472358;-0.210010;1.018520;1.015164;0.082619;-0.445515;-0.243131;
3.658395;0.472403;-0.210010;1.018519;1.015162;0.082631;-0.445556;-0.243140;
3.658890;0.472425;-0.210010;1.018519;1.015161;0.082636;-0.445577;-0.243144;
3.659878;0.472470;-0.210010;1.018518;1.015160;0.082648;-0.445618;-0.243153;
3.660373;0.472492;-0.210010;1.018518;1.015159;0.082653;-0.445639;-0.243157;
3.661362;0.472537;-0.210010;1.018518;1.015157;0.082665;-0.445680;-0.243166;
3.661856;0.472559;-0.210010;1.018517;1.015157;0.082671;-0.445701;-0.243171;
3.662845;0.472604;-0.210010;1.018517;1.015155;0.082682;-0.445742;-0.243179;
3.663339;0.472626;-0.210010;1.018516;1.015154;0.082688;-0.445763;-0.243184;
3.664328;0.472671;-0.210010;1.018516;1.015153;0.082699;-0.445804;-0.243192;
3.664822;0.472693;-0.210010;1.018515;1.015152;0.082705;-0.445824;-0.243197;
3.665811;0.472737;-0.210010;1.018515;1.015151;0.082716;-0.445865;-0.243205;
3.666306;0.472759;-0.210010;1.018515;1.015150;0.082721;-0.445886;-0.243210;
3.667294;0.472804;-0.210010;1.018514;1.015148;0.082733;-0.445927;-0.243218;
3.667789;0.472826;-0.210010;1.018514;1.015148;0.082738;-0.445947;-0.243222;
3.668777;0.472870;-0.210010;1.018513;1.015146;0.082750;-0.445988;-0.243231;
3.669272;0.472892;-0.210010;1.018513;1.015145;0.082755;-0.446008;-0.243235;
3.670261;0.472936;-0.210010;1.018512;1.015144;0.082766;-0.446049;-0.243244;
3.670755;0.472958;-0.210010;1.018512;1.015143;0.082772;-0.446069;-0.243248;
3.671744;0.473002;-0.210010;1.018511;1.015141;0.082783;-0.446110;-0.243257;
3.672238;0.473024;-0.210010;1.018511;1.015141;0.082789;-0.446130;-0.243261;
3.673227;0.473068;-0.210010;1.018510;1.015139;0.082800;-0.446170;-0.243270;
3.673721;0.473090;-0.210010;1.018510;1.015138;0.082805;-0.446191;-0.243274;
3.674710;0.473134;-0.210010;1.018509;1.015137;0.082817;-0.446231;-0.243283;
3.675205;0.473155;-0.210010;1.018509;1.015136;0.082822;-0.446251;-0.243287;
3.676193;0.473199;-0.210010;1.018509;1.015135;0.082833;-0.446292;-0.243295;
3.676688;0.473221;-0.210010;1.018508;1.015134;0.082839;-0.446312;-0.243300;
3.677677;0.473264;-0.210010;1.018508;1.015132;0.082850;-0.446352;-0.243308;
3.678171;0.473286;-0.210010;1.018507;1.015132;0.082855;-0.446372;-0.243312;
3.679160;0.473329;-0.210010;1.018507;1.015130;0.082866;-0.446412;-0.243321;
3.679654;0.473351;-0.210010;1.018507;1.015129;0.082872;-0.446432;-0.243325;
3.680643;0.473394;-0.210010;1.018506;1.015128;0.082883;-0.446472;-0.243333;
3.681137;0.473416;-0.210010;1.018506;1.015127;0.082889;-0.446492;-0.243338;
3.682126;0.473459;-0.210010;1.018505;1.015126;0.082900;-0.446532;-0.243346;
3.682620;0.473481;-0.210010;1.018505;1.015125;0.082905;-0.446552;-0.243350;
3.683609;0.473524;-0.210010;1.018504;1.015123;0.082916;-0.446592;-0.243359;
3.684104;0.473546;-0.210010;1.018504;1.015123;0.082921;-0.446612;-0.243363;
3.685092;0.473589;-0.210010;1.018503;1.015121;0.082932;-0.446651;-0.243371;
3.685587;0.473610;-0.210010;1.018503;1.015121;0.082938;-0.446671;-0.243376;
3.686576;0.473653;-0.210010;1.018502;1.015119;0.082949;-0.446711;-0.243384;
3.687070;0.473674;-0.210010;1.018502;1.015118;0.082954;-0.446730;-0.243388;
3.688059;0.473717;-0.210010;1.018502;1.015117;0.082965;-0.446770;-0.243396;
3.688553;0.473738;-0.210010;1.018501;1.015116;0.082971;-0.446790;-0.243401;
3.689542;0.473781;-0.210009;1.018501;1.015115;0.082981;-0.446829;-0.243409;
3.690036;0.473802;-0.210009;1.018500;1.015114;0.082987;-0.446849;-0.243413;
3.691025;0.473845;-0.210009;1.018500;1.015112;0.082998;-0.446888;-0.243421;
3.691519;0.473866;-0.210009;1.018499;1.015112;0.083003;-0.446908;-0.243426;
3.692508;0.473909;-0.210009;1.018499;1.015110;0.083014;-0.446947;-0.243434;
3.693003;0.473930;-0.210009;1.018499;1.015109;0.083019;-0.446967;-0.243438;
3.693991;0.473972;-0.210009;1.018498;1.015108;0.083030;-0.447006;-0.243446;
3.694486;0.473994;-0.210009;1.018498;1.015107;0.083035;-0.447025;-0.243451;
3.695475;0.474036;-0.210009;1.018497;1.015106;0.083046;-0.447064;-0.243459;
3.695969;0.474057;-0.210009;1.018497;1.015105;0.083052;-0.447084;-0.243463;
3.696958;0.474099;-0.210009;1.018496;1.015104;0.083062;-0.447123;-0.243471;
3.697452;0.474120;-0.210009;1.018496;1.015103;0.083068;-0.447142;-0.243475;
3.698441;0.474162;-0.210009;1.018495;1.015101;0.083078;-0.447181;-0.243484;
3.698935;0.474183;-0.210009;1.018495;1.015101;0.083084;-0.447200;-0.243488;
3.699924;0.474225;-0.210009;1.018495;1.015099;0.083094;-0.447239;-0.243496;
3.700419;0.474246;-0.210009;1.018494;1.015099;0.083100;-0.447258;-0.243500;
3.701407;0.474288;-0.210009;1.018494;1.015097;0.083110;-0.447297;-0.243508;
3.701902;0.474309;-0.210009;1.018493;1.015096;0.083116;-0.447316;-0.243512;
3.702890;0.474351;-0.210009;1.018493;1.015095;0.083126;-0.447355;-0.243520;
3.703385;0.474372;-0.210009;1.018493;1.015094;0.083132;-0.447374;-0.243524;
3.704374;0.474413;-0.210009;1.018492;1.015093;0.083142;-0.447413;-0.243533;
3.704868;0.474434;-0.210009;1.018492;1.015092;0.083148;-0.447432;-0.243537;
3.705857;0.474476;-0.210009;1.018491;1.015091;0.083158;-0.447470;-0.243545;
3.706351;0.474496;-0.210009;1.018491;1.015090;0.083163;-0.447489;-0.243549;
3.707340;0.474538;-0.210009;1.018490;1.015088;0.083174;-0.447528;-0.243557;
3.707834;0.474558;-0.210009;1.018490;1.015088;0.083179;-0.447547;-0.243561;
3.708823;0.474600;-0.210009;1.018489;1.015086;0.083190;-0.447585;-0.243569;
3.709318;0.474620;-0.210009;1.018489;1.015086;0.083195;-0.447604;-0.243573;
3.710306;0.474662;-0.210009;1.018489;1.015084;0.083205;-0.447642;-0.243581;
3.710801;0.474682;-0.210009;1.018488;1.015083;0.083211;-0.447661;-0.243585;
3.711790;0.474723;-0.210009;1.018488;1.015082;0.083221;-0.447699;-0.243593;
3.712284;0.474744;-0.210009;1.018487;1.015081;0.083226;-0.447718;-0.243597;
3.713273;0.474785;-0.210009;1.018487;1.015080;0.083237;-0.447756;-0.243605;
3.713767;0.474806;-0.210009;1.018487;1.015079;0.083242;-0.447775;-0.243609;
3.714756;0.474847;-0.210009;1.018486;1.015078;0.083253;-0.447813;-0.243618;
3.715250;0.474867;-0.210009;1.018486;1.015077;0.083258;-0.447832;-0.243622;
3.716239;0.474908;-0.210009;1.018485;1.015076;0.083268;-0.447869;-0.243630;
3.716733;0.474928;-0.210009;1.018485;1.015075;0.083273;-0.447888;-0.243634;
3.717722;0.474969;-0.210009;1.018484;1.015074;0.083284;-0.447926;-0.243642;
3.718217;0.474989;-0.210009;1.018484;1.015073;0.083289;-0.447945;-0.243646;
3.719205;0.475030;-0.210009;1.018484;1.015071;0.083299;-0.447982;-0.243653;
3.719700;0.475050;-0.210009;1.018483;1.015071;0.083304;-0.448001;-0.243657;
3.720689;0.475091;-0.210009;1.018483;1.015069;0.083315;-0.448038;-0.243665;
3.721183;0.475111;-0.210009;1.018482;1.015069;0.083320;-0.448057;-0.243669;
3.722172;0.475152;-0.210009;1.018482;1.015067;0.083330;-0.448094;-0.243677;
3.722666;0.475172;-0.210009;1.018482;1.015066;0.083335;-0.448113;-0.243681;
3.723655;0.475212;-0.210009;1.018481;1.015065;0.083346;-0.448150;-0.243689;
3.724149;0.475232;-0.210009;1.018481;1.015064;0.083351;-0.448169;-0.243693;
3.725138;0.475272;-0.210009;1.018480;1.015063;0.083361;-0.448206;-0.243701;
3.725633;0.475293;-0.210009;1.018480;1.015062;0.083366;-0.448225;-0.243705;
3.726621;0.475333;-0.210009;1.018479;1.015061;0.083376;-0.448262;-0.243713;
3.727116;0.475353;-0.210009;1.018479;1.015060;0.083381;-0.448280;-0.243717;
3.728104;0.475393;-0.210009;1.018479;1.015059;0.083392;-0.448317;-0.243725;
3.728599;0.475413;-0.210009;1.018478;1.015058;0.083397;-0.448336;-0.243729;
3.729588;0.475453;-0.210009;1.018478;1.015057;0.083407;-0.448373;-0.243736;
3.730082;0.475473;-0.210009;1.018477;1.015056;0.083412;-0.448391;-0.243740;
3.731071;0.475513;-0.210009;1.018477;1.015055;0.083422;-0.448428;-0.243748;
3.731565;0.475533;-0.210009;1.018477;1.015054;0.083427;-0.448446;-0.243752;
3.732554;0.475572;-0.210009;1.018476;1.015053;0.083437;-0.448483;-0.243760;
3.733048;0.475592;-0.210009;1.018476;1.015052;0.083442;-0.448501;-0.243764;
3.734037;0.475632;-0.210009;1.018475;1.015051;0.083452;-0.448538;-0.243772;
3.734532;0.475652;-0.210009;1.018475;1.015050;0.083457;-0.448556;-0.243775;
3.735520;0.475691;-0.210009;1.018474;1.015048;0.083467;-0.448593;-0.243783;
3.736015;0.475711;-0.210009;1.018474;1.015048;0.083473;-0.448611;-0.243787;
3.737004;0.475751;-0.210009;1.018474;1.015046;0.083483;-0.448647;-0.243795;
3.737498;0.475770;-0.210009;1.018473;1.015046;0.083488;-0.448666;-0.243799;
3.738487;0.475810;-0.210009;1.018473;1.015044;0.083498;-0.448702;-0.243807;
3.738981;0.475829;-0.210009;1.018473;1.015044;0.083503;-0.448720;-0.243810;
3.739970;0.475869;-0.210009;1.018472;1.015042;0.083513;-0.448756;-0.243818;
3.740464;0.475888;-0.210009;1.018472;1.015042;0.083518;-0.448774;-0.243822;
3.741453;0.475927;-0.210009;1.018471;1.015040;0.083528;-0.448811;-0.243830;
3.741947;0.475947;-0.210009;1.018471;1.015040;0.083533;-0.448829;-0.243834;
3.742936;0.475986;-0.210009;1.018470;1.015038;0.083543;-0.448865;-0.243841;
3.743431;0.476006;-0.210009;1.018470;1.015038;0.083547;-0.448883;-0.243845;
3.744419;0.476045;-0.210009;1.018470;1.015036;0.083557;-0.448919;-0.243853;
3.744914;0.476064;-0.210009;1.018469;1.015035;0.083562;-0.448937;-0.243857;
3.745903;0.476103;-0.210009;1.018469;1.015034;0.083572;-0.448973;-0.243864;
3.746397;0.476122;-0.210009;1.018468;1.015033;0.083577;-0.448991;-0.243868;
3.747386;0.476161;-0.210009;1.018468;1.015032;0.083587;-0.449027;-0.243876;
3.747880;0.476181;-0.210009;1.018468;1.015031;0.083592;-0.449044;-0.243879;
3.748869;0.476219;-0.210009;1.018467;1.015030;0.083602;-0.449080;-0.243887;
3.749363;0.476239;-0.210009;1.018467;1.015029;0.083607;-0.449098;-0.243891;
3.750352;0.476277;-0.210009;1.018466;1.015028;0.083617;-0.449134;-0.243898;
3.750846;0.476297;-0.210009;1.018466;1.015027;0.083622;-0.449152;-0.243902;
3.751835;0.476335;-0.210009;1.018466;1.015026;0.083631;-0.449187;-0.243910;
3.752330;0.476354;-0.210009;1.018465;1.015025;0.083636;-0.449205;-0.243914;
3.753318;0.476393;-0.210009;1.018465;1.015024;0.083646;-0.449240;-0.243921;
3.753813;0.476412;-0.210009;1.018464;1.015023;0.083651;-0.449258;-0.243925;
3.754802;0.476450;-0.210009;1.018464;1.015022;0.083661;-0.449293;-0.243932;
3.755296;0.476469;-0.210009;1.018464;1.015021;0.083666;-0.449311;-0.243936;
3.756285;0.476508;-0.210009;1.018463;1.015020;0.083675;-0.449346;-0.243944;
3.756779;0.476527;-0.210009;1.018463;1.015019;0.083680;-0.449364;-0.243948;
3.757768;0.476565;-0.210009;1.018462;1.015018;0.083690;-0.449399;-0.243955;
3.758262;0.476584;-0.210009;1.018462;1.015017;0.083695;-0.449417;-0.243959;
3.759251;0.476622;-0.210009;1.018462;1.015016;0.083704;-0.449452;-0.243966;
3.759746;0.476641;-0.210009;1.018461;1.015015;0.083709;-0.449470;-0.243970;
3.760734;0.476679;-0.210009;1.018461;1.015014;0.083719;-0.449505;-0.243978;
3.761229;0.476698;-0.210009;1.018461;1.015013;0.083724;-0.449522;-0.243981;
3.762217;0.476736;-0.210009;1.018460;1.015012;0.083733;-0.449557;-0.243989;
3.762712;0.476755;-0.210009;1.018460;1.015011;0.083738;-0.449575;-0.243992;
3.763701;0.476793;-0.210009;1.018459;1.015010;0.083748;-0.449609;-0.244000;
3.764195;0.476811;-0.210009;1.018459;1.015009;0.083753;-0.449627;-0.244004;
3.765184;0.476849;-0.210009;1.018458;1.015008;0.083762;-0.449662;-0.244011;
3.765678;0.476868;-0.210009;1.018458;1.015007;0.083767;-0.449679;-0.244015;
3.766667;0.476906;-0.210009;1.018458;1.015006;0.083777;-0.449714;-0.244022;
3.767161;0.476924;-0.210009;1.018457;1.015005;0.083781;-0.449731;-0.244026;
3.768150;0.476962;-0.210009;1.018457;1.015004;0.083791;-0.449766;-0.244033;
