time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.251662;0.684166;-0.028066;1.064454;1.056343;0.131161;-0.634592;-0.105363;
6.251677;0.684094;-0.028156;1.064432;1.056322;0.131145;-0.634528;-0.105433;
6.251708;0.683946;-0.028339;1.064388;1.056281;0.131113;-0.634399;-0.105575;
6.251771;0.683645;-0.028717;1.064295;1.056196;0.131047;-0.634136;-0.105869;
6.251895;0.683016;-0.029527;1.064096;1.056013;0.130910;-0.633585;-0.106504;
6.252020;0.682351;-0.030404;1.063880;1.055813;0.130766;-0.633004;-0.107197;
6.252145;0.681653;-0.031348;1.063648;1.055597;0.130616;-0.632394;-0.107947;
6.252270;0.680921;-0.032355;1.063399;1.055366;0.130459;-0.631756;-0.108752;
6.252394;0.680158;-0.033425;1.063134;1.055119;0.130296;-0.631091;-0.109612;
6.252519;0.679365;-0.034556;1.062854;1.054858;0.130127;-0.630400;-0.110524;
6.252644;0.678543;-0.035744;1.062559;1.054582;0.129952;-0.629685;-0.111487;
6.252768;0.677693;-0.036989;1.062249;1.054293;0.129772;-0.628946;-0.112500;
6.252893;0.676816;-0.038289;1.061926;1.053989;0.129587;-0.628184;-0.113561;
6.252894;0.676810;-0.038297;1.061924;1.053987;0.129585;-0.628180;-0.113568;
6.252894;0.676810;-0.038297;1.061924;1.053987;0.129585;-0.628180;-0.113568;
6.252894;0.676806;-0.038302;1.061922;1.053986;0.129585;-0.628176;-0.113573;
6.252895;0.676802;-0.038308;1.061921;1.053985;0.129584;-0.628173;-0.113578;
6.252896;0.676794;-0.038320;1.061918;1.053982;0.129582;-0.628166;-0.113587;
6.252898;0.676779;-0.038343;1.061912;1.053977;0.129579;-0.628152;-0.113606;
6.252903;0.676747;-0.038390;1.061900;1.053966;0.129572;-0.628125;-0.113645;
6.252911;0.676684;-0.038485;1.061877;1.053943;0.129559;-0.628070;-0.113722;
6.252929;0.676557;-0.038674;1.061830;1.053899;0.129532;-0.627960;-0.113877;
6.252964;0.676302;-0.039056;1.061734;1.053810;0.129478;-0.627738;-0.114190;
6.253035;0.675786;-0.039833;1.061541;1.053628;0.129369;-0.627290;-0.114827;
6.253106;0.675262;-0.040625;1.061343;1.053442;0.129259;-0.626836;-0.115478;
6.253247;0.674191;-0.042257;1.060935;1.053059;0.129034;-0.625907;-0.116822;
6.253374;0.673203;-0.043779;1.060554;1.052701;0.128827;-0.625051;-0.118079;
6.253501;0.672192;-0.045348;1.060161;1.052330;0.128615;-0.624175;-0.119380;
6.253628;0.671160;-0.046963;1.059755;1.051948;0.128400;-0.623281;-0.120721;
6.253755;0.670108;-0.048623;1.059338;1.051555;0.128180;-0.622370;-0.122104;
6.253882;0.669036;-0.050325;1.058910;1.051150;0.127957;-0.621443;-0.123525;
6.254009;0.667945;-0.052068;1.058471;1.050736;0.127730;-0.620500;-0.124984;
6.254264;0.665714;-0.055669;1.057562;1.049876;0.127268;-0.618570;-0.128008;
6.254518;0.663419;-0.059414;1.056614;1.048979;0.126793;-0.616588;-0.131168;
6.254772;0.661068;-0.063291;1.055630;1.048047;0.126308;-0.614558;-0.134454;
6.255280;0.656229;-0.071380;1.053569;1.046090;0.125314;-0.610382;-0.141354;
6.255524;0.653853;-0.075399;1.052541;1.045113;0.124827;-0.608334;-0.144804;
6.255524;0.653853;-0.075400;1.052541;1.045113;0.124827;-0.608334;-0.144804;
6.255524;0.653853;-0.075400;1.052541;1.045113;0.124827;-0.608334;-0.144804;
6.255524;0.653853;-0.075400;1.052541;1.045113;0.124827;-0.608334;-0.144804;
6.255526;0.653835;-0.075432;1.052533;1.045105;0.124823;-0.608318;-0.144831;
6.255528;0.653818;-0.075463;1.052525;1.045098;0.124820;-0.608303;-0.144859;
6.255531;0.653782;-0.075526;1.052509;1.045082;0.124813;-0.608273;-0.144913;
6.255538;0.653711;-0.075652;1.052477;1.045051;0.124798;-0.608212;-0.145023;
6.255552;0.653569;-0.075904;1.052412;1.044990;0.124770;-0.608090;-0.145241;
6.255580;0.653286;-0.076406;1.052283;1.044867;0.124712;-0.607846;-0.145675;
6.255637;0.652719;-0.077404;1.052027;1.044623;0.124597;-0.607359;-0.146540;
6.255749;0.651588;-0.079378;1.051520;1.044139;0.124368;-0.606385;-0.148249;
6.255975;0.649336;-0.083242;1.050527;1.043194;0.123908;-0.604445;-0.151590;
6.256200;0.647098;-0.086997;1.049561;1.042276;0.123449;-0.602513;-0.154831;
6.256650;0.642666;-0.094203;1.047704;1.040514;0.122533;-0.598679;-0.161037;
6.257101;0.638296;-0.101029;1.045944;1.038849;0.121622;-0.594888;-0.166895;
6.257551;0.633994;-0.107498;1.044273;1.037272;0.120718;-0.591146;-0.172431;
6.258002;0.629763;-0.113635;1.042684;1.035777;0.119822;-0.587458;-0.177667;
6.258452;0.625609;-0.119463;1.041174;1.034358;0.118937;-0.583829;-0.182625;
6.258902;0.621534;-0.125002;1.039737;1.033012;0.118063;-0.580263;-0.187324;
6.259353;0.617541;-0.130267;1.038369;1.031733;0.117203;-0.576762;-0.191778;
6.259803;0.613634;-0.135276;1.037065;1.030517;0.116357;-0.573331;-0.196004;
6.260254;0.609814;-0.140043;1.035824;1.029361;0.115526;-0.569972;-0.200016;
6.260704;0.606082;-0.144582;1.034640;1.028262;0.114711;-0.566686;-0.203825;
6.261155;0.602441;-0.148905;1.033512;1.027215;0.113912;-0.563476;-0.207445;
6.261605;0.598890;-0.153023;1.032435;1.026218;0.113131;-0.560342;-0.210885;
6.262056;0.595431;-0.156949;1.031409;1.025269;0.112367;-0.557285;-0.214157;
6.262956;0.588787;-0.164272;1.029490;1.023500;0.110894;-0.551406;-0.220244;
6.263767;0.583117;-0.170299;1.027908;1.022045;0.109630;-0.546379;-0.225234;
6.264578;0.577735;-0.175843;1.026450;1.020708;0.108426;-0.541603;-0.229808;
6.265389;0.572636;-0.180946;1.025107;1.019478;0.107280;-0.537071;-0.234005;
6.266200;0.567813;-0.185649;1.023866;1.018345;0.106193;-0.532779;-0.237864;
6.267010;0.563256;-0.189988;1.022721;1.017300;0.105163;-0.528721;-0.241414;
6.267821;0.558958;-0.193993;1.021662;1.016335;0.104189;-0.524889;-0.244684;
6.268632;0.554907;-0.197693;1.020682;1.015445;0.103269;-0.521276;-0.247699;
6.268806;0.554067;-0.198453;1.020481;1.015262;0.103078;-0.520527;-0.248317;
6.268806;0.554067;-0.198453;1.020481;1.015262;0.103078;-0.520527;-0.248317;
6.268816;0.554021;-0.198494;1.020470;1.015252;0.103067;-0.520485;-0.248351;
6.268826;0.553974;-0.198536;1.020459;1.015242;0.103057;-0.520444;-0.248385;
6.268845;0.553882;-0.198619;1.020437;1.015222;0.103036;-0.520361;-0.248453;
6.268884;0.553698;-0.198785;1.020393;1.015182;0.102994;-0.520197;-0.248588;
6.268937;0.553446;-0.199011;1.020333;1.015128;0.102937;-0.519972;-0.248772;
6.268937;0.553446;-0.199011;1.020333;1.015128;0.102937;-0.519972;-0.248772;
6.268947;0.553400;-0.199052;1.020322;1.015118;0.102926;-0.519931;-0.248805;
6.268956;0.553354;-0.199093;1.020311;1.015108;0.102916;-0.519890;-0.248839;
6.268976;0.553262;-0.199176;1.020290;1.015088;0.102895;-0.519808;-0.248906;
6.269015;0.553078;-0.199340;1.020246;1.015048;0.102853;-0.519644;-0.249039;
6.269093;0.552713;-0.199667;1.020159;1.014970;0.102770;-0.519318;-0.249305;
6.269248;0.551990;-0.200313;1.019988;1.014814;0.102605;-0.518672;-0.249831;
6.269559;0.550567;-0.201578;1.019652;1.014510;0.102281;-0.517402;-0.250859;
6.270182;0.547822;-0.204000;1.019010;1.013926;0.101655;-0.514950;-0.252827;
6.271427;0.542710;-0.208449;1.017827;1.012854;0.100488;-0.510380;-0.256440;
6.272671;0.538079;-0.212409;1.016771;1.011898;0.099428;-0.506236;-0.259659;
6.273916;0.533893;-0.215944;1.015827;1.011043;0.098469;-0.502489;-0.262531;
6.275161;0.530118;-0.219101;1.014982;1.010279;0.097603;-0.499110;-0.265098;
6.276406;0.526724;-0.221923;1.014226;1.009594;0.096825;-0.496071;-0.267396;
6.277651;0.523676;-0.224454;1.013548;1.008980;0.096126;-0.493344;-0.269458;
6.278896;0.520950;-0.226715;1.012940;1.008428;0.095501;-0.490902;-0.271310;
6.280140;0.518517;-0.228740;1.012394;1.007933;0.094943;-0.488723;-0.272975;
6.281385;0.516352;-0.230548;1.011904;1.007487;0.094446;-0.486781;-0.274473;
6.282630;0.514427;-0.232176;1.011464;1.007086;0.094006;-0.485058;-0.275824;
6.283875;0.512721;-0.233632;1.011069;1.006725;0.093616;-0.483531;-0.277040;
6.285120;0.511216;-0.234938;1.010714;1.006401;0.093272;-0.482185;-0.278136;
6.286365;0.509891;-0.236105;1.010396;1.006109;0.092971;-0.481000;-0.279123;
6.287609;0.508729;-0.237152;1.010111;1.005848;0.092707;-0.479963;-0.280011;
6.288854;0.507716;-0.238082;1.009856;1.005613;0.092478;-0.479059;-0.280808;
6.290099;0.506838;-0.238909;1.009629;1.005403;0.092279;-0.478275;-0.281523;
6.291344;0.506080;-0.239643;1.009428;1.005216;0.092109;-0.477599;-0.282162;
6.292589;0.505434;-0.240289;1.009249;1.005050;0.091964;-0.477022;-0.282732;
6.293834;0.504885;-0.240859;1.009091;1.004903;0.091841;-0.476534;-0.283238;
6.295079;0.504424;-0.241358;1.008953;1.004774;0.091739;-0.476125;-0.283685;
6.296323;0.504045;-0.241791;1.008833;1.004660;0.091656;-0.475789;-0.284077;
6.297568;0.503737;-0.242165;1.008729;1.004562;0.091589;-0.475518;-0.284420;
6.298813;0.503497;-0.242481;1.008640;1.004478;0.091538;-0.475306;-0.284715;
6.300058;0.503316;-0.242746;1.008565;1.004406;0.091500;-0.475148;-0.284967;
6.301303;0.503190;-0.242963;1.008504;1.004347;0.091474;-0.475038;-0.285178;
6.302548;0.503111;-0.243138;1.008454;1.004298;0.091460;-0.474972;-0.285352;
6.303792;0.503078;-0.243271;1.008416;1.004260;0.091456;-0.474945;-0.285491;
6.305037;0.503086;-0.243366;1.008387;1.004231;0.091460;-0.474955;-0.285598;
6.306282;0.503130;-0.243428;1.008369;1.004211;0.091473;-0.474998;-0.285675;
6.307527;0.503208;-0.243457;1.008359;1.004199;0.091494;-0.475071;-0.285723;
6.308772;0.503317;-0.243455;1.008357;1.004195;0.091522;-0.475171;-0.285746;
6.310017;0.503454;-0.243427;1.008363;1.004198;0.091556;-0.475297;-0.285744;
6.311261;0.503617;-0.243372;1.008377;1.004208;0.091596;-0.475445;-0.285719;
6.313751;0.504011;-0.243197;1.008422;1.004244;0.091691;-0.475804;-0.285612;
6.315992;0.504438;-0.242968;1.008481;1.004295;0.091793;-0.476190;-0.285453;
6.318232;0.504924;-0.242681;1.008557;1.004361;0.091908;-0.476629;-0.285243;
6.319046;0.505113;-0.242564;1.008588;1.004388;0.091952;-0.476800;-0.285156;
6.319046;0.505113;-0.242564;1.008588;1.004388;0.091952;-0.476800;-0.285156;
6.319083;0.505122;-0.242559;1.008590;1.004389;0.091954;-0.476808;-0.285152;
6.319120;0.505131;-0.242553;1.008591;1.004391;0.091956;-0.476816;-0.285148;
6.319194;0.505149;-0.242542;1.008594;1.004393;0.091961;-0.476832;-0.285139;
6.319341;0.505184;-0.242520;1.008600;1.004398;0.091969;-0.476865;-0.285123;
6.319637;0.505256;-0.242475;1.008612;1.004409;0.091986;-0.476929;-0.285088;
6.319793;0.505294;-0.242450;1.008619;1.004415;0.091995;-0.476964;-0.285070;
6.319793;0.505294;-0.242450;1.008619;1.004415;0.091995;-0.476964;-0.285070;
6.319832;0.505304;-0.242444;1.008620;1.004416;0.091997;-0.476972;-0.285066;
6.319870;0.505313;-0.242438;1.008622;1.004417;0.091999;-0.476981;-0.285061;
6.319946;0.505332;-0.242426;1.008625;1.004420;0.092004;-0.476998;-0.285052;
6.320099;0.505370;-0.242402;1.008632;1.004426;0.092013;-0.477032;-0.285034;
6.320405;0.505446;-0.242354;1.008645;1.004437;0.092031;-0.477101;-0.284997;
6.321016;0.505600;-0.242254;1.008671;1.004461;0.092067;-0.477240;-0.284921;
6.322238;0.505915;-0.242045;1.008727;1.004510;0.092140;-0.477523;-0.284760;
6.323460;0.506234;-0.241826;1.008786;1.004562;0.092215;-0.477811;-0.284589;
6.325905;0.506874;-0.241362;1.008911;1.004674;0.092364;-0.478386;-0.284219;
6.328350;0.507503;-0.240866;1.009045;1.004796;0.092509;-0.478951;-0.283812;
6.330795;0.508108;-0.240343;1.009187;1.004926;0.092646;-0.479491;-0.283374;
6.333240;0.508674;-0.239804;1.009336;1.005063;0.092774;-0.479996;-0.282906;
6.335684;0.509194;-0.239249;1.009489;1.005206;0.092890;-0.480459;-0.282411;
6.338129;0.509663;-0.238683;1.009647;1.005355;0.092992;-0.480873;-0.281892;
6.340574;0.510075;-0.238108;1.009808;1.005509;0.093079;-0.481235;-0.281352;
6.343019;0.510428;-0.237527;1.009972;1.005667;0.093151;-0.481543;-0.280792;
6.345463;0.510721;-0.236942;1.010138;1.005829;0.093208;-0.481795;-0.280216;
6.347908;0.510953;-0.236354;1.010306;1.005993;0.093249;-0.481990;-0.279624;
6.350353;0.511123;-0.235767;1.010475;1.006160;0.093275;-0.482128;-0.279019;
6.352798;0.511232;-0.235181;1.010644;1.006329;0.093284;-0.482209;-0.278401;
6.355242;0.511280;-0.234598;1.010813;1.006500;0.093279;-0.482235;-0.277774;
6.357687;0.511268;-0.234018;1.010983;1.006672;0.093258;-0.482205;-0.277138;
6.360132;0.511197;-0.233443;1.011152;1.006845;0.093222;-0.482122;-0.276494;
6.365021;0.510885;-0.232311;1.011487;1.007192;0.093108;-0.481797;-0.275191;
6.366330;0.510764;-0.232012;1.011576;1.007286;0.093068;-0.481676;-0.274839;
6.366330;0.510764;-0.232012;1.011576;1.007286;0.093068;-0.481676;-0.274839;
6.366402;0.510756;-0.231996;1.011581;1.007291;0.093066;-0.481669;-0.274819;
6.366474;0.510749;-0.231980;1.011586;1.007296;0.093063;-0.481661;-0.274800;
6.366617;0.510735;-0.231947;1.011595;1.007306;0.093059;-0.481647;-0.274761;
6.366904;0.510705;-0.231882;1.011615;1.007326;0.093049;-0.481617;-0.274684;
6.367477;0.510644;-0.231752;1.011654;1.007367;0.093029;-0.481557;-0.274529;
6.368623;0.510513;-0.231494;1.011731;1.007449;0.092988;-0.481428;-0.274218;
6.369770;0.510373;-0.231237;1.011808;1.007530;0.092945;-0.481291;-0.273907;
6.370916;0.510226;-0.230981;1.011885;1.007612;0.092900;-0.481147;-0.273596;
6.372063;0.510073;-0.230727;1.011962;1.007693;0.092853;-0.480997;-0.273286;
6.374355;0.509758;-0.230221;1.012115;1.007855;0.092757;-0.480690;-0.272666;
6.376648;0.509437;-0.229721;1.012266;1.008016;0.092660;-0.480379;-0.272051;
6.378941;0.509119;-0.229225;1.012416;1.008175;0.092564;-0.480070;-0.271441;
6.381234;0.508812;-0.228732;1.012564;1.008333;0.092471;-0.479771;-0.270839;
6.383527;0.508522;-0.228245;1.012710;1.008488;0.092382;-0.479487;-0.270245;
6.385820;0.508251;-0.227763;1.012855;1.008641;0.092298;-0.479222;-0.269663;
6.388112;0.508004;-0.227287;1.012997;1.008791;0.092221;-0.478978;-0.269092;
6.390405;0.507780;-0.226817;1.013137;1.008938;0.092149;-0.478756;-0.268534;
6.392698;0.507582;-0.226355;1.013275;1.009082;0.092085;-0.478558;-0.267988;
6.394991;0.507408;-0.225900;1.013409;1.009222;0.092026;-0.478383;-0.267457;
6.397284;0.507257;-0.225453;1.013542;1.009360;0.091974;-0.478229;-0.266939;
6.399577;0.507127;-0.225015;1.013671;1.009494;0.091928;-0.478095;-0.266436;
6.401870;0.507018;-0.224586;1.013797;1.009624;0.091887;-0.477980;-0.265947;
6.404162;0.506925;-0.224166;1.013920;1.009751;0.091850;-0.477881;-0.265471;
6.408748;0.506778;-0.223356;1.014157;1.009995;0.091788;-0.477720;-0.264561;
6.413334;0.506670;-0.222585;1.014382;1.010226;0.091737;-0.477595;-0.263702;
6.417920;0.506585;-0.221854;1.014595;1.010444;0.091693;-0.477493;-0.262891;
6.422505;0.506508;-0.221162;1.014797;1.010649;0.091653;-0.477400;-0.262125;
6.427091;0.506430;-0.220508;1.014987;1.010844;0.091613;-0.477307;-0.261401;
6.431677;0.506345;-0.219891;1.015167;1.011028;0.091572;-0.477208;-0.260715;
6.436262;0.506249;-0.219309;1.015337;1.011203;0.091530;-0.477101;-0.260065;
6.440848;0.506143;-0.218760;1.015497;1.011368;0.091486;-0.476985;-0.259448;
6.445434;0.506027;-0.218242;1.015648;1.011524;0.091441;-0.476862;-0.258864;
6.450020;0.505906;-0.217753;1.015792;1.011672;0.091395;-0.476734;-0.258309;
6.454605;0.505783;-0.217291;1.015927;1.011811;0.091350;-0.476605;-0.257784;
6.459191;0.505660;-0.216855;1.016055;1.011944;0.091305;-0.476477;-0.257287;
6.468362;0.505427;-0.216053;1.016290;1.012187;0.091221;-0.476236;-0.256372;
6.477534;0.505217;-0.215338;1.016499;1.012404;0.091146;-0.476019;-0.255556;
6.486705;0.505032;-0.214703;1.016685;1.012597;0.091080;-0.475828;-0.254831;
6.495877;0.504869;-0.214140;1.016850;1.012768;0.091021;-0.475659;-0.254189;
6.505048;0.504723;-0.213641;1.016996;1.012919;0.090969;-0.475508;-0.253621;
6.514219;0.504589;-0.213201;1.017125;1.013053;0.090921;-0.475370;-0.253118;
6.532562;0.504340;-0.212464;1.017341;1.013278;0.090835;-0.475117;-0.252271;
6.550905;0.504116;-0.211890;1.017509;1.013453;0.090761;-0.474891;-0.251606;
6.569248;0.503914;-0.211446;1.017640;1.013591;0.090696;-0.474690;-0.251086;
6.587591;0.503734;-0.211104;1.017741;1.013697;0.090640;-0.474513;-0.250680;
6.605934;0.503574;-0.210841;1.017819;1.013780;0.090591;-0.474357;-0.250364;
6.642619;0.503295;-0.210471;1.017930;1.013899;0.090508;-0.474087;-0.249907;
6.679305;0.503058;-0.210255;1.017996;1.013971;0.090442;-0.473862;-0.249625;
6.715990;0.502853;-0.210134;1.018034;1.014014;0.090386;-0.473668;-0.249451;
6.752676;0.502670;-0.210068;1.018056;1.014040;0.090337;-0.473497;-0.249342;
6.789362;0.502505;-0.210034;1.018069;1.014056;0.090294;-0.473344;-0.249270;
6.826047;0.502353;-0.210016;1.018076;1.014068;0.090255;-0.473203;-0.249219;
6.899419;0.502079;-0.209999;1.018085;1.014083;0.090185;-0.472950;-0.249143;
6.972790;0.501841;-0.209996;1.018090;1.014093;0.090124;-0.472729;-0.249089;
7.046161;0.501630;-0.209997;1.018093;1.014101;0.090070;-0.472535;-0.249046;
7.119533;0.501444;-0.209998;1.018096;1.014108;0.090023;-0.472364;-0.249008;
7.266275;0.501130;-0.209999;1.018100;1.014119;0.089943;-0.472074;-0.248944;
7.302961;0.501063;-0.209999;1.018101;1.014122;0.089926;-0.472012;-0.248930;
7.304107;0.501061;-0.209999;1.018101;1.014122;0.089925;-0.472011;-0.248930;
7.304680;0.501060;-0.209999;1.018101;1.014122;0.089925;-0.472010;-0.248929;
7.305827;0.501058;-0.209999;1.018101;1.014122;0.089925;-0.472008;-0.248929;
7.308120;0.501054;-0.209999;1.018101;1.014122;0.089924;-0.472004;-0.248928;
7.312705;0.501046;-0.209999;1.018101;1.014123;0.089922;-0.471997;-0.248927;
7.321877;0.501031;-0.209999;1.018102;1.014123;0.089918;-0.471982;-0.248923;
7.326463;0.501023;-0.209999;1.018102;1.014123;0.089916;-0.471975;-0.248922;
7.335634;0.501008;-0.209999;1.018102;1.014124;0.089912;-0.471961;-0.248919;
7.340220;0.501000;-0.209999;1.018102;1.014124;0.089910;-0.471954;-0.248917;
7.349391;0.500985;-0.210000;1.018102;1.014125;0.089906;-0.471940;-0.248914;
7.353977;0.500978;-0.210000;1.018102;1.014125;0.089904;-0.471933;-0.248912;
7.363148;0.500963;-0.210000;1.018103;1.014126;0.089900;-0.471920;-0.248909;
7.367734;0.500956;-0.210000;1.018103;1.014126;0.089898;-0.471913;-0.248908;
7.376905;0.500941;-0.210000;1.018103;1.014127;0.089895;-0.471900;-0.248905;
7.381491;0.500934;-0.210000;1.018103;1.014127;0.089893;-0.471893;-0.248903;
7.390662;0.500920;-0.210000;1.018103;1.014127;0.089889;-0.471880;-0.248900;
7.395248;0.500913;-0.210000;1.018103;1.014128;0.089888;-0.471874;-0.248899;
7.404420;0.500900;-0.210000;1.018104;1.014128;0.089884;-0.471861;-0.248896;
7.409005;0.500893;-0.210000;1.018104;1.014128;0.089882;-0.471855;-0.248895;
7.418177;0.500880;-0.210000;1.018104;1.014129;0.089879;-0.471843;-0.248892;
7.422762;0.500873;-0.210000;1.018104;1.014129;0.089877;-0.471837;-0.248890;
7.431934;0.500860;-0.210000;1.018104;1.014130;0.089874;-0.471825;-0.248888;
7.436519;0.500853;-0.210000;1.018104;1.014130;0.089872;-0.471819;-0.248886;
7.445691;0.500841;-0.210000;1.018105;1.014130;0.089869;-0.471807;-0.248884;
7.450277;0.500834;-0.210000;1.018105;1.014131;0.089868;-0.471801;-0.248882;
7.459448;0.500822;-0.210000;1.018105;1.014131;0.089864;-0.471790;-0.248880;
7.464034;0.500816;-0.210000;1.018105;1.014131;0.089863;-0.471784;-0.248878;
7.473205;0.500803;-0.210000;1.018105;1.014132;0.089860;-0.471773;-0.248876;
7.477791;0.500797;-0.210000;1.018105;1.014132;0.089858;-0.471767;-0.248875;
7.486962;0.500785;-0.210000;1.018105;1.014132;0.089855;-0.471756;-0.248872;
7.491548;0.500780;-0.210000;1.018106;1.014133;0.089854;-0.471750;-0.248871;
7.500719;0.500768;-0.210000;1.018106;1.014133;0.089851;-0.471740;-0.248868;
7.505305;0.500762;-0.210000;1.018106;1.014133;0.089849;-0.471734;-0.248867;
7.514476;0.500751;-0.210000;1.018106;1.014134;0.089846;-0.471724;-0.248865;
7.519062;0.500745;-0.210000;1.018106;1.014134;0.089845;-0.471719;-0.248864;
7.528234;0.500734;-0.210000;1.018106;1.014134;0.089842;-0.471708;-0.248861;
7.532819;0.500728;-0.210000;1.018106;1.014135;0.089841;-0.471703;-0.248860;
7.541991;0.500717;-0.210000;1.018106;1.014135;0.089838;-0.471693;-0.248858;
7.546576;0.500712;-0.210000;1.018107;1.014135;0.089836;-0.471688;-0.248857;
7.555748;0.500701;-0.210000;1.018107;1.014136;0.089834;-0.471678;-0.248855;
7.560334;0.500696;-0.210000;1.018107;1.014136;0.089832;-0.471673;-0.248853;
7.569505;0.500686;-0.210000;1.018107;1.014136;0.089830;-0.471664;-0.248851;
7.574091;0.500680;-0.210000;1.018107;1.014137;0.089828;-0.471659;-0.248850;
7.583262;0.500670;-0.210000;1.018107;1.014137;0.089826;-0.471650;-0.248848;
7.587848;0.500665;-0.210000;1.018107;1.014137;0.089824;-0.471645;-0.248847;
7.597019;0.500655;-0.210000;1.018107;1.014137;0.089822;-0.471636;-0.248845;
7.601605;0.500650;-0.210000;1.018108;1.014138;0.089821;-0.471631;-0.248844;
7.610776;0.500641;-0.210000;1.018108;1.014138;0.089818;-0.471622;-0.248842;
7.615362;0.500636;-0.210000;1.018108;1.014138;0.089817;-0.471618;-0.248841;
7.624533;0.500626;-0.210000;1.018108;1.014139;0.089815;-0.471609;-0.248839;
7.629119;0.500622;-0.210000;1.018108;1.014139;0.089813;-0.471605;-0.248838;
7.638291;0.500612;-0.210000;1.018108;1.014139;0.089811;-0.471596;-0.248836;
7.642876;0.500608;-0.210000;1.018108;1.014139;0.089810;-0.471592;-0.248835;
7.652048;0.500598;-0.210000;1.018108;1.014140;0.089807;-0.471583;-0.248833;
7.656633;0.500594;-0.210000;1.018108;1.014140;0.089806;-0.471579;-0.248832;
7.665805;0.500585;-0.210000;1.018109;1.014140;0.089804;-0.471571;-0.248830;
7.670390;0.500581;-0.210000;1.018109;1.014140;0.089803;-0.471567;-0.248829;
7.679562;0.500572;-0.210000;1.018109;1.014141;0.089801;-0.471559;-0.248828;
7.684148;0.500568;-0.210000;1.018109;1.014141;0.089800;-0.471555;-0.248827;
7.693319;0.500559;-0.210000;1.018109;1.014141;0.089797;-0.471547;-0.248825;
7.697905;0.500555;-0.210000;1.018109;1.014141;0.089796;-0.471543;-0.248824;
7.707076;0.500547;-0.210000;1.018109;1.014142;0.089794;-0.471536;-0.248822;
