time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
8.206092;0.500142;-0.210000;1.018115;1.014157;0.089691;-0.471162;-0.248738;
8.208570;0.500141;-0.210000;1.018115;1.014157;0.089691;-0.471162;-0.248738;
8.213525;0.500140;-0.210000;1.018115;1.014157;0.089691;-0.471161;-0.248737;
8.216002;0.500140;-0.210000;1.018115;1.014157;0.089691;-0.471160;-0.248737;
8.220958;0.500139;-0.210000;1.018116;1.014157;0.089690;-0.471159;-0.248737;
8.223435;0.500138;-0.210000;1.018116;1.014157;0.089690;-0.471159;-0.248737;
8.228390;0.500137;-0.210000;1.018116;1.014157;0.089690;-0.471157;-0.248737;
8.238300;0.500135;-0.210000;1.018116;1.014157;0.089689;-0.471155;-0.248736;
8.243256;0.500134;-0.210000;1.018116;1.014157;0.089689;-0.471154;-0.248736;
8.253166;0.500132;-0.210000;1.018116;1.014157;0.089689;-0.471152;-0.248735;
8.258121;0.500130;-0.210000;1.018116;1.014158;0.089688;-0.471151;-0.248735;
8.268031;0.500128;-0.210000;1.018116;1.014158;0.089688;-0.471150;-0.248735;
8.272986;0.500127;-0.210000;1.018116;1.014158;0.089688;-0.471149;-0.248735;
8.282896;0.500125;-0.210000;1.018116;1.014158;0.089687;-0.471147;-0.248734;
8.287852;0.500124;-0.210000;1.018116;1.014158;0.089687;-0.471146;-0.248734;
8.297762;0.500122;-0.210000;1.018116;1.014158;0.089686;-0.471144;-0.248734;
8.302717;0.500121;-0.210000;1.018116;1.014158;0.089686;-0.471143;-0.248733;
8.312627;0.500119;-0.210000;1.018116;1.014158;0.089685;-0.471141;-0.248733;
8.317582;0.500118;-0.210000;1.018116;1.014158;0.089685;-0.471140;-0.248733;
8.327492;0.500116;-0.210000;1.018116;1.014158;0.089685;-0.471139;-0.248732;
8.332448;0.500116;-0.210000;1.018116;1.014158;0.089685;-0.471138;-0.248732;
8.342358;0.500114;-0.210000;1.018116;1.014158;0.089684;-0.471136;-0.248732;
8.347313;0.500113;-0.210000;1.018116;1.014158;0.089684;-0.471135;-0.248732;
8.357223;0.500111;-0.210000;1.018116;1.014158;0.089683;-0.471133;-0.248731;
8.362178;0.500110;-0.210000;1.018116;1.014158;0.089683;-0.471133;-0.248731;
8.372089;0.500108;-0.210000;1.018116;1.014158;0.089683;-0.471131;-0.248731;
8.377044;0.500107;-0.210000;1.018116;1.014158;0.089682;-0.471130;-0.248730;
8.386954;0.500106;-0.210000;1.018116;1.014158;0.089682;-0.471129;-0.248730;
8.391909;0.500105;-0.210000;1.018116;1.014158;0.089682;-0.471128;-0.248730;
8.401819;0.500103;-0.210000;1.018116;1.014159;0.089681;-0.471126;-0.248730;
8.406774;0.500102;-0.210000;1.018116;1.014159;0.089681;-0.471126;-0.248729;
8.416685;0.500101;-0.210000;1.018116;1.014159;0.089681;-0.471124;-0.248729;
8.421640;0.500100;-0.210000;1.018116;1.014159;0.089681;-0.471123;-0.248729;
8.431550;0.500098;-0.210000;1.018116;1.014159;0.089680;-0.471122;-0.248729;
8.436505;0.500097;-0.210000;1.018116;1.014159;0.089680;-0.471121;-0.248728;
8.446415;0.500096;-0.210000;1.018116;1.014159;0.089680;-0.471120;-0.248728;
8.451370;0.500095;-0.210000;1.018116;1.014159;0.089679;-0.471119;-0.248728;
8.461281;0.500094;-0.210000;1.018116;1.014159;0.089679;-0.471117;-0.248728;
8.466236;0.500093;-0.210000;1.018116;1.014159;0.089679;-0.471117;-0.248727;
8.476146;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
8.481101;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
8.491011;0.500089;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248727;
8.495966;0.500088;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248726;
8.505877;0.500087;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
8.510832;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
8.520742;0.500085;-0.210000;1.018116;1.014159;0.089677;-0.471109;-0.248726;
8.525697;0.500084;-0.210000;1.018116;1.014159;0.089677;-0.471109;-0.248726;
8.535607;0.500083;-0.210000;1.018116;1.014159;0.089676;-0.471108;-0.248725;
8.540562;0.500082;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
8.550473;0.500081;-0.210000;1.018116;1.014159;0.089676;-0.471106;-0.248725;
8.555428;0.500080;-0.210000;1.018116;1.014159;0.089676;-0.471105;-0.248725;
8.565338;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248724;
8.585158;0.500076;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
8.624799;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
8.629754;0.500071;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
8.632232;0.500071;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
8.637187;0.500070;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
8.647097;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
8.666918;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
8.669395;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
8.674350;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
8.684261;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
8.704081;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
8.706559;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
8.711514;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
8.721424;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
8.741244;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
8.743722;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
8.748677;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
8.758587;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
8.778408;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
8.780885;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
8.785840;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
8.795751;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
8.815571;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
8.818049;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
8.823004;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
8.832914;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
8.852735;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
8.862645;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
8.867600;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
8.877510;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.897331;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
8.907241;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
8.912196;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.922106;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.941927;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
8.951837;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
8.956792;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
8.966702;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
8.986523;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
8.996433;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
9.001388;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
9.011298;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
9.031119;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
9.041029;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
9.045984;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
9.055894;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
9.075715;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
9.085625;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
9.090580;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
9.100490;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
9.120311;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
9.130221;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
9.135176;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
9.145086;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
9.164907;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
9.174817;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
9.179772;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
9.189682;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
9.209503;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
9.219413;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
9.224368;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
9.234278;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248714;
9.254099;0.500026;-0.210000;1.018117;1.014162;0.089662;-0.471055;-0.248713;
9.264009;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
9.268964;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
9.278874;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
9.298695;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
9.308605;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
9.313560;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
9.323470;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
9.343291;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
9.353201;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
9.358156;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
9.368066;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471051;-0.248712;
9.387887;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
9.397797;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
9.402752;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
9.412662;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.432483;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.442393;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.447348;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.457258;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.462213;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.472124;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.491944;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
9.531585;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
9.536540;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
9.546450;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
9.566271;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
9.605912;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
9.610867;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
9.620777;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
9.640598;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
9.680238;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
9.685194;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
9.695104;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
9.714924;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
9.754565;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
9.759520;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.769431;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.789251;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.828892;0.500010;-0.210000;1.018118;1.014162;0.089658;-0.471040;-0.248710;
9.833847;0.500010;-0.210000;1.018118;1.014162;0.089658;-0.471040;-0.248710;
9.843757;0.500010;-0.210000;1.018118;1.014162;0.089658;-0.471040;-0.248710;
9.863578;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471040;-0.248710;
9.903219;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.908174;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.918084;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.937904;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.977545;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
9.982500;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
9.992411;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
10.012231;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
10.051872;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.056827;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.066737;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.086558;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.126199;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.131154;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.141064;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.160885;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471036;-0.248709;
10.200525;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
10.220346;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
10.230256;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
10.250077;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
10.289717;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
10.368999;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
10.527563;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471034;-0.248709;
10.844690;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
11.478945;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999998;0.295195;-0.113418;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999998;0.295195;-0.113418;0.593689;0.589491;0.070471;-0.471031;-0.248709;
11.999998;0.295195;-0.113418;0.593688;0.589491;0.070471;-0.471030;-0.248709;
11.999999;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248710;
12.000001;0.295194;-0.113420;0.593688;0.589491;0.070470;-0.471028;-0.248713;
12.000004;0.295192;-0.113423;0.593687;0.589490;0.070470;-0.471026;-0.248717;
12.000011;0.295189;-0.113429;0.593685;0.589488;0.070469;-0.471021;-0.248727;
12.000023;0.295183;-0.113441;0.593682;0.589485;0.070468;-0.471012;-0.248746;
12.000049;0.295172;-0.113464;0.593676;0.589479;0.070465;-0.470994;-0.248783;
12.000101;0.295152;-0.113509;0.593663;0.589467;0.070461;-0.470963;-0.248859;
12.000153;0.295135;-0.113555;0.593651;0.589455;0.070457;-0.470937;-0.248934;
12.000225;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470910;-0.249041;
12.000225;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470910;-0.249041;
12.000226;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470910;-0.249041;
12.000226;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470910;-0.249042;
12.000227;0.295118;-0.113618;0.593633;0.589437;0.070454;-0.470910;-0.249043;
12.000228;0.295118;-0.113619;0.593633;0.589437;0.070454;-0.470910;-0.249045;
12.000231;0.295117;-0.113621;0.593632;0.589437;0.070454;-0.470909;-0.249049;
12.000236;0.295116;-0.113626;0.593631;0.589435;0.070453;-0.470908;-0.249056;
12.000246;0.295115;-0.113634;0.593628;0.589433;0.070453;-0.470905;-0.249072;
12.000267;0.295111;-0.113652;0.593623;0.589428;0.070453;-0.470900;-0.249103;
12.000309;0.295107;-0.113688;0.593613;0.589418;0.070452;-0.470893;-0.249166;
12.000393;0.295105;-0.113757;0.593593;0.589398;0.070452;-0.470890;-0.249293;
12.000477;0.295111;-0.113826;0.593573;0.589377;0.070455;-0.470901;-0.249422;
12.000501;0.295114;-0.113845;0.593568;0.589372;0.070456;-0.470906;-0.249458;
12.000501;0.295114;-0.113845;0.593568;0.589372;0.070456;-0.470906;-0.249458;
12.000501;0.295114;-0.113846;0.593568;0.589371;0.070456;-0.470906;-0.249459;
12.000502;0.295115;-0.113846;0.593568;0.589371;0.070456;-0.470906;-0.249460;
12.000503;0.295115;-0.113847;0.593567;0.589371;0.070456;-0.470907;-0.249462;
12.000505;0.295115;-0.113849;0.593567;0.589370;0.070456;-0.470907;-0.249465;
12.000510;0.295116;-0.113853;0.593566;0.589369;0.070456;-0.470908;-0.249473;
12.000519;0.295117;-0.113861;0.593564;0.589367;0.070457;-0.470911;-0.249487;
12.000538;0.295120;-0.113876;0.593559;0.589362;0.070458;-0.470916;-0.249517;
12.000575;0.295126;-0.113907;0.593550;0.589353;0.070460;-0.470925;-0.249575;
12.000650;0.295138;-0.113969;0.593532;0.589335;0.070464;-0.470945;-0.249694;
12.000800;0.295163;-0.114095;0.593495;0.589296;0.070472;-0.470984;-0.249936;
12.000949;0.295187;-0.114226;0.593457;0.589257;0.070480;-0.471024;-0.250185;
12.001099;0.295212;-0.114360;0.593418;0.589217;0.070488;-0.471064;-0.250442;
12.001248;0.295237;-0.114500;0.593377;0.589175;0.070496;-0.471105;-0.250709;
12.001398;0.295262;-0.114645;0.593335;0.589131;0.070504;-0.471145;-0.250985;
12.001547;0.295287;-0.114796;0.593291;0.589086;0.070513;-0.471186;-0.251272;
12.001697;0.295312;-0.114952;0.593246;0.589039;0.070521;-0.471227;-0.251569;
12.001847;0.295337;-0.115115;0.593198;0.588991;0.070530;-0.471268;-0.251878;
12.001996;0.295362;-0.115284;0.593149;0.588940;0.070538;-0.471308;-0.252198;
12.002097;0.295379;-0.115402;0.593115;0.588905;0.070544;-0.471335;-0.252420;
12.002097;0.295379;-0.115402;0.593115;0.588905;0.070544;-0.471335;-0.252420;
12.002098;0.295379;-0.115403;0.593115;0.588905;0.070544;-0.471336;-0.252423;
12.002099;0.295379;-0.115405;0.593114;0.588904;0.070544;-0.471336;-0.252426;
12.002102;0.295379;-0.115407;0.593113;0.588903;0.070544;-0.471337;-0.252431;
12.002107;0.295380;-0.115413;0.593112;0.588902;0.070545;-0.471338;-0.252442;
12.002116;0.295382;-0.115425;0.593108;0.588898;0.070545;-0.471341;-0.252464;
12.002136;0.295385;-0.115448;0.593102;0.588891;0.070546;-0.471346;-0.252508;
12.002175;0.295391;-0.115494;0.593088;0.588877;0.070549;-0.471356;-0.252596;
12.002213;0.295398;-0.115541;0.593075;0.588863;0.070551;-0.471367;-0.252684;
12.002291;0.295410;-0.115636;0.593047;0.588835;0.070556;-0.471388;-0.252864;
12.002361;0.295422;-0.115724;0.593022;0.588809;0.070560;-0.471406;-0.253029;
12.002431;0.295433;-0.115812;0.592996;0.588783;0.070564;-0.471425;-0.253197;
12.002501;0.295445;-0.115902;0.592970;0.588756;0.070568;-0.471444;-0.253367;
12.002571;0.295456;-0.115994;0.592943;0.588728;0.070572;-0.471462;-0.253539;
12.002641;0.295467;-0.116087;0.592916;0.588701;0.070576;-0.471481;-0.253715;
12.002711;0.295478;-0.116181;0.592889;0.588673;0.070580;-0.471499;-0.253893;
12.002781;0.295489;-0.116277;0.592861;0.588644;0.070584;-0.471517;-0.254073;
12.002851;0.295501;-0.116374;0.592833;0.588615;0.070588;-0.471535;-0.254256;
12.002921;0.295512;-0.116473;0.592804;0.588586;0.070593;-0.471554;-0.254442;
12.002991;0.295523;-0.116573;0.592775;0.588556;0.070597;-0.471572;-0.254631;
12.003061;0.295533;-0.116675;0.592746;0.588526;0.070601;-0.471590;-0.254822;
12.003200;0.295555;-0.116882;0.592686;0.588464;0.070609;-0.471625;-0.255212;
12.003255;0.295563;-0.116963;0.592662;0.588440;0.070612;-0.471639;-0.255365;
12.003255;0.295563;-0.116963;0.592662;0.588440;0.070612;-0.471639;-0.255365;
12.003255;0.295563;-0.116963;0.592662;0.588440;0.070612;-0.471639;-0.255365;
12.003255;0.295563;-0.116963;0.592662;0.588440;0.070612;-0.471639;-0.255365;
12.003256;0.295564;-0.116965;0.592661;0.588440;0.070613;-0.471640;-0.255368;
12.003258;0.295564;-0.116967;0.592661;0.588439;0.070613;-0.471640;-0.255371;
12.003261;0.295565;-0.116970;0.592660;0.588438;0.070613;-0.471641;-0.255378;
12.003267;0.295566;-0.116977;0.592658;0.588436;0.070613;-0.471643;-0.255391;
12.003279;0.295569;-0.116990;0.592654;0.588432;0.070614;-0.471647;-0.255415;
12.003304;0.295574;-0.117014;0.592647;0.588425;0.070616;-0.471656;-0.255462;
12.003354;0.295585;-0.117056;0.592635;0.588412;0.070619;-0.471675;-0.255545;
12.003454;0.295611;-0.117119;0.592616;0.588392;0.070627;-0.471716;-0.255671;
12.003653;0.295673;-0.117157;0.592603;0.588378;0.070643;-0.471815;-0.255768;
12.003852;0.295750;-0.117083;0.592623;0.588395;0.070661;-0.471935;-0.255663;
12.004051;0.295840;-0.116901;0.592673;0.588443;0.070682;-0.472076;-0.255365;
12.004251;0.295943;-0.116615;0.592753;0.588521;0.070704;-0.472238;-0.254883;
12.004450;0.296065;-0.116174;0.592877;0.588643;0.070729;-0.472429;-0.254123;
12.004649;0.296204;-0.115617;0.593033;0.588796;0.070757;-0.472643;-0.253161;
12.004848;0.296354;-0.114966;0.593216;0.588978;0.070786;-0.472876;-0.252029;
12.005047;0.296516;-0.114228;0.593424;0.589183;0.070817;-0.473128;-0.250742;
12.005247;0.296689;-0.113407;0.593655;0.589412;0.070850;-0.473396;-0.249311;
12.005446;0.296879;-0.112453;0.593924;0.589678;0.070885;-0.473691;-0.247642;
12.005645;0.297084;-0.111402;0.594219;0.589971;0.070923;-0.474007;-0.245810;
12.005844;0.297298;-0.110277;0.594535;0.590285;0.070962;-0.474338;-0.243845;
12.006043;0.297522;-0.109085;0.594870;0.590617;0.071002;-0.474684;-0.241761;
