time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.278379;0.547677;-0.226816;1.012411;1.007227;0.102315;-0.515553;-0.277559;
6.279098;0.545687;-0.228048;1.012091;1.006953;0.101846;-0.513757;-0.278436;
6.280537;0.541987;-0.230293;1.011508;1.006456;0.100971;-0.510418;-0.280023;
6.281832;0.538955;-0.232083;1.011044;1.006061;0.100253;-0.507679;-0.281275;
6.283127;0.536175;-0.233677;1.010631;1.005712;0.099594;-0.505167;-0.282376;
6.284421;0.533622;-0.235098;1.010264;1.005403;0.098986;-0.502858;-0.283343;
6.285716;0.531269;-0.236362;1.009938;1.005131;0.098426;-0.500729;-0.284189;
6.287011;0.529096;-0.237487;1.009650;1.004892;0.097906;-0.498760;-0.284925;
6.288306;0.527082;-0.238485;1.009395;1.004682;0.097424;-0.496935;-0.285561;
6.289601;0.525210;-0.239369;1.009170;1.004500;0.096974;-0.495236;-0.286106;
6.290896;0.523462;-0.240150;1.008973;1.004343;0.096552;-0.493649;-0.286568;
6.292190;0.521824;-0.240837;1.008802;1.004209;0.096156;-0.492160;-0.286954;
6.293485;0.520283;-0.241439;1.008653;1.004095;0.095782;-0.490758;-0.287269;
6.294780;0.518827;-0.241964;1.008525;1.004001;0.095427;-0.489432;-0.287518;
6.296075;0.517445;-0.242417;1.008417;1.003924;0.095089;-0.488172;-0.287708;
6.297370;0.516128;-0.242806;1.008326;1.003863;0.094765;-0.486969;-0.287841;
6.298664;0.514867;-0.243135;1.008252;1.003818;0.094454;-0.485817;-0.287923;
6.298760;0.514776;-0.243157;1.008247;1.003815;0.094432;-0.485734;-0.287927;
6.298760;0.514776;-0.243157;1.008247;1.003815;0.094432;-0.485734;-0.287927;
6.298778;0.514759;-0.243161;1.008246;1.003815;0.094428;-0.485718;-0.287928;
6.298796;0.514742;-0.243165;1.008246;1.003814;0.094423;-0.485702;-0.287928;
6.298832;0.514707;-0.243173;1.008244;1.003813;0.094415;-0.485671;-0.287930;
6.298905;0.514639;-0.243190;1.008240;1.003811;0.094398;-0.485608;-0.287932;
6.299051;0.514501;-0.243222;1.008233;1.003808;0.094364;-0.485482;-0.287937;
6.299308;0.514260;-0.243277;1.008221;1.003801;0.094304;-0.485261;-0.287945;
6.299308;0.514260;-0.243277;1.008221;1.003801;0.094304;-0.485261;-0.287945;
6.299327;0.514243;-0.243281;1.008220;1.003801;0.094300;-0.485245;-0.287945;
6.299346;0.514225;-0.243285;1.008220;1.003800;0.094295;-0.485229;-0.287945;
6.299383;0.514190;-0.243293;1.008218;1.003799;0.094287;-0.485197;-0.287946;
6.299458;0.514121;-0.243308;1.008215;1.003798;0.094270;-0.485134;-0.287948;
6.299607;0.513982;-0.243339;1.008208;1.003794;0.094235;-0.485007;-0.287951;
6.299906;0.513706;-0.243397;1.008196;1.003788;0.094167;-0.484754;-0.287954;
6.300504;0.513162;-0.243507;1.008173;1.003778;0.094031;-0.484256;-0.287955;
6.301700;0.512102;-0.243696;1.008136;1.003766;0.093767;-0.483284;-0.287928;
6.302896;0.511078;-0.243847;1.008110;1.003763;0.093511;-0.482344;-0.287868;
6.304092;0.510088;-0.243961;1.008094;1.003770;0.093262;-0.481434;-0.287775;
6.305288;0.509131;-0.244041;1.008087;1.003786;0.093021;-0.480554;-0.287653;
6.306484;0.508207;-0.244089;1.008088;1.003809;0.092787;-0.479703;-0.287504;
6.307680;0.507313;-0.244107;1.008098;1.003840;0.092560;-0.478879;-0.287328;
6.310072;0.505612;-0.244064;1.008140;1.003922;0.092125;-0.477308;-0.286911;
6.312225;0.504176;-0.243942;1.008200;1.004016;0.091756;-0.475980;-0.286466;
6.314378;0.502825;-0.243751;1.008279;1.004127;0.091406;-0.474727;-0.285963;
6.316530;0.501554;-0.243498;1.008374;1.004253;0.091074;-0.473547;-0.285412;
6.318683;0.500360;-0.243192;1.008484;1.004392;0.090761;-0.472435;-0.284819;
6.320836;0.499239;-0.242838;1.008606;1.004541;0.090464;-0.471389;-0.284192;
6.322989;0.498187;-0.242444;1.008739;1.004699;0.090185;-0.470406;-0.283535;
6.325141;0.497203;-0.242015;1.008881;1.004865;0.089921;-0.469484;-0.282855;
6.327294;0.496284;-0.241555;1.009030;1.005038;0.089673;-0.468622;-0.282156;
6.329447;0.495428;-0.241069;1.009186;1.005215;0.089440;-0.467816;-0.281443;
6.331600;0.494634;-0.240561;1.009348;1.005397;0.089222;-0.467067;-0.280719;
6.333752;0.493899;-0.240035;1.009513;1.005581;0.089019;-0.466372;-0.279988;
6.335905;0.493222;-0.239494;1.009682;1.005767;0.088830;-0.465730;-0.279254;
6.338058;0.492602;-0.238940;1.009854;1.005955;0.088655;-0.465140;-0.278518;
6.342364;0.491527;-0.237809;1.010202;1.006331;0.088346;-0.464112;-0.277057;
6.346669;0.490665;-0.236656;1.010551;1.006704;0.088092;-0.463279;-0.275619;
6.350975;0.490008;-0.235496;1.010900;1.007072;0.087889;-0.462636;-0.274218;
6.355280;0.489550;-0.234340;1.011244;1.007430;0.087737;-0.462176;-0.272863;
6.359586;0.489283;-0.233197;1.011580;1.007777;0.087634;-0.461892;-0.271563;
6.363891;0.489200;-0.232075;1.011908;1.008111;0.087579;-0.461779;-0.270325;
6.368197;0.489294;-0.230979;1.012225;1.008430;0.087569;-0.461831;-0.269152;
6.372502;0.489560;-0.229914;1.012531;1.008734;0.087604;-0.462043;-0.268050;
6.381113;0.490573;-0.227888;1.013103;1.009291;0.087800;-0.462912;-0.266060;
6.389724;0.492195;-0.226009;1.013622;1.009782;0.088156;-0.464348;-0.264358;
6.392177;0.492761;-0.225502;1.013761;1.009909;0.088284;-0.464854;-0.263926;
6.392177;0.492761;-0.225502;1.013761;1.009909;0.088284;-0.464854;-0.263926;
6.392198;0.492766;-0.225498;1.013762;1.009910;0.088285;-0.464858;-0.263922;
6.392219;0.492771;-0.225493;1.013763;1.009911;0.088287;-0.464863;-0.263919;
6.392260;0.492781;-0.225485;1.013765;1.009913;0.088289;-0.464872;-0.263912;
6.392343;0.492801;-0.225468;1.013770;1.009917;0.088294;-0.464890;-0.263898;
6.392509;0.492841;-0.225434;1.013779;1.009926;0.088303;-0.464926;-0.263869;
6.392840;0.492923;-0.225367;1.013797;1.009943;0.088322;-0.464999;-0.263813;
6.393504;0.493088;-0.225232;1.013833;1.009976;0.088360;-0.465148;-0.263702;
6.394167;0.493257;-0.225099;1.013869;1.010008;0.088398;-0.465299;-0.263593;
6.395494;0.493600;-0.224836;1.013940;1.010073;0.088478;-0.465607;-0.263378;
6.396688;0.493916;-0.224602;1.014003;1.010129;0.088551;-0.465891;-0.263191;
6.397881;0.494237;-0.224372;1.014065;1.010185;0.088626;-0.466179;-0.263009;
6.399075;0.494560;-0.224145;1.014125;1.010239;0.088701;-0.466470;-0.262831;
6.400269;0.494884;-0.223923;1.014185;1.010292;0.088777;-0.466763;-0.262657;
6.401463;0.495209;-0.223704;1.014243;1.010343;0.088853;-0.467055;-0.262488;
6.402657;0.495532;-0.223489;1.014300;1.010394;0.088929;-0.467347;-0.262322;
6.403851;0.495853;-0.223277;1.014356;1.010444;0.089004;-0.467636;-0.262161;
6.406239;0.496484;-0.222866;1.014465;1.010540;0.089152;-0.468205;-0.261847;
6.408388;0.497036;-0.222508;1.014560;1.010624;0.089282;-0.468703;-0.261576;
6.410537;0.497569;-0.222162;1.014652;1.010705;0.089407;-0.469183;-0.261313;
6.412686;0.498080;-0.221828;1.014740;1.010783;0.089527;-0.469644;-0.261058;
6.414835;0.498568;-0.221504;1.014826;1.010859;0.089641;-0.470084;-0.260811;
6.416984;0.499029;-0.221191;1.014909;1.010933;0.089749;-0.470499;-0.260569;
6.419133;0.499464;-0.220888;1.014990;1.011005;0.089850;-0.470891;-0.260333;
6.421282;0.499872;-0.220595;1.015068;1.011075;0.089945;-0.471257;-0.260102;
6.423431;0.500251;-0.220312;1.015144;1.011144;0.090033;-0.471599;-0.259875;
6.425580;0.500603;-0.220037;1.015218;1.011210;0.090114;-0.471914;-0.259653;
6.427729;0.500927;-0.219771;1.015289;1.011276;0.090189;-0.472205;-0.259433;
6.429878;0.501225;-0.219512;1.015359;1.011340;0.090257;-0.472471;-0.259217;
6.432027;0.501495;-0.219262;1.015427;1.011403;0.090318;-0.472713;-0.259003;
6.434176;0.501740;-0.219019;1.015494;1.011464;0.090373;-0.472931;-0.258792;
6.436325;0.501961;-0.218782;1.015558;1.011525;0.090422;-0.473126;-0.258583;
6.438474;0.502158;-0.218553;1.015621;1.011584;0.090465;-0.473301;-0.258377;
6.440624;0.502332;-0.218329;1.015683;1.011643;0.090503;-0.473454;-0.258172;
6.442773;0.502485;-0.218112;1.015743;1.011701;0.090535;-0.473588;-0.257970;
6.444922;0.502618;-0.217900;1.015802;1.011757;0.090562;-0.473704;-0.257770;
6.447071;0.502733;-0.217694;1.015860;1.011813;0.090585;-0.473803;-0.257571;
6.451369;0.502912;-0.217297;1.015972;1.011922;0.090619;-0.473956;-0.257181;
6.455667;0.503032;-0.216920;1.016078;1.012028;0.090638;-0.474055;-0.256798;
6.459965;0.503102;-0.216560;1.016181;1.012130;0.090645;-0.474108;-0.256425;
6.464263;0.503131;-0.216217;1.016279;1.012229;0.090642;-0.474123;-0.256061;
6.468561;0.503127;-0.215890;1.016374;1.012325;0.090631;-0.474109;-0.255708;
6.472859;0.503097;-0.215578;1.016464;1.012417;0.090614;-0.474071;-0.255365;
6.477157;0.503048;-0.215280;1.016551;1.012506;0.090592;-0.474016;-0.255033;
6.481455;0.502986;-0.214996;1.016634;1.012592;0.090568;-0.473949;-0.254713;
6.485753;0.502915;-0.214725;1.016713;1.012674;0.090541;-0.473875;-0.254406;
6.490052;0.502839;-0.214466;1.016789;1.012752;0.090514;-0.473796;-0.254110;
6.494350;0.502761;-0.214219;1.016861;1.012827;0.090487;-0.473717;-0.253828;
6.498648;0.502684;-0.213984;1.016930;1.012899;0.090460;-0.473638;-0.253559;
6.502946;0.502610;-0.213760;1.016995;1.012967;0.090434;-0.473562;-0.253302;
6.507244;0.502540;-0.213548;1.017058;1.013031;0.090410;-0.473491;-0.253058;
6.511542;0.502475;-0.213346;1.017117;1.013093;0.090387;-0.473424;-0.252827;
6.515840;0.502415;-0.213154;1.017173;1.013151;0.090366;-0.473362;-0.252608;
6.520138;0.502361;-0.212972;1.017226;1.013206;0.090347;-0.473306;-0.252400;
6.524436;0.502312;-0.212800;1.017277;1.013258;0.090329;-0.473256;-0.252205;
6.528734;0.502269;-0.212637;1.017324;1.013308;0.090313;-0.473211;-0.252020;
6.533032;0.502231;-0.212482;1.017369;1.013354;0.090299;-0.473171;-0.251846;
6.537331;0.502198;-0.212337;1.017412;1.013398;0.090286;-0.473136;-0.251682;
6.545927;0.502143;-0.212069;1.017490;1.013478;0.090264;-0.473076;-0.251382;
6.554523;0.502101;-0.211830;1.017559;1.013549;0.090246;-0.473029;-0.251116;
6.563119;0.502068;-0.211618;1.017620;1.013612;0.090231;-0.472992;-0.250882;
6.571715;0.502041;-0.211430;1.017675;1.013668;0.090218;-0.472961;-0.250674;
6.580311;0.502018;-0.211264;1.017723;1.013717;0.090207;-0.472935;-0.250490;
6.588908;0.501997;-0.211117;1.017765;1.013761;0.090198;-0.472910;-0.250328;
6.597504;0.501976;-0.210987;1.017803;1.013799;0.090188;-0.472887;-0.250183;
6.606100;0.501955;-0.210872;1.017836;1.013834;0.090179;-0.472863;-0.250055;
6.614696;0.501933;-0.210770;1.017866;1.013864;0.090171;-0.472840;-0.249941;
6.623292;0.501910;-0.210681;1.017892;1.013891;0.090162;-0.472816;-0.249840;
6.631888;0.501886;-0.210601;1.017915;1.013915;0.090154;-0.472791;-0.249750;
6.649081;0.501837;-0.210468;1.017954;1.013956;0.090137;-0.472742;-0.249596;
6.666273;0.501788;-0.210363;1.017985;1.013988;0.090121;-0.472693;-0.249473;
6.683466;0.501738;-0.210281;1.018009;1.014014;0.090106;-0.472644;-0.249375;
6.717850;0.501643;-0.210164;1.018045;1.014052;0.090078;-0.472552;-0.249229;
6.752235;0.501552;-0.210094;1.018066;1.014076;0.090053;-0.472467;-0.249134;
6.786620;0.501468;-0.210052;1.018080;1.014091;0.090030;-0.472387;-0.249072;
6.821004;0.501388;-0.210029;1.018088;1.014101;0.090009;-0.472313;-0.249029;
6.855389;0.501312;-0.210015;1.018093;1.014108;0.089990;-0.472242;-0.248999;
6.889774;0.501240;-0.210008;1.018096;1.014113;0.089971;-0.472176;-0.248976;
6.958543;0.501108;-0.210001;1.018100;1.014120;0.089937;-0.472054;-0.248941;
7.027313;0.500990;-0.209999;1.018102;1.014125;0.089907;-0.471944;-0.248914;
7.164851;0.500788;-0.209998;1.018106;1.014133;0.089856;-0.471758;-0.248871;
7.302390;0.500627;-0.209999;1.018108;1.014139;0.089815;-0.471609;-0.248838;
7.439929;0.500498;-0.210000;1.018110;1.014144;0.089782;-0.471491;-0.248812;
7.715007;0.500309;-0.210000;1.018113;1.014151;0.089734;-0.471316;-0.248773;
7.990084;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
8.265162;0.500115;-0.210000;1.018116;1.014158;0.089684;-0.471137;-0.248732;
8.540240;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
8.815317;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
9.365473;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.915628;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.015938;0.499994;-0.210000;1.018118;1.014163;0.089654;-0.471025;-0.248707;
11.999998;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
11.999998;0.295193;-0.113417;0.593689;0.589491;0.070470;-0.471027;-0.248707;
11.999998;0.295193;-0.113418;0.593689;0.589491;0.070470;-0.471027;-0.248707;
11.999998;0.295193;-0.113418;0.593689;0.589491;0.070470;-0.471027;-0.248707;
11.999998;0.295193;-0.113418;0.593689;0.589491;0.070470;-0.471027;-0.248708;
11.999998;0.295193;-0.113418;0.593688;0.589491;0.070470;-0.471027;-0.248708;
11.999999;0.295192;-0.113419;0.593688;0.589491;0.070470;-0.471026;-0.248709;
12.000001;0.295192;-0.113420;0.593688;0.589491;0.070470;-0.471025;-0.248712;
12.000004;0.295190;-0.113423;0.593687;0.589490;0.070469;-0.471023;-0.248716;
12.000010;0.295187;-0.113429;0.593686;0.589489;0.070469;-0.471018;-0.248725;
12.000023;0.295181;-0.113440;0.593683;0.589486;0.070467;-0.471009;-0.248743;
12.000047;0.295170;-0.113462;0.593676;0.589480;0.070465;-0.470992;-0.248780;
12.000097;0.295151;-0.113506;0.593664;0.589468;0.070461;-0.470961;-0.248852;
12.000197;0.295122;-0.113593;0.593640;0.589445;0.070454;-0.470916;-0.248998;
12.000226;0.295116;-0.113617;0.593633;0.589438;0.070453;-0.470907;-0.249041;
12.000226;0.295116;-0.113617;0.593633;0.589438;0.070453;-0.470907;-0.249041;
12.000226;0.295116;-0.113618;0.593633;0.589438;0.070453;-0.470907;-0.249042;
12.000227;0.295116;-0.113618;0.593633;0.589438;0.070453;-0.470907;-0.249042;
12.000227;0.295116;-0.113619;0.593633;0.589437;0.070453;-0.470906;-0.249043;
12.000229;0.295115;-0.113620;0.593633;0.589437;0.070453;-0.470906;-0.249045;
12.000231;0.295115;-0.113622;0.593632;0.589436;0.070453;-0.470905;-0.249049;
12.000236;0.295114;-0.113626;0.593631;0.589435;0.070453;-0.470904;-0.249056;
12.000246;0.295112;-0.113635;0.593628;0.589433;0.070453;-0.470901;-0.249071;
12.000267;0.295109;-0.113652;0.593624;0.589428;0.070452;-0.470897;-0.249101;
12.000307;0.295105;-0.113686;0.593614;0.589418;0.070451;-0.470890;-0.249162;
12.000388;0.295102;-0.113753;0.593595;0.589399;0.070452;-0.470886;-0.249284;
12.000469;0.295108;-0.113820;0.593575;0.589379;0.070454;-0.470895;-0.249409;
12.000501;0.295112;-0.113845;0.593568;0.589372;0.070455;-0.470902;-0.249457;
12.000501;0.295112;-0.113845;0.593568;0.589372;0.070455;-0.470902;-0.249457;
12.000501;0.295112;-0.113846;0.593568;0.589372;0.070455;-0.470903;-0.249458;
12.000502;0.295112;-0.113846;0.593568;0.589371;0.070455;-0.470903;-0.249459;
12.000503;0.295113;-0.113847;0.593567;0.589371;0.070455;-0.470903;-0.249461;
12.000505;0.295113;-0.113849;0.593567;0.589371;0.070456;-0.470904;-0.249464;
12.000510;0.295114;-0.113853;0.593566;0.589369;0.070456;-0.470905;-0.249471;
12.000519;0.295115;-0.113860;0.593564;0.589367;0.070456;-0.470907;-0.249485;
12.000537;0.295118;-0.113875;0.593559;0.589363;0.070457;-0.470912;-0.249514;
12.000573;0.295124;-0.113904;0.593551;0.589354;0.070459;-0.470921;-0.249570;
12.000645;0.295135;-0.113964;0.593533;0.589336;0.070463;-0.470940;-0.249684;
12.000789;0.295159;-0.114086;0.593498;0.589299;0.070470;-0.470978;-0.249917;
12.000933;0.295182;-0.114211;0.593462;0.589262;0.070478;-0.471016;-0.250156;
12.001077;0.295206;-0.114340;0.593424;0.589223;0.070486;-0.471055;-0.250403;
12.001221;0.295230;-0.114474;0.593385;0.589183;0.070494;-0.471094;-0.250658;
12.001365;0.295254;-0.114612;0.593345;0.589141;0.070502;-0.471133;-0.250922;
12.001509;0.295278;-0.114756;0.593303;0.589098;0.070510;-0.471172;-0.251195;
12.001652;0.295302;-0.114905;0.593259;0.589053;0.070518;-0.471211;-0.251479;
12.001796;0.295327;-0.115060;0.593214;0.589007;0.070526;-0.471251;-0.251772;
12.001940;0.295350;-0.115221;0.593168;0.588959;0.070535;-0.471290;-0.252077;
12.002084;0.295374;-0.115387;0.593119;0.588909;0.070543;-0.471329;-0.252392;
12.002101;0.295377;-0.115407;0.593114;0.588904;0.070544;-0.471333;-0.252429;
12.002101;0.295377;-0.115407;0.593114;0.588904;0.070544;-0.471333;-0.252429;
12.002102;0.295377;-0.115408;0.593113;0.588903;0.070544;-0.471333;-0.252432;
12.002103;0.295377;-0.115409;0.593113;0.588903;0.070544;-0.471334;-0.252434;
12.002106;0.295378;-0.115412;0.593112;0.588902;0.070544;-0.471334;-0.252439;
12.002110;0.295379;-0.115418;0.593110;0.588900;0.070544;-0.471336;-0.252450;
12.002120;0.295380;-0.115429;0.593107;0.588897;0.070545;-0.471338;-0.252471;
12.002139;0.295383;-0.115451;0.593101;0.588890;0.070546;-0.471343;-0.252513;
12.002176;0.295389;-0.115496;0.593088;0.588877;0.070548;-0.471353;-0.252598;
12.002213;0.295396;-0.115541;0.593075;0.588863;0.070550;-0.471363;-0.252683;
12.002288;0.295408;-0.115633;0.593048;0.588836;0.070555;-0.471383;-0.252857;
12.002356;0.295419;-0.115717;0.593024;0.588811;0.070559;-0.471401;-0.253015;
12.002423;0.295430;-0.115802;0.592999;0.588786;0.070563;-0.471419;-0.253177;
12.002491;0.295441;-0.115889;0.592974;0.588760;0.070567;-0.471437;-0.253340;
12.002558;0.295452;-0.115977;0.592948;0.588734;0.070571;-0.471455;-0.253506;
12.002625;0.295462;-0.116066;0.592922;0.588707;0.070575;-0.471473;-0.253675;
12.002693;0.295473;-0.116157;0.592896;0.588680;0.070579;-0.471491;-0.253845;
12.002760;0.295484;-0.116249;0.592869;0.588653;0.070583;-0.471508;-0.254019;
12.002828;0.295495;-0.116342;0.592842;0.588625;0.070587;-0.471526;-0.254194;
12.002895;0.295505;-0.116436;0.592815;0.588597;0.070591;-0.471543;-0.254373;
12.002962;0.295516;-0.116532;0.592787;0.588568;0.070595;-0.471561;-0.254553;
12.003030;0.295526;-0.116630;0.592759;0.588539;0.070599;-0.471578;-0.254736;
12.003165;0.295547;-0.116828;0.592701;0.588481;0.070607;-0.471613;-0.255110;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471636;-0.255364;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471636;-0.255364;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471636;-0.255364;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471636;-0.255364;
12.003256;0.295562;-0.116965;0.592661;0.588440;0.070612;-0.471636;-0.255367;
12.003258;0.295562;-0.116967;0.592661;0.588439;0.070612;-0.471637;-0.255370;
12.003261;0.295562;-0.116970;0.592660;0.588438;0.070612;-0.471638;-0.255377;
12.003267;0.295564;-0.116976;0.592658;0.588436;0.070613;-0.471640;-0.255389;
12.003278;0.295566;-0.116989;0.592655;0.588433;0.070614;-0.471644;-0.255413;
12.003302;0.295571;-0.117012;0.592648;0.588426;0.070615;-0.471652;-0.255458;
12.003350;0.295582;-0.117053;0.592635;0.588413;0.070618;-0.471670;-0.255538;
12.003446;0.295607;-0.117115;0.592617;0.588394;0.070626;-0.471709;-0.255662;
12.003638;0.295666;-0.117159;0.592603;0.588378;0.070641;-0.471803;-0.255767;
12.003830;0.295738;-0.117097;0.592619;0.588392;0.070659;-0.471917;-0.255684;
12.004021;0.295823;-0.116935;0.592664;0.588434;0.070678;-0.472050;-0.255421;
12.004213;0.295920;-0.116677;0.592735;0.588504;0.070699;-0.472202;-0.254987;
12.004404;0.296036;-0.116271;0.592849;0.588616;0.070723;-0.472382;-0.254290;
12.004596;0.296165;-0.115759;0.592993;0.588758;0.070749;-0.472584;-0.253404;
12.004788;0.296307;-0.115156;0.593163;0.588925;0.070776;-0.472803;-0.252358;
12.004979;0.296459;-0.114472;0.593355;0.589115;0.070806;-0.473040;-0.251166;
12.005171;0.296622;-0.113710;0.593570;0.589328;0.070837;-0.473292;-0.249838;
12.005363;0.296800;-0.112832;0.593817;0.589573;0.070870;-0.473568;-0.248304;
12.005554;0.296992;-0.111857;0.594091;0.589845;0.070905;-0.473864;-0.246601;
12.005746;0.297193;-0.110807;0.594386;0.590137;0.070942;-0.474176;-0.244768;
12.005938;0.297404;-0.109692;0.594699;0.590448;0.070981;-0.474501;-0.242820;
12.006174;0.297677;-0.108233;0.595109;0.590855;0.071030;-0.474922;-0.240273;
12.006411;0.297968;-0.106631;0.595558;0.591301;0.071082;-0.475372;-0.237479;
12.006624;0.298245;-0.105093;0.595989;0.591729;0.071131;-0.475798;-0.234799;
12.006837;0.298531;-0.103486;0.596438;0.592175;0.071182;-0.476239;-0.232002;
12.007049;0.298827;-0.101819;0.596903;0.592637;0.071235;-0.476694;-0.229106;
12.007215;0.299065;-0.100470;0.597279;0.593011;0.071277;-0.477060;-0.226764;
12.007215;0.299065;-0.100470;0.597279;0.593011;0.071277;-0.477060;-0.226764;
12.007216;0.299066;-0.100460;0.597282;0.593014;0.071277;-0.477062;-0.226746;
12.007218;0.299068;-0.100450;0.597285;0.593017;0.071277;-0.477065;-0.226729;
12.007220;0.299072;-0.100430;0.597290;0.593022;0.071278;-0.477071;-0.226694;
12.007225;0.299079;-0.100390;0.597302;0.593033;0.071279;-0.477081;-0.226625;
12.007235;0.299093;-0.100310;0.597324;0.593056;0.071281;-0.477103;-0.226485;
12.007254;0.299121;-0.100148;0.597369;0.593100;0.071286;-0.477147;-0.226205;
12.007293;0.299178;-0.099822;0.597460;0.593190;0.071297;-0.477235;-0.225640;
12.007371;0.299294;-0.099158;0.597645;0.593374;0.071317;-0.477413;-0.224488;
12.007449;0.299412;-0.098481;0.597833;0.593561;0.071338;-0.477594;-0.223315;
12.007604;0.299651;-0.097101;0.598216;0.593943;0.071380;-0.477962;-0.220926;
12.007760;0.299895;-0.095691;0.598607;0.594331;0.071422;-0.478336;-0.218490;
12.007916;0.300143;-0.094258;0.599005;0.594726;0.071466;-0.478716;-0.216016;
12.008072;0.300394;-0.092803;0.599407;0.595127;0.071510;-0.479102;-0.213506;
12.008227;0.300650;-0.091319;0.599818;0.595534;0.071555;-0.479495;-0.210952;
12.008374;0.300898;-0.089875;0.600216;0.595930;0.071598;-0.479874;-0.208468;
12.008522;0.301150;-0.088397;0.600623;0.596335;0.071642;-0.480261;-0.205932;
12.008669;0.301406;-0.086897;0.601036;0.596746;0.071686;-0.480653;-0.203359;
12.008963;0.301925;-0.083854;0.601872;0.597577;0.071777;-0.481449;-0.198151;
