time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
5.111391;0.497486;-0.210001;1.018157;1.014258;0.089015;-0.468711;-0.248185;
5.115947;0.497505;-0.210001;1.018156;1.014257;0.089020;-0.468728;-0.248189;
5.118225;0.497514;-0.210001;1.018156;1.014257;0.089022;-0.468737;-0.248191;
5.122780;0.497533;-0.210001;1.018156;1.014256;0.089027;-0.468754;-0.248194;
5.125058;0.497542;-0.210001;1.018156;1.014256;0.089029;-0.468763;-0.248196;
5.129613;0.497560;-0.210001;1.018155;1.014255;0.089034;-0.468780;-0.248200;
5.131891;0.497570;-0.210001;1.018155;1.014255;0.089036;-0.468788;-0.248202;
5.136446;0.497588;-0.210001;1.018155;1.014254;0.089041;-0.468805;-0.248206;
5.138724;0.497597;-0.210001;1.018155;1.014254;0.089043;-0.468813;-0.248208;
5.143279;0.497615;-0.210001;1.018155;1.014253;0.089048;-0.468830;-0.248211;
5.145557;0.497624;-0.210001;1.018154;1.014253;0.089050;-0.468838;-0.248213;
5.150113;0.497641;-0.210001;1.018154;1.014252;0.089055;-0.468854;-0.248217;
5.152390;0.497650;-0.210001;1.018154;1.014252;0.089057;-0.468863;-0.248219;
5.156946;0.497668;-0.210001;1.018154;1.014251;0.089061;-0.468879;-0.248222;
5.159223;0.497676;-0.210001;1.018154;1.014251;0.089064;-0.468887;-0.248224;
5.163779;0.497694;-0.210001;1.018153;1.014250;0.089068;-0.468903;-0.248228;
5.166057;0.497702;-0.210001;1.018153;1.014250;0.089070;-0.468911;-0.248230;
5.170612;0.497720;-0.210001;1.018153;1.014249;0.089075;-0.468927;-0.248233;
5.172890;0.497728;-0.210001;1.018153;1.014249;0.089077;-0.468935;-0.248235;
5.177445;0.497745;-0.210001;1.018153;1.014248;0.089081;-0.468950;-0.248239;
5.179723;0.497754;-0.210001;1.018152;1.014248;0.089083;-0.468958;-0.248240;
5.184278;0.497770;-0.210001;1.018152;1.014247;0.089087;-0.468973;-0.248244;
5.186556;0.497779;-0.210001;1.018152;1.014247;0.089090;-0.468981;-0.248246;
5.191111;0.497795;-0.210001;1.018152;1.014246;0.089094;-0.468996;-0.248249;
5.193389;0.497804;-0.210001;1.018152;1.014246;0.089096;-0.469004;-0.248251;
5.197945;0.497820;-0.210001;1.018151;1.014245;0.089100;-0.469019;-0.248254;
5.200222;0.497828;-0.210001;1.018151;1.014245;0.089102;-0.469027;-0.248256;
5.204778;0.497844;-0.210001;1.018151;1.014244;0.089106;-0.469042;-0.248259;
5.207055;0.497852;-0.210001;1.018151;1.014244;0.089108;-0.469049;-0.248261;
5.211611;0.497869;-0.210001;1.018151;1.014243;0.089112;-0.469064;-0.248264;
5.213889;0.497876;-0.210001;1.018151;1.014243;0.089114;-0.469071;-0.248266;
5.218444;0.497892;-0.210001;1.018150;1.014243;0.089118;-0.469086;-0.248269;
5.220722;0.497900;-0.210001;1.018150;1.014242;0.089120;-0.469093;-0.248271;
5.225277;0.497916;-0.210001;1.018150;1.014242;0.089124;-0.469108;-0.248274;
5.227555;0.497924;-0.210001;1.018150;1.014241;0.089126;-0.469115;-0.248276;
5.232110;0.497939;-0.210001;1.018150;1.014241;0.089130;-0.469129;-0.248279;
5.234388;0.497947;-0.210001;1.018149;1.014240;0.089132;-0.469136;-0.248280;
5.238943;0.497962;-0.210001;1.018149;1.014240;0.089136;-0.469151;-0.248284;
5.248054;0.497993;-0.210001;1.018149;1.014239;0.089144;-0.469179;-0.248290;
5.252610;0.498008;-0.210001;1.018149;1.014238;0.089148;-0.469192;-0.248293;
5.261721;0.498037;-0.210001;1.018148;1.014237;0.089155;-0.469220;-0.248299;
5.266276;0.498052;-0.210001;1.018148;1.014236;0.089159;-0.469233;-0.248302;
5.275387;0.498081;-0.210001;1.018147;1.014235;0.089167;-0.469260;-0.248308;
5.279942;0.498095;-0.210001;1.018147;1.014235;0.089170;-0.469273;-0.248311;
5.289053;0.498124;-0.210001;1.018147;1.014234;0.089177;-0.469300;-0.248317;
5.293609;0.498138;-0.210001;1.018147;1.014233;0.089181;-0.469312;-0.248320;
5.295886;0.498145;-0.210001;1.018146;1.014233;0.089183;-0.469319;-0.248322;
5.300442;0.498159;-0.210001;1.018146;1.014232;0.089186;-0.469332;-0.248324;
5.309553;0.498186;-0.210001;1.018146;1.014231;0.089193;-0.469357;-0.248330;
5.314108;0.498200;-0.210001;1.018146;1.014231;0.089197;-0.469370;-0.248333;
5.323219;0.498226;-0.210001;1.018145;1.014230;0.089204;-0.469394;-0.248339;
5.327774;0.498240;-0.210001;1.018145;1.014229;0.089207;-0.469406;-0.248341;
5.336885;0.498266;-0.210001;1.018145;1.014228;0.089214;-0.469431;-0.248347;
5.341441;0.498279;-0.210001;1.018144;1.014228;0.089217;-0.469443;-0.248349;
5.350551;0.498304;-0.210001;1.018144;1.014227;0.089223;-0.469466;-0.248355;
5.355107;0.498317;-0.210001;1.018144;1.014226;0.089227;-0.469478;-0.248357;
5.357385;0.498323;-0.210001;1.018144;1.014226;0.089228;-0.469484;-0.248359;
5.361940;0.498336;-0.210001;1.018143;1.014226;0.089231;-0.469495;-0.248361;
5.371051;0.498361;-0.210001;1.018143;1.014225;0.089238;-0.469518;-0.248366;
5.375606;0.498373;-0.210001;1.018143;1.014224;0.089241;-0.469530;-0.248369;
5.384717;0.498397;-0.210001;1.018143;1.014223;0.089247;-0.469552;-0.248374;
5.389272;0.498409;-0.210001;1.018142;1.014223;0.089250;-0.469563;-0.248377;
5.398383;0.498433;-0.210001;1.018142;1.014222;0.089256;-0.469585;-0.248381;
5.402939;0.498445;-0.210001;1.018142;1.014222;0.089259;-0.469596;-0.248384;
5.412050;0.498468;-0.210001;1.018141;1.014221;0.089265;-0.469617;-0.248389;
5.416605;0.498479;-0.210001;1.018141;1.014220;0.089268;-0.469628;-0.248391;
5.425716;0.498502;-0.210001;1.018141;1.014219;0.089274;-0.469648;-0.248396;
5.430271;0.498513;-0.210001;1.018141;1.014219;0.089276;-0.469659;-0.248398;
5.439382;0.498535;-0.210001;1.018140;1.014218;0.089282;-0.469679;-0.248403;
5.443938;0.498546;-0.210001;1.018140;1.014218;0.089285;-0.469689;-0.248405;
5.453048;0.498568;-0.210001;1.018140;1.014217;0.089290;-0.469709;-0.248410;
5.457604;0.498578;-0.210001;1.018140;1.014217;0.089293;-0.469719;-0.248412;
5.466715;0.498600;-0.210001;1.018139;1.014216;0.089299;-0.469739;-0.248416;
5.471270;0.498610;-0.210001;1.018139;1.014215;0.089301;-0.469748;-0.248418;
5.480381;0.498631;-0.210001;1.018139;1.014215;0.089306;-0.469767;-0.248423;
5.484936;0.498641;-0.210001;1.018139;1.014214;0.089309;-0.469777;-0.248425;
5.494047;0.498661;-0.210001;1.018138;1.014213;0.089314;-0.469796;-0.248429;
5.498603;0.498671;-0.210001;1.018138;1.014213;0.089317;-0.469805;-0.248431;
5.507714;0.498691;-0.210001;1.018138;1.014212;0.089322;-0.469823;-0.248435;
5.512269;0.498701;-0.210001;1.018138;1.014212;0.089324;-0.469832;-0.248437;
5.521380;0.498720;-0.210001;1.018138;1.014211;0.089329;-0.469850;-0.248441;
5.525935;0.498730;-0.210001;1.018137;1.014211;0.089332;-0.469859;-0.248443;
5.535046;0.498749;-0.210001;1.018137;1.014210;0.089336;-0.469876;-0.248447;
5.539602;0.498758;-0.210001;1.018137;1.014210;0.089339;-0.469885;-0.248449;
5.548712;0.498776;-0.210001;1.018137;1.014209;0.089344;-0.469902;-0.248453;
5.553268;0.498786;-0.210001;1.018137;1.014209;0.089346;-0.469910;-0.248455;
5.562379;0.498804;-0.210000;1.018136;1.014208;0.089351;-0.469927;-0.248459;
5.566934;0.498813;-0.210000;1.018136;1.014208;0.089353;-0.469935;-0.248460;
5.576045;0.498830;-0.210000;1.018136;1.014207;0.089357;-0.469952;-0.248464;
5.580600;0.498839;-0.210000;1.018136;1.014207;0.089360;-0.469960;-0.248466;
5.589711;0.498856;-0.210000;1.018135;1.014206;0.089364;-0.469976;-0.248470;
5.594267;0.498865;-0.210000;1.018135;1.014206;0.089366;-0.469984;-0.248471;
5.603378;0.498882;-0.210000;1.018135;1.014205;0.089370;-0.469999;-0.248475;
5.607933;0.498890;-0.210000;1.018135;1.014205;0.089373;-0.470007;-0.248477;
5.617044;0.498907;-0.210000;1.018135;1.014204;0.089377;-0.470022;-0.248480;
5.621599;0.498915;-0.210000;1.018135;1.014204;0.089379;-0.470030;-0.248482;
5.630710;0.498931;-0.210000;1.018134;1.014203;0.089383;-0.470045;-0.248485;
5.635266;0.498939;-0.210000;1.018134;1.014203;0.089385;-0.470052;-0.248487;
5.644376;0.498955;-0.210000;1.018134;1.014202;0.089389;-0.470067;-0.248490;
5.648932;0.498963;-0.210000;1.018134;1.014202;0.089391;-0.470074;-0.248492;
5.658043;0.498978;-0.210000;1.018134;1.014201;0.089395;-0.470088;-0.248495;
5.662598;0.498986;-0.210000;1.018133;1.014201;0.089397;-0.470095;-0.248497;
5.671709;0.499001;-0.210000;1.018133;1.014201;0.089401;-0.470109;-0.248500;
5.676264;0.499008;-0.210000;1.018133;1.014200;0.089403;-0.470116;-0.248501;
5.685375;0.499023;-0.210000;1.018133;1.014200;0.089406;-0.470129;-0.248504;
5.689931;0.499030;-0.210000;1.018133;1.014199;0.089408;-0.470136;-0.248506;
5.699042;0.499045;-0.210000;1.018132;1.014199;0.089412;-0.470150;-0.248509;
5.703597;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;
5.712708;0.499066;-0.210000;1.018132;1.014198;0.089417;-0.470169;-0.248513;
5.717263;0.499073;-0.210000;1.018132;1.014198;0.089419;-0.470176;-0.248515;
5.726374;0.499087;-0.210000;1.018132;1.014197;0.089423;-0.470188;-0.248518;
5.730930;0.499094;-0.210000;1.018132;1.014197;0.089424;-0.470195;-0.248519;
5.740040;0.499107;-0.210000;1.018132;1.014196;0.089428;-0.470207;-0.248522;
5.744596;0.499114;-0.210000;1.018131;1.014196;0.089429;-0.470213;-0.248523;
5.753707;0.499127;-0.210000;1.018131;1.014196;0.089433;-0.470225;-0.248526;
5.758262;0.499134;-0.210000;1.018131;1.014195;0.089434;-0.470231;-0.248527;
5.767373;0.499146;-0.210000;1.018131;1.014195;0.089438;-0.470243;-0.248530;
5.771928;0.499153;-0.210000;1.018131;1.014195;0.089439;-0.470249;-0.248531;
5.781039;0.499165;-0.210000;1.018131;1.014194;0.089443;-0.470261;-0.248534;
5.785595;0.499172;-0.210000;1.018131;1.014194;0.089444;-0.470267;-0.248535;
5.794705;0.499184;-0.210000;1.018130;1.014194;0.089447;-0.470278;-0.248538;
5.799261;0.499190;-0.210000;1.018130;1.014193;0.089449;-0.470284;-0.248539;
5.808372;0.499202;-0.210000;1.018130;1.014193;0.089452;-0.470295;-0.248542;
5.812927;0.499208;-0.210000;1.018130;1.014193;0.089453;-0.470300;-0.248543;
5.822038;0.499220;-0.210000;1.018130;1.014192;0.089456;-0.470311;-0.248545;
5.826593;0.499226;-0.210000;1.018130;1.014192;0.089458;-0.470317;-0.248547;
5.835704;0.499237;-0.210000;1.018130;1.014192;0.089461;-0.470327;-0.248549;
5.840260;0.499243;-0.210000;1.018129;1.014191;0.089462;-0.470332;-0.248550;
5.849371;0.499254;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248552;
5.853926;0.499260;-0.210000;1.018129;1.014191;0.089467;-0.470348;-0.248554;
5.863037;0.499271;-0.210000;1.018129;1.014190;0.089469;-0.470358;-0.248556;
5.867592;0.499276;-0.210000;1.018129;1.014190;0.089471;-0.470363;-0.248557;
5.876703;0.499287;-0.210000;1.018129;1.014190;0.089474;-0.470373;-0.248559;
5.881259;0.499292;-0.210000;1.018129;1.014189;0.089475;-0.470378;-0.248560;
5.890369;0.499303;-0.210000;1.018128;1.014189;0.089478;-0.470388;-0.248563;
5.894925;0.499308;-0.210000;1.018128;1.014189;0.089479;-0.470393;-0.248564;
5.904036;0.499318;-0.210000;1.018128;1.014188;0.089482;-0.470402;-0.248566;
5.908591;0.499324;-0.210000;1.018128;1.014188;0.089483;-0.470407;-0.248567;
5.917702;0.499334;-0.210000;1.018128;1.014188;0.089485;-0.470416;-0.248569;
5.922257;0.499339;-0.210000;1.018128;1.014188;0.089487;-0.470421;-0.248570;
5.931368;0.499348;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;
5.935924;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;
5.945035;0.499363;-0.210000;1.018128;1.014187;0.089493;-0.470443;-0.248575;
5.949590;0.499368;-0.210000;1.018127;1.014187;0.089494;-0.470448;-0.248576;
5.958701;0.499377;-0.210000;1.018127;1.014186;0.089496;-0.470456;-0.248578;
5.963256;0.499382;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;
5.972367;0.499391;-0.210000;1.018127;1.014186;0.089500;-0.470469;-0.248581;
5.976923;0.499396;-0.210000;1.018127;1.014186;0.089501;-0.470473;-0.248582;
5.986033;0.499405;-0.210000;1.018127;1.014185;0.089503;-0.470482;-0.248584;
5.990589;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;
5.999700;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;
5.999999;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;
5.999999;0.367771;-0.135359;0.736458;0.729914;0.097957;-0.470494;-0.248587;
5.999999;0.367771;-0.135359;0.736458;0.729914;0.097957;-0.470493;-0.248588;
6.000000;0.367770;-0.135360;0.736457;0.729914;0.097957;-0.470493;-0.248589;
6.000001;0.367769;-0.135362;0.736457;0.729913;0.097957;-0.470492;-0.248591;
6.000003;0.367767;-0.135365;0.736456;0.729912;0.097956;-0.470489;-0.248595;
6.000007;0.367763;-0.135372;0.736453;0.729910;0.097955;-0.470485;-0.248604;
6.000015;0.367756;-0.135385;0.736448;0.729905;0.097953;-0.470476;-0.248621;
6.000031;0.367741;-0.135412;0.736439;0.729896;0.097949;-0.470458;-0.248656;
6.000064;0.367713;-0.135465;0.736420;0.729878;0.097942;-0.470424;-0.248725;
6.000129;0.367659;-0.135569;0.736382;0.729842;0.097928;-0.470360;-0.248864;
6.000194;0.367610;-0.135673;0.736345;0.729806;0.097916;-0.470302;-0.249002;
6.000259;0.367566;-0.135775;0.736308;0.729770;0.097906;-0.470249;-0.249140;
6.000288;0.367548;-0.135819;0.736292;0.729754;0.097902;-0.470228;-0.249201;
6.000288;0.367548;-0.135819;0.736292;0.729754;0.097902;-0.470228;-0.249201;
6.000288;0.367548;-0.135821;0.736292;0.729754;0.097902;-0.470228;-0.249203;
6.000289;0.367547;-0.135822;0.736291;0.729753;0.097902;-0.470227;-0.249204;
6.000291;0.367546;-0.135824;0.736290;0.729752;0.097901;-0.470226;-0.249208;
6.000294;0.367544;-0.135829;0.736288;0.729751;0.097901;-0.470224;-0.249215;
6.000300;0.367541;-0.135839;0.736285;0.729747;0.097900;-0.470219;-0.249228;
6.000313;0.367533;-0.135859;0.736278;0.729740;0.097898;-0.470210;-0.249255;
6.000339;0.367519;-0.135898;0.736263;0.729726;0.097895;-0.470193;-0.249310;
6.000390;0.367492;-0.135977;0.736235;0.729698;0.097889;-0.470162;-0.249419;
6.000492;0.367447;-0.136132;0.736178;0.729642;0.097880;-0.470110;-0.249638;
6.000595;0.367413;-0.136285;0.736121;0.729585;0.097875;-0.470072;-0.249858;
6.000697;0.367390;-0.136436;0.736065;0.729529;0.097873;-0.470048;-0.250080;
6.000777;0.367380;-0.136553;0.736021;0.729485;0.097874;-0.470039;-0.250255;
6.000777;0.367380;-0.136553;0.736021;0.729485;0.097874;-0.470039;-0.250255;
6.000778;0.367380;-0.136554;0.736021;0.729484;0.097874;-0.470039;-0.250258;
6.000779;0.367379;-0.136556;0.736020;0.729483;0.097874;-0.470039;-0.250261;
6.000782;0.367379;-0.136560;0.736019;0.729482;0.097874;-0.470039;-0.250266;
6.000787;0.367379;-0.136567;0.736016;0.729479;0.097874;-0.470038;-0.250277;
6.000797;0.367378;-0.136581;0.736011;0.729474;0.097875;-0.470038;-0.250298;
6.000816;0.367376;-0.136610;0.736000;0.729463;0.097875;-0.470036;-0.250341;
6.000855;0.367373;-0.136667;0.735978;0.729441;0.097876;-0.470034;-0.250427;
6.000934;0.367367;-0.136781;0.735935;0.729398;0.097878;-0.470029;-0.250600;
6.001012;0.367360;-0.136896;0.735892;0.729354;0.097880;-0.470025;-0.250773;
6.001169;0.367349;-0.137128;0.735805;0.729265;0.097885;-0.470018;-0.251124;
6.001325;0.367338;-0.137362;0.735717;0.729176;0.097890;-0.470012;-0.251478;
6.001482;0.367329;-0.137599;0.735628;0.729085;0.097896;-0.470007;-0.251837;
6.001638;0.367320;-0.137839;0.735538;0.728993;0.097902;-0.470003;-0.252201;
6.001795;0.367312;-0.138082;0.735446;0.728900;0.097908;-0.470001;-0.252571;
6.001951;0.367305;-0.138329;0.735353;0.728805;0.097915;-0.469999;-0.252946;
6.002108;0.367299;-0.138579;0.735259;0.728709;0.097922;-0.469999;-0.253328;
6.002252;0.367293;-0.138812;0.735171;0.728619;0.097929;-0.469999;-0.253684;
6.002252;0.367293;-0.138812;0.735171;0.728619;0.097929;-0.469999;-0.253684;
6.002254;0.367293;-0.138815;0.735170;0.728618;0.097929;-0.469999;-0.253688;
6.002256;0.367293;-0.138818;0.735168;0.728617;0.097929;-0.469999;-0.253693;
6.002259;0.367293;-0.138824;0.735166;0.728615;0.097929;-0.469999;-0.253702;
6.002267;0.367293;-0.138837;0.735162;0.728610;0.097930;-0.469999;-0.253721;
6.002282;0.367292;-0.138861;0.735152;0.728600;0.097930;-0.469999;-0.253758;
6.002312;0.367291;-0.138910;0.735134;0.728582;0.097932;-0.469999;-0.253833;
6.002371;0.367289;-0.139008;0.735097;0.728544;0.097935;-0.470000;-0.253983;
6.002431;0.367287;-0.139107;0.735060;0.728506;0.097938;-0.470000;-0.254133;
6.002491;0.367286;-0.139206;0.735022;0.728468;0.097941;-0.470001;-0.254285;
6.002550;0.367284;-0.139306;0.734984;0.728429;0.097944;-0.470002;-0.254437;
6.002610;0.367282;-0.139406;0.734947;0.728391;0.097947;-0.470003;-0.254591;
6.002670;0.367281;-0.139507;0.734908;0.728352;0.097950;-0.470004;-0.254745;
6.002729;0.367279;-0.139608;0.734870;0.728313;0.097954;-0.470005;-0.254900;
6.002789;0.367278;-0.139710;0.734832;0.728273;0.097957;-0.470007;-0.255056;
6.002848;0.367276;-0.139813;0.734793;0.728234;0.097960;-0.470008;-0.255213;
6.002908;0.367275;-0.139916;0.734754;0.728194;0.097964;-0.470010;-0.255371;
6.002968;0.367274;-0.140019;0.734715;0.728154;0.097967;-0.470011;-0.255530;
6.003087;0.367272;-0.140228;0.734636;0.728073;0.097974;-0.470015;-0.255850;
6.003194;0.367270;-0.140418;0.734564;0.728000;0.097981;-0.470018;-0.256141;
6.003302;0.367269;-0.140610;0.734491;0.727926;0.097987;-0.470022;-0.256435;
6.003409;0.367267;-0.140803;0.734418;0.727851;0.097994;-0.470027;-0.256732;
6.003516;0.367266;-0.140998;0.734344;0.727776;0.098001;-0.470031;-0.257032;
6.003624;0.367265;-0.141195;0.734270;0.727699;0.098008;-0.470036;-0.257334;
6.003731;0.367265;-0.141393;0.734194;0.727623;0.098015;-0.470041;-0.257639;
6.003946;0.367264;-0.141794;0.734042;0.727467;0.098029;-0.470052;-0.258257;
6.004161;0.367264;-0.142202;0.733887;0.727309;0.098044;-0.470064;-0.258885;
6.004375;0.367265;-0.142616;0.733730;0.727148;0.098060;-0.470078;-0.259523;
6.004590;0.367266;-0.143036;0.733571;0.726985;0.098076;-0.470092;-0.260171;
6.004805;0.367268;-0.143461;0.733409;0.726819;0.098092;-0.470107;-0.260828;
6.005019;0.367271;-0.143892;0.733245;0.726652;0.098109;-0.470123;-0.261494;
6.005234;0.367274;-0.144328;0.733079;0.726482;0.098126;-0.470141;-0.262169;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;
6.005391;0.367277;-0.144649;0.732956;0.726357;0.098139;-0.470154;-0.262667;
6.005392;0.367277;-0.144652;0.732956;0.726356;0.098139;-0.470154;-0.262670;
6.005395;0.367277;-0.144656;0.732954;0.726354;0.098139;-0.470154;-0.262678;
6.005400;0.367278;-0.144666;0.732950;0.726350;0.098139;-0.470155;-0.262692;
6.005411;0.367279;-0.144684;0.732943;0.726343;0.098140;-0.470157;-0.262721;
6.005433;0.367280;-0.144720;0.732929;0.726329;0.098142;-0.470160;-0.262777;
6.005476;0.367284;-0.144789;0.732903;0.726302;0.098146;-0.470167;-0.262886;
6.005562;0.367294;-0.144916;0.732854;0.726251;0.098154;-0.470183;-0.263086;
6.005735;0.367321;-0.145126;0.732774;0.726168;0.098170;-0.470223;-0.263421;
6.005907;0.367357;-0.145277;0.732714;0.726106;0.098188;-0.470273;-0.263670;
6.006080;0.367404;-0.145373;0.732676;0.726065;0.098206;-0.470334;-0.263837;
6.006252;0.367459;-0.145414;0.732659;0.726044;0.098226;-0.470406;-0.263924;
6.006597;0.367609;-0.145273;0.732707;0.726087;0.098269;-0.470589;-0.263767;
6.006908;0.367777;-0.144959;0.732821;0.726196;0.098312;-0.470791;-0.263350;
6.007218;0.367972;-0.144495;0.732991;0.726362;0.098358;-0.471022;-0.262712;
6.007498;0.368177;-0.143918;0.733203;0.726570;0.098404;-0.471262;-0.261904;
6.007777;0.368406;-0.143209;0.733465;0.726827;0.098452;-0.471528;-0.260903;
6.008057;0.368655;-0.142396;0.733765;0.727123;0.098503;-0.471817;-0.259751;
6.008336;0.368925;-0.141476;0.734105;0.727459;0.098556;-0.472128;-0.258443;
6.008615;0.369217;-0.140437;0.734489;0.727839;0.098613;-0.472464;-0.256964;
6.008989;0.369637;-0.138909;0.735053;0.728397;0.098693;-0.472944;-0.254785;
6.009363;0.370087;-0.137224;0.735674;0.729013;0.098777;-0.473459;-0.252383;
6.009737;0.370570;-0.135380;0.736353;0.729686;0.098866;-0.474009;-0.249756;
6.010111;0.371080;-0.133411;0.737077;0.730404;0.098959;-0.474589;-0.246953;
6.010484;0.371616;-0.131319;0.737844;0.731165;0.099056;-0.475198;-0.243981;
6.011232;0.372753;-0.126835;0.739484;0.732792;0.099261;-0.476488;-0.237628;
6.011860;0.373773;-0.122788;0.740957;0.734254;0.099443;-0.477642;-0.231917;
6.012488;0.374840;-0.118536;0.742499;0.735783;0.099634;-0.478848;-0.225944;
6.013116;0.375948;-0.114123;0.744091;0.737363;0.099833;-0.480099;-0.219773;
6.013745;0.377089;-0.109588;0.745720;0.738979;0.100037;-0.481386;-0.213462;
6.014373;0.378255;-0.104966;0.747372;0.740618;0.100248;-0.482701;-0.207065;
6.015001;0.379441;-0.100291;0.749035;0.742267;0.100462;-0.484038;-0.200626;
6.015208;0.379834;-0.098746;0.749583;0.742810;0.100534;-0.484481;-0.198506;
6.015208;0.379834;-0.098746;0.749583;0.742810;0.100534;-0.484481;-0.198506;
6.015218;0.379853;-0.098673;0.749608;0.742836;0.100537;-0.484502;-0.198406;
6.015227;0.379871;-0.098600;0.749634;0.742861;0.100541;-0.484523;-0.198306;
6.015247;0.379908;-0.098454;0.749686;0.742913;0.100548;-0.484565;-0.198106;
6.015286;0.379983;-0.098162;0.749789;0.743015;0.100561;-0.484649;-0.197706;
6.015364;0.380132;-0.097578;0.749996;0.743220;0.100588;-0.484816;-0.196906;
6.015519;0.380430;-0.096409;0.750409;0.743630;0.100643;-0.485152;-0.195307;
6.015831;0.381028;-0.094074;0.751234;0.744447;0.100752;-0.485826;-0.192118;
6.016454;0.382227;-0.089417;0.752871;0.746070;0.100972;-0.487177;-0.185785;
6.017077;0.383428;-0.084794;0.754489;0.747672;0.101195;-0.488529;-0.179533;
6.017700;0.384626;-0.080224;0.756081;0.749248;0.101419;-0.489879;-0.173385;
6.018323;0.385818;-0.075724;0.757642;0.750793;0.101643;-0.491223;-0.167363;
6.018946;0.387001;-0.071309;0.759166;0.752300;0.101868;-0.492557;-0.161485;
6.019570;0.388172;-0.066992;0.760649;0.753767;0.102093;-0.493878;-0.155769;
