time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.996538;0.484196;-0.210006;1.018354;1.014748;0.085632;-0.456444;-0.245472;
3.996709;0.484201;-0.210006;1.018354;1.014748;0.085633;-0.456449;-0.245473;
3.997052;0.484210;-0.210006;1.018354;1.014747;0.085635;-0.456457;-0.245475;
3.997224;0.484214;-0.210006;1.018354;1.014747;0.085637;-0.456461;-0.245476;
3.997566;0.484223;-0.210006;1.018354;1.014747;0.085639;-0.456469;-0.245478;
3.997738;0.484227;-0.210006;1.018354;1.014747;0.085640;-0.456473;-0.245478;
3.998081;0.484236;-0.210006;1.018354;1.014746;0.085642;-0.456481;-0.245480;
3.998252;0.484241;-0.210006;1.018354;1.014746;0.085643;-0.456486;-0.245481;
3.998595;0.484250;-0.210006;1.018354;1.014746;0.085646;-0.456494;-0.245483;
3.998766;0.484254;-0.210006;1.018354;1.014746;0.085647;-0.456498;-0.245484;
3.999109;0.484263;-0.210006;1.018354;1.014745;0.085649;-0.456506;-0.245486;
3.999281;0.484267;-0.210006;1.018353;1.014745;0.085650;-0.456510;-0.245486;
3.999623;0.484276;-0.210006;1.018353;1.014745;0.085652;-0.456518;-0.245488;
3.999795;0.484281;-0.210006;1.018353;1.014745;0.085654;-0.456522;-0.245489;
4.000138;0.484290;-0.210006;1.018353;1.014744;0.085656;-0.456531;-0.245491;
4.000309;0.484294;-0.210006;1.018353;1.014744;0.085657;-0.456535;-0.245492;
4.000652;0.484303;-0.210006;1.018353;1.014744;0.085659;-0.456543;-0.245494;
4.000823;0.484307;-0.210006;1.018353;1.014744;0.085660;-0.456547;-0.245494;
4.001166;0.484316;-0.210006;1.018353;1.014743;0.085663;-0.456555;-0.245496;
4.001338;0.484321;-0.210006;1.018353;1.014743;0.085664;-0.456559;-0.245497;
4.001681;0.484329;-0.210006;1.018353;1.014743;0.085666;-0.456567;-0.245499;
4.001852;0.484334;-0.210006;1.018352;1.014743;0.085667;-0.456572;-0.245500;
4.002195;0.484343;-0.210006;1.018352;1.014742;0.085669;-0.456580;-0.245502;
4.002366;0.484347;-0.210006;1.018352;1.014742;0.085670;-0.456584;-0.245502;
4.002709;0.484356;-0.210006;1.018352;1.014742;0.085673;-0.456592;-0.245504;
4.002880;0.484360;-0.210006;1.018352;1.014742;0.085674;-0.456596;-0.245505;
4.003223;0.484369;-0.210006;1.018352;1.014742;0.085676;-0.456604;-0.245507;
4.003395;0.484374;-0.210006;1.018352;1.014741;0.085677;-0.456608;-0.245508;
4.003738;0.484382;-0.210006;1.018352;1.014741;0.085679;-0.456616;-0.245510;
4.003909;0.484387;-0.210006;1.018352;1.014741;0.085681;-0.456620;-0.245510;
4.004252;0.484396;-0.210006;1.018352;1.014741;0.085683;-0.456629;-0.245512;
4.004423;0.484400;-0.210006;1.018352;1.014740;0.085684;-0.456633;-0.245513;
4.004766;0.484409;-0.210006;1.018351;1.014740;0.085686;-0.456641;-0.245515;
4.004938;0.484413;-0.210006;1.018351;1.014740;0.085687;-0.456645;-0.245516;
4.005280;0.484422;-0.210006;1.018351;1.014740;0.085689;-0.456653;-0.245518;
4.005452;0.484426;-0.210006;1.018351;1.014739;0.085691;-0.456657;-0.245518;
4.005795;0.484435;-0.210006;1.018351;1.014739;0.085693;-0.456665;-0.245520;
4.005966;0.484440;-0.210006;1.018351;1.014739;0.085694;-0.456669;-0.245521;
4.006309;0.484448;-0.210006;1.018351;1.014739;0.085696;-0.456677;-0.245523;
4.006480;0.484453;-0.210006;1.018351;1.014739;0.085697;-0.456681;-0.245524;
4.006823;0.484462;-0.210006;1.018351;1.014738;0.085700;-0.456689;-0.245525;
4.006995;0.484466;-0.210006;1.018351;1.014738;0.085701;-0.456693;-0.245526;
4.007337;0.484475;-0.210006;1.018350;1.014738;0.085703;-0.456702;-0.245528;
4.007509;0.484479;-0.210006;1.018350;1.014738;0.085704;-0.456706;-0.245529;
4.007852;0.484488;-0.210006;1.018350;1.014737;0.085706;-0.456714;-0.245531;
4.008023;0.484492;-0.210006;1.018350;1.014737;0.085707;-0.456718;-0.245532;
4.008366;0.484501;-0.210006;1.018350;1.014737;0.085710;-0.456726;-0.245533;
4.008537;0.484505;-0.210006;1.018350;1.014737;0.085711;-0.456730;-0.245534;
4.008880;0.484514;-0.210006;1.018350;1.014736;0.085713;-0.456738;-0.245536;
4.009052;0.484518;-0.210006;1.018350;1.014736;0.085714;-0.456742;-0.245537;
4.009394;0.484527;-0.210006;1.018350;1.014736;0.085716;-0.456750;-0.245539;
4.009566;0.484532;-0.210006;1.018350;1.014736;0.085717;-0.456754;-0.245540;
4.009909;0.484540;-0.210006;1.018350;1.014735;0.085720;-0.456762;-0.245541;
4.010080;0.484545;-0.210006;1.018349;1.014735;0.085721;-0.456766;-0.245542;
4.010423;0.484553;-0.210006;1.018349;1.014735;0.085723;-0.456774;-0.245544;
4.010594;0.484558;-0.210006;1.018349;1.014735;0.085724;-0.456778;-0.245545;
4.010937;0.484566;-0.210006;1.018349;1.014734;0.085726;-0.456786;-0.245547;
4.011109;0.484571;-0.210006;1.018349;1.014734;0.085727;-0.456790;-0.245547;
4.011452;0.484579;-0.210006;1.018349;1.014734;0.085730;-0.456798;-0.245549;
4.011623;0.484584;-0.210006;1.018349;1.014734;0.085731;-0.456802;-0.245550;
4.011966;0.484593;-0.210006;1.018349;1.014733;0.085733;-0.456810;-0.245552;
4.012137;0.484597;-0.210006;1.018349;1.014733;0.085734;-0.456814;-0.245553;
4.012480;0.484606;-0.210006;1.018349;1.014733;0.085736;-0.456822;-0.245554;
4.012651;0.484610;-0.210006;1.018349;1.014733;0.085737;-0.456826;-0.245555;
4.012994;0.484619;-0.210006;1.018348;1.014733;0.085739;-0.456834;-0.245557;
4.013166;0.484623;-0.210006;1.018348;1.014732;0.085741;-0.456838;-0.245558;
4.013509;0.484632;-0.210006;1.018348;1.014732;0.085743;-0.456846;-0.245560;
4.013680;0.484636;-0.210006;1.018348;1.014732;0.085744;-0.456850;-0.245560;
4.014023;0.484645;-0.210006;1.018348;1.014732;0.085746;-0.456858;-0.245562;
4.014194;0.484649;-0.210006;1.018348;1.014731;0.085747;-0.456862;-0.245563;
4.014537;0.484658;-0.210006;1.018348;1.014731;0.085749;-0.456870;-0.245565;
4.014709;0.484662;-0.210006;1.018348;1.014731;0.085751;-0.456874;-0.245566;
4.015051;0.484671;-0.210006;1.018348;1.014731;0.085753;-0.456882;-0.245567;
4.015223;0.484675;-0.210006;1.018348;1.014731;0.085754;-0.456886;-0.245568;
4.015566;0.484684;-0.210006;1.018347;1.014730;0.085756;-0.456894;-0.245570;
4.015737;0.484688;-0.210006;1.018347;1.014730;0.085757;-0.456898;-0.245571;
4.016080;0.484697;-0.210006;1.018347;1.014730;0.085759;-0.456906;-0.245573;
4.016251;0.484701;-0.210006;1.018347;1.014730;0.085760;-0.456910;-0.245574;
4.016594;0.484709;-0.210006;1.018347;1.014729;0.085763;-0.456918;-0.245575;
4.016766;0.484714;-0.210006;1.018347;1.014729;0.085764;-0.456922;-0.245576;
4.017108;0.484722;-0.210006;1.018347;1.014729;0.085766;-0.456930;-0.245578;
4.017280;0.484727;-0.210006;1.018347;1.014729;0.085767;-0.456934;-0.245579;
4.017623;0.484735;-0.210006;1.018347;1.014728;0.085769;-0.456942;-0.245580;
4.017794;0.484740;-0.210006;1.018347;1.014728;0.085770;-0.456946;-0.245581;
4.018137;0.484748;-0.210006;1.018347;1.014728;0.085772;-0.456954;-0.245583;
4.018308;0.484753;-0.210006;1.018346;1.014728;0.085774;-0.456958;-0.245584;
4.018651;0.484761;-0.210006;1.018346;1.014727;0.085776;-0.456966;-0.245586;
4.018823;0.484765;-0.210006;1.018346;1.014727;0.085777;-0.456970;-0.245587;
4.019165;0.484774;-0.210006;1.018346;1.014727;0.085779;-0.456978;-0.245588;
4.019337;0.484778;-0.210006;1.018346;1.014727;0.085780;-0.456982;-0.245589;
4.019680;0.484787;-0.210006;1.018346;1.014726;0.085782;-0.456990;-0.245591;
4.019851;0.484791;-0.210006;1.018346;1.014726;0.085783;-0.456994;-0.245592;
4.020194;0.484800;-0.210006;1.018346;1.014726;0.085786;-0.457002;-0.245593;
4.020365;0.484804;-0.210006;1.018346;1.014726;0.085787;-0.457006;-0.245594;
4.020708;0.484813;-0.210006;1.018346;1.014726;0.085789;-0.457013;-0.245596;
4.020880;0.484817;-0.210006;1.018346;1.014725;0.085790;-0.457017;-0.245597;
4.021223;0.484826;-0.210006;1.018345;1.014725;0.085792;-0.457025;-0.245599;
4.021394;0.484830;-0.210006;1.018345;1.014725;0.085793;-0.457029;-0.245599;
4.021737;0.484838;-0.210006;1.018345;1.014725;0.085795;-0.457037;-0.245601;
4.021908;0.484843;-0.210006;1.018345;1.014724;0.085797;-0.457041;-0.245602;
4.022251;0.484851;-0.210006;1.018345;1.014724;0.085799;-0.457049;-0.245604;
4.022422;0.484855;-0.210006;1.018345;1.014724;0.085800;-0.457053;-0.245605;
4.022765;0.484864;-0.210006;1.018345;1.014724;0.085802;-0.457061;-0.245606;
4.022937;0.484868;-0.210006;1.018345;1.014724;0.085803;-0.457065;-0.245607;
4.023280;0.484877;-0.210006;1.018345;1.014723;0.085805;-0.457073;-0.245609;
4.023451;0.484881;-0.210006;1.018345;1.014723;0.085806;-0.457077;-0.245610;
4.023794;0.484890;-0.210006;1.018344;1.014723;0.085808;-0.457084;-0.245611;
4.023965;0.484894;-0.210006;1.018344;1.014723;0.085810;-0.457088;-0.245612;
4.024308;0.484902;-0.210006;1.018344;1.014722;0.085812;-0.457096;-0.245614;
4.024480;0.484907;-0.210006;1.018344;1.014722;0.085813;-0.457100;-0.245615;
4.024822;0.484915;-0.210006;1.018344;1.014722;0.085815;-0.457108;-0.245617;
4.024994;0.484919;-0.210006;1.018344;1.014722;0.085816;-0.457112;-0.245617;
4.025337;0.484928;-0.210006;1.018344;1.014721;0.085818;-0.457120;-0.245619;
4.025508;0.484932;-0.210006;1.018344;1.014721;0.085819;-0.457124;-0.245620;
4.025851;0.484941;-0.210006;1.018344;1.014721;0.085821;-0.457132;-0.245622;
4.026022;0.484945;-0.210006;1.018344;1.014721;0.085823;-0.457136;-0.245623;
4.026365;0.484953;-0.210006;1.018344;1.014720;0.085825;-0.457143;-0.245624;
4.026537;0.484958;-0.210006;1.018343;1.014720;0.085826;-0.457147;-0.245625;
4.026879;0.484966;-0.210006;1.018343;1.014720;0.085828;-0.457155;-0.245627;
4.027051;0.484970;-0.210006;1.018343;1.014720;0.085829;-0.457159;-0.245628;
4.027394;0.484979;-0.210006;1.018343;1.014720;0.085831;-0.457167;-0.245629;
4.027565;0.484983;-0.210006;1.018343;1.014719;0.085832;-0.457171;-0.245630;
4.027908;0.484992;-0.210006;1.018343;1.014719;0.085834;-0.457179;-0.245632;
4.028079;0.484996;-0.210006;1.018343;1.014719;0.085836;-0.457183;-0.245633;
4.028422;0.485004;-0.210006;1.018343;1.014719;0.085838;-0.457190;-0.245635;
4.028594;0.485009;-0.210006;1.018343;1.014719;0.085839;-0.457194;-0.245635;
4.028936;0.485017;-0.210006;1.018343;1.014718;0.085841;-0.457202;-0.245637;
4.029108;0.485021;-0.210006;1.018343;1.014718;0.085842;-0.457206;-0.245638;
4.029451;0.485030;-0.210006;1.018342;1.014718;0.085844;-0.457214;-0.245640;
4.029622;0.485034;-0.210006;1.018342;1.014718;0.085845;-0.457218;-0.245640;
4.029965;0.485042;-0.210006;1.018342;1.014717;0.085847;-0.457225;-0.245642;
4.030136;0.485047;-0.210006;1.018342;1.014717;0.085848;-0.457229;-0.245643;
4.030479;0.485055;-0.210006;1.018342;1.014717;0.085851;-0.457237;-0.245645;
4.030651;0.485059;-0.210006;1.018342;1.014717;0.085852;-0.457241;-0.245646;
4.030994;0.485068;-0.210006;1.018342;1.014716;0.085854;-0.457249;-0.245647;
4.031165;0.485072;-0.210006;1.018342;1.014716;0.085855;-0.457253;-0.245648;
4.031508;0.485080;-0.210006;1.018342;1.014716;0.085857;-0.457260;-0.245650;
4.031679;0.485084;-0.210006;1.018342;1.014716;0.085858;-0.457264;-0.245651;
4.032022;0.485093;-0.210006;1.018342;1.014715;0.085860;-0.457272;-0.245652;
4.032193;0.485097;-0.210006;1.018341;1.014715;0.085861;-0.457276;-0.245653;
4.032536;0.485105;-0.210006;1.018341;1.014715;0.085863;-0.457284;-0.245655;
4.032708;0.485110;-0.210006;1.018341;1.014715;0.085864;-0.457288;-0.245656;
4.033051;0.485118;-0.210006;1.018341;1.014715;0.085867;-0.457295;-0.245657;
4.033222;0.485122;-0.210006;1.018341;1.014714;0.085868;-0.457299;-0.245658;
4.033565;0.485131;-0.210006;1.018341;1.014714;0.085870;-0.457307;-0.245660;
4.033736;0.485135;-0.210006;1.018341;1.014714;0.085871;-0.457311;-0.245661;
4.034079;0.485143;-0.210006;1.018341;1.014714;0.085873;-0.457319;-0.245662;
4.034251;0.485147;-0.210006;1.018341;1.014714;0.085874;-0.457323;-0.245663;
4.034593;0.485156;-0.210006;1.018341;1.014713;0.085876;-0.457330;-0.245665;
4.034765;0.485160;-0.210006;1.018341;1.014713;0.085877;-0.457334;-0.245666;
4.035108;0.485168;-0.210006;1.018340;1.014713;0.085879;-0.457342;-0.245668;
4.035279;0.485173;-0.210006;1.018340;1.014713;0.085881;-0.457346;-0.245668;
4.035622;0.485181;-0.210006;1.018340;1.014712;0.085883;-0.457353;-0.245670;
4.035793;0.485185;-0.210006;1.018340;1.014712;0.085884;-0.457357;-0.245671;
4.036136;0.485193;-0.210006;1.018340;1.014712;0.085886;-0.457365;-0.245673;
4.036308;0.485198;-0.210006;1.018340;1.014712;0.085887;-0.457369;-0.245673;
4.036650;0.485206;-0.210006;1.018340;1.014711;0.085889;-0.457377;-0.245675;
4.036822;0.485210;-0.210006;1.018340;1.014711;0.085890;-0.457380;-0.245676;
4.037165;0.485219;-0.210006;1.018340;1.014711;0.085892;-0.457388;-0.245678;
4.037336;0.485223;-0.210006;1.018340;1.014711;0.085893;-0.457392;-0.245678;
4.037679;0.485231;-0.210006;1.018340;1.014710;0.085895;-0.457400;-0.245680;
4.037850;0.485235;-0.210006;1.018339;1.014710;0.085896;-0.457404;-0.245681;
4.038193;0.485244;-0.210006;1.018339;1.014710;0.085899;-0.457411;-0.245683;
4.038365;0.485248;-0.210006;1.018339;1.014710;0.085900;-0.457415;-0.245684;
4.038707;0.485256;-0.210006;1.018339;1.014710;0.085902;-0.457423;-0.245685;
4.038879;0.485260;-0.210006;1.018339;1.014709;0.085903;-0.457427;-0.245686;
4.039222;0.485268;-0.210006;1.018339;1.014709;0.085905;-0.457434;-0.245688;
4.039393;0.485273;-0.210006;1.018339;1.014709;0.085906;-0.457438;-0.245689;
4.039736;0.485281;-0.210006;1.018339;1.014709;0.085908;-0.457446;-0.245690;
4.039907;0.485285;-0.210006;1.018339;1.014709;0.085909;-0.457450;-0.245691;
4.040250;0.485293;-0.210006;1.018339;1.014708;0.085911;-0.457457;-0.245693;
4.040422;0.485298;-0.210006;1.018339;1.014708;0.085912;-0.457461;-0.245694;
4.040765;0.485306;-0.210006;1.018338;1.014708;0.085914;-0.457469;-0.245695;
4.040936;0.485310;-0.210006;1.018338;1.014708;0.085915;-0.457473;-0.245696;
4.041279;0.485318;-0.210006;1.018338;1.014707;0.085918;-0.457480;-0.245698;
4.041450;0.485322;-0.210006;1.018338;1.014707;0.085919;-0.457484;-0.245699;
4.041793;0.485331;-0.210006;1.018338;1.014707;0.085921;-0.457492;-0.245700;
4.041964;0.485335;-0.210006;1.018338;1.014707;0.085922;-0.457496;-0.245701;
4.042307;0.485343;-0.210006;1.018338;1.014706;0.085924;-0.457503;-0.245703;
4.042479;0.485347;-0.210006;1.018338;1.014706;0.085925;-0.457507;-0.245704;
4.042822;0.485356;-0.210006;1.018338;1.014706;0.085927;-0.457515;-0.245705;
4.042993;0.485360;-0.210006;1.018338;1.014706;0.085928;-0.457518;-0.245706;
4.043336;0.485368;-0.210006;1.018338;1.014706;0.085930;-0.457526;-0.245708;
4.043507;0.485372;-0.210006;1.018337;1.014705;0.085931;-0.457530;-0.245709;
4.043850;0.485380;-0.210006;1.018337;1.014705;0.085933;-0.457537;-0.245710;
4.044022;0.485384;-0.210006;1.018337;1.014705;0.085934;-0.457541;-0.245711;
4.044364;0.485393;-0.210006;1.018337;1.014705;0.085937;-0.457549;-0.245713;
4.044536;0.485397;-0.210006;1.018337;1.014705;0.085938;-0.457553;-0.245714;
4.044879;0.485405;-0.210006;1.018337;1.014704;0.085940;-0.457560;-0.245715;
4.045050;0.485409;-0.210006;1.018337;1.014704;0.085941;-0.457564;-0.245716;
4.045393;0.485417;-0.210006;1.018337;1.014704;0.085943;-0.457572;-0.245718;
4.045564;0.485421;-0.210006;1.018337;1.014704;0.085944;-0.457575;-0.245719;
4.045907;0.485430;-0.210006;1.018337;1.014703;0.085946;-0.457583;-0.245720;
4.046079;0.485434;-0.210006;1.018337;1.014703;0.085947;-0.457587;-0.245721;
4.046421;0.485442;-0.210006;1.018336;1.014703;0.085949;-0.457594;-0.245723;
4.046593;0.485446;-0.210006;1.018336;1.014703;0.085950;-0.457598;-0.245723;
4.046936;0.485454;-0.210006;1.018336;1.014702;0.085952;-0.457606;-0.245725;
4.047107;0.485458;-0.210006;1.018336;1.014702;0.085953;-0.457610;-0.245726;
4.047450;0.485467;-0.210006;1.018336;1.014702;0.085955;-0.457617;-0.245728;
4.047621;0.485471;-0.210006;1.018336;1.014702;0.085956;-0.457621;-0.245728;
4.047964;0.485479;-0.210006;1.018336;1.014702;0.085958;-0.457629;-0.245730;
4.048136;0.485483;-0.210006;1.018336;1.014701;0.085960;-0.457632;-0.245731;
4.048478;0.485491;-0.210006;1.018336;1.014701;0.085962;-0.457640;-0.245733;
4.048650;0.485495;-0.210006;1.018336;1.014701;0.085963;-0.457644;-0.245733;
4.048993;0.485504;-0.210006;1.018336;1.014701;0.085965;-0.457651;-0.245735;
4.049164;0.485508;-0.210006;1.018336;1.014701;0.085966;-0.457655;-0.245736;
4.049507;0.485516;-0.210006;1.018335;1.014700;0.085968;-0.457663;-0.245737;
4.049678;0.485520;-0.210006;1.018335;1.014700;0.085969;-0.457666;-0.245738;
4.050021;0.485528;-0.210006;1.018335;1.014700;0.085971;-0.457674;-0.245740;
4.050193;0.485532;-0.210006;1.018335;1.014700;0.085972;-0.457678;-0.245741;
4.050536;0.485540;-0.210006;1.018335;1.014699;0.085974;-0.457685;-0.245742;
4.050707;0.485544;-0.210006;1.018335;1.014699;0.085975;-0.457689;-0.245743;
4.051050;0.485553;-0.210006;1.018335;1.014699;0.085977;-0.457696;-0.245745;
4.051221;0.485557;-0.210006;1.018335;1.014699;0.085978;-0.457700;-0.245746;
4.051564;0.485565;-0.210006;1.018335;1.014698;0.085980;-0.457708;-0.245747;
4.051735;0.485569;-0.210006;1.018335;1.014698;0.085981;-0.457711;-0.245748;
4.052078;0.485577;-0.210006;1.018335;1.014698;0.085983;-0.457719;-0.245750;
4.052250;0.485581;-0.210006;1.018334;1.014698;0.085984;-0.457723;-0.245751;
4.052593;0.485589;-0.210006;1.018334;1.014698;0.085987;-0.457730;-0.245752;
4.052764;0.485593;-0.210006;1.018334;1.014697;0.085988;-0.457734;-0.245753;
4.053107;0.485601;-0.210006;1.018334;1.014697;0.085990;-0.457742;-0.245755;
4.053278;0.485605;-0.210006;1.018334;1.014697;0.085991;-0.457745;-0.245756;
4.053621;0.485614;-0.210006;1.018334;1.014697;0.085993;-0.457753;-0.245757;
4.053793;0.485618;-0.210006;1.018334;1.014697;0.085994;-0.457757;-0.245758;
4.054135;0.485626;-0.210006;1.018334;1.014696;0.085996;-0.457764;-0.245760;
4.054307;0.485630;-0.210006;1.018334;1.014696;0.085997;-0.457768;-0.245760;
4.054650;0.485638;-0.210006;1.018334;1.014696;0.085999;-0.457775;-0.245762;
4.054821;0.485642;-0.210006;1.018334;1.014696;0.086000;-0.457779;-0.245763;
4.055164;0.485650;-0.210006;1.018333;1.014695;0.086002;-0.457786;-0.245765;
4.055335;0.485654;-0.210006;1.018333;1.014695;0.086003;-0.457790;-0.245765;
4.055678;0.485662;-0.210006;1.018333;1.014695;0.086005;-0.457798;-0.245767;
4.055850;0.485666;-0.210006;1.018333;1.014695;0.086006;-0.457801;-0.245768;
4.056192;0.485674;-0.210006;1.018333;1.014694;0.086008;-0.457809;-0.245769;
4.056364;0.485678;-0.210006;1.018333;1.014694;0.086009;-0.457813;-0.245770;
4.056707;0.485686;-0.210006;1.018333;1.014694;0.086011;-0.457820;-0.245772;
4.056878;0.485690;-0.210006;1.018333;1.014694;0.086012;-0.457824;-0.245773;
4.057221;0.485699;-0.210006;1.018333;1.014694;0.086014;-0.457831;-0.245774;
4.057392;0.485703;-0.210006;1.018333;1.014693;0.086015;-0.457835;-0.245775;
4.057735;0.485711;-0.210006;1.018333;1.014693;0.086017;-0.457842;-0.245777;
4.057907;0.485715;-0.210006;1.018333;1.014693;0.086018;-0.457846;-0.245778;
4.058249;0.485723;-0.210006;1.018332;1.014693;0.086021;-0.457854;-0.245779;
4.058421;0.485727;-0.210006;1.018332;1.014693;0.086022;-0.457857;-0.245780;
4.058764;0.485735;-0.210006;1.018332;1.014692;0.086024;-0.457865;-0.245782;
4.058935;0.485739;-0.210006;1.018332;1.014692;0.086025;-0.457868;-0.245782;
4.059278;0.485747;-0.210006;1.018332;1.014692;0.086027;-0.457876;-0.245784;
4.059449;0.485751;-0.210006;1.018332;1.014692;0.086028;-0.457880;-0.245785;
4.059792;0.485759;-0.210006;1.018332;1.014691;0.086030;-0.457887;-0.245786;
4.059964;0.485763;-0.210006;1.018332;1.014691;0.086031;-0.457891;-0.245787;
4.060307;0.485771;-0.210006;1.018332;1.014691;0.086033;-0.457898;-0.245789;
4.060478;0.485775;-0.210006;1.018332;1.014691;0.086034;-0.457902;-0.245790;
4.060821;0.485783;-0.210006;1.018332;1.014691;0.086036;-0.457909;-0.245791;
4.060992;0.485787;-0.210006;1.018331;1.014690;0.086037;-0.457913;-0.245792;
4.061335;0.485795;-0.210006;1.018331;1.014690;0.086039;-0.457920;-0.245794;
4.061506;0.485799;-0.210006;1.018331;1.014690;0.086040;-0.457924;-0.245795;
4.061849;0.485807;-0.210006;1.018331;1.014690;0.086042;-0.457931;-0.245796;
4.062021;0.485811;-0.210006;1.018331;1.014690;0.086043;-0.457935;-0.245797;
4.062364;0.485819;-0.210006;1.018331;1.014689;0.086045;-0.457943;-0.245799;
4.062535;0.485823;-0.210006;1.018331;1.014689;0.086046;-0.457946;-0.245799;
4.062878;0.485831;-0.210006;1.018331;1.014689;0.086048;-0.457954;-0.245801;
4.063049;0.485835;-0.210006;1.018331;1.014689;0.086049;-0.457957;-0.245802;
4.063392;0.485843;-0.210005;1.018331;1.014688;0.086051;-0.457965;-0.245803;
4.063564;0.485847;-0.210005;1.018331;1.014688;0.086052;-0.457968;-0.245804;
4.063906;0.485855;-0.210005;1.018330;1.014688;0.086054;-0.457976;-0.245806;
4.064078;0.485859;-0.210005;1.018330;1.014688;0.086055;-0.457979;-0.245807;
4.064421;0.485867;-0.210005;1.018330;1.014688;0.086057;-0.457987;-0.245808;
4.064592;0.485871;-0.210005;1.018330;1.014687;0.086058;-0.457990;-0.245809;
4.064935;0.485879;-0.210005;1.018330;1.014687;0.086060;-0.457998;-0.245811;
4.065106;0.485883;-0.210005;1.018330;1.014687;0.086061;-0.458001;-0.245811;
4.065449;0.485891;-0.210005;1.018330;1.014687;0.086063;-0.458009;-0.245813;
4.065621;0.485895;-0.210005;1.018330;1.014687;0.086064;-0.458013;-0.245814;
4.065963;0.485903;-0.210005;1.018330;1.014686;0.086066;-0.458020;-0.245815;
4.066135;0.485907;-0.210005;1.018330;1.014686;0.086067;-0.458024;-0.245816;
4.066478;0.485915;-0.210005;1.018330;1.014686;0.086069;-0.458031;-0.245818;
4.066649;0.485919;-0.210005;1.018330;1.014686;0.086070;-0.458035;-0.245819;
4.066992;0.485927;-0.210005;1.018329;1.014685;0.086072;-0.458042;-0.245820;
4.067163;0.485931;-0.210005;1.018329;1.014685;0.086073;-0.458046;-0.245821;
4.067506;0.485939;-0.210005;1.018329;1.014685;0.086075;-0.458053;-0.245823;
4.067678;0.485943;-0.210005;1.018329;1.014685;0.086076;-0.458057;-0.245823;
4.068020;0.485951;-0.210005;1.018329;1.014684;0.086079;-0.458064;-0.245825;
