time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.762072;0.280551;-0.209715;1.019893;-1.019329;-0.033903;0.268091;0.214655;
21.762140;0.280483;-0.209715;1.019893;-1.019330;-0.033886;0.268028;0.214649;
21.762276;0.280347;-0.209715;1.019893;-1.019331;-0.033851;0.267902;0.214635;
21.762548;0.280075;-0.209715;1.019893;-1.019333;-0.033782;0.267650;0.214608;
21.762885;0.279738;-0.209715;1.019893;-1.019336;-0.033697;0.267338;0.214575;
21.762953;0.279670;-0.209715;1.019893;-1.019337;-0.033680;0.267275;0.214568;
21.763021;0.279602;-0.209715;1.019893;-1.019337;-0.033663;0.267212;0.214561;
21.763158;0.279465;-0.209715;1.019893;-1.019338;-0.033628;0.267085;0.214548;
21.763431;0.279192;-0.209715;1.019893;-1.019341;-0.033559;0.266833;0.214521;
21.763978;0.278647;-0.209715;1.019893;-1.019345;-0.033421;0.266327;0.214467;
21.765070;0.277560;-0.209715;1.019892;-1.019354;-0.033145;0.265320;0.214360;
21.767256;0.275406;-0.209713;1.019892;-1.019371;-0.032599;0.263324;0.214149;
21.771628;0.271228;-0.209705;1.019892;-1.019404;-0.031541;0.259452;0.213741;
21.775999;0.267267;-0.209690;1.019893;-1.019435;-0.030536;0.255780;0.213354;
21.780370;0.263563;-0.209669;1.019894;-1.019465;-0.029598;0.252347;0.212992;
21.784742;0.260143;-0.209643;1.019897;-1.019492;-0.028730;0.249176;0.212657;
21.789113;0.257018;-0.209614;1.019900;-1.019517;-0.027938;0.246278;0.212350;
21.793485;0.254190;-0.209585;1.019903;-1.019540;-0.027221;0.243656;0.212073;
21.797856;0.251656;-0.209555;1.019906;-1.019560;-0.026578;0.241307;0.211825;
21.806599;0.247429;-0.209500;1.019912;-1.019593;-0.025506;0.237386;0.211413;
21.814282;0.244595;-0.209460;1.019916;-1.019615;-0.024787;0.234757;0.211137;
21.814283;0.244595;-0.209460;1.019916;-1.019615;-0.024787;0.234757;0.211137;
21.814474;0.244535;-0.209459;1.019916;-1.019615;-0.024772;0.234702;0.211131;
21.814666;0.244476;-0.209458;1.019916;-1.019616;-0.024757;0.234647;0.211125;
21.815048;0.244359;-0.209456;1.019917;-1.019617;-0.024727;0.234538;0.211114;
21.815813;0.244130;-0.209452;1.019917;-1.019619;-0.024669;0.234326;0.211091;
21.817343;0.243695;-0.209445;1.019918;-1.019622;-0.024559;0.233922;0.211049;
21.820403;0.242914;-0.209432;1.019919;-1.019628;-0.024361;0.233197;0.210972;
21.826522;0.241689;-0.209410;1.019922;-1.019639;-0.024050;0.232061;0.210851;
21.832642;0.240899;-0.209394;1.019925;-1.019646;-0.023849;0.231328;0.210770;
21.838761;0.240518;-0.209383;1.019927;-1.019650;-0.023753;0.230974;0.210728;
21.844881;0.240524;-0.209375;1.019929;-1.019652;-0.023754;0.230980;0.210721;
21.848365;0.240690;-0.209373;1.019930;-1.019652;-0.023796;0.231133;0.210732;
21.848694;0.240712;-0.209373;1.019930;-1.019652;-0.023801;0.231154;0.210733;
21.849024;0.240736;-0.209373;1.019930;-1.019652;-0.023807;0.231176;0.210735;
21.849683;0.240785;-0.209372;1.019930;-1.019652;-0.023820;0.231222;0.210739;
21.850343;0.240838;-0.209372;1.019931;-1.019652;-0.023833;0.231271;0.210743;
21.851661;0.240953;-0.209372;1.019931;-1.019652;-0.023862;0.231377;0.210752;
21.852979;0.241079;-0.209372;1.019931;-1.019651;-0.023894;0.231494;0.210762;
21.854298;0.241213;-0.209373;1.019931;-1.019651;-0.023928;0.231618;0.210773;
21.856935;0.241496;-0.209376;1.019931;-1.019649;-0.024000;0.231881;0.210799;
21.859571;0.241791;-0.209381;1.019931;-1.019647;-0.024075;0.232155;0.210828;
21.864845;0.242367;-0.209398;1.019928;-1.019640;-0.024221;0.232689;0.210892;
21.870119;0.242896;-0.209423;1.019922;-1.019631;-0.024356;0.233180;0.210961;
21.875393;0.243356;-0.209453;1.019915;-1.019621;-0.024473;0.233608;0.211030;
21.880666;0.243744;-0.209487;1.019906;-1.019610;-0.024572;0.233969;0.211097;
21.885940;0.244071;-0.209522;1.019897;-1.019599;-0.024656;0.234273;0.211160;
21.891214;0.244355;-0.209557;1.019888;-1.019588;-0.024729;0.234537;0.211219;
21.896487;0.244618;-0.209590;1.019879;-1.019578;-0.024797;0.234783;0.211275;
21.901761;0.244880;-0.209620;1.019872;-1.019569;-0.024864;0.235027;0.211328;
21.907035;0.245156;-0.209647;1.019865;-1.019560;-0.024935;0.235284;0.211379;
21.912308;0.245456;-0.209672;1.019859;-1.019552;-0.025011;0.235562;0.211429;
21.917582;0.245782;-0.209693;1.019853;-1.019544;-0.025095;0.235865;0.211479;
21.928130;0.246507;-0.209732;1.019844;-1.019531;-0.025279;0.236539;0.211579;
21.938677;0.247300;-0.209765;1.019837;-1.019518;-0.025481;0.237275;0.211679;
21.949224;0.248126;-0.209795;1.019830;-1.019507;-0.025691;0.238042;0.211779;
21.959772;0.248958;-0.209822;1.019825;-1.019496;-0.025903;0.238814;0.211877;
21.970319;0.249779;-0.209846;1.019820;-1.019485;-0.026112;0.239576;0.211971;
21.980866;0.250587;-0.209868;1.019815;-1.019476;-0.026317;0.240326;0.212063;
22.001961;0.252177;-0.209904;1.019808;-1.019458;-0.026721;0.241801;0.212235;
22.023056;0.253741;-0.209931;1.019804;-1.019443;-0.027118;0.243252;0.212397;
22.044151;0.255280;-0.209950;1.019801;-1.019430;-0.027508;0.244679;0.212551;
22.065246;0.256786;-0.209965;1.019800;-1.019419;-0.027890;0.246075;0.212698;
22.107435;0.259664;-0.209985;1.019799;-1.019398;-0.028619;0.248744;0.212973;
22.149625;0.262364;-0.209996;1.019800;-1.019379;-0.029304;0.251247;0.213226;
22.178724;0.264129;-0.210001;1.019801;-1.019367;-0.029751;0.252882;0.213391;
22.180205;0.264216;-0.210001;1.019801;-1.019366;-0.029773;0.252963;0.213400;
22.181686;0.264303;-0.210001;1.019801;-1.019366;-0.029795;0.253044;0.213408;
22.184648;0.264476;-0.210001;1.019801;-1.019365;-0.029839;0.253205;0.213424;
22.190572;0.264821;-0.210002;1.019802;-1.019363;-0.029926;0.253524;0.213456;
22.202419;0.265500;-0.210002;1.019802;-1.019358;-0.030098;0.254154;0.213519;
22.226114;0.266821;-0.210003;1.019804;-1.019349;-0.030433;0.255378;0.213641;
22.273503;0.269315;-0.210004;1.019806;-1.019332;-0.031065;0.257690;0.213875;
22.368281;0.273772;-0.210005;1.019809;-1.019300;-0.032194;0.261819;0.214298;
22.463059;0.277588;-0.210005;1.019811;-1.019271;-0.033161;0.265356;0.214667;
22.557838;0.280852;-0.210004;1.019811;-1.019245;-0.033988;0.268380;0.214988;
22.652616;0.283641;-0.210003;1.019811;-1.019221;-0.034695;0.270964;0.215266;
22.747395;0.286025;-0.210003;1.019811;-1.019200;-0.035299;0.273172;0.215508;
22.842173;0.288061;-0.210003;1.019811;-1.019181;-0.035815;0.275059;0.215716;
22.936951;0.289801;-0.210002;1.019810;-1.019165;-0.036256;0.276671;0.215895;
23.031730;0.291287;-0.210002;1.019809;-1.019151;-0.036633;0.278048;0.216050;
23.126508;0.292557;-0.210002;1.019808;-1.019138;-0.036955;0.279224;0.216183;
23.221286;0.293641;-0.210001;1.019807;-1.019128;-0.037230;0.280229;0.216297;
23.316065;0.294568;-0.210001;1.019807;-1.019118;-0.037464;0.281087;0.216395;
23.505621;0.296058;-0.210001;1.019805;-1.019103;-0.037842;0.282467;0.216553;
23.695178;0.297148;-0.210001;1.019804;-1.019092;-0.038119;0.283477;0.216670;
23.884735;0.297940;-0.210000;1.019803;-1.019083;-0.038319;0.284211;0.216755;
24.074291;0.298513;-0.210000;1.019803;-1.019077;-0.038465;0.284742;0.216817;
24.263848;0.298928;-0.210000;1.019802;-1.019073;-0.038570;0.285125;0.216861;
24.453405;0.299227;-0.210000;1.019802;-1.019069;-0.038645;0.285402;0.216894;
24.642961;0.299442;-0.210000;1.019802;-1.019067;-0.038700;0.285602;0.216917;
24.832518;0.299598;-0.210000;1.019802;-1.019065;-0.038740;0.285746;0.216934;
25.000000;0.299698;-0.210000;1.019801;-1.019064;-0.038765;0.285839;0.216945;
