time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.117309;0.475432;0.006654;0.782685;0.772182;0.127794;-0.600674;-0.090793;
6.117416;0.475514;0.006658;0.782683;0.772175;0.127820;-0.600777;-0.090826;
6.117522;0.475596;0.006661;0.782681;0.772168;0.127847;-0.600879;-0.090860;
6.117735;0.475760;0.006668;0.782676;0.772155;0.127900;-0.601084;-0.090928;
6.118161;0.476088;0.006682;0.782668;0.772129;0.128006;-0.601495;-0.091063;
6.119012;0.476744;0.006711;0.782650;0.772076;0.128218;-0.602315;-0.091334;
6.120715;0.478055;0.006768;0.782616;0.771970;0.128642;-0.603956;-0.091877;
6.124121;0.480677;0.006882;0.782545;0.771757;0.129490;-0.607236;-0.092968;
6.130933;0.485918;0.007112;0.782403;0.771326;0.131185;-0.613791;-0.095171;
6.144556;0.496389;0.007582;0.782108;0.770444;0.134572;-0.626883;-0.099656;
6.158179;0.506844;0.008067;0.781803;0.769535;0.137955;-0.639949;-0.104241;
6.171803;0.517285;0.008568;0.781488;0.768601;0.141333;-0.652991;-0.108926;
6.185426;0.527709;0.009086;0.781162;0.767642;0.144706;-0.666007;-0.113711;
6.199049;0.538118;0.009620;0.780825;0.766656;0.148075;-0.678996;-0.118596;
6.211760;0.547814;0.010133;0.780502;0.765714;0.151213;-0.691090;-0.123244;
6.211760;0.547814;0.010133;0.780502;0.765714;0.151213;-0.691090;-0.123244;
6.211867;0.547894;0.010136;0.780499;0.765706;0.151239;-0.691191;-0.123283;
6.211974;0.547973;0.010140;0.780496;0.765698;0.151265;-0.691290;-0.123322;
6.212189;0.548129;0.010147;0.780490;0.765682;0.151315;-0.691484;-0.123400;
6.212618;0.548425;0.010158;0.780478;0.765651;0.151412;-0.691854;-0.123550;
6.213047;0.548703;0.010165;0.780466;0.765621;0.151502;-0.692200;-0.123696;
6.213570;0.549017;0.010169;0.780451;0.765585;0.151604;-0.692592;-0.123867;
6.214092;0.549305;0.010167;0.780436;0.765551;0.151698;-0.692953;-0.124031;
6.214615;0.549569;0.010162;0.780420;0.765517;0.151784;-0.693282;-0.124187;
6.215138;0.549809;0.010153;0.780404;0.765486;0.151862;-0.693583;-0.124335;
6.215660;0.550027;0.010140;0.780388;0.765455;0.151934;-0.693855;-0.124476;
6.216183;0.550224;0.010124;0.780373;0.765426;0.151999;-0.694102;-0.124609;
6.216706;0.550401;0.010105;0.780357;0.765399;0.152057;-0.694323;-0.124735;
6.217228;0.550559;0.010083;0.780341;0.765373;0.152109;-0.694522;-0.124853;
6.218274;0.550823;0.010037;0.780312;0.765325;0.152197;-0.694852;-0.125068;
6.219319;0.551020;0.009984;0.780283;0.765283;0.152263;-0.695101;-0.125254;
6.220364;0.551159;0.009926;0.780256;0.765246;0.152310;-0.695276;-0.125412;
6.221410;0.551243;0.009867;0.780232;0.765215;0.152339;-0.695383;-0.125543;
6.221671;0.551255;0.009852;0.780226;0.765208;0.152344;-0.695399;-0.125571;
6.222193;0.551272;0.009821;0.780215;0.765196;0.152351;-0.695421;-0.125624;
6.223239;0.551273;0.009760;0.780194;0.765174;0.152353;-0.695424;-0.125709;
6.224284;0.551231;0.009699;0.780176;0.765158;0.152342;-0.695375;-0.125771;
6.225329;0.551152;0.009639;0.780160;0.765146;0.152318;-0.695278;-0.125810;
6.226375;0.551038;0.009582;0.780146;0.765139;0.152283;-0.695138;-0.125826;
6.227420;0.550893;0.009526;0.780135;0.765137;0.152238;-0.694958;-0.125822;
6.228465;0.550717;0.009473;0.780126;0.765139;0.152182;-0.694741;-0.125799;
6.229511;0.550515;0.009421;0.780119;0.765144;0.152118;-0.694490;-0.125757;
6.231601;0.550040;0.009327;0.780112;0.765167;0.151967;-0.693900;-0.125624;
6.233483;0.549538;0.009248;0.780111;0.765198;0.151806;-0.693276;-0.125452;
6.235364;0.548974;0.009176;0.780116;0.765239;0.151625;-0.692574;-0.125237;
6.237246;0.548355;0.009109;0.780126;0.765289;0.151426;-0.691804;-0.124983;
6.239127;0.547687;0.009047;0.780140;0.765345;0.151211;-0.690972;-0.124695;
6.241009;0.546976;0.008990;0.780157;0.765408;0.150981;-0.690085;-0.124378;
6.242890;0.546224;0.008935;0.780178;0.765477;0.150738;-0.689148;-0.124036;
6.244772;0.545436;0.008882;0.780201;0.765551;0.150484;-0.688166;-0.123670;
6.246653;0.544615;0.008830;0.780226;0.765628;0.150218;-0.687141;-0.123285;
6.248535;0.543762;0.008780;0.780252;0.765710;0.149942;-0.686078;-0.122883;
6.249999;0.543079;0.008740;0.780274;0.765775;0.149721;-0.685226;-0.122559;
6.249999;0.739133;-0.029491;1.062666;1.052693;0.145245;-0.685226;-0.122559;
6.250000;0.739134;-0.029486;1.062667;1.052694;0.145245;-0.685226;-0.122554;
6.250001;0.739134;-0.029482;1.062668;1.052695;0.145245;-0.685226;-0.122550;
6.250003;0.739135;-0.029473;1.062670;1.052698;0.145245;-0.685226;-0.122541;
6.250007;0.739136;-0.029456;1.062675;1.052702;0.145245;-0.685227;-0.122524;
6.250016;0.739137;-0.029422;1.062684;1.052711;0.145244;-0.685227;-0.122490;
6.250033;0.739140;-0.029355;1.062702;1.052729;0.145243;-0.685227;-0.122424;
6.250067;0.739142;-0.029226;1.062736;1.052764;0.145240;-0.685224;-0.122295;
6.250135;0.739131;-0.028992;1.062798;1.052829;0.145230;-0.685206;-0.122057;
6.250203;0.739101;-0.028789;1.062853;1.052886;0.145216;-0.685171;-0.121843;
6.250270;0.739053;-0.028614;1.062901;1.052937;0.145199;-0.685121;-0.121653;
6.250338;0.738987;-0.028469;1.062941;1.052980;0.145178;-0.685055;-0.121487;
6.250406;0.738903;-0.028352;1.062974;1.053017;0.145153;-0.684974;-0.121345;
6.250474;0.738801;-0.028264;1.063001;1.053048;0.145124;-0.684877;-0.121225;
6.250542;0.738683;-0.028204;1.063020;1.053071;0.145092;-0.684766;-0.121129;
6.250610;0.738547;-0.028171;1.063032;1.053089;0.145057;-0.684641;-0.121056;
6.250725;0.738283;-0.028177;1.063038;1.053104;0.144989;-0.684397;-0.120983;
6.250725;0.738283;-0.028177;1.063038;1.053104;0.144989;-0.684397;-0.120983;
6.250726;0.738279;-0.028178;1.063038;1.053104;0.144988;-0.684394;-0.120982;
6.250727;0.738276;-0.028179;1.063038;1.053104;0.144987;-0.684391;-0.120982;
6.250730;0.738269;-0.028180;1.063038;1.053104;0.144986;-0.684385;-0.120981;
6.250735;0.738256;-0.028182;1.063037;1.053104;0.144982;-0.684373;-0.120979;
6.250746;0.738228;-0.028187;1.063037;1.053105;0.144975;-0.684348;-0.120976;
6.250767;0.738172;-0.028199;1.063035;1.053105;0.144962;-0.684297;-0.120972;
6.250810;0.738056;-0.028231;1.063030;1.053103;0.144933;-0.684191;-0.120969;
6.250895;0.737806;-0.028326;1.063012;1.053093;0.144871;-0.683964;-0.120989;
6.250980;0.737531;-0.028461;1.062983;1.053074;0.144805;-0.683716;-0.121043;
6.251149;0.736914;-0.028848;1.062898;1.053008;0.144659;-0.683161;-0.121246;
6.251319;0.736207;-0.029387;1.062774;1.052906;0.144494;-0.682531;-0.121576;
6.251489;0.735417;-0.030072;1.062614;1.052769;0.144313;-0.681828;-0.122028;
6.251659;0.734546;-0.030897;1.062418;1.052599;0.144115;-0.681056;-0.122598;
6.251829;0.733599;-0.031858;1.062189;1.052396;0.143901;-0.680218;-0.123282;
6.251999;0.732579;-0.032950;1.061927;1.052163;0.143673;-0.679317;-0.124076;
6.252169;0.731489;-0.034166;1.061633;1.051899;0.143430;-0.678358;-0.124976;
6.252339;0.730335;-0.035503;1.061308;1.051607;0.143175;-0.677343;-0.125979;
6.252509;0.729118;-0.036954;1.060955;1.051286;0.142907;-0.676274;-0.127080;
6.252679;0.727843;-0.038515;1.060573;1.050939;0.142628;-0.675156;-0.128276;
6.252849;0.726512;-0.040182;1.060165;1.050567;0.142337;-0.673989;-0.129563;
6.253007;0.725230;-0.041819;1.059763;1.050199;0.142058;-0.672867;-0.130836;
6.253007;0.725230;-0.041819;1.059763;1.050199;0.142058;-0.672867;-0.130836;
6.253007;0.725226;-0.041823;1.059762;1.050197;0.142057;-0.672863;-0.130841;
6.253008;0.725222;-0.041829;1.059760;1.050196;0.142056;-0.672860;-0.130845;
6.253009;0.725214;-0.041839;1.059758;1.050194;0.142054;-0.672853;-0.130853;
6.253011;0.725197;-0.041860;1.059753;1.050189;0.142051;-0.672838;-0.130870;
6.253015;0.725164;-0.041903;1.059742;1.050179;0.142044;-0.672809;-0.130903;
6.253023;0.725098;-0.041988;1.059721;1.050160;0.142029;-0.672752;-0.130969;
6.253039;0.724966;-0.042159;1.059679;1.050122;0.142001;-0.672636;-0.131103;
6.253070;0.724700;-0.042503;1.059594;1.050044;0.141943;-0.672403;-0.131372;
6.253134;0.724163;-0.043201;1.059422;1.049886;0.141826;-0.671933;-0.131918;
6.253261;0.723069;-0.044637;1.059069;1.049561;0.141590;-0.670977;-0.133046;
6.253389;0.721950;-0.046122;1.058702;1.049223;0.141348;-0.669999;-0.134218;
6.253516;0.720807;-0.047656;1.058322;1.048874;0.141101;-0.669001;-0.135433;
6.253644;0.719640;-0.049236;1.057930;1.048512;0.140850;-0.667982;-0.136690;
6.253771;0.718452;-0.050862;1.057527;1.048139;0.140595;-0.666945;-0.137988;
6.253898;0.717242;-0.052530;1.057112;1.047755;0.140335;-0.665890;-0.139324;
6.254153;0.714764;-0.055988;1.056250;1.046957;0.139805;-0.663730;-0.142108;
6.254408;0.712214;-0.059600;1.055347;1.046119;0.139261;-0.661509;-0.145032;
6.254662;0.709600;-0.063349;1.054407;1.045244;0.138705;-0.659234;-0.148088;
6.254917;0.706927;-0.067230;1.053431;1.044335;0.138138;-0.656908;-0.151266;
6.255426;0.701444;-0.075313;1.051389;1.042428;0.136978;-0.652140;-0.157941;
6.255629;0.699221;-0.078632;1.050547;1.041640;0.136509;-0.650209;-0.160700;
6.255629;0.699221;-0.078632;1.050547;1.041640;0.136509;-0.650209;-0.160700;
6.255629;0.699220;-0.078633;1.050547;1.041640;0.136509;-0.650209;-0.160701;
6.255629;0.699220;-0.078633;1.050547;1.041640;0.136509;-0.650209;-0.160701;
6.255631;0.699201;-0.078663;1.050539;1.041633;0.136505;-0.650192;-0.160726;
6.255632;0.699181;-0.078694;1.050531;1.041625;0.136501;-0.650175;-0.160752;
6.255636;0.699142;-0.078755;1.050516;1.041611;0.136493;-0.650141;-0.160803;
6.255643;0.699065;-0.078877;1.050485;1.041582;0.136477;-0.650074;-0.160906;
6.255656;0.698909;-0.079120;1.050423;1.041523;0.136444;-0.649939;-0.161111;
6.255684;0.698598;-0.079606;1.050299;1.041407;0.136379;-0.649669;-0.161519;
6.255739;0.697976;-0.080571;1.050053;1.041176;0.136249;-0.649130;-0.162331;
6.255849;0.696735;-0.082482;1.049566;1.040719;0.135989;-0.648053;-0.163935;
6.256069;0.694263;-0.086225;1.048612;1.039825;0.135470;-0.645907;-0.167072;
6.256290;0.691806;-0.089864;1.047684;1.038956;0.134951;-0.643770;-0.170114;
6.256730;0.686939;-0.096855;1.045900;1.037291;0.133917;-0.639529;-0.175938;
6.257171;0.682137;-0.103485;1.044206;1.035716;0.132889;-0.635335;-0.181432;
6.257611;0.677406;-0.109776;1.042598;1.034225;0.131870;-0.631195;-0.186622;
6.258051;0.672750;-0.115751;1.041068;1.032811;0.130860;-0.627111;-0.191529;
6.258492;0.668174;-0.121432;1.039613;1.031470;0.129862;-0.623090;-0.196172;
6.258932;0.663680;-0.126835;1.038228;1.030198;0.128877;-0.619135;-0.200569;
6.259373;0.659271;-0.131978;1.036908;1.028989;0.127907;-0.615249;-0.204736;
6.259813;0.654951;-0.136875;1.035651;1.027841;0.126951;-0.611436;-0.208686;
6.260254;0.650722;-0.141540;1.034453;1.026749;0.126012;-0.607698;-0.212433;
6.260694;0.646584;-0.145985;1.033310;1.025711;0.125090;-0.604036;-0.215989;
6.261135;0.642540;-0.150221;1.032220;1.024723;0.124185;-0.600453;-0.219365;
6.261575;0.638589;-0.154261;1.031180;1.023782;0.123299;-0.596950;-0.222571;
6.262016;0.634732;-0.158116;1.030188;1.022887;0.122431;-0.593526;-0.225617;
6.262456;0.630970;-0.161793;1.029241;1.022034;0.121582;-0.590183;-0.228513;
6.262896;0.627303;-0.165302;1.028336;1.021222;0.120752;-0.586922;-0.231266;
6.263337;0.623730;-0.168652;1.027472;1.020447;0.119942;-0.583741;-0.233884;
6.263777;0.620249;-0.171852;1.026646;1.019709;0.119151;-0.580641;-0.236376;
6.264218;0.616862;-0.174908;1.025858;1.019005;0.118379;-0.577621;-0.238748;
6.265099;0.610359;-0.180627;1.024380;1.017689;0.116893;-0.571819;-0.243167;
6.265892;0.604811;-0.185352;1.023159;1.016605;0.115621;-0.566863;-0.246795;
6.266684;0.599542;-0.189713;1.022031;1.015607;0.114409;-0.562152;-0.250124;
6.267477;0.594544;-0.193740;1.020989;1.014688;0.113257;-0.557678;-0.253183;
6.268270;0.589807;-0.197463;1.020025;1.013839;0.112162;-0.553435;-0.255995;
6.269063;0.585321;-0.200907;1.019132;1.013056;0.111123;-0.549413;-0.258583;
6.269856;0.581075;-0.204096;1.018306;1.012332;0.110137;-0.545604;-0.260968;
6.270648;0.577058;-0.207050;1.017540;1.011663;0.109202;-0.541998;-0.263168;
6.271441;0.573260;-0.209788;1.016830;1.011044;0.108317;-0.538586;-0.265198;
6.272234;0.569670;-0.212329;1.016170;1.010470;0.107480;-0.535360;-0.267073;
6.273027;0.566278;-0.214688;1.015558;1.009939;0.106687;-0.532309;-0.268807;
6.273820;0.563073;-0.216877;1.014989;1.009445;0.105936;-0.529425;-0.270411;
6.274613;0.560045;-0.218915;1.014460;1.008988;0.105226;-0.526699;-0.271896;
6.275405;0.557183;-0.220809;1.013968;1.008563;0.104555;-0.524122;-0.273271;
6.276198;0.554480;-0.222572;1.013510;1.008168;0.103919;-0.521687;-0.274544;
6.276991;0.551925;-0.224212;1.013084;1.007802;0.103318;-0.519385;-0.275725;
6.277784;0.549511;-0.225739;1.012688;1.007461;0.102750;-0.517208;-0.276819;
6.278577;0.547228;-0.227162;1.012318;1.007145;0.102211;-0.515149;-0.277832;
6.279369;0.545069;-0.228487;1.011974;1.006851;0.101701;-0.513200;-0.278772;
6.280955;0.541081;-0.230881;1.011354;1.006322;0.100759;-0.509602;-0.280455;
6.282309;0.538004;-0.232672;1.010890;1.005929;0.100029;-0.506821;-0.281699;
6.283662;0.535192;-0.234259;1.010480;1.005583;0.099361;-0.504279;-0.282786;
6.285016;0.532616;-0.235664;1.010117;1.005279;0.098747;-0.501948;-0.283732;
6.286369;0.530248;-0.236908;1.009798;1.005013;0.098182;-0.499804;-0.284553;
6.287723;0.528065;-0.238007;1.009517;1.004782;0.097660;-0.497826;-0.285260;
6.289076;0.526045;-0.238976;1.009270;1.004581;0.097175;-0.495994;-0.285864;
6.290430;0.524171;-0.239823;1.009055;1.004408;0.096723;-0.494291;-0.286374;
6.291783;0.522421;-0.240570;1.008868;1.004261;0.096300;-0.492700;-0.286799;
6.293137;0.520780;-0.241221;1.008707;1.004138;0.095902;-0.491208;-0.287144;
6.294490;0.519236;-0.241786;1.008569;1.004035;0.095526;-0.489802;-0.287418;
6.295844;0.517776;-0.242272;1.008453;1.003952;0.095169;-0.488471;-0.287625;
6.297197;0.516389;-0.242685;1.008356;1.003888;0.094828;-0.487204;-0.287770;
6.298551;0.515064;-0.243034;1.008278;1.003839;0.094501;-0.485994;-0.287858;
6.298835;0.514792;-0.243100;1.008263;1.003831;0.094434;-0.485745;-0.287870;
6.298835;0.514791;-0.243103;1.008263;1.003831;0.094434;-0.485745;-0.287870;
6.298863;0.514765;-0.243108;1.008262;1.003830;0.094428;-0.485722;-0.287871;
6.298890;0.514739;-0.243114;1.008261;1.003830;0.094421;-0.485698;-0.287872;
6.298944;0.514688;-0.243126;1.008258;1.003828;0.094408;-0.485651;-0.287873;
6.299052;0.514586;-0.243150;1.008253;1.003826;0.094383;-0.485558;-0.287877;
6.299269;0.514382;-0.243196;1.008243;1.003820;0.094333;-0.485371;-0.287882;
6.299385;0.514274;-0.243220;1.008238;1.003818;0.094306;-0.485272;-0.287885;
6.299385;0.514274;-0.243220;1.008238;1.003818;0.094306;-0.485272;-0.287885;
6.299413;0.514248;-0.243226;1.008236;1.003817;0.094299;-0.485249;-0.287886;
6.299441;0.514222;-0.243231;1.008235;1.003816;0.094293;-0.485225;-0.287886;
6.299497;0.514170;-0.243243;1.008233;1.003815;0.094280;-0.485177;-0.287887;
6.299610;0.514066;-0.243266;1.008228;1.003813;0.094254;-0.485082;-0.287889;
6.299834;0.513859;-0.243310;1.008219;1.003808;0.094203;-0.484892;-0.287891;
6.300283;0.513448;-0.243393;1.008201;1.003800;0.094101;-0.484516;-0.287892;
6.301181;0.512643;-0.243543;1.008172;1.003789;0.093900;-0.483778;-0.287879;
6.302079;0.511859;-0.243670;1.008148;1.003784;0.093704;-0.483059;-0.287846;
6.303875;0.510349;-0.243864;1.008117;1.003788;0.093326;-0.481672;-0.287726;
6.305670;0.508914;-0.243979;1.008108;1.003813;0.092964;-0.480351;-0.287538;
6.307466;0.507550;-0.244025;1.008118;1.003855;0.092617;-0.479094;-0.287291;
6.309262;0.506253;-0.244008;1.008146;1.003913;0.092287;-0.477897;-0.286989;
6.311058;0.505019;-0.243933;1.008188;1.003985;0.091970;-0.476757;-0.286639;
6.312854;0.503847;-0.243807;1.008245;1.004069;0.091668;-0.475671;-0.286247;
6.314649;0.502732;-0.243635;1.008314;1.004165;0.091379;-0.474637;-0.285817;
6.316445;0.501673;-0.243422;1.008395;1.004271;0.091102;-0.473653;-0.285354;
6.318241;0.500667;-0.243171;1.008485;1.004386;0.090838;-0.472717;-0.284863;
6.321833;0.498804;-0.242577;1.008690;1.004636;0.090346;-0.470980;-0.283813;
6.325065;0.497293;-0.241951;1.008898;1.004881;0.089942;-0.469565;-0.282804;
6.328297;0.495928;-0.241255;1.009124;1.005141;0.089573;-0.468284;-0.281752;
6.331530;0.494705;-0.240505;1.009363;1.005411;0.089238;-0.467131;-0.280672;
6.334762;0.493616;-0.239712;1.009612;1.005688;0.088937;-0.466101;-0.279575;
6.337995;0.492658;-0.238888;1.009869;1.005968;0.088667;-0.465190;-0.278473;
6.341227;0.491825;-0.238040;1.010129;1.006251;0.088429;-0.464394;-0.277373;
6.344459;0.491114;-0.237179;1.010391;1.006533;0.088222;-0.463710;-0.276285;
6.350924;0.490039;-0.235447;1.010914;1.007085;0.087895;-0.462662;-0.274170;
6.357389;0.489410;-0.233723;1.011426;1.007618;0.087682;-0.462027;-0.272161;
6.363854;0.489205;-0.232034;1.011920;1.008123;0.087579;-0.461783;-0.270281;
6.370319;0.489401;-0.230403;1.012391;1.008596;0.087579;-0.461912;-0.268549;
6.376784;0.489977;-0.228843;1.012835;1.009033;0.087678;-0.462393;-0.266973;
6.383248;0.490912;-0.227363;1.013250;1.009433;0.087870;-0.463208;-0.265560;
6.389713;0.492185;-0.225968;1.013635;1.009794;0.088152;-0.464338;-0.264311;
6.392161;0.492751;-0.225462;1.013772;1.009921;0.088281;-0.464844;-0.263881;
6.392161;0.492751;-0.225462;1.013772;1.009921;0.088281;-0.464844;-0.263881;
6.392263;0.492776;-0.225441;1.013778;1.009926;0.088286;-0.464866;-0.263863;
6.392365;0.492800;-0.225420;1.013784;1.009931;0.088292;-0.464888;-0.263846;
6.392569;0.492850;-0.225379;1.013795;1.009942;0.088303;-0.464933;-0.263811;
6.392976;0.492951;-0.225296;1.013817;1.009962;0.088326;-0.465022;-0.263742;
6.393791;0.493154;-0.225132;1.013862;1.010003;0.088373;-0.465205;-0.263607;
6.394606;0.493363;-0.224969;1.013905;1.010043;0.088421;-0.465392;-0.263474;
6.396236;0.493788;-0.224648;1.013992;1.010120;0.088520;-0.465774;-0.263215;
6.397866;0.494223;-0.224334;1.014076;1.010196;0.088621;-0.466165;-0.262965;
6.399496;0.494663;-0.224026;1.014158;1.010270;0.088724;-0.466562;-0.262724;
6.402755;0.495542;-0.223433;1.014316;1.010410;0.088929;-0.467354;-0.262264;
6.406015;0.496405;-0.222866;1.014466;1.010543;0.089132;-0.468132;-0.261831;
6.409275;0.497235;-0.222328;1.014609;1.010669;0.089327;-0.468881;-0.261422;
6.412535;0.498021;-0.221816;1.014745;1.010789;0.089511;-0.469589;-0.261033;
6.415795;0.498753;-0.221329;1.014874;1.010904;0.089683;-0.470249;-0.260660;
6.419054;0.499425;-0.220866;1.014997;1.011013;0.089840;-0.470854;-0.260301;
6.422314;0.500034;-0.220426;1.015115;1.011119;0.089981;-0.471402;-0.259953;
6.425574;0.500580;-0.220006;1.015227;1.011220;0.090108;-0.471892;-0.259615;
6.428834;0.501063;-0.219607;1.015335;1.011319;0.090218;-0.472325;-0.259284;
6.432093;0.501484;-0.219225;1.015438;1.011414;0.090314;-0.472701;-0.258961;
6.435353;0.501846;-0.218860;1.015538;1.011507;0.090395;-0.473023;-0.258643;
6.438613;0.502153;-0.218511;1.015634;1.011597;0.090463;-0.473295;-0.258330;
6.441873;0.502408;-0.218176;1.015726;1.011685;0.090517;-0.473520;-0.258023;
6.448392;0.502787;-0.217545;1.015902;1.011855;0.090594;-0.473848;-0.257421;
6.454912;0.503013;-0.216961;1.016067;1.012017;0.090634;-0.474038;-0.256839;
6.461431;0.503118;-0.216419;1.016221;1.012171;0.090645;-0.474118;-0.256276;
6.467951;0.503133;-0.215915;1.016366;1.012317;0.090633;-0.474115;-0.255736;
6.474470;0.503085;-0.215446;1.016503;1.012456;0.090607;-0.474056;-0.255219;
6.480990;0.502996;-0.215009;1.016630;1.012587;0.090571;-0.473959;-0.254729;
6.487509;0.502884;-0.214601;1.016749;1.012711;0.090530;-0.473843;-0.254266;
6.494029;0.502763;-0.214222;1.016860;1.012826;0.090487;-0.473719;-0.253832;
6.500548;0.502643;-0.213870;1.016963;1.012933;0.090446;-0.473597;-0.253427;
6.507068;0.502531;-0.213543;1.017059;1.013033;0.090407;-0.473482;-0.253052;
6.513587;0.502430;-0.213241;1.017148;1.013125;0.090372;-0.473379;-0.252705;
6.520107;0.502342;-0.212962;1.017230;1.013210;0.090342;-0.473289;-0.252385;
6.526627;0.502268;-0.212704;1.017305;1.013288;0.090315;-0.473212;-0.252093;
6.539666;0.502155;-0.212249;1.017438;1.013425;0.090272;-0.473093;-0.251579;
6.552705;0.502079;-0.211866;1.017549;1.013539;0.090241;-0.473011;-0.251150;
6.565744;0.502030;-0.211545;1.017642;1.013635;0.090219;-0.472954;-0.250795;
6.578783;0.501994;-0.211279;1.017719;1.013714;0.090202;-0.472913;-0.250501;
6.604861;0.501932;-0.210867;1.017838;1.013836;0.090173;-0.472842;-0.250045;
6.628331;0.501876;-0.210609;1.017913;1.013913;0.090151;-0.472782;-0.249756;
6.651801;0.501815;-0.210427;1.017967;1.013969;0.090130;-0.472720;-0.249547;
6.675272;0.501749;-0.210299;1.018004;1.014009;0.090109;-0.472655;-0.249396;
6.698742;0.501682;-0.210208;1.018031;1.014037;0.090090;-0.472590;-0.249285;
6.745683;0.501555;-0.210093;1.018067;1.014076;0.090054;-0.472469;-0.249134;
6.792623;0.501439;-0.210037;1.018085;1.014097;0.090023;-0.472361;-0.249049;
6.839564;0.501333;-0.210012;1.018093;1.014108;0.089995;-0.472262;-0.249000;
6.886504;0.501235;-0.210002;1.018098;1.014114;0.089970;-0.472171;-0.248969;
6.933445;0.501144;-0.209999;1.018100;1.014119;0.089946;-0.472087;-0.248947;
7.027326;0.500980;-0.209997;1.018103;1.014126;0.089905;-0.471936;-0.248910;
7.121207;0.500840;-0.209998;1.018105;1.014131;0.089869;-0.471806;-0.248882;
7.308970;0.500613;-0.209999;1.018108;1.014139;0.089811;-0.471596;-0.248835;
7.355910;0.500567;-0.209999;1.018109;1.014141;0.089799;-0.471554;-0.248826;
7.449792;0.500485;-0.210000;1.018110;1.014144;0.089779;-0.471479;-0.248809;
7.496732;0.500449;-0.210000;1.018111;1.014145;0.089769;-0.471446;-0.248802;
7.520202;0.500432;-0.210000;1.018111;1.014146;0.089765;-0.471430;-0.248798;
7.520936;0.500432;-0.210000;1.018111;1.014146;0.089765;-0.471430;-0.248798;
