time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.290544;0.506490;-0.239236;1.009539;1.005320;0.092200;-0.477963;-0.281807;
6.291820;0.505759;-0.239958;1.009340;1.005135;0.092036;-0.477312;-0.282441;
6.293095;0.505139;-0.240594;1.009164;1.004971;0.091898;-0.476760;-0.283003;
6.294371;0.504618;-0.241151;1.009010;1.004827;0.091782;-0.476297;-0.283500;
6.295647;0.504186;-0.241634;1.008876;1.004701;0.091687;-0.475914;-0.283937;
6.296647;0.503905;-0.241967;1.008783;1.004614;0.091626;-0.475665;-0.284240;
6.296647;0.503904;-0.241969;1.008783;1.004614;0.091626;-0.475665;-0.284240;
6.296713;0.503887;-0.241989;1.008778;1.004608;0.091622;-0.475650;-0.284259;
6.296779;0.503870;-0.242009;1.008772;1.004603;0.091619;-0.475636;-0.284278;
6.296912;0.503838;-0.242050;1.008761;1.004592;0.091611;-0.475607;-0.284315;
6.297177;0.503775;-0.242128;1.008739;1.004572;0.091598;-0.475551;-0.284387;
6.297708;0.503658;-0.242277;1.008697;1.004532;0.091573;-0.475448;-0.284526;
6.298769;0.503458;-0.242546;1.008622;1.004460;0.091530;-0.475272;-0.284778;
6.300891;0.503180;-0.242978;1.008500;1.004343;0.091472;-0.475030;-0.285192;
6.303013;0.503051;-0.243275;1.008414;1.004259;0.091448;-0.474918;-0.285493;
6.305135;0.503045;-0.243460;1.008359;1.004204;0.091452;-0.474919;-0.285696;
6.307257;0.503147;-0.243544;1.008333;1.004175;0.091481;-0.475015;-0.285810;
6.309379;0.503341;-0.243540;1.008331;1.004168;0.091530;-0.475194;-0.285846;
6.311501;0.503612;-0.243460;1.008351;1.004182;0.091597;-0.475444;-0.285814;
6.313623;0.503957;-0.243305;1.008390;1.004214;0.091680;-0.475756;-0.285721;
6.315745;0.504360;-0.243093;1.008446;1.004261;0.091776;-0.476122;-0.285574;
6.317867;0.504818;-0.242827;1.008516;1.004321;0.091885;-0.476535;-0.285382;
6.318997;0.505080;-0.242669;1.008558;1.004358;0.091947;-0.476772;-0.285264;
6.318997;0.505079;-0.242670;1.008558;1.004358;0.091947;-0.476772;-0.285264;
6.319144;0.505114;-0.242648;1.008564;1.004363;0.091955;-0.476804;-0.285248;
6.319290;0.505150;-0.242626;1.008570;1.004368;0.091963;-0.476836;-0.285231;
6.319583;0.505221;-0.242581;1.008582;1.004379;0.091980;-0.476901;-0.285197;
6.319774;0.505269;-0.242551;1.008590;1.004386;0.091991;-0.476943;-0.285175;
6.319922;0.505305;-0.242528;1.008596;1.004391;0.092000;-0.476976;-0.285157;
6.320070;0.505342;-0.242504;1.008602;1.004397;0.092009;-0.477010;-0.285139;
6.320366;0.505416;-0.242457;1.008615;1.004408;0.092026;-0.477077;-0.285104;
6.320958;0.505567;-0.242360;1.008641;1.004431;0.092061;-0.477212;-0.285030;
6.322141;0.505872;-0.242158;1.008695;1.004478;0.092133;-0.477487;-0.284875;
6.322750;0.506031;-0.242050;1.008723;1.004504;0.092170;-0.477630;-0.284791;
6.322904;0.506071;-0.242023;1.008731;1.004510;0.092180;-0.477667;-0.284769;
6.323057;0.506112;-0.241995;1.008738;1.004517;0.092189;-0.477703;-0.284748;
6.323365;0.506193;-0.241939;1.008753;1.004530;0.092208;-0.477776;-0.284704;
6.323979;0.506355;-0.241825;1.008784;1.004558;0.092246;-0.477923;-0.284614;
6.325207;0.506680;-0.241590;1.008847;1.004614;0.092321;-0.478215;-0.284428;
6.327664;0.507319;-0.241099;1.008980;1.004734;0.092469;-0.478789;-0.284028;
6.332578;0.508504;-0.240047;1.009268;1.004998;0.092739;-0.479848;-0.283133;
6.337493;0.509519;-0.238928;1.009578;1.005289;0.092963;-0.480749;-0.282127;
6.342407;0.510319;-0.237767;1.009904;1.005601;0.093131;-0.481450;-0.281031;
6.347321;0.510881;-0.236587;1.010239;1.005927;0.093238;-0.481931;-0.279863;
6.352235;0.511196;-0.235403;1.010580;1.006265;0.093282;-0.482184;-0.278636;
6.357149;0.511265;-0.234228;1.010922;1.006610;0.093264;-0.482209;-0.277367;
6.362063;0.511093;-0.233071;1.011262;1.006960;0.093184;-0.482014;-0.276064;
6.366453;0.510744;-0.232058;1.011563;1.007273;0.093065;-0.481660;-0.274882;
6.366723;0.510717;-0.231994;1.011582;1.007293;0.093056;-0.481632;-0.274809;
6.366993;0.510689;-0.231933;1.011600;1.007312;0.093047;-0.481604;-0.274736;
6.367532;0.510630;-0.231810;1.011637;1.007351;0.093028;-0.481546;-0.274589;
6.368612;0.510507;-0.231565;1.011711;1.007428;0.092989;-0.481424;-0.274295;
6.370770;0.510238;-0.231079;1.011857;1.007582;0.092906;-0.481161;-0.273707;
6.372928;0.509942;-0.230600;1.012001;1.007736;0.092816;-0.480873;-0.273120;
6.375087;0.509643;-0.230126;1.012144;1.007888;0.092725;-0.480582;-0.272538;
6.379404;0.509077;-0.229194;1.012425;1.008186;0.092552;-0.480029;-0.271400;
6.383720;0.508567;-0.228282;1.012698;1.008475;0.092395;-0.479530;-0.270297;
6.388037;0.508128;-0.227393;1.012964;1.008754;0.092255;-0.479095;-0.269236;
6.392354;0.507760;-0.226531;1.013221;1.009023;0.092135;-0.478728;-0.268218;
6.400988;0.507175;-0.224873;1.013711;1.009533;0.091936;-0.478135;-0.266293;
6.409622;0.506792;-0.223334;1.014164;1.010001;0.091791;-0.477732;-0.264539;
6.418255;0.506549;-0.221923;1.014576;1.010425;0.091686;-0.477462;-0.262958;
6.426889;0.506374;-0.220643;1.014949;1.010807;0.091603;-0.477259;-0.261535;
6.435523;0.506214;-0.219492;1.015284;1.011151;0.091527;-0.477074;-0.260255;
6.444156;0.506039;-0.218459;1.015586;1.011460;0.091451;-0.476879;-0.259101;
6.452790;0.505842;-0.217534;1.015856;1.011738;0.091372;-0.476667;-0.258059;
6.461424;0.505631;-0.216706;1.016098;1.011989;0.091293;-0.476446;-0.257119;
6.478691;0.505228;-0.215288;1.016513;1.012419;0.091147;-0.476028;-0.255504;
6.495959;0.504879;-0.214152;1.016846;1.012764;0.091024;-0.475669;-0.254205;
6.513226;0.504594;-0.213248;1.017111;1.013039;0.090924;-0.475377;-0.253170;
6.530493;0.504360;-0.212529;1.017320;1.013256;0.090842;-0.475135;-0.252351;
6.547761;0.504154;-0.211968;1.017485;1.013428;0.090772;-0.474926;-0.251704;
6.565028;0.503964;-0.211531;1.017614;1.013563;0.090711;-0.474738;-0.251192;
6.582296;0.503791;-0.211191;1.017715;1.013669;0.090656;-0.474567;-0.250786;
6.616830;0.503488;-0.210699;1.017862;1.013825;0.090564;-0.474272;-0.250192;
6.651365;0.503236;-0.210399;1.017952;1.013922;0.090491;-0.474031;-0.249817;
6.685900;0.503021;-0.210223;1.018006;1.013981;0.090431;-0.473827;-0.249582;
6.720435;0.502832;-0.210122;1.018038;1.014018;0.090380;-0.473649;-0.249434;
6.754969;0.502663;-0.210065;1.018057;1.014041;0.090335;-0.473490;-0.249337;
6.789504;0.502507;-0.210034;1.018068;1.014056;0.090295;-0.473346;-0.249271;
6.858574;0.502229;-0.210003;1.018082;1.014076;0.090223;-0.473088;-0.249178;
6.868871;0.502190;-0.210000;1.018083;1.014078;0.090213;-0.473052;-0.249167;
6.875326;0.502167;-0.210000;1.018084;1.014079;0.090207;-0.473031;-0.249162;
6.881781;0.502144;-0.210000;1.018084;1.014080;0.090201;-0.473010;-0.249157;
6.894691;0.502099;-0.209999;1.018085;1.014082;0.090190;-0.472968;-0.249148;
6.920511;0.502012;-0.209999;1.018086;1.014085;0.090167;-0.472887;-0.249129;
6.972150;0.501847;-0.209999;1.018089;1.014092;0.090125;-0.472736;-0.249095;
7.075428;0.501556;-0.209999;1.018093;1.014103;0.090051;-0.472467;-0.249033;
7.178707;0.501311;-0.209998;1.018097;1.014112;0.089989;-0.472241;-0.248983;
7.385264;0.500923;-0.210000;1.018103;1.014127;0.089890;-0.471883;-0.248901;
7.591821;0.500647;-0.210000;1.018108;1.014138;0.089820;-0.471628;-0.248843;
8.004934;0.500293;-0.210000;1.018113;1.014151;0.089730;-0.471301;-0.248769;
8.418048;0.500120;-0.210000;1.018116;1.014158;0.089686;-0.471142;-0.248733;
8.809539;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.815698;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.824340;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
8.832983;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
8.850269;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
8.884840;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
8.953639;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
8.962423;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.962534;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.971327;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.980120;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
8.997706;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
9.032877;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
9.103219;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
9.243904;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
9.525274;0.500013;-0.210000;1.018117;1.014162;0.089659;-0.471043;-0.248711;
10.088014;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
10.254582;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
10.264694;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
10.274806;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
10.295030;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
10.335479;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
10.416375;0.500002;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
10.578169;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
10.901756;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
11.548930;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295196;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
12.000000;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248711;
12.000002;0.295193;-0.113421;0.593688;0.589490;0.070470;-0.471028;-0.248714;
12.000006;0.295191;-0.113425;0.593687;0.589489;0.070470;-0.471025;-0.248720;
12.000015;0.295187;-0.113433;0.593684;0.589487;0.070469;-0.471019;-0.248733;
12.000032;0.295180;-0.113448;0.593680;0.589483;0.070467;-0.471006;-0.248758;
12.000066;0.295165;-0.113478;0.593672;0.589475;0.070464;-0.470984;-0.248807;
12.000134;0.295141;-0.113538;0.593655;0.589459;0.070459;-0.470946;-0.248907;
12.000202;0.295123;-0.113597;0.593639;0.589443;0.070455;-0.470918;-0.249007;
12.000225;0.295119;-0.113617;0.593633;0.589438;0.070454;-0.470911;-0.249041;
12.000229;0.295118;-0.113619;0.593633;0.589437;0.070454;-0.470910;-0.249046;
12.000232;0.295117;-0.113622;0.593632;0.589436;0.070454;-0.470909;-0.249051;
12.000239;0.295116;-0.113628;0.593630;0.589435;0.070453;-0.470907;-0.249061;
12.000252;0.295114;-0.113639;0.593627;0.589431;0.070453;-0.470904;-0.249081;
12.000279;0.295110;-0.113662;0.593621;0.589425;0.070452;-0.470898;-0.249121;
12.000333;0.295106;-0.113707;0.593608;0.589412;0.070452;-0.470891;-0.249202;
12.000441;0.295108;-0.113797;0.593582;0.589386;0.070454;-0.470895;-0.249366;
12.000501;0.295115;-0.113845;0.593568;0.589372;0.070456;-0.470906;-0.249458;
12.000506;0.295116;-0.113850;0.593567;0.589370;0.070456;-0.470908;-0.249466;
12.000511;0.295116;-0.113854;0.593566;0.589369;0.070457;-0.470909;-0.249474;
12.000520;0.295118;-0.113862;0.593563;0.589367;0.070457;-0.470912;-0.249489;
12.000540;0.295121;-0.113878;0.593558;0.589362;0.070458;-0.470917;-0.249521;
12.000580;0.295127;-0.113911;0.593549;0.589352;0.070460;-0.470927;-0.249583;
12.000660;0.295140;-0.113977;0.593530;0.589332;0.070464;-0.470948;-0.249710;
12.000820;0.295166;-0.114113;0.593490;0.589291;0.070473;-0.470990;-0.249969;
12.000979;0.295193;-0.114253;0.593449;0.589249;0.070481;-0.471033;-0.250237;
12.001139;0.295219;-0.114398;0.593407;0.589205;0.070490;-0.471076;-0.250514;
12.001299;0.295246;-0.114549;0.593363;0.589160;0.070499;-0.471119;-0.250801;
12.001458;0.295273;-0.114706;0.593317;0.589113;0.070508;-0.471163;-0.251100;
12.001618;0.295299;-0.114869;0.593270;0.589064;0.070517;-0.471206;-0.251411;
12.001778;0.295326;-0.115040;0.593220;0.589013;0.070526;-0.471249;-0.251735;
12.001937;0.295352;-0.115217;0.593169;0.588960;0.070535;-0.471293;-0.252071;
12.002097;0.295379;-0.115406;0.593114;0.588904;0.070544;-0.471336;-0.252428;
12.002119;0.295382;-0.115432;0.593106;0.588896;0.070546;-0.471342;-0.252479;
12.002119;0.295383;-0.115432;0.593106;0.588896;0.070546;-0.471342;-0.252479;
12.002123;0.295383;-0.115437;0.593105;0.588894;0.070546;-0.471343;-0.252487;
12.002127;0.295384;-0.115442;0.593103;0.588893;0.070546;-0.471344;-0.252496;
12.002134;0.295385;-0.115451;0.593101;0.588890;0.070547;-0.471346;-0.252513;
12.002150;0.295388;-0.115469;0.593095;0.588885;0.070547;-0.471350;-0.252548;
12.002181;0.295393;-0.115506;0.593085;0.588874;0.070549;-0.471358;-0.252618;
12.002242;0.295403;-0.115581;0.593063;0.588851;0.070553;-0.471375;-0.252760;
12.002366;0.295423;-0.115734;0.593019;0.588806;0.070560;-0.471408;-0.253049;
12.002613;0.295463;-0.116054;0.592926;0.588711;0.070575;-0.471474;-0.253653;
12.002860;0.295502;-0.116391;0.592828;0.588610;0.070589;-0.471538;-0.254289;
12.003107;0.295541;-0.116747;0.592725;0.588505;0.070604;-0.471602;-0.254957;
12.003256;0.295564;-0.116970;0.592660;0.588438;0.070613;-0.471640;-0.255377;
12.003259;0.295565;-0.116973;0.592659;0.588437;0.070613;-0.471641;-0.255384;
12.003263;0.295565;-0.116977;0.592658;0.588436;0.070613;-0.471642;-0.255391;
12.003270;0.295567;-0.116984;0.592656;0.588434;0.070614;-0.471644;-0.255405;
12.003283;0.295570;-0.116998;0.592652;0.588430;0.070614;-0.471649;-0.255431;
12.003310;0.295575;-0.117024;0.592644;0.588422;0.070616;-0.471659;-0.255482;
12.003365;0.295588;-0.117070;0.592631;0.588408;0.070620;-0.471679;-0.255571;
12.003474;0.295617;-0.117134;0.592611;0.588388;0.070628;-0.471725;-0.255701;
12.003692;0.295687;-0.117158;0.592603;0.588377;0.070647;-0.471837;-0.255775;
12.004128;0.295877;-0.116819;0.592696;0.588465;0.070690;-0.472134;-0.255230;
12.004565;0.296143;-0.115871;0.592962;0.588727;0.070745;-0.472550;-0.253598;
12.005001;0.296475;-0.114437;0.593364;0.589124;0.070809;-0.473063;-0.251112;
12.005437;0.296870;-0.112510;0.593907;0.589662;0.070883;-0.473677;-0.247744;
12.005873;0.297326;-0.110153;0.594570;0.590319;0.070967;-0.474380;-0.243630;
12.006309;0.297836;-0.107396;0.595344;0.591088;0.071059;-0.475169;-0.238817;
12.006746;0.298399;-0.104276;0.596217;0.591955;0.071159;-0.476035;-0.233382;
12.007182;0.299009;-0.100828;0.597179;0.592911;0.071267;-0.476974;-0.227390;
12.007215;0.299057;-0.100553;0.597256;0.592988;0.071276;-0.477049;-0.226912;
12.007215;0.299057;-0.100554;0.597256;0.592988;0.071276;-0.477048;-0.226912;
12.007226;0.299072;-0.100465;0.597280;0.593012;0.071278;-0.477072;-0.226758;
12.007236;0.299088;-0.100376;0.597305;0.593037;0.071281;-0.477096;-0.226604;
12.007258;0.299119;-0.100198;0.597355;0.593086;0.071287;-0.477144;-0.226295;
12.007300;0.299182;-0.099840;0.597455;0.593185;0.071298;-0.477240;-0.225673;
12.007385;0.299308;-0.099115;0.597656;0.593386;0.071320;-0.477435;-0.224416;
12.007555;0.299566;-0.097634;0.598068;0.593795;0.071365;-0.477831;-0.221851;
12.007895;0.300099;-0.094554;0.598923;0.594644;0.071459;-0.478650;-0.216529;
12.008574;0.301230;-0.087971;0.600740;0.596451;0.071656;-0.480385;-0.205203;
12.009254;0.302439;-0.080887;0.602684;0.598383;0.071867;-0.482235;-0.193096;
12.009933;0.303713;-0.073386;0.604727;0.600415;0.072089;-0.484182;-0.180364;
12.010613;0.305041;-0.065550;0.606847;0.602522;0.072320;-0.486209;-0.167158;
12.011292;0.306413;-0.057452;0.609022;0.604684;0.072559;-0.488299;-0.153611;
12.011972;0.307819;-0.049159;0.611232;0.606881;0.072804;-0.490438;-0.139844;
12.012651;0.309250;-0.040733;0.613461;0.609096;0.073054;-0.492611;-0.125965;
12.013331;0.310697;-0.032231;0.615693;0.611314;0.073307;-0.494806;-0.112066;
12.014010;0.312154;-0.023702;0.617916;0.613522;0.073562;-0.497012;-0.098232;
12.014690;0.313614;-0.015191;0.620118;0.615709;0.073818;-0.499219;-0.084532;
12.015369;0.315070;-0.006739;0.622289;0.617864;0.074075;-0.501418;-0.071028;
12.016049;0.316518;0.001618;0.624420;0.619980;0.074331;-0.503602;-0.057773;
12.016728;0.317953;0.009850;0.626505;0.622050;0.074585;-0.505764;-0.044812;
12.017408;0.319371;0.017929;0.628537;0.624066;0.074837;-0.507898;-0.032182;
12.018767;0.322140;0.033516;0.632422;0.627919;0.075332;-0.512062;-0.008057;
12.020126;0.324809;0.048263;0.636051;0.631516;0.075814;-0.516068;0.014465;
12.021485;0.327362;0.062064;0.639410;0.634844;0.076279;-0.519899;0.035289;
12.022844;0.329793;0.074855;0.642491;0.637893;0.076726;-0.523544;0.054372;
12.024203;0.332096;0.086606;0.645295;0.640666;0.077155;-0.526997;0.071715;
12.025562;0.334271;0.097312;0.647828;0.643167;0.077566;-0.530261;0.087354;
12.026921;0.336320;0.106989;0.650099;0.645408;0.077958;-0.533339;0.101353;
12.028280;0.338247;0.115673;0.652122;0.647400;0.078333;-0.536239;0.113796;
12.029639;0.340060;0.123409;0.653912;0.649159;0.078691;-0.538972;0.124779;
12.030998;0.341765;0.130254;0.655486;0.650703;0.079034;-0.541549;0.134407;
12.032357;0.343370;0.136271;0.656861;0.652049;0.079362;-0.543981;0.142790;
12.033716;0.344883;0.141525;0.658055;0.653213;0.079678;-0.546281;0.150037;
12.035075;0.346313;0.146084;0.659085;0.654214;0.079981;-0.548461;0.156255;
12.036434;0.347668;0.150012;0.659967;0.655067;0.080273;-0.550533;0.161550;
12.039152;0.350193;0.156320;0.661371;0.656413;0.080831;-0.554413;0.169872;
12.041599;0.352281;0.160437;0.662276;0.657266;0.081307;-0.557641;0.175115;
12.044045;0.354231;0.163392;0.662915;0.657853;0.081763;-0.560673;0.178686;
12.046491;0.356074;0.165444;0.663347;0.658234;0.082204;-0.563553;0.180965;
12.048937;0.357836;0.166810;0.663624;0.658459;0.082634;-0.566318;0.182265;
12.051384;0.359538;0.167671;0.663785;0.658568;0.083055;-0.568998;0.182840;
12.053830;0.361197;0.168166;0.663863;0.658595;0.083469;-0.571616;0.182895;
12.056276;0.362826;0.168407;0.663884;0.658563;0.083880;-0.574192;0.182586;
12.058722;0.364436;0.168479;0.663866;0.658493;0.084287;-0.576739;0.182033;
12.061169;0.366032;0.168444;0.663823;0.658398;0.084693;-0.579268;0.181325;
12.063615;0.367621;0.168347;0.663766;0.658289;0.085098;-0.581787;0.180526;
12.066061;0.369207;0.168220;0.663702;0.658172;0.085502;-0.584301;0.179682;
12.068507;0.370792;0.168086;0.663637;0.658053;0.085906;-0.586813;0.178823;
12.073400;0.373966;0.167848;0.663511;0.657821;0.086715;-0.591843;0.177140;
12.078292;0.377147;0.167669;0.663399;0.657600;0.087525;-0.596882;0.175529;
12.083185;0.380335;0.167561;0.663301;0.657392;0.088336;-0.601933;0.174004;
12.088078;0.383531;0.167515;0.663216;0.657197;0.089148;-0.606993;0.172556;
12.092970;0.386732;0.167518;0.663142;0.657011;0.089961;-0.612060;0.171164;
12.097863;0.389936;0.167555;0.663074;0.656831;0.090774;-0.617131;0.169808;
12.107648;0.396347;0.167672;0.662945;0.656475;0.092400;-0.627274;0.167123;
12.117433;0.402758;0.167823;0.662821;0.656118;0.094026;-0.637415;0.164436;
12.120937;0.405053;0.167879;0.662776;0.655988;0.094608;-0.641045;0.163464;
12.121149;0.405192;0.167882;0.662773;0.655981;0.094643;-0.641264;0.163405;
12.121361;0.405331;0.167885;0.662770;0.655973;0.094678;-0.641484;0.163347;
12.121785;0.405609;0.167893;0.662765;0.655957;0.094749;-0.641923;0.163229;
12.122633;0.406164;0.167907;0.662754;0.655926;0.094889;-0.642802;0.162994;
12.124330;0.407275;0.167935;0.662732;0.655863;0.095171;-0.644559;0.162521;
12.127723;0.409496;0.167991;0.662688;0.655736;0.095735;-0.648072;0.161571;
12.134510;0.413937;0.168101;0.662598;0.655480;0.096861;-0.655094;0.159650;
12.148083;0.422811;0.168317;0.662412;0.654955;0.099112;-0.669124;0.155735;
12.149998;0.424062;0.168348;0.662385;0.654880;0.099429;-0.671101;0.155176;
12.149998;0.735772;0.266164;1.135925;1.127774;0.135838;-0.671101;0.155176;
12.150000;0.735773;0.266170;1.135926;1.127775;0.135838;-0.671103;0.155180;
12.150003;0.735775;0.266175;1.135927;1.127776;0.135839;-0.671104;0.155185;
12.150008;0.735779;0.266187;1.135930;1.127779;0.135839;-0.671107;0.155193;
12.150019;0.735786;0.266208;1.135935;1.127783;0.135840;-0.671113;0.155210;
12.150039;0.735799;0.266247;1.135943;1.127792;0.135843;-0.671123;0.155241;
12.150081;0.735823;0.266310;1.135958;1.127806;0.135847;-0.671143;0.155291;
12.150165;0.735861;0.266378;1.135973;1.127820;0.135855;-0.671175;0.155340;
12.150249;0.735886;0.266368;1.135970;1.127816;0.135861;-0.671199;0.155325;
12.150333;0.735898;0.266281;1.135949;1.127795;0.135867;-0.671213;0.155246;
12.150416;0.735897;0.266119;1.135912;1.127757;0.135871;-0.671219;0.155104;
12.150500;0.735884;0.265883;1.135858;1.127701;0.135875;-0.671216;0.154901;
12.150581;0.735860;0.265586;1.135789;1.127632;0.135877;-0.671206;0.154647;
12.150586;0.735858;0.265565;1.135784;1.127627;0.135877;-0.671205;0.154629;
12.150591;0.735856;0.265545;1.135780;1.127623;0.135877;-0.671204;0.154611;
12.150601;0.735852;0.265503;1.135770;1.127613;0.135877;-0.671202;0.154576;
12.150621;0.735844;0.265416;1.135750;1.127593;0.135878;-0.671198;0.154502;
12.150660;0.735826;0.265230;1.135707;1.127550;0.135878;-0.671188;0.154344;
12.150739;0.735781;0.264812;1.135611;1.127453;0.135879;-0.671163;0.153989;
12.150897;0.735661;0.263793;1.135377;1.127218;0.135877;-0.671093;0.153127;
12.151055;0.735502;0.262537;1.135089;1.126928;0.135872;-0.670996;0.152066;
12.151214;0.735306;0.261051;1.134748;1.126585;0.135864;-0.670874;0.150813;
12.151372;0.735074;0.259343;1.134356;1.126192;0.135853;-0.670727;0.149374;
12.151530;0.734808;0.257422;1.133915;1.125749;0.135839;-0.670557;0.147754;
12.151647;0.734589;0.255863;1.133556;1.125389;0.135828;-0.670417;0.146440;
12.151653;0.734577;0.255777;1.133537;1.125370;0.135827;-0.670409;0.146367;
12.151660;0.734565;0.255691;1.133517;1.125350;0.135826;-0.670401;0.146295;
