time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.518507;0.493287;-0.210003;1.018220;1.014415;0.087946;-0.464835;-0.247318;
4.520516;0.493309;-0.210003;1.018220;1.014414;0.087952;-0.464856;-0.247323;
4.521521;0.493320;-0.210003;1.018220;1.014414;0.087954;-0.464866;-0.247325;
4.523530;0.493342;-0.210003;1.018220;1.014413;0.087960;-0.464886;-0.247329;
4.524535;0.493353;-0.210003;1.018219;1.014413;0.087963;-0.464897;-0.247332;
4.526544;0.493375;-0.210003;1.018219;1.014412;0.087968;-0.464917;-0.247336;
4.527549;0.493386;-0.210003;1.018219;1.014412;0.087971;-0.464927;-0.247338;
4.529558;0.493408;-0.210003;1.018219;1.014411;0.087977;-0.464947;-0.247343;
4.530563;0.493419;-0.210003;1.018218;1.014410;0.087980;-0.464957;-0.247345;
4.532572;0.493440;-0.210003;1.018218;1.014410;0.087985;-0.464977;-0.247349;
4.533577;0.493451;-0.210003;1.018218;1.014409;0.087988;-0.464987;-0.247352;
4.535586;0.493473;-0.210003;1.018218;1.014408;0.087993;-0.465007;-0.247356;
4.536591;0.493483;-0.210003;1.018218;1.014408;0.087996;-0.465017;-0.247358;
4.538600;0.493505;-0.210003;1.018217;1.014407;0.088002;-0.465037;-0.247363;
4.539605;0.493516;-0.210003;1.018217;1.014407;0.088004;-0.465047;-0.247365;
4.541614;0.493537;-0.210003;1.018217;1.014406;0.088010;-0.465066;-0.247369;
4.542619;0.493548;-0.210003;1.018217;1.014406;0.088012;-0.465076;-0.247372;
4.544628;0.493569;-0.210003;1.018216;1.014405;0.088018;-0.465096;-0.247376;
4.545633;0.493580;-0.210003;1.018216;1.014404;0.088021;-0.465106;-0.247378;
4.547642;0.493601;-0.210003;1.018216;1.014404;0.088026;-0.465125;-0.247382;
4.548647;0.493611;-0.210003;1.018216;1.014403;0.088029;-0.465135;-0.247385;
4.550656;0.493632;-0.210003;1.018215;1.014402;0.088034;-0.465154;-0.247389;
4.551661;0.493643;-0.210003;1.018215;1.014402;0.088037;-0.465164;-0.247391;
4.553670;0.493664;-0.210003;1.018215;1.014401;0.088042;-0.465184;-0.247395;
4.554675;0.493674;-0.210003;1.018215;1.014401;0.088045;-0.465193;-0.247398;
4.556684;0.493695;-0.210003;1.018214;1.014400;0.088050;-0.465212;-0.247402;
4.557689;0.493706;-0.210003;1.018214;1.014400;0.088053;-0.465222;-0.247404;
4.559698;0.493726;-0.210003;1.018214;1.014399;0.088058;-0.465241;-0.247408;
4.560703;0.493737;-0.210003;1.018214;1.014399;0.088061;-0.465251;-0.247410;
4.562712;0.493757;-0.210003;1.018213;1.014398;0.088066;-0.465270;-0.247415;
4.563717;0.493768;-0.210003;1.018213;1.014397;0.088068;-0.465279;-0.247417;
4.565726;0.493788;-0.210003;1.018213;1.014397;0.088074;-0.465298;-0.247421;
4.566731;0.493799;-0.210003;1.018213;1.014396;0.088076;-0.465308;-0.247423;
4.568740;0.493819;-0.210003;1.018212;1.014395;0.088081;-0.465327;-0.247427;
4.569745;0.493829;-0.210003;1.018212;1.014395;0.088084;-0.465336;-0.247429;
4.571754;0.493850;-0.210002;1.018212;1.014394;0.088089;-0.465355;-0.247434;
4.572759;0.493860;-0.210003;1.018212;1.014394;0.088092;-0.465364;-0.247436;
4.574768;0.493880;-0.210002;1.018212;1.014393;0.088097;-0.465383;-0.247440;
4.575773;0.493890;-0.210002;1.018211;1.014393;0.088100;-0.465392;-0.247442;
4.577782;0.493910;-0.210002;1.018211;1.014392;0.088105;-0.465411;-0.247446;
4.578787;0.493920;-0.210002;1.018211;1.014392;0.088107;-0.465420;-0.247448;
4.580796;0.493940;-0.210002;1.018211;1.014391;0.088112;-0.465439;-0.247452;
4.581801;0.493950;-0.210002;1.018210;1.014391;0.088115;-0.465448;-0.247454;
4.583810;0.493970;-0.210002;1.018210;1.014390;0.088120;-0.465466;-0.247458;
4.584815;0.493980;-0.210002;1.018210;1.014389;0.088123;-0.465475;-0.247460;
4.586824;0.494000;-0.210002;1.018210;1.014389;0.088128;-0.465494;-0.247465;
4.587829;0.494010;-0.210002;1.018210;1.014388;0.088130;-0.465503;-0.247467;
4.589838;0.494030;-0.210002;1.018209;1.014388;0.088135;-0.465521;-0.247471;
4.590843;0.494040;-0.210002;1.018209;1.014387;0.088138;-0.465530;-0.247473;
4.592852;0.494059;-0.210002;1.018209;1.014387;0.088143;-0.465548;-0.247477;
4.593857;0.494069;-0.210002;1.018209;1.014386;0.088145;-0.465557;-0.247479;
4.595866;0.494089;-0.210002;1.018208;1.014385;0.088150;-0.465575;-0.247483;
4.596871;0.494098;-0.210002;1.018208;1.014385;0.088153;-0.465584;-0.247485;
4.598880;0.494118;-0.210002;1.018208;1.014384;0.088158;-0.465602;-0.247489;
4.599885;0.494128;-0.210002;1.018208;1.014384;0.088160;-0.465611;-0.247491;
4.601894;0.494147;-0.210002;1.018207;1.014383;0.088165;-0.465629;-0.247495;
4.602899;0.494157;-0.210002;1.018207;1.014383;0.088167;-0.465638;-0.247497;
4.604908;0.494176;-0.210002;1.018207;1.014382;0.088172;-0.465656;-0.247501;
4.605913;0.494185;-0.210002;1.018207;1.014382;0.088175;-0.465665;-0.247503;
4.607922;0.494205;-0.210002;1.018207;1.014381;0.088180;-0.465683;-0.247507;
4.608927;0.494214;-0.210002;1.018206;1.014381;0.088182;-0.465691;-0.247509;
4.610936;0.494233;-0.210002;1.018206;1.014380;0.088187;-0.465709;-0.247513;
4.611941;0.494243;-0.210002;1.018206;1.014380;0.088189;-0.465718;-0.247515;
4.613950;0.494262;-0.210002;1.018206;1.014379;0.088194;-0.465735;-0.247518;
4.614955;0.494271;-0.210002;1.018206;1.014379;0.088197;-0.465744;-0.247520;
4.616964;0.494290;-0.210002;1.018205;1.014378;0.088201;-0.465761;-0.247524;
4.617969;0.494300;-0.210002;1.018205;1.014378;0.088204;-0.465770;-0.247526;
4.619978;0.494318;-0.210002;1.018205;1.014377;0.088209;-0.465788;-0.247530;
4.620983;0.494328;-0.210002;1.018205;1.014377;0.088211;-0.465796;-0.247532;
4.622992;0.494346;-0.210002;1.018204;1.014376;0.088216;-0.465813;-0.247536;
4.623997;0.494356;-0.210002;1.018204;1.014375;0.088218;-0.465822;-0.247538;
4.626006;0.494374;-0.210002;1.018204;1.014375;0.088223;-0.465839;-0.247542;
4.627011;0.494384;-0.210002;1.018204;1.014374;0.088225;-0.465848;-0.247544;
4.629020;0.494402;-0.210002;1.018204;1.014374;0.088230;-0.465865;-0.247547;
4.630025;0.494411;-0.210002;1.018203;1.014373;0.088232;-0.465873;-0.247549;
4.632034;0.494430;-0.210002;1.018203;1.014373;0.088237;-0.465890;-0.247553;
4.633039;0.494439;-0.210002;1.018203;1.014372;0.088239;-0.465899;-0.247555;
4.635048;0.494457;-0.210002;1.018203;1.014372;0.088244;-0.465916;-0.247559;
4.636053;0.494467;-0.210002;1.018203;1.014371;0.088246;-0.465924;-0.247561;
4.638062;0.494485;-0.210002;1.018202;1.014371;0.088251;-0.465941;-0.247564;
4.639067;0.494494;-0.210002;1.018202;1.014370;0.088253;-0.465950;-0.247566;
4.641076;0.494512;-0.210002;1.018202;1.014370;0.088258;-0.465966;-0.247570;
4.642081;0.494521;-0.210002;1.018202;1.014369;0.088260;-0.465975;-0.247572;
4.644090;0.494539;-0.210002;1.018202;1.014369;0.088265;-0.465991;-0.247576;
4.645095;0.494548;-0.210002;1.018201;1.014368;0.088267;-0.466000;-0.247577;
4.647104;0.494566;-0.210002;1.018201;1.014368;0.088272;-0.466016;-0.247581;
4.648109;0.494575;-0.210002;1.018201;1.014367;0.088274;-0.466025;-0.247583;
4.650118;0.494593;-0.210002;1.018201;1.014367;0.088279;-0.466041;-0.247587;
4.651123;0.494602;-0.210002;1.018201;1.014366;0.088281;-0.466049;-0.247588;
4.653132;0.494620;-0.210002;1.018200;1.014366;0.088285;-0.466066;-0.247592;
4.654137;0.494629;-0.210002;1.018200;1.014365;0.088288;-0.466074;-0.247594;
4.656146;0.494646;-0.210002;1.018200;1.014365;0.088292;-0.466090;-0.247598;
4.657151;0.494655;-0.210002;1.018200;1.014364;0.088294;-0.466098;-0.247599;
4.659160;0.494673;-0.210002;1.018200;1.014364;0.088299;-0.466115;-0.247603;
4.660165;0.494682;-0.210002;1.018199;1.014363;0.088301;-0.466123;-0.247605;
4.662174;0.494699;-0.210002;1.018199;1.014363;0.088306;-0.466139;-0.247609;
4.663179;0.494708;-0.210002;1.018199;1.014362;0.088308;-0.466147;-0.247610;
4.665188;0.494725;-0.210002;1.018199;1.014362;0.088312;-0.466163;-0.247614;
4.666193;0.494734;-0.210002;1.018199;1.014361;0.088314;-0.466171;-0.247616;
4.668202;0.494751;-0.210002;1.018198;1.014361;0.088319;-0.466187;-0.247619;
4.669207;0.494760;-0.210002;1.018198;1.014360;0.088321;-0.466195;-0.247621;
4.671216;0.494777;-0.210002;1.018198;1.014360;0.088325;-0.466211;-0.247625;
4.672221;0.494786;-0.210002;1.018198;1.014359;0.088328;-0.466219;-0.247626;
4.674230;0.494803;-0.210002;1.018198;1.014359;0.088332;-0.466235;-0.247630;
4.675235;0.494812;-0.210002;1.018197;1.014358;0.088334;-0.466243;-0.247632;
4.677244;0.494829;-0.210002;1.018197;1.014358;0.088339;-0.466259;-0.247635;
4.678249;0.494837;-0.210002;1.018197;1.014357;0.088341;-0.466267;-0.247637;
4.680258;0.494855;-0.210002;1.018197;1.014357;0.088345;-0.466282;-0.247641;
4.681263;0.494863;-0.210002;1.018197;1.014357;0.088347;-0.466290;-0.247642;
4.683272;0.494880;-0.210002;1.018196;1.014356;0.088352;-0.466306;-0.247646;
4.684277;0.494888;-0.210002;1.018196;1.014356;0.088354;-0.466314;-0.247648;
4.686286;0.494905;-0.210002;1.018196;1.014355;0.088358;-0.466329;-0.247651;
4.687291;0.494914;-0.210002;1.018196;1.014355;0.088360;-0.466337;-0.247653;
4.689300;0.494930;-0.210002;1.018196;1.014354;0.088364;-0.466352;-0.247656;
4.690305;0.494939;-0.210002;1.018195;1.014354;0.088367;-0.466360;-0.247658;
4.692314;0.494956;-0.210002;1.018195;1.014353;0.088371;-0.466376;-0.247661;
4.693319;0.494964;-0.210002;1.018195;1.014353;0.088373;-0.466383;-0.247663;
4.695328;0.494980;-0.210002;1.018195;1.014352;0.088377;-0.466399;-0.247666;
4.696333;0.494989;-0.210002;1.018195;1.014352;0.088379;-0.466406;-0.247668;
4.698342;0.495005;-0.210002;1.018194;1.014351;0.088383;-0.466421;-0.247672;
4.699347;0.495014;-0.210002;1.018194;1.014351;0.088386;-0.466429;-0.247673;
4.701356;0.495030;-0.210002;1.018194;1.014350;0.088390;-0.466444;-0.247677;
4.702361;0.495038;-0.210002;1.018194;1.014350;0.088392;-0.466452;-0.247678;
4.704370;0.495055;-0.210002;1.018194;1.014349;0.088396;-0.466467;-0.247682;
4.705375;0.495063;-0.210002;1.018194;1.014349;0.088398;-0.466474;-0.247683;
4.707384;0.495079;-0.210002;1.018193;1.014348;0.088402;-0.466490;-0.247687;
4.708389;0.495087;-0.210002;1.018193;1.014348;0.088404;-0.466497;-0.247688;
4.710398;0.495103;-0.210002;1.018193;1.014348;0.088408;-0.466512;-0.247692;
4.711403;0.495111;-0.210002;1.018193;1.014347;0.088410;-0.466519;-0.247693;
4.713412;0.495127;-0.210002;1.018193;1.014347;0.088415;-0.466534;-0.247697;
4.714417;0.495136;-0.210002;1.018192;1.014346;0.088417;-0.466542;-0.247698;
4.716426;0.495152;-0.210002;1.018192;1.014346;0.088421;-0.466557;-0.247702;
4.717431;0.495160;-0.210002;1.018192;1.014345;0.088423;-0.466564;-0.247703;
4.719440;0.495176;-0.210002;1.018192;1.014345;0.088427;-0.466579;-0.247707;
4.720445;0.495184;-0.210002;1.018192;1.014345;0.088429;-0.466586;-0.247708;
4.722454;0.495199;-0.210002;1.018192;1.014344;0.088433;-0.466601;-0.247712;
4.723459;0.495207;-0.210002;1.018191;1.014344;0.088435;-0.466608;-0.247713;
4.725468;0.495223;-0.210002;1.018191;1.014343;0.088439;-0.466623;-0.247717;
4.726473;0.495231;-0.210002;1.018191;1.014343;0.088441;-0.466630;-0.247718;
4.728482;0.495247;-0.210002;1.018191;1.014342;0.088445;-0.466644;-0.247721;
4.729487;0.495255;-0.210002;1.018191;1.014342;0.088447;-0.466652;-0.247723;
4.731496;0.495270;-0.210002;1.018190;1.014341;0.088451;-0.466666;-0.247726;
4.732501;0.495278;-0.210002;1.018190;1.014341;0.088453;-0.466673;-0.247728;
4.734510;0.495294;-0.210002;1.018190;1.014340;0.088457;-0.466688;-0.247731;
4.735515;0.495301;-0.210002;1.018190;1.014340;0.088459;-0.466695;-0.247733;
4.737524;0.495317;-0.210002;1.018190;1.014340;0.088463;-0.466709;-0.247736;
4.738529;0.495325;-0.210002;1.018190;1.014339;0.088465;-0.466716;-0.247737;
4.740538;0.495340;-0.210002;1.018189;1.014339;0.088469;-0.466730;-0.247741;
4.741543;0.495348;-0.210002;1.018189;1.014338;0.088471;-0.466738;-0.247742;
4.743552;0.495363;-0.210002;1.018189;1.014338;0.088475;-0.466752;-0.247745;
4.744557;0.495371;-0.210002;1.018189;1.014337;0.088476;-0.466759;-0.247747;
4.746566;0.495386;-0.210002;1.018189;1.014337;0.088480;-0.466773;-0.247750;
4.747571;0.495394;-0.210002;1.018189;1.014337;0.088482;-0.466780;-0.247752;
4.749580;0.495409;-0.210002;1.018188;1.014336;0.088486;-0.466794;-0.247755;
4.750585;0.495416;-0.210002;1.018188;1.014336;0.088488;-0.466801;-0.247756;
4.752594;0.495432;-0.210002;1.018188;1.014335;0.088492;-0.466815;-0.247760;
4.753599;0.495439;-0.210002;1.018188;1.014335;0.088494;-0.466822;-0.247761;
4.755608;0.495454;-0.210002;1.018188;1.014334;0.088498;-0.466836;-0.247764;
4.756613;0.495462;-0.210002;1.018188;1.014334;0.088500;-0.466843;-0.247766;
4.758622;0.495477;-0.210002;1.018187;1.014334;0.088503;-0.466856;-0.247769;
4.759627;0.495484;-0.210002;1.018187;1.014333;0.088505;-0.466863;-0.247770;
4.761636;0.495499;-0.210002;1.018187;1.014333;0.088509;-0.466877;-0.247773;
4.762641;0.495506;-0.210002;1.018187;1.014332;0.088511;-0.466884;-0.247775;
4.764650;0.495521;-0.210002;1.018187;1.014332;0.088515;-0.466898;-0.247778;
4.765655;0.495529;-0.210002;1.018187;1.014332;0.088517;-0.466904;-0.247780;
4.767664;0.495543;-0.210002;1.018186;1.014331;0.088520;-0.466918;-0.247783;
4.768669;0.495551;-0.210002;1.018186;1.014331;0.088522;-0.466925;-0.247784;
4.770678;0.495565;-0.210002;1.018186;1.014330;0.088526;-0.466938;-0.247787;
4.771683;0.495573;-0.210002;1.018186;1.014330;0.088528;-0.466945;-0.247789;
4.773692;0.495587;-0.210002;1.018186;1.014329;0.088532;-0.466959;-0.247792;
4.774697;0.495595;-0.210002;1.018185;1.014329;0.088533;-0.466965;-0.247793;
4.776706;0.495609;-0.210002;1.018185;1.014329;0.088537;-0.466979;-0.247796;
4.777711;0.495616;-0.210002;1.018185;1.014328;0.088539;-0.466985;-0.247798;
4.779720;0.495631;-0.210002;1.018185;1.014328;0.088543;-0.466999;-0.247801;
4.780725;0.495638;-0.210002;1.018185;1.014327;0.088545;-0.467005;-0.247802;
4.782734;0.495652;-0.210002;1.018185;1.014327;0.088548;-0.467019;-0.247805;
4.783739;0.495660;-0.210002;1.018185;1.014327;0.088550;-0.467025;-0.247807;
4.785748;0.495674;-0.210002;1.018184;1.014326;0.088554;-0.467039;-0.247810;
4.786753;0.495681;-0.210002;1.018184;1.014326;0.088555;-0.467045;-0.247811;
4.788762;0.495695;-0.210002;1.018184;1.014325;0.088559;-0.467058;-0.247814;
4.789767;0.495702;-0.210002;1.018184;1.014325;0.088561;-0.467065;-0.247815;
4.791776;0.495717;-0.210002;1.018184;1.014325;0.088565;-0.467078;-0.247818;
4.792781;0.495724;-0.210002;1.018184;1.014324;0.088566;-0.467084;-0.247820;
4.794790;0.495738;-0.210002;1.018183;1.014324;0.088570;-0.467097;-0.247823;
4.795795;0.495745;-0.210002;1.018183;1.014323;0.088572;-0.467104;-0.247824;
4.797804;0.495759;-0.210002;1.018183;1.014323;0.088575;-0.467117;-0.247827;
4.798809;0.495766;-0.210002;1.018183;1.014323;0.088577;-0.467123;-0.247829;
4.800818;0.495780;-0.210002;1.018183;1.014322;0.088581;-0.467136;-0.247831;
4.801823;0.495787;-0.210002;1.018183;1.014322;0.088582;-0.467143;-0.247833;
4.803832;0.495801;-0.210002;1.018182;1.014321;0.088586;-0.467156;-0.247836;
4.804837;0.495808;-0.210002;1.018182;1.014321;0.088588;-0.467162;-0.247837;
4.806846;0.495821;-0.210002;1.018182;1.014321;0.088591;-0.467175;-0.247840;
4.807851;0.495828;-0.210002;1.018182;1.014320;0.088593;-0.467181;-0.247842;
4.809860;0.495842;-0.210002;1.018182;1.014320;0.088596;-0.467194;-0.247844;
4.813879;0.495869;-0.210002;1.018181;1.014319;0.088603;-0.467219;-0.247850;
4.815888;0.495883;-0.210002;1.018181;1.014318;0.088607;-0.467232;-0.247853;
4.819907;0.495910;-0.210002;1.018181;1.014317;0.088614;-0.467257;-0.247858;
4.827944;0.495963;-0.210002;1.018180;1.014315;0.088627;-0.467306;-0.247869;
4.828948;0.495970;-0.210002;1.018180;1.014315;0.088629;-0.467312;-0.247871;
4.830958;0.495983;-0.210002;1.018180;1.014315;0.088632;-0.467324;-0.247874;
4.834976;0.496010;-0.210002;1.018179;1.014314;0.088639;-0.467349;-0.247879;
4.836986;0.496023;-0.210002;1.018179;1.014313;0.088643;-0.467361;-0.247882;
4.841004;0.496049;-0.210002;1.018179;1.014312;0.088649;-0.467385;-0.247887;
4.849042;0.496101;-0.210002;1.018178;1.014310;0.088662;-0.467433;-0.247898;
4.850046;0.496107;-0.210002;1.018178;1.014310;0.088664;-0.467438;-0.247899;
4.852056;0.496120;-0.210002;1.018177;1.014309;0.088667;-0.467450;-0.247902;
4.856074;0.496146;-0.210002;1.018177;1.014308;0.088674;-0.467474;-0.247907;
4.858084;0.496158;-0.210002;1.018177;1.014308;0.088677;-0.467486;-0.247910;
4.862102;0.496183;-0.210002;1.018177;1.014307;0.088683;-0.467509;-0.247915;
4.870140;0.496233;-0.210002;1.018176;1.014305;0.088696;-0.467555;-0.247925;
4.871144;0.496240;-0.210002;1.018176;1.014305;0.088698;-0.467561;-0.247927;
4.873154;0.496252;-0.210002;1.018175;1.014304;0.088701;-0.467572;-0.247929;
4.877172;0.496277;-0.210002;1.018175;1.014303;0.088707;-0.467595;-0.247934;
4.879182;0.496289;-0.210002;1.018175;1.014303;0.088710;-0.467606;-0.247937;
4.883200;0.496313;-0.210002;1.018175;1.014302;0.088716;-0.467629;-0.247942;
4.891238;0.496361;-0.210002;1.018174;1.014300;0.088729;-0.467673;-0.247952;
4.892242;0.496367;-0.210002;1.018174;1.014300;0.088730;-0.467679;-0.247953;
4.894252;0.496379;-0.210001;1.018174;1.014300;0.088733;-0.467690;-0.247955;
4.898270;0.496403;-0.210001;1.018173;1.014299;0.088739;-0.467712;-0.247960;
4.900280;0.496415;-0.210001;1.018173;1.014298;0.088742;-0.467723;-0.247963;
4.904298;0.496439;-0.210001;1.018173;1.014297;0.088748;-0.467744;-0.247968;
4.912336;0.496485;-0.210001;1.018172;1.014296;0.088760;-0.467787;-0.247977;
4.913340;0.496491;-0.210001;1.018172;1.014295;0.088762;-0.467793;-0.247979;
4.915350;0.496502;-0.210001;1.018172;1.014295;0.088765;-0.467803;-0.247981;
4.919368;0.496526;-0.210001;1.018171;1.014294;0.088770;-0.467825;-0.247986;
4.921378;0.496537;-0.210001;1.018171;1.014294;0.088773;-0.467835;-0.247988;
4.925396;0.496560;-0.210001;1.018171;1.014293;0.088779;-0.467856;-0.247993;
4.933434;0.496605;-0.210001;1.018170;1.014291;0.088791;-0.467898;-0.248002;
4.934438;0.496610;-0.210001;1.018170;1.014291;0.088792;-0.467903;-0.248003;
4.936448;0.496621;-0.210001;1.018170;1.014291;0.088795;-0.467913;-0.248006;
4.940466;0.496644;-0.210001;1.018169;1.014290;0.088801;-0.467934;-0.248010;
4.942476;0.496655;-0.210001;1.018169;1.014289;0.088803;-0.467944;-0.248012;
4.946494;0.496677;-0.210001;1.018169;1.014288;0.088809;-0.467964;-0.248017;
4.954532;0.496720;-0.210001;1.018168;1.014287;0.088820;-0.468004;-0.248026;
4.955536;0.496726;-0.210001;1.018168;1.014287;0.088821;-0.468009;-0.248027;
4.957546;0.496736;-0.210001;1.018168;1.014286;0.088824;-0.468019;-0.248029;
4.961564;0.496758;-0.210001;1.018168;1.014285;0.088830;-0.468039;-0.248034;
4.963574;0.496768;-0.210001;1.018168;1.014285;0.088832;-0.468049;-0.248036;
4.967592;0.496790;-0.210001;1.018167;1.014284;0.088838;-0.468068;-0.248040;
4.975630;0.496832;-0.210001;1.018167;1.014283;0.088848;-0.468107;-0.248049;
4.976634;0.496837;-0.210001;1.018167;1.014282;0.088850;-0.468112;-0.248050;
4.978644;0.496847;-0.210001;1.018166;1.014282;0.088852;-0.468122;-0.248052;
4.982662;0.496868;-0.210001;1.018166;1.014281;0.088858;-0.468141;-0.248057;
4.984672;0.496878;-0.210001;1.018166;1.014281;0.088860;-0.468150;-0.248059;
4.988690;0.496899;-0.210001;1.018166;1.014280;0.088866;-0.468169;-0.248063;
4.996728;0.496939;-0.210001;1.018165;1.014279;0.088876;-0.468206;-0.248071;
4.997732;0.496944;-0.210001;1.018165;1.014278;0.088877;-0.468211;-0.248072;
4.999742;0.496954;-0.210001;1.018165;1.014278;0.088880;-0.468220;-0.248075;
5.003760;0.496975;-0.210001;1.018164;1.014277;0.088885;-0.468239;-0.248079;
5.005770;0.496984;-0.210001;1.018164;1.014277;0.088887;-0.468248;-0.248081;
5.009788;0.497004;-0.210001;1.018164;1.014276;0.088892;-0.468266;-0.248085;
5.017826;0.497043;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;
5.018830;0.497048;-0.210001;1.018163;1.014274;0.088904;-0.468307;-0.248094;
5.020840;0.497058;-0.210001;1.018163;1.014274;0.088906;-0.468316;-0.248096;
5.024858;0.497077;-0.210001;1.018163;1.014273;0.088911;-0.468334;-0.248100;
5.026868;0.497087;-0.210001;1.018163;1.014273;0.088913;-0.468343;-0.248102;
5.030886;0.497106;-0.210001;1.018162;1.014272;0.088918;-0.468360;-0.248106;
5.038924;0.497144;-0.210001;1.018162;1.014271;0.088928;-0.468395;-0.248114;
5.039928;0.497149;-0.210001;1.018162;1.014271;0.088929;-0.468400;-0.248115;
5.041938;0.497158;-0.210001;1.018162;1.014270;0.088932;-0.468408;-0.248117;
5.045956;0.497177;-0.210001;1.018161;1.014270;0.088936;-0.468426;-0.248121;
5.047965;0.497186;-0.210001;1.018161;1.014269;0.088939;-0.468434;-0.248123;
5.051984;0.497205;-0.210001;1.018161;1.014269;0.088943;-0.468451;-0.248126;
5.060021;0.497241;-0.210001;1.018160;1.014267;0.088953;-0.468485;-0.248134;
5.061026;0.497246;-0.210001;1.018160;1.014267;0.088954;-0.468489;-0.248135;
5.063035;0.497255;-0.210001;1.018160;1.014267;0.088956;-0.468498;-0.248137;
5.067054;0.497273;-0.210001;1.018160;1.014266;0.088961;-0.468514;-0.248141;
5.069063;0.497282;-0.210001;1.018160;1.014266;0.088963;-0.468523;-0.248142;
5.073082;0.497300;-0.210001;1.018159;1.014265;0.088968;-0.468539;-0.248146;
5.081119;0.497335;-0.210001;1.018159;1.014264;0.088977;-0.468572;-0.248153;
5.082124;0.497339;-0.210001;1.018159;1.014263;0.088978;-0.468576;-0.248154;
5.084133;0.497348;-0.210001;1.018159;1.014263;0.088980;-0.468584;-0.248156;
5.088152;0.497366;-0.210001;1.018158;1.014262;0.088984;-0.468600;-0.248160;
5.090161;0.497374;-0.210001;1.018158;1.014262;0.088987;-0.468608;-0.248162;
5.094180;0.497391;-0.210001;1.018158;1.014261;0.088991;-0.468624;-0.248165;
5.102217;0.497426;-0.210001;1.018157;1.014260;0.089000;-0.468655;-0.248172;
5.103222;0.497430;-0.210001;1.018157;1.014260;0.089001;-0.468659;-0.248173;
5.105231;0.497438;-0.210001;1.018157;1.014260;0.089003;-0.468667;-0.248175;
5.109250;0.497455;-0.210001;1.018157;1.014259;0.089007;-0.468682;-0.248178;
