time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.253058;0.724637;-0.041829;1.059776;1.050232;0.141907;-0.672321;-0.130672;
6.253069;0.724547;-0.041946;1.059747;1.050206;0.141887;-0.672242;-0.130763;
6.253091;0.724366;-0.042180;1.059690;1.050153;0.141848;-0.672084;-0.130947;
6.253134;0.724003;-0.042654;1.059573;1.050046;0.141769;-0.671767;-0.131317;
6.253220;0.723267;-0.043618;1.059335;1.049828;0.141610;-0.671123;-0.132074;
6.253306;0.722519;-0.044605;1.059092;1.049604;0.141448;-0.670470;-0.132852;
6.253478;0.720990;-0.046647;1.058587;1.049139;0.141118;-0.669134;-0.134466;
6.253633;0.719577;-0.048558;1.058113;1.048702;0.140814;-0.667901;-0.135985;
6.253787;0.718132;-0.050536;1.057622;1.048248;0.140503;-0.666639;-0.137564;
6.253942;0.716655;-0.052578;1.057115;1.047778;0.140187;-0.665352;-0.139201;
6.254097;0.715149;-0.054680;1.056591;1.047293;0.139864;-0.664039;-0.140892;
6.254252;0.713616;-0.056840;1.056052;1.046792;0.139537;-0.662703;-0.142637;
6.254562;0.710477;-0.061317;1.054931;1.045751;0.138868;-0.659970;-0.146274;
6.254871;0.707248;-0.065993;1.053757;1.044657;0.138183;-0.657161;-0.150096;
6.255181;0.703942;-0.070843;1.052534;1.043516;0.137483;-0.654286;-0.154087;
6.255491;0.700570;-0.075847;1.051268;1.042333;0.136771;-0.651355;-0.158232;
6.255620;0.699149;-0.077971;1.050729;1.041829;0.136471;-0.650121;-0.160000;
6.255620;0.699150;-0.077969;1.050729;1.041829;0.136471;-0.650121;-0.160000;
6.255620;0.699150;-0.077970;1.050729;1.041828;0.136471;-0.650121;-0.160000;
6.255620;0.699150;-0.077970;1.050729;1.041828;0.136471;-0.650121;-0.160000;
6.255621;0.699131;-0.077999;1.050721;1.041821;0.136467;-0.650105;-0.160024;
6.255623;0.699113;-0.078028;1.050714;1.041815;0.136463;-0.650089;-0.160049;
6.255626;0.699076;-0.078086;1.050699;1.041801;0.136456;-0.650057;-0.160097;
6.255633;0.699002;-0.078201;1.050670;1.041773;0.136440;-0.649993;-0.160195;
6.255646;0.698855;-0.078432;1.050611;1.041718;0.136410;-0.649865;-0.160389;
6.255672;0.698560;-0.078893;1.050494;1.041607;0.136348;-0.649610;-0.160777;
6.255724;0.697972;-0.079810;1.050260;1.041388;0.136225;-0.649100;-0.161548;
6.255828;0.696798;-0.081626;1.049797;1.040953;0.135980;-0.648082;-0.163074;
6.256036;0.694458;-0.085186;1.048890;1.040103;0.135488;-0.646051;-0.166059;
6.256244;0.692132;-0.088653;1.048006;1.039275;0.134998;-0.644028;-0.168960;
6.256661;0.687521;-0.095327;1.046303;1.037684;0.134020;-0.640013;-0.174525;
6.257077;0.682968;-0.101673;1.044682;1.036175;0.133047;-0.636038;-0.179791;
6.257493;0.678477;-0.107712;1.043139;1.034743;0.132081;-0.632110;-0.184780;
6.257910;0.674053;-0.113463;1.041667;1.033381;0.131124;-0.628233;-0.189511;
6.258326;0.669698;-0.118944;1.040263;1.032086;0.130177;-0.624410;-0.194001;
6.258742;0.665417;-0.124171;1.038924;1.030854;0.129241;-0.620644;-0.198264;
6.259159;0.661211;-0.129158;1.037644;1.029680;0.128317;-0.616940;-0.202316;
6.259575;0.657083;-0.133919;1.036422;1.028562;0.127406;-0.613299;-0.206168;
6.259991;0.653035;-0.138466;1.035255;1.027496;0.126510;-0.609725;-0.209831;
6.260824;0.645188;-0.146970;1.033068;1.025506;0.124763;-0.602783;-0.216649;
6.261574;0.638409;-0.153994;1.031260;1.023869;0.123245;-0.596775;-0.222239;
6.262323;0.631903;-0.160475;1.029590;1.022363;0.121780;-0.590999;-0.227363;
6.263072;0.625670;-0.166460;1.028047;1.020976;0.120371;-0.585456;-0.232064;
6.263822;0.619707;-0.171991;1.026619;1.019697;0.119016;-0.580146;-0.236382;
6.264571;0.614011;-0.177108;1.025298;1.018518;0.117718;-0.575068;-0.240353;
6.265321;0.608577;-0.181846;1.024074;1.017428;0.116475;-0.570218;-0.244010;
6.266070;0.603399;-0.186235;1.022939;1.016421;0.115288;-0.565591;-0.247379;
6.266820;0.598469;-0.190305;1.021885;1.015489;0.114154;-0.561182;-0.250486;
6.267569;0.593780;-0.194081;1.020908;1.014627;0.113072;-0.556985;-0.253355;
6.268318;0.589323;-0.197586;1.020000;1.013827;0.112042;-0.552992;-0.256006;
6.269068;0.585090;-0.200844;1.019155;1.013086;0.111061;-0.549197;-0.258458;
6.269817;0.581071;-0.203872;1.018370;1.012398;0.110129;-0.545593;-0.260727;
6.270567;0.577259;-0.206691;1.017639;1.011759;0.109243;-0.542171;-0.262829;
6.271316;0.573643;-0.209313;1.016959;1.011165;0.108401;-0.538924;-0.264777;
6.272065;0.570215;-0.211757;1.016325;1.010613;0.107601;-0.535844;-0.266584;
6.272815;0.566966;-0.214034;1.015733;1.010099;0.106842;-0.532922;-0.268263;
6.274314;0.560958;-0.218152;1.014663;1.009170;0.105436;-0.527518;-0.271284;
6.275663;0.556076;-0.221404;1.013818;1.008440;0.104291;-0.523122;-0.273651;
6.277012;0.551644;-0.224279;1.013071;1.007796;0.103249;-0.519128;-0.275729;
6.278361;0.547617;-0.226825;1.012409;1.007227;0.102300;-0.515497;-0.277554;
6.279710;0.543956;-0.229081;1.011823;1.006726;0.101436;-0.512194;-0.279157;
6.281059;0.540622;-0.231080;1.011305;1.006284;0.100647;-0.509184;-0.280565;
6.282408;0.537580;-0.232853;1.010845;1.005894;0.099927;-0.506436;-0.281798;
6.283757;0.534800;-0.234426;1.010439;1.005551;0.099266;-0.503923;-0.282877;
6.285106;0.532252;-0.235819;1.010079;1.005249;0.098659;-0.501617;-0.283818;
6.286454;0.529909;-0.237052;1.009762;1.004985;0.098100;-0.499496;-0.284634;
6.287803;0.527748;-0.238143;1.009483;1.004755;0.097583;-0.497538;-0.285338;
6.289152;0.525748;-0.239105;1.009238;1.004555;0.097103;-0.495724;-0.285939;
6.290501;0.523891;-0.239947;1.009024;1.004384;0.096655;-0.494036;-0.286447;
6.291850;0.522156;-0.240690;1.008838;1.004237;0.096236;-0.492460;-0.286871;
6.293199;0.520529;-0.241338;1.008677;1.004114;0.095841;-0.490980;-0.287216;
6.294548;0.518997;-0.241900;1.008540;1.004011;0.095468;-0.489585;-0.287489;
6.295897;0.517548;-0.242383;1.008424;1.003929;0.095114;-0.488264;-0.287696;
6.297246;0.516170;-0.242796;1.008328;1.003864;0.094775;-0.487006;-0.287842;
6.298595;0.514854;-0.243143;1.008249;1.003816;0.094451;-0.485803;-0.287931;
6.298724;0.514731;-0.243173;1.008243;1.003812;0.094421;-0.485691;-0.287937;
6.298724;0.514730;-0.243176;1.008243;1.003812;0.094421;-0.485691;-0.287937;
6.298743;0.514711;-0.243179;1.008242;1.003811;0.094416;-0.485674;-0.287937;
6.298763;0.514693;-0.243184;1.008241;1.003811;0.094411;-0.485657;-0.287938;
6.298802;0.514656;-0.243193;1.008239;1.003810;0.094402;-0.485624;-0.287940;
6.298880;0.514582;-0.243210;1.008235;1.003808;0.094384;-0.485556;-0.287943;
6.299036;0.514435;-0.243245;1.008228;1.003803;0.094348;-0.485422;-0.287948;
6.299271;0.514215;-0.243295;1.008217;1.003798;0.094293;-0.485220;-0.287955;
6.299271;0.514215;-0.243295;1.008217;1.003798;0.094293;-0.485220;-0.287955;
6.299291;0.514196;-0.243300;1.008216;1.003797;0.094288;-0.485203;-0.287955;
6.299311;0.514178;-0.243304;1.008215;1.003797;0.094284;-0.485186;-0.287956;
6.299351;0.514140;-0.243312;1.008213;1.003796;0.094275;-0.485152;-0.287957;
6.299431;0.514066;-0.243329;1.008209;1.003794;0.094256;-0.485084;-0.287958;
6.299591;0.513918;-0.243361;1.008202;1.003790;0.094219;-0.484948;-0.287962;
6.299910;0.513624;-0.243424;1.008189;1.003784;0.094146;-0.484679;-0.287966;
6.300549;0.513044;-0.243541;1.008165;1.003773;0.094002;-0.484147;-0.287965;
6.301828;0.511915;-0.243740;1.008127;1.003761;0.093721;-0.483112;-0.287935;
6.303106;0.510827;-0.243894;1.008100;1.003759;0.093448;-0.482114;-0.287865;
6.304384;0.509778;-0.244008;1.008085;1.003769;0.093185;-0.481150;-0.287760;
6.305662;0.508767;-0.244084;1.008080;1.003788;0.092929;-0.480219;-0.287621;
6.306941;0.507791;-0.244124;1.008085;1.003816;0.092682;-0.479321;-0.287451;
6.308219;0.506851;-0.244130;1.008099;1.003852;0.092443;-0.478453;-0.287254;
6.310776;0.505067;-0.244057;1.008152;1.003946;0.091986;-0.476805;-0.286784;
6.313077;0.503567;-0.243898;1.008223;1.004054;0.091599;-0.475416;-0.286286;
6.315377;0.502163;-0.243665;1.008315;1.004179;0.091234;-0.474113;-0.285726;
6.317678;0.500847;-0.243365;1.008425;1.004321;0.090890;-0.472890;-0.285114;
6.319979;0.499617;-0.243008;1.008550;1.004476;0.090566;-0.471744;-0.284459;
6.322280;0.498469;-0.242602;1.008688;1.004641;0.090261;-0.470670;-0.283768;
6.324581;0.497397;-0.242153;1.008837;1.004817;0.089974;-0.469668;-0.283049;
6.326882;0.496401;-0.241669;1.008995;1.004999;0.089706;-0.468733;-0.282306;
6.329183;0.495477;-0.241154;1.009161;1.005188;0.089455;-0.467864;-0.281546;
6.331484;0.494623;-0.240613;1.009333;1.005382;0.089221;-0.467059;-0.280773;
6.333785;0.493838;-0.240050;1.009510;1.005579;0.089004;-0.466316;-0.279992;
6.336086;0.493119;-0.239470;1.009691;1.005778;0.088803;-0.465634;-0.279207;
6.338387;0.492465;-0.238876;1.009875;1.005979;0.088618;-0.465012;-0.278420;
6.340687;0.491874;-0.238272;1.010061;1.006181;0.088449;-0.464447;-0.277636;
6.345289;0.490875;-0.237045;1.010434;1.006581;0.088157;-0.463486;-0.276088;
6.349891;0.490114;-0.235805;1.010808;1.006976;0.087925;-0.462743;-0.274577;
6.354493;0.489581;-0.234566;1.011177;1.007362;0.087752;-0.462211;-0.273117;
6.359095;0.489266;-0.233343;1.011538;1.007735;0.087634;-0.461882;-0.271718;
6.363697;0.489165;-0.232140;1.011889;1.008093;0.087571;-0.461748;-0.270389;
6.368298;0.489265;-0.230967;1.012229;1.008434;0.087561;-0.461803;-0.269135;
6.372900;0.489561;-0.229829;1.012555;1.008758;0.087602;-0.462040;-0.267960;
6.377502;0.490045;-0.228731;1.012866;1.009063;0.087691;-0.462451;-0.266867;
6.386706;0.491535;-0.226662;1.013444;1.009615;0.088008;-0.463761;-0.264929;
6.392173;0.492737;-0.225509;1.013758;1.009907;0.088278;-0.464830;-0.263933;
6.392173;0.492736;-0.225515;1.013758;1.009907;0.088278;-0.464830;-0.263933;
6.392194;0.492740;-0.225509;1.013759;1.009908;0.088279;-0.464835;-0.263929;
6.392216;0.492745;-0.225504;1.013760;1.009909;0.088281;-0.464840;-0.263925;
6.392259;0.492756;-0.225495;1.013762;1.009911;0.088283;-0.464849;-0.263918;
6.392346;0.492777;-0.225478;1.013767;1.009916;0.088288;-0.464868;-0.263903;
6.392519;0.492819;-0.225442;1.013777;1.009924;0.088297;-0.464906;-0.263874;
6.392865;0.492905;-0.225372;1.013796;1.009942;0.088317;-0.464983;-0.263815;
6.393558;0.493078;-0.225232;1.013834;1.009976;0.088357;-0.465138;-0.263699;
6.394250;0.493254;-0.225092;1.013871;1.010010;0.088397;-0.465296;-0.263585;
6.395635;0.493614;-0.224818;1.013945;1.010077;0.088481;-0.465619;-0.263362;
6.396882;0.493945;-0.224574;1.014011;1.010136;0.088557;-0.465917;-0.263167;
6.398128;0.494280;-0.224334;1.014075;1.010194;0.088636;-0.466218;-0.262977;
6.399375;0.494619;-0.224098;1.014138;1.010250;0.088714;-0.466523;-0.262793;
6.400621;0.494958;-0.223867;1.014200;1.010305;0.088794;-0.466828;-0.262612;
6.401868;0.495297;-0.223639;1.014260;1.010359;0.088873;-0.467134;-0.262437;
6.403114;0.495634;-0.223416;1.014319;1.010411;0.088952;-0.467438;-0.262265;
6.404361;0.495968;-0.223197;1.014378;1.010463;0.089031;-0.467739;-0.262098;
6.405608;0.496298;-0.222982;1.014435;1.010513;0.089108;-0.468037;-0.261934;
6.408101;0.496943;-0.222564;1.014545;1.010611;0.089260;-0.468619;-0.261617;
6.410594;0.497563;-0.222161;1.014652;1.010705;0.089405;-0.469177;-0.261311;
6.413087;0.498154;-0.221774;1.014754;1.010796;0.089544;-0.469710;-0.261016;
6.415580;0.498711;-0.221402;1.014853;1.010884;0.089674;-0.470212;-0.260731;
6.418073;0.499234;-0.221044;1.014948;1.010968;0.089796;-0.470683;-0.260453;
6.420566;0.499720;-0.220699;1.015040;1.011051;0.089910;-0.471121;-0.260183;
6.423059;0.500169;-0.220368;1.015129;1.011130;0.090014;-0.471524;-0.259918;
6.425552;0.500580;-0.220048;1.015215;1.011208;0.090109;-0.471893;-0.259659;
6.428045;0.500954;-0.219739;1.015298;1.011284;0.090195;-0.472229;-0.259405;
6.430538;0.501292;-0.219442;1.015379;1.011358;0.090272;-0.472531;-0.259154;
6.433031;0.501595;-0.219154;1.015457;1.011430;0.090340;-0.472801;-0.258908;
6.435524;0.501864;-0.218876;1.015533;1.011501;0.090400;-0.473040;-0.258664;
6.438017;0.502101;-0.218607;1.015607;1.011571;0.090452;-0.473250;-0.258424;
6.440510;0.502307;-0.218347;1.015678;1.011639;0.090497;-0.473431;-0.258186;
6.443003;0.502484;-0.218095;1.015748;1.011706;0.090534;-0.473587;-0.257951;
6.445496;0.502634;-0.217851;1.015816;1.011771;0.090565;-0.473718;-0.257719;
6.447989;0.502760;-0.217614;1.015883;1.011836;0.090590;-0.473826;-0.257490;
6.450482;0.502863;-0.217384;1.015948;1.011899;0.090609;-0.473914;-0.257263;
6.452975;0.502945;-0.217160;1.016011;1.011961;0.090623;-0.473983;-0.257039;
6.457961;0.503058;-0.216731;1.016133;1.012082;0.090639;-0.474072;-0.256600;
6.462947;0.503110;-0.216325;1.016249;1.012199;0.090640;-0.474107;-0.256173;
6.467933;0.503114;-0.215941;1.016359;1.012310;0.090629;-0.474098;-0.255760;
6.472919;0.503082;-0.215578;1.016465;1.012418;0.090610;-0.474057;-0.255361;
6.477905;0.503024;-0.215233;1.016565;1.012521;0.090585;-0.473993;-0.254977;
6.482891;0.502949;-0.214907;1.016660;1.012619;0.090555;-0.473913;-0.254610;
6.487878;0.502864;-0.214598;1.016750;1.012712;0.090524;-0.473824;-0.254258;
6.492864;0.502774;-0.214306;1.016836;1.012801;0.090493;-0.473732;-0.253924;
6.497850;0.502684;-0.214029;1.016917;1.012885;0.090461;-0.473640;-0.253607;
6.502836;0.502597;-0.213768;1.016993;1.012965;0.090431;-0.473551;-0.253308;
6.507822;0.502516;-0.213522;1.017066;1.013040;0.090403;-0.473468;-0.253025;
6.512808;0.502441;-0.213290;1.017134;1.013110;0.090377;-0.473391;-0.252760;
6.517794;0.502374;-0.213072;1.017197;1.013177;0.090353;-0.473322;-0.252510;
6.522780;0.502314;-0.212866;1.017257;1.013239;0.090332;-0.473260;-0.252277;
6.527766;0.502262;-0.212674;1.017314;1.013297;0.090313;-0.473206;-0.252059;
6.532752;0.502217;-0.212493;1.017366;1.013351;0.090296;-0.473159;-0.251855;
6.537738;0.502179;-0.212324;1.017416;1.013402;0.090281;-0.473117;-0.251665;
6.542724;0.502146;-0.212166;1.017462;1.013449;0.090267;-0.473082;-0.251487;
6.547710;0.502118;-0.212018;1.017505;1.013494;0.090256;-0.473051;-0.251322;
6.557682;0.502072;-0.211750;1.017582;1.013573;0.090236;-0.473001;-0.251024;
6.567654;0.502038;-0.211517;1.017650;1.013643;0.090220;-0.472961;-0.250766;
6.577627;0.502010;-0.211314;1.017709;1.013703;0.090207;-0.472929;-0.250542;
6.587599;0.501985;-0.211138;1.017760;1.013755;0.090195;-0.472900;-0.250348;
6.597571;0.501961;-0.210985;1.017804;1.013800;0.090184;-0.472873;-0.250179;
6.607543;0.501937;-0.210853;1.017842;1.013840;0.090174;-0.472846;-0.250032;
6.617515;0.501912;-0.210739;1.017875;1.013874;0.090164;-0.472819;-0.249903;
6.627487;0.501885;-0.210640;1.017904;1.013904;0.090155;-0.472792;-0.249791;
6.637459;0.501858;-0.210554;1.017929;1.013930;0.090145;-0.472763;-0.249693;
6.647431;0.501829;-0.210479;1.017951;1.013953;0.090135;-0.472735;-0.249607;
6.667376;0.501772;-0.210357;1.017987;1.013991;0.090117;-0.472678;-0.249464;
6.687320;0.501715;-0.210265;1.018014;1.014019;0.090100;-0.472622;-0.249353;
6.727208;0.501606;-0.210140;1.018052;1.014060;0.090068;-0.472518;-0.249195;
6.767097;0.501505;-0.210070;1.018074;1.014084;0.090040;-0.472422;-0.249099;
6.806985;0.501410;-0.210033;1.018086;1.014099;0.090015;-0.472333;-0.249039;
6.846874;0.501321;-0.210015;1.018093;1.014107;0.089992;-0.472251;-0.249001;
6.886762;0.501238;-0.210006;1.018096;1.014113;0.089970;-0.472173;-0.248974;
6.926651;0.501159;-0.210002;1.018099;1.014117;0.089950;-0.472101;-0.248953;
7.006428;0.501017;-0.209999;1.018102;1.014124;0.089914;-0.471970;-0.248920;
7.086205;0.500892;-0.209998;1.018104;1.014129;0.089882;-0.471854;-0.248893;
7.126093;0.500835;-0.209999;1.018105;1.014131;0.089868;-0.471802;-0.248882;
7.205870;0.500733;-0.209999;1.018106;1.014135;0.089842;-0.471707;-0.248861;
7.245759;0.500686;-0.209999;1.018107;1.014136;0.089830;-0.471664;-0.248851;
7.247005;0.500685;-0.210000;1.018107;1.014136;0.089829;-0.471663;-0.248851;
7.247629;0.500684;-0.210000;1.018107;1.014136;0.089829;-0.471663;-0.248851;
7.248875;0.500683;-0.210000;1.018107;1.014136;0.089829;-0.471661;-0.248850;
7.251368;0.500680;-0.210000;1.018107;1.014137;0.089828;-0.471659;-0.248850;
7.256354;0.500675;-0.210000;1.018107;1.014137;0.089827;-0.471654;-0.248849;
7.258847;0.500672;-0.210000;1.018107;1.014137;0.089826;-0.471651;-0.248848;
7.263833;0.500666;-0.210000;1.018107;1.014137;0.089825;-0.471646;-0.248847;
7.266326;0.500664;-0.210000;1.018107;1.014137;0.089824;-0.471644;-0.248847;
7.271312;0.500658;-0.210000;1.018107;1.014137;0.089823;-0.471639;-0.248845;
7.273805;0.500656;-0.210000;1.018107;1.014137;0.089822;-0.471636;-0.248845;
7.278791;0.500650;-0.210000;1.018108;1.014138;0.089821;-0.471631;-0.248844;
7.281285;0.500648;-0.210000;1.018108;1.014138;0.089820;-0.471629;-0.248843;
7.286271;0.500642;-0.210000;1.018108;1.014138;0.089819;-0.471624;-0.248842;
7.288764;0.500640;-0.210000;1.018108;1.014138;0.089818;-0.471621;-0.248842;
7.293750;0.500635;-0.210000;1.018108;1.014138;0.089817;-0.471617;-0.248840;
7.296243;0.500632;-0.210000;1.018108;1.014138;0.089816;-0.471614;-0.248840;
7.301229;0.500627;-0.210000;1.018108;1.014139;0.089815;-0.471610;-0.248839;
7.303722;0.500624;-0.210000;1.018108;1.014139;0.089814;-0.471607;-0.248838;
7.308708;0.500619;-0.210000;1.018108;1.014139;0.089813;-0.471603;-0.248837;
7.311201;0.500617;-0.210000;1.018108;1.014139;0.089812;-0.471600;-0.248837;
7.316187;0.500612;-0.210000;1.018108;1.014139;0.089811;-0.471596;-0.248836;
7.318680;0.500609;-0.210000;1.018108;1.014139;0.089810;-0.471593;-0.248835;
7.323666;0.500604;-0.210000;1.018108;1.014139;0.089809;-0.471589;-0.248834;
7.326159;0.500602;-0.210000;1.018108;1.014140;0.089808;-0.471586;-0.248834;
7.331145;0.500597;-0.210000;1.018108;1.014140;0.089807;-0.471582;-0.248833;
7.333638;0.500594;-0.210000;1.018108;1.014140;0.089806;-0.471580;-0.248832;
7.338624;0.500590;-0.210000;1.018108;1.014140;0.089805;-0.471575;-0.248831;
7.341117;0.500587;-0.210000;1.018109;1.014140;0.089805;-0.471573;-0.248831;
7.346103;0.500582;-0.210000;1.018109;1.014140;0.089803;-0.471569;-0.248830;
7.348596;0.500580;-0.210000;1.018109;1.014140;0.089803;-0.471566;-0.248829;
7.353582;0.500575;-0.210000;1.018109;1.014141;0.089802;-0.471562;-0.248828;
7.356075;0.500573;-0.210000;1.018109;1.014141;0.089801;-0.471560;-0.248828;
7.361062;0.500568;-0.210000;1.018109;1.014141;0.089800;-0.471556;-0.248827;
7.363555;0.500566;-0.210000;1.018109;1.014141;0.089799;-0.471553;-0.248826;
7.368541;0.500561;-0.210000;1.018109;1.014141;0.089798;-0.471549;-0.248825;
7.371034;0.500559;-0.210000;1.018109;1.014141;0.089797;-0.471547;-0.248825;
7.376020;0.500555;-0.210000;1.018109;1.014141;0.089796;-0.471543;-0.248824;
7.378513;0.500552;-0.210000;1.018109;1.014141;0.089796;-0.471541;-0.248823;
7.383499;0.500548;-0.210000;1.018109;1.014142;0.089795;-0.471537;-0.248822;
7.385992;0.500546;-0.210000;1.018109;1.014142;0.089794;-0.471535;-0.248822;
7.390978;0.500541;-0.210000;1.018109;1.014142;0.089793;-0.471531;-0.248821;
7.393471;0.500539;-0.210000;1.018109;1.014142;0.089792;-0.471529;-0.248821;
7.398457;0.500535;-0.210000;1.018109;1.014142;0.089791;-0.471525;-0.248820;
7.400950;0.500532;-0.210000;1.018109;1.014142;0.089791;-0.471522;-0.248819;
7.405936;0.500528;-0.210000;1.018109;1.014142;0.089790;-0.471519;-0.248818;
7.408429;0.500526;-0.210000;1.018109;1.014142;0.089789;-0.471517;-0.248818;
7.413415;0.500522;-0.210000;1.018110;1.014143;0.089788;-0.471513;-0.248817;
7.415908;0.500520;-0.210000;1.018110;1.014143;0.089787;-0.471511;-0.248817;
7.420894;0.500515;-0.210000;1.018110;1.014143;0.089786;-0.471507;-0.248816;
7.423387;0.500513;-0.210000;1.018110;1.014143;0.089786;-0.471505;-0.248815;
7.428373;0.500509;-0.210000;1.018110;1.014143;0.089785;-0.471501;-0.248814;
7.430866;0.500507;-0.210000;1.018110;1.014143;0.089784;-0.471499;-0.248814;
7.435852;0.500503;-0.210000;1.018110;1.014143;0.089783;-0.471495;-0.248813;
7.438345;0.500501;-0.210000;1.018110;1.014143;0.089783;-0.471493;-0.248813;
7.443332;0.500497;-0.210000;1.018110;1.014144;0.089782;-0.471490;-0.248812;
7.445825;0.500495;-0.210000;1.018110;1.014144;0.089781;-0.471488;-0.248811;
7.450811;0.500491;-0.210000;1.018110;1.014144;0.089780;-0.471484;-0.248811;
7.453304;0.500489;-0.210000;1.018110;1.014144;0.089780;-0.471482;-0.248810;
7.458290;0.500485;-0.210000;1.018110;1.014144;0.089779;-0.471479;-0.248809;
7.460783;0.500483;-0.210000;1.018110;1.014144;0.089778;-0.471477;-0.248809;
7.465769;0.500479;-0.210000;1.018110;1.014144;0.089777;-0.471473;-0.248808;
7.468262;0.500477;-0.210000;1.018110;1.014144;0.089777;-0.471471;-0.248808;
7.473248;0.500473;-0.210000;1.018110;1.014144;0.089776;-0.471468;-0.248807;
7.475741;0.500471;-0.210000;1.018110;1.014145;0.089775;-0.471466;-0.248806;
7.480727;0.500467;-0.210000;1.018110;1.014145;0.089774;-0.471462;-0.248806;
7.483220;0.500465;-0.210000;1.018110;1.014145;0.089774;-0.471461;-0.248805;
7.488206;0.500462;-0.210000;1.018110;1.014145;0.089773;-0.471457;-0.248804;
7.490699;0.500460;-0.210000;1.018111;1.014145;0.089772;-0.471455;-0.248804;
7.495685;0.500456;-0.210000;1.018111;1.014145;0.089771;-0.471452;-0.248803;
7.498178;0.500454;-0.210000;1.018111;1.014145;0.089771;-0.471450;-0.248803;
7.503164;0.500451;-0.210000;1.018111;1.014145;0.089770;-0.471447;-0.248802;
7.505657;0.500449;-0.210000;1.018111;1.014145;0.089769;-0.471445;-0.248802;
7.510643;0.500445;-0.210000;1.018111;1.014145;0.089768;-0.471442;-0.248801;
7.513136;0.500443;-0.210000;1.018111;1.014146;0.089768;-0.471440;-0.248801;
7.518122;0.500440;-0.210000;1.018111;1.014146;0.089767;-0.471437;-0.248800;
7.520615;0.500438;-0.210000;1.018111;1.014146;0.089767;-0.471435;-0.248799;
7.525602;0.500434;-0.210000;1.018111;1.014146;0.089766;-0.471432;-0.248799;
