time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
2390.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.362867;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.362867;0.068147;1.080000;1.048313;0.362867;0.001687;0.000052;0.360784;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2400.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.363387;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.363387;0.068147;1.080000;1.048313;0.363387;0.001687;0.000052;0.361304;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2410.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.363908;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.363908;0.068147;1.080000;1.048313;0.363908;0.001687;0.000052;0.361825;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2420.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.364429;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.364429;0.068147;1.080000;1.048313;0.364429;0.001687;0.000052;0.362346;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2430.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.364949;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.364949;0.068147;1.080000;1.048313;0.364949;0.001687;0.000052;0.362867;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2440.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.365470;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.365470;0.068147;1.080000;1.048313;0.365470;0.001687;0.000052;0.363387;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2450.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.365991;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.365991;0.068147;1.080000;1.048313;0.365991;0.001687;0.000052;0.363908;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2460.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.366512;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.366512;0.068147;1.080000;1.048313;0.366512;0.001687;0.000052;0.364429;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2470.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.367032;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.367032;0.068147;1.080000;1.048313;0.367032;0.001687;0.000052;0.364949;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2480.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.367553;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.367553;0.068147;1.080000;1.048313;0.367553;0.001687;0.000052;0.365470;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2490.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.368074;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.368074;0.068147;1.080000;1.048313;0.368074;0.001687;0.000052;0.365991;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2500.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.368594;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.368594;0.068147;1.080000;1.048313;0.368594;0.001687;0.000052;0.366512;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2510.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.369115;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.369115;0.068147;1.080000;1.048313;0.369115;0.001687;0.000052;0.367032;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2520.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.369636;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.369636;0.068147;1.080000;1.048313;0.369636;0.001687;0.000052;0.367553;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2530.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.370157;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.370157;0.068147;1.080000;1.048313;0.370157;0.001687;0.000052;0.368074;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.370677;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.370677;0.068147;1.080000;1.048313;0.370677;0.001687;0.000052;0.368594;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2550.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.371198;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.371198;0.068147;1.080000;1.048313;0.371198;0.001687;0.000052;0.369115;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.371719;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.371719;0.068147;1.080000;1.048313;0.371719;0.001687;0.000052;0.369636;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2570.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.372239;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.372239;0.068147;1.080000;1.048313;0.372239;0.001687;0.000052;0.370157;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.372760;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.372760;0.068147;1.080000;1.048313;0.372760;0.001687;0.000052;0.370677;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2590.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.373281;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.373281;0.068147;1.080000;1.048313;0.373281;0.001687;0.000052;0.371198;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.373802;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.373802;0.068147;1.080000;1.048313;0.373802;0.001687;0.000052;0.371719;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2610.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.374322;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.374322;0.068147;1.080000;1.048313;0.374322;0.001687;0.000052;0.372239;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.374843;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.374843;0.068147;1.080000;1.048313;0.374843;0.001687;0.000052;0.372760;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2630.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.375364;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.375364;0.068147;1.080000;1.048313;0.375364;0.001687;0.000052;0.373281;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.375884;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.375884;0.068147;1.080000;1.048313;0.375884;0.001687;0.000052;0.373802;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2650.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.376405;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.376405;0.068147;1.080000;1.048313;0.376405;0.001687;0.000052;0.374322;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.376926;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.376926;0.068147;1.080000;1.048313;0.376926;0.001687;0.000052;0.374843;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2670.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.377447;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.377447;0.068147;1.080000;1.048313;0.377447;0.001687;0.000052;0.375364;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.377967;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.377967;0.068147;1.080000;1.048313;0.377967;0.001687;0.000052;0.375884;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2690.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.378488;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.378488;0.068147;1.080000;1.048313;0.378488;0.001687;0.000052;0.376405;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.379009;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.379009;0.068147;1.080000;1.048313;0.379009;0.001687;0.000052;0.376926;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2710.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.379529;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.379529;0.068147;1.080000;1.048313;0.379529;0.001687;0.000052;0.377447;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.380050;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.380050;0.068147;1.080000;1.048313;0.380050;0.001687;0.000052;0.377967;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2730.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.380571;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.380571;0.068147;1.080000;1.048313;0.380571;0.001687;0.000052;0.378488;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.381092;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.381092;0.068147;1.080000;1.048313;0.381092;0.001687;0.000052;0.379009;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2750.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.381612;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.381612;0.068147;1.080000;1.048313;0.381612;0.001687;0.000052;0.379529;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.382133;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.382133;0.068147;1.080000;1.048313;0.382133;0.001687;0.000052;0.380050;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2770.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.382654;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.382654;0.068147;1.080000;1.048313;0.382654;0.001687;0.000052;0.380571;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.383174;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.383174;0.068147;1.080000;1.048313;0.383174;0.001687;0.000052;0.381092;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2790.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.383695;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.383695;0.068147;1.080000;1.048313;0.383695;0.001687;0.000052;0.381612;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.384216;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.384216;0.068147;1.080000;1.048313;0.384216;0.001687;0.000052;0.382133;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2810.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.384737;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.384737;0.068147;1.080000;1.048313;0.384737;0.001687;0.000052;0.382654;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.385257;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.385257;0.068147;1.080000;1.048313;0.385257;0.001687;0.000052;0.383174;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2830.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.385778;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.385778;0.068147;1.080000;1.048313;0.385778;0.001687;0.000052;0.383695;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.386299;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.386299;0.068147;1.080000;1.048313;0.386299;0.001687;0.000052;0.384216;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2850.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.386819;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.386819;0.068147;1.080000;1.048313;0.386819;0.001687;0.000052;0.384737;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.387340;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.387340;0.068147;1.080000;1.048313;0.387340;0.001687;0.000052;0.385257;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2870.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.387861;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.387861;0.068147;1.080000;1.048313;0.387861;0.001687;0.000052;0.385778;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.388382;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.388382;0.068147;1.080000;1.048313;0.388382;0.001687;0.000052;0.386299;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
