time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
1850.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.329873;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.329873;0.068147;1.080000;1.048313;0.329873;0.001687;0.000049;0.327914;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.330363;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.330363;0.068147;1.080000;1.048313;0.330363;0.001687;0.000049;0.328404;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.330363;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.330363;0.068147;1.080000;1.048313;0.330363;0.001687;0.000049;0.328404;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1870.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.330853;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.330853;0.068147;1.080000;1.048313;0.330853;0.001687;0.000049;0.328894;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.331343;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.331343;0.068147;1.080000;1.048313;0.331343;0.001687;0.000049;0.329383;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.331343;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.331343;0.068147;1.080000;1.048313;0.331343;0.001687;0.000049;0.329383;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1890.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.331833;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.331833;0.068147;1.080000;1.048313;0.331833;0.001687;0.000049;0.329873;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.332323;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.332323;0.068147;1.080000;1.048313;0.332323;0.001687;0.000049;0.330363;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.332323;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.332323;0.068147;1.080000;1.048313;0.332323;0.001687;0.000049;0.330363;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1910.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.332812;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.332812;0.068147;1.080000;1.048313;0.332812;0.001687;0.000049;0.330853;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.333302;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.333302;0.068147;1.080000;1.048313;0.333302;0.001687;0.000049;0.331343;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.333302;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.333302;0.068147;1.080000;1.048313;0.333302;0.001687;0.000049;0.331343;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1930.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.333792;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.333792;0.068147;1.080000;1.048313;0.333792;0.001687;0.000049;0.331833;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.334282;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.334282;0.068147;1.080000;1.048313;0.334282;0.001687;0.000049;0.332323;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.334282;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.334282;0.068147;1.080000;1.048313;0.334282;0.001687;0.000049;0.332323;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1950.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.334772;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.334772;0.068147;1.080000;1.048313;0.334772;0.001687;0.000049;0.332812;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.335262;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.335262;0.068147;1.080000;1.048313;0.335262;0.001687;0.000049;0.333302;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.335262;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.335262;0.068147;1.080000;1.048313;0.335262;0.001687;0.000049;0.333302;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1970.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.335751;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.335751;0.068147;1.080000;1.048313;0.335751;0.001687;0.000049;0.333792;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.336241;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.336241;0.068147;1.080000;1.048313;0.336241;0.001687;0.000049;0.334282;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.336241;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.336241;0.068147;1.080000;1.048313;0.336241;0.001687;0.000049;0.334282;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1990.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.336731;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.336731;0.068147;1.080000;1.048313;0.336731;0.001687;0.000049;0.334772;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
2000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.337221;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.337221;0.068147;1.080000;1.048313;0.337221;0.001687;0.000049;0.335262;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.337221;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.337221;0.068147;1.080000;1.048313;0.337221;0.001687;0.000049;0.335262;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2010.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.337711;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.337711;0.068147;1.080000;1.048313;0.337711;0.001687;0.000049;0.335751;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2020.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.338201;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.338201;0.068147;1.080000;1.048313;0.338201;0.001687;0.000049;0.336241;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2020.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.338201;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.338201;0.068147;1.080000;1.048313;0.338201;0.001687;0.000049;0.336241;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2030.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.338691;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.338691;0.068147;1.080000;1.048313;0.338691;0.001687;0.000049;0.336731;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2040.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.339180;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.339180;0.068147;1.080000;1.048313;0.339180;0.001687;0.000049;0.337221;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2040.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.339180;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.339180;0.068147;1.080000;1.048313;0.339180;0.001687;0.000049;0.337221;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2050.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.339670;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.339670;0.068147;1.080000;1.048313;0.339670;0.001687;0.000049;0.337711;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2060.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.340160;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.340160;0.068147;1.080000;1.048313;0.340160;0.001687;0.000049;0.338201;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2060.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.340160;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.340160;0.068147;1.080000;1.048313;0.340160;0.001687;0.000049;0.338201;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2070.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.340650;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.340650;0.068147;1.080000;1.048313;0.340650;0.001687;0.000049;0.338691;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2080.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.341140;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.341140;0.068147;1.080000;1.048313;0.341140;0.001687;0.000049;0.339180;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2080.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.341140;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.341140;0.068147;1.080000;1.048313;0.341140;0.001687;0.000049;0.339180;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2090.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.341630;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.341630;0.068147;1.080000;1.048313;0.341630;0.001687;0.000049;0.339670;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2100.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.342120;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.342120;0.068147;1.080000;1.048313;0.342120;0.001687;0.000049;0.340160;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2100.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.342120;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.342120;0.068147;1.080000;1.048313;0.342120;0.001687;0.000049;0.340160;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2110.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.342609;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.342609;0.068147;1.080000;1.048313;0.342609;0.001687;0.000049;0.340650;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2120.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.343099;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.343099;0.068147;1.080000;1.048313;0.343099;0.001687;0.000049;0.341140;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2120.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.343099;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.343099;0.068147;1.080000;1.048313;0.343099;0.001687;0.000049;0.341140;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2130.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.343589;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.343589;0.068147;1.080000;1.048313;0.343589;0.001687;0.000049;0.341630;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2140.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.344079;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.344079;0.068147;1.080000;1.048313;0.344079;0.001687;0.000049;0.342120;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2140.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.344079;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.344079;0.068147;1.080000;1.048313;0.344079;0.001687;0.000049;0.342120;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2150.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.344569;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.344569;0.068147;1.080000;1.048313;0.344569;0.001687;0.000049;0.342609;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2160.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.345059;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.345059;0.068147;1.080000;1.048313;0.345059;0.001687;0.000049;0.343099;1.043911;1.070841;1.070841;1.600000;0.504926;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
