time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.622317;0.951952;-0.247944;0.991048;-0.171879;-0.976030;-0.079803;0.989384;
20.622346;0.951950;-0.247941;0.991049;-0.171968;-0.976015;-0.079710;0.989388;
20.622403;0.951945;-0.247936;0.991051;-0.172147;-0.975986;-0.079525;0.989395;
20.622432;0.951943;-0.247933;0.991052;-0.172236;-0.975971;-0.079432;0.989399;
20.622489;0.951939;-0.247927;0.991054;-0.172414;-0.975942;-0.079246;0.989406;
20.622518;0.951937;-0.247924;0.991055;-0.172503;-0.975927;-0.079153;0.989409;
20.622576;0.951933;-0.247918;0.991057;-0.172681;-0.975898;-0.078968;0.989417;
20.622604;0.951931;-0.247915;0.991058;-0.172770;-0.975883;-0.078875;0.989420;
20.622662;0.951927;-0.247910;0.991061;-0.172949;-0.975853;-0.078690;0.989427;
20.622691;0.951925;-0.247907;0.991062;-0.173038;-0.975839;-0.078597;0.989431;
20.622748;0.951921;-0.247901;0.991064;-0.173216;-0.975809;-0.078411;0.989438;
20.622777;0.951919;-0.247898;0.991065;-0.173305;-0.975794;-0.078319;0.989442;
20.622834;0.951914;-0.247892;0.991067;-0.173483;-0.975765;-0.078133;0.989449;
20.622863;0.951912;-0.247890;0.991068;-0.173572;-0.975750;-0.078040;0.989452;
20.622921;0.951908;-0.247884;0.991070;-0.173751;-0.975720;-0.077855;0.989459;
20.622949;0.951906;-0.247881;0.991071;-0.173840;-0.975705;-0.077762;0.989463;
20.623007;0.951902;-0.247875;0.991073;-0.174018;-0.975676;-0.077577;0.989470;
20.623035;0.951900;-0.247872;0.991074;-0.174107;-0.975661;-0.077484;0.989473;
20.623093;0.951896;-0.247867;0.991076;-0.174285;-0.975631;-0.077298;0.989480;
20.623122;0.951894;-0.247864;0.991077;-0.174374;-0.975616;-0.077206;0.989484;
20.623179;0.951890;-0.247858;0.991079;-0.174553;-0.975586;-0.077020;0.989491;
20.623208;0.951888;-0.247855;0.991080;-0.174642;-0.975572;-0.076927;0.989494;
20.623265;0.951883;-0.247849;0.991082;-0.174820;-0.975542;-0.076742;0.989501;
20.623294;0.951881;-0.247846;0.991083;-0.174909;-0.975527;-0.076649;0.989504;
20.623352;0.951877;-0.247841;0.991085;-0.175087;-0.975497;-0.076464;0.989511;
20.623380;0.951875;-0.247838;0.991086;-0.175176;-0.975482;-0.076371;0.989514;
20.623438;0.951871;-0.247832;0.991088;-0.175354;-0.975452;-0.076185;0.989521;
20.623466;0.951869;-0.247829;0.991089;-0.175443;-0.975437;-0.076093;0.989524;
20.623524;0.951865;-0.247824;0.991091;-0.175622;-0.975407;-0.075907;0.989531;
20.623553;0.951863;-0.247821;0.991092;-0.175711;-0.975392;-0.075814;0.989534;
20.623610;0.951858;-0.247815;0.991094;-0.175889;-0.975362;-0.075629;0.989541;
20.623639;0.951856;-0.247812;0.991095;-0.175978;-0.975347;-0.075536;0.989544;
20.623696;0.951852;-0.247806;0.991097;-0.176156;-0.975317;-0.075351;0.989551;
20.623725;0.951850;-0.247803;0.991098;-0.176245;-0.975302;-0.075258;0.989554;
20.623783;0.951846;-0.247798;0.991100;-0.176423;-0.975272;-0.075073;0.989561;
20.623811;0.951844;-0.247795;0.991102;-0.176512;-0.975257;-0.074980;0.989564;
20.623869;0.951840;-0.247789;0.991104;-0.176691;-0.975227;-0.074794;0.989570;
20.623898;0.951838;-0.247786;0.991105;-0.176780;-0.975211;-0.074702;0.989574;
20.623955;0.951834;-0.247781;0.991107;-0.176958;-0.975181;-0.074516;0.989580;
20.623984;0.951832;-0.247778;0.991108;-0.177047;-0.975166;-0.074423;0.989583;
20.624041;0.951827;-0.247772;0.991110;-0.177225;-0.975136;-0.074238;0.989590;
20.624070;0.951825;-0.247769;0.991111;-0.177314;-0.975121;-0.074145;0.989593;
20.624127;0.951821;-0.247763;0.991113;-0.177492;-0.975090;-0.073960;0.989599;
20.624156;0.951819;-0.247760;0.991114;-0.177581;-0.975075;-0.073867;0.989602;
20.624214;0.951815;-0.247755;0.991116;-0.177759;-0.975045;-0.073681;0.989608;
20.624242;0.951813;-0.247752;0.991117;-0.177848;-0.975030;-0.073589;0.989612;
20.624300;0.951809;-0.247746;0.991119;-0.178026;-0.974999;-0.073403;0.989618;
20.624329;0.951807;-0.247743;0.991120;-0.178115;-0.974984;-0.073311;0.989621;
20.624386;0.951802;-0.247738;0.991122;-0.178294;-0.974953;-0.073125;0.989627;
20.624415;0.951800;-0.247735;0.991123;-0.178383;-0.974938;-0.073032;0.989630;
20.624472;0.951796;-0.247729;0.991125;-0.178561;-0.974908;-0.072847;0.989636;
20.624501;0.951794;-0.247726;0.991126;-0.178650;-0.974892;-0.072754;0.989639;
20.624558;0.951790;-0.247720;0.991128;-0.178828;-0.974862;-0.072569;0.989645;
20.624587;0.951788;-0.247718;0.991129;-0.178917;-0.974846;-0.072476;0.989648;
20.624645;0.951784;-0.247712;0.991131;-0.179095;-0.974816;-0.072290;0.989654;
20.624673;0.951782;-0.247709;0.991132;-0.179184;-0.974801;-0.072198;0.989657;
20.624731;0.951778;-0.247703;0.991134;-0.179362;-0.974770;-0.072012;0.989663;
20.624760;0.951776;-0.247700;0.991135;-0.179451;-0.974755;-0.071920;0.989666;
20.624817;0.951771;-0.247695;0.991137;-0.179629;-0.974724;-0.071734;0.989672;
20.624846;0.951769;-0.247692;0.991138;-0.179718;-0.974708;-0.071641;0.989675;
20.624903;0.951765;-0.247686;0.991140;-0.179896;-0.974678;-0.071456;0.989681;
20.624932;0.951763;-0.247683;0.991141;-0.179985;-0.974662;-0.071363;0.989684;
20.624989;0.951759;-0.247678;0.991143;-0.180163;-0.974631;-0.071178;0.989689;
20.625018;0.951757;-0.247675;0.991144;-0.180252;-0.974616;-0.071085;0.989692;
20.625076;0.951753;-0.247669;0.991146;-0.180430;-0.974585;-0.070900;0.989698;
20.625104;0.951751;-0.247666;0.991147;-0.180519;-0.974570;-0.070807;0.989701;
20.625162;0.951746;-0.247660;0.991149;-0.180697;-0.974539;-0.070621;0.989707;
20.625191;0.951744;-0.247658;0.991151;-0.180786;-0.974523;-0.070529;0.989709;
20.625248;0.951740;-0.247652;0.991153;-0.180964;-0.974492;-0.070343;0.989715;
20.625277;0.951738;-0.247649;0.991154;-0.181053;-0.974477;-0.070250;0.989718;
20.625334;0.951734;-0.247643;0.991156;-0.181231;-0.974446;-0.070065;0.989723;
20.625363;0.951732;-0.247640;0.991157;-0.181320;-0.974430;-0.069972;0.989726;
20.625421;0.951728;-0.247635;0.991159;-0.181498;-0.974399;-0.069787;0.989732;
20.625449;0.951726;-0.247632;0.991160;-0.181587;-0.974384;-0.069694;0.989735;
20.625507;0.951721;-0.247626;0.991162;-0.181765;-0.974353;-0.069509;0.989740;
20.625535;0.951719;-0.247623;0.991163;-0.181854;-0.974337;-0.069416;0.989743;
20.625593;0.951715;-0.247618;0.991165;-0.182032;-0.974306;-0.069231;0.989748;
20.625622;0.951713;-0.247615;0.991166;-0.182121;-0.974290;-0.069138;0.989751;
20.625679;0.951709;-0.247609;0.991168;-0.182299;-0.974259;-0.068952;0.989756;
20.625708;0.951707;-0.247606;0.991169;-0.182388;-0.974243;-0.068860;0.989759;
20.625765;0.951703;-0.247601;0.991171;-0.182566;-0.974212;-0.068674;0.989764;
20.625794;0.951701;-0.247598;0.991172;-0.182655;-0.974197;-0.068582;0.989767;
20.625852;0.951697;-0.247592;0.991174;-0.182833;-0.974165;-0.068396;0.989772;
20.625880;0.951694;-0.247589;0.991175;-0.182922;-0.974150;-0.068303;0.989775;
20.625938;0.951690;-0.247583;0.991177;-0.183100;-0.974118;-0.068118;0.989780;
20.625967;0.951688;-0.247581;0.991178;-0.183189;-0.974102;-0.068025;0.989783;
20.626024;0.951684;-0.247575;0.991180;-0.183367;-0.974071;-0.067840;0.989788;
20.626053;0.951682;-0.247572;0.991181;-0.183456;-0.974055;-0.067747;0.989790;
20.626110;0.951678;-0.247566;0.991183;-0.183634;-0.974024;-0.067562;0.989795;
20.626139;0.951676;-0.247564;0.991184;-0.183723;-0.974008;-0.067469;0.989798;
20.626196;0.951672;-0.247558;0.991186;-0.183901;-0.973977;-0.067284;0.989803;
20.626225;0.951669;-0.247555;0.991187;-0.183989;-0.973961;-0.067191;0.989806;
20.626283;0.951665;-0.247549;0.991189;-0.184167;-0.973929;-0.067005;0.989811;
20.626311;0.951663;-0.247547;0.991190;-0.184256;-0.973914;-0.066913;0.989813;
20.626369;0.951659;-0.247541;0.991192;-0.184434;-0.973882;-0.066727;0.989818;
20.626398;0.951657;-0.247538;0.991193;-0.184523;-0.973866;-0.066635;0.989820;
20.626455;0.951653;-0.247532;0.991195;-0.184701;-0.973834;-0.066449;0.989825;
20.626484;0.951651;-0.247529;0.991196;-0.184790;-0.973819;-0.066356;0.989828;
20.626541;0.951647;-0.247524;0.991198;-0.184968;-0.973787;-0.066171;0.989833;
20.626570;0.951644;-0.247521;0.991199;-0.185057;-0.973771;-0.066078;0.989835;
20.626627;0.951640;-0.247515;0.991201;-0.185235;-0.973739;-0.065893;0.989840;
20.626656;0.951638;-0.247512;0.991202;-0.185324;-0.973723;-0.065800;0.989842;
20.626714;0.951634;-0.247507;0.991204;-0.185502;-0.973692;-0.065615;0.989847;
20.626742;0.951632;-0.247504;0.991205;-0.185590;-0.973676;-0.065522;0.989849;
20.626800;0.951628;-0.247498;0.991207;-0.185768;-0.973644;-0.065337;0.989854;
20.626829;0.951626;-0.247495;0.991208;-0.185857;-0.973628;-0.065244;0.989856;
20.626886;0.951622;-0.247490;0.991210;-0.186035;-0.973596;-0.065059;0.989861;
20.626915;0.951619;-0.247487;0.991211;-0.186124;-0.973580;-0.064966;0.989863;
20.626972;0.951615;-0.247481;0.991214;-0.186302;-0.973548;-0.064781;0.989868;
20.627001;0.951613;-0.247478;0.991215;-0.186391;-0.973532;-0.064688;0.989870;
20.627058;0.951609;-0.247473;0.991217;-0.186569;-0.973500;-0.064502;0.989875;
20.627087;0.951607;-0.247470;0.991218;-0.186658;-0.973484;-0.064410;0.989877;
20.627145;0.951603;-0.247464;0.991220;-0.186835;-0.973452;-0.064224;0.989882;
20.627173;0.951601;-0.247461;0.991221;-0.186924;-0.973436;-0.064132;0.989884;
20.627231;0.951597;-0.247456;0.991223;-0.187102;-0.973404;-0.063946;0.989888;
20.627260;0.951594;-0.247453;0.991224;-0.187191;-0.973388;-0.063854;0.989890;
20.627317;0.951590;-0.247447;0.991226;-0.187369;-0.973356;-0.063668;0.989895;
20.627346;0.951588;-0.247444;0.991227;-0.187458;-0.973340;-0.063576;0.989897;
20.627403;0.951584;-0.247439;0.991229;-0.187636;-0.973307;-0.063390;0.989901;
20.627432;0.951582;-0.247436;0.991230;-0.187724;-0.973291;-0.063297;0.989903;
20.627489;0.951578;-0.247430;0.991232;-0.187902;-0.973259;-0.063112;0.989908;
20.627518;0.951576;-0.247427;0.991233;-0.187991;-0.973243;-0.063019;0.989910;
20.627576;0.951571;-0.247422;0.991235;-0.188169;-0.973211;-0.062834;0.989914;
20.627604;0.951569;-0.247419;0.991236;-0.188258;-0.973194;-0.062741;0.989916;
20.627662;0.951565;-0.247413;0.991238;-0.188436;-0.973162;-0.062556;0.989920;
20.627691;0.951563;-0.247410;0.991239;-0.188524;-0.973146;-0.062463;0.989922;
20.627748;0.951559;-0.247405;0.991241;-0.188702;-0.973113;-0.062278;0.989927;
20.627777;0.951557;-0.247402;0.991242;-0.188791;-0.973097;-0.062185;0.989929;
20.627834;0.951553;-0.247396;0.991244;-0.188969;-0.973065;-0.062000;0.989933;
20.627863;0.951551;-0.247393;0.991245;-0.189058;-0.973049;-0.061907;0.989935;
20.627921;0.951546;-0.247388;0.991247;-0.189236;-0.973016;-0.061722;0.989939;
20.627949;0.951544;-0.247385;0.991248;-0.189324;-0.973000;-0.061629;0.989941;
20.628007;0.951540;-0.247379;0.991250;-0.189502;-0.972967;-0.061444;0.989945;
20.628035;0.951538;-0.247377;0.991251;-0.189591;-0.972951;-0.061351;0.989947;
20.628093;0.951534;-0.247371;0.991253;-0.189769;-0.972918;-0.061166;0.989951;
20.628122;0.951532;-0.247368;0.991254;-0.189858;-0.972902;-0.061073;0.989953;
20.628179;0.951528;-0.247362;0.991256;-0.190035;-0.972869;-0.060888;0.989956;
20.628208;0.951526;-0.247360;0.991257;-0.190124;-0.972853;-0.060795;0.989958;
20.628265;0.951521;-0.247354;0.991259;-0.190302;-0.972820;-0.060610;0.989962;
20.628294;0.951519;-0.247351;0.991260;-0.190391;-0.972804;-0.060517;0.989964;
20.628352;0.951515;-0.247345;0.991262;-0.190568;-0.972771;-0.060332;0.989968;
20.628380;0.951513;-0.247343;0.991263;-0.190657;-0.972755;-0.060239;0.989970;
20.628438;0.951509;-0.247337;0.991265;-0.190835;-0.972722;-0.060054;0.989973;
20.628467;0.951507;-0.247334;0.991266;-0.190924;-0.972706;-0.059961;0.989975;
20.628524;0.951503;-0.247329;0.991268;-0.191102;-0.972673;-0.059776;0.989979;
20.628553;0.951500;-0.247326;0.991269;-0.191190;-0.972657;-0.059683;0.989981;
20.628610;0.951496;-0.247320;0.991271;-0.191368;-0.972624;-0.059498;0.989984;
20.628639;0.951494;-0.247317;0.991272;-0.191457;-0.972607;-0.059405;0.989986;
20.628696;0.951490;-0.247312;0.991274;-0.191635;-0.972574;-0.059219;0.989990;
20.628725;0.951488;-0.247309;0.991275;-0.191723;-0.972558;-0.059127;0.989992;
20.628783;0.951484;-0.247303;0.991277;-0.191901;-0.972525;-0.058941;0.989995;
20.628811;0.951482;-0.247300;0.991278;-0.191990;-0.972508;-0.058849;0.989997;
20.628869;0.951477;-0.247295;0.991280;-0.192168;-0.972475;-0.058663;0.990000;
20.628898;0.951475;-0.247292;0.991281;-0.192256;-0.972459;-0.058571;0.990002;
20.628955;0.951471;-0.247286;0.991283;-0.192434;-0.972426;-0.058385;0.990005;
20.628984;0.951469;-0.247283;0.991284;-0.192523;-0.972409;-0.058293;0.990007;
20.629041;0.951465;-0.247278;0.991286;-0.192701;-0.972376;-0.058107;0.990010;
20.629070;0.951463;-0.247275;0.991287;-0.192789;-0.972359;-0.058015;0.990012;
20.629127;0.951459;-0.247269;0.991289;-0.192967;-0.972326;-0.057829;0.990015;
20.629156;0.951457;-0.247267;0.991290;-0.193056;-0.972310;-0.057737;0.990017;
20.629214;0.951452;-0.247261;0.991292;-0.193233;-0.972276;-0.057552;0.990020;
20.629242;0.951450;-0.247258;0.991293;-0.193322;-0.972260;-0.057459;0.990022;
20.629300;0.951446;-0.247253;0.991295;-0.193500;-0.972226;-0.057274;0.990025;
20.629329;0.951444;-0.247250;0.991296;-0.193589;-0.972210;-0.057181;0.990027;
20.629386;0.951440;-0.247244;0.991298;-0.193766;-0.972176;-0.056996;0.990030;
20.629415;0.951438;-0.247241;0.991299;-0.193855;-0.972160;-0.056903;0.990031;
20.629472;0.951434;-0.247236;0.991301;-0.194033;-0.972126;-0.056718;0.990034;
20.629501;0.951431;-0.247233;0.991302;-0.194121;-0.972110;-0.056625;0.990036;
20.629558;0.951427;-0.247227;0.991304;-0.194299;-0.972076;-0.056440;0.990039;
20.629587;0.951425;-0.247224;0.991305;-0.194388;-0.972060;-0.056347;0.990041;
20.629645;0.951421;-0.247219;0.991307;-0.194565;-0.972026;-0.056162;0.990044;
20.629673;0.951419;-0.247216;0.991308;-0.194654;-0.972009;-0.056069;0.990045;
20.629731;0.951415;-0.247210;0.991310;-0.194832;-0.971976;-0.055884;0.990048;
20.629760;0.951413;-0.247208;0.991311;-0.194921;-0.971959;-0.055791;0.990049;
20.629817;0.951408;-0.247202;0.991313;-0.195098;-0.971925;-0.055606;0.990052;
20.629846;0.951406;-0.247199;0.991314;-0.195187;-0.971909;-0.055513;0.990054;
20.629903;0.951402;-0.247194;0.991316;-0.195364;-0.971875;-0.055328;0.990057;
20.629932;0.951400;-0.247191;0.991317;-0.195453;-0.971858;-0.055235;0.990058;
20.629989;0.951396;-0.247185;0.991319;-0.195631;-0.971824;-0.055050;0.990061;
20.630018;0.951394;-0.247182;0.991320;-0.195720;-0.971808;-0.054957;0.990062;
20.630076;0.951390;-0.247177;0.991322;-0.195897;-0.971774;-0.054772;0.990065;
20.630104;0.951388;-0.247174;0.991323;-0.195986;-0.971757;-0.054679;0.990066;
20.630162;0.951383;-0.247168;0.991325;-0.196163;-0.971723;-0.054494;0.990069;
20.630191;0.951381;-0.247165;0.991326;-0.196252;-0.971706;-0.054401;0.990070;
20.630248;0.951377;-0.247160;0.991328;-0.196430;-0.971673;-0.054216;0.990073;
20.630277;0.951375;-0.247157;0.991329;-0.196518;-0.971656;-0.054123;0.990074;
20.630334;0.951371;-0.247151;0.991331;-0.196696;-0.971622;-0.053938;0.990077;
20.630363;0.951369;-0.247149;0.991332;-0.196785;-0.971605;-0.053845;0.990078;
20.630421;0.951364;-0.247143;0.991334;-0.196962;-0.971571;-0.053660;0.990081;
20.630449;0.951362;-0.247140;0.991335;-0.197051;-0.971554;-0.053568;0.990082;
20.630507;0.951358;-0.247135;0.991337;-0.197228;-0.971520;-0.053382;0.990084;
20.630535;0.951356;-0.247132;0.991338;-0.197317;-0.971503;-0.053290;0.990086;
20.630593;0.951352;-0.247126;0.991340;-0.197495;-0.971469;-0.053104;0.990088;
20.630622;0.951350;-0.247123;0.991341;-0.197583;-0.971452;-0.053012;0.990089;
20.630679;0.951346;-0.247118;0.991343;-0.197761;-0.971418;-0.052826;0.990092;
20.630708;0.951344;-0.247115;0.991344;-0.197850;-0.971401;-0.052734;0.990093;
20.630765;0.951339;-0.247109;0.991346;-0.198027;-0.971367;-0.052549;0.990095;
20.630794;0.951337;-0.247107;0.991347;-0.198116;-0.971350;-0.052456;0.990096;
20.630852;0.951333;-0.247101;0.991349;-0.198293;-0.971315;-0.052271;0.990099;
20.630880;0.951331;-0.247098;0.991350;-0.198382;-0.971298;-0.052178;0.990100;
20.630938;0.951327;-0.247093;0.991352;-0.198559;-0.971264;-0.051993;0.990102;
20.630967;0.951325;-0.247090;0.991353;-0.198648;-0.971247;-0.051900;0.990103;
20.631024;0.951320;-0.247084;0.991355;-0.198826;-0.971213;-0.051715;0.990105;
20.631053;0.951318;-0.247082;0.991356;-0.198914;-0.971196;-0.051622;0.990106;
20.631110;0.951314;-0.247076;0.991358;-0.199092;-0.971161;-0.051437;0.990108;
20.631139;0.951312;-0.247073;0.991359;-0.199180;-0.971144;-0.051344;0.990109;
20.631196;0.951308;-0.247068;0.991361;-0.199358;-0.971110;-0.051159;0.990111;
20.631225;0.951306;-0.247065;0.991362;-0.199447;-0.971093;-0.051066;0.990112;
20.631283;0.951302;-0.247059;0.991364;-0.199624;-0.971058;-0.050881;0.990114;
20.631311;0.951299;-0.247056;0.991365;-0.199713;-0.971041;-0.050789;0.990115;
20.631369;0.951295;-0.247051;0.991367;-0.199890;-0.971006;-0.050603;0.990117;
20.631398;0.951293;-0.247048;0.991368;-0.199979;-0.970989;-0.050511;0.990118;
20.631455;0.951289;-0.247042;0.991370;-0.200156;-0.970955;-0.050326;0.990120;
20.631484;0.951287;-0.247040;0.991371;-0.200245;-0.970937;-0.050233;0.990121;
20.631541;0.951283;-0.247034;0.991373;-0.200422;-0.970903;-0.050048;0.990123;
20.631570;0.951281;-0.247031;0.991374;-0.200511;-0.970886;-0.049955;0.990124;
20.631627;0.951276;-0.247026;0.991376;-0.200688;-0.970851;-0.049770;0.990126;
20.631656;0.951274;-0.247023;0.991377;-0.200777;-0.970834;-0.049677;0.990127;
20.631714;0.951270;-0.247017;0.991379;-0.200954;-0.970799;-0.049492;0.990128;
20.631742;0.951268;-0.247015;0.991380;-0.201043;-0.970782;-0.049399;0.990129;
20.631800;0.951264;-0.247009;0.991382;-0.201220;-0.970747;-0.049214;0.990131;
20.631829;0.951262;-0.247006;0.991383;-0.201309;-0.970730;-0.049122;0.990132;
20.631886;0.951257;-0.247001;0.991385;-0.201486;-0.970695;-0.048936;0.990134;
20.631915;0.951255;-0.246998;0.991386;-0.201575;-0.970677;-0.048844;0.990134;
20.631972;0.951251;-0.246992;0.991388;-0.201752;-0.970643;-0.048658;0.990136;
20.632001;0.951249;-0.246989;0.991389;-0.201841;-0.970625;-0.048566;0.990137;
20.632058;0.951245;-0.246984;0.991391;-0.202018;-0.970590;-0.048381;0.990138;
20.632087;0.951243;-0.246981;0.991392;-0.202107;-0.970573;-0.048288;0.990139;
20.632145;0.951239;-0.246976;0.991394;-0.202284;-0.970538;-0.048103;0.990141;
20.632173;0.951236;-0.246973;0.991395;-0.202373;-0.970521;-0.048010;0.990141;
20.632231;0.951232;-0.246967;0.991397;-0.202550;-0.970486;-0.047825;0.990143;
20.632260;0.951230;-0.246964;0.991398;-0.202639;-0.970468;-0.047732;0.990143;
20.632317;0.951226;-0.246959;0.991400;-0.202816;-0.970433;-0.047547;0.990145;
20.632346;0.951224;-0.246956;0.991401;-0.202905;-0.970416;-0.047455;0.990146;
20.632403;0.951220;-0.246950;0.991403;-0.203082;-0.970381;-0.047269;0.990147;
20.632432;0.951218;-0.246948;0.991404;-0.203171;-0.970363;-0.047177;0.990148;
20.632490;0.951213;-0.246942;0.991406;-0.203348;-0.970328;-0.046992;0.990149;
20.632518;0.951211;-0.246939;0.991407;-0.203437;-0.970310;-0.046899;0.990149;
20.632576;0.951207;-0.246934;0.991409;-0.203614;-0.970275;-0.046714;0.990151;
20.632604;0.951205;-0.246931;0.991410;-0.203703;-0.970258;-0.046621;0.990151;
20.632662;0.951201;-0.246925;0.991412;-0.203880;-0.970222;-0.046436;0.990152;
20.632691;0.951199;-0.246923;0.991413;-0.203969;-0.970205;-0.046343;0.990153;
20.632748;0.951194;-0.246917;0.991415;-0.204146;-0.970170;-0.046158;0.990154;
20.632777;0.951192;-0.246914;0.991416;-0.204234;-0.970152;-0.046066;0.990155;
20.632834;0.951188;-0.246909;0.991418;-0.204412;-0.970117;-0.045880;0.990156;
20.632863;0.951186;-0.246906;0.991419;-0.204500;-0.970099;-0.045788;0.990156;
20.632921;0.951182;-0.246900;0.991421;-0.204678;-0.970064;-0.045603;0.990157;
20.632949;0.951180;-0.246898;0.991422;-0.204766;-0.970046;-0.045510;0.990158;
20.633007;0.951176;-0.246892;0.991424;-0.204943;-0.970011;-0.045325;0.990159;
20.633035;0.951173;-0.246889;0.991425;-0.205032;-0.969993;-0.045232;0.990159;
20.633093;0.951169;-0.246884;0.991427;-0.205209;-0.969957;-0.045047;0.990160;
20.633122;0.951167;-0.246881;0.991428;-0.205298;-0.969940;-0.044955;0.990161;
20.633179;0.951163;-0.246876;0.991430;-0.205475;-0.969904;-0.044769;0.990162;
20.633208;0.951161;-0.246873;0.991431;-0.205564;-0.969886;-0.044677;0.990162;
20.633265;0.951157;-0.246867;0.991433;-0.205741;-0.969851;-0.044492;0.990163;
20.633294;0.951154;-0.246864;0.991434;-0.205829;-0.969833;-0.044399;0.990163;
20.633352;0.951150;-0.246859;0.991436;-0.206007;-0.969797;-0.044214;0.990164;
20.633380;0.951148;-0.246856;0.991437;-0.206095;-0.969780;-0.044121;0.990164;
20.633438;0.951144;-0.246851;0.991439;-0.206272;-0.969744;-0.043936;0.990165;
20.633467;0.951142;-0.246848;0.991440;-0.206361;-0.969726;-0.043844;0.990166;
20.633524;0.951138;-0.246842;0.991442;-0.206538;-0.969691;-0.043658;0.990166;
20.633553;0.951136;-0.246839;0.991443;-0.206627;-0.969673;-0.043566;0.990167;
20.633610;0.951131;-0.246834;0.991445;-0.206804;-0.969637;-0.043381;0.990167;
20.633639;0.951129;-0.246831;0.991446;-0.206892;-0.969619;-0.043288;0.990167;
20.633696;0.951125;-0.246826;0.991448;-0.207070;-0.969583;-0.043103;0.990168;
20.633725;0.951123;-0.246823;0.991449;-0.207158;-0.969565;-0.043010;0.990168;
20.633783;0.951119;-0.246817;0.991451;-0.207335;-0.969529;-0.042825;0.990169;
20.633811;0.951117;-0.246815;0.991452;-0.207424;-0.969512;-0.042733;0.990169;
20.633869;0.951112;-0.246809;0.991454;-0.207601;-0.969476;-0.042548;0.990170;
20.633898;0.951110;-0.246806;0.991455;-0.207690;-0.969458;-0.042455;0.990170;
