time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.635014;0.951029;-0.246699;0.991494;-0.211130;-0.968754;-0.038858;0.990172;
20.635072;0.951025;-0.246693;0.991496;-0.211308;-0.968717;-0.038672;0.990172;
20.635101;0.951023;-0.246691;0.991497;-0.211396;-0.968699;-0.038579;0.990172;
20.635158;0.951018;-0.246685;0.991499;-0.211574;-0.968662;-0.038394;0.990172;
20.635187;0.951016;-0.246682;0.991500;-0.211663;-0.968644;-0.038301;0.990172;
20.635245;0.951012;-0.246677;0.991501;-0.211840;-0.968607;-0.038116;0.990171;
20.635274;0.951010;-0.246674;0.991502;-0.211929;-0.968588;-0.038023;0.990171;
20.635331;0.951006;-0.246669;0.991504;-0.212106;-0.968552;-0.037837;0.990171;
20.635360;0.951004;-0.246666;0.991505;-0.212195;-0.968533;-0.037745;0.990170;
20.635418;0.950999;-0.246660;0.991507;-0.212372;-0.968496;-0.037559;0.990170;
20.635446;0.950997;-0.246658;0.991508;-0.212461;-0.968478;-0.037466;0.990170;
20.635504;0.950993;-0.246652;0.991510;-0.212638;-0.968441;-0.037281;0.990169;
20.635533;0.950991;-0.246649;0.991511;-0.212727;-0.968423;-0.037188;0.990169;
20.635590;0.950987;-0.246644;0.991513;-0.212904;-0.968386;-0.037003;0.990168;
20.635619;0.950985;-0.246641;0.991514;-0.212993;-0.968367;-0.036910;0.990168;
20.635677;0.950980;-0.246636;0.991516;-0.213170;-0.968330;-0.036725;0.990167;
20.635706;0.950978;-0.246633;0.991517;-0.213259;-0.968312;-0.036632;0.990167;
20.635763;0.950974;-0.246627;0.991519;-0.213436;-0.968275;-0.036446;0.990166;
20.635792;0.950972;-0.246625;0.991520;-0.213525;-0.968256;-0.036354;0.990166;
20.635850;0.950968;-0.246619;0.991522;-0.213702;-0.968219;-0.036168;0.990165;
20.635878;0.950966;-0.246616;0.991523;-0.213791;-0.968200;-0.036075;0.990165;
20.635936;0.950961;-0.246611;0.991525;-0.213968;-0.968163;-0.035890;0.990164;
20.635965;0.950959;-0.246608;0.991526;-0.214057;-0.968145;-0.035797;0.990164;
20.636022;0.950955;-0.246602;0.991528;-0.214234;-0.968107;-0.035612;0.990163;
20.636051;0.950953;-0.246600;0.991529;-0.214323;-0.968089;-0.035519;0.990163;
20.636109;0.950949;-0.246594;0.991531;-0.214500;-0.968052;-0.035334;0.990162;
20.636138;0.950947;-0.246591;0.991532;-0.214588;-0.968033;-0.035241;0.990161;
20.636195;0.950942;-0.246586;0.991534;-0.214766;-0.967996;-0.035055;0.990160;
20.636224;0.950940;-0.246583;0.991535;-0.214854;-0.967977;-0.034963;0.990160;
20.636282;0.950936;-0.246578;0.991537;-0.215032;-0.967940;-0.034777;0.990159;
20.636310;0.950934;-0.246575;0.991538;-0.215120;-0.967921;-0.034685;0.990158;
20.636368;0.950930;-0.246570;0.991540;-0.215297;-0.967884;-0.034499;0.990157;
20.636397;0.950927;-0.246567;0.991541;-0.215386;-0.967865;-0.034406;0.990157;
20.636454;0.950923;-0.246561;0.991543;-0.215563;-0.967827;-0.034221;0.990156;
20.636483;0.950921;-0.246559;0.991544;-0.215652;-0.967809;-0.034128;0.990155;
20.636541;0.950917;-0.246553;0.991546;-0.215829;-0.967771;-0.033943;0.990154;
20.636570;0.950915;-0.246550;0.991547;-0.215918;-0.967752;-0.033850;0.990154;
20.636627;0.950911;-0.246545;0.991549;-0.216095;-0.967715;-0.033665;0.990152;
20.636656;0.950908;-0.246542;0.991550;-0.216184;-0.967696;-0.033572;0.990152;
20.636714;0.950904;-0.246537;0.991552;-0.216361;-0.967659;-0.033387;0.990151;
20.636742;0.950902;-0.246534;0.991553;-0.216449;-0.967640;-0.033294;0.990150;
20.636800;0.950898;-0.246528;0.991555;-0.216627;-0.967602;-0.033108;0.990149;
20.636829;0.950896;-0.246526;0.991556;-0.216715;-0.967583;-0.033016;0.990148;
20.636886;0.950891;-0.246520;0.991558;-0.216892;-0.967546;-0.032830;0.990147;
20.636915;0.950889;-0.246517;0.991559;-0.216981;-0.967527;-0.032738;0.990146;
20.636973;0.950885;-0.246512;0.991561;-0.217158;-0.967489;-0.032552;0.990145;
20.637002;0.950883;-0.246509;0.991562;-0.217247;-0.967470;-0.032459;0.990144;
20.637059;0.950879;-0.246504;0.991564;-0.217424;-0.967432;-0.032274;0.990143;
20.637088;0.950877;-0.246501;0.991565;-0.217513;-0.967413;-0.032181;0.990142;
20.637146;0.950872;-0.246495;0.991567;-0.217690;-0.967376;-0.031996;0.990140;
20.637174;0.950870;-0.246493;0.991568;-0.217778;-0.967357;-0.031903;0.990140;
20.637232;0.950866;-0.246487;0.991570;-0.217955;-0.967319;-0.031718;0.990138;
20.637261;0.950864;-0.246484;0.991571;-0.218044;-0.967300;-0.031625;0.990137;
20.637318;0.950860;-0.246479;0.991573;-0.218221;-0.967262;-0.031440;0.990136;
20.637347;0.950858;-0.246476;0.991574;-0.218310;-0.967243;-0.031347;0.990135;
20.637405;0.950853;-0.246471;0.991575;-0.218487;-0.967205;-0.031162;0.990133;
20.637434;0.950851;-0.246468;0.991576;-0.218575;-0.967186;-0.031069;0.990132;
20.637491;0.950847;-0.246463;0.991578;-0.218752;-0.967148;-0.030884;0.990131;
20.637520;0.950845;-0.246460;0.991579;-0.218841;-0.967129;-0.030791;0.990130;
20.637578;0.950841;-0.246454;0.991581;-0.219018;-0.967091;-0.030606;0.990128;
20.637606;0.950838;-0.246452;0.991582;-0.219107;-0.967072;-0.030513;0.990127;
20.637664;0.950834;-0.246446;0.991584;-0.219284;-0.967034;-0.030327;0.990125;
20.637693;0.950832;-0.246443;0.991585;-0.219372;-0.967015;-0.030235;0.990124;
20.637750;0.950828;-0.246438;0.991587;-0.219549;-0.966976;-0.030049;0.990123;
20.637779;0.950826;-0.246435;0.991588;-0.219638;-0.966957;-0.029957;0.990122;
20.637837;0.950822;-0.246430;0.991590;-0.219815;-0.966919;-0.029771;0.990120;
20.637866;0.950819;-0.246427;0.991591;-0.219904;-0.966900;-0.029679;0.990119;
20.637923;0.950815;-0.246422;0.991593;-0.220081;-0.966862;-0.029493;0.990117;
20.637952;0.950813;-0.246419;0.991594;-0.220169;-0.966843;-0.029401;0.990116;
20.638010;0.950809;-0.246413;0.991596;-0.220346;-0.966804;-0.029215;0.990114;
20.638038;0.950807;-0.246411;0.991597;-0.220435;-0.966785;-0.029123;0.990113;
20.638096;0.950802;-0.246405;0.991599;-0.220612;-0.966747;-0.028937;0.990111;
20.638125;0.950800;-0.246402;0.991600;-0.220700;-0.966727;-0.028845;0.990110;
20.638182;0.950796;-0.246397;0.991602;-0.220877;-0.966689;-0.028659;0.990108;
20.638211;0.950794;-0.246394;0.991603;-0.220966;-0.966670;-0.028567;0.990107;
20.638269;0.950790;-0.246389;0.991605;-0.221143;-0.966631;-0.028381;0.990104;
20.638298;0.950788;-0.246386;0.991606;-0.221231;-0.966612;-0.028289;0.990103;
20.638355;0.950783;-0.246381;0.991608;-0.221408;-0.966574;-0.028103;0.990101;
20.638384;0.950781;-0.246378;0.991609;-0.221497;-0.966554;-0.028011;0.990100;
20.638442;0.950777;-0.246372;0.991611;-0.221674;-0.966516;-0.027825;0.990098;
20.638470;0.950775;-0.246370;0.991612;-0.221762;-0.966496;-0.027733;0.990097;
20.638528;0.950771;-0.246364;0.991614;-0.221939;-0.966458;-0.027547;0.990094;
20.638557;0.950768;-0.246362;0.991615;-0.222028;-0.966438;-0.027455;0.990093;
20.638614;0.950764;-0.246356;0.991617;-0.222205;-0.966400;-0.027269;0.990091;
20.638643;0.950762;-0.246353;0.991618;-0.222293;-0.966380;-0.027177;0.990090;
20.638701;0.950758;-0.246348;0.991620;-0.222470;-0.966342;-0.026991;0.990087;
20.638730;0.950756;-0.246345;0.991621;-0.222559;-0.966322;-0.026899;0.990086;
20.638787;0.950751;-0.246340;0.991623;-0.222736;-0.966284;-0.026713;0.990084;
20.638816;0.950749;-0.246337;0.991624;-0.222824;-0.966264;-0.026621;0.990082;
20.638874;0.950745;-0.246332;0.991625;-0.223001;-0.966225;-0.026435;0.990080;
20.638902;0.950743;-0.246329;0.991626;-0.223090;-0.966206;-0.026343;0.990078;
20.638960;0.950739;-0.246323;0.991628;-0.223267;-0.966167;-0.026157;0.990076;
20.638989;0.950737;-0.246321;0.991629;-0.223355;-0.966148;-0.026065;0.990075;
20.639046;0.950732;-0.246315;0.991631;-0.223532;-0.966109;-0.025879;0.990072;
20.639075;0.950730;-0.246313;0.991632;-0.223621;-0.966089;-0.025787;0.990071;
20.639133;0.950726;-0.246307;0.991634;-0.223798;-0.966050;-0.025601;0.990068;
20.639162;0.950724;-0.246304;0.991635;-0.223886;-0.966031;-0.025509;0.990067;
20.639219;0.950720;-0.246299;0.991637;-0.224063;-0.965992;-0.025324;0.990064;
20.639248;0.950718;-0.246296;0.991638;-0.224151;-0.965972;-0.025231;0.990063;
20.639306;0.950713;-0.246291;0.991640;-0.224328;-0.965933;-0.025046;0.990060;
20.639334;0.950711;-0.246288;0.991641;-0.224417;-0.965914;-0.024953;0.990058;
20.639392;0.950707;-0.246283;0.991643;-0.224594;-0.965875;-0.024768;0.990056;
20.639421;0.950705;-0.246280;0.991644;-0.224682;-0.965855;-0.024675;0.990054;
20.639478;0.950701;-0.246274;0.991646;-0.224859;-0.965816;-0.024490;0.990051;
20.639507;0.950698;-0.246272;0.991647;-0.224947;-0.965796;-0.024397;0.990050;
20.639565;0.950694;-0.246266;0.991649;-0.225124;-0.965757;-0.024212;0.990047;
20.639594;0.950692;-0.246264;0.991650;-0.225213;-0.965737;-0.024119;0.990045;
20.639651;0.950688;-0.246258;0.991652;-0.225390;-0.965698;-0.023934;0.990042;
20.639680;0.950686;-0.246255;0.991653;-0.225478;-0.965679;-0.023841;0.990041;
20.639738;0.950681;-0.246250;0.991655;-0.225655;-0.965639;-0.023656;0.990038;
20.639766;0.950679;-0.246247;0.991656;-0.225743;-0.965620;-0.023563;0.990036;
20.639824;0.950675;-0.246242;0.991658;-0.225920;-0.965580;-0.023378;0.990033;
20.639853;0.950673;-0.246239;0.991659;-0.226009;-0.965561;-0.023285;0.990032;
20.639910;0.950669;-0.246234;0.991661;-0.226185;-0.965521;-0.023100;0.990029;
20.639939;0.950667;-0.246231;0.991662;-0.226274;-0.965501;-0.023008;0.990027;
20.639997;0.950662;-0.246226;0.991664;-0.226451;-0.965462;-0.022822;0.990024;
20.640026;0.950660;-0.246223;0.991665;-0.226539;-0.965442;-0.022730;0.990022;
20.640083;0.950656;-0.246217;0.991667;-0.226716;-0.965403;-0.022544;0.990019;
20.640112;0.950654;-0.246215;0.991667;-0.226804;-0.965383;-0.022452;0.990017;
20.640170;0.950650;-0.246209;0.991669;-0.226981;-0.965343;-0.022267;0.990014;
20.640198;0.950647;-0.246207;0.991670;-0.227069;-0.965324;-0.022174;0.990012;
20.640256;0.950643;-0.246201;0.991672;-0.227246;-0.965284;-0.021989;0.990009;
20.640285;0.950641;-0.246198;0.991673;-0.227335;-0.965264;-0.021896;0.990007;
20.640342;0.950637;-0.246193;0.991675;-0.227511;-0.965225;-0.021711;0.990004;
20.640371;0.950635;-0.246190;0.991676;-0.227600;-0.965205;-0.021618;0.990002;
20.640429;0.950630;-0.246185;0.991678;-0.227777;-0.965165;-0.021433;0.989999;
20.640458;0.950628;-0.246182;0.991679;-0.227865;-0.965145;-0.021340;0.989997;
20.640515;0.950624;-0.246177;0.991681;-0.228042;-0.965105;-0.021155;0.989994;
20.640544;0.950622;-0.246174;0.991682;-0.228130;-0.965086;-0.021063;0.989992;
20.640602;0.950618;-0.246169;0.991684;-0.228307;-0.965046;-0.020877;0.989988;
20.640630;0.950615;-0.246166;0.991685;-0.228395;-0.965026;-0.020785;0.989987;
20.640688;0.950611;-0.246161;0.991687;-0.228572;-0.964986;-0.020600;0.989983;
20.640717;0.950609;-0.246158;0.991688;-0.228660;-0.964966;-0.020507;0.989981;
20.640774;0.950605;-0.246152;0.991690;-0.228837;-0.964926;-0.020322;0.989978;
20.640803;0.950603;-0.246150;0.991691;-0.228925;-0.964906;-0.020229;0.989976;
20.640861;0.950598;-0.246144;0.991693;-0.229102;-0.964866;-0.020044;0.989972;
20.640890;0.950596;-0.246142;0.991694;-0.229190;-0.964846;-0.019951;0.989970;
20.640947;0.950592;-0.246136;0.991696;-0.229367;-0.964806;-0.019766;0.989966;
20.640976;0.950590;-0.246134;0.991697;-0.229455;-0.964786;-0.019674;0.989965;
20.641034;0.950586;-0.246128;0.991699;-0.229632;-0.964746;-0.019488;0.989961;
20.641062;0.950584;-0.246125;0.991700;-0.229720;-0.964726;-0.019396;0.989959;
20.641120;0.950579;-0.246120;0.991702;-0.229897;-0.964686;-0.019211;0.989955;
20.641149;0.950577;-0.246117;0.991703;-0.229986;-0.964666;-0.019118;0.989953;
20.641206;0.950573;-0.246112;0.991704;-0.230162;-0.964626;-0.018933;0.989949;
20.641235;0.950571;-0.246109;0.991705;-0.230251;-0.964606;-0.018840;0.989947;
20.641293;0.950567;-0.246104;0.991707;-0.230427;-0.964566;-0.018655;0.989943;
20.641322;0.950564;-0.246101;0.991708;-0.230516;-0.964546;-0.018562;0.989941;
20.641379;0.950560;-0.246096;0.991710;-0.230692;-0.964505;-0.018377;0.989937;
20.641408;0.950558;-0.246093;0.991711;-0.230780;-0.964485;-0.018285;0.989935;
20.641466;0.950554;-0.246088;0.991713;-0.230957;-0.964445;-0.018100;0.989931;
20.641494;0.950552;-0.246085;0.991714;-0.231045;-0.964425;-0.018007;0.989929;
20.641552;0.950547;-0.246080;0.991716;-0.231222;-0.964384;-0.017822;0.989925;
20.641581;0.950545;-0.246077;0.991717;-0.231310;-0.964364;-0.017729;0.989923;
20.641638;0.950541;-0.246072;0.991719;-0.231487;-0.964324;-0.017544;0.989919;
20.641667;0.950539;-0.246069;0.991720;-0.231575;-0.964304;-0.017452;0.989917;
20.641725;0.950535;-0.246063;0.991722;-0.231752;-0.964263;-0.017266;0.989912;
20.641754;0.950532;-0.246061;0.991723;-0.231840;-0.964243;-0.017174;0.989910;
20.641811;0.950528;-0.246055;0.991725;-0.232017;-0.964202;-0.016989;0.989906;
20.641840;0.950526;-0.246053;0.991726;-0.232105;-0.964182;-0.016896;0.989904;
20.641898;0.950522;-0.246047;0.991728;-0.232282;-0.964142;-0.016711;0.989900;
20.641926;0.950520;-0.246045;0.991729;-0.232370;-0.964121;-0.016618;0.989897;
20.641984;0.950515;-0.246039;0.991731;-0.232547;-0.964081;-0.016433;0.989893;
20.642013;0.950513;-0.246037;0.991732;-0.232635;-0.964060;-0.016341;0.989891;
20.642070;0.950509;-0.246031;0.991734;-0.232811;-0.964020;-0.016156;0.989886;
20.642099;0.950507;-0.246028;0.991735;-0.232900;-0.964000;-0.016063;0.989884;
20.642157;0.950503;-0.246023;0.991736;-0.233076;-0.963959;-0.015878;0.989880;
20.642186;0.950501;-0.246020;0.991737;-0.233165;-0.963938;-0.015785;0.989878;
20.642243;0.950496;-0.246015;0.991739;-0.233341;-0.963898;-0.015600;0.989873;
20.642272;0.950494;-0.246012;0.991740;-0.233429;-0.963877;-0.015508;0.989871;
20.642330;0.950490;-0.246007;0.991742;-0.233606;-0.963837;-0.015322;0.989866;
20.642358;0.950488;-0.246004;0.991743;-0.233694;-0.963816;-0.015230;0.989864;
20.642416;0.950483;-0.245999;0.991745;-0.233871;-0.963775;-0.015045;0.989859;
20.642445;0.950481;-0.245996;0.991746;-0.233959;-0.963755;-0.014952;0.989857;
20.642502;0.950477;-0.245991;0.991748;-0.234135;-0.963714;-0.014767;0.989852;
20.642531;0.950475;-0.245988;0.991749;-0.234224;-0.963694;-0.014675;0.989850;
20.642589;0.950471;-0.245983;0.991751;-0.234400;-0.963653;-0.014490;0.989845;
20.642618;0.950469;-0.245980;0.991752;-0.234488;-0.963632;-0.014397;0.989843;
20.642675;0.950464;-0.245975;0.991754;-0.234665;-0.963591;-0.014212;0.989838;
20.642704;0.950462;-0.245972;0.991755;-0.234753;-0.963571;-0.014119;0.989836;
20.642762;0.950458;-0.245967;0.991757;-0.234930;-0.963530;-0.013934;0.989831;
20.642790;0.950456;-0.245964;0.991758;-0.235018;-0.963509;-0.013842;0.989828;
20.642848;0.950452;-0.245959;0.991760;-0.235194;-0.963468;-0.013657;0.989824;
20.642877;0.950449;-0.245956;0.991761;-0.235283;-0.963448;-0.013564;0.989821;
20.642934;0.950445;-0.245951;0.991763;-0.235459;-0.963406;-0.013379;0.989816;
20.642963;0.950443;-0.245948;0.991764;-0.235547;-0.963386;-0.013286;0.989814;
20.643021;0.950439;-0.245942;0.991765;-0.235724;-0.963345;-0.013101;0.989809;
20.643050;0.950437;-0.245940;0.991766;-0.235812;-0.963324;-0.013009;0.989806;
20.643107;0.950432;-0.245934;0.991768;-0.235988;-0.963283;-0.012824;0.989801;
20.643136;0.950430;-0.245932;0.991769;-0.236077;-0.963262;-0.012731;0.989799;
20.643194;0.950426;-0.245926;0.991771;-0.236253;-0.963221;-0.012546;0.989794;
20.643222;0.950424;-0.245924;0.991772;-0.236341;-0.963200;-0.012454;0.989791;
20.643280;0.950420;-0.245918;0.991774;-0.236518;-0.963159;-0.012269;0.989786;
20.643309;0.950417;-0.245916;0.991775;-0.236606;-0.963138;-0.012176;0.989783;
20.643366;0.950413;-0.245910;0.991777;-0.236782;-0.963097;-0.011991;0.989778;
20.643395;0.950411;-0.245908;0.991778;-0.236870;-0.963076;-0.011898;0.989776;
20.643453;0.950407;-0.245902;0.991780;-0.237047;-0.963035;-0.011713;0.989770;
20.643482;0.950405;-0.245900;0.991781;-0.237135;-0.963014;-0.011621;0.989768;
20.643539;0.950400;-0.245894;0.991783;-0.237311;-0.962973;-0.011436;0.989762;
20.643568;0.950398;-0.245892;0.991784;-0.237400;-0.962952;-0.011343;0.989760;
20.643626;0.950394;-0.245886;0.991786;-0.237576;-0.962910;-0.011158;0.989754;
20.643654;0.950392;-0.245884;0.991787;-0.237664;-0.962890;-0.011066;0.989752;
20.643712;0.950388;-0.245878;0.991789;-0.237840;-0.962848;-0.010881;0.989746;
20.643741;0.950385;-0.245876;0.991790;-0.237929;-0.962827;-0.010788;0.989744;
20.643798;0.950381;-0.245870;0.991792;-0.238105;-0.962786;-0.010603;0.989738;
20.643827;0.950379;-0.245868;0.991792;-0.238193;-0.962765;-0.010511;0.989735;
20.643885;0.950375;-0.245862;0.991794;-0.238369;-0.962723;-0.010326;0.989730;
20.643914;0.950373;-0.245860;0.991795;-0.238458;-0.962702;-0.010233;0.989727;
20.643971;0.950368;-0.245854;0.991797;-0.238634;-0.962661;-0.010048;0.989722;
20.644000;0.950366;-0.245851;0.991798;-0.238722;-0.962640;-0.009956;0.989719;
20.644058;0.950362;-0.245846;0.991800;-0.238898;-0.962598;-0.009771;0.989713;
20.644086;0.950360;-0.245843;0.991801;-0.238987;-0.962577;-0.009678;0.989710;
20.644144;0.950356;-0.245838;0.991803;-0.239163;-0.962535;-0.009493;0.989705;
20.644173;0.950353;-0.245835;0.991804;-0.239251;-0.962514;-0.009401;0.989702;
20.644230;0.950349;-0.245830;0.991806;-0.239427;-0.962473;-0.009216;0.989696;
20.644259;0.950347;-0.245827;0.991807;-0.239515;-0.962452;-0.009123;0.989693;
20.644317;0.950343;-0.245822;0.991809;-0.239692;-0.962410;-0.008938;0.989688;
20.644346;0.950341;-0.245819;0.991810;-0.239780;-0.962389;-0.008846;0.989685;
20.644403;0.950336;-0.245814;0.991812;-0.239956;-0.962347;-0.008661;0.989679;
20.644432;0.950334;-0.245811;0.991813;-0.240044;-0.962326;-0.008568;0.989676;
20.644490;0.950330;-0.245806;0.991815;-0.240221;-0.962284;-0.008383;0.989670;
20.644518;0.950328;-0.245803;0.991816;-0.240309;-0.962263;-0.008291;0.989667;
20.644576;0.950324;-0.245798;0.991817;-0.240485;-0.962221;-0.008106;0.989661;
20.644605;0.950321;-0.245795;0.991818;-0.240573;-0.962200;-0.008013;0.989658;
20.644662;0.950317;-0.245790;0.991820;-0.240749;-0.962158;-0.007828;0.989653;
20.644691;0.950315;-0.245787;0.991821;-0.240837;-0.962137;-0.007736;0.989650;
20.644749;0.950311;-0.245782;0.991823;-0.241014;-0.962094;-0.007551;0.989644;
20.644778;0.950309;-0.245779;0.991824;-0.241102;-0.962073;-0.007458;0.989641;
20.644835;0.950304;-0.245774;0.991826;-0.241278;-0.962031;-0.007273;0.989634;
20.644864;0.950302;-0.245771;0.991827;-0.241366;-0.962010;-0.007181;0.989631;
20.644922;0.950298;-0.245766;0.991829;-0.241542;-0.961968;-0.006996;0.989625;
20.644950;0.950296;-0.245763;0.991830;-0.241630;-0.961947;-0.006903;0.989622;
20.645008;0.950291;-0.245758;0.991832;-0.241807;-0.961904;-0.006719;0.989616;
20.645037;0.950289;-0.245756;0.991833;-0.241895;-0.961883;-0.006626;0.989613;
20.645094;0.950285;-0.245750;0.991835;-0.242071;-0.961841;-0.006441;0.989607;
20.645123;0.950283;-0.245748;0.991836;-0.242159;-0.961820;-0.006349;0.989604;
20.645181;0.950279;-0.245742;0.991838;-0.242335;-0.961777;-0.006164;0.989597;
20.645210;0.950277;-0.245740;0.991839;-0.242423;-0.961756;-0.006071;0.989594;
20.645267;0.950272;-0.245734;0.991841;-0.242599;-0.961714;-0.005886;0.989588;
20.645296;0.950270;-0.245732;0.991841;-0.242687;-0.961692;-0.005794;0.989585;
20.645354;0.950266;-0.245726;0.991843;-0.242863;-0.961650;-0.005609;0.989578;
20.645382;0.950264;-0.245724;0.991844;-0.242952;-0.961629;-0.005516;0.989575;
20.645440;0.950259;-0.245718;0.991846;-0.243128;-0.961586;-0.005332;0.989569;
20.645469;0.950257;-0.245716;0.991847;-0.243216;-0.961565;-0.005239;0.989566;
20.645526;0.950253;-0.245710;0.991849;-0.243392;-0.961522;-0.005054;0.989559;
20.645555;0.950251;-0.245708;0.991850;-0.243480;-0.961501;-0.004962;0.989556;
20.645613;0.950247;-0.245702;0.991852;-0.243656;-0.961458;-0.004777;0.989549;
20.645642;0.950245;-0.245700;0.991853;-0.243744;-0.961437;-0.004684;0.989546;
20.645699;0.950240;-0.245694;0.991855;-0.243920;-0.961394;-0.004499;0.989540;
20.645728;0.950238;-0.245692;0.991856;-0.244008;-0.961373;-0.004407;0.989536;
20.645786;0.950234;-0.245686;0.991858;-0.244184;-0.961330;-0.004222;0.989530;
20.645814;0.950232;-0.245684;0.991859;-0.244272;-0.961309;-0.004130;0.989526;
20.645872;0.950227;-0.245678;0.991861;-0.244448;-0.961266;-0.003945;0.989520;
20.645901;0.950225;-0.245676;0.991862;-0.244536;-0.961245;-0.003852;0.989516;
20.645958;0.950221;-0.245670;0.991863;-0.244713;-0.961202;-0.003667;0.989510;
20.645987;0.950219;-0.245668;0.991864;-0.244801;-0.961180;-0.003575;0.989506;
20.646045;0.950215;-0.245663;0.991866;-0.244977;-0.961138;-0.003390;0.989499;
20.646074;0.950212;-0.245660;0.991867;-0.245065;-0.961116;-0.003298;0.989496;
20.646131;0.950208;-0.245655;0.991869;-0.245241;-0.961073;-0.003113;0.989489;
20.646160;0.950206;-0.245652;0.991870;-0.245329;-0.961052;-0.003020;0.989486;
20.646218;0.950202;-0.245647;0.991872;-0.245505;-0.961009;-0.002835;0.989479;
20.646246;0.950200;-0.245644;0.991873;-0.245593;-0.960987;-0.002743;0.989476;
20.646304;0.950195;-0.245639;0.991875;-0.245769;-0.960944;-0.002558;0.989469;
20.646333;0.950193;-0.245636;0.991876;-0.245857;-0.960923;-0.002466;0.989465;
20.646390;0.950189;-0.245631;0.991878;-0.246033;-0.960880;-0.002281;0.989458;
20.646419;0.950187;-0.245628;0.991879;-0.246121;-0.960858;-0.002188;0.989455;
20.646477;0.950183;-0.245623;0.991881;-0.246297;-0.960815;-0.002004;0.989448;
20.646506;0.950180;-0.245620;0.991882;-0.246385;-0.960793;-0.001911;0.989444;
20.646563;0.950176;-0.245615;0.991884;-0.246561;-0.960750;-0.001726;0.989437;
20.646592;0.950174;-0.245612;0.991884;-0.246649;-0.960729;-0.001634;0.989434;
20.646650;0.950170;-0.245607;0.991886;-0.246825;-0.960685;-0.001449;0.989426;
