time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.550223;0.955446;-0.255615;0.988417;0.053280;-0.986979;-0.310341;0.951298;
20.550411;0.955445;-0.255593;0.988423;0.052693;-0.987018;-0.309751;0.951475;
20.550788;0.955441;-0.255551;0.988437;0.051520;-0.987094;-0.308571;0.951828;
20.550977;0.955439;-0.255529;0.988444;0.050933;-0.987131;-0.307981;0.952004;
20.551354;0.955435;-0.255486;0.988458;0.049760;-0.987205;-0.306801;0.952354;
20.551542;0.955433;-0.255465;0.988465;0.049173;-0.987241;-0.306210;0.952529;
20.551919;0.955429;-0.255422;0.988479;0.047999;-0.987313;-0.305029;0.952877;
20.552108;0.955426;-0.255401;0.988486;0.047412;-0.987348;-0.304438;0.953050;
20.552484;0.955421;-0.255358;0.988500;0.046238;-0.987418;-0.303256;0.953395;
20.552673;0.955419;-0.255336;0.988507;0.045651;-0.987452;-0.302665;0.953567;
20.553050;0.955413;-0.255293;0.988521;0.044476;-0.987520;-0.301482;0.953910;
20.553238;0.955411;-0.255272;0.988528;0.043889;-0.987553;-0.300891;0.954080;
20.553615;0.955405;-0.255229;0.988542;0.042714;-0.987618;-0.299707;0.954420;
20.553804;0.955402;-0.255208;0.988549;0.042127;-0.987651;-0.299115;0.954589;
20.554180;0.955395;-0.255165;0.988563;0.040952;-0.987714;-0.297931;0.954927;
20.554369;0.955392;-0.255143;0.988570;0.040364;-0.987745;-0.297339;0.955095;
20.554746;0.955385;-0.255100;0.988584;0.039189;-0.987807;-0.296154;0.955429;
20.554934;0.955382;-0.255079;0.988591;0.038601;-0.987837;-0.295561;0.955596;
20.555311;0.955375;-0.255036;0.988605;0.037426;-0.987896;-0.294376;0.955928;
20.555500;0.955371;-0.255015;0.988612;0.036838;-0.987925;-0.293783;0.956094;
20.555877;0.955364;-0.254972;0.988626;0.035662;-0.987982;-0.292596;0.956423;
20.556065;0.955360;-0.254950;0.988633;0.035075;-0.988011;-0.292003;0.956587;
20.556442;0.955352;-0.254907;0.988647;0.033899;-0.988066;-0.290816;0.956914;
20.556630;0.955348;-0.254886;0.988654;0.033311;-0.988093;-0.290223;0.957077;
20.557007;0.955340;-0.254843;0.988668;0.032135;-0.988146;-0.289035;0.957401;
20.557196;0.955336;-0.254822;0.988675;0.031546;-0.988172;-0.288441;0.957563;
20.557573;0.955327;-0.254779;0.988689;0.030370;-0.988223;-0.287253;0.957884;
20.557761;0.955323;-0.254757;0.988696;0.029782;-0.988248;-0.286659;0.958045;
20.558138;0.955314;-0.254714;0.988711;0.028605;-0.988297;-0.285470;0.958364;
20.558326;0.955309;-0.254693;0.988718;0.028017;-0.988321;-0.284875;0.958523;
20.558703;0.955300;-0.254650;0.988732;0.026840;-0.988367;-0.283685;0.958839;
20.558892;0.955295;-0.254629;0.988739;0.026252;-0.988390;-0.283091;0.958997;
20.559269;0.955285;-0.254586;0.988753;0.025075;-0.988435;-0.281900;0.959311;
20.559457;0.955280;-0.254564;0.988760;0.024486;-0.988457;-0.281305;0.959468;
20.559834;0.955270;-0.254522;0.988774;0.023309;-0.988500;-0.280114;0.959779;
20.560022;0.955265;-0.254500;0.988781;0.022720;-0.988520;-0.279519;0.959934;
20.560399;0.955255;-0.254457;0.988796;0.021543;-0.988561;-0.278328;0.960243;
20.560588;0.955250;-0.254436;0.988803;0.020954;-0.988581;-0.277732;0.960397;
20.560965;0.955239;-0.254393;0.988817;0.019777;-0.988619;-0.276540;0.960704;
20.561153;0.955234;-0.254372;0.988824;0.019188;-0.988638;-0.275944;0.960856;
20.561530;0.955223;-0.254329;0.988838;0.018010;-0.988674;-0.274751;0.961160;
20.561719;0.955217;-0.254307;0.988846;0.017421;-0.988692;-0.274155;0.961311;
20.562095;0.955206;-0.254265;0.988860;0.016243;-0.988726;-0.272962;0.961613;
20.562284;0.955200;-0.254243;0.988867;0.015654;-0.988743;-0.272365;0.961763;
20.562661;0.955188;-0.254200;0.988881;0.014476;-0.988775;-0.271171;0.962062;
20.562849;0.955183;-0.254179;0.988888;0.013887;-0.988791;-0.270574;0.962211;
20.563226;0.955171;-0.254136;0.988903;0.012709;-0.988821;-0.269380;0.962507;
20.563415;0.955165;-0.254115;0.988910;0.012120;-0.988835;-0.268783;0.962655;
20.563791;0.955152;-0.254072;0.988924;0.010941;-0.988864;-0.267588;0.962948;
20.563980;0.955146;-0.254051;0.988931;0.010352;-0.988877;-0.266990;0.963095;
20.564357;0.955134;-0.254008;0.988946;0.009174;-0.988903;-0.265795;0.963386;
20.564545;0.955127;-0.253987;0.988953;0.008584;-0.988915;-0.265197;0.963531;
20.564922;0.955115;-0.253944;0.988967;0.007406;-0.988939;-0.264002;0.963820;
20.565111;0.955108;-0.253922;0.988974;0.006816;-0.988951;-0.263403;0.963964;
20.565488;0.955095;-0.253880;0.988988;0.005637;-0.988972;-0.262207;0.964250;
20.565676;0.955089;-0.253858;0.988996;0.005048;-0.988983;-0.261609;0.964393;
20.566053;0.955075;-0.253816;0.989010;0.003869;-0.989002;-0.260412;0.964677;
20.566241;0.955069;-0.253794;0.989017;0.003279;-0.989012;-0.259813;0.964818;
20.566618;0.955055;-0.253752;0.989031;0.002100;-0.989029;-0.258616;0.965100;
20.566807;0.955048;-0.253730;0.989039;0.001511;-0.989037;-0.258017;0.965240;
20.567184;0.955034;-0.253688;0.989053;0.000332;-0.989053;-0.256819;0.965519;
20.567372;0.955027;-0.253666;0.989060;-0.000258;-0.989060;-0.256220;0.965658;
20.567749;0.955013;-0.253624;0.989075;-0.001437;-0.989073;-0.255022;0.965934;
20.567937;0.955006;-0.253602;0.989082;-0.002027;-0.989080;-0.254422;0.966072;
20.568314;0.954992;-0.253560;0.989096;-0.003207;-0.989091;-0.253224;0.966346;
20.568503;0.954985;-0.253538;0.989103;-0.003796;-0.989096;-0.252624;0.966482;
20.568880;0.954970;-0.253496;0.989118;-0.004976;-0.989105;-0.251425;0.966754;
20.569068;0.954963;-0.253475;0.989125;-0.005566;-0.989109;-0.250825;0.966889;
20.569445;0.954948;-0.253432;0.989139;-0.006745;-0.989116;-0.249625;0.967158;
20.569633;0.954940;-0.253411;0.989146;-0.007335;-0.989119;-0.249025;0.967292;
20.570010;0.954925;-0.253368;0.989161;-0.008515;-0.989124;-0.247825;0.967559;
20.570199;0.954918;-0.253347;0.989168;-0.009105;-0.989126;-0.247225;0.967691;
20.570576;0.954902;-0.253304;0.989182;-0.010285;-0.989129;-0.246024;0.967955;
20.570764;0.954895;-0.253283;0.989189;-0.010875;-0.989130;-0.245423;0.968087;
20.571141;0.954879;-0.253241;0.989204;-0.012055;-0.989130;-0.244222;0.968349;
20.571330;0.954871;-0.253219;0.989211;-0.012645;-0.989130;-0.243622;0.968479;
20.571706;0.954856;-0.253177;0.989225;-0.013825;-0.989129;-0.242420;0.968738;
20.571895;0.954848;-0.253156;0.989233;-0.014415;-0.989128;-0.241819;0.968867;
20.572272;0.954832;-0.253113;0.989247;-0.015595;-0.989124;-0.240617;0.969124;
20.572460;0.954824;-0.253092;0.989254;-0.016185;-0.989122;-0.240016;0.969252;
20.572837;0.954807;-0.253050;0.989269;-0.017365;-0.989116;-0.238814;0.969506;
20.573026;0.954799;-0.253029;0.989276;-0.017955;-0.989113;-0.238212;0.969633;
20.573402;0.954783;-0.252986;0.989290;-0.019135;-0.989105;-0.237009;0.969885;
20.573591;0.954775;-0.252965;0.989297;-0.019725;-0.989101;-0.236408;0.970010;
20.573968;0.954758;-0.252923;0.989312;-0.020906;-0.989091;-0.235205;0.970260;
20.574156;0.954750;-0.252902;0.989319;-0.021496;-0.989085;-0.234603;0.970384;
20.574533;0.954733;-0.252859;0.989333;-0.022676;-0.989073;-0.233399;0.970631;
20.574722;0.954724;-0.252838;0.989340;-0.023266;-0.989067;-0.232797;0.970754;
20.575099;0.954707;-0.252796;0.989355;-0.024447;-0.989053;-0.231593;0.970999;
20.575287;0.954699;-0.252775;0.989362;-0.025037;-0.989045;-0.230991;0.971120;
20.575664;0.954681;-0.252733;0.989376;-0.026218;-0.989029;-0.229787;0.971363;
20.575852;0.954673;-0.252712;0.989384;-0.026808;-0.989020;-0.229185;0.971483;
20.576229;0.954655;-0.252669;0.989398;-0.027988;-0.989002;-0.227980;0.971723;
20.576418;0.954646;-0.252648;0.989405;-0.028579;-0.988992;-0.227377;0.971842;
20.576795;0.954629;-0.252606;0.989420;-0.029759;-0.988972;-0.226172;0.972080;
20.576983;0.954620;-0.252585;0.989427;-0.030350;-0.988961;-0.225569;0.972198;
20.577360;0.954602;-0.252543;0.989441;-0.031530;-0.988939;-0.224364;0.972433;
20.577548;0.954593;-0.252522;0.989448;-0.032120;-0.988927;-0.223761;0.972550;
20.577925;0.954575;-0.252480;0.989463;-0.033301;-0.988902;-0.222555;0.972782;
20.578114;0.954566;-0.252459;0.989470;-0.033891;-0.988889;-0.221952;0.972898;
20.578491;0.954548;-0.252417;0.989484;-0.035072;-0.988863;-0.220746;0.973128;
20.578679;0.954539;-0.252396;0.989491;-0.035662;-0.988849;-0.220143;0.973242;
20.579056;0.954520;-0.252354;0.989506;-0.036843;-0.988820;-0.218936;0.973470;
20.579244;0.954511;-0.252333;0.989513;-0.037433;-0.988805;-0.218333;0.973583;
20.579621;0.954492;-0.252291;0.989527;-0.038614;-0.988774;-0.217126;0.973809;
20.579810;0.954483;-0.252270;0.989535;-0.039204;-0.988758;-0.216522;0.973921;
20.580187;0.954464;-0.252228;0.989549;-0.040385;-0.988725;-0.215315;0.974144;
20.580375;0.954455;-0.252207;0.989556;-0.040975;-0.988707;-0.214711;0.974255;
20.580752;0.954436;-0.252166;0.989570;-0.042156;-0.988672;-0.213504;0.974475;
20.580941;0.954426;-0.252145;0.989578;-0.042747;-0.988654;-0.212900;0.974585;
20.581317;0.954407;-0.252103;0.989592;-0.043927;-0.988617;-0.211692;0.974803;
20.581506;0.954398;-0.252082;0.989599;-0.044518;-0.988597;-0.211088;0.974911;
20.581883;0.954378;-0.252040;0.989614;-0.045698;-0.988558;-0.209880;0.975127;
20.582071;0.954369;-0.252019;0.989621;-0.046289;-0.988538;-0.209276;0.975234;
20.582448;0.954349;-0.251978;0.989635;-0.047469;-0.988496;-0.208067;0.975448;
20.582637;0.954339;-0.251957;0.989642;-0.048060;-0.988475;-0.207463;0.975554;
20.583013;0.954320;-0.251915;0.989657;-0.049240;-0.988431;-0.206254;0.975765;
20.583202;0.954310;-0.251894;0.989664;-0.049831;-0.988408;-0.205650;0.975870;
20.583579;0.954290;-0.251853;0.989678;-0.051012;-0.988362;-0.204441;0.976078;
20.583767;0.954280;-0.251832;0.989685;-0.051602;-0.988339;-0.203836;0.976182;
20.584144;0.954260;-0.251790;0.989699;-0.052783;-0.988291;-0.202627;0.976388;
20.584333;0.954250;-0.251770;0.989707;-0.053373;-0.988266;-0.202022;0.976490;
20.584710;0.954230;-0.251728;0.989721;-0.054553;-0.988216;-0.200812;0.976694;
20.584898;0.954220;-0.251707;0.989728;-0.055144;-0.988191;-0.200208;0.976795;
20.585275;0.954200;-0.251666;0.989742;-0.056324;-0.988138;-0.198998;0.976997;
20.585463;0.954189;-0.251645;0.989750;-0.056915;-0.988112;-0.198393;0.977097;
20.585840;0.954169;-0.251604;0.989764;-0.058095;-0.988057;-0.197182;0.977296;
20.586029;0.954159;-0.251583;0.989771;-0.058686;-0.988030;-0.196577;0.977395;
20.586406;0.954138;-0.251542;0.989785;-0.059866;-0.987973;-0.195367;0.977591;
20.586594;0.954128;-0.251521;0.989792;-0.060456;-0.987944;-0.194762;0.977689;
20.586971;0.954107;-0.251480;0.989807;-0.061637;-0.987886;-0.193551;0.977883;
20.587159;0.954097;-0.251459;0.989814;-0.062227;-0.987856;-0.192946;0.977980;
20.587536;0.954076;-0.251418;0.989828;-0.063408;-0.987795;-0.191735;0.978172;
20.587725;0.954065;-0.251397;0.989835;-0.063998;-0.987764;-0.191129;0.978267;
20.588102;0.954044;-0.251356;0.989849;-0.065178;-0.987701;-0.189918;0.978457;
20.588290;0.954034;-0.251336;0.989857;-0.065768;-0.987669;-0.189312;0.978551;
20.588667;0.954013;-0.251295;0.989871;-0.066949;-0.987604;-0.188101;0.978738;
20.588855;0.954002;-0.251274;0.989878;-0.067539;-0.987571;-0.187495;0.978831;
20.589232;0.953981;-0.251233;0.989892;-0.068719;-0.987504;-0.186284;0.979016;
20.589421;0.953970;-0.251212;0.989899;-0.069309;-0.987470;-0.185678;0.979107;
20.589798;0.953948;-0.251171;0.989914;-0.070490;-0.987401;-0.184466;0.979290;
20.589986;0.953938;-0.251151;0.989921;-0.071080;-0.987365;-0.183860;0.979380;
20.590363;0.953916;-0.251110;0.989935;-0.072260;-0.987294;-0.182648;0.979560;
20.590552;0.953905;-0.251089;0.989942;-0.072850;-0.987258;-0.182042;0.979650;
20.590928;0.953883;-0.251049;0.989956;-0.074030;-0.987184;-0.180829;0.979827;
20.591117;0.953873;-0.251028;0.989963;-0.074620;-0.987147;-0.180223;0.979916;
20.591494;0.953851;-0.250987;0.989977;-0.075800;-0.987071;-0.179011;0.980091;
20.591682;0.953840;-0.250967;0.989985;-0.076390;-0.987033;-0.178405;0.980178;
20.592059;0.953818;-0.250926;0.989999;-0.077570;-0.986955;-0.177192;0.980351;
20.592248;0.953807;-0.250906;0.990006;-0.078160;-0.986916;-0.176585;0.980437;
20.592624;0.953784;-0.250865;0.990020;-0.079340;-0.986836;-0.175373;0.980607;
20.592813;0.953773;-0.250845;0.990027;-0.079929;-0.986795;-0.174766;0.980692;
20.593190;0.953751;-0.250804;0.990041;-0.081109;-0.986713;-0.173553;0.980860;
20.593378;0.953740;-0.250784;0.990048;-0.081699;-0.986672;-0.172946;0.980944;
20.593755;0.953718;-0.250743;0.990062;-0.082879;-0.986587;-0.171733;0.981110;
20.593944;0.953706;-0.250723;0.990070;-0.083468;-0.986545;-0.171127;0.981192;
20.594321;0.953684;-0.250682;0.990084;-0.084648;-0.986459;-0.169913;0.981356;
20.594509;0.953673;-0.250662;0.990091;-0.085238;-0.986415;-0.169306;0.981437;
20.594886;0.953650;-0.250621;0.990105;-0.086417;-0.986326;-0.168093;0.981598;
20.595074;0.953639;-0.250601;0.990112;-0.087007;-0.986282;-0.167486;0.981678;
20.595451;0.953616;-0.250561;0.990126;-0.088186;-0.986191;-0.166272;0.981837;
20.595640;0.953604;-0.250540;0.990133;-0.088776;-0.986145;-0.165665;0.981916;
20.596017;0.953582;-0.250500;0.990147;-0.089955;-0.986052;-0.164451;0.982072;
20.596205;0.953570;-0.250480;0.990154;-0.090545;-0.986006;-0.163844;0.982150;
20.596582;0.953547;-0.250440;0.990168;-0.091724;-0.985911;-0.162630;0.982304;
20.596770;0.953536;-0.250419;0.990175;-0.092313;-0.985863;-0.162023;0.982381;
20.597147;0.953513;-0.250379;0.990189;-0.093492;-0.985766;-0.160809;0.982532;
20.597336;0.953501;-0.250359;0.990196;-0.094082;-0.985717;-0.160202;0.982608;
20.597713;0.953478;-0.250319;0.990210;-0.095260;-0.985618;-0.158987;0.982757;
20.597901;0.953466;-0.250299;0.990218;-0.095850;-0.985568;-0.158380;0.982831;
20.598278;0.953443;-0.250259;0.990232;-0.097029;-0.985466;-0.157166;0.982979;
20.598466;0.953431;-0.250238;0.990239;-0.097618;-0.985415;-0.156558;0.983052;
20.598843;0.953408;-0.250198;0.990253;-0.098796;-0.985312;-0.155344;0.983196;
20.599032;0.953396;-0.250178;0.990260;-0.099386;-0.985260;-0.154736;0.983268;
20.599409;0.953372;-0.250138;0.990274;-0.100564;-0.985154;-0.153522;0.983411;
20.599597;0.953361;-0.250118;0.990281;-0.101153;-0.985101;-0.152914;0.983481;
20.599974;0.953337;-0.250078;0.990295;-0.102332;-0.984993;-0.151699;0.983622;
20.600163;0.953325;-0.250058;0.990302;-0.102921;-0.984939;-0.151092;0.983691;
20.600539;0.953301;-0.250019;0.990316;-0.104099;-0.984829;-0.149877;0.983829;
20.600728;0.953290;-0.249999;0.990323;-0.104688;-0.984774;-0.149269;0.983897;
20.601105;0.953266;-0.249959;0.990337;-0.105866;-0.984662;-0.148054;0.984033;
20.601293;0.953254;-0.249939;0.990344;-0.106455;-0.984605;-0.147447;0.984100;
20.601670;0.953230;-0.249899;0.990357;-0.107632;-0.984491;-0.146231;0.984233;
20.601859;0.953218;-0.249879;0.990364;-0.108221;-0.984434;-0.145624;0.984299;
20.602235;0.953194;-0.249839;0.990378;-0.109399;-0.984318;-0.144408;0.984430;
20.602424;0.953182;-0.249820;0.990385;-0.109988;-0.984259;-0.143801;0.984495;
20.602801;0.953158;-0.249780;0.990399;-0.111165;-0.984141;-0.142585;0.984624;
20.602989;0.953146;-0.249760;0.990406;-0.111754;-0.984081;-0.141978;0.984687;
20.603366;0.953122;-0.249721;0.990420;-0.112931;-0.983961;-0.140762;0.984814;
20.603555;0.953109;-0.249701;0.990427;-0.113520;-0.983900;-0.140154;0.984876;
20.603932;0.953085;-0.249661;0.990441;-0.114697;-0.983777;-0.138939;0.985000;
20.604120;0.953073;-0.249641;0.990448;-0.115285;-0.983716;-0.138331;0.985062;
20.604497;0.953049;-0.249602;0.990462;-0.116462;-0.983591;-0.137115;0.985183;
20.604685;0.953036;-0.249582;0.990469;-0.117051;-0.983528;-0.136507;0.985244;
20.605062;0.953012;-0.249543;0.990483;-0.118228;-0.983401;-0.135291;0.985363;
20.605251;0.953000;-0.249523;0.990490;-0.118816;-0.983337;-0.134684;0.985422;
20.605628;0.952975;-0.249484;0.990503;-0.119993;-0.983208;-0.133468;0.985539;
20.605816;0.952963;-0.249464;0.990510;-0.120581;-0.983143;-0.132860;0.985597;
20.606193;0.952938;-0.249425;0.990524;-0.121757;-0.983012;-0.131644;0.985712;
20.606381;0.952926;-0.249405;0.990531;-0.122345;-0.982946;-0.131036;0.985769;
20.606758;0.952901;-0.249366;0.990545;-0.123521;-0.982813;-0.129820;0.985881;
20.606947;0.952889;-0.249347;0.990552;-0.124109;-0.982746;-0.129212;0.985937;
20.607324;0.952864;-0.249307;0.990566;-0.125285;-0.982611;-0.127996;0.986047;
20.607512;0.952852;-0.249288;0.990572;-0.125873;-0.982542;-0.127388;0.986101;
20.607889;0.952827;-0.249249;0.990586;-0.127049;-0.982405;-0.126172;0.986209;
20.608077;0.952814;-0.249229;0.990593;-0.127637;-0.982336;-0.125564;0.986262;
20.608454;0.952789;-0.249190;0.990607;-0.128813;-0.982196;-0.124348;0.986368;
20.608643;0.952777;-0.249171;0.990614;-0.129400;-0.982126;-0.123739;0.986420;
20.609020;0.952752;-0.249132;0.990627;-0.130576;-0.981984;-0.122523;0.986523;
20.609208;0.952739;-0.249112;0.990634;-0.131163;-0.981913;-0.121915;0.986574;
20.609585;0.952714;-0.249073;0.990648;-0.132338;-0.981769;-0.120699;0.986675;
20.609774;0.952702;-0.249054;0.990655;-0.132926;-0.981696;-0.120091;0.986725;
20.610150;0.952676;-0.249015;0.990669;-0.134101;-0.981550;-0.118875;0.986824;
20.610339;0.952664;-0.248996;0.990675;-0.134688;-0.981477;-0.118266;0.986873;
20.610716;0.952639;-0.248957;0.990689;-0.135863;-0.981329;-0.117050;0.986969;
20.610904;0.952626;-0.248938;0.990696;-0.136450;-0.981254;-0.116442;0.987017;
20.611281;0.952601;-0.248899;0.990710;-0.137624;-0.981104;-0.115226;0.987111;
20.611470;0.952588;-0.248880;0.990716;-0.138212;-0.981028;-0.114618;0.987157;
20.611846;0.952563;-0.248841;0.990730;-0.139386;-0.980876;-0.113401;0.987249;
20.612035;0.952550;-0.248822;0.990737;-0.139973;-0.980799;-0.112793;0.987295;
20.612412;0.952524;-0.248783;0.990751;-0.141147;-0.980645;-0.111577;0.987384;
20.612600;0.952512;-0.248764;0.990757;-0.141734;-0.980567;-0.110969;0.987428;
20.612977;0.952486;-0.248726;0.990771;-0.142907;-0.980410;-0.109752;0.987516;
20.613166;0.952473;-0.248706;0.990778;-0.143494;-0.980332;-0.109144;0.987559;
20.613543;0.952448;-0.248668;0.990791;-0.144668;-0.980173;-0.107928;0.987644;
20.613731;0.952435;-0.248649;0.990798;-0.145254;-0.980093;-0.107320;0.987685;
20.614108;0.952409;-0.248610;0.990812;-0.146427;-0.979932;-0.106103;0.987768;
20.614296;0.952397;-0.248591;0.990819;-0.147014;-0.979851;-0.105495;0.987809;
20.614673;0.952371;-0.248553;0.990832;-0.148187;-0.979688;-0.104279;0.987889;
20.614862;0.952358;-0.248534;0.990839;-0.148773;-0.979606;-0.103671;0.987929;
20.615239;0.952332;-0.248496;0.990852;-0.149946;-0.979441;-0.102454;0.988007;
20.615427;0.952319;-0.248476;0.990859;-0.150532;-0.979358;-0.101846;0.988046;
20.615804;0.952293;-0.248438;0.990873;-0.151705;-0.979191;-0.100630;0.988122;
20.615992;0.952281;-0.248419;0.990879;-0.152291;-0.979107;-0.100022;0.988159;
20.616369;0.952255;-0.248381;0.990893;-0.153463;-0.978937;-0.098805;0.988233;
20.616558;0.952242;-0.248362;0.990900;-0.154049;-0.978852;-0.098197;0.988269;
20.616935;0.952216;-0.248324;0.990913;-0.155221;-0.978680;-0.096981;0.988340;
20.617123;0.952203;-0.248305;0.990920;-0.155807;-0.978594;-0.096373;0.988375;
20.617500;0.952177;-0.248267;0.990933;-0.156978;-0.978421;-0.095156;0.988444;
20.617688;0.952164;-0.248248;0.990940;-0.157564;-0.978333;-0.094548;0.988478;
20.618065;0.952138;-0.248210;0.990954;-0.158735;-0.978158;-0.093332;0.988545;
20.618254;0.952125;-0.248191;0.990960;-0.159321;-0.978069;-0.092724;0.988578;
20.618631;0.952099;-0.248154;0.990974;-0.160492;-0.977891;-0.091508;0.988642;
20.618819;0.952086;-0.248135;0.990980;-0.161077;-0.977802;-0.090900;0.988674;
20.619196;0.952059;-0.248097;0.990994;-0.162248;-0.977622;-0.089684;0.988736;
20.619385;0.952046;-0.248078;0.991001;-0.162833;-0.977531;-0.089076;0.988767;
20.619761;0.952020;-0.248041;0.991014;-0.164004;-0.977349;-0.087859;0.988827;
20.619950;0.952007;-0.248022;0.991021;-0.164589;-0.977258;-0.087251;0.988857;
20.620327;0.951981;-0.247984;0.991034;-0.165759;-0.977073;-0.086035;0.988914;
20.620515;0.951968;-0.247965;0.991041;-0.166344;-0.976981;-0.085427;0.988943;
20.620892;0.951941;-0.247928;0.991054;-0.167514;-0.976794;-0.084211;0.988998;
20.621081;0.951928;-0.247909;0.991061;-0.168098;-0.976701;-0.083603;0.989025;
20.621457;0.951902;-0.247872;0.991074;-0.169268;-0.976512;-0.082387;0.989079;
20.621646;0.951889;-0.247853;0.991081;-0.169853;-0.976417;-0.081779;0.989105;
20.622023;0.951862;-0.247815;0.991094;-0.171022;-0.976227;-0.080564;0.989156;
20.622211;0.951849;-0.247797;0.991101;-0.171606;-0.976131;-0.079956;0.989181;
20.622588;0.951822;-0.247759;0.991114;-0.172775;-0.975938;-0.078740;0.989229;
20.622777;0.951809;-0.247741;0.991121;-0.173359;-0.975841;-0.078132;0.989253;
20.623154;0.951783;-0.247704;0.991134;-0.174528;-0.975647;-0.076916;0.989300;
20.623342;0.951769;-0.247685;0.991140;-0.175112;-0.975549;-0.076308;0.989322;
20.623719;0.951743;-0.247648;0.991154;-0.176280;-0.975352;-0.075093;0.989367;
20.623907;0.951730;-0.247629;0.991160;-0.176864;-0.975253;-0.074485;0.989388;
20.624284;0.951703;-0.247592;0.991174;-0.178032;-0.975054;-0.073269;0.989430;
20.624473;0.951690;-0.247574;0.991180;-0.178616;-0.974954;-0.072662;0.989451;
20.624850;0.951663;-0.247536;0.991193;-0.179784;-0.974752;-0.071446;0.989490;
20.625038;0.951650;-0.247518;0.991200;-0.180367;-0.974651;-0.070838;0.989510;
20.625415;0.951623;-0.247481;0.991213;-0.181535;-0.974448;-0.069623;0.989547;
20.625603;0.951610;-0.247462;0.991220;-0.182118;-0.974346;-0.069015;0.989565;
