time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1427;49.2456;1.08703;1.15608;0.999786;-4.22197;31.3652;1.03618;1.02659;1.00002;0.207068;20.9983;1.06704;1.24676;0.999822;4.37832;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1427;49.2456;1.08703;1.15608;0.999786;-4.22197;31.3652;1.03618;1.02659;1.00002;0.207068;20.9983;1.06704;1.24676;0.999822;4.37832;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1427;49.2456;1.08703;1.15608;0.999786;-4.222;31.3652;1.03618;1.02659;1.00002;0.207075;20.9983;1.06704;1.24676;0.999822;4.37832;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1427;49.2456;1.08703;1.15608;0.999786;-4.22203;31.3652;1.03618;1.02659;1.00002;0.207081;20.9983;1.06704;1.24676;0.999822;4.37831;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1428;49.2456;1.08703;1.15608;0.999786;-4.22208;31.3653;1.03618;1.02659;1.00002;0.207094;20.9983;1.06704;1.24676;0.999822;4.37829;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13709;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1428;49.2456;1.08703;1.15608;0.999786;-4.2222;31.3653;1.03618;1.02659;1.00002;0.207121;20.9983;1.06704;1.24676;0.999822;4.37826;19.8845;1.10523;1.21116;0.215048;0.125101;
3.1371;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.143;49.2457;1.08703;1.15608;0.999786;-4.22242;31.3654;1.03618;1.02659;1.00002;0.207173;20.9983;1.06704;1.24676;0.999822;4.3782;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13711;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.897;-21.7782;1.06733;1.1093;0.999983;44.1432;49.2457;1.08703;1.15608;0.999786;-4.22288;31.3655;1.03618;1.02659;1.00002;0.207278;20.9983;1.06704;1.24676;0.999822;4.37808;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13714;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.897;-21.7782;1.06733;1.1093;0.999983;44.1437;49.2459;1.08703;1.15608;0.999786;-4.22379;31.3658;1.03618;1.02659;1.00002;0.207488;20.9983;1.06704;1.24676;0.999822;4.37784;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13721;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.898;-21.7782;1.06733;1.10929;0.999983;44.1448;49.2462;1.08703;1.15607;0.999787;-4.2256;31.3663;1.03618;1.02659;1.00002;0.207908;20.9983;1.06704;1.24676;0.999821;4.37736;19.8846;1.10523;1.21116;0.215048;0.125101;
3.13734;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.9;-21.7782;1.06733;1.10929;0.999983;44.1468;49.2467;1.08703;1.15607;0.999787;-4.22923;31.3674;1.03618;1.02658;1.00002;0.208747;20.9983;1.06704;1.24677;0.999821;4.3764;19.8846;1.10523;1.21117;0.215048;0.125101;
3.13759;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.904;-21.7782;1.06733;1.10927;0.999983;44.1509;49.2479;1.08703;1.15605;0.999787;-4.23647;31.3695;1.03618;1.02656;1.00002;0.210427;20.9982;1.06704;1.24677;0.99982;4.37447;19.8847;1.10523;1.21119;0.215048;0.125101;
3.1381;1.06534;1.03879;1.00496;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05292;1.05198;1.04717;1.03095;0.999988;231.912;-21.7783;1.06733;1.10924;0.999983;44.1591;49.2501;1.08704;1.15602;0.999787;-4.25093;31.3738;1.03618;1.02653;1.00002;0.213788;20.9981;1.06704;1.24679;0.999819;4.37057;19.8849;1.10522;1.21121;0.215047;0.125101;
3.13913;1.06534;1.03879;1.00495;1.00497;1.00262;1.06704;1.05472;1.08692;1.05007;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;231.928;-21.7784;1.06734;1.10919;0.999983;44.1754;49.2547;1.08704;1.15595;0.999787;-4.27972;31.3824;1.03619;1.02647;1.00002;0.220516;20.9979;1.06704;1.24683;0.999816;4.36265;19.8853;1.10522;1.21127;0.215047;0.1251;
3.14118;1.06534;1.03879;1.00494;1.00496;1.00261;1.06703;1.05471;1.08691;1.05006;1.04576;1.05291;1.05198;1.04716;1.03094;0.999988;231.961;-21.7786;1.06734;1.10907;0.999982;44.2077;49.2639;1.08705;1.15582;0.999788;-4.33677;31.3995;1.03619;1.02636;1.00002;0.233997;20.9975;1.06703;1.2469;0.999809;4.34631;19.8862;1.10522;1.21139;0.215045;0.125099;
3.14527;1.06534;1.03878;1.00492;1.00494;1.0026;1.06703;1.05469;1.0869;1.05005;1.04575;1.05289;1.05197;1.04715;1.03093;0.999988;232.027;-21.779;1.06735;1.10884;0.999981;44.2711;49.2827;1.08706;1.15556;0.999789;-4.44872;31.4332;1.0362;1.02613;1.00002;0.26104;20.9968;1.06703;1.24704;0.999797;4.31162;19.8882;1.1052;1.21162;0.215043;0.125097;
3.15346;1.06534;1.03876;1.00487;1.00491;1.00257;1.06701;1.05465;1.08687;1.05;1.04571;1.05287;1.05195;1.04713;1.0309;0.999988;232.163;-21.7796;1.06738;1.10836;0.999978;44.3927;49.3217;1.08708;1.15503;0.999792;-4.66405;31.499;1.03623;1.02571;1.00001;0.315301;20.9958;1.06701;1.24735;0.999773;4.23444;19.8928;1.10518;1.21207;0.215038;0.125092;
3.16985;1.06533;1.03873;1.00478;1.00482;1.0025;1.06698;1.05458;1.08682;1.04992;1.04563;1.05281;1.05192;1.04709;1.03083;0.999989;232.451;-21.7805;1.06743;1.10738;0.999973;44.6159;49.4048;1.08714;1.15396;0.999797;-5.06003;31.6242;1.03626;1.02497;1.00001;0.423385;20.9952;1.06698;1.24803;0.999727;4.05051;19.9051;1.10514;1.21293;0.215027;0.125081;
3.20262;1.06531;1.03864;1.0046;1.00463;1.00233;1.0669;1.0544;1.08671;1.04971;1.04544;1.05267;1.05183;1.04699;1.03067;0.999988;233.076;-21.7807;1.06753;1.10533;0.999963;44.9828;49.5893;1.08725;1.15178;0.999809;-5.71237;31.8471;1.03631;1.02395;0.999983;0.628913;21.0011;1.0669;1.24965;0.999645;3.57932;19.9411;1.10506;1.21445;0.215;0.125055;
3.26815;1.06525;1.03842;1.00427;1.00415;1.00191;1.06669;1.054;1.0865;1.04925;1.04502;1.05234;1.05162;1.04674;1.03031;0.999981;234.448;-21.7752;1.06774;1.10113;0.99994;45.4152;50.0046;1.08746;1.14758;0.999835;-6.47599;32.1782;1.03633;1.02363;0.999921;0.93914;21.0448;1.06669;1.25374;0.999528;2.35708;20.051;1.10495;1.21663;0.214932;0.12499;
3.33369;1.06515;1.03817;1.00399;1.0036;1.0014;1.06645;1.05356;1.08631;1.04875;1.04456;1.05198;1.05137;1.04645;1.02991;0.999968;235.87;-21.7626;1.06793;1.09721;0.999917;45.478;50.4452;1.08764;1.14396;0.999862;-6.56877;32.3544;1.03624;1.02547;0.999844;1.06317;21.1332;1.06645;1.25867;0.999478;0.938934;20.1994;1.10491;1.21761;0.214852;0.124912;
3.39922;1.06503;1.03789;1.00378;1.00303;1.00087;1.06619;1.05314;1.08616;1.04828;1.04412;1.05162;1.0511;1.04616;1.02952;0.999948;237.184;-21.7453;1.06809;1.09406;0.999894;45.2239;50.8586;1.08777;1.1414;0.999887;-6.08918;32.3776;1.03605;1.0292;0.99977;0.965179;21.2628;1.06619;1.26382;0.999494;-0.442436;20.3649;1.10491;1.21744;0.214767;0.12483;
3.46476;1.0649;1.03763;1.00364;1.00253;1.00038;1.06596;1.05279;1.08607;1.04791;1.04377;1.05133;1.05087;1.04591;1.02921;0.999924;238.237;-21.7263;1.06819;1.09213;0.999874;44.7159;51.1929;1.08782;1.14028;0.999909;-5.16778;32.2563;1.03579;1.03444;0.999714;0.66002;21.4215;1.06596;1.26841;0.999565;-1.58619;20.5223;1.10497;1.21626;0.214687;0.124752;
3.5303;1.06476;1.03742;1.00357;1.00215;0.999996;1.06579;1.05257;1.08605;1.04768;1.04356;1.05114;1.0507;1.04574;1.029;0.999896;238.903;-21.709;1.06821;1.09176;0.999857;44.021;51.4054;1.0878;1.14083;0.999927;-3.95138;32.0055;1.03547;1.04079;0.999689;0.210876;21.5907;1.0658;1.27167;0.999676;-2.35091;20.6484;1.10507;1.21432;0.21462;0.124687;
3.59583;1.06464;1.03727;1.00358;1.00195;0.999772;1.06573;1.0525;1.0861;1.04762;1.0435;1.05108;1.05063;1.04568;1.02895;0.999866;239.095;-21.6955;1.06814;1.09306;0.999844;43.2072;51.4685;1.08768;1.14305;0.99994;-2.58582;31.6467;1.03512;1.04778;0.999702;-0.285686;21.7471;1.06573;1.27297;0.999804;-2.66875;20.7256;1.10519;1.21196;0.214573;0.124642;
3.66137;1.06455;1.0372;1.00367;1.00194;0.999737;1.06578;1.05257;1.08621;1.04773;1.0436;1.05116;1.05068;1.04574;1.02903;0.999838;238.779;-21.6864;1.068;1.09594;0.999835;42.3407;51.3737;1.0875;1.14676;0.999948;-1.20062;31.2066;1.03476;1.05495;0.99975;-0.722326;21.8674;1.06578;1.272;0.999931;-2.54589;20.7448;1.10531;1.20952;0.214553;0.124622;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999821;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;238.296;-21.6819;1.06787;1.09859;0.999831;41.7667;51.2286;1.08734;1.14985;0.999951;-0.319571;30.8841;1.03453;1.0596;0.999797;-0.928741;21.9172;1.06587;1.2701;1;-2.25632;20.7258;1.10538;1.20802;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7665;51.2282;1.08734;1.14986;0.999951;-0.319726;30.8834;1.03453;1.05962;0.999797;-0.92877;21.9168;1.06587;1.2701;1;-2.25633;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7665;51.2282;1.08734;1.14986;0.999951;-0.319726;30.8834;1.03453;1.05962;0.999797;-0.92877;21.9168;1.06587;1.2701;1;-2.25633;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7665;51.2282;1.08734;1.14986;0.999951;-0.319726;30.8834;1.03453;1.05962;0.999797;-0.92877;21.9168;1.06587;1.2701;1;-2.25633;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7664;51.2282;1.08734;1.14986;0.999951;-0.319706;30.8834;1.03453;1.05962;0.999797;-0.928775;21.9168;1.06587;1.2701;1;-2.25632;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7664;51.2282;1.08734;1.14986;0.999951;-0.319686;30.8834;1.03453;1.05962;0.999797;-0.928779;21.9168;1.06587;1.2701;1;-2.25632;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7664;51.2282;1.08734;1.14986;0.999951;-0.319645;30.8834;1.03453;1.05962;0.999797;-0.928788;21.9168;1.06587;1.2701;1;-2.2563;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70523;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7664;51.2282;1.08734;1.14986;0.999951;-0.319565;30.8834;1.03453;1.05962;0.999797;-0.928805;21.9168;1.06587;1.2701;1;-2.25626;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70524;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.7662;51.2282;1.08734;1.14986;0.999951;-0.319404;30.8833;1.03453;1.05962;0.999797;-0.928839;21.9168;1.06587;1.2701;1;-2.25619;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70526;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.296;-21.6822;1.06786;1.0986;0.999831;41.766;51.2281;1.08734;1.14986;0.999951;-0.319083;30.8832;1.03453;1.05962;0.999797;-0.928908;21.9169;1.06587;1.2701;1;-2.25605;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70529;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.295;-21.6822;1.06786;1.0986;0.999831;41.7656;51.228;1.08734;1.14987;0.999951;-0.318441;30.8829;1.03453;1.05963;0.999797;-0.929045;21.9169;1.06587;1.2701;1;-2.25577;20.7259;1.10538;1.20803;0.214555;0.124624;
3.70535;1.06451;1.03721;1.00376;1.00204;0.999822;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.294;-21.6822;1.06786;1.09861;0.999831;41.7648;51.2277;1.08734;1.14987;0.999951;-0.317156;30.8824;1.03453;1.05963;0.999797;-0.92932;21.917;1.06587;1.27009;1;-2.2552;20.7258;1.10538;1.20802;0.214555;0.124624;
3.70548;1.06451;1.03721;1.00376;1.00204;0.999822;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.293;-21.6822;1.06786;1.09862;0.999831;41.7631;51.2272;1.08734;1.14988;0.999951;-0.314588;30.8815;1.03453;1.05965;0.999797;-0.929868;21.9171;1.06588;1.27009;1;-2.25407;20.7257;1.10538;1.20802;0.214555;0.124624;
3.70574;1.06451;1.03721;1.00376;1.00205;0.999823;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.289;-21.6821;1.06786;1.09863;0.999831;41.7596;51.2261;1.08734;1.1499;0.999951;-0.309452;30.8795;1.03453;1.05967;0.999797;-0.930962;21.9173;1.06588;1.27007;1;-2.2518;20.7256;1.10539;1.20801;0.214555;0.124624;
3.70625;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.08631;1.04789;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.282;-21.6821;1.06786;1.09867;0.999831;41.7528;51.224;1.08734;1.14994;0.999951;-0.299188;30.8755;1.03452;1.05973;0.999798;-0.93314;21.9178;1.06588;1.27004;1.00001;-2.24724;20.7252;1.10539;1.20799;0.214555;0.124624;
3.70727;1.0645;1.03721;1.00377;1.00205;0.999828;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05078;1.04586;1.02917;0.99982;238.268;-21.682;1.06786;1.09874;0.999831;41.7392;51.2197;1.08734;1.15002;0.999951;-0.278689;30.8676;1.03452;1.05984;0.999799;-0.937454;21.9187;1.06588;1.26999;1.00001;-2.23806;20.7244;1.10539;1.20796;0.214555;0.124624;
3.70932;1.0645;1.03721;1.00377;1.00206;0.999834;1.06589;1.05272;1.08631;1.0479;1.04377;1.0513;1.05079;1.04586;1.02918;0.99982;238.239;-21.6818;1.06785;1.09888;0.999831;41.7121;51.2111;1.08733;1.15018;0.999951;-0.237809;30.8517;1.03451;1.06006;0.999802;-0.945918;21.9206;1.06589;1.26987;1.00001;-2.21946;20.7228;1.10539;1.20789;0.214556;0.124625;
3.71342;1.0645;1.03721;1.00378;1.00207;0.999847;1.0659;1.05273;1.08632;1.04792;1.04378;1.05132;1.0508;1.04588;1.0292;0.999818;238.181;-21.6815;1.06784;1.09917;0.999831;41.6579;51.1934;1.08731;1.1505;0.999951;-0.156527;30.8198;1.03449;1.06049;0.999807;-0.962178;21.924;1.0659;1.26963;1.00002;-2.18131;20.7195;1.1054;1.20775;0.214557;0.124626;
3.72161;1.06449;1.03722;1.0038;1.0021;0.999875;1.06592;1.05276;1.08634;1.04796;1.04382;1.05135;1.05083;1.0459;1.02923;0.999815;238.058;-21.6808;1.06781;1.09975;0.99983;41.5504;51.1565;1.08728;1.15116;0.999951;0.00404938;30.7558;1.03444;1.06134;0.999818;-0.991957;21.93;1.06592;1.26912;1.00003;-2.10136;20.7123;1.10541;1.20748;0.214559;0.124628;
3.73799;1.06448;1.03724;1.00385;1.00218;0.999941;1.06598;1.05284;1.08639;1.04804;1.0439;1.05142;1.05088;1.04596;1.0293;0.999809;237.791;-21.6796;1.06775;1.10096;0.99983;41.3386;51.0767;1.08721;1.1525;0.999952;0.316785;30.627;1.03436;1.06303;0.99984;-1.04015;21.9387;1.06598;1.26802;1.00005;-1.9279;20.6953;1.10544;1.20696;0.214564;0.124633;
3.77076;1.06447;1.03729;1.00395;1.00235;1.00011;1.06611;1.05299;1.08648;1.04822;1.04407;1.05157;1.05101;1.0461;1.02946;0.999799;237.182;-21.677;1.06762;1.10352;0.999829;40.9318;50.8958;1.08707;1.15525;0.999951;0.905768;30.3684;1.0342;1.06623;0.999885;-1.08914;21.9417;1.06611;1.26546;1.00009;-1.53628;20.6524;1.10548;1.20602;0.214581;0.124649;
3.8363;1.06448;1.03746;1.00418;1.0028;1.00053;1.06641;1.05336;1.08665;1.04862;1.04446;1.05192;1.05131;1.04641;1.02982;0.999785;235.734;-21.6697;1.06735;1.10885;0.99983;40.2086;50.4763;1.0868;1.16072;0.999948;1.92913;29.8647;1.03392;1.07182;0.999969;-1.00382;21.8933;1.06641;1.25947;1.00015;-0.652979;20.54;1.10555;1.20463;0.214632;0.124698;
3.8845;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05363;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.546;-21.6611;1.06716;1.11267;0.999833;39.7707;50.143;1.08661;1.16444;0.999943;2.5525;29.5191;1.03375;1.07513;1.00002;-0.805574;21.8168;1.06664;1.25475;1.00016;0.0183739;20.4434;1.10558;1.20407;0.214681;0.124746;
3.8845;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.547;-21.6612;1.06716;1.11268;0.999833;39.7707;50.1427;1.08661;1.16444;0.999943;2.55246;29.519;1.03375;1.07514;1.00002;-0.805631;21.8167;1.06664;1.25474;1.00016;0.0183197;20.4433;1.10558;1.20407;0.214681;0.124746;
3.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.547;-21.6612;1.06716;1.11268;0.999833;39.7707;50.1427;1.08661;1.16444;0.999943;2.55246;29.519;1.03375;1.07514;1.00002;-0.805629;21.8167;1.06664;1.25474;1.00016;0.0183429;20.4433;1.10558;1.20407;0.214681;0.124746;
3.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.546;-21.6612;1.06716;1.11268;0.999833;39.7707;50.1427;1.08661;1.16444;0.999943;2.55247;29.519;1.03375;1.07514;1.00002;-0.805624;21.8167;1.06664;1.25474;1.00016;0.0183574;20.4433;1.10558;1.20407;0.214681;0.124746;
3.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.546;-21.6612;1.06716;1.11268;0.999833;39.7707;50.1427;1.08661;1.16444;0.999943;2.5525;29.519;1.03375;1.07514;1.00002;-0.805612;21.8167;1.06664;1.25474;1.00016;0.0183861;20.4433;1.10558;1.20407;0.214681;0.124746;
3.88451;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.546;-21.6612;1.06716;1.11268;0.999833;39.7707;50.1427;1.08661;1.16444;0.999943;2.55254;29.519;1.03375;1.07514;1.00002;-0.805591;21.8167;1.06664;1.25474;1.00016;0.018445;20.4433;1.10558;1.20407;0.214681;0.124746;
3.88452;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.546;-21.6612;1.06716;1.11268;0.999833;39.7706;50.1426;1.08661;1.16444;0.999943;2.55264;29.5189;1.03375;1.07514;1.00002;-0.805547;21.8166;1.06664;1.25474;1.00016;0.0185617;20.4432;1.10558;1.20407;0.214681;0.124746;
3.88454;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.546;-21.6612;1.06716;1.11268;0.999833;39.7705;50.1425;1.08661;1.16444;0.999943;2.55283;29.5188;1.03375;1.07514;1.00002;-0.80546;21.8166;1.06664;1.25474;1.00016;0.0187951;20.4432;1.10558;1.20407;0.214681;0.124746;
3.88457;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04892;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.545;-21.6612;1.06716;1.11268;0.999833;39.7702;50.1423;1.08661;1.16445;0.999943;2.5532;29.5186;1.03375;1.07514;1.00002;-0.805286;21.8165;1.06664;1.25474;1.00016;0.0192618;20.4431;1.10558;1.20407;0.214681;0.124746;
3.88463;1.06452;1.03761;1.00436;1.00317;1.0009;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.543;-21.6612;1.06716;1.11269;0.999833;39.7697;50.1418;1.08661;1.16445;0.999943;2.55396;29.5181;1.03375;1.07514;1.00002;-0.804937;21.8164;1.06664;1.25473;1.00016;0.0201953;20.443;1.10558;1.20407;0.214681;0.124746;
3.88476;1.06452;1.03761;1.00436;1.00317;1.00091;1.06664;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.03009;0.999779;234.54;-21.6612;1.06716;1.1127;0.999833;39.7686;50.1409;1.08661;1.16446;0.999943;2.55547;29.5172;1.03375;1.07515;1.00002;-0.804238;21.8162;1.06664;1.25472;1.00016;0.0220621;20.4427;1.10558;1.20407;0.214681;0.124746;
3.88502;1.06452;1.03762;1.00436;1.00317;1.00091;1.06665;1.05364;1.08677;1.04893;1.04475;1.05219;1.05155;1.04666;1.0301;0.999779;234.533;-21.6611;1.06716;1.11272;0.999833;39.7664;50.139;1.08661;1.16448;0.999943;2.55848;29.5154;1.03375;1.07517;1.00002;-0.802839;21.8157;1.06665;1.25469;1.00016;0.025795;20.4422;1.10558;1.20407;0.214681;0.124747;
3.88553;1.06452;1.03762;1.00436;1.00318;1.00091;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.52;-21.661;1.06716;1.11276;0.999833;39.7622;50.1353;1.08661;1.16452;0.999943;2.56449;29.5118;1.03375;1.0752;1.00002;-0.800032;21.8146;1.06665;1.25464;1.00016;0.0332577;20.441;1.10558;1.20407;0.214682;0.124747;
3.88655;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05156;1.04667;1.03011;0.999779;234.493;-21.6608;1.06715;1.11284;0.999833;39.7536;50.1278;1.08661;1.1646;0.999943;2.57648;29.5046;1.03375;1.07526;1.00002;-0.794382;21.8126;1.06665;1.25453;1.00016;0.0481706;20.4388;1.10558;1.20406;0.214683;0.124748;
