time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
22.0728;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;231.074;-21.7668;1.06717;1.12279;1.11243;0.999999;42.891;49.027;1.08685;1.14484;1.15981;0.999769;-2.0345;30.7583;1.03593;1.08751;1.03153;1.00002;-0.178409;21.0243;1.06712;1.12938;1.24527;1.00003;4.48838;19.8934;1.10543;1.16579;1.2071;0.215071;0.125124;
22.073;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;231.077;-21.7669;1.06717;1.12279;1.11242;0.999999;42.8967;49.0276;1.08685;1.14484;1.15979;0.99977;-2.04438;30.7609;1.03594;1.08751;1.0315;1.00002;-0.177166;21.0242;1.06712;1.12938;1.24528;1.00003;4.48945;19.8933;1.10543;1.16579;1.20712;0.215071;0.125124;
22.0735;1.06533;1.03887;1.00533;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.082;-21.767;1.06717;1.12279;1.1124;0.999999;42.9082;49.0288;1.08685;1.14484;1.15977;0.99977;-2.06411;30.7661;1.03594;1.08751;1.03146;1.00002;-0.174671;21.0239;1.06712;1.12938;1.24528;1.00003;4.49155;19.893;1.10543;1.16579;1.20715;0.215071;0.125124;
22.0745;1.06533;1.03887;1.00533;1.00514;1.00275;1.06711;1.05491;1.08712;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.092;-21.7673;1.06718;1.12279;1.11236;0.999999;42.931;49.0312;1.08685;1.14484;1.15972;0.99977;-2.10345;30.7765;1.03594;1.08751;1.03136;1.00002;-0.169653;21.0233;1.06711;1.12938;1.2453;1.00003;4.49561;19.8924;1.10542;1.16579;1.20722;0.21507;0.125123;
22.0766;1.06533;1.03887;1.00532;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.112;-21.7678;1.06718;1.12279;1.11228;0.999999;42.9763;49.0362;1.08686;1.14484;1.15961;0.99977;-2.18168;30.7973;1.03595;1.08751;1.03117;1.00002;-0.159499;21.0223;1.06711;1.12938;1.24533;1.00002;4.50315;19.8912;1.10542;1.16579;1.20735;0.21507;0.125123;
22.0807;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.154;-21.7687;1.06719;1.12279;1.11211;0.999998;43.0658;49.0464;1.08687;1.14484;1.1594;0.999771;-2.33632;30.8385;1.03597;1.08751;1.03081;1.00002;-0.138737;21.0202;1.06711;1.12938;1.24539;1.00001;4.5159;19.8891;1.1054;1.16579;1.20761;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.165;-21.769;1.06719;1.12279;1.11206;0.999997;43.0892;49.0492;1.08687;1.14484;1.15934;0.999771;-2.3767;30.8493;1.03598;1.08751;1.03071;1.00002;-0.133164;21.0197;1.06711;1.12938;1.24541;1;4.51875;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.165;-21.769;1.06719;1.12279;1.11206;0.999997;43.0892;49.0492;1.08687;1.14484;1.15934;0.999771;-2.37674;30.8493;1.03598;1.08751;1.03071;1.00002;-0.133159;21.0197;1.06711;1.12938;1.24541;1;4.51875;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.165;-21.769;1.06719;1.12279;1.11206;0.999997;43.0892;49.0492;1.08687;1.14484;1.15934;0.999771;-2.37678;30.8493;1.03598;1.08751;1.03071;1.00002;-0.133154;21.0197;1.06711;1.12938;1.24541;1;4.51875;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.165;-21.769;1.06719;1.12279;1.11206;0.999997;43.0892;49.0492;1.08687;1.14484;1.15934;0.999771;-2.37685;30.8494;1.03598;1.08751;1.03071;1.00002;-0.133144;21.0197;1.06711;1.12938;1.24541;1;4.51876;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.165;-21.769;1.06719;1.12279;1.11206;0.999997;43.0893;49.0492;1.08687;1.14484;1.15934;0.999771;-2.377;30.8494;1.03598;1.08751;1.03071;1.00002;-0.133123;21.0197;1.06711;1.12938;1.24541;1;4.51877;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.165;-21.769;1.06719;1.12279;1.11206;0.999997;43.0895;49.0493;1.08687;1.14484;1.15934;0.999771;-2.3773;30.8495;1.03598;1.08751;1.03071;1.00002;-0.133081;21.0196;1.06711;1.12938;1.24541;1;4.51879;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.166;-21.769;1.06719;1.12279;1.11206;0.999997;43.0898;49.0493;1.08687;1.14484;1.15934;0.999771;-2.3779;30.8496;1.03598;1.08751;1.03071;1.00002;-0.132999;21.0196;1.06711;1.12938;1.24541;1;4.51883;19.8886;1.1054;1.16579;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.166;-21.769;1.06719;1.12279;1.11206;0.999997;43.0905;49.0494;1.08687;1.14484;1.15934;0.999771;-2.37909;30.85;1.03598;1.08751;1.03071;1.00002;-0.132833;21.0196;1.06711;1.12938;1.24541;1;4.51891;19.8886;1.1054;1.16579;1.20769;0.215069;0.125122;
22.0819;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.167;-21.769;1.06719;1.12279;1.11206;0.999997;43.0919;49.0496;1.08687;1.14484;1.15934;0.999771;-2.38147;30.8506;1.03598;1.08751;1.0307;1.00002;-0.132501;21.0196;1.06711;1.12938;1.24542;1;4.51907;19.8885;1.1054;1.16579;1.20769;0.215069;0.125122;
22.082;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.168;-21.769;1.06719;1.12279;1.11205;0.999997;43.0947;49.0499;1.08687;1.14484;1.15933;0.999771;-2.38625;30.8519;1.03598;1.08751;1.03069;1.00002;-0.131837;21.0195;1.06711;1.12938;1.24542;1;4.51939;19.8885;1.1054;1.16579;1.2077;0.215069;0.125122;
22.0823;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;231.171;-21.7691;1.06719;1.12279;1.11204;0.999997;43.1002;49.0506;1.08687;1.14484;1.15932;0.999771;-2.39578;30.8544;1.03598;1.08751;1.03067;1.00002;-0.130507;21.0194;1.06711;1.12938;1.24542;1;4.52002;19.8884;1.1054;1.16579;1.20772;0.215069;0.125122;
22.0828;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999984;231.176;-21.7692;1.06719;1.12279;1.11202;0.999997;43.1112;49.0519;1.08687;1.14484;1.15929;0.999772;-2.41482;30.8595;1.03598;1.08751;1.03062;1.00002;-0.127841;21.0192;1.06711;1.12938;1.24543;1;4.52124;19.8881;1.1054;1.16579;1.20775;0.215069;0.125122;
22.0838;1.06533;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999984;231.187;-21.7694;1.0672;1.12279;1.11198;0.999997;43.1331;49.0547;1.08687;1.14484;1.15924;0.999772;-2.45278;30.8697;1.03598;1.08751;1.03053;1.00002;-0.122481;21.0186;1.06711;1.12938;1.24545;0.999997;4.52354;19.8877;1.10539;1.16579;1.20781;0.215069;0.125122;
22.0859;1.06533;1.03886;1.00526;1.00512;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999984;231.209;-21.7699;1.0672;1.12279;1.11189;0.999997;43.1767;49.0602;1.08688;1.14484;1.15913;0.999772;-2.52823;30.89;1.03599;1.08751;1.03036;1.00002;-0.111656;21.0177;1.06711;1.12938;1.24548;0.99999;4.52756;19.8868;1.10539;1.16579;1.20794;0.215068;0.125121;
22.09;1.06534;1.03886;1.00524;1.00512;1.00273;1.0671;1.05488;1.08708;1.05025;1.04593;1.05303;1.05205;1.04725;1.03108;0.999984;231.255;-21.7707;1.06721;1.12279;1.11171;0.999996;43.2626;49.0718;1.08689;1.14484;1.15891;0.999773;-2.67724;30.9303;1.03601;1.08751;1.03001;1.00002;-0.0895938;21.0157;1.0671;1.12938;1.24556;0.999977;4.53329;19.8852;1.10538;1.16579;1.20821;0.215067;0.12512;
22.0982;1.06534;1.03885;1.00519;1.0051;1.00272;1.06709;1.05486;1.08705;1.05023;1.04591;1.05302;1.05204;1.04724;1.03107;0.999985;231.351;-21.7724;1.06723;1.12279;1.11134;0.999994;43.4298;49.0965;1.08691;1.14484;1.15846;0.999775;-2.96758;31.0095;1.03604;1.08751;1.02934;1.00002;-0.0439455;21.0121;1.06709;1.12938;1.24573;0.99995;4.53556;19.8829;1.10535;1.16579;1.20872;0.215065;0.125118;
22.1145;1.06534;1.03883;1.0051;1.00506;1.00269;1.06707;1.05481;1.087;1.05018;1.04586;1.05298;1.05202;1.04721;1.03103;0.999986;231.561;-21.7752;1.06727;1.12279;1.11054;0.99999;43.7446;49.1525;1.08696;1.14484;1.15751;0.99978;-3.51662;31.1624;1.03611;1.08751;1.0281;1.00002;0.0524447;21.0058;1.06707;1.12938;1.24612;0.999897;4.5042;19.8811;1.1053;1.16579;1.20973;0.215059;0.125112;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7773;1.06731;1.12279;1.10971;0.999985;44.0291;49.2155;1.08701;1.14484;1.15655;0.999784;-4.01463;31.3052;1.03616;1.08751;1.02703;1.00002;0.151289;21.0013;1.06705;1.12938;1.24658;0.999847;4.42951;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7773;1.06731;1.12279;1.10971;0.999985;44.0291;49.2155;1.08701;1.14484;1.15655;0.999784;-4.01466;31.3053;1.03616;1.08751;1.02703;1.00002;0.151295;21.0013;1.06705;1.12938;1.24658;0.999847;4.4295;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7773;1.06731;1.12279;1.10971;0.999985;44.0291;49.2155;1.08701;1.14484;1.15655;0.999784;-4.01469;31.3053;1.03616;1.08751;1.02703;1.00002;0.151302;21.0013;1.06705;1.12938;1.24658;0.999847;4.42949;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7773;1.06731;1.12279;1.10971;0.999985;44.0291;49.2155;1.08701;1.14484;1.15655;0.999784;-4.01475;31.3053;1.03616;1.08751;1.02703;1.00002;0.151314;21.0013;1.06705;1.12938;1.24658;0.999847;4.42948;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7773;1.06731;1.12279;1.10971;0.999985;44.0292;49.2155;1.08701;1.14484;1.15655;0.999784;-4.01486;31.3053;1.03616;1.08751;1.02703;1.00002;0.15134;21.0013;1.06705;1.12938;1.24658;0.999847;4.42946;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7774;1.06731;1.12279;1.10971;0.999985;44.0293;49.2156;1.08701;1.14484;1.15655;0.999784;-4.0151;31.3054;1.03616;1.08751;1.02703;1.00002;0.151391;21.0012;1.06705;1.12938;1.24658;0.999847;4.42941;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.79;-21.7774;1.06731;1.12279;1.10971;0.999985;44.0296;49.2156;1.08701;1.14484;1.15654;0.999784;-4.01557;31.3055;1.03616;1.08751;1.02702;1.00002;0.151493;21.0012;1.06705;1.12938;1.24658;0.999847;4.42931;19.8834;1.10525;1.16579;1.21069;0.215051;0.125105;
22.1308;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.791;-21.7774;1.06731;1.12279;1.1097;0.999985;44.0302;49.2158;1.08701;1.14484;1.15654;0.999784;-4.01652;31.3058;1.03616;1.08751;1.02702;1.00002;0.151697;21.0012;1.06705;1.12938;1.24659;0.999847;4.42911;19.8834;1.10525;1.16579;1.2107;0.215051;0.125105;
22.1308;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.792;-21.7774;1.06731;1.12279;1.1097;0.999985;44.0312;49.216;1.08701;1.14484;1.15654;0.999784;-4.01841;31.3064;1.03616;1.08751;1.02702;1.00002;0.152105;21.0012;1.06705;1.12938;1.24659;0.999846;4.42872;19.8834;1.10525;1.16579;1.2107;0.215051;0.125105;
22.1309;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.794;-21.7774;1.06731;1.12279;1.10969;0.999985;44.0334;49.2166;1.08701;1.14484;1.15653;0.999784;-4.0222;31.3075;1.03616;1.08751;1.02701;1.00002;0.152921;21.0012;1.06705;1.12938;1.24659;0.999846;4.42793;19.8834;1.10525;1.16579;1.21071;0.215051;0.125105;
22.1312;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;231.797;-21.7774;1.06731;1.12279;1.10968;0.999985;44.0377;49.2176;1.08701;1.14484;1.15651;0.999784;-4.02976;31.3097;1.03616;1.08751;1.02699;1.00002;0.154554;21.0011;1.06705;1.12938;1.2466;0.999845;4.42635;19.8835;1.10525;1.16579;1.21072;0.215051;0.125104;
22.1317;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.805;-21.7775;1.06731;1.12279;1.10965;0.999985;44.0463;49.2198;1.08701;1.14484;1.15648;0.999784;-4.04486;31.3141;1.03616;1.08751;1.02696;1.00002;0.157823;21.001;1.06705;1.12938;1.24662;0.999844;4.42315;19.8837;1.10525;1.16579;1.21075;0.215051;0.125104;
22.1327;1.06534;1.0388;1.00499;1.005;1.00264;1.06705;1.05474;1.08694;1.05011;1.0458;1.05293;1.05199;1.04718;1.03097;0.999987;231.821;-21.7776;1.06732;1.12279;1.1096;0.999985;44.0634;49.2241;1.08702;1.14484;1.15642;0.999785;-4.07491;31.3229;1.03617;1.08751;1.0269;1.00002;0.164369;21.0008;1.06705;1.12938;1.24665;0.99984;4.41663;19.8839;1.10525;1.16579;1.21081;0.21505;0.125104;
22.1348;1.06534;1.0388;1.00498;1.00499;1.00263;1.06704;1.05474;1.08694;1.0501;1.04579;1.05293;1.05199;1.04717;1.03097;0.999987;231.852;-21.7778;1.06732;1.12279;1.10949;0.999984;44.0972;49.2328;1.08702;1.14484;1.15629;0.999785;-4.1345;31.3404;1.03617;1.08751;1.02678;1.00002;0.177501;21.0003;1.06704;1.12938;1.24671;0.999834;4.40306;19.8846;1.10524;1.16579;1.21093;0.215049;0.125103;
22.1389;1.06534;1.03879;1.00496;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05291;1.05198;1.04716;1.03095;0.999988;231.915;-21.7782;1.06733;1.12279;1.10926;0.999983;44.1637;49.2506;1.08703;1.14484;1.15604;0.999787;-4.25155;31.375;1.03618;1.08751;1.02653;1.00002;0.2039;20.9994;1.06704;1.12938;1.24685;0.999822;4.37386;19.886;1.10523;1.16579;1.21117;0.215047;0.1251;
22.1471;1.06534;1.03878;1.00491;1.00494;1.00259;1.06702;1.05469;1.0869;1.05004;1.04574;1.05289;1.05196;1.04715;1.03092;0.999988;232.046;-21.779;1.06735;1.12279;1.1088;0.999981;44.2917;49.2877;1.08706;1.14484;1.15552;0.999789;-4.47716;31.4426;1.03621;1.08751;1.02608;1.00001;0.257095;20.9981;1.06702;1.12938;1.24714;0.999797;4.3074;19.8897;1.1052;1.16579;1.21163;0.215042;0.125096;
22.1635;1.06533;1.03874;1.00482;1.00486;1.00253;1.06699;1.05461;1.08684;1.04996;1.04566;1.05283;1.05193;1.0471;1.03086;0.999988;232.323;-21.7801;1.0674;1.12279;1.10784;0.999976;44.5273;49.3673;1.08711;1.14484;1.15446;0.999795;-4.89393;31.5714;1.03625;1.08751;1.02528;1.00001;0.363946;20.9968;1.06699;1.12938;1.24778;0.99975;4.14378;19.9;1.10516;1.16579;1.21251;0.215031;0.125086;
22.1962;1.06532;1.03866;1.00463;1.00467;1.00237;1.06691;1.05444;1.08673;1.04976;1.04549;1.0527;1.05185;1.04701;1.03071;0.999988;232.929;-21.7807;1.0675;1.12279;1.10582;0.999965;44.9185;49.5455;1.08722;1.14484;1.1523;0.999807;-5.58818;31.802;1.0363;1.08751;1.02413;0.999988;0.570593;21.0008;1.06691;1.12938;1.24931;0.999665;3.70795;19.9322;1.10508;1.16579;1.2141;0.215006;0.125061;
22.2618;1.06526;1.03845;1.0043;1.00421;1.00196;1.06672;1.05405;1.08652;1.04931;1.04507;1.05238;1.05165;1.04677;1.03035;0.999982;234.279;-21.776;1.06771;1.12279;1.10165;0.999942;45.3957;49.9526;1.08743;1.14484;1.14808;0.999832;-6.43273;32.1493;1.03633;1.08751;1.02356;0.999929;0.895482;21.0398;1.06672;1.12938;1.25325;0.99954;2.53251;20.0356;1.10496;1.16579;1.21642;0.214941;0.124998;
22.3273;1.06517;1.0382;1.00402;1.00366;1.00146;1.06648;1.05361;1.08633;1.04882;1.04462;1.05202;1.0514;1.04649;1.02996;0.999969;235.698;-21.7642;1.06791;1.12279;1.09768;0.999919;45.4965;50.3913;1.08762;1.14484;1.14438;0.999859;-6.59795;32.3419;1.03625;1.08751;1.02518;0.999855;1.0465;21.1227;1.06648;1.12938;1.25807;0.999481;1.12838;20.1796;1.10491;1.16579;1.21755;0.214862;0.124921;
22.3928;1.06505;1.03792;1.0038;1.0031;1.00093;1.06622;1.05319;1.08617;1.04834;1.04418;1.05166;1.05114;1.0462;1.02957;0.999951;237.029;-21.7473;1.06807;1.12279;1.09442;0.999897;45.2727;50.8096;1.08775;1.14484;1.14169;0.999884;-6.17713;32.3813;1.03607;1.08751;1.02872;0.99978;0.980638;21.2471;1.06622;1.12938;1.26319;0.999488;-0.269462;20.3439;1.10491;1.16579;1.21752;0.214777;0.124839;
22.4584;1.06492;1.03766;1.00365;1.00259;1.00044;1.06599;1.05283;1.08607;1.04795;1.04381;1.05136;1.0509;1.04594;1.02924;0.999927;238.118;-21.7285;1.06818;1.12279;1.09234;0.999876;44.7871;51.155;1.08782;1.14484;1.14038;0.999907;-5.29755;32.275;1.03582;1.08751;1.03382;0.999721;0.704733;21.4022;1.06599;1.12938;1.26785;0.999553;-1.45381;20.5032;1.10496;1.16579;1.21646;0.214696;0.124761;
22.5239;1.06478;1.03744;1.00358;1.00219;1.00004;1.06581;1.05259;1.08604;1.0477;1.04358;1.05116;1.05072;1.04576;1.02903;0.999899;238.833;-21.7108;1.06821;1.12279;1.09177;0.999859;44.1071;51.3835;1.0878;1.14484;1.14072;0.999925;-4.10495;32.0375;1.03551;1.08751;1.04006;0.999692;0.274969;21.5701;1.06582;1.12938;1.27129;0.99966;-2.27406;20.6341;1.10506;1.16579;1.2146;0.214627;0.124694;
22.5894;1.06466;1.03728;1.00358;1.00197;0.999794;1.06574;1.0525;1.08609;1.04762;1.0435;1.05108;1.05064;1.04569;1.02895;0.99987;239.084;-21.6968;1.06815;1.12279;1.09286;0.999845;43.3011;51.4655;1.0877;1.14484;1.14275;0.999939;-2.74621;31.6895;1.03516;1.08751;1.047;0.999699;-0.216557;21.7283;1.06574;1.12938;1.27285;0.999787;-2.65215;20.718;1.10517;1.16579;1.21228;0.214578;0.124646;
22.655;1.06456;1.03721;1.00366;1.00193;0.999735;1.06577;1.05256;1.08619;1.04771;1.04359;1.05115;1.05067;1.04573;1.02902;0.999841;238.83;-21.6871;1.06802;1.12279;1.09556;0.999836;42.4361;51.3899;1.08752;1.14484;1.14629;0.999948;-1.35369;31.2571;1.0348;1.08751;1.05417;0.999743;-0.663531;21.8534;1.06577;1.12938;1.27216;0.999915;-2.58471;20.7447;1.10529;1.16579;1.20982;0.214554;0.124624;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999826;1.06588;1.0527;1.08631;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.6818;1.06786;1.12279;1.09864;0.999831;41.7546;51.2249;1.08734;1.14484;1.14989;0.999951;-0.304448;30.8772;1.03453;1.08751;1.05968;0.999797;-0.917695;21.9149;1.06588;1.12938;1.27003;1;-2.25762;20.7251;1.10539;1.16579;1.20801;0.214555;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.682;1.06786;1.12279;1.09864;0.999831;41.7543;51.2246;1.08734;1.14484;1.1499;0.999951;-0.304564;30.8766;1.03453;1.08751;1.05971;0.999797;-0.917732;21.9145;1.06588;1.12938;1.27003;1;-2.25762;20.7252;1.10538;1.16579;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.682;1.06786;1.12279;1.09864;0.999831;41.7543;51.2245;1.08734;1.14484;1.1499;0.999951;-0.304544;30.8766;1.03453;1.08751;1.05971;0.999797;-0.917736;21.9145;1.06588;1.12938;1.27003;1;-2.25762;20.7252;1.10538;1.16579;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.682;1.06786;1.12279;1.09864;0.999831;41.7543;51.2246;1.08734;1.14484;1.1499;0.999951;-0.304496;30.8766;1.03453;1.08751;1.0597;0.999797;-0.917743;21.9146;1.06588;1.12938;1.27003;1;-2.2576;20.7252;1.10538;1.16579;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.682;1.06786;1.12279;1.09864;0.999831;41.7542;51.2245;1.08734;1.14484;1.1499;0.999951;-0.304424;30.8765;1.03453;1.08751;1.05971;0.999797;-0.917762;21.9145;1.06588;1.12938;1.27003;1;-2.25756;20.7252;1.10538;1.16579;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.682;1.06786;1.12279;1.09864;0.999831;41.7541;51.2245;1.08734;1.14484;1.1499;0.999951;-0.304263;30.8765;1.03453;1.08751;1.05971;0.999797;-0.917797;21.9145;1.06588;1.12938;1.27003;1;-2.25749;20.7252;1.10538;1.16579;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.281;-21.682;1.06786;1.12279;1.09865;0.999831;41.7539;51.2244;1.08734;1.14484;1.1499;0.999951;-0.303941;30.8763;1.03453;1.08751;1.05971;0.999797;-0.917866;21.9146;1.06588;1.12938;1.27003;1;-2.25735;20.7252;1.10538;1.16579;1.20802;0.214556;0.124625;
