time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.13178;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.04333;31.3143;1.03616;1.02695;1.00002;0.156625;21.0015;1.06705;1.24662;0.999844;4.42199;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13179;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.04339;31.3143;1.03616;1.02695;1.00002;0.156637;21.0015;1.06705;1.24662;0.999844;4.42198;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13179;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10965;0.999985;44.0451;49.2202;1.08701;1.15648;0.999784;-4.04351;31.3143;1.03616;1.02695;1.00002;0.156663;21.0015;1.06705;1.24662;0.999844;4.42195;19.8838;1.10525;1.21075;0.21505;0.125104;
3.1318;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10965;0.999985;44.0452;49.2202;1.08701;1.15648;0.999784;-4.04374;31.3144;1.03616;1.02695;1.00002;0.156714;21.0015;1.06705;1.24662;0.999844;4.4219;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13181;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10964;0.999985;44.0455;49.2203;1.08701;1.15648;0.999784;-4.04421;31.3145;1.03616;1.02695;1.00002;0.156816;21.0015;1.06705;1.24662;0.999844;4.4218;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13185;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10964;0.999985;44.046;49.2204;1.08701;1.15648;0.999784;-4.04516;31.3148;1.03616;1.02695;1.00002;0.157021;21.0014;1.06705;1.24662;0.999844;4.4216;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13191;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05293;1.05199;1.04718;1.03098;0.999987;231.809;-21.7776;1.06731;1.10964;0.999985;44.0471;49.2207;1.08701;1.15647;0.999784;-4.04704;31.3154;1.03616;1.02694;1.00002;0.15743;21.0014;1.06705;1.24662;0.999844;4.4212;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13204;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05293;1.05199;1.04718;1.03098;0.999987;231.811;-21.7776;1.06731;1.10963;0.999985;44.0492;49.2212;1.08701;1.15647;0.999784;-4.05081;31.3165;1.03616;1.02694;1.00002;0.158249;21.0014;1.06705;1.24662;0.999843;4.42039;19.8839;1.10525;1.21076;0.21505;0.125104;
3.13229;1.06534;1.0388;1.00499;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05293;1.05199;1.04718;1.03098;0.999987;231.815;-21.7776;1.06731;1.10962;0.999985;44.0535;49.2223;1.08701;1.15645;0.999785;-4.05834;31.3187;1.03616;1.02692;1.00002;0.159887;21.0013;1.06705;1.24663;0.999842;4.41877;19.884;1.10525;1.21078;0.21505;0.125104;
3.13281;1.06534;1.0388;1.00499;1.00499;1.00264;1.06705;1.05474;1.08694;1.05011;1.0458;1.05293;1.05199;1.04718;1.03097;0.999987;231.823;-21.7777;1.06732;1.10959;0.999985;44.0621;49.2245;1.08702;1.15642;0.999785;-4.07336;31.3231;1.03617;1.02689;1.00002;0.163166;21.0012;1.06705;1.24665;0.999841;4.4155;19.8841;1.10525;1.21081;0.21505;0.125104;
3.13383;1.06534;1.0388;1.00498;1.00499;1.00263;1.06705;1.05474;1.08694;1.0501;1.0458;1.05293;1.05199;1.04717;1.03097;0.999987;231.838;-21.7778;1.06732;1.10954;0.999984;44.0791;49.2288;1.08702;1.15635;0.999785;-4.10327;31.3318;1.03617;1.02683;1.00002;0.169734;21.001;1.06705;1.24668;0.999838;4.40882;19.8844;1.10524;1.21087;0.215049;0.125103;
3.13588;1.06534;1.0388;1.00497;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04579;1.05292;1.05198;1.04717;1.03096;0.999987;231.87;-21.778;1.06732;1.10942;0.999984;44.1127;49.2376;1.08703;1.15623;0.999786;-4.16258;31.3493;1.03618;1.0267;1.00002;0.182905;21.0005;1.06704;1.24675;0.999831;4.39494;19.8851;1.10524;1.21098;0.215048;0.125102;
3.13997;1.06534;1.03879;1.00495;1.00497;1.00261;1.06704;1.05472;1.08692;1.05007;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;231.933;-21.7785;1.06734;1.1092;0.999983;44.1788;49.2555;1.08704;1.15597;0.999787;-4.27906;31.3838;1.03619;1.02646;1.00002;0.209377;20.9997;1.06704;1.24688;0.999819;4.36512;19.8866;1.10522;1.21122;0.215046;0.1251;
3.14817;1.06534;1.03877;1.0049;1.00493;1.00259;1.06702;1.05468;1.08689;1.05004;1.04574;1.05289;1.05196;1.04714;1.03092;0.999988;232.065;-21.7792;1.06736;1.10873;0.99998;44.306;49.2928;1.08706;1.15545;0.99979;-4.50352;31.4512;1.03621;1.02601;1.00001;0.262698;20.9984;1.06702;1.24717;0.999794;4.29747;19.8903;1.1052;1.21168;0.215041;0.125095;
3.16455;1.06533;1.03874;1.00481;1.00485;1.00252;1.06699;1.05461;1.08684;1.04995;1.04566;1.05283;1.05193;1.0471;1.03086;0.999988;232.343;-21.7803;1.06741;1.10777;0.999975;44.5402;49.3728;1.08712;1.15439;0.999795;-4.91795;31.5795;1.03625;1.02522;1.00001;0.369708;20.9972;1.06699;1.24782;0.999747;4.1316;19.9009;1.10516;1.21256;0.215031;0.125085;
3.19732;1.06532;1.03866;1.00463;1.00467;1.00236;1.06691;1.05444;1.08673;1.04976;1.04548;1.0527;1.05185;1.04701;1.03071;0.999988;232.952;-21.7809;1.06751;1.10575;0.999965;44.9283;49.5517;1.08723;1.15223;0.999807;-5.60746;31.8092;1.03631;1.02409;0.999988;0.576307;21.0014;1.06691;1.24935;0.999662;3.69191;19.9335;1.10508;1.21414;0.215005;0.12506;
3.26285;1.06526;1.03845;1.0043;1.0042;1.00195;1.06671;1.05404;1.08652;1.0493;1.04507;1.05238;1.05164;1.04677;1.03035;0.999982;234.303;-21.7761;1.06772;1.10158;0.999942;45.3998;49.9596;1.08744;1.14802;0.999833;-6.44268;32.1545;1.03633;1.02355;0.999928;0.899807;21.041;1.06671;1.25331;0.999539;2.51157;20.0376;1.10496;1.21644;0.21494;0.124997;
3.32839;1.06516;1.03819;1.00401;1.00366;1.00146;1.06647;1.0536;1.08633;1.04881;1.04461;1.05202;1.0514;1.04648;1.02995;0.999969;235.722;-21.7642;1.06791;1.09762;0.999919;45.4957;50.3984;1.08762;1.14433;0.999859;-6.59933;32.345;1.03625;1.02521;0.999854;1.04814;21.1244;1.06647;1.25814;0.999481;1.10637;20.1821;1.10491;1.21756;0.214861;0.12492;
3.39393;1.06505;1.03792;1.00379;1.00309;1.00093;1.06622;1.05318;1.08617;1.04833;1.04417;1.05166;1.05113;1.04619;1.02956;0.99995;237.05;-21.7472;1.06808;1.09438;0.999896;45.2679;50.8158;1.08775;1.14165;0.999884;-6.17128;32.3821;1.03607;1.02877;0.999779;0.979014;21.2493;1.06622;1.26326;0.999489;-0.289053;20.3464;1.10491;1.21751;0.214776;0.124838;
3.45946;1.06491;1.03766;1.00365;1.00258;1.00043;1.06598;1.05283;1.08607;1.04795;1.04381;1.05136;1.0509;1.04594;1.02924;0.999926;238.133;-21.7283;1.06818;1.09232;0.999876;44.7793;51.1596;1.08782;1.14038;0.999907;-5.2862;32.2737;1.03582;1.03389;0.99972;0.700119;21.4047;1.06598;1.26791;0.999555;-1.46829;20.5055;1.10496;1.21643;0.214695;0.12476;
3.525;1.06478;1.03744;1.00357;1.00219;1.00003;1.06581;1.05259;1.08604;1.0477;1.04358;1.05116;1.05072;1.04576;1.02902;0.999898;238.842;-21.7107;1.06821;1.09177;0.999859;44.0973;51.386;1.0878;1.14074;0.999925;-4.08996;32.0342;1.0355;1.04015;0.999692;0.26837;21.5726;1.06581;1.27132;0.999662;-2.28185;20.6357;1.10506;1.21457;0.214626;0.124693;
3.59053;1.06466;1.03728;1.00358;1.00196;0.999792;1.06573;1.0525;1.08609;1.04762;1.0435;1.05108;1.05064;1.04569;1.02895;0.999869;239.085;-21.6967;1.06815;1.09289;0.999845;43.2903;51.4655;1.0877;1.14279;0.999939;-2.72937;31.6845;1.03516;1.0471;0.9997;-0.223656;21.7304;1.06574;1.27285;0.999789;-2.65286;20.7188;1.10517;1.21224;0.214577;0.124646;
3.65607;1.06456;1.03721;1.00366;1.00194;0.999736;1.06577;1.05256;1.08619;1.04771;1.04359;1.05115;1.05068;1.04573;1.02902;0.999841;238.823;-21.687;1.06801;1.09561;0.999836;42.425;51.3875;1.08752;1.14635;0.999948;-1.33653;31.2509;1.0348;1.05428;0.999744;-0.669529;21.8549;1.06577;1.27214;0.999917;-2.57906;20.7446;1.1053;1.20979;0.214554;0.124623;
3.70752;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.05271;1.08631;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.273;-21.6816;1.06786;1.09868;0.999831;41.7492;51.2226;1.08734;1.14994;0.999951;-0.294279;30.8731;1.03452;1.05975;0.999797;-0.92003;21.9156;1.06588;1.27;1;-2.25338;20.7245;1.10539;1.20801;0.214555;0.124625;
3.70752;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09868;0.999831;41.7489;51.2223;1.08734;1.14995;0.999951;-0.294414;30.8725;1.03452;1.05977;0.999797;-0.920088;21.9152;1.06588;1.27;1;-2.25335;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70753;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09868;0.999831;41.7489;51.2223;1.08734;1.14995;0.999951;-0.2944;30.8725;1.03452;1.05977;0.999797;-0.920063;21.9152;1.06588;1.27;1;-2.25337;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70753;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09868;0.999831;41.7489;51.2223;1.08734;1.14995;0.999951;-0.294379;30.8725;1.03452;1.05977;0.999797;-0.920068;21.9152;1.06588;1.27;1;-2.25336;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70753;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09868;0.999831;41.7489;51.2223;1.08734;1.14995;0.999951;-0.294339;30.8725;1.03452;1.05977;0.999797;-0.920078;21.9152;1.06588;1.27;1;-2.25335;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70753;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09868;0.999831;41.7488;51.2222;1.08734;1.14995;0.999951;-0.294259;30.8725;1.03452;1.05977;0.999797;-0.920093;21.9152;1.06588;1.27;1;-2.25331;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70754;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09868;0.999831;41.7487;51.2222;1.08734;1.14995;0.999951;-0.294098;30.8724;1.03452;1.05977;0.999797;-0.920128;21.9152;1.06588;1.27;1;-2.25324;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70756;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.0527;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.273;-21.6818;1.06786;1.09869;0.999831;41.7485;51.2221;1.08734;1.14995;0.999951;-0.293776;30.8723;1.03452;1.05977;0.999797;-0.920196;21.9153;1.06588;1.27;1;-2.2531;20.7247;1.10538;1.20802;0.214556;0.124625;
3.70759;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.05271;1.0863;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.272;-21.6818;1.06786;1.09869;0.999831;41.7481;51.222;1.08734;1.14995;0.999951;-0.293133;30.872;1.03452;1.05978;0.999797;-0.920333;21.9153;1.06588;1.27;1;-2.25282;20.7247;1.10538;1.20801;0.214556;0.124625;
3.70765;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.05271;1.08631;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.271;-21.6818;1.06786;1.09869;0.999831;41.7472;51.2217;1.08734;1.14996;0.999951;-0.291846;30.8715;1.03452;1.05978;0.999797;-0.920606;21.9153;1.06588;1.27;1;-2.25225;20.7246;1.10539;1.20801;0.214556;0.124625;
3.70778;1.06451;1.03721;1.00377;1.00205;0.999829;1.06588;1.05271;1.08631;1.04789;1.04376;1.05129;1.05078;1.04586;1.02917;0.999821;238.269;-21.6818;1.06786;1.0987;0.999831;41.7455;51.2212;1.08734;1.14997;0.999951;-0.289273;30.8705;1.03452;1.0598;0.999797;-0.921153;21.9155;1.06588;1.26999;1;-2.25112;20.7245;1.10539;1.20801;0.214556;0.124625;
3.70804;1.06451;1.03721;1.00377;1.00205;0.999829;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05078;1.04586;1.02917;0.999821;238.266;-21.6818;1.06786;1.09872;0.999831;41.7421;51.2202;1.08734;1.14999;0.999951;-0.284129;30.8686;1.03452;1.05982;0.999798;-0.922243;21.9157;1.06588;1.26997;1;-2.24884;20.7243;1.10539;1.208;0.214556;0.124625;
3.70855;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.99982;238.259;-21.6817;1.06786;1.09875;0.999831;41.7353;51.218;1.08734;1.15003;0.999951;-0.273848;30.8646;1.03452;1.05988;0.999798;-0.924414;21.9162;1.06588;1.26995;1.00001;-2.24429;20.724;1.10539;1.20798;0.214556;0.124625;
3.70957;1.0645;1.03721;1.00377;1.00206;0.999834;1.06589;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02918;0.99982;238.245;-21.6816;1.06785;1.09882;0.999831;41.7217;51.2138;1.08733;1.15011;0.999951;-0.253316;30.8567;1.03451;1.05999;0.9998;-0.928715;21.9171;1.06589;1.26989;1.00001;-2.23511;20.7232;1.10539;1.20795;0.214556;0.124625;
3.71162;1.0645;1.03721;1.00378;1.00206;0.99984;1.06589;1.05272;1.08631;1.0479;1.04377;1.05131;1.05079;1.04587;1.02918;0.999819;238.216;-21.6814;1.06785;1.09897;0.999831;41.6946;51.2051;1.08732;1.15027;0.999951;-0.212369;30.8407;1.0345;1.0602;0.999802;-0.937153;21.9189;1.06589;1.26977;1.00001;-2.21651;20.7216;1.10539;1.20788;0.214556;0.124625;
3.71572;1.0645;1.03721;1.00379;1.00208;0.999853;1.0659;1.05274;1.08632;1.04792;1.04379;1.05132;1.05081;1.04588;1.0292;0.999818;238.157;-21.6811;1.06783;1.09925;0.999831;41.6405;51.1874;1.08731;1.15059;0.999951;-0.130959;30.8089;1.03448;1.06064;0.999807;-0.953367;21.9223;1.0659;1.26953;1.00002;-2.17837;20.7183;1.1054;1.20774;0.214557;0.124626;
3.72391;1.06449;1.03722;1.00381;1.00211;0.999882;1.06593;1.05277;1.08635;1.04796;1.04383;1.05136;1.05083;1.04591;1.02923;0.999815;238.034;-21.6804;1.0678;1.09984;0.99983;41.5331;51.1504;1.08727;1.15124;0.999951;0.029861;30.7448;1.03444;1.06149;0.999818;-0.983085;21.9282;1.06593;1.26903;1.00003;-2.09842;20.711;1.10541;1.20747;0.214559;0.124628;
3.74029;1.06448;1.03724;1.00385;1.00218;0.999948;1.06598;1.05284;1.08639;1.04804;1.0439;1.05142;1.05089;1.04597;1.02931;0.999809;237.766;-21.6791;1.06774;1.10105;0.999829;41.3217;51.0704;1.08721;1.15258;0.999952;0.343029;30.616;1.03435;1.06317;0.99984;-1.03126;21.9367;1.06598;1.26792;1.00005;-1.92498;20.694;1.10544;1.20695;0.214565;0.124634;
3.77306;1.06447;1.03729;1.00395;1.00236;1.00011;1.06611;1.053;1.08648;1.04822;1.04408;1.05158;1.05101;1.0461;1.02946;0.999799;237.155;-21.6764;1.06761;1.1036;0.999829;40.9158;50.8894;1.08707;1.15533;0.999951;0.932659;30.3574;1.03419;1.06636;0.999884;-1.08063;21.9394;1.06611;1.26538;1.00009;-1.53342;20.6511;1.10549;1.20601;0.214582;0.12465;
3.8386;1.06448;1.03746;1.00418;1.0028;1.00054;1.06641;1.05336;1.08665;1.04862;1.04446;1.05192;1.05131;1.04642;1.02982;0.999785;235.707;-21.6689;1.06735;1.10892;0.99983;40.1954;50.4701;1.0868;1.16078;0.999948;1.95643;29.8543;1.03391;1.07193;0.999968;-0.997357;21.8908;1.06641;1.25941;1.00015;-0.650342;20.5388;1.10555;1.20462;0.214633;0.1247;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08677;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6599;1.06715;1.11283;0.999833;39.7495;50.1282;1.08661;1.16458;0.999943;2.59439;29.5006;1.03375;1.0753;1.00002;-0.794612;21.8119;1.06665;1.25457;1.00016;0.0388119;20.4396;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7495;50.128;1.08661;1.16458;0.999943;2.59435;29.5005;1.03375;1.0753;1.00002;-0.794669;21.8118;1.06665;1.25457;1.00016;0.0387564;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7495;50.128;1.08661;1.16458;0.999943;2.59435;29.5005;1.03375;1.0753;1.00002;-0.794669;21.8118;1.06665;1.25457;1.00016;0.0387564;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7495;50.128;1.08661;1.16458;0.999943;2.59435;29.5005;1.03375;1.0753;1.00002;-0.794669;21.8118;1.06665;1.25457;1.00016;0.0387564;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7495;50.128;1.08661;1.16458;0.999943;2.59435;29.5004;1.03375;1.0753;1.00002;-0.794667;21.8118;1.06665;1.25457;1.00016;0.0387798;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7495;50.1279;1.08661;1.16458;0.999943;2.59437;29.5004;1.03375;1.0753;1.00002;-0.794662;21.8118;1.06665;1.25457;1.00016;0.0387943;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7495;50.1279;1.08661;1.16458;0.999943;2.59439;29.5004;1.03375;1.0753;1.00002;-0.794651;21.8118;1.06665;1.25457;1.00016;0.0388229;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88809;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7494;50.1279;1.08661;1.16458;0.999943;2.59444;29.5004;1.03375;1.0753;1.00002;-0.794629;21.8118;1.06665;1.25457;1.00016;0.0388817;20.4394;1.10558;1.20406;0.214683;0.124748;
3.8881;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7494;50.1278;1.08661;1.16458;0.999943;2.59453;29.5003;1.03375;1.0753;1.00002;-0.794586;21.8117;1.06665;1.25457;1.00016;0.0389982;20.4394;1.10558;1.20406;0.214683;0.124748;
3.88812;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.487;-21.6601;1.06715;1.11284;0.999833;39.7492;50.1277;1.08661;1.16459;0.999943;2.59472;29.5002;1.03375;1.0753;1.00002;-0.794499;21.8117;1.06665;1.25457;1.00016;0.0392311;20.4393;1.10558;1.20406;0.214684;0.124748;
3.88815;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.486;-21.6601;1.06715;1.11284;0.999833;39.749;50.1275;1.08661;1.16459;0.999943;2.59509;29.5;1.03375;1.0753;1.00002;-0.794324;21.8116;1.06665;1.25456;1.00016;0.0396971;20.4393;1.10558;1.20406;0.214684;0.124749;
3.88821;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.484;-21.6601;1.06715;1.11285;0.999833;39.7485;50.127;1.08661;1.16459;0.999943;2.59584;29.4996;1.03375;1.07531;1.00002;-0.793975;21.8115;1.06665;1.25456;1.00016;0.0406289;20.4391;1.10558;1.20406;0.214684;0.124749;
3.88834;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05156;1.04667;1.0301;0.999779;234.481;-21.66;1.06715;1.11286;0.999833;39.7474;50.1261;1.08661;1.1646;0.999943;2.59734;29.4987;1.03374;1.07532;1.00002;-0.793277;21.8113;1.06665;1.25454;1.00016;0.0424922;20.4388;1.10558;1.20406;0.214684;0.124749;
3.8886;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05156;1.04667;1.03011;0.999779;234.474;-21.66;1.06715;1.11288;0.999833;39.7453;50.1242;1.08661;1.16462;0.999943;2.60033;29.4969;1.03374;1.07533;1.00002;-0.791878;21.8108;1.06665;1.25452;1.00016;0.0462182;20.4383;1.10558;1.20406;0.214684;0.124749;
3.88911;1.06452;1.03763;1.00437;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;234.461;-21.6599;1.06715;1.11292;0.999833;39.7411;50.1205;1.0866;1.16466;0.999943;2.6063;29.4933;1.03374;1.07536;1.00002;-0.789072;21.8097;1.06666;1.25447;1.00016;0.053667;20.4372;1.10558;1.20405;0.214685;0.12475;
3.89013;1.06452;1.03763;1.00438;1.0032;1.00094;1.06666;1.05366;1.08678;1.04895;1.04477;1.05221;1.05156;1.04668;1.03012;0.999779;234.434;-21.6597;1.06714;1.113;0.999833;39.7326;50.113;1.0866;1.16474;0.999942;2.61821;29.4861;1.03374;1.07543;1.00002;-0.783425;21.8077;1.06666;1.25436;1.00016;0.0685516;20.4349;1.10558;1.20404;0.214686;0.124751;
3.89218;1.06452;1.03764;1.00439;1.00322;1.00095;1.06667;1.05367;1.08679;1.04896;1.04479;1.05222;1.05158;1.04669;1.03013;0.999779;234.38;-21.6592;1.06714;1.11317;0.999833;39.716;50.0981;1.08659;1.16489;0.999942;2.64188;29.4718;1.03373;1.07555;1.00002;-0.771993;21.8035;1.06667;1.25415;1.00016;0.0982662;20.4304;1.10558;1.20403;0.214688;0.124753;
3.89628;1.06453;1.03765;1.0044;1.00325;1.00099;1.06669;1.0537;1.08679;1.04899;1.04481;1.05224;1.0516;1.04671;1.03015;0.999779;234.272;-21.6584;1.06712;1.11349;0.999834;39.6831;50.0682;1.08658;1.1652;0.999942;2.68862;29.4435;1.03372;1.07579;1.00003;-0.748588;21.795;1.06669;1.25373;1.00015;0.157459;20.4214;1.10559;1.204;0.214693;0.124758;
3.90447;1.06454;1.03768;1.00444;1.00332;1.00106;1.06674;1.05374;1.08681;1.04904;1.04486;1.05229;1.05164;1.04675;1.0302;0.999778;234.055;-21.6565;1.06709;1.11413;0.999834;39.6195;50.0086;1.08655;1.16579;0.999941;2.77971;29.3875;1.0337;1.07627;1.00003;-0.699699;21.7773;1.06674;1.25288;1.00015;0.27475;20.4033;1.10559;1.20396;0.214703;0.124767;
