time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.13171;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.805;-21.7775;1.06731;1.10964;0.999985;44.0453;49.2198;1.08701;1.15647;0.999785;-4.04437;31.3141;1.03616;1.02695;1.00002;0.158377;21.0007;1.06705;1.24661;0.999844;4.42316;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13183;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.807;-21.7775;1.06731;1.10964;0.999985;44.0475;49.2203;1.08701;1.15647;0.999785;-4.04814;31.3152;1.03616;1.02694;1.00002;0.159195;21.0007;1.06705;1.24662;0.999843;4.42235;19.8836;1.10525;1.21076;0.215051;0.125104;
3.13209;1.06534;1.0388;1.00499;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05293;1.05199;1.04718;1.03098;0.999987;231.811;-21.7775;1.06731;1.10962;0.999985;44.0517;49.2214;1.08701;1.15645;0.999785;-4.05567;31.3174;1.03616;1.02692;1.00002;0.160832;21.0006;1.06705;1.24663;0.999842;4.42073;19.8836;1.10525;1.21078;0.21505;0.125104;
3.1326;1.06534;1.0388;1.00499;1.005;1.00264;1.06705;1.05475;1.08694;1.05011;1.0458;1.05293;1.05199;1.04718;1.03097;0.999988;231.819;-21.7776;1.06732;1.1096;0.999985;44.0603;49.2236;1.08702;1.15642;0.999785;-4.0707;31.3218;1.03617;1.02689;1.00002;0.164108;21.0005;1.06705;1.24664;0.999841;4.41745;19.8838;1.10525;1.21081;0.21505;0.125104;
3.13363;1.06534;1.0388;1.00499;1.00499;1.00263;1.06705;1.05474;1.08694;1.0501;1.0458;1.05293;1.05199;1.04718;1.03097;0.999988;231.834;-21.7777;1.06732;1.10954;0.999985;44.0773;49.2279;1.08702;1.15636;0.999785;-4.10062;31.3306;1.03617;1.02683;1.00002;0.170669;21.0002;1.06705;1.24667;0.999838;4.41076;19.8841;1.10524;1.21087;0.21505;0.125103;
3.13567;1.06534;1.0388;1.00497;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04579;1.05292;1.05198;1.04717;1.03096;0.999988;231.866;-21.7779;1.06732;1.10943;0.999984;44.111;49.2367;1.08703;1.15623;0.999786;-4.15994;31.3481;1.03618;1.02671;1.00002;0.183829;20.9998;1.06704;1.24674;0.999831;4.39686;19.8847;1.10524;1.21098;0.215049;0.125102;
3.13977;1.06534;1.03879;1.00495;1.00497;1.00261;1.06704;1.05472;1.08692;1.05007;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;231.929;-21.7784;1.06733;1.1092;0.999983;44.1772;49.2546;1.08704;1.15597;0.999787;-4.27647;31.3826;1.03619;1.02647;1.00002;0.210276;20.9989;1.06704;1.24688;0.999819;4.36701;19.8862;1.10522;1.21122;0.215046;0.1251;
3.14796;1.06534;1.03877;1.0049;1.00493;1.00259;1.06702;1.05468;1.08689;1.05004;1.04574;1.05289;1.05196;1.04714;1.03092;0.999988;232.061;-21.7791;1.06736;1.10874;0.99998;44.3045;49.292;1.08706;1.15545;0.99979;-4.501;31.4501;1.03621;1.02602;1.00001;0.263545;20.9976;1.06702;1.24717;0.999794;4.29928;19.89;1.1052;1.21168;0.215042;0.125095;
3.16435;1.06533;1.03874;1.00481;1.00486;1.00252;1.06699;1.05461;1.08684;1.04995;1.04566;1.05283;1.05193;1.0471;1.03086;0.999988;232.339;-21.7802;1.06741;1.10778;0.999975;44.5389;49.372;1.08712;1.15439;0.999795;-4.91558;31.5785;1.03625;1.02522;1.00001;0.370446;20.9965;1.06699;1.24781;0.999747;4.13324;19.9006;1.10516;1.21256;0.215031;0.125085;
3.19711;1.06532;1.03866;1.00463;1.00467;1.00236;1.06691;1.05444;1.08673;1.04976;1.04548;1.0527;1.05185;1.04701;1.03071;0.999988;232.948;-21.7807;1.06751;1.10575;0.999965;44.9275;49.551;1.08723;1.15223;0.999807;-5.60538;31.8084;1.03631;1.02408;0.999988;0.576805;21.0008;1.06691;1.24935;0.999662;3.69319;19.9332;1.10508;1.21414;0.215005;0.12506;
3.26265;1.06526;1.03845;1.0043;1.0042;1.00195;1.06671;1.05404;1.08652;1.0493;1.04507;1.05238;1.05164;1.04677;1.03035;0.999982;234.301;-21.776;1.06772;1.10158;0.999942;45.4;49.9593;1.08744;1.14801;0.999833;-6.44119;32.154;1.03633;1.02355;0.999928;0.899811;21.0405;1.06671;1.25331;0.999538;2.51204;20.0374;1.10496;1.21644;0.21494;0.124997;
3.32819;1.06517;1.03819;1.00401;1.00366;1.00146;1.06647;1.0536;1.08633;1.04881;1.04461;1.05201;1.0514;1.04648;1.02995;0.999969;235.721;-21.7641;1.06791;1.09761;0.999919;45.4965;50.3984;1.08762;1.14432;0.999859;-6.59844;32.3449;1.03625;1.02519;0.999853;1.0477;21.1241;1.06647;1.25815;0.999481;1.10602;20.1821;1.10491;1.21756;0.214861;0.12492;
3.39372;1.06505;1.03792;1.00379;1.00309;1.00092;1.06622;1.05318;1.08617;1.04833;1.04417;1.05166;1.05113;1.04619;1.02956;0.999951;237.05;-21.7471;1.06808;1.09437;0.999896;45.2693;50.8161;1.08775;1.14164;0.999885;-6.17101;32.3825;1.03607;1.02876;0.999779;0.978255;21.2492;1.06622;1.26327;0.999489;-0.290137;20.3465;1.10491;1.21751;0.214776;0.124838;
3.45926;1.06491;1.03766;1.00365;1.00258;1.00043;1.06598;1.05283;1.08607;1.04795;1.04381;1.05136;1.05089;1.04594;1.02924;0.999926;238.135;-21.7283;1.06818;1.0923;0.999876;44.781;51.1602;1.08782;1.14036;0.999907;-5.28659;32.2744;1.03582;1.03388;0.99972;0.699209;21.4047;1.06598;1.26793;0.999555;-1.46992;20.5056;1.10496;1.21643;0.214695;0.12476;
3.52479;1.06478;1.03744;1.00357;1.00219;1.00003;1.06581;1.05259;1.08604;1.0477;1.04358;1.05116;1.05072;1.04576;1.02902;0.999899;238.845;-21.7107;1.06821;1.09176;0.999859;44.099;51.3868;1.0878;1.14073;0.999926;-4.09103;32.0352;1.0355;1.04014;0.999692;0.267484;21.5727;1.06581;1.27134;0.999662;-2.28377;20.636;1.10506;1.21457;0.214626;0.124693;
3.59033;1.06466;1.03728;1.00358;1.00196;0.999791;1.06573;1.0525;1.08609;1.04762;1.0435;1.05108;1.05064;1.04569;1.02895;0.999869;239.088;-21.6967;1.06815;1.09288;0.999845;43.2918;51.4664;1.0877;1.14278;0.999939;-2.7311;31.6856;1.03516;1.04708;0.9997;-0.224368;21.7307;1.06574;1.27286;0.999789;-2.6548;20.719;1.10517;1.21224;0.214577;0.124646;
3.65587;1.06456;1.0372;1.00366;1.00194;0.999735;1.06577;1.05256;1.08619;1.04771;1.04359;1.05115;1.05068;1.04573;1.02902;0.999841;238.826;-21.687;1.06801;1.0956;0.999836;42.4263;51.3884;1.08752;1.14634;0.999948;-1.33887;31.2521;1.0348;1.05426;0.999744;-0.669966;21.8552;1.06577;1.27214;0.999917;-2.58076;20.7449;1.1053;1.20979;0.214554;0.124623;
3.70659;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.6818;1.06786;1.09862;0.999831;41.7591;51.2261;1.08734;1.14988;0.999951;-0.31221;30.8799;1.03453;1.05966;0.999797;-0.917682;21.9151;1.06588;1.27004;1;-2.25879;20.7254;1.10538;1.20801;0.214555;0.124624;
3.70659;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.6818;1.06786;1.09862;0.999831;41.7591;51.2261;1.08734;1.14988;0.999951;-0.31221;30.8799;1.03453;1.05966;0.999797;-0.917682;21.9151;1.06588;1.27004;1;-2.25879;20.7254;1.10538;1.20801;0.214555;0.124624;
3.70659;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.682;1.06786;1.09863;0.999831;41.7588;51.2258;1.08734;1.14989;0.999951;-0.312329;30.8793;1.03453;1.05968;0.999797;-0.917719;21.9147;1.06588;1.27004;1;-2.25879;20.7255;1.10538;1.20802;0.214555;0.124624;
3.70659;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.682;1.06786;1.09863;0.999831;41.7588;51.2258;1.08734;1.14989;0.999951;-0.312309;30.8792;1.03453;1.05968;0.999797;-0.917724;21.9147;1.06588;1.27004;1;-2.25878;20.7255;1.10538;1.20802;0.214555;0.124624;
3.7066;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.682;1.06786;1.09863;0.999831;41.7588;51.2258;1.08734;1.14989;0.999951;-0.31226;30.8793;1.03453;1.05968;0.999797;-0.91773;21.9148;1.06588;1.27004;1;-2.25876;20.7255;1.10538;1.20802;0.214555;0.124624;
3.7066;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.682;1.06786;1.09863;0.999831;41.7587;51.2258;1.08734;1.14989;0.999951;-0.312188;30.8792;1.03453;1.05968;0.999797;-0.917749;21.9147;1.06588;1.27004;1;-2.25873;20.7255;1.10538;1.20802;0.214555;0.124624;
3.70661;1.06451;1.03721;1.00376;1.00205;0.999825;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.682;1.06786;1.09863;0.999831;41.7586;51.2257;1.08734;1.14989;0.999951;-0.312028;30.8791;1.03453;1.05968;0.999797;-0.917784;21.9147;1.06588;1.27004;1;-2.25866;20.7255;1.10538;1.20802;0.214555;0.124624;
3.70662;1.06451;1.03721;1.00376;1.00205;0.999826;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.286;-21.682;1.06786;1.09863;0.999831;41.7584;51.2257;1.08734;1.14989;0.999951;-0.311706;30.879;1.03453;1.05968;0.999797;-0.917853;21.9148;1.06588;1.27004;1;-2.25851;20.7255;1.10538;1.20802;0.214555;0.124624;
3.70666;1.06451;1.03721;1.00376;1.00205;0.999826;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.285;-21.682;1.06786;1.09863;0.999831;41.758;51.2256;1.08734;1.14989;0.999951;-0.311062;30.8788;1.03453;1.05969;0.999797;-0.917991;21.9148;1.06588;1.27004;1;-2.25823;20.7255;1.10538;1.20802;0.214555;0.124624;
3.70672;1.06451;1.03721;1.00376;1.00205;0.999826;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.284;-21.682;1.06786;1.09863;0.999831;41.7571;51.2253;1.08734;1.1499;0.999951;-0.309776;30.8783;1.03453;1.05969;0.999797;-0.918267;21.9148;1.06588;1.27004;1;-2.25766;20.7254;1.10538;1.20802;0.214555;0.124624;
3.70685;1.06451;1.03721;1.00376;1.00205;0.999826;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;238.283;-21.682;1.06786;1.09864;0.999831;41.7554;51.2248;1.08734;1.14991;0.999951;-0.307202;30.8773;1.03453;1.05971;0.999797;-0.918819;21.915;1.06588;1.27003;1;-2.25653;20.7253;1.10539;1.20801;0.214555;0.124624;
3.7071;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;238.279;-21.682;1.06786;1.09866;0.999831;41.752;51.2237;1.08734;1.14993;0.999951;-0.302058;30.8753;1.03452;1.05973;0.999797;-0.91992;21.9152;1.06588;1.27002;1;-2.25426;20.7251;1.10539;1.208;0.214555;0.124624;
3.70762;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05078;1.04586;1.02917;0.999821;238.272;-21.682;1.06786;1.0987;0.999831;41.7452;51.2216;1.08734;1.14996;0.999951;-0.291776;30.8713;1.03452;1.05979;0.999798;-0.922111;21.9157;1.06588;1.26999;1.00001;-2.2497;20.7248;1.10539;1.20799;0.214556;0.124625;
3.70864;1.06451;1.03721;1.00377;1.00205;0.999831;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.99982;238.258;-21.6819;1.06786;1.09877;0.999831;41.7316;51.2173;1.08733;1.15004;0.999951;-0.271242;30.8634;1.03452;1.0599;0.999799;-0.926453;21.9166;1.06588;1.26993;1.00001;-2.24051;20.724;1.10539;1.20795;0.214556;0.124625;
3.71069;1.0645;1.03721;1.00377;1.00206;0.999838;1.06589;1.05272;1.08631;1.0479;1.04377;1.05131;1.05079;1.04587;1.02918;0.99982;238.229;-21.6817;1.06785;1.09891;0.999831;41.7044;51.2087;1.08733;1.1502;0.999951;-0.230291;30.8475;1.0345;1.06011;0.999802;-0.934975;21.9184;1.06589;1.26981;1.00001;-2.22191;20.7224;1.10539;1.20788;0.214556;0.124625;
3.71478;1.0645;1.03721;1.00378;1.00208;0.999851;1.0659;1.05273;1.08632;1.04792;1.04379;1.05132;1.0508;1.04588;1.0292;0.999818;238.171;-21.6813;1.06784;1.09919;0.999831;41.6502;51.1911;1.08731;1.15053;0.999951;-0.14887;30.8156;1.03448;1.06055;0.999807;-0.951356;21.9219;1.0659;1.26957;1.00002;-2.18375;20.7191;1.1054;1.20774;0.214557;0.124626;
3.72298;1.06449;1.03722;1.00381;1.00211;0.999879;1.06593;1.05277;1.08634;1.04796;1.04382;1.05135;1.05083;1.04591;1.02923;0.999815;238.048;-21.6807;1.06781;1.09978;0.99983;41.5425;51.1542;1.08728;1.15118;0.999952;0.011985;30.7516;1.03444;1.0614;0.999817;-0.981409;21.9279;1.06593;1.26907;1.00003;-2.10374;20.7119;1.10541;1.20747;0.214559;0.124628;
3.73936;1.06448;1.03724;1.00385;1.00218;0.999945;1.06598;1.05284;1.08639;1.04804;1.0439;1.05142;1.05088;1.04597;1.0293;0.99981;237.782;-21.6794;1.06775;1.10098;0.99983;41.3305;51.0745;1.08721;1.15252;0.999952;0.325263;30.6228;1.03436;1.06308;0.999839;-1.03026;21.9365;1.06598;1.26797;1.00005;-1.93016;20.6949;1.10544;1.20695;0.214565;0.124634;
3.77213;1.06447;1.03729;1.00395;1.00236;1.00011;1.06611;1.053;1.08648;1.04822;1.04407;1.05158;1.05101;1.0461;1.02946;0.999799;237.173;-21.6767;1.06762;1.10354;0.999829;40.9235;50.8938;1.08707;1.15527;0.999951;0.915266;30.3642;1.0342;1.06628;0.999884;-1.08098;21.9396;1.06611;1.26543;1.00009;-1.53816;20.6521;1.10549;1.20601;0.214582;0.12465;
3.83766;1.06448;1.03746;1.00418;1.0028;1.00054;1.06641;1.05336;1.08665;1.04862;1.04446;1.05192;1.05131;1.04641;1.02982;0.999785;235.726;-21.6694;1.06735;1.10886;0.99983;40.2009;50.4749;1.0868;1.16073;0.999948;1.94027;29.8606;1.03392;1.07186;0.999968;-1.00008;21.8916;1.06641;1.25946;1.00015;-0.653756;20.5398;1.10555;1.20463;0.214632;0.124699;
3.8872;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.506;-21.6605;1.06716;1.11278;0.999833;39.7527;50.1325;1.08661;1.16454;0.999943;2.57979;29.5061;1.03375;1.07525;1.00002;-0.797634;21.8129;1.06665;1.25462;1.00016;0.0371125;20.4404;1.10558;1.20406;0.214683;0.124748;
3.8872;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.506;-21.6605;1.06716;1.11278;0.999833;39.7527;50.1325;1.08661;1.16454;0.999943;2.57979;29.5061;1.03375;1.07525;1.00002;-0.797634;21.8129;1.06665;1.25462;1.00016;0.0371125;20.4404;1.10558;1.20406;0.214683;0.124748;
3.8872;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.506;-21.6606;1.06716;1.11279;0.999833;39.7527;50.1323;1.08661;1.16454;0.999943;2.57975;29.506;1.03375;1.07525;1.00002;-0.797689;21.8128;1.06665;1.25462;1.00016;0.0370803;20.4403;1.10558;1.20406;0.214683;0.124748;
3.8872;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.506;-21.6606;1.06716;1.11279;0.999833;39.7527;50.1323;1.08661;1.16454;0.999943;2.57976;29.506;1.03375;1.07525;1.00002;-0.797684;21.8128;1.06665;1.25462;1.00016;0.0370949;20.4403;1.10558;1.20406;0.214683;0.124748;
3.8872;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.506;-21.6606;1.06716;1.11279;0.999833;39.7527;50.1323;1.08661;1.16454;0.999943;2.57979;29.5059;1.03375;1.07525;1.00002;-0.797669;21.8128;1.06665;1.25462;1.00016;0.0371269;20.4403;1.10558;1.20406;0.214683;0.124748;
3.8872;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.505;-21.6606;1.06716;1.11279;0.999833;39.7526;50.1322;1.08661;1.16454;0.999943;2.57984;29.5059;1.03375;1.07525;1.00002;-0.797651;21.8128;1.06665;1.25462;1.00016;0.0371824;20.4403;1.10558;1.20406;0.214683;0.124748;
3.88721;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04666;1.0301;0.999779;234.505;-21.6606;1.06716;1.11279;0.999833;39.7526;50.1322;1.08661;1.16454;0.999943;2.57993;29.5059;1.03375;1.07525;1.00002;-0.797608;21.8127;1.06665;1.25462;1.00016;0.0372991;20.4402;1.10558;1.20406;0.214683;0.124748;
3.88723;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04667;1.0301;0.999779;234.505;-21.6606;1.06716;1.11279;0.999833;39.7524;50.1321;1.08661;1.16454;0.999943;2.58012;29.5057;1.03375;1.07526;1.00002;-0.79752;21.8127;1.06665;1.25461;1.00016;0.0375325;20.4402;1.10558;1.20406;0.214683;0.124748;
3.88726;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.05219;1.05155;1.04667;1.0301;0.999779;234.504;-21.6606;1.06716;1.11279;0.999833;39.7522;50.1318;1.08661;1.16455;0.999943;2.58049;29.5055;1.03375;1.07526;1.00002;-0.797346;21.8127;1.06665;1.25461;1.00016;0.0379992;20.4401;1.10558;1.20406;0.214683;0.124748;
3.88732;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.502;-21.6606;1.06715;1.1128;0.999833;39.7516;50.1314;1.08661;1.16455;0.999943;2.58124;29.5051;1.03375;1.07526;1.00002;-0.796998;21.8125;1.06665;1.2546;1.00016;0.0389325;20.44;1.10558;1.20406;0.214683;0.124748;
3.88745;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.499;-21.6606;1.06715;1.11281;0.999833;39.7506;50.1304;1.08661;1.16456;0.999943;2.58274;29.5042;1.03375;1.07527;1.00002;-0.7963;21.8123;1.06665;1.25459;1.00016;0.040799;20.4397;1.10558;1.20406;0.214683;0.124748;
3.88771;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;234.492;-21.6605;1.06715;1.11283;0.999833;39.7484;50.1285;1.08661;1.16458;0.999943;2.58574;29.5024;1.03375;1.07529;1.00002;-0.794902;21.8118;1.06665;1.25456;1.00016;0.0445312;20.4392;1.10558;1.20405;0.214683;0.124748;
3.88822;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;234.479;-21.6604;1.06715;1.11287;0.999833;39.7442;50.1248;1.08661;1.16462;0.999943;2.59173;29.4988;1.03374;1.07532;1.00002;-0.792098;21.8107;1.06665;1.25451;1.00016;0.0519925;20.438;1.10558;1.20405;0.214684;0.124749;
3.88924;1.06452;1.03763;1.00438;1.0032;1.00093;1.06666;1.05366;1.08678;1.04895;1.04477;1.05221;1.05156;1.04668;1.03011;0.999779;234.452;-21.6602;1.06715;1.11295;0.999833;39.7357;50.1173;1.0866;1.1647;0.999943;2.60366;29.4916;1.03374;1.07538;1.00002;-0.786456;21.8087;1.06666;1.25441;1.00016;0.066902;20.4358;1.10558;1.20404;0.214685;0.12475;
3.89129;1.06452;1.03763;1.00438;1.00322;1.00095;1.06667;1.05367;1.08678;1.04896;1.04478;1.05222;1.05157;1.04669;1.03012;0.999779;234.398;-21.6598;1.06714;1.11312;0.999833;39.719;50.1024;1.08659;1.16485;0.999942;2.62738;29.4773;1.03374;1.0755;1.00002;-0.775032;21.8045;1.06667;1.25419;1.00016;0.0966667;20.4313;1.10558;1.20403;0.214687;0.124752;
3.89539;1.06453;1.03765;1.0044;1.00325;1.00098;1.06669;1.05369;1.08679;1.04899;1.04481;1.05224;1.05159;1.04671;1.03015;0.999779;234.29;-21.6589;1.06712;1.11344;0.999834;39.686;50.0725;1.08658;1.16516;0.999942;2.6742;29.4489;1.03372;1.07575;1.00003;-0.751642;21.796;1.06669;1.25377;1.00016;0.15596;20.4223;1.10559;1.204;0.214692;0.124757;
3.90358;1.06453;1.03768;1.00443;1.00332;1.00105;1.06673;1.05374;1.08681;1.04904;1.04486;1.05229;1.05164;1.04675;1.0302;0.999778;234.074;-21.6571;1.06709;1.11408;0.999834;39.6221;50.0128;1.08655;1.16576;0.999941;2.76549;29.3928;1.0337;1.07622;1.00003;-0.70278;21.7784;1.06673;1.25293;1.00015;0.273453;20.4042;1.10559;1.20396;0.214702;0.124766;
3.91996;1.06455;1.03775;1.0045;1.00346;1.00119;1.06682;1.05384;1.08685;1.04914;1.04496;1.05238;1.05172;1.04684;1.03029;0.999778;233.639;-21.6531;1.06703;1.11533;0.999836;39.5031;49.8942;1.08649;1.1669;0.999939;2.93882;29.284;1.03366;1.0771;1.00005;-0.59748;21.7407;1.06682;1.25127;1.00015;0.502936;20.3678;1.10559;1.20391;0.214722;0.124786;
3.95273;1.0646;1.03788;1.00463;1.00373;1.00147;1.06697;1.05402;1.08691;1.04934;1.04515;1.05255;1.05188;1.047;1.03047;0.999779;232.779;-21.6437;1.06691;1.11766;0.999839;39.3016;49.6638;1.08639;1.16896;0.999934;3.2512;29.0809;1.03358;1.07856;1.00007;-0.363464;21.6575;1.06697;1.24811;1.00013;0.931645;20.296;1.10559;1.20395;0.214763;0.124825;
4.01827;1.0647;1.03814;1.00489;1.00422;1.00197;1.06724;1.05433;1.08701;1.04965;1.04545;1.05283;1.05214;1.04726;1.03076;0.999787;231.18;-21.6193;1.06673;1.12138;0.999847;39.0489;49.2559;1.08624;1.17194;0.999924;3.76142;28.7425;1.03349;1.08032;1.00007;0.138126;21.4746;1.06724;1.24289;1.00007;1.61793;20.1651;1.10556;1.20454;0.214845;0.124905;
4.07339;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9887;48.9869;1.08618;1.17319;0.999914;4.09319;28.5341;1.03348;1.08062;1.00005;0.535517;21.3189;1.06738;1.23996;1;1.98657;20.0756;1.10551;1.20543;0.21491;0.124968;
4.07339;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9887;48.9869;1.08618;1.17319;0.999914;4.09319;28.5341;1.03348;1.08062;1.00005;0.535517;21.3189;1.06738;1.23996;1;1.98657;20.0756;1.10551;1.20543;0.21491;0.124968;
4.07339;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9869;1.08618;1.17319;0.999914;4.09319;28.5341;1.03348;1.08062;1.00005;0.535514;21.3188;1.06738;1.23996;1;1.98657;20.0756;1.10551;1.20543;0.21491;0.124968;
4.07339;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9869;1.08618;1.17319;0.999914;4.09319;28.534;1.03348;1.08062;1.00005;0.535522;21.3188;1.06738;1.23996;1;1.98657;20.0756;1.10551;1.20543;0.21491;0.124968;
4.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9869;1.08618;1.17319;0.999914;4.0932;28.534;1.03348;1.08062;1.00005;0.535537;21.3188;1.06738;1.23996;1;1.98658;20.0756;1.10551;1.20543;0.21491;0.124968;
