time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.744223;1.062535;1.041225;1.009031;1.005641;1.003179;1.066833;1.055233;1.088191;1.050204;1.045820;1.052812;1.051821;1.046986;1.030943;0.999762;238.208595;-32.061664;1.060205;1.086094;0.999780;41.297373;62.142932;1.046560;1.192922;0.999912;1.236618;32.261377;1.010969;1.064491;0.999795;-0.976346;20.399067;1.066834;1.250915;1.000004;-1.898392;20.360738;1.095673;1.208255;0.215803;0.125834;
3.744223;1.062535;1.041225;1.009031;1.005641;1.003179;1.066833;1.055233;1.088191;1.050204;1.045820;1.052812;1.051821;1.046986;1.030943;0.999762;238.208595;-32.061664;1.060205;1.086094;0.999780;41.297373;62.142932;1.046560;1.192922;0.999912;1.236618;32.261377;1.010969;1.064491;0.999795;-0.976346;20.399067;1.066834;1.250915;1.000004;-1.898392;20.360738;1.095673;1.208255;0.215803;0.125834;
3.744285;1.062535;1.041225;1.009031;1.005641;1.003180;1.066833;1.055233;1.088191;1.050204;1.045820;1.052813;1.051821;1.046987;1.030944;0.999762;238.207518;-32.061655;1.060205;1.086093;0.999780;41.296586;62.142678;1.046560;1.192920;0.999912;1.237826;32.260839;1.010969;1.064488;0.999795;-0.976475;20.399058;1.066834;1.250911;1.000004;-1.897764;20.360670;1.095673;1.208252;0.215803;0.125834;
3.744285;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207395;-32.061721;1.060205;1.086094;0.999780;41.296537;62.142717;1.046560;1.192919;0.999912;1.237413;32.260557;1.010969;1.064485;0.999795;-0.976459;20.398942;1.066834;1.250920;1.000004;-1.897625;20.361254;1.095672;1.208274;0.215803;0.125834;
3.744285;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207395;-32.061721;1.060205;1.086094;0.999780;41.296537;62.142717;1.046560;1.192919;0.999912;1.237413;32.260557;1.010969;1.064485;0.999795;-0.976459;20.398942;1.066834;1.250920;1.000004;-1.897625;20.361254;1.095672;1.208274;0.215803;0.125834;
3.744285;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207395;-32.061721;1.060205;1.086094;0.999780;41.296537;62.142717;1.046560;1.192919;0.999912;1.237413;32.260557;1.010969;1.064485;0.999795;-0.976459;20.398942;1.066834;1.250920;1.000004;-1.897625;20.361254;1.095672;1.208274;0.215803;0.125834;
3.744286;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207388;-32.061723;1.060205;1.086094;0.999780;41.296525;62.142715;1.046560;1.192919;0.999912;1.237442;32.260553;1.010969;1.064485;0.999795;-0.976419;20.398935;1.066834;1.250920;1.000004;-1.897678;20.361244;1.095672;1.208274;0.215803;0.125834;
3.744287;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207370;-32.061723;1.060205;1.086094;0.999780;41.296512;62.142711;1.046560;1.192919;0.999912;1.237462;32.260545;1.010969;1.064485;0.999795;-0.976421;20.398935;1.066834;1.250920;1.000004;-1.897667;20.361243;1.095672;1.208274;0.215803;0.125834;
3.744289;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207334;-32.061722;1.060205;1.086094;0.999780;41.296486;62.142702;1.046560;1.192919;0.999912;1.237501;32.260526;1.010969;1.064485;0.999795;-0.976429;20.398935;1.066834;1.250920;1.000004;-1.897642;20.361241;1.095672;1.208274;0.215803;0.125834;
3.744293;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051822;1.046987;1.030943;0.999762;238.207263;-32.061722;1.060205;1.086094;0.999780;41.296434;62.142686;1.046560;1.192919;0.999912;1.237581;32.260491;1.010969;1.064484;0.999795;-0.976436;20.398934;1.066834;1.250920;1.000004;-1.897602;20.361236;1.095672;1.208274;0.215803;0.125834;
3.744301;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051822;1.046987;1.030943;0.999762;238.207121;-32.061720;1.060205;1.086094;0.999780;41.296329;62.142652;1.046560;1.192918;0.999912;1.237740;32.260420;1.010969;1.064484;0.999795;-0.976456;20.398933;1.066834;1.250919;1.000004;-1.897515;20.361227;1.095672;1.208274;0.215803;0.125834;
3.744317;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045820;1.052813;1.051822;1.046987;1.030944;0.999762;238.206836;-32.061718;1.060205;1.086094;0.999780;41.296121;62.142584;1.046560;1.192918;0.999912;1.238058;32.260278;1.010969;1.064483;0.999795;-0.976495;20.398932;1.066834;1.250918;1.000004;-1.897340;20.361208;1.095672;1.208273;0.215803;0.125834;
3.744349;1.062535;1.041225;1.009031;1.005642;1.003180;1.066834;1.055232;1.088187;1.050204;1.045820;1.052813;1.051822;1.046988;1.030944;0.999762;238.206265;-32.061713;1.060205;1.086093;0.999780;41.295704;62.142448;1.046560;1.192916;0.999912;1.238693;32.259993;1.010969;1.064481;0.999795;-0.976574;20.398929;1.066834;1.250916;1.000004;-1.896992;20.361171;1.095672;1.208271;0.215803;0.125834;
3.744413;1.062535;1.041225;1.009032;1.005642;1.003180;1.066834;1.055232;1.088187;1.050204;1.045820;1.052813;1.051822;1.046988;1.030944;0.999762;238.205124;-32.061703;1.060205;1.086093;0.999780;41.294871;62.142177;1.046560;1.192914;0.999912;1.239962;32.259424;1.010969;1.064478;0.999795;-0.976732;20.398924;1.066834;1.250912;1.000004;-1.896294;20.361098;1.095672;1.208268;0.215803;0.125834;
3.744541;1.062535;1.041226;1.009032;1.005643;1.003181;1.066835;1.055233;1.088188;1.050205;1.045821;1.052814;1.051822;1.046988;1.030945;0.999762;238.202841;-32.061684;1.060205;1.086091;0.999780;41.293204;62.141634;1.046560;1.192909;0.999912;1.242501;32.258285;1.010970;1.064471;0.999795;-0.977047;20.398913;1.066835;1.250903;1.000004;-1.894897;20.360950;1.095672;1.208262;0.215803;0.125835;
3.744797;1.062535;1.041226;1.009033;1.005644;1.003182;1.066835;1.055234;1.088188;1.050206;1.045822;1.052815;1.051823;1.046989;1.030946;0.999762;238.198270;-32.061645;1.060205;1.086089;0.999780;41.289873;62.140546;1.046561;1.192898;0.999912;1.247577;32.256008;1.010970;1.064458;0.999796;-0.977675;20.398890;1.066835;1.250886;1.000004;-1.892101;20.360654;1.095673;1.208249;0.215803;0.125835;
3.745309;1.062536;1.041227;1.009034;1.005647;1.003185;1.066837;1.055237;1.088190;1.050209;1.045825;1.052817;1.051825;1.046991;1.030948;0.999762;238.189104;-32.061566;1.060205;1.086083;0.999780;41.283217;62.138363;1.046562;1.192878;0.999912;1.257718;32.251451;1.010972;1.064432;0.999796;-0.978918;20.398840;1.066837;1.250851;1.000005;-1.886497;20.360060;1.095674;1.208224;0.215804;0.125835;
3.746333;1.062536;1.041230;1.009038;1.005652;1.003190;1.066841;1.055241;1.088193;1.050214;1.045830;1.052822;1.051828;1.046995;1.030953;0.999761;238.170686;-32.061406;1.060206;1.086072;0.999780;41.269931;62.133972;1.046564;1.192837;0.999912;1.277959;32.242335;1.010974;1.064379;0.999798;-0.981361;20.398730;1.066841;1.250781;1.000007;-1.875239;20.358864;1.095677;1.208174;0.215804;0.125836;
3.748381;1.062537;1.041235;1.009044;1.005663;1.003200;1.066848;1.055251;1.088199;1.050225;1.045840;1.052831;1.051836;1.047003;1.030962;0.999761;238.133503;-32.061076;1.060207;1.086050;0.999780;41.243465;62.125087;1.046568;1.192754;0.999912;1.318283;32.224083;1.010980;1.064273;0.999800;-0.986066;20.398463;1.066848;1.250640;1.000009;-1.852530;20.356440;1.095682;1.208075;0.215806;0.125837;
3.752477;1.062540;1.041245;1.009057;1.005685;1.003221;1.066862;1.055271;1.088211;1.050248;1.045862;1.052849;1.051850;1.047018;1.030982;0.999759;238.057766;-32.060375;1.060209;1.086005;0.999780;41.190955;62.106911;1.046576;1.192586;0.999912;1.398286;32.187517;1.010990;1.064061;0.999806;-0.994756;20.397741;1.066862;1.250355;1.000015;-1.806356;20.351465;1.095691;1.207876;0.215809;0.125840;
3.760669;1.062544;1.041265;1.009082;1.005731;1.003264;1.066891;1.055312;1.088234;1.050294;1.045905;1.052886;1.051879;1.047050;1.031021;0.999756;237.900935;-32.058808;1.060214;1.085914;0.999780;41.087677;62.068974;1.046594;1.192242;0.999911;1.555667;32.114173;1.011011;1.063642;0.999817;-1.009222;20.395542;1.066891;1.249767;1.000025;-1.711124;20.341020;1.095711;1.207482;0.215815;0.125847;
3.777053;1.062554;1.041309;1.009133;1.005829;1.003357;1.066953;1.055397;1.088281;1.050388;1.045994;1.052963;1.051942;1.047117;1.031102;0.999751;237.566960;-32.055014;1.060223;1.085727;0.999780;40.888397;61.987107;1.046629;1.191524;0.999910;1.859648;31.966977;1.011052;1.062815;0.999839;-1.026326;20.388125;1.066953;1.248531;1.000044;-1.510342;20.318268;1.095750;1.206713;0.215829;0.125860;
3.809821;1.062573;1.041402;1.009230;1.006042;1.003562;1.067086;1.055574;1.088373;1.050584;1.046180;1.053126;1.052075;1.047259;1.031272;0.999743;236.827800;-32.044770;1.060242;1.085343;0.999781;40.521210;61.802566;1.046706;1.189990;0.999908;2.423179;31.673253;1.011132;1.061226;0.999882;-1.013313;20.361466;1.067086;1.245871;1.000075;-1.077452;20.266423;1.095821;1.205276;0.215858;0.125888;
3.875357;1.062610;1.041602;1.009406;1.006505;1.004019;1.067365;1.055930;1.088533;1.050972;1.046550;1.053454;1.052355;1.047553;1.031615;0.999731;235.157165;-32.013961;1.060280;1.084597;0.999785;39.925539;61.379330;1.046869;1.186740;0.999900;3.374353;31.108391;1.011274;1.058391;0.999956;-0.818583;20.266732;1.067365;1.240289;1.000104;-0.165138;20.147180;1.095937;1.202975;0.215920;0.125948;
3.940893;1.062640;1.041803;1.009551;1.006970;1.004490;1.067629;1.056256;1.088648;1.051320;1.046883;1.053754;1.052621;1.047826;1.031925;0.999729;233.359303;-31.970292;1.060311;1.083966;0.999790;39.525048;60.924257;1.047029;1.183524;0.999890;4.105278;30.596806;1.011388;1.056111;1.000005;-0.445364;20.128814;1.067630;1.235000;1.000090;0.714019;20.020477;1.096006;1.201593;0.215982;0.126009;
4.006429;1.062659;1.041982;1.009658;1.007378;1.004911;1.067838;1.056511;1.088708;1.051586;1.047136;1.053984;1.052832;1.048039;1.032165;0.999735;231.615783;-31.917036;1.060332;1.083546;0.999797;39.324092;60.491382;1.047171;1.180700;0.999878;4.645381;30.165498;1.011469;1.054487;1.000019;0.023984;19.968022;1.067839;1.230805;1.000040;1.443718;19.903108;1.096024;1.201227;0.216038;0.126063;
4.039623;1.062663;1.042057;1.009697;1.007543;1.005085;1.067912;1.056603;1.088717;1.051679;1.047224;1.054064;1.052907;1.048114;1.032248;0.999742;230.820631;-31.888515;1.060338;1.083439;0.999801;39.294495;60.299400;1.047229;1.179535;0.999871;4.860121;29.985327;1.011496;1.053935;1.000012;0.261472;19.886877;1.067913;1.229334;1.000004;1.722111;19.852672;1.096015;1.201413;0.216061;0.126086;
4.039623;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820748;-31.889128;1.060338;1.083435;0.999801;39.294515;60.298469;1.047229;1.179530;0.999871;4.859982;29.984882;1.011497;1.053934;1.000012;0.261319;19.886424;1.067913;1.229325;1.000004;1.721963;19.852196;1.096015;1.201404;0.216062;0.126086;
4.039624;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820736;-31.889130;1.060338;1.083435;0.999801;39.294504;60.298466;1.047229;1.179530;0.999871;4.859971;29.984879;1.011497;1.053934;1.000012;0.261323;19.886426;1.067913;1.229325;1.000004;1.721993;19.852193;1.096015;1.201404;0.216062;0.126086;
4.039625;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820712;-31.889129;1.060338;1.083435;0.999801;39.294504;60.298460;1.047229;1.179530;0.999871;4.859977;29.984873;1.011497;1.053934;1.000012;0.261331;19.886423;1.067913;1.229325;1.000004;1.722001;19.852192;1.096015;1.201404;0.216062;0.126086;
4.039627;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820669;-31.889129;1.060338;1.083435;0.999801;39.294500;60.298449;1.047229;1.179530;0.999871;4.859981;29.984864;1.011497;1.053933;1.000012;0.261345;19.886420;1.067913;1.229324;1.000004;1.722026;19.852189;1.096015;1.201404;0.216062;0.126086;
4.039631;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820568;-31.889124;1.060338;1.083435;0.999801;39.294504;60.298425;1.047229;1.179530;0.999871;4.860010;29.984843;1.011497;1.053933;1.000012;0.261377;19.886408;1.067913;1.229324;1.000004;1.722048;19.852183;1.096015;1.201404;0.216062;0.126086;
4.039639;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820375;-31.889117;1.060338;1.083435;0.999801;39.294503;60.298379;1.047229;1.179530;0.999871;4.860056;29.984801;1.011497;1.053933;1.000012;0.261439;19.886387;1.067913;1.229324;1.000004;1.722112;19.852171;1.096015;1.201404;0.216062;0.126086;
4.039655;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819990;-31.889102;1.060338;1.083435;0.999801;39.294502;60.298286;1.047229;1.179529;0.999871;4.860146;29.984719;1.011497;1.053933;1.000012;0.261562;19.886346;1.067914;1.229323;1.000004;1.722239;19.852146;1.096015;1.201404;0.216062;0.126086;
4.039686;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819230;-31.889074;1.060338;1.083435;0.999801;39.294499;60.298103;1.047229;1.179528;0.999871;4.860325;29.984556;1.011497;1.053933;1.000012;0.261806;19.886264;1.067914;1.229322;1.000004;1.722490;19.852099;1.096015;1.201405;0.216062;0.126086;
4.039686;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819230;-31.889074;1.060338;1.083435;0.999801;39.294499;60.298103;1.047229;1.179528;0.999871;4.860325;29.984556;1.011497;1.053933;1.000012;0.261806;19.886264;1.067914;1.229322;1.000004;1.722490;19.852099;1.096015;1.201405;0.216062;0.126086;
4.039686;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819230;-31.889074;1.060338;1.083435;0.999801;39.294499;60.298103;1.047229;1.179528;0.999871;4.860325;29.984556;1.011497;1.053933;1.000012;0.261806;19.886264;1.067914;1.229322;1.000004;1.722490;19.852099;1.096015;1.201405;0.216062;0.126086;
4.039687;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819221;-31.889074;1.060338;1.083435;0.999801;39.294499;60.298100;1.047229;1.179528;0.999871;4.860327;29.984554;1.011497;1.053933;1.000012;0.261809;19.886263;1.067914;1.229322;1.000004;1.722493;19.852098;1.096015;1.201405;0.216062;0.126086;
4.039751;1.062664;1.042058;1.009697;1.007545;1.005087;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052909;1.048116;1.032250;0.999742;230.817682;-31.889016;1.060338;1.083435;0.999801;39.294494;60.297729;1.047229;1.179526;0.999871;4.860689;29.984224;1.011497;1.053932;1.000012;0.262303;19.886098;1.067914;1.229319;1.000004;1.723001;19.852001;1.096015;1.201405;0.216062;0.126086;
4.039879;1.062664;1.042058;1.009697;1.007545;1.005087;1.067914;1.056606;1.088721;1.051682;1.047227;1.054066;1.052909;1.048116;1.032250;0.999742;230.814604;-31.888901;1.060338;1.083435;0.999801;39.294483;60.296988;1.047230;1.179521;0.999871;4.861412;29.983564;1.011497;1.053930;1.000012;0.263291;19.885768;1.067914;1.229314;1.000003;1.724016;19.851807;1.096015;1.201406;0.216062;0.126086;
4.040135;1.062664;1.042058;1.009697;1.007547;1.005089;1.067915;1.056606;1.088721;1.051682;1.047227;1.054067;1.052909;1.048116;1.032251;0.999742;230.808453;-31.888671;1.060338;1.083434;0.999801;39.294465;60.295505;1.047230;1.179513;0.999871;4.862856;29.982247;1.011497;1.053926;1.000012;0.265266;19.885109;1.067915;1.229303;1.000003;1.726042;19.851420;1.096015;1.201409;0.216062;0.126086;
4.040647;1.062664;1.042060;1.009698;1.007549;1.005091;1.067916;1.056608;1.088721;1.051684;1.047229;1.054068;1.052910;1.048117;1.032252;0.999742;230.796167;-31.888211;1.060338;1.083433;0.999801;39.294438;60.292545;1.047231;1.179495;0.999871;4.865738;29.979616;1.011497;1.053919;1.000011;0.269213;19.883790;1.067916;1.229282;1.000002;1.730082;19.850647;1.096015;1.201414;0.216062;0.126087;
4.041671;1.062664;1.042062;1.009699;1.007554;1.005097;1.067918;1.056610;1.088721;1.051686;1.047231;1.054070;1.052913;1.048120;1.032255;0.999742;230.771654;-31.887291;1.060338;1.083430;0.999801;39.294417;60.286644;1.047233;1.179461;0.999871;4.871477;29.974377;1.011498;1.053905;1.000011;0.277098;19.881155;1.067918;1.229241;1.000001;1.738106;19.849108;1.096014;1.201424;0.216063;0.126087;
4.043719;1.062664;1.042066;1.009701;1.007564;1.005107;1.067922;1.056615;1.088721;1.051691;1.047236;1.054075;1.052917;1.048124;1.032259;0.999742;230.722875;-31.885449;1.060338;1.083425;0.999802;39.294514;60.274915;1.047236;1.179392;0.999870;4.882858;29.963981;1.011499;1.053877;1.000010;0.292828;19.875894;1.067922;1.229159;0.999999;1.753933;19.846054;1.096013;1.201445;0.216064;0.126089;
4.047815;1.062665;1.042075;1.009705;1.007583;1.005127;1.067930;1.056625;1.088721;1.051701;1.047245;1.054083;1.052925;1.048132;1.032268;0.999743;230.626320;-31.881761;1.060339;1.083417;0.999802;39.295258;60.251763;1.047243;1.179257;0.999869;4.905232;29.943527;1.011502;1.053823;1.000009;0.324113;19.865412;1.067930;1.229001;0.999993;1.784703;19.840049;1.096011;1.201489;0.216067;0.126091;
4.056007;1.062665;1.042092;1.009712;1.007619;1.005166;1.067944;1.056643;1.088721;1.051719;1.047262;1.054098;1.052940;1.048146;1.032284;0.999745;230.437388;-31.874380;1.060339;1.083403;0.999803;39.298906;60.206715;1.047256;1.178998;0.999868;4.948469;29.903976;1.011507;1.053725;1.000005;0.385871;19.844638;1.067944;1.228713;0.999983;1.842666;19.828456;1.096006;1.201589;0.216072;0.126096;
4.072391;1.062665;1.042123;1.009724;1.007685;1.005237;1.067968;1.056674;1.088716;1.051748;1.047289;1.054123;1.052964;1.048169;1.032310;0.999750;230.077487;-31.859653;1.060340;1.083392;0.999805;39.314525;60.121974;1.047279;1.178525;0.999864;5.029205;29.830383;1.011515;1.053563;0.999995;0.505227;19.804081;1.067968;1.228242;0.999960;1.944079;19.807018;1.095994;1.201828;0.216082;0.126106;
4.105159;1.062662;1.042173;1.009741;1.007786;1.005348;1.067993;1.056713;1.088698;1.051782;1.047320;1.054150;1.052991;1.048194;1.032340;0.999759;229.438302;-31.830844;1.060338;1.083431;0.999809;39.376172;59.976045;1.047317;1.177769;0.999857;5.169775;29.705652;1.011524;1.053381;0.999970;0.720755;19.728611;1.067993;1.227733;0.999914;2.088324;19.771610;1.095963;1.202452;0.216098;0.126121;
4.170695;1.062643;1.042226;1.009742;1.007866;1.005444;1.067961;1.056706;1.088628;1.051760;1.047293;1.054118;1.052962;1.048161;1.032312;0.999782;228.530537;-31.779695;1.060322;1.083747;0.999815;39.594055;59.788657;1.047353;1.177044;0.999842;5.377068;29.546416;1.011516;1.053550;0.999902;1.022147;19.610726;1.067961;1.228380;0.999822;2.153686;19.732161;1.095879;1.204129;0.216114;0.126137;
4.236231;1.062611;1.042215;1.009704;1.007792;1.005378;1.067830;1.056596;1.088525;1.051631;1.047163;1.053985;1.052835;1.048031;1.032184;0.999807;228.149451;-31.741849;1.060293;1.084341;0.999820;39.900027;59.744709;1.047338;1.177346;0.999827;5.489807;29.504435;1.011475;1.054370;0.999820;1.125195;19.545924;1.067830;1.230997;0.999739;1.952497;19.733707;1.095777;1.206171;0.216110;0.126134;
4.367303;1.062528;1.042047;1.009541;1.007334;1.004919;1.067426;1.056209;1.088298;1.051211;1.046747;1.053575;1.052436;1.047629;1.031779;0.999851;228.825621;-31.724912;1.060211;1.085965;0.999826;40.523312;60.017102;1.047195;1.180205;0.999799;5.383855;29.713112;1.011325;1.057368;0.999691;0.821653;19.579225;1.067426;1.239069;0.999636;1.102828;19.826478;1.095585;1.210000;0.216058;0.126083;
4.485268;1.062449;1.041793;1.009329;1.006742;1.004311;1.067034;1.055790;1.088121;1.050774;1.046322;1.053168;1.052045;1.047237;1.031368;0.999878;230.683442;-31.775236;1.060131;1.087579;0.999827;40.971427;60.551606;1.046988;1.184352;0.999777;4.852109;30.163931;1.011140;1.061061;0.999646;0.204363;19.749838;1.067034;1.246911;0.999624;0.134920;19.971778;1.095463;1.212445;0.215979;0.126006;
4.603232;1.062388;1.041531;1.009102;1.006214;1.003766;1.066773;1.055460;1.088026;1.050439;1.046004;1.052879;1.051781;1.046971;1.031067;0.999887;233.043589;-31.874715;1.060065;1.088889;0.999825;41.224519;61.163164;1.046780;1.188512;0.999761;3.872006;30.748782;1.010949;1.064888;0.999679;-0.380976;19.967944;1.066773;1.252131;0.999678;-0.640374;20.115627;1.095421;1.213278;0.215898;0.125927;
4.674371;1.062372;1.041414;1.008980;1.006037;1.003585;1.066750;1.055377;1.088035;1.050358;1.045934;1.052833;1.051754;1.046941;1.031010;0.999879;234.395040;-31.954527;1.060045;1.089294;0.999823;41.269780;61.473949;1.046690;1.190310;0.999756;3.020166;31.122219;1.010849;1.066877;0.999736;-0.549769;20.078487;1.066750;1.252586;0.999737;-0.839326;20.172813;1.095451;1.212680;0.215861;0.125891;
4.745510;1.062370;1.041344;1.008883;1.005977;1.003526;1.066802;1.055372;1.088073;1.050357;1.045941;1.052862;1.051802;1.046984;1.031028;0.999866;235.417101;-32.029752;1.060039;1.089421;0.999821;41.309095;61.685463;1.046639;1.191330;0.999755;2.114174;31.454390;1.010773;1.068412;0.999792;-0.553115;20.145183;1.066802;1.251549;0.999793;-0.840932;20.200110;1.095500;1.211711;0.215840;0.125870;
4.816649;1.062377;1.041321;1.008816;1.006010;1.003565;1.066895;1.055423;1.088121;1.050411;1.046002;1.052937;1.051891;1.047069;1.031094;0.999850;236.041442;-32.090255;1.060043;1.089327;0.999818;41.378764;61.793223;1.046625;1.191610;0.999758;1.260665;31.722235;1.010723;1.069412;0.999833;-0.437170;20.168391;1.066897;1.249655;0.999836;-0.685566;20.201093;1.095553;1.210655;0.215833;0.125863;
4.958927;1.062412;1.041349;1.008745;1.006203;1.003769;1.067118;1.055601;1.088239;1.050594;1.046189;1.053140;1.052110;1.047283;1.031287;0.999816;236.584661;-32.185175;1.060070;1.088793;0.999812;41.589639;61.828700;1.046656;1.190989;0.999768;-0.192650;32.111694;1.010674;1.070376;0.999880;-0.091613;20.148089;1.067118;1.245232;0.999891;-0.192226;20.163856;1.095651;1.208692;0.215841;0.125872;
5.086978;1.062448;1.041460;1.008793;1.006452;1.004022;1.067264;1.055773;1.088302;1.050773;1.046361;1.053298;1.052256;1.047431;1.031450;0.999792;235.949208;-32.197054;1.060104;1.088107;0.999803;41.862317;61.628650;1.046750;1.189114;0.999783;-0.637494;32.146934;1.010724;1.069378;0.999856;0.187709;20.062319;1.067264;1.242318;0.999875;0.310428;20.097101;1.095688;1.207941;0.215876;0.125905;
5.215028;1.062471;1.041564;1.008886;1.006619;1.004187;1.067321;1.055875;1.088321;1.050881;1.046459;1.053377;1.052316;1.047495;1.031538;0.999776;235.091894;-32.175855;1.060128;1.087640;0.999794;42.037312;61.419306;1.046835;1.187418;0.999797;-0.414904;32.010080;1.010809;1.067693;0.999818;0.285822;19.995084;1.067321;1.241172;0.999836;0.588600;20.046943;1.095689;1.207925;0.215908;0.125937;
5.343078;1.062479;1.041637;1.008994;1.006696;1.004259;1.067319;1.055910;1.088314;1.050920;1.046492;1.053394;1.052316;1.047499;1.031562;0.999769;234.304276;-32.140824;1.060137;1.087454;0.999785;42.023943;61.260349;1.046894;1.186237;0.999805;0.271370;31.769142;1.010902;1.065817;0.999788;0.253723;19.958912;1.067319;1.241207;0.999797;0.632128;20.020808;1.095673;1.208248;0.215931;0.125959;
5.471128;1.062477;1.041687;1.009100;1.006725;1.004284;1.067296;1.055914;1.088300;1.050926;1.046493;1.053384;1.052295;1.047481;1.031557;0.999766;233.646499;-32.105141;1.060138;1.087439;0.999777;41.878626;61.146049;1.046934;1.185438;0.999809;1.126612;31.496217;1.010991;1.064040;0.999767;0.175986;19.941169;1.067296;1.241664;0.999767;0.555818;20.009275;1.095655;1.208615;0.215946;0.125974;
5.599178;1.062468;1.041710;1.009190;1.006712;1.004269;1.067264;1.055893;1.088285;1.050905;1.046471;1.053357;1.052264;1.047452;1.031533;0.999767;233.198124;-32.076383;1.060130;1.087593;0.999771;41.591346;61.087849;1.046952;1.185082;0.999808;2.038686;31.220259;1.011064;1.062576;0.999759;0.081700;19.940966;1.067264;1.242304;0.999750;0.384420;20.012235;1.095641;1.208891;0.215953;0.125981;
