time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
4.03606;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76788;30.0167;1.01149;1.05399;1.00002;0.266595;19.8885;1.06792;1.22922;1.00001;1.7291;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03607;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76789;30.0167;1.01149;1.05399;1.00002;0.266603;19.8885;1.06792;1.22922;1.00001;1.72911;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03607;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.7679;30.0167;1.01149;1.05399;1.00002;0.266611;19.8885;1.06792;1.22922;1.00001;1.72911;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03607;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76791;30.0167;1.01149;1.05399;1.00002;0.266626;19.8885;1.06792;1.22922;1.00001;1.72913;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03607;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76793;30.0167;1.01149;1.05399;1.00002;0.266657;19.8885;1.06792;1.22922;1.00001;1.72916;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03608;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3173;1.04723;1.17956;0.999877;4.76798;30.0166;1.01149;1.05399;1.00002;0.266719;19.8885;1.06792;1.22922;1.00001;1.72923;19.8526;1.09602;1.20134;0.216061;0.126086;
4.0361;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.898;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3173;1.04723;1.17956;0.999877;4.76807;30.0166;1.01149;1.05399;1.00002;0.266844;19.8884;1.06792;1.22922;1.00001;1.72936;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03613;1.06267;1.04206;1.00969;1.00755;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.898;-31.8983;1.06034;1.08341;0.999806;39.3091;60.3171;1.04723;1.17956;0.999877;4.76825;30.0164;1.01149;1.05399;1.00002;0.267093;19.8883;1.06792;1.22922;1.00001;1.72961;19.8525;1.09602;1.20134;0.216062;0.126086;
4.03619;1.06267;1.04206;1.00969;1.00755;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.896;-31.8983;1.06034;1.08341;0.999806;39.3091;60.3167;1.04723;1.17956;0.999877;4.76862;30.0161;1.01149;1.05399;1.00002;0.267591;19.8882;1.06792;1.22921;1.00001;1.73013;19.8524;1.09602;1.20134;0.216062;0.126086;
4.03632;1.06267;1.04206;1.00969;1.00755;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.893;-31.8982;1.06034;1.08341;0.999806;39.3091;60.3159;1.04723;1.17955;0.999877;4.76936;30.0154;1.01149;1.05399;1.00002;0.268587;19.8878;1.06792;1.22921;1.00001;1.73115;19.8522;1.09602;1.20134;0.216062;0.126086;
4.03658;1.06267;1.04206;1.00969;1.00755;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.887;-31.8979;1.06034;1.08341;0.999806;39.309;60.3144;1.04723;1.17954;0.999877;4.77082;30.0141;1.01149;1.05398;1.00002;0.270579;19.8872;1.06792;1.2292;1.00001;1.73321;19.8519;1.09602;1.20135;0.216062;0.126086;
4.03709;1.06267;1.04206;1.00969;1.00755;1.00509;1.06792;1.05661;1.08872;1.05169;1.04723;1.05407;1.05292;1.04812;1.03226;0.999746;230.874;-31.8975;1.06034;1.08341;0.999806;39.3089;60.3115;1.04723;1.17953;0.999877;4.77376;30.0114;1.01149;1.05398;1.00002;0.274559;19.8858;1.06792;1.22918;1.00001;1.7373;19.8511;1.09602;1.20135;0.216062;0.126087;
4.03811;1.06267;1.04206;1.00969;1.00755;1.0051;1.06792;1.05661;1.08872;1.05169;1.04723;1.05407;1.05292;1.04812;1.03226;0.999747;230.85;-31.8965;1.06034;1.08341;0.999806;39.3088;60.3055;1.04723;1.17949;0.999876;4.7796;30.0061;1.0115;1.05396;1.00002;0.28251;19.8832;1.06792;1.22913;1.00001;1.74542;19.8495;1.09602;1.20136;0.216063;0.126087;
4.04016;1.06267;1.04207;1.0097;1.00756;1.00511;1.06793;1.05662;1.08872;1.05169;1.04724;1.05408;1.05292;1.04813;1.03226;0.999747;230.801;-31.8947;1.06034;1.0834;0.999807;39.3088;60.2937;1.04724;1.17942;0.999876;4.79118;29.9956;1.0115;1.05393;1.00002;0.298372;19.8778;1.06793;1.22905;1.00001;1.76145;19.8464;1.09602;1.20138;0.216064;0.126089;
4.04192;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.759;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2836;1.04724;1.17936;0.999876;4.801;29.9867;1.0115;1.05391;1.00002;0.311914;19.8733;1.06793;1.22898;1;1.77495;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04192;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.759;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2836;1.04724;1.17936;0.999876;4.801;29.9867;1.0115;1.05391;1.00002;0.311914;19.8733;1.06793;1.22898;1;1.77495;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04192;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.759;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2836;1.04724;1.17936;0.999876;4.80101;29.9867;1.0115;1.05391;1.00002;0.311921;19.8733;1.06793;1.22898;1;1.77495;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04192;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.759;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2836;1.04724;1.17936;0.999876;4.80101;29.9867;1.0115;1.05391;1.00002;0.311929;19.8733;1.06793;1.22898;1;1.77496;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04192;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.759;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2836;1.04724;1.17936;0.999876;4.80102;29.9867;1.0115;1.05391;1.00002;0.311945;19.8733;1.06793;1.22898;1;1.77498;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04192;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.758;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2836;1.04724;1.17936;0.999876;4.80105;29.9866;1.0115;1.05391;1.00002;0.311975;19.8733;1.06793;1.22898;1;1.77501;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04193;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.758;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2835;1.04724;1.17936;0.999876;4.80109;29.9866;1.0115;1.05391;1.00002;0.312037;19.8732;1.06793;1.22898;1;1.77507;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04195;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.758;-31.8931;1.06034;1.0834;0.999807;39.3088;60.2834;1.04724;1.17936;0.999876;4.80118;29.9865;1.0115;1.05391;1.00002;0.31216;19.8732;1.06793;1.22898;1;1.77519;19.8438;1.09602;1.2014;0.216065;0.12609;
4.04198;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.757;-31.893;1.06034;1.0834;0.999807;39.3088;60.2832;1.04724;1.17936;0.999876;4.80136;29.9864;1.0115;1.05391;1.00002;0.312407;19.8731;1.06793;1.22898;1;1.77544;19.8437;1.09602;1.2014;0.216066;0.12609;
4.04204;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.756;-31.893;1.06034;1.0834;0.999807;39.3088;60.2829;1.04724;1.17936;0.999875;4.80172;29.986;1.0115;1.05391;1.00002;0.3129;19.873;1.06793;1.22898;1;1.77592;19.8436;1.09602;1.2014;0.216066;0.12609;
4.04217;1.06267;1.04207;1.0097;1.00757;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.753;-31.8929;1.06034;1.0834;0.999807;39.3089;60.2822;1.04724;1.17935;0.999875;4.80243;29.9854;1.0115;1.0539;1.00002;0.313886;19.8726;1.06793;1.22897;1;1.7769;19.8434;1.09602;1.2014;0.216066;0.12609;
4.04243;1.06267;1.04207;1.0097;1.00758;1.00512;1.06793;1.05662;1.08872;1.0517;1.04724;1.05408;1.05293;1.04813;1.03227;0.999748;230.746;-31.8926;1.06034;1.0834;0.999807;39.3089;60.2807;1.04724;1.17935;0.999875;4.80385;29.9841;1.0115;1.0539;1.00002;0.315858;19.872;1.06793;1.22896;1;1.77884;19.8431;1.09601;1.20141;0.216066;0.12609;
4.04294;1.06267;1.04207;1.0097;1.00758;1.00512;1.06793;1.05662;1.08872;1.0517;1.04725;1.05408;1.05293;1.04813;1.03227;0.999748;230.734;-31.8922;1.06034;1.0834;0.999807;39.3089;60.2778;1.04724;1.17933;0.999875;4.80669;29.9815;1.0115;1.05389;1.00002;0.319799;19.8706;1.06793;1.22894;1;1.78272;19.8423;1.09601;1.20141;0.216066;0.12609;
4.04396;1.06267;1.04207;1.0097;1.00758;1.00513;1.06793;1.05663;1.08872;1.0517;1.04725;1.05409;1.05293;1.04814;1.03227;0.999748;230.71;-31.8912;1.06034;1.08339;0.999807;39.3091;60.272;1.04724;1.1793;0.999875;4.81235;29.9764;1.0115;1.05388;1.00002;0.327668;19.868;1.06793;1.2289;1;1.79043;19.8408;1.09601;1.20142;0.216067;0.126091;
4.04601;1.06267;1.04208;1.0097;1.00759;1.00514;1.06794;1.05663;1.08872;1.05171;1.04725;1.05409;1.05293;1.04814;1.03228;0.999749;230.662;-31.8894;1.06034;1.08339;0.999807;39.3095;60.2604;1.04725;1.17923;0.999875;4.82357;29.9662;1.0115;1.05385;1.00001;0.343359;19.8627;1.06794;1.22883;0.999998;1.8056;19.8378;1.09601;1.20145;0.216068;0.126092;
4.05011;1.06267;1.04209;1.00971;1.00761;1.00516;1.06795;1.05664;1.08872;1.05172;1.04726;1.0541;1.05294;1.04815;1.03228;0.999749;230.566;-31.8857;1.06034;1.08338;0.999808;39.311;60.2376;1.04725;1.1791;0.999874;4.84565;29.9461;1.0115;1.0538;1.00001;0.374532;19.8522;1.06795;1.22868;0.999993;1.83506;19.8319;1.09601;1.2015;0.216071;0.126095;
4.0583;1.06267;1.0421;1.00971;1.00765;1.00519;1.06796;1.05666;1.08872;1.05173;1.04728;1.05411;1.05295;1.04816;1.0323;0.999752;230.38;-31.8782;1.06034;1.08337;0.999809;39.316;60.1934;1.04727;1.17885;0.999872;4.88838;29.9074;1.01151;1.05371;1.00001;0.435925;19.8314;1.06796;1.22842;0.999982;1.89032;19.8206;1.096;1.20161;0.216076;0.1261;
4.07468;1.06267;1.04213;1.00972;1.00771;1.00526;1.06798;1.05669;1.08872;1.05176;1.0473;1.05413;1.05298;1.04818;1.03232;0.999756;230.025;-31.8634;1.06034;1.08337;0.999811;39.3344;60.1104;1.04729;1.17839;0.999869;4.96839;29.8355;1.01152;1.05356;0.999998;0.553999;19.7909;1.06798;1.22799;0.999959;1.98609;19.7998;1.09599;1.20187;0.216085;0.126109;
4.10745;1.06266;1.04218;1.00974;1.0078;1.00537;1.068;1.05672;1.0887;1.05179;1.04733;1.05416;1.053;1.0482;1.03235;0.999766;229.399;-31.8345;1.06034;1.08342;0.999814;39.4012;59.9686;1.04733;1.17767;0.999861;5.10861;29.7141;1.01152;1.0534;0.999971;0.764893;19.7161;1.068;1.22758;0.999912;2.11839;19.7658;1.09596;1.20253;0.2161;0.126124;
4.17299;1.06264;1.04223;1.00974;1.00787;1.00545;1.06796;1.0567;1.08862;1.05176;1.04729;1.05411;1.05296;1.04816;1.03231;0.999789;228.523;-31.7835;1.06032;1.08376;0.999821;39.6276;59.7912;1.04736;1.17702;0.999847;5.31837;29.5614;1.01151;1.0536;0.9999;1.05068;19.6013;1.06796;1.22843;0.999819;2.15919;19.7295;1.09587;1.20427;0.216115;0.126138;
4.23852;1.06261;1.04221;1.0097;1.00778;1.00537;1.06782;1.05659;1.08852;1.05162;1.04715;1.05397;1.05282;1.04802;1.03217;0.999814;228.179;-31.7462;1.06029;1.08438;0.999826;39.939;59.7584;1.04734;1.1774;0.999832;5.43605;29.5255;1.01147;1.05445;0.999817;1.13283;19.5413;1.06782;1.23124;0.999737;1.93475;19.7345;1.09577;1.20635;0.21611;0.126133;
4.3696;1.06253;1.04204;1.00953;1.00731;1.00489;1.0674;1.05619;1.08829;1.05119;1.04672;1.05355;1.05241;1.04761;1.03176;0.999858;228.923;-31.7312;1.06021;1.08603;0.999831;40.5621;60.0499;1.04719;1.18038;0.999804;5.33673;29.7439;1.01132;1.0575;0.99969;0.793489;19.5846;1.0674;1.23952;0.999637;1.05331;19.8327;1.09558;1.21018;0.216056;0.12608;
4.48756;1.06245;1.04178;1.00932;1.00671;1.00427;1.06701;1.05577;1.08811;1.05075;1.0463;1.05315;1.05202;1.04722;1.03135;0.999885;230.822;-31.7836;1.06013;1.08765;0.999832;41;60.5946;1.04698;1.18458;0.999782;4.80307;30.1998;1.01113;1.0612;0.999649;0.160941;19.7619;1.06701;1.24734;0.999629;0.0764494;19.9805;1.09546;1.21257;0.215975;0.126002;
4.60553;1.06239;1.04152;1.00909;1.00619;1.00374;1.06676;1.05544;1.08802;1.05042;1.04599;1.05286;1.05177;1.04696;1.03105;0.999892;233.194;-31.8849;1.06006;1.08894;0.99983;41.2395;61.207;1.04677;1.18872;0.999766;3.81219;30.786;1.01094;1.06502;0.999687;-0.418086;19.9817;1.06676;1.25239;0.999686;-0.689439;20.1238;1.09542;1.21331;0.215894;0.125923;
4.67838;1.06237;1.0414;1.00897;1.00602;1.00356;1.06675;1.05537;1.08803;1.05035;1.04592;1.05283;1.05175;1.04694;1.031;0.999883;234.549;-31.9665;1.06004;1.08933;0.999828;41.2802;61.5162;1.04668;1.19049;0.999762;2.93245;31.1645;1.01084;1.06702;0.999747;-0.571895;20.0909;1.06675;1.25266;0.999747;-0.872467;20.1795;1.09545;1.21263;0.215858;0.125888;
4.75123;1.06237;1.04134;1.00887;1.00597;1.00352;1.06681;1.05537;1.08808;1.05036;1.04594;1.05286;1.05181;1.04699;1.03103;0.99987;235.558;-32.0432;1.06004;1.08943;0.999826;41.3183;61.7212;1.04664;1.19144;0.999761;1.99972;31.4991;1.01077;1.06854;0.999804;-0.555793;20.154;1.06681;1.25143;0.999804;-0.852157;20.204;1.09551;1.21159;0.215838;0.125869;
4.82409;1.06238;1.04132;1.00881;1.00601;1.00357;1.06691;1.05543;1.08814;1.05042;1.04601;1.05295;1.05191;1.04709;1.03111;0.999853;236.183;-32.1081;1.06005;1.0893;0.999823;41.3866;61.8226;1.04663;1.19166;0.999763;1.10396;31.7733;1.01072;1.06955;0.999847;-0.418988;20.1734;1.06691;1.2493;0.999849;-0.674135;20.2018;1.09556;1.21045;0.215832;0.125863;
4.96979;1.06242;1.04136;1.00874;1.00623;1.0038;1.06714;1.05562;1.08825;1.05062;1.04621;1.05316;1.05214;1.04731;1.03131;0.999819;236.633;-32.1988;1.06007;1.08872;0.999817;41.617;61.8349;1.04667;1.19087;0.999774;-0.358103;32.1546;1.01067;1.07042;0.999889;-0.0443785;20.1423;1.06714;1.2447;0.999901;-0.133791;20.1583;1.09566;1.20848;0.215844;0.125874;
5.10093;1.06245;1.04147;1.0088;1.00648;1.00405;1.06728;1.05579;1.08831;1.05079;1.04638;1.05332;1.05227;1.04745;1.03147;0.999794;235.913;-32.2049;1.06011;1.08803;0.999808;41.9006;61.6188;1.04676;1.18891;0.999791;-0.727695;32.1651;1.01073;1.06927;0.999859;0.221749;20.0527;1.06728;1.24196;0.999879;0.367777;20.0897;1.09569;1.20784;0.21588;0.12591;
5.23206;1.06247;1.04158;1.0089;1.00664;1.0042;1.06733;1.05588;1.08832;1.05089;1.04647;1.05339;1.05232;1.0475;1.03155;0.99978;235.029;-32.1792;1.06013;1.0876;0.999798;42.0583;61.4101;1.04685;1.18724;0.999804;-0.412844;32.0052;1.01082;1.06749;0.999819;0.295853;19.9883;1.06733;1.24105;0.999837;0.614619;20.042;1.09569;1.20792;0.215912;0.12594;
5.3632;1.06248;1.04165;1.00901;1.0067;1.00427;1.06732;1.05591;1.08831;1.05092;1.04649;1.05339;1.05232;1.0475;1.03156;0.999774;234.254;-32.1431;1.06014;1.08745;0.999789;42.0205;61.2579;1.0469;1.18613;0.999811;0.325541;31.7525;1.01091;1.06561;0.99979;0.249225;19.9557;1.06732;1.24122;0.999799;0.630772;20.0187;1.09567;1.20828;0.215933;0.125961;
5.49434;1.06248;1.04169;1.00911;1.00672;1.00428;1.06729;1.05591;1.0883;1.05092;1.04649;1.05338;1.05229;1.04748;1.03155;0.999771;233.622;-32.108;1.06014;1.08747;0.999782;41.8524;61.152;1.04694;1.1854;0.999815;1.20658;31.4746;1.011;1.06386;0.99977;0.163285;19.9413;1.06729;1.24175;0.999769;0.533774;20.0098;1.09565;1.20865;0.215948;0.125975;
5.62547;1.06247;1.04171;1.0092;1.0067;1.00426;1.06726;1.05589;1.08828;1.0509;1.04646;1.05335;1.05226;1.04745;1.03153;0.999774;233.208;-32.0804;1.06013;1.08765;0.999776;41.5488;61.1031;1.04695;1.18512;0.999812;2.11862;31.2012;1.01107;1.06246;0.999765;0.0666273;19.9438;1.06726;1.24242;0.999755;0.349862;20.0149;1.09564;1.20892;0.215953;0.125981;
5.88775;1.06244;1.0417;1.00927;1.00666;1.00422;1.06723;1.05585;1.08828;1.05086;1.04643;1.05332;1.05223;1.04741;1.03149;0.999782;232.977;-32.0657;1.0601;1.08818;0.999775;40.9366;61.114;1.04694;1.1853;0.999796;3.21122;30.8678;1.01112;1.06141;0.999776;-0.0112873;19.9561;1.06723;1.24304;0.999764;0.0904804;20.0334;1.09564;1.20888;0.21595;0.125978;
6.15002;1.06242;1.04166;1.0092;1.00664;1.0042;1.06723;1.05585;1.08829;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.999786;233.323;-32.0982;1.06008;1.0886;0.999779;40.8516;61.1978;1.04691;1.18591;0.999779;2.88222;30.9542;1.01106;1.06264;0.999785;0.0422329;19.96;1.06723;1.24292;0.999783;0.142173;20.0414;1.09565;1.20863;0.215938;0.125966;
6.38606;1.06241;1.04164;1.00913;1.00663;1.00419;1.06723;1.05585;1.08829;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.999785;233.613;-32.1276;1.06007;1.08882;0.99978;41.0382;61.2566;1.04689;1.18628;0.999771;2.32894;31.1212;1.011;1.06378;0.999782;0.0785554;19.9614;1.06723;1.24293;0.999785;0.235073;20.0424;1.09565;1.20863;0.215931;0.125959;
6.62211;1.06241;1.04162;1.00909;1.00662;1.00418;1.06723;1.05584;1.08828;1.05084;1.04641;1.05331;1.05223;1.04741;1.03148;0.999781;233.81;-32.1497;1.06006;1.08894;0.999778;41.2505;61.2974;1.04688;1.18647;0.999769;1.8991;31.2623;1.01097;1.06447;0.999777;0.0906121;19.9652;1.06723;1.24301;0.999779;0.285135;20.0432;1.09565;1.20873;0.215927;0.125955;
7.0942;1.0624;1.04162;1.00909;1.00661;1.00417;1.06723;1.05584;1.08828;1.05084;1.04641;1.05331;1.05223;1.04741;1.03148;0.999772;233.877;-32.1693;1.06006;1.08906;0.999771;41.3681;61.3208;1.04689;1.18645;0.999768;1.73524;31.3267;1.01097;1.06452;0.99977;0.0873081;19.9691;1.06723;1.24301;0.99977;0.287215;20.0438;1.09565;1.20877;0.215927;0.125955;
7.56629;1.0624;1.04163;1.0091;1.00662;1.00418;1.06723;1.05584;1.08828;1.05085;1.04642;1.05331;1.05223;1.04742;1.03148;0.999766;233.825;-32.1785;1.06005;1.08918;0.999765;41.3397;61.3211;1.04689;1.18633;0.999766;1.81907;31.3024;1.01098;1.06425;0.999765;0.0842468;19.9681;1.06723;1.24293;0.999765;0.279883;20.0426;1.09565;1.20873;0.215929;0.125957;
8.51047;1.06239;1.04163;1.00911;1.00663;1.00419;1.06724;1.05585;1.08828;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.99976;233.777;-32.1917;1.06004;1.0894;0.999759;41.2963;61.3277;1.0469;1.18626;0.99976;1.90119;31.2749;1.01099;1.06408;0.99976;0.0838846;19.9659;1.06724;1.24289;0.99976;0.281018;20.0416;1.09565;1.20868;0.21593;0.125958;
10.3988;1.06238;1.04163;1.00911;1.00663;1.00419;1.06723;1.05585;1.08829;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.999753;233.777;-32.2087;1.06003;1.08963;0.999753;41.289;61.3442;1.0469;1.18624;0.999753;1.90365;31.2745;1.01099;1.06407;0.999753;0.0843367;19.9653;1.06723;1.24289;0.999753;0.285327;20.0415;1.09565;1.20867;0.215929;0.125957;
14.1756;1.06237;1.04163;1.00911;1.00663;1.00419;1.06724;1.05585;1.08829;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.999748;233.779;-32.2212;1.06002;1.0898;0.999747;41.2866;61.3565;1.0469;1.18623;0.999748;1.90054;31.2763;1.01099;1.06406;0.999748;0.0846307;19.9649;1.06724;1.24289;0.999748;0.288533;20.0415;1.09565;1.20865;0.215929;0.125957;
21.729;1.06237;1.04163;1.00911;1.00663;1.00419;1.06724;1.05585;1.08829;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.999745;233.78;-32.2267;1.06002;1.08987;0.999745;41.285;61.3619;1.0469;1.18622;0.999745;1.90024;31.2767;1.01099;1.06405;0.999745;0.084766;19.9647;1.06724;1.24289;0.999745;0.290092;20.0415;1.09565;1.20864;0.215929;0.125957;
30;1.06237;1.04163;1.00911;1.00663;1.00419;1.06724;1.05585;1.08829;1.05085;1.04642;1.05332;1.05223;1.04742;1.03149;0.999744;233.78;-32.2279;1.06002;1.08989;0.999744;41.2845;61.3631;1.0469;1.18622;0.999744;1.9002;31.2768;1.01099;1.06404;0.999744;0.0848001;19.9646;1.06724;1.24289;0.999744;0.290486;20.0415;1.09565;1.20864;0.215929;0.125957;
