time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
22.0728;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.074;-0.178409;42.891;-2.0345;4.48838;-21.7668;49.027;30.7583;21.0243;19.8934;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11243;1.15981;1.03153;1.24527;1.2071;0.215071;0.125124;
22.073;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.99977;1.00002;1.00003;231.077;-0.177166;42.8967;-2.04438;4.48945;-21.7669;49.0276;30.7609;21.0242;19.8933;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03594;1.08751;1.10543;1.16579;1.11242;1.15979;1.0315;1.24528;1.20712;0.215071;0.125124;
22.0735;1.06533;1.03887;1.00533;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;0.999999;0.99977;1.00002;1.00003;231.082;-0.174671;42.9082;-2.06411;4.49155;-21.767;49.0288;30.7661;21.0239;19.893;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03594;1.08751;1.10543;1.16579;1.1124;1.15977;1.03146;1.24528;1.20715;0.215071;0.125124;
22.0745;1.06533;1.03887;1.00533;1.00514;1.00275;1.06711;1.05491;1.08712;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;0.999999;0.99977;1.00002;1.00003;231.092;-0.169653;42.931;-2.10345;4.49561;-21.7673;49.0312;30.7765;21.0233;19.8924;1.06718;1.12279;1.06711;1.12938;1.08685;1.14484;1.03594;1.08751;1.10542;1.16579;1.11236;1.15972;1.03136;1.2453;1.20722;0.21507;0.125123;
22.0766;1.06533;1.03887;1.00532;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;0.999999;0.99977;1.00002;1.00002;231.112;-0.159499;42.9763;-2.18168;4.50315;-21.7678;49.0362;30.7973;21.0223;19.8912;1.06718;1.12279;1.06711;1.12938;1.08686;1.14484;1.03595;1.08751;1.10542;1.16579;1.11228;1.15961;1.03117;1.24533;1.20735;0.21507;0.125123;
22.0807;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999998;0.999771;1.00002;1.00001;231.154;-0.138737;43.0658;-2.33632;4.5159;-21.7687;49.0464;30.8385;21.0202;19.8891;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.1594;1.03081;1.24539;1.20761;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.165;-0.133164;43.0892;-2.3767;4.51875;-21.769;49.0492;30.8493;21.0197;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.165;-0.133159;43.0892;-2.37674;4.51875;-21.769;49.0492;30.8493;21.0197;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.165;-0.133154;43.0892;-2.37678;4.51875;-21.769;49.0492;30.8493;21.0197;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.165;-0.133144;43.0892;-2.37685;4.51876;-21.769;49.0492;30.8494;21.0197;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.165;-0.133123;43.0893;-2.377;4.51877;-21.769;49.0492;30.8494;21.0197;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.165;-0.133081;43.0895;-2.3773;4.51879;-21.769;49.0493;30.8495;21.0196;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.166;-0.132999;43.0898;-2.3779;4.51883;-21.769;49.0493;30.8496;21.0196;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20768;0.215069;0.125122;
22.0818;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.166;-0.132833;43.0905;-2.37909;4.51891;-21.769;49.0494;30.85;21.0196;19.8886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.03071;1.24541;1.20769;0.215069;0.125122;
22.0819;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.167;-0.132501;43.0919;-2.38147;4.51907;-21.769;49.0496;30.8506;21.0196;19.8885;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11206;1.15934;1.0307;1.24542;1.20769;0.215069;0.125122;
22.082;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.168;-0.131837;43.0947;-2.38625;4.51939;-21.769;49.0499;30.8519;21.0195;19.8885;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11205;1.15933;1.03069;1.24542;1.2077;0.215069;0.125122;
22.0823;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.171;-0.130507;43.1002;-2.39578;4.52002;-21.7691;49.0506;30.8544;21.0194;19.8884;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11204;1.15932;1.03067;1.24542;1.20772;0.215069;0.125122;
22.0828;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999984;0.999997;0.999772;1.00002;1;231.176;-0.127841;43.1112;-2.41482;4.52124;-21.7692;49.0519;30.8595;21.0192;19.8881;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11202;1.15929;1.03062;1.24543;1.20775;0.215069;0.125122;
22.0838;1.06533;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999984;0.999997;0.999772;1.00002;0.999997;231.187;-0.122481;43.1331;-2.45278;4.52354;-21.7694;49.0547;30.8697;21.0186;19.8877;1.0672;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.10539;1.16579;1.11198;1.15924;1.03053;1.24545;1.20781;0.215069;0.125122;
22.0859;1.06533;1.03886;1.00526;1.00512;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999984;0.999997;0.999772;1.00002;0.99999;231.209;-0.111656;43.1767;-2.52823;4.52756;-21.7699;49.0602;30.89;21.0177;19.8868;1.0672;1.12279;1.06711;1.12938;1.08688;1.14484;1.03599;1.08751;1.10539;1.16579;1.11189;1.15913;1.03036;1.24548;1.20794;0.215068;0.125121;
22.09;1.06534;1.03886;1.00524;1.00512;1.00273;1.0671;1.05488;1.08708;1.05025;1.04593;1.05303;1.05205;1.04725;1.03108;0.999984;0.999996;0.999773;1.00002;0.999977;231.255;-0.0895938;43.2626;-2.67724;4.53329;-21.7707;49.0718;30.9303;21.0157;19.8852;1.06721;1.12279;1.0671;1.12938;1.08689;1.14484;1.03601;1.08751;1.10538;1.16579;1.11171;1.15891;1.03001;1.24556;1.20821;0.215067;0.12512;
22.0982;1.06534;1.03885;1.00519;1.0051;1.00272;1.06709;1.05486;1.08705;1.05023;1.04591;1.05302;1.05204;1.04724;1.03107;0.999985;0.999994;0.999775;1.00002;0.99995;231.351;-0.0439455;43.4298;-2.96758;4.53556;-21.7724;49.0965;31.0095;21.0121;19.8829;1.06723;1.12279;1.06709;1.12938;1.08691;1.14484;1.03604;1.08751;1.10535;1.16579;1.11134;1.15846;1.02934;1.24573;1.20872;0.215065;0.125118;
22.1145;1.06534;1.03883;1.0051;1.00506;1.00269;1.06707;1.05481;1.087;1.05018;1.04586;1.05298;1.05202;1.04721;1.03103;0.999986;0.99999;0.99978;1.00002;0.999897;231.561;0.0524447;43.7446;-3.51662;4.5042;-21.7752;49.1525;31.1624;21.0058;19.8811;1.06727;1.12279;1.06707;1.12938;1.08696;1.14484;1.03611;1.08751;1.1053;1.16579;1.11054;1.15751;1.0281;1.24612;1.20973;0.215059;0.125112;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.151289;44.0291;-4.01463;4.42951;-21.7773;49.2155;31.3052;21.0013;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15655;1.02703;1.24658;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.151295;44.0291;-4.01466;4.4295;-21.7773;49.2155;31.3053;21.0013;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15655;1.02703;1.24658;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.151302;44.0291;-4.01469;4.42949;-21.7773;49.2155;31.3053;21.0013;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15655;1.02703;1.24658;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.151314;44.0291;-4.01475;4.42948;-21.7773;49.2155;31.3053;21.0013;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15655;1.02703;1.24658;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.15134;44.0292;-4.01486;4.42946;-21.7773;49.2155;31.3053;21.0013;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15655;1.02703;1.24658;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.151391;44.0293;-4.0151;4.42941;-21.7774;49.2156;31.3054;21.0012;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15655;1.02703;1.24658;1.21069;0.215051;0.125105;
22.1307;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.79;0.151493;44.0296;-4.01557;4.42931;-21.7774;49.2156;31.3055;21.0012;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10971;1.15654;1.02702;1.24658;1.21069;0.215051;0.125105;
22.1308;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999847;231.791;0.151697;44.0302;-4.01652;4.42911;-21.7774;49.2158;31.3058;21.0012;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.1097;1.15654;1.02702;1.24659;1.2107;0.215051;0.125105;
22.1308;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999846;231.792;0.152105;44.0312;-4.01841;4.42872;-21.7774;49.216;31.3064;21.0012;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.1097;1.15654;1.02702;1.24659;1.2107;0.215051;0.125105;
22.1309;1.06534;1.03881;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999846;231.794;0.152921;44.0334;-4.0222;4.42793;-21.7774;49.2166;31.3075;21.0012;19.8834;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10969;1.15653;1.02701;1.24659;1.21071;0.215051;0.125105;
22.1312;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.04581;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999845;231.797;0.154554;44.0377;-4.02976;4.42635;-21.7774;49.2176;31.3097;21.0011;19.8835;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10968;1.15651;1.02699;1.2466;1.21072;0.215051;0.125104;
22.1317;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;0.999985;0.999784;1.00002;0.999844;231.805;0.157823;44.0463;-4.04486;4.42315;-21.7775;49.2198;31.3141;21.001;19.8837;1.06731;1.12279;1.06705;1.12938;1.08701;1.14484;1.03616;1.08751;1.10525;1.16579;1.10965;1.15648;1.02696;1.24662;1.21075;0.215051;0.125104;
22.1327;1.06534;1.0388;1.00499;1.005;1.00264;1.06705;1.05474;1.08694;1.05011;1.0458;1.05293;1.05199;1.04718;1.03097;0.999987;0.999985;0.999785;1.00002;0.99984;231.821;0.164369;44.0634;-4.07491;4.41663;-21.7776;49.2241;31.3229;21.0008;19.8839;1.06732;1.12279;1.06705;1.12938;1.08702;1.14484;1.03617;1.08751;1.10525;1.16579;1.1096;1.15642;1.0269;1.24665;1.21081;0.21505;0.125104;
22.1348;1.06534;1.0388;1.00498;1.00499;1.00263;1.06704;1.05474;1.08694;1.0501;1.04579;1.05293;1.05199;1.04717;1.03097;0.999987;0.999984;0.999785;1.00002;0.999834;231.852;0.177501;44.0972;-4.1345;4.40306;-21.7778;49.2328;31.3404;21.0003;19.8846;1.06732;1.12279;1.06704;1.12938;1.08702;1.14484;1.03617;1.08751;1.10524;1.16579;1.10949;1.15629;1.02678;1.24671;1.21093;0.215049;0.125103;
22.1389;1.06534;1.03879;1.00496;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05291;1.05198;1.04716;1.03095;0.999988;0.999983;0.999787;1.00002;0.999822;231.915;0.2039;44.1637;-4.25155;4.37386;-21.7782;49.2506;31.375;20.9994;19.886;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10926;1.15604;1.02653;1.24685;1.21117;0.215047;0.1251;
22.1471;1.06534;1.03878;1.00491;1.00494;1.00259;1.06702;1.05469;1.0869;1.05004;1.04574;1.05289;1.05196;1.04715;1.03092;0.999988;0.999981;0.999789;1.00001;0.999797;232.046;0.257095;44.2917;-4.47716;4.3074;-21.779;49.2877;31.4426;20.9981;19.8897;1.06735;1.12279;1.06702;1.12938;1.08706;1.14484;1.03621;1.08751;1.1052;1.16579;1.1088;1.15552;1.02608;1.24714;1.21163;0.215042;0.125096;
22.1635;1.06533;1.03874;1.00482;1.00486;1.00253;1.06699;1.05461;1.08684;1.04996;1.04566;1.05283;1.05193;1.0471;1.03086;0.999988;0.999976;0.999795;1.00001;0.99975;232.323;0.363946;44.5273;-4.89393;4.14378;-21.7801;49.3673;31.5714;20.9968;19.9;1.0674;1.12279;1.06699;1.12938;1.08711;1.14484;1.03625;1.08751;1.10516;1.16579;1.10784;1.15446;1.02528;1.24778;1.21251;0.215031;0.125086;
22.1962;1.06532;1.03866;1.00463;1.00467;1.00237;1.06691;1.05444;1.08673;1.04976;1.04549;1.0527;1.05185;1.04701;1.03071;0.999988;0.999965;0.999807;0.999988;0.999665;232.929;0.570593;44.9185;-5.58818;3.70795;-21.7807;49.5455;31.802;21.0008;19.9322;1.0675;1.12279;1.06691;1.12938;1.08722;1.14484;1.0363;1.08751;1.10508;1.16579;1.10582;1.1523;1.02413;1.24931;1.2141;0.215006;0.125061;
22.2618;1.06526;1.03845;1.0043;1.00421;1.00196;1.06672;1.05405;1.08652;1.04931;1.04507;1.05238;1.05165;1.04677;1.03035;0.999982;0.999942;0.999832;0.999929;0.99954;234.279;0.895482;45.3957;-6.43273;2.53251;-21.776;49.9526;32.1493;21.0398;20.0356;1.06771;1.12279;1.06672;1.12938;1.08743;1.14484;1.03633;1.08751;1.10496;1.16579;1.10165;1.14808;1.02356;1.25325;1.21642;0.214941;0.124998;
22.3273;1.06517;1.0382;1.00402;1.00366;1.00146;1.06648;1.05361;1.08633;1.04882;1.04462;1.05202;1.0514;1.04649;1.02996;0.999969;0.999919;0.999859;0.999855;0.999481;235.698;1.0465;45.4965;-6.59795;1.12838;-21.7642;50.3913;32.3419;21.1227;20.1796;1.06791;1.12279;1.06648;1.12938;1.08762;1.14484;1.03625;1.08751;1.10491;1.16579;1.09768;1.14438;1.02518;1.25807;1.21755;0.214862;0.124921;
22.3928;1.06505;1.03792;1.0038;1.0031;1.00093;1.06622;1.05319;1.08617;1.04834;1.04418;1.05166;1.05114;1.0462;1.02957;0.999951;0.999897;0.999884;0.99978;0.999488;237.029;0.980638;45.2727;-6.17713;-0.269462;-21.7473;50.8096;32.3813;21.2471;20.3439;1.06807;1.12279;1.06622;1.12938;1.08775;1.14484;1.03607;1.08751;1.10491;1.16579;1.09442;1.14169;1.02872;1.26319;1.21752;0.214777;0.124839;
22.4584;1.06492;1.03766;1.00365;1.00259;1.00044;1.06599;1.05283;1.08607;1.04795;1.04381;1.05136;1.0509;1.04594;1.02924;0.999927;0.999876;0.999907;0.999721;0.999553;238.118;0.704733;44.7871;-5.29755;-1.45381;-21.7285;51.155;32.275;21.4022;20.5032;1.06818;1.12279;1.06599;1.12938;1.08782;1.14484;1.03582;1.08751;1.10496;1.16579;1.09234;1.14038;1.03382;1.26785;1.21646;0.214696;0.124761;
22.5239;1.06478;1.03744;1.00358;1.00219;1.00004;1.06581;1.05259;1.08604;1.0477;1.04358;1.05116;1.05072;1.04576;1.02903;0.999899;0.999859;0.999925;0.999692;0.99966;238.833;0.274969;44.1071;-4.10495;-2.27406;-21.7108;51.3835;32.0375;21.5701;20.6341;1.06821;1.12279;1.06582;1.12938;1.0878;1.14484;1.03551;1.08751;1.10506;1.16579;1.09177;1.14072;1.04006;1.27129;1.2146;0.214627;0.124694;
22.5894;1.06466;1.03728;1.00358;1.00197;0.999794;1.06574;1.0525;1.08609;1.04762;1.0435;1.05108;1.05064;1.04569;1.02895;0.99987;0.999845;0.999939;0.999699;0.999787;239.084;-0.216557;43.3011;-2.74621;-2.65215;-21.6968;51.4655;31.6895;21.7283;20.718;1.06815;1.12279;1.06574;1.12938;1.0877;1.14484;1.03516;1.08751;1.10517;1.16579;1.09286;1.14275;1.047;1.27285;1.21228;0.214578;0.124646;
22.655;1.06456;1.03721;1.00366;1.00193;0.999735;1.06577;1.05256;1.08619;1.04771;1.04359;1.05115;1.05067;1.04573;1.02902;0.999841;0.999836;0.999948;0.999743;0.999915;238.83;-0.663531;42.4361;-1.35369;-2.58471;-21.6871;51.3899;31.2571;21.8534;20.7447;1.06802;1.12279;1.06577;1.12938;1.08752;1.14484;1.0348;1.08751;1.10529;1.16579;1.09556;1.14629;1.05417;1.27216;1.20982;0.214554;0.124624;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999826;1.06588;1.0527;1.08631;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917695;41.7546;-0.304448;-2.25762;-21.6818;51.2249;30.8772;21.9149;20.7251;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10539;1.16579;1.09864;1.14989;1.05968;1.27003;1.20801;0.214555;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917732;41.7543;-0.304564;-2.25762;-21.682;51.2246;30.8766;21.9145;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10538;1.16579;1.09864;1.1499;1.05971;1.27003;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917736;41.7543;-0.304544;-2.25762;-21.682;51.2245;30.8766;21.9145;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10538;1.16579;1.09864;1.1499;1.05971;1.27003;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917743;41.7543;-0.304496;-2.2576;-21.682;51.2246;30.8766;21.9146;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10538;1.16579;1.09864;1.1499;1.0597;1.27003;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917762;41.7542;-0.304424;-2.25756;-21.682;51.2245;30.8765;21.9145;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10538;1.16579;1.09864;1.1499;1.05971;1.27003;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917797;41.7541;-0.304263;-2.25749;-21.682;51.2245;30.8765;21.9145;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10538;1.16579;1.09864;1.1499;1.05971;1.27003;1.20802;0.214556;0.124625;
22.7068;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.281;-0.917866;41.7539;-0.303941;-2.25735;-21.682;51.2244;30.8763;21.9146;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03453;1.08751;1.10538;1.16579;1.09865;1.1499;1.05971;1.27003;1.20802;0.214556;0.124625;
