time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.353329;1.068817;1.064808;0.925227;0.921756;0.001261;2.883813;0.996249;1.335351;23.543954;11.154917;2354.395435;1115.491708;0.983715;26.484137;2.894144;0.983715;11.154917;0.730668;
2.361166;1.060247;1.056105;0.926151;0.922533;0.001247;2.850542;0.996094;1.325931;23.352522;11.091743;2335.252206;1109.174345;0.985378;26.236423;2.879391;0.985378;11.091743;0.728009;
2.369002;1.051248;1.046990;0.927010;0.923255;0.001232;2.816612;0.995949;1.316143;23.151969;11.026352;2315.196931;1102.635219;0.987075;25.979393;2.863956;0.987075;11.026352;0.725213;
2.376839;1.041839;1.037479;0.927804;0.923921;0.001217;2.782172;0.995816;1.306012;22.942689;10.958962;2294.268924;1095.896227;0.988797;25.713775;2.847887;0.988797;10.958962;0.722288;
2.384675;1.032037;1.027594;0.928528;0.924530;0.001202;2.747369;0.995694;1.295569;22.725117;10.889796;2272.511686;1088.979647;0.990537;25.440324;2.831234;0.990537;10.889796;0.719239;
2.392511;1.021867;1.017355;0.929181;0.925079;0.001186;2.712348;0.995584;1.284840;22.499732;10.819081;2249.973219;1081.908140;0.992288;25.159825;2.814050;0.992288;10.819081;0.716074;
2.400348;1.011351;1.006787;0.929762;0.925566;0.001171;2.677252;0.995487;1.273857;22.267061;10.747047;2226.706115;1074.704662;0.994043;24.873088;2.796388;0.994043;10.747047;0.712798;
2.408184;1.000516;0.995916;0.930268;0.925990;0.001156;2.642222;0.995402;1.262649;22.027676;10.673923;2202.767553;1067.392344;0.995794;24.580950;2.778304;0.995794;10.673923;0.709421;
2.416021;0.989390;0.984770;0.930697;0.926351;0.001141;2.607391;0.995330;1.251248;21.782193;10.599944;2178.219338;1059.994359;0.997536;24.284271;2.759854;0.997536;10.599944;0.705949;
2.423073;0.979152;0.974526;0.931018;0.926620;0.001127;2.576316;0.995276;1.240847;21.556559;10.532814;2155.655896;1053.281364;0.999089;24.014063;2.742981;0.999089;10.532814;0.702750;
2.430126;0.968726;0.964108;0.931275;0.926835;0.001113;2.545598;0.995233;1.230339;21.327022;10.465342;2132.702199;1046.534234;1.000625;23.741529;2.725900;1.000625;10.465342;0.699488;
2.437179;0.958136;0.953538;0.931467;0.926997;0.001100;2.515324;0.995201;1.219747;21.094123;10.397697;2109.412349;1039.769713;1.002139;23.467333;2.708654;1.002139;10.397697;0.696168;
2.444232;0.947410;0.942843;0.931594;0.927104;0.001087;2.485576;0.995179;1.209095;20.858427;10.330042;2085.842690;1033.004194;1.003626;23.192145;2.691287;1.003626;10.330042;0.692799;
2.451284;0.936573;0.932049;0.931657;0.927156;0.001074;2.456430;0.995169;1.198409;20.620514;10.262538;2062.051406;1026.253754;1.005084;22.916634;2.673841;1.005084;10.262538;0.689385;
2.458337;0.925654;0.921183;0.931653;0.927153;0.001062;2.427957;0.995169;1.187711;20.380987;10.195340;2038.098652;1019.534033;1.006507;22.641469;2.656359;1.006507;10.195340;0.685936;
2.465390;0.914681;0.910273;0.931585;0.927095;0.001050;2.400224;0.995181;1.177027;20.140463;10.128603;2014.046294;1012.860284;1.007894;22.367320;2.638884;1.007894;10.128603;0.682458;
2.472443;0.903683;0.899349;0.931450;0.926983;0.001038;2.373290;0.995204;1.166381;19.899576;10.062473;1989.957610;1006.247294;1.009241;22.094854;2.621457;1.009241;10.062473;0.678959;
2.479496;0.892691;0.888439;0.931251;0.926816;0.001027;2.347210;0.995237;1.155796;19.658970;9.997093;1965.896989;999.709335;1.010545;21.824729;2.604121;1.010545;9.997093;0.675446;
2.486548;0.881733;0.877572;0.930988;0.926595;0.001016;2.322033;0.995281;1.145298;19.419296;9.932601;1941.929618;993.260131;1.011803;21.557598;2.586916;1.011803;9.932601;0.671928;
2.493601;0.870840;0.866779;0.930661;0.926320;0.001005;2.297801;0.995336;1.134909;19.181212;9.869128;1918.121155;986.912818;1.013015;21.294099;2.569882;1.013015;9.869128;0.668412;
2.500654;0.860044;0.856089;0.930271;0.925993;0.000995;2.274551;0.995402;1.124653;18.945374;9.806799;1894.537403;980.679923;1.014178;21.034861;2.553057;1.014178;9.806799;0.664907;
2.507707;0.849373;0.845531;0.929819;0.925613;0.000985;2.252313;0.995477;1.114555;18.712440;9.745733;1871.243975;974.573342;1.015289;20.780493;2.536481;1.015289;9.745733;0.661420;
2.514759;0.838858;0.835136;0.929306;0.925183;0.000976;2.231115;0.995563;1.104635;18.483060;9.686043;1848.305957;968.604324;1.016349;20.531590;2.520188;1.016349;9.686043;0.657961;
2.521812;0.828529;0.824933;0.928734;0.924703;0.000967;2.210975;0.995659;1.094917;18.257876;9.627835;1825.787584;962.783462;1.017356;20.288724;2.504215;1.017356;9.627835;0.654537;
2.528865;0.818415;0.814949;0.928105;0.924175;0.000959;2.191909;0.995765;1.085422;18.037519;9.571207;1803.751915;957.120691;1.018310;20.052447;2.488595;1.018310;9.571207;0.651157;
2.535918;0.808543;0.805212;0.927420;0.923600;0.000951;2.173927;0.995880;1.076171;17.822605;9.516253;1782.260521;951.625291;1.019209;19.823285;2.473359;1.019209;9.516253;0.647828;
2.542971;0.798943;0.795750;0.926681;0.922979;0.000944;2.157033;0.996004;1.067186;17.613732;9.463059;1761.373189;946.305892;1.020053;19.601742;2.458539;1.020053;9.463059;0.644560;
2.550023;0.789639;0.786589;0.925891;0.922314;0.000937;2.141230;0.996137;1.058485;17.411476;9.411705;1741.147636;941.170487;1.020844;19.388293;2.444163;1.020844;9.411705;0.641361;
2.557076;0.780659;0.777753;0.925050;0.921608;0.000930;2.126514;0.996279;1.050087;17.216392;9.362264;1721.639248;936.226444;1.021579;19.183385;2.430259;1.021579;9.362264;0.638238;
2.564129;0.772025;0.769267;0.924163;0.920861;0.000924;2.112879;0.996428;1.042012;17.029008;9.314805;1702.900833;931.480528;1.022261;18.987436;2.416851;1.022261;9.314805;0.635199;
2.571182;0.763761;0.761153;0.923230;0.920077;0.000919;2.100315;0.996585;1.034275;16.849824;9.269389;1684.982398;926.938922;1.022889;18.800837;2.403963;1.022889;9.269389;0.632253;
2.578234;0.755889;0.753432;0.922255;0.919257;0.000914;2.088809;0.996749;1.026893;16.679309;9.226072;1667.930948;922.607247;1.023465;18.623944;2.391617;1.023465;9.226072;0.629406;
2.585287;0.748429;0.746124;0.921241;0.918403;0.000909;2.078347;0.996919;1.019883;16.517903;9.184906;1651.790309;918.490591;1.023988;18.457087;2.379833;1.023988;9.184906;0.626667;
2.592340;0.741399;0.739246;0.920190;0.917518;0.000905;2.068911;0.997096;1.013257;16.366010;9.145936;1636.601008;914.593562;1.024460;18.300560;2.368630;1.024460;9.145936;0.624041;
2.599393;0.734816;0.732817;0.919105;0.916604;0.000901;2.060483;0.997279;1.007029;16.224000;9.109200;1622.399977;910.919987;1.024881;18.154630;2.358023;1.024881;9.109200;0.621537;
2.606446;0.728696;0.726851;0.917989;0.915664;0.000898;2.053042;0.997467;1.001212;16.092208;9.074738;1609.220761;907.473790;1.025253;18.019530;2.348028;1.025253;9.074738;0.619160;
2.613498;0.723053;0.721361;0.916844;0.914699;0.000895;2.046567;0.997660;0.995817;15.970932;9.042582;1597.093164;904.258171;1.025577;17.895465;2.338657;1.025577;9.042582;0.616917;
2.620551;0.717897;0.716359;0.915676;0.913714;0.000893;2.041036;0.997857;0.990854;15.860433;9.012759;1586.043274;901.275920;1.025853;17.782607;2.329922;1.025853;9.012759;0.614813;
2.627604;0.713240;0.711855;0.914485;0.912709;0.000891;2.036428;0.998058;0.986331;15.760934;8.985294;1576.093428;898.529437;1.026084;17.681098;2.321834;1.026084;8.985294;0.612855;
2.634657;0.709090;0.707858;0.913276;0.911689;0.000889;2.032719;0.998262;0.982257;15.672622;8.960208;1567.262188;896.020758;1.026269;17.591053;2.314400;1.026269;8.960208;0.611045;
2.641709;0.705454;0.704374;0.912051;0.910655;0.000888;2.029889;0.998469;0.978638;15.595643;8.937516;1559.564343;893.751569;1.026411;17.512556;2.307627;1.026411;8.937516;0.609391;
2.648762;0.702336;0.701407;0.910814;0.909610;0.000887;2.027916;0.998678;0.975479;15.530109;8.917232;1553.010929;891.723223;1.026509;17.445663;2.301522;1.026509;8.917232;0.607894;
2.655815;0.699740;0.698962;0.909568;0.908557;0.000887;2.026778;0.998889;0.972784;15.476093;8.899368;1547.609263;889.936755;1.026566;17.390402;2.296087;1.026566;8.899368;0.606560;
2.662868;0.697668;0.697040;0.908315;0.907498;0.000886;2.026455;0.999100;0.970557;15.433630;8.883929;1543.362991;888.392891;1.026582;17.346776;2.291327;1.026582;8.883929;0.605391;
2.669920;0.696120;0.695641;0.907061;0.906437;0.000887;2.026929;0.999313;0.968800;15.402722;8.870921;1540.272156;887.092061;1.026559;17.314761;2.287242;1.026559;8.870921;0.604390;
2.676973;0.695094;0.694764;0.905806;0.905376;0.000887;2.028181;0.999525;0.967512;15.383333;8.860344;1538.333274;886.034396;1.026496;17.294307;2.283833;1.026496;8.860344;0.603560;
2.684026;0.694587;0.694404;0.904555;0.904317;0.000888;2.030195;0.999737;0.966694;15.375394;8.852197;1537.539424;885.219740;1.026395;17.285339;2.281100;1.026395;8.852197;0.602901;
2.691079;0.694595;0.694558;0.903310;0.903263;0.000889;2.032955;0.999948;0.966344;15.378803;8.846476;1537.880344;884.647646;1.026257;17.287762;2.279040;1.026257;8.846476;0.602415;
2.698132;0.695111;0.695220;0.902075;0.902216;0.000891;2.036445;1.000157;0.966459;15.393425;8.843174;1539.342545;884.317375;1.026083;17.301452;2.277650;1.026083;8.843174;0.602103;
2.705184;0.696128;0.696381;0.900852;0.901180;0.000893;2.040653;1.000364;0.967035;15.419094;8.842279;1541.909423;884.227892;1.025873;17.326267;2.276927;1.025873;8.842279;0.601965;
2.712237;0.697637;0.698034;0.899644;0.900156;0.000895;2.045566;1.000569;0.968067;15.455614;8.843779;1545.561387;884.377861;1.025627;17.362041;2.276866;1.025627;8.843779;0.602000;
2.719290;0.699628;0.700167;0.898455;0.899147;0.000897;2.051174;1.000771;0.969550;15.502760;8.847656;1550.275987;884.765638;1.025347;17.408586;2.277461;1.025346;8.847656;0.602207;
2.726343;0.702090;0.702770;0.897286;0.898155;0.000900;2.057465;1.000969;0.971475;15.560281;8.853893;1556.028054;885.389260;1.025032;17.465696;2.278704;1.025032;8.853893;0.602586;
2.733395;0.705010;0.705831;0.896140;0.897183;0.000903;2.064431;1.001164;0.973836;15.627898;8.862464;1562.789836;886.246436;1.024684;17.533142;2.280588;1.024684;8.862464;0.603134;
2.740448;0.708375;0.709334;0.895020;0.896232;0.000906;2.072063;1.001354;0.976622;15.705311;8.873345;1570.531149;887.334539;1.024302;17.610678;2.283105;1.024302;8.873345;0.603849;
2.747501;0.712170;0.713267;0.893928;0.895304;0.000910;2.080353;1.001539;0.979825;15.792195;8.886506;1579.219523;888.650590;1.023888;17.698037;2.286244;1.023887;8.886506;0.604728;
2.754554;0.716380;0.717612;0.892867;0.894402;0.000914;2.089294;1.001720;0.983432;15.888204;8.901912;1588.820356;890.191250;1.023441;17.794935;2.289996;1.023440;8.901912;0.605768;
2.761607;0.720989;0.722355;0.891838;0.893528;0.000918;2.098878;1.001895;0.987433;15.992971;8.919528;1599.297069;891.952807;1.022961;17.901070;2.294347;1.022961;8.919528;0.606964;
2.768659;0.725978;0.727476;0.890844;0.892683;0.000923;2.109099;1.002064;0.991815;16.106113;8.939312;1610.611262;893.931168;1.022450;18.016124;2.299287;1.022450;8.939312;0.608313;
2.775712;0.731331;0.732959;0.889887;0.891868;0.000927;2.119949;1.002226;0.996564;16.227229;8.961218;1622.722879;896.121843;1.021908;18.139762;2.304800;1.021908;8.961218;0.609810;
2.782765;0.737028;0.738785;0.888969;0.891087;0.000932;2.131422;1.002383;1.001667;16.355904;8.985199;1635.590359;898.519945;1.021334;18.271633;2.310875;1.021334;8.985199;0.611450;
2.789818;0.743051;0.744933;0.888090;0.890339;0.000938;2.143508;1.002532;1.007109;16.491708;9.011202;1649.170809;901.120172;1.020730;18.411374;2.317494;1.020730;9.011202;0.613228;
2.796870;0.749380;0.751385;0.887254;0.889627;0.000943;2.156201;1.002675;1.012873;16.634202;9.039168;1663.420156;903.916810;1.020095;18.558605;2.324641;1.020095;9.039168;0.615138;
2.803923;0.755995;0.758120;0.886460;0.888951;0.000949;2.169491;1.002810;1.018945;16.782933;9.069037;1678.293316;906.903723;1.019430;18.712936;2.332301;1.019431;9.069037;0.617174;
2.810976;0.762875;0.765116;0.885712;0.888313;0.000955;2.183367;1.002937;1.025308;16.937444;9.100744;1693.744356;910.074355;1.018737;18.873964;2.340454;1.018737;9.100744;0.619330;
2.818029;0.770000;0.772354;0.885009;0.887715;0.000961;2.197819;1.003057;1.031945;17.097267;9.134217;1709.726651;913.421727;1.018014;19.041274;2.349082;1.018014;9.134217;0.621598;
2.825082;0.777348;0.779812;0.884353;0.887156;0.000968;2.212834;1.003169;1.038838;17.261931;9.169384;1726.193051;916.938440;1.017263;19.214445;2.358164;1.017263;9.169384;0.623973;
2.832134;0.784899;0.787468;0.883745;0.886637;0.000975;2.228397;1.003273;1.045970;17.430960;9.206167;1743.096032;920.616683;1.016485;19.393041;2.367681;1.016485;9.206167;0.626446;
2.839187;0.792631;0.795300;0.883186;0.886160;0.000982;2.244495;1.003368;1.053322;17.603879;9.244482;1760.387861;924.448236;1.015680;19.576625;2.377610;1.015680;9.244482;0.629012;
2.846240;0.800522;0.803288;0.882676;0.885726;0.000989;2.261108;1.003455;1.060876;17.780207;9.284245;1778.020743;928.424486;1.014849;19.764748;2.387929;1.014850;9.284245;0.631662;
2.853293;0.808553;0.811410;0.882216;0.885333;0.000997;2.278219;1.003533;1.068614;17.959470;9.325364;1795.946974;932.536435;1.013994;19.956958;2.398615;1.013994;9.325364;0.634389;
2.860345;0.816700;0.819643;0.881806;0.884984;0.001004;2.295805;1.003603;1.076515;18.141191;9.367747;1814.119090;936.774717;1.013114;20.152799;2.409644;1.013115;9.367747;0.637186;
2.867398;0.824944;0.827967;0.881447;0.884678;0.001012;2.313844;1.003665;1.084562;18.324900;9.411296;1832.490008;941.129620;1.012212;20.351810;2.420990;1.012213;9.411296;0.640045;
2.874451;0.833264;0.836361;0.881139;0.884415;0.001020;2.332311;1.003717;1.092735;18.510132;9.455911;1851.013160;945.591101;1.011289;20.553527;2.432629;1.011290;9.455911;0.642957;
2.881504;0.841639;0.844804;0.880882;0.884195;0.001028;2.351178;1.003761;1.101015;18.696426;9.501488;1869.642632;950.148815;1.010345;20.757489;2.444534;1.010346;9.501488;0.645916;
2.888557;0.850049;0.853276;0.880676;0.884019;0.001037;2.370415;1.003796;1.109383;18.883333;9.547921;1888.333283;954.792137;1.009384;20.963231;2.456678;1.009384;9.547921;0.648913;
2.895609;0.858474;0.861755;0.880521;0.883887;0.001045;2.389991;1.003823;1.117818;19.070409;9.595102;1907.040869;959.510191;1.008405;21.170291;2.469034;1.008406;9.595102;0.651941;
2.902662;0.866895;0.870224;0.880416;0.883797;0.001054;2.409873;1.003841;1.126304;19.257222;9.642919;1925.722151;964.291879;1.007411;21.378207;2.481574;1.007412;9.642919;0.654992;
2.909715;0.875293;0.878663;0.880361;0.883750;0.001063;2.430023;1.003850;1.134819;19.443350;9.691259;1944.335002;969.125914;1.006403;21.586523;2.494271;1.006404;9.691259;0.658059;
2.916768;0.883650;0.887053;0.880355;0.883745;0.001072;2.450404;1.003851;1.143346;19.628385;9.740009;1962.838503;974.000851;1.005384;21.794786;2.507094;1.005385;9.740009;0.661135;
2.923820;0.891947;0.895376;0.880399;0.883783;0.001081;2.470975;1.003844;1.151866;19.811930;9.789051;1981.193025;978.905121;1.004355;22.002547;2.520016;1.004356;9.789051;0.664211;
2.930873;0.900169;0.903615;0.880491;0.883861;0.001090;2.491696;1.003828;1.160360;19.993603;9.838271;1999.360316;983.827068;1.003319;22.209365;2.533008;1.003320;9.838271;0.667281;
2.937926;0.908298;0.911753;0.880630;0.883980;0.001099;2.512520;1.003804;1.168810;20.173036;9.887550;2017.303562;988.754982;1.002278;22.414804;2.546040;1.002279;9.887550;0.670338;
2.944979;0.916318;0.919774;0.880817;0.884139;0.001108;2.533404;1.003772;1.177199;20.349874;9.936771;2034.987448;993.677137;1.001234;22.618438;2.559082;1.001235;9.936771;0.673374;
2.952031;0.924214;0.927664;0.881049;0.884337;0.001117;2.554299;1.003733;1.185509;20.523782;9.985818;2052.378212;998.581825;1.000189;22.819847;2.572107;1.000190;9.985818;0.676385;
2.959084;0.931971;0.935406;0.881325;0.884573;0.001126;2.575156;1.003685;1.193723;20.694437;10.034574;2069.443678;1003.457396;0.999146;23.018622;2.585084;0.999147;10.034574;0.679362;
2.966137;0.939577;0.942988;0.881645;0.884847;0.001135;2.595927;1.003631;1.201824;20.861533;10.082923;2086.153290;1008.292288;0.998107;23.214365;2.597985;0.998109;10.082923;0.682300;
2.973190;0.947016;0.950396;0.882008;0.885156;0.001145;2.616560;1.003569;1.209796;21.024781;10.130751;2102.478130;1013.075068;0.997076;23.406687;2.610781;0.997077;10.130751;0.685192;
2.980243;0.954278;0.957618;0.882412;0.885500;0.001153;2.637002;1.003500;1.217623;21.183909;10.177945;2118.390932;1017.794461;0.996054;23.595211;2.623445;0.996055;10.177945;0.688034;
2.987295;0.961350;0.964642;0.882856;0.885879;0.001162;2.657202;1.003424;1.225290;21.338661;10.224394;2133.866079;1022.439387;0.995044;23.779572;2.635947;0.995045;10.224394;0.690820;
2.994348;0.968221;0.971457;0.883338;0.886290;0.001171;2.677106;1.003342;1.232783;21.488796;10.269990;2148.879595;1026.998992;0.994049;23.959417;2.648261;0.994050;10.269990;0.693544;
3.001401;0.974881;0.978053;0.883857;0.886733;0.001180;2.696662;1.003254;1.240086;21.634091;10.314627;2163.409133;1031.462676;0.993071;24.134407;2.660360;0.993072;10.314627;0.696201;
3.008454;0.981320;0.984420;0.884412;0.887206;0.001188;2.715815;1.003159;1.247187;21.774339;10.358201;2177.433948;1035.820129;0.992113;24.304217;2.672218;0.992114;10.358201;0.698788;
3.015506;0.987530;0.990550;0.885001;0.887708;0.001196;2.734513;1.003058;1.254071;21.909349;10.400613;2190.934866;1040.061348;0.991178;24.468533;2.683809;0.991179;10.400613;0.701299;
3.022559;0.993502;0.996435;0.885623;0.888238;0.001204;2.752704;1.002953;1.260727;22.038942;10.441767;2203.894244;1044.176674;0.990269;24.627057;2.695108;0.990270;10.441767;0.703731;
3.029612;0.999228;1.002068;0.886275;0.888793;0.001212;2.770336;1.002841;1.267143;22.162959;10.481568;2216.295930;1048.156809;0.989387;24.779506;2.706092;0.989388;10.481568;0.706079;
3.036665;1.004702;1.007440;0.886957;0.889374;0.001219;2.787357;1.002725;1.273307;22.281252;10.519928;2228.125208;1051.992840;0.988536;24.925611;2.716738;0.988537;10.519928;0.708340;
3.043718;1.009917;1.012547;0.887667;0.889978;0.001226;2.803719;1.002604;1.279209;22.393687;10.556763;2239.368749;1055.676262;0.987718;25.065119;2.727023;0.987719;10.556763;0.710511;
3.050770;1.014867;1.017383;0.888402;0.890605;0.001233;2.819373;1.002479;1.284838;22.500146;10.591990;2250.014550;1059.198993;0.986935;25.197789;2.736927;0.986936;10.591990;0.712589;
3.057823;1.019548;1.021943;0.889162;0.891251;0.001240;2.834274;1.002350;1.290186;22.600519;10.625534;2260.051878;1062.553393;0.986190;25.323399;2.746428;0.986191;10.625534;0.714570;
3.064876;1.023953;1.026223;0.889944;0.891917;0.001246;2.848376;1.002217;1.295243;22.694712;10.657323;2269.471204;1065.732281;0.985485;25.441741;2.755509;0.985486;10.657323;0.716453;
3.071929;1.028080;1.030218;0.890747;0.892600;0.001252;2.861638;1.002080;1.300001;22.782641;10.687289;2278.264145;1068.728945;0.984822;25.552623;2.764150;0.984823;10.687289;0.718235;
3.078981;1.031924;1.033926;0.891569;0.893299;0.001257;2.874019;1.001940;1.304453;22.864234;10.715372;2286.423396;1071.537159;0.984203;25.655868;2.772335;0.984204;10.715372;0.719914;
3.086034;1.035481;1.037343;0.892408;0.894012;0.001262;2.885483;1.001798;1.308593;22.939427;10.741512;2293.942675;1074.151188;0.983630;25.751314;2.780048;0.983631;10.741512;0.721489;
3.093087;1.038750;1.040467;0.893263;0.894739;0.001267;2.895994;1.001652;1.312413;23.008167;10.765658;2300.816659;1076.565801;0.983105;25.838819;2.787274;0.983105;10.765658;0.722957;
3.100140;1.041728;1.043296;0.894131;0.895477;0.001271;2.905521;1.001505;1.315909;23.070409;10.787763;2307.040928;1078.776277;0.982628;25.918251;2.793999;0.982629;10.787763;0.724317;
3.107193;1.044412;1.045828;0.895011;0.896224;0.001275;2.914037;1.001355;1.319076;23.126119;10.807784;2312.611912;1080.778415;0.982203;25.989499;2.800212;0.982203;10.807784;0.725569;
3.114245;1.046801;1.048062;0.895902;0.896980;0.001278;2.921515;1.001204;1.321910;23.175268;10.825685;2317.526842;1082.568534;0.981829;26.052465;2.805902;0.981829;10.825685;0.726711;
3.121298;1.048894;1.049997;0.896800;0.897743;0.001281;2.927933;1.001051;1.324408;23.217837;10.841435;2321.783702;1084.143480;0.981508;26.107068;2.811057;0.981508;10.841435;0.727743;
