time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.205310;1.146938;1.147672;0.899228;0.899803;0.001369;3.128704;1.000639;1.460822;25.364751;11.771609;2536.475126;1177.160889;0.964602;28.989373;2.893529;0.964602;11.771609;0.786200;
2.214985;1.148100;1.148442;0.901241;0.901510;0.001369;3.130477;1.000298;1.462247;25.381671;11.781935;2538.167087;1178.193482;0.964513;29.012457;2.898492;0.964514;11.781935;0.787018;
2.224660;1.148463;1.148415;0.903246;0.903209;0.001368;3.128179;0.999958;1.462638;25.381088;11.785621;2538.108788;1178.562061;0.964628;29.010065;2.901626;0.964628;11.785621;0.787523;
2.234334;1.148027;1.147593;0.905236;0.904893;0.001366;3.121828;0.999621;1.462002;25.363050;11.782703;2536.305002;1178.270323;0.964946;28.982291;2.902928;0.964946;11.782703;0.787719;
2.244009;1.146793;1.145977;0.907203;0.906558;0.001361;3.111467;0.999288;1.460349;25.327597;11.773242;2532.759723;1177.324250;0.965464;28.929310;2.902401;0.965464;11.773242;0.787610;
2.253683;1.144759;1.143568;0.909144;0.908198;0.001355;3.097168;0.998960;1.457691;25.274733;11.757321;2527.473275;1175.732080;0.966179;28.851341;2.900053;0.966179;11.757321;0.787202;
2.263358;1.141924;1.140369;0.911049;0.909809;0.001347;3.079034;0.998638;1.454046;25.204496;11.735047;2520.449621;1173.504720;0.967086;28.748728;2.895902;0.967086;11.735047;0.786498;
2.273033;1.138287;1.136379;0.912915;0.911384;0.001337;3.057199;0.998323;1.449433;25.116903;11.706558;2511.690317;1170.655846;0.968177;28.621874;2.889972;0.968177;11.706558;0.785506;
2.282707;1.133849;1.131600;0.914733;0.912918;0.001326;3.031823;0.998016;1.443877;25.011981;11.672015;2501.198141;1167.201506;0.969446;28.471267;2.882293;0.969446;11.672015;0.784230;
2.292382;1.128610;1.126035;0.916498;0.914407;0.001314;3.003091;0.997719;1.437402;24.889775;11.631602;2488.977550;1163.160236;0.970883;28.297478;2.872904;0.970883;11.631602;0.782677;
2.302056;1.122572;1.119688;0.918204;0.915845;0.001300;2.971214;0.997431;1.430038;24.750357;11.585531;2475.035664;1158.553055;0.972477;28.101166;2.861849;0.972477;11.585531;0.780853;
2.310763;1.116455;1.113309;0.919683;0.917091;0.001286;2.940021;0.997182;1.422676;24.610225;11.539415;2461.022529;1153.941531;0.974036;27.905805;2.850517;0.974036;11.539415;0.778985;
2.319471;1.109699;1.106305;0.921105;0.918289;0.001271;2.906649;0.996942;1.414646;24.456344;11.489091;2445.634386;1148.909118;0.975705;27.693399;2.837919;0.975705;11.489091;0.776908;
2.328178;1.102307;1.098685;0.922465;0.919434;0.001256;2.871297;0.996713;1.405976;24.288865;11.434762;2428.886532;1143.476165;0.977473;27.464616;2.824105;0.977473;11.434762;0.774628;
2.336014;1.095119;1.091304;0.923633;0.920416;0.001241;2.837949;0.996517;1.397649;24.126648;11.382615;2412.664774;1138.261480;0.979140;27.245278;2.810673;0.979140;11.382615;0.772408;
2.343851;1.087431;1.083440;0.924745;0.921351;0.001226;2.803317;0.996330;1.388850;23.953747;11.327565;2395.374669;1132.756544;0.980871;27.013823;2.796338;0.980871;11.327565;0.770032;
2.351687;1.079252;1.075101;0.925796;0.922235;0.001211;2.767563;0.996153;1.379603;23.770385;11.269792;2377.038474;1126.979161;0.982659;26.770870;2.781144;0.982659;11.269792;0.767506;
2.359523;1.070596;1.066299;0.926786;0.923066;0.001195;2.730851;0.995987;1.369934;23.576824;11.209479;2357.682405;1120.947872;0.984495;26.517073;2.765139;0.984495;11.209479;0.764835;
2.367360;1.061475;1.057050;0.927710;0.923843;0.001178;2.693349;0.995832;1.359869;23.373371;11.146819;2337.337052;1114.681937;0.986370;26.253123;2.748371;0.986370;11.146819;0.762024;
2.374413;1.052880;1.048355;0.928483;0.924492;0.001163;2.659055;0.995702;1.350495;23.182069;11.088578;2318.206874;1108.857846;0.988085;26.007455;2.732670;0.988085;11.088578;0.759380;
2.381465;1.043935;1.039322;0.929200;0.925094;0.001148;2.624377;0.995581;1.340842;22.983323;11.028745;2298.332302;1102.874531;0.989818;25.754698;2.716433;0.989818;11.028745;0.756631;
2.388518;1.034655;1.029969;0.929859;0.925647;0.001133;2.589440;0.995471;1.330935;22.777462;10.967473;2277.746249;1096.747295;0.991565;25.495438;2.699702;0.991565;10.967473;0.753784;
2.395571;1.025055;1.020309;0.930457;0.926149;0.001117;2.554364;0.995370;1.320793;22.564848;10.904917;2256.484818;1090.491670;0.993319;25.230275;2.682519;0.993319;10.904917;0.750842;
2.402624;1.015154;1.010363;0.930993;0.926599;0.001102;2.519268;0.995280;1.310441;22.345875;10.841234;2234.587516;1084.123381;0.995074;24.959831;2.664928;0.995074;10.841234;0.747812;
2.409676;1.004972;1.000149;0.931466;0.926996;0.001087;2.484269;0.995201;1.299902;22.120973;10.776583;2212.097297;1077.658295;0.996824;24.684746;2.646974;0.996824;10.776583;0.744698;
2.416729;0.994530;0.989689;0.931874;0.927338;0.001071;2.449479;0.995132;1.289198;21.890605;10.711124;2189.060544;1071.112368;0.998563;24.405675;2.628703;0.998563;10.711124;0.741506;
2.423782;0.983851;0.979005;0.932217;0.927626;0.001056;2.415010;0.995075;1.278355;21.655271;10.645015;2165.527085;1064.501548;1.000287;24.123291;2.610162;1.000287;10.645015;0.738242;
2.430835;0.972958;0.968121;0.932494;0.927858;0.001041;2.380964;0.995029;1.267398;21.415493;10.578421;2141.549282;1057.842111;1.001989;23.838273;2.591398;1.001989;10.578421;0.734913;
2.437888;0.961878;0.957063;0.932703;0.928033;0.001027;2.347443;0.994993;1.256350;21.171837;10.511496;2117.183727;1051.149595;1.003665;23.551319;2.572458;1.003665;10.511496;0.731525;
2.444940;0.950639;0.945857;0.932844;0.928151;0.001012;2.314541;0.994970;1.245237;20.924894;10.444397;2092.489365;1044.439660;1.005310;23.263132;2.553391;1.005310;10.444397;0.728084;
2.451993;0.939268;0.934532;0.932916;0.928212;0.000998;2.282347;0.994958;1.234084;20.675278;10.377278;2067.527815;1037.727767;1.006919;22.974422;2.534245;1.006920;10.377278;0.724599;
2.459046;0.927795;0.923116;0.932920;0.928215;0.000985;2.250943;0.994957;1.222918;20.423631;10.310291;2042.363104;1031.029101;1.008489;22.685899;2.515068;1.008490;10.310291;0.721075;
2.465393;0.917408;0.912790;0.932864;0.928168;0.000973;2.223410;0.994966;1.212876;20.195964;10.250216;2019.596407;1025.021605;1.009867;22.426982;2.497818;1.009867;10.250216;0.717877;
2.471741;0.906984;0.902435;0.932753;0.928075;0.000961;2.196634;0.994985;1.202862;19.967648;10.190488;1996.764809;1019.048850;1.011206;22.169274;2.480616;1.011206;10.190488;0.714660;
2.478088;0.896548;0.892077;0.932586;0.927935;0.000949;2.170658;0.995013;1.192894;19.739219;10.131197;1973.921932;1013.119729;1.012504;21.913324;2.463496;1.012504;10.131197;0.711429;
2.484436;0.886124;0.881738;0.932363;0.927748;0.000938;2.145524;0.995050;1.182991;19.511192;10.072443;1951.119168;1007.244303;1.013761;21.659642;2.446490;1.013761;10.072443;0.708191;
2.490783;0.875736;0.871442;0.932086;0.927516;0.000928;2.121269;0.995097;1.173172;19.284084;10.014323;1928.408386;1001.432318;1.014974;21.408730;2.429633;1.014974;10.014323;0.704951;
2.497131;0.865408;0.861213;0.931755;0.927238;0.000918;2.097927;0.995152;1.163455;19.058418;9.956932;1905.841767;995.693193;1.016141;21.161085;2.412955;1.016141;9.956932;0.701715;
2.503478;0.855164;0.851074;0.931370;0.926915;0.000908;2.075524;0.995217;1.153857;18.834716;9.900360;1883.471591;990.036007;1.017261;20.917189;2.396489;1.017261;9.900360;0.698490;
2.509826;0.845028;0.841049;0.930932;0.926548;0.000898;2.054085;0.995291;1.144397;18.613500;9.844695;1861.350014;984.469488;1.018333;20.677517;2.380265;1.018333;9.844695;0.695281;
2.516173;0.835024;0.831160;0.930442;0.926137;0.000890;2.033629;0.995373;1.135092;18.395288;9.790020;1839.528841;979.002011;1.019356;20.442530;2.364311;1.019356;9.790020;0.692095;
2.522521;0.825176;0.821433;0.929902;0.925683;0.000881;2.014171;0.995463;1.125960;18.180593;9.736416;1818.059301;973.641587;1.020329;20.212673;2.348657;1.020329;9.736416;0.688939;
2.528868;0.815507;0.811888;0.929312;0.925188;0.000873;1.995721;0.995562;1.117016;17.969918;9.683959;1796.991821;968.395860;1.021251;19.988379;2.333330;1.021251;9.683959;0.685818;
2.535216;0.806039;0.802549;0.928674;0.924652;0.000865;1.978285;0.995670;1.108278;17.763758;9.632721;1776.375817;963.272111;1.022123;19.770060;2.318355;1.022123;9.632721;0.682738;
2.541563;0.796795;0.793436;0.927989;0.924077;0.000858;1.961868;0.995785;1.099761;17.562595;9.582773;1756.259481;958.277254;1.022944;19.558115;2.303757;1.022944;9.582773;0.679707;
2.547911;0.787797;0.784573;0.927259;0.923464;0.000851;1.946468;0.995907;1.091482;17.366896;9.534178;1736.689585;953.417843;1.023714;19.352922;2.289560;1.023714;9.534178;0.676730;
2.554258;0.779065;0.775977;0.926485;0.922814;0.000845;1.932081;0.996037;1.083454;17.177113;9.487001;1717.711295;948.700077;1.024433;19.154838;2.275786;1.024433;9.487001;0.673814;
2.560606;0.770619;0.767670;0.925670;0.922129;0.000839;1.918700;0.996174;1.075692;16.993680;9.441298;1699.367995;944.129805;1.025102;18.964203;2.262456;1.025102;9.441298;0.670964;
2.566953;0.762478;0.759670;0.924814;0.921409;0.000834;1.906317;0.996318;1.068210;16.817011;9.397125;1681.701131;939.712534;1.025722;18.781335;2.249588;1.025722;9.397125;0.668186;
2.573301;0.754660;0.751995;0.923921;0.920658;0.000829;1.894917;0.996468;1.061021;16.647501;9.354534;1664.750055;935.453438;1.026291;18.606528;2.237202;1.026291;9.354534;0.665488;
2.579648;0.747183;0.744661;0.922992;0.919876;0.000824;1.884488;0.996625;1.054137;16.485519;9.313574;1648.551902;931.357371;1.026813;18.440060;2.225314;1.026813;9.313574;0.662873;
2.585996;0.740062;0.737684;0.922028;0.919066;0.000820;1.875012;0.996787;1.047572;16.331415;9.274289;1633.141468;927.428870;1.027287;18.282181;2.213940;1.027287;9.274289;0.660349;
2.592343;0.733312;0.731079;0.921033;0.918228;0.000816;1.866472;0.996954;1.041334;16.185511;9.236722;1618.551110;923.672172;1.027714;18.133123;2.203092;1.027714;9.236722;0.657920;
2.598691;0.726947;0.724858;0.920008;0.917365;0.000813;1.858849;0.997127;1.035436;16.048107;9.200912;1604.810680;920.091234;1.028095;17.993094;2.192786;1.028095;9.200912;0.655591;
2.605038;0.720979;0.719036;0.918957;0.916479;0.000810;1.852122;0.997304;1.029886;15.919474;9.166897;1591.947357;916.689725;1.028431;17.862281;2.183031;1.028431;9.166897;0.653369;
2.611386;0.715420;0.713621;0.917880;0.915572;0.000808;1.846270;0.997486;1.024693;15.799858;9.134710;1579.985764;913.470991;1.028724;17.740850;2.173838;1.028724;9.134710;0.651257;
2.617733;0.710279;0.708625;0.916781;0.914645;0.000805;1.841271;0.997671;1.019866;15.689478;9.104382;1568.947786;910.438158;1.028974;17.628943;2.165215;1.028974;9.104382;0.649260;
2.624081;0.705566;0.704056;0.915661;0.913702;0.000804;1.837104;0.997860;1.015412;15.588526;9.075941;1558.852577;907.594090;1.029182;17.526682;2.157172;1.029182;9.075941;0.647382;
2.630428;0.701287;0.699921;0.914524;0.912742;0.000802;1.833746;0.998052;1.011337;15.497166;9.049414;1549.716556;904.941407;1.029350;17.434169;2.149714;1.029350;9.049414;0.645629;
2.636776;0.697450;0.696226;0.913372;0.911770;0.000801;1.831176;0.998246;1.007647;15.415534;9.024825;1541.553398;902.482482;1.029478;17.351485;2.142847;1.029479;9.024825;0.644003;
2.643123;0.694058;0.692977;0.912207;0.910786;0.000800;1.829372;0.998443;1.004346;15.343740;9.002194;1534.374043;900.219450;1.029569;17.278690;2.136575;1.029569;9.002194;0.642507;
2.649471;0.691116;0.690177;0.911032;0.909794;0.000800;1.828313;0.998641;1.001440;15.281867;8.981542;1528.186719;898.154210;1.029622;17.215826;2.130902;1.029622;8.981542;0.641146;
2.655818;0.688626;0.687828;0.909849;0.908794;0.000800;1.827979;0.998841;0.998931;15.229970;8.962884;1522.996967;896.288432;1.029638;17.162914;2.125830;1.029638;8.962884;0.639922;
2.662166;0.686590;0.685932;0.908660;0.907790;0.000800;1.828350;0.999042;0.996821;15.188077;8.946236;1518.807685;894.623553;1.029620;17.119958;2.121362;1.029620;8.946236;0.638838;
2.668513;0.685007;0.684489;0.907469;0.906783;0.000800;1.829408;0.999244;0.995112;15.156192;8.931608;1515.619170;893.160782;1.029567;17.086943;2.117497;1.029567;8.931608;0.637895;
2.674861;0.683877;0.683497;0.906278;0.905775;0.000801;1.831135;0.999445;0.993805;15.134292;8.919011;1513.429175;891.901098;1.029481;17.063836;2.114235;1.029481;8.919011;0.637095;
2.681208;0.683197;0.682956;0.905088;0.904768;0.000802;1.833514;0.999646;0.992899;15.122330;8.908452;1512.232970;890.845244;1.029362;17.050590;2.111576;1.029362;8.908452;0.636441;
2.687556;0.682965;0.682861;0.903903;0.903765;0.000803;1.836530;0.999847;0.992394;15.120234;8.899937;1512.023413;889.993734;1.029211;17.047136;2.109518;1.029211;8.899937;0.635933;
2.693903;0.683176;0.683208;0.902724;0.902767;0.000805;1.840169;1.000047;0.992287;15.127910;8.893468;1512.791013;889.346838;1.029029;17.053392;2.108057;1.029029;8.893468;0.635572;
2.700251;0.683824;0.683992;0.901555;0.901776;0.000807;1.844418;1.000245;0.992578;15.145240;8.889046;1514.524019;888.904585;1.028817;17.069261;2.107191;1.028816;8.889046;0.635358;
2.706598;0.684904;0.685206;0.900397;0.900794;0.000809;1.849264;1.000441;0.993261;15.172085;8.886668;1517.208494;888.666757;1.028574;17.094627;2.106916;1.028574;8.886668;0.635292;
2.712946;0.686408;0.686844;0.899252;0.899824;0.000811;1.854697;1.000635;0.994333;15.208284;8.886329;1520.828403;888.632877;1.028303;17.129362;2.107227;1.028302;8.886329;0.635372;
2.719293;0.688328;0.688897;0.898123;0.898866;0.000814;1.860707;1.000827;0.995790;15.253657;8.888022;1525.365700;888.802211;1.028002;17.173321;2.108118;1.028002;8.888022;0.635599;
2.725641;0.690655;0.691356;0.897012;0.897923;0.000817;1.867285;1.001015;0.997626;15.308004;8.891738;1530.800421;889.173756;1.027673;17.226347;2.109584;1.027673;8.891738;0.635972;
2.731988;0.693379;0.694211;0.895921;0.896997;0.000820;1.874423;1.001201;0.999834;15.371108;8.897462;1537.110775;889.746233;1.027316;17.288265;2.111618;1.027316;8.897462;0.636488;
2.738336;0.696490;0.697453;0.894851;0.896088;0.000823;1.882115;1.001382;1.002408;15.442732;8.905181;1544.273243;890.518082;1.026932;17.358891;2.114213;1.026932;8.905181;0.637146;
2.744683;0.699976;0.701068;0.893805;0.895199;0.000827;1.890353;1.001560;1.005340;15.522627;8.914875;1552.262670;891.487453;1.026520;17.438024;2.117360;1.026520;8.914875;0.637945;
2.751031;0.703826;0.705046;0.892784;0.894332;0.000831;1.899133;1.001734;1.008622;15.610524;8.926522;1561.052370;892.652201;1.026081;17.525452;2.121051;1.026081;8.926522;0.638881;
2.757378;0.708027;0.709374;0.891791;0.893487;0.000835;1.908449;1.001903;1.012245;15.706142;8.940099;1570.614219;894.009877;1.025615;17.620950;2.125277;1.025615;8.940099;0.639952;
2.763726;0.712565;0.714038;0.890826;0.892667;0.000839;1.918297;1.002067;1.016201;15.809188;8.955577;1580.918762;895.557725;1.025123;17.724279;2.130027;1.025123;8.955577;0.641155;
2.770073;0.717427;0.719024;0.889892;0.891872;0.000844;1.928671;1.002226;1.020478;15.919353;8.972927;1591.935311;897.292673;1.024604;17.835192;2.135293;1.024604;8.972927;0.642486;
2.776421;0.722600;0.724319;0.888990;0.891105;0.000848;1.939569;1.002379;1.025066;16.036321;8.992113;1603.632051;899.211332;1.024059;17.953426;2.141061;1.024059;8.992113;0.643942;
2.782768;0.728067;0.729907;0.888120;0.890365;0.000853;1.950985;1.002527;1.029955;16.159761;9.013100;1615.976139;901.309990;1.023488;18.078712;2.147321;1.023488;9.013100;0.645520;
2.789116;0.733814;0.735773;0.887286;0.889654;0.000859;1.962916;1.002669;1.035134;16.289338;9.035846;1628.933809;903.584611;1.022892;18.210768;2.154059;1.022892;9.035846;0.647213;
2.795463;0.739826;0.741901;0.886487;0.888974;0.000864;1.975355;1.002805;1.040589;16.424705;9.060308;1642.470478;906.030832;1.022269;18.349301;2.161264;1.022270;9.060308;0.649020;
2.801811;0.746086;0.748276;0.885726;0.888325;0.000870;1.988299;1.002935;1.046309;16.565508;9.086440;1656.550846;908.643963;1.021622;18.494012;2.168921;1.021622;9.086440;0.650934;
2.808158;0.752580;0.754881;0.885002;0.887709;0.000876;2.001742;1.003058;1.052282;16.711390;9.114190;1671.139004;911.418989;1.020950;18.644592;2.177015;1.020950;9.114190;0.652950;
2.814506;0.759290;0.761701;0.884318;0.887126;0.000882;2.015677;1.003175;1.058493;16.861985;9.143506;1686.198533;914.350573;1.020253;18.800722;2.185533;1.020254;9.143506;0.655065;
2.820853;0.766200;0.768717;0.883673;0.886576;0.000888;2.030097;1.003285;1.064931;17.016926;9.174331;1701.692608;917.433058;1.019532;18.962080;2.194457;1.019533;9.174331;0.657272;
2.827201;0.773294;0.775914;0.883069;0.886061;0.000895;2.044994;1.003388;1.071581;17.175841;9.206605;1717.584101;920.660474;1.018787;19.128333;2.203772;1.018788;9.206605;0.659566;
2.833548;0.780555;0.783274;0.882507;0.885581;0.000901;2.060359;1.003484;1.078429;17.338357;9.240265;1733.835683;924.026546;1.018019;19.299144;2.213460;1.018019;9.240265;0.661941;
2.839896;0.787966;0.790782;0.881986;0.885137;0.000908;2.076181;1.003573;1.085461;17.504099;9.275247;1750.409921;927.524701;1.017228;19.474171;2.223505;1.017228;9.275247;0.664393;
2.846243;0.795511;0.798418;0.881508;0.884729;0.000915;2.092450;1.003654;1.092663;17.672694;9.311481;1767.269379;931.148078;1.016414;19.653067;2.233888;1.016415;9.311481;0.666914;
2.852591;0.803174;0.806168;0.881072;0.884358;0.000923;2.109151;1.003729;1.100021;17.843767;9.348895;1784.376712;934.889544;1.015579;19.835481;2.244590;1.015580;9.348895;0.669500;
2.858938;0.810936;0.814014;0.880680;0.884023;0.000930;2.126271;1.003795;1.107519;18.016948;9.387417;1801.694765;938.741702;1.014723;20.021058;2.255592;1.014724;9.387417;0.672145;
2.865286;0.818783;0.821940;0.880332;0.883725;0.000938;2.143795;1.003855;1.115143;18.191867;9.426969;1819.186659;942.696908;1.013847;20.209442;2.266873;1.013848;9.426969;0.674842;
2.871633;0.826698;0.829928;0.880027;0.883465;0.000946;2.161703;1.003907;1.122879;18.368159;9.467473;1836.815888;946.747291;1.012952;20.400275;2.278415;1.012952;9.467473;0.677585;
2.877981;0.834664;0.837963;0.879765;0.883242;0.000954;2.179978;1.003952;1.130711;18.545464;9.508848;1854.546399;950.884764;1.012038;20.593198;2.290195;1.012038;9.508848;0.680369;
2.884328;0.842667;0.846028;0.879548;0.883056;0.000962;2.198599;1.003989;1.138624;18.723427;9.551010;1872.342678;955.101049;1.011107;20.787850;2.302193;1.011107;9.551010;0.683187;
2.890676;0.850689;0.854108;0.879374;0.882907;0.000970;2.217543;1.004019;1.146605;18.901698;9.593877;1890.169830;959.387691;1.010159;20.983873;2.314386;1.010160;9.593877;0.686034;
2.897023;0.858717;0.862187;0.879243;0.882796;0.000978;2.236785;1.004041;1.154637;19.079937;9.637361;1907.993654;963.736086;1.009197;21.180908;2.326753;1.009198;9.637361;0.688903;
2.903371;0.866735;0.870251;0.879155;0.882721;0.000987;2.256302;1.004056;1.162706;19.257807;9.681375;1925.780715;968.137498;1.008221;21.378600;2.339271;1.008222;9.681375;0.691789;
2.909718;0.874729;0.878283;0.879111;0.882683;0.000996;2.276064;1.004063;1.170798;19.434984;9.725831;1943.498409;972.583082;1.007233;21.576595;2.351918;1.007234;9.725831;0.694686;
2.916066;0.882684;0.886271;0.879108;0.882681;0.001004;2.296043;1.004064;1.178898;19.611150;9.770639;1961.115026;977.063908;1.006234;21.774542;2.364670;1.006235;9.770639;0.697588;
2.922413;0.890586;0.894199;0.879148;0.882715;0.001013;2.316208;1.004057;1.186991;19.785998;9.815710;1978.599807;981.570988;1.005226;21.972093;2.377505;1.005227;9.815710;0.700489;
2.928761;0.898423;0.902055;0.879229;0.882784;0.001022;2.336526;1.004043;1.195064;19.959230;9.860953;1995.922995;986.095291;1.004210;22.168907;2.390398;1.004211;9.860953;0.703385;
2.935108;0.906181;0.909826;0.879351;0.882888;0.001031;2.356964;1.004022;1.203103;20.130559;9.906278;2013.055881;990.627779;1.003188;22.364645;2.403328;1.003189;9.906278;0.706269;
2.941456;0.913848;0.917498;0.879514;0.883027;0.001040;2.377486;1.003995;1.211093;20.299708;9.951594;2029.970841;995.159419;1.002162;22.558976;2.416270;1.002163;9.951594;0.709136;
2.947803;0.921412;0.925061;0.879715;0.883199;0.001049;2.398056;1.003960;1.219021;20.466414;9.996812;2046.641375;999.681215;1.001133;22.751573;2.429200;1.001135;9.996812;0.711981;
