time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.65243;0.689948;0.689071;0.910516;0.909358;0.000799611;1.82805;0.998728;1.00028;15.2574;8.97303;1525.74;897.303;1.02963;17.191;2.12858;1.02963;8.97303;0.640589;
2.65948;0.687431;0.68671;0.909198;0.908245;0.000799619;1.82807;0.998951;0.997706;15.2052;8.95339;1520.52;895.339;1.02963;17.1376;2.12327;1.02963;8.95339;0.639305;
2.66653;0.685472;0.684906;0.907876;0.907126;0.000800002;1.82894;0.999175;0.99563;15.1654;8.93625;1516.54;893.625;1.02959;17.0966;2.11871;1.02959;8.93625;0.638194;
2.67358;0.684073;0.683662;0.906552;0.906007;0.000800749;1.83065;0.999399;0.99405;15.1379;8.92161;1513.79;892.161;1.0295;17.0678;2.1149;1.0295;8.92161;0.637261;
2.68064;0.683231;0.682973;0.905229;0.904888;0.000801851;1.83317;0.999623;0.992966;15.1227;8.90948;1512.27;890.948;1.02938;17.0511;2.11183;1.02938;8.90948;0.636505;
2.68769;0.682941;0.682836;0.903912;0.903773;0.000803297;1.83647;0.999846;0.992377;15.1197;8.89988;1511.97;889.988;1.02921;17.0466;2.1095;1.02921;8.89988;0.63593;
2.69474;0.683198;0.683244;0.902603;0.902664;0.00080508;1.84055;1.00007;0.992279;15.1287;8.8928;1512.87;889.28;1.02901;17.0541;2.10791;1.02901;8.8928;0.635537;
2.70179;0.683995;0.684191;0.901306;0.901565;0.000807191;1.84538;1.00029;0.992671;15.1497;8.88824;1514.97;888.824;1.02877;17.0734;2.10705;1.02877;8.88824;0.635325;
2.70885;0.685322;0.685668;0.900023;0.900477;0.000809624;1.85094;1.0005;0.993547;15.1823;8.88621;1518.23;888.621;1.02849;17.1044;2.10692;1.02849;8.88621;0.635295;
2.7159;0.68717;0.687664;0.898758;0.899404;0.000812371;1.85722;1.00072;0.994902;15.2264;8.88669;1522.64;888.669;1.02818;17.1469;2.10751;1.02818;8.88669;0.635447;
2.72295;0.689527;0.690168;0.897513;0.898348;0.000815428;1.86421;1.00093;0.996728;15.2818;8.88968;1528.18;888.968;1.02783;17.2007;2.10882;1.02783;8.88968;0.635779;
2.73001;0.692379;0.693167;0.896291;0.897311;0.00081879;1.87189;1.00114;0.999017;15.348;8.89515;1534.8;889.515;1.02744;17.2656;2.11083;1.02744;8.89515;0.636289;
2.73706;0.695714;0.696646;0.895095;0.896296;0.000822451;1.88026;1.00134;1.00176;15.4249;8.90309;1542.49;890.309;1.02702;17.3413;2.11353;1.02702;8.90309;0.636975;
2.74411;0.699515;0.700591;0.893928;0.895304;0.000826408;1.88931;1.00154;1.00495;15.5121;8.91347;1551.21;891.347;1.02657;17.4276;2.11692;1.02657;8.91347;0.637835;
2.75116;0.703766;0.704985;0.892792;0.894339;0.000830658;1.89903;1.00173;1.00857;15.6092;8.92627;1560.92;892.627;1.02609;17.5241;2.12098;1.02609;8.92627;0.638865;
2.75822;0.708451;0.709811;0.89169;0.893402;0.000835198;1.90941;1.00192;1.01261;15.7158;8.94145;1571.58;894.145;1.02557;17.6306;2.1257;1.02557;8.94145;0.640062;
2.76527;0.713551;0.71505;0.890623;0.892495;0.000840024;1.92044;1.0021;1.01706;15.8316;8.95898;1583.16;895.898;1.02502;17.7468;2.13107;1.02502;8.95898;0.641421;
2.77232;0.719047;0.720683;0.889595;0.89162;0.000845134;1.93212;1.00228;1.02191;15.956;8.9788;1595.6;897.88;1.02443;17.8722;2.13707;1.02443;8.9788;0.642938;
2.77938;0.724919;0.726691;0.888606;0.890778;0.000850526;1.94445;1.00244;1.02714;16.0887;9.00088;1608.87;900.088;1.02381;18.0066;2.14369;1.02381;9.00088;0.644607;
2.78643;0.731148;0.733053;0.887659;0.889972;0.000856197;1.95741;1.00261;1.03273;16.2293;9.02516;1622.93;902.516;1.02317;18.1495;2.15091;1.02317;9.02516;0.646423;
2.79348;0.737712;0.739748;0.886756;0.889203;0.000862144;1.97101;1.00276;1.03867;16.3772;9.05158;1637.72;905.158;1.02249;18.3006;2.15871;1.02249;9.05158;0.648381;
2.80053;0.74459;0.746754;0.885898;0.888472;0.000868364;1.98523;1.00291;1.04494;16.5319;9.08008;1653.19;908.008;1.02178;18.4594;2.16707;1.02178;9.08008;0.650473;
2.80759;0.75176;0.754049;0.885086;0.88778;0.000874854;2.00007;1.00304;1.05153;16.693;9.1106;1669.3;911.06;1.02103;18.6256;2.17598;1.02103;9.1106;0.652694;
2.81464;0.7592;0.76161;0.884323;0.88713;0.00088161;2.01551;1.00317;1.05841;16.86;9.14305;1686;914.305;1.02026;18.7986;2.18541;1.02026;9.14305;0.655036;
2.82169;0.766887;0.769415;0.883608;0.886521;0.000888629;2.03156;1.0033;1.06557;17.0323;9.17737;1703.23;917.737;1.01946;18.9782;2.19535;1.01946;9.17737;0.657493;
2.82874;0.774799;0.777441;0.882945;0.885955;0.000895904;2.04819;1.00341;1.073;17.2096;9.21348;1720.96;921.348;1.01863;19.1637;2.20576;1.01863;9.21348;0.660056;
2.8358;0.782913;0.785664;0.882332;0.885432;0.000903431;2.0654;1.00351;1.08066;17.3911;9.25127;1739.11;925.127;1.01777;19.3548;2.21663;1.01777;9.25127;0.662718;
2.84285;0.791206;0.794062;0.881771;0.884954;0.000911202;2.08316;1.00361;1.08855;17.5765;9.29067;1757.65;929.067;1.01688;19.5509;2.22794;1.01688;9.29067;0.665472;
2.8499;0.799655;0.802611;0.881263;0.88452;0.000919212;2.10148;1.0037;1.09664;17.7652;9.33158;1776.52;933.158;1.01596;19.7516;2.23965;1.01596;9.33158;0.66831;
2.85696;0.808237;0.811288;0.880808;0.884132;0.000927452;2.12031;1.00377;1.10491;17.9568;9.3739;1795.68;937.39;1.01502;19.9565;2.25174;1.01502;9.3739;0.671223;
2.86401;0.816931;0.82007;0.880407;0.883789;0.000935912;2.13965;1.00384;1.11334;18.1506;9.41752;1815.06;941.752;1.01405;20.1649;2.26419;1.01405;9.41752;0.674203;
2.87106;0.825713;0.828934;0.880059;0.883493;0.000944582;2.15948;1.0039;1.12191;18.3462;9.46234;1834.62;946.234;1.01306;20.3765;2.27696;1.01306;9.46234;0.677242;
2.87811;0.834561;0.837859;0.879765;0.883242;0.000953451;2.17975;1.00395;1.13061;18.5432;9.50824;1854.32;950.824;1.01205;20.5907;2.29003;1.01205;9.50824;0.680332;
2.88517;0.843453;0.846821;0.879525;0.883037;0.000962507;2.20046;1.00399;1.1394;18.7409;9.55513;1874.09;955.513;1.01101;20.807;2.30337;1.01101;9.55513;0.683465;
2.89222;0.852369;0.8558;0.879339;0.882878;0.000971737;2.22156;1.00402;1.14828;18.939;9.60287;1893.9;960.287;1.00996;21.025;2.31695;1.00996;9.60287;0.686633;
2.89927;0.861288;0.864773;0.879207;0.882765;0.000981125;2.24302;1.00405;1.15722;19.137;9.65135;1913.7;965.135;1.00889;21.2442;2.33074;1.00889;9.65135;0.689826;
2.90633;0.870188;0.873722;0.879128;0.882697;0.000990656;2.26481;1.00406;1.1662;19.3344;9.70045;1933.44;970.045;1.0078;21.464;2.34471;1.0078;9.70045;0.693038;
2.91338;0.879051;0.882624;0.879101;0.882675;0.00100031;2.28689;1.00407;1.17519;19.5307;9.75004;1953.07;975.004;1.00669;21.684;2.35882;1.00669;9.75004;0.69626;
2.92043;0.887857;0.891462;0.879126;0.882696;0.00101008;2.30921;1.00406;1.18419;19.7256;9.80002;1972.56;980.002;1.00558;21.9038;2.37304;1.00558;9.80002;0.699485;
2.92748;0.896587;0.900216;0.879203;0.882762;0.00101993;2.33174;1.00405;1.19317;19.9187;9.85024;1991.87;985.024;1.00445;22.1227;2.38735;1.00445;9.85024;0.702705;
2.93454;0.905224;0.908868;0.879331;0.882871;0.00102986;2.35443;1.00403;1.20211;20.1094;9.90059;2010.94;990.059;1.00332;22.3404;2.40171;1.00332;9.90059;0.705912;
2.94159;0.91375;0.917401;0.879508;0.883022;0.00103983;2.37722;1.004;1.21099;20.2975;9.95095;2029.75;995.095;1.00218;22.5565;2.41609;1.00218;9.95095;0.709099;
2.94864;0.922149;0.925798;0.879734;0.883215;0.00104982;2.40008;1.00396;1.21979;20.4826;10.0012;2048.26;1000.12;1.00103;22.7704;2.43046;1.00103;10.0012;0.712259;
2.95569;0.930405;0.934044;0.880007;0.883449;0.00105982;2.42294;1.00391;1.22851;20.6644;10.0512;2066.44;1005.12;0.99989;22.9817;2.44478;0.99989;10.0512;0.715386;
2.96275;0.938504;0.942123;0.880328;0.883722;0.00106981;2.44576;1.00386;1.23711;20.8425;10.1008;2084.25;1010.08;0.998749;23.19;2.45902;0.998749;10.1008;0.718472;
2.9698;0.946431;0.950021;0.880693;0.884034;0.00107974;2.46847;1.00379;1.24557;21.0165;10.15;2101.65;1015;0.997614;23.395;2.47316;0.997614;10.15;0.721512;
2.97685;0.954173;0.957726;0.881102;0.884383;0.00108961;2.49103;1.00372;1.2539;21.1863;10.1985;2118.63;1019.85;0.996486;23.5961;2.48715;0.996486;10.1985;0.724499;
2.98391;0.961718;0.965224;0.881554;0.884769;0.00109938;2.51337;1.00365;1.26206;21.3515;10.2463;2135.15;1024.63;0.995369;23.7929;2.50098;0.995369;10.2463;0.727427;
2.99096;0.969052;0.972504;0.882048;0.88519;0.00110903;2.53543;1.00356;1.27004;21.5119;10.2933;2151.19;1029.33;0.994266;23.9852;2.5146;0.994266;10.2933;0.730291;
2.99801;0.976167;0.979556;0.88258;0.885644;0.00111853;2.55716;1.00347;1.27783;21.6672;10.3394;2166.72;1033.94;0.99318;24.1726;2.528;0.99318;10.3394;0.733087;
3.00506;0.983051;0.986368;0.883152;0.886131;0.00112786;2.57849;1.00337;1.28541;21.8172;10.3844;2181.72;1038.44;0.992113;24.3546;2.54113;0.992113;10.3844;0.735808;
3.01212;0.989695;0.992931;0.883759;0.886649;0.001137;2.59937;1.00327;1.29277;21.9618;10.4283;2196.18;1042.83;0.991069;24.531;2.55398;0.991069;10.4283;0.73845;
3.01917;0.99609;0.999238;0.884402;0.887197;0.0011459;2.61973;1.00316;1.29989;22.1006;10.4709;2210.06;1047.09;0.990051;24.7014;2.56651;0.990051;10.4709;0.741009;
3.02622;1.00223;1.00528;0.885078;0.887773;0.00115456;2.63953;1.00305;1.30676;22.2337;10.5122;2223.37;1051.22;0.989061;24.8655;2.5787;0.989061;10.5122;0.743481;
3.03328;1.0081;1.01105;0.885785;0.888376;0.00116294;2.65869;1.00292;1.31337;22.3607;10.552;2236.07;1055.2;0.988103;25.0231;2.59052;0.988103;10.552;0.745863;
3.04033;1.01371;1.01654;0.886522;0.889004;0.00117102;2.67716;1.0028;1.31971;22.4816;10.5904;2248.16;1059.04;0.987179;25.1739;2.60196;0.987179;10.5904;0.748149;
3.04738;1.01903;1.02175;0.887288;0.889656;0.00117878;2.69489;1.00267;1.32576;22.5963;10.6271;2259.63;1062.71;0.986293;25.3176;2.61297;0.986293;10.6271;0.750339;
3.05443;1.02408;1.02667;0.888079;0.89033;0.00118618;2.71181;1.00253;1.33153;22.7046;10.6622;2270.46;1066.22;0.985447;25.4539;2.62355;0.985447;10.6622;0.752428;
3.06149;1.02884;1.0313;0.888895;0.891025;0.00119321;2.72789;1.0024;1.33698;22.8064;10.6955;2280.64;1069.55;0.984643;25.5827;2.63367;0.984643;10.6955;0.754413;
3.06854;1.0333;1.03563;0.889734;0.891738;0.00119985;2.74307;1.00225;1.34213;22.9017;10.7269;2290.17;1072.69;0.983884;25.7037;2.64331;0.983884;10.7269;0.756294;
3.07559;1.03747;1.03966;0.890594;0.892469;0.00120608;2.7573;1.00211;1.34696;22.9903;10.7565;2299.03;1075.65;0.983172;25.8167;2.65245;0.983172;10.7565;0.758067;
3.08264;1.04135;1.04338;0.891472;0.893217;0.00121187;2.77053;1.00196;1.35146;23.0723;10.7842;2307.23;1078.42;0.982511;25.9216;2.66107;0.982511;10.7842;0.75973;
3.0897;1.04492;1.0468;0.892368;0.893978;0.0012172;2.78273;1.0018;1.35562;23.1475;10.8099;2314.75;1080.99;0.981901;26.0182;2.66916;0.981901;10.8099;0.761283;
3.09675;1.04819;1.04991;0.893278;0.894752;0.00122207;2.79386;1.00165;1.35945;23.216;10.8335;2321.6;1083.35;0.981345;26.1063;2.67671;0.981345;10.8335;0.762723;
3.1038;1.05115;1.05272;0.894202;0.895537;0.00122645;2.80387;1.00149;1.36293;23.2776;10.8551;2327.76;1085.51;0.980844;26.1859;2.68369;0.980844;10.8551;0.76405;
3.11086;1.0538;1.05521;0.895138;0.896332;0.00123033;2.81274;1.00133;1.36606;23.3324;10.8745;2333.24;1087.45;0.9804;26.2568;2.69009;0.9804;10.8745;0.765263;
3.11791;1.05615;1.05739;0.896083;0.897134;0.0012337;2.82045;1.00117;1.36883;23.3804;10.8918;2338.04;1089.18;0.980015;26.3189;2.69591;0.980015;10.8918;0.76636;
3.13201;1.05991;1.06081;0.897991;0.898754;0.00123886;2.83224;1.00085;1.37331;23.4556;10.9198;2345.56;1091.98;0.979425;26.4164;2.70574;0.979425;10.9198;0.768208;
3.14612;1.06242;1.06298;0.899915;0.900385;0.00124187;2.83913;1.00052;1.37635;23.5033;10.939;2350.33;1093.9;0.979081;26.4782;2.71313;0.979081;10.939;0.769594;
3.16022;1.06369;1.0639;0.901839;0.902016;0.00124271;2.84104;1.0002;1.37794;23.5237;10.9493;2352.37;1094.93;0.978985;26.504;2.71804;0.978985;10.9493;0.770518;
3.17433;1.06372;1.06359;0.903749;0.903635;0.00124137;2.83798;0.999873;1.3781;23.5168;10.9507;2351.68;1095.07;0.979138;26.4941;2.72044;0.979138;10.9507;0.770986;
3.18844;1.06252;1.06205;0.905631;0.905228;0.00123788;2.83001;0.999554;1.37684;23.483;10.9433;2348.3;1094.33;0.979537;26.4488;2.72034;0.979537;10.9433;0.771004;
3.20254;1.0601;1.0593;0.907471;0.906784;0.0012323;2.81725;0.999243;1.37418;23.4225;10.9272;2342.25;1092.72;0.980175;26.3688;2.71776;0.980175;10.9272;0.770579;
3.21665;1.05647;1.05535;0.909254;0.908292;0.00122472;2.79991;0.998942;1.37017;23.3357;10.9028;2333.57;1090.28;0.981042;26.2548;2.71274;0.981042;10.9028;0.769724;
3.22934;1.05219;1.0508;0.9108;0.909598;0.00121627;2.78059;0.99868;1.36543;23.2356;10.8739;2323.56;1087.39;0.982008;26.1242;2.7062;0.982008;10.8739;0.768596;
3.24204;1.04697;1.04533;0.91228;0.910848;0.00120639;2.758;0.998431;1.35968;23.1151;10.8387;2311.51;1083.87;0.983137;25.968;2.6978;0.983137;10.8387;0.767139;
3.25346;1.04148;1.03962;0.913547;0.911918;0.00119636;2.73509;0.998216;1.35368;22.9897;10.802;2298.97;1080.2;0.984283;25.8065;2.6887;0.984283;10.802;0.765557;
3.26489;1.03527;1.03322;0.914747;0.91293;0.00118537;2.70996;0.998014;1.34692;22.8487;10.7607;2284.87;1076.07;0.985539;25.6263;2.67823;0.985539;10.7607;0.763729;
3.27517;1.02909;1.02687;0.915764;0.913788;0.00117473;2.68563;0.997842;1.34024;22.7089;10.7198;2270.89;1071.98;0.986756;25.449;2.66768;0.986756;10.7198;0.761881;
3.28545;1.02235;1.01998;0.916716;0.914591;0.00116346;2.65987;0.997682;1.33302;22.5574;10.6757;2255.74;1067.57;0.988044;25.2581;2.65612;0.988044;10.6757;0.759851;
3.29471;1.01585;1.01336;0.917515;0.915265;0.00115286;2.63562;0.997547;1.32609;22.4115;10.6334;2241.15;1063.34;0.989256;25.0756;2.64491;0.989256;10.6334;0.757874;
3.30396;1.00894;1.00634;0.918256;0.915889;0.00114187;2.61051;0.997422;1.31878;22.2571;10.5889;2225.71;1058.89;0.990512;24.8837;2.63299;0.990512;10.5889;0.755764;
3.31322;1.00165;0.998955;0.918935;0.916462;0.00113058;2.58469;0.997308;1.31113;22.0945;10.5424;2209.45;1054.24;0.991803;24.6831;2.62041;0.991803;10.5424;0.753528;
3.32247;0.994006;0.991226;0.919552;0.91698;0.00111903;2.55829;0.997204;1.30316;21.9243;10.494;2192.43;1049.4;0.993123;24.4746;2.60723;0.993123;10.494;0.751173;
3.33173;0.986028;0.98318;0.920102;0.917444;0.0011073;2.53148;0.997111;1.2949;21.7471;10.4439;2174.71;1044.39;0.994463;24.2592;2.59349;0.994463;10.4439;0.748708;
3.34098;0.977746;0.974842;0.920585;0.91785;0.00109545;2.50438;0.99703;1.28639;21.5634;10.3924;2156.34;1039.24;0.995818;24.0376;2.57927;0.995818;10.3924;0.746142;
3.35024;0.96919;0.966244;0.920998;0.918198;0.00108354;2.47715;0.99696;1.27766;21.374;10.3397;2137.4;1033.97;0.99718;23.8107;2.56461;0.99718;10.3397;0.743483;
3.35949;0.960391;0.957417;0.92134;0.918486;0.00107163;2.44993;0.996903;1.26875;21.1795;10.286;2117.95;1028.6;0.998541;23.5795;2.5496;0.998541;10.286;0.740741;
3.36782;0.952291;0.949302;0.921586;0.918694;0.00106096;2.42554;0.996861;1.2606;21.0007;10.2369;2100.07;1023.69;0.999761;23.3685;2.53582;0.999761;10.2369;0.738209;
3.37615;0.944046;0.941053;0.921773;0.918851;0.00105038;2.40135;0.99683;1.25235;20.8189;10.1873;2081.89;1018.73;1.00097;23.1553;2.52184;1.00097;10.1873;0.735626;
3.38448;0.935683;0.932697;0.921901;0.918958;0.00103993;2.37747;0.996808;1.24403;20.6348;10.1375;2063.48;1013.75;1.00216;22.9408;2.50771;1.00216;10.1375;0.732998;
3.39281;0.927231;0.924261;0.921968;0.919015;0.00102965;2.35397;0.996797;1.23567;20.4488;10.0874;2044.88;1008.74;1.00334;22.7256;2.49347;1.00334;10.0874;0.730333;
3.40114;0.918717;0.915773;0.921975;0.919021;0.00101958;2.33094;0.996796;1.2273;20.2617;10.0373;2026.17;1003.73;1.00449;22.5105;2.47918;1.00449;10.0373;0.727639;
3.40947;0.91017;0.907262;0.921922;0.918976;0.00100975;2.30845;0.996805;1.21893;20.074;9.98733;2007.4;998.733;1.00561;22.2961;2.46488;1.00561;9.98733;0.724925;
3.4178;0.90162;0.898757;0.921809;0.918881;0.00100018;2.28658;0.996824;1.2106;19.8865;9.93764;1988.65;993.764;1.00671;22.0831;2.45062;1.00671;9.93764;0.722198;
3.42612;0.893097;0.890286;0.921637;0.918736;0.000990911;2.26539;0.996853;1.20234;19.6997;9.88837;1969.97;988.837;1.00777;21.8723;2.43644;1.00777;9.88837;0.719467;
3.43445;0.884631;0.881881;0.921406;0.918542;0.000981966;2.24494;0.996892;1.19416;19.5143;9.83965;1951.43;983.965;1.00879;21.6643;2.4224;1.00879;9.83965;0.716741;
3.44278;0.876252;0.873571;0.921118;0.9183;0.000973368;2.22529;0.99694;1.1861;19.331;9.79164;1933.1;979.164;1.00977;21.4597;2.40852;1.00977;9.79164;0.714028;
3.45111;0.86799;0.865385;0.920773;0.918009;0.000965139;2.20647;0.996998;1.17817;19.1505;9.74446;1915.05;974.446;1.01071;21.2593;2.39486;1.01071;9.74446;0.711337;
3.45944;0.859875;0.857352;0.920373;0.917673;0.000957296;2.18854;0.997066;1.17041;18.9733;9.69824;1897.33;969.824;1.01161;21.0637;2.38146;1.01161;9.69824;0.708676;
3.46777;0.851936;0.849501;0.91992;0.917291;0.000949854;2.17153;0.997142;1.16284;18.8;9.6531;1880;965.31;1.01246;20.8734;2.36836;1.01246;9.6531;0.706054;
3.4761;0.844201;0.84186;0.919415;0.916865;0.000942827;2.15546;0.997227;1.15548;18.6315;9.60916;1863.15;960.916;1.01326;20.689;2.35559;1.01326;9.60916;0.70348;
3.48443;0.836699;0.834457;0.918859;0.916397;0.000936226;2.14037;0.997321;1.14835;18.4681;9.56653;1846.81;956.653;1.01402;20.5112;2.3432;1.01402;9.56653;0.700962;
3.49276;0.829456;0.827318;0.918256;0.915889;0.000930059;2.12627;0.997422;1.14148;18.3106;9.52531;1831.06;952.531;1.01472;20.3405;2.33121;1.01472;9.52531;0.698509;
3.50109;0.822498;0.820468;0.917608;0.915343;0.000924332;2.11318;0.997532;1.13488;18.1594;9.48562;1815.94;948.562;1.01538;20.1773;2.31966;1.01538;9.48562;0.696128;
3.50942;0.81585;0.813931;0.916916;0.91476;0.000919049;2.1011;0.997648;1.12858;18.0151;9.44754;1801.51;944.754;1.01598;20.0221;2.30859;1.01598;9.44754;0.693827;
3.51775;0.809533;0.807729;0.916184;0.914142;0.000914213;2.09005;0.997772;1.12259;17.8782;9.41116;1787.82;941.116;1.01653;19.8753;2.29802;1.01653;9.41116;0.691615;
3.52607;0.803571;0.801884;0.915414;0.913493;0.000909825;2.08002;0.997902;1.11693;17.7492;9.37656;1774.92;937.656;1.01704;19.7374;2.28798;1.01704;9.37656;0.689499;
3.5344;0.797982;0.796416;0.914609;0.912814;0.000905883;2.071;0.998037;1.11162;17.6285;9.34383;1762.85;934.383;1.01749;19.6088;2.27848;1.01749;9.34383;0.687486;
3.54273;0.792785;0.791341;0.913772;0.912108;0.000902384;2.06301;0.998179;1.10668;17.5164;9.31302;1751.64;931.302;1.01789;19.4897;2.26956;1.01789;9.31302;0.685582;
3.55106;0.787996;0.786676;0.912906;0.911377;0.000899327;2.05601;0.998325;1.1021;17.4135;9.28422;1741.35;928.422;1.01824;19.3804;2.26124;1.01824;9.28422;0.683795;
3.55939;0.783631;0.782436;0.912014;0.910624;0.000896705;2.05002;0.998475;1.09792;17.3198;9.25747;1731.98;925.747;1.01854;19.2813;2.25353;1.01854;9.25747;0.68213;
3.56772;0.779701;0.778632;0.9111;0.909852;0.000894514;2.04501;0.99863;1.09414;17.2359;9.23283;1723.59;923.283;1.01879;19.1924;2.24645;1.01879;9.23283;0.680593;
3.57605;0.776217;0.775276;0.910167;0.909063;0.000892747;2.04097;0.998787;1.09076;17.1618;9.21035;1716.18;921.035;1.01899;19.1141;2.24001;1.01899;9.21035;0.679189;
3.58438;0.773188;0.772375;0.909217;0.908261;0.000891397;2.03789;0.998948;1.0878;17.0977;9.19007;1709.77;919.007;1.01914;19.0464;2.23422;1.01914;9.19007;0.677922;
3.59271;0.770622;0.769936;0.908255;0.907447;0.000890458;2.03574;0.999111;1.08526;17.0439;9.17202;1704.39;917.202;1.01925;18.9895;2.22909;1.01925;9.17202;0.676797;
3.60104;0.768521;0.767964;0.907284;0.906626;0.000889922;2.03451;0.999275;1.08315;17.0003;9.15623;1700.03;915.623;1.01931;18.9434;2.22464;1.01931;9.15623;0.675817;
3.60937;0.766891;0.766462;0.906306;0.905799;0.00088978;2.03419;0.99944;1.08147;16.9671;9.14273;1696.71;914.273;1.01933;18.9082;2.22086;1.01933;9.14273;0.674986;
3.6177;0.765731;0.765429;0.905326;0.90497;0.000890026;2.03475;0.999606;1.08022;16.9443;9.13154;1694.43;913.154;1.0193;18.8838;2.21776;1.0193;9.13154;0.674305;
3.62603;0.765041;0.764866;0.904347;0.904141;0.000890649;2.03618;0.999772;1.07941;16.9319;9.12267;1693.19;912.267;1.01923;18.8703;2.21534;1.01923;9.12267;0.673777;
3.63435;0.764817;0.764769;0.903372;0.903315;0.000891644;2.03845;0.999937;1.07903;16.9297;9.11611;1692.97;911.611;1.01911;18.8674;2.2136;1.01911;9.11611;0.673403;
3.64268;0.765054;0.765131;0.902404;0.902495;0.000893001;2.04155;1.0001;1.07908;16.9378;9.11188;1693.78;911.188;1.01896;18.8753;2.21253;1.01896;9.11188;0.673183;
3.65101;0.765747;0.765948;0.901447;0.901684;0.000894716;2.04547;1.00026;1.07955;16.9558;9.10998;1695.58;910.998;1.01876;18.8936;2.21215;1.01876;9.10998;0.673117;
3.65934;0.766888;0.767212;0.900502;0.900884;0.000896777;2.05019;1.00042;1.08045;16.9837;9.11038;1698.37;911.038;1.01853;18.9223;2.21242;1.01853;9.11038;0.673206;
3.66767;0.768467;0.768913;0.899574;0.900097;0.000899178;2.05567;1.00058;1.08176;17.0213;9.11306;1702.13;911.306;1.01825;18.9612;2.21336;1.01825;9.11306;0.673447;
3.676;0.770473;0.771039;0.898666;0.899326;0.00090191;2.06192;1.00073;1.08348;17.0682;9.11802;1706.82;911.802;1.01794;19.01;2.21496;1.01794;9.11802;0.67384;
3.68433;0.772893;0.773577;0.897779;0.898574;0.000904967;2.06891;1.00089;1.0856;17.1243;9.12521;1712.43;912.521;1.01759;19.0684;2.21719;1.01759;9.12521;0.674382;
3.69266;0.775713;0.776514;0.896917;0.897842;0.00090834;2.07662;1.00103;1.0881;17.1891;9.1346;1718.91;913.46;1.01721;19.1363;2.22005;1.01721;9.1346;0.675069;
3.70099;0.778919;0.779833;0.896082;0.897134;0.000912022;2.08504;1.00117;1.09098;17.2624;9.14616;1726.24;914.616;1.01679;19.2132;2.22353;1.01679;9.14616;0.6759;
3.70932;0.782493;0.783518;0.895277;0.89645;0.000916005;2.09414;1.00131;1.09423;17.3438;9.15982;1734.38;915.982;1.01633;19.2988;2.2276;1.01633;9.15982;0.676869;
3.71765;0.786419;0.787552;0.894504;0.895794;0.000920281;2.10392;1.00144;1.09783;17.4328;9.17555;1743.28;917.555;1.01584;19.3929;2.23226;1.01584;9.17555;0.677972;
3.72598;0.790677;0.791916;0.893766;0.895166;0.000924842;2.11435;1.00157;1.10176;17.5292;9.19327;1752.92;919.327;1.01532;19.495;2.23748;1.01532;9.19327;0.679206;
3.7343;0.795249;0.79659;0.893063;0.894569;0.000929678;2.1254;1.00169;1.10601;17.6324;9.21293;1763.24;921.293;1.01477;19.6047;2.24325;1.01477;9.21293;0.680563;
3.74263;0.800115;0.801555;0.892398;0.894004;0.000934782;2.13707;1.0018;1.11057;17.742;9.23445;1774.2;923.445;1.01418;19.7216;2.24954;1.01418;9.23445;0.682039;
3.75096;0.805254;0.806788;0.891773;0.893472;0.000940144;2.14933;1.00191;1.11541;17.8575;9.25776;1785.75;925.776;1.01357;19.8452;2.25634;1.01357;9.25776;0.683627;
3.75929;0.810644;0.812269;0.891189;0.892976;0.000945754;2.16215;1.002;1.12052;17.9785;9.28277;1797.85;928.277;1.01293;19.9752;2.26361;1.01293;9.28277;0.685321;
3.76762;0.816264;0.817976;0.890647;0.892515;0.000951601;2.17552;1.0021;1.12588;18.1044;9.3094;1810.44;930.94;1.01226;20.1111;2.27134;1.01226;9.3094;0.687113;
3.77595;0.822092;0.823886;0.890149;0.892091;0.000957674;2.18941;1.00218;1.13148;18.2348;9.33756;1823.48;933.756;1.01157;20.2523;2.2795;1.01157;9.33756;0.688998;
