time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.56121;0.769973;0.767035;0.925607;0.922076;0.000838832;1.91771;0.996185;1.0751;16.9796;9.43781;1697.96;943.781;1.02515;18.9496;2.26144;1.02515;9.43781;0.670746;
2.56826;0.760975;0.758194;0.924651;0.921272;0.000832877;1.9041;0.996346;1.06683;16.7843;9.38896;1678.43;938.896;1.02583;18.7476;2.24722;1.02583;9.38896;0.667671;
2.57532;0.75238;0.749757;0.923649;0.920429;0.000827452;1.8917;0.996514;1.05892;16.598;9.34207;1659.8;934.207;1.02645;18.5556;2.23359;1.02645;9.34207;0.664695;
2.58237;0.744211;0.741748;0.922602;0.919549;0.000822548;1.88049;0.99669;1.0514;16.4211;9.29721;1642.11;929.721;1.02701;18.374;2.22058;1.02701;9.29721;0.661825;
2.58942;0.73649;0.734187;0.921515;0.918634;0.000818156;1.87044;0.996873;1.04427;16.2541;9.25445;1625.41;925.445;1.02752;18.2031;2.20822;1.02752;9.25445;0.659069;
2.59647;0.729235;0.727093;0.920391;0.917687;0.000814263;1.86154;0.997063;1.03756;16.0974;9.21383;1609.74;921.383;1.02796;18.0432;2.19651;1.02796;9.21383;0.656434;
2.60353;0.722465;0.720484;0.919231;0.916711;0.000810858;1.85376;0.997258;1.03127;15.9514;9.17541;1595.14;917.541;1.02835;17.8947;2.18548;1.02835;9.17541;0.653927;
2.61058;0.716196;0.714376;0.91804;0.915707;0.000807928;1.84706;0.997459;1.02542;15.8164;9.13923;1581.64;913.923;1.02868;17.7576;2.17514;1.02868;9.13923;0.651555;
2.61763;0.710442;0.708782;0.916821;0.91468;0.000805461;1.84142;0.997664;1.02002;15.6929;9.10534;1569.29;910.534;1.02897;17.6323;2.1655;1.02897;9.10534;0.649325;
2.62469;0.705215;0.703715;0.915577;0.913631;0.000803443;1.83681;0.997874;1.01508;15.5809;9.07378;1558.09;907.378;1.0292;17.5189;2.15657;1.0292;9.07378;0.647242;
2.63174;0.700525;0.699185;0.914312;0.912563;0.000801861;1.83319;0.998087;1.01061;15.4808;9.04459;1548.08;904.459;1.02938;17.4176;2.14837;1.02938;9.04459;0.645312;
2.63879;0.69638;0.695199;0.913028;0.91148;0.000800703;1.83054;0.998304;1.00661;15.3928;9.01779;1539.28;901.779;1.02951;17.3284;2.1409;1.02951;9.01779;0.64354;
2.64584;0.692787;0.691764;0.911729;0.910383;0.000799954;1.82883;0.998523;1.0031;15.3169;8.99342;1531.69;899.342;1.0296;17.2514;2.13417;1.0296;8.99342;0.641931;
2.6529;0.689751;0.688885;0.910419;0.909276;0.000799603;1.82803;0.998745;1.00007;15.2533;8.9715;1525.33;897.15;1.02964;17.1867;2.12817;1.02964;8.9715;0.640489;
2.65995;0.687273;0.686563;0.909101;0.908163;0.000799638;1.82811;0.998968;0.997538;15.202;8.95205;1520.2;895.205;1.02963;17.1342;2.12292;1.02963;8.95205;0.639218;
2.667;0.685356;0.684801;0.907779;0.907044;0.000800047;1.82905;0.999191;0.995499;15.1631;8.93509;1516.31;893.509;1.02959;17.0941;2.11842;1.02959;8.93509;0.63812;
2.67406;0.683998;0.683597;0.906455;0.905924;0.00080082;1.83081;0.999415;0.993956;15.1365;8.92063;1513.65;892.063;1.0295;17.0662;2.11466;1.0295;8.92063;0.637199;
2.68111;0.683196;0.682949;0.905133;0.904806;0.000801947;1.83339;0.999639;0.992908;15.1222;8.90869;1512.22;890.869;1.02937;17.0504;2.11164;1.02937;8.90869;0.636457;
2.68816;0.682946;0.682852;0.903816;0.903691;0.000803417;1.83675;0.999862;0.992355;15.12;8.89927;1512;889.927;1.0292;17.0468;2.10936;1.0292;8.89927;0.635896;
2.69521;0.683243;0.6833;0.902508;0.902583;0.000805224;1.84088;1.00008;0.992293;15.13;8.89238;1513;889.238;1.02899;17.0551;2.10782;1.02899;8.89238;0.635515;
2.70227;0.684079;0.684286;0.901211;0.901485;0.000807358;1.84576;1.0003;0.992721;15.1518;8.88801;1515.18;888.801;1.02875;17.0753;2.10702;1.02875;8.88801;0.635317;
2.70932;0.685444;0.685801;0.89993;0.900398;0.000809813;1.85137;1.00052;0.993632;15.1852;8.88616;1518.52;888.616;1.02847;17.1072;2.10694;1.02847;8.88616;0.635301;
2.71637;0.687329;0.687834;0.898666;0.899326;0.000812583;1.8577;1.00073;0.995021;15.2302;8.88683;1523.02;888.683;1.02815;17.1505;2.10758;1.02815;8.88683;0.635465;
2.72342;0.689722;0.690375;0.897423;0.898271;0.000815661;1.86474;1.00095;0.996881;15.2863;8.88999;1528.63;888.999;1.0278;17.2052;2.10894;1.0278;8.88999;0.63581;
2.73048;0.69261;0.693409;0.896203;0.897236;0.000819044;1.87248;1.00115;0.999204;15.3534;8.89565;1535.34;889.565;1.02741;17.2708;2.111;1.02741;8.89565;0.636333;
2.73753;0.695979;0.696922;0.895009;0.896222;0.000822727;1.88089;1.00136;1.00198;15.4311;8.90377;1543.11;890.377;1.02699;17.3473;2.11376;1.02699;8.90377;0.637032;
2.74458;0.699814;0.700901;0.893844;0.895233;0.000826705;1.88999;1.00155;1.0052;15.519;8.91433;1551.9;891.433;1.02654;17.4344;2.11719;1.02654;8.91433;0.637905;
2.75164;0.704097;0.705326;0.892711;0.89427;0.000830976;1.89975;1.00175;1.00885;15.6168;8.92731;1561.68;892.731;1.02605;17.5317;2.1213;1.02605;8.92731;0.638947;
2.75869;0.708812;0.710182;0.891611;0.893335;0.000835536;1.91018;1.00193;1.01293;15.7241;8.94266;1572.41;894.266;1.02553;17.6389;2.12607;1.02553;8.94266;0.640156;
2.76574;0.713943;0.715452;0.890547;0.89243;0.000840382;1.92126;1.00211;1.01741;15.8405;8.96036;1584.05;896.036;1.02497;17.7557;2.13149;1.02497;8.96036;0.641527;
2.77279;0.719466;0.721113;0.889521;0.891557;0.000845513;1.93299;1.00229;1.02228;15.9656;8.98035;1596.56;898.035;1.02439;17.8818;2.13753;1.02439;8.98035;0.643055;
2.77985;0.725363;0.727145;0.888535;0.890718;0.000850925;1.94536;1.00246;1.02754;16.0989;9.00259;1609.89;900.259;1.02377;18.0168;2.14419;1.02377;9.00259;0.644735;
2.7869;0.731621;0.733535;0.887592;0.889915;0.000856615;1.95837;1.00262;1.03315;16.24;9.02703;1624;902.703;1.02312;18.1604;2.15146;1.02312;9.02703;0.646562;
2.79395;0.738208;0.740253;0.886692;0.889148;0.000862582;1.97201;1.00277;1.03912;16.3884;9.0536;1638.84;905.36;1.02244;18.312;2.15929;1.02244;9.0536;0.64853;
2.80101;0.745102;0.747275;0.885837;0.88842;0.000868822;1.98628;1.00292;1.04541;16.5436;9.08225;1654.36;908.225;1.02172;18.4714;2.1677;1.02172;9.08225;0.650631;
2.80806;0.7523;0.754598;0.885029;0.887732;0.000875331;2.00116;1.00305;1.05202;16.7051;9.11291;1670.51;911.291;1.02098;18.6381;2.17665;1.02098;9.11291;0.652862;
2.81511;0.759759;0.762177;0.884269;0.887084;0.000882107;2.01665;1.00318;1.05893;16.8725;9.14551;1687.25;914.551;1.0202;18.8117;2.18611;1.0202;9.14551;0.655213;
2.82216;0.767453;0.769989;0.883558;0.886478;0.000889145;2.03274;1.0033;1.06611;17.0452;9.17996;1704.52;917.996;1.0194;18.9916;2.19608;1.0194;9.17996;0.657676;
2.82922;0.775393;0.778042;0.882898;0.885915;0.000896438;2.04941;1.00342;1.07355;17.2228;9.21619;1722.28;921.619;1.01857;19.1776;2.20654;1.01857;9.21619;0.660249;
2.83627;0.78352;0.78628;0.882289;0.885396;0.000903983;2.06666;1.00352;1.08123;17.4047;9.2541;1740.47;925.41;1.0177;19.369;2.21744;1.0177;9.2541;0.662918;
2.84332;0.791808;0.794672;0.881732;0.884921;0.000911773;2.08447;1.00362;1.08914;17.5903;9.29362;1759.03;929.362;1.01681;19.5655;2.22877;1.01681;9.29362;0.665676;
2.85037;0.800287;0.80325;0.881228;0.88449;0.000919799;2.10282;1.0037;1.09724;17.7793;9.33463;1777.93;933.463;1.0159;19.7666;2.24053;1.0159;9.33463;0.668522;
2.85743;0.808878;0.811935;0.880777;0.884105;0.000928055;2.12169;1.00378;1.10552;17.9709;9.37704;1797.09;937.704;1.01495;19.9717;2.25263;1.01495;9.37704;0.67144;
2.86448;0.817556;0.820702;0.880379;0.883766;0.000936532;2.14107;1.00385;1.11396;18.1649;9.42076;1816.49;942.076;1.01398;20.1803;2.2651;1.01398;9.42076;0.674422;
2.87153;0.826369;0.829596;0.880036;0.883473;0.000945216;2.16093;1.00391;1.12255;18.3607;9.46566;1836.07;946.566;1.01299;20.3921;2.27792;1.01299;9.46566;0.677469;
2.87859;0.835217;0.838521;0.879746;0.883225;0.0009541;2.18124;1.00395;1.13125;18.5577;9.51164;1855.77;951.164;1.01198;20.6065;2.29099;1.01198;9.51164;0.680562;
2.88564;0.84409;0.847463;0.87951;0.883024;0.00096317;2.20197;1.004;1.14005;18.7555;9.55859;1875.55;955.859;1.01094;20.823;2.30435;1.01094;9.55859;0.683694;
2.89269;0.853035;0.856469;0.879328;0.882869;0.000972411;2.2231;1.00403;1.14893;18.9536;9.60639;1895.36;960.639;1.00988;21.0411;2.31797;1.00988;9.60639;0.686868;
2.89974;0.861943;0.865434;0.8792;0.882759;0.000981811;2.24459;1.00405;1.15787;19.1515;9.65492;1915.15;965.492;1.00881;21.2603;2.33174;1.00881;9.65492;0.690061;
2.9068;0.870828;0.874364;0.879124;0.882694;0.000991352;2.2664;1.00406;1.16685;19.3488;9.70406;1934.88;970.406;1.00772;21.4801;2.34573;1.00772;9.70406;0.693272;
2.91385;0.879709;0.883285;0.879101;0.882675;0.00100102;2.2885;1.00407;1.17585;19.5451;9.75369;1954.51;975.369;1.00661;21.7001;2.35986;1.00661;9.75369;0.696499;
2.9209;0.888497;0.892106;0.879131;0.8827;0.00101079;2.31084;1.00406;1.18485;19.7398;9.80368;1973.98;980.368;1.0055;21.9198;2.37408;1.0055;9.80368;0.699721;
2.92796;0.897218;0.900848;0.879211;0.882769;0.00102065;2.33338;1.00405;1.19382;19.9327;9.85392;1993.27;985.392;1.00437;22.1387;2.3884;1.00437;9.85392;0.70294;
2.93501;0.905859;0.909504;0.879342;0.882881;0.00103058;2.35608;1.00402;1.20276;20.1233;9.90428;2012.33;990.428;1.00323;22.3563;2.40277;1.00323;9.90428;0.706147;
2.94206;0.914367;0.918018;0.879523;0.883035;0.00104055;2.37888;1.00399;1.21164;20.3112;9.95463;2031.12;995.463;1.00209;22.5722;2.41714;1.00209;9.95463;0.709331;
2.94911;0.922758;0.926406;0.879753;0.883231;0.00105055;2.40174;1.00395;1.22044;20.4961;10.0049;2049.61;1000.49;1.00095;22.7859;2.43151;1.00095;10.0049;0.71249;
2.95617;0.931006;0.934644;0.88003;0.883467;0.00106055;2.4246;1.00391;1.22914;20.6776;10.0548;2067.76;1005.48;0.999807;22.9971;2.44582;0.999807;10.0548;0.715614;
2.96322;0.939089;0.942706;0.880353;0.883744;0.00107053;2.44741;1.00385;1.23773;20.8553;10.1044;2085.53;1010.44;0.998667;23.2051;2.46006;0.998667;10.1044;0.718696;
2.97027;0.947005;0.950592;0.880722;0.884058;0.00108046;2.47012;1.00379;1.24619;21.0291;10.1535;2102.91;1015.35;0.997532;23.4098;2.47419;0.997532;10.1535;0.721732;
2.97732;0.954732;0.958282;0.881134;0.88441;0.00109032;2.49266;1.00372;1.2545;21.1985;10.202;2119.85;1020.2;0.996404;23.6106;2.48817;0.996404;10.202;0.724715;
2.98438;0.962261;0.965764;0.881589;0.884799;0.00110008;2.51498;1.00364;1.26265;21.3634;10.2498;2136.34;1024.98;0.995288;23.8071;2.50198;0.995288;10.2498;0.727639;
2.99143;0.96958;0.973028;0.882085;0.885222;0.00110972;2.53702;1.00356;1.27062;21.5234;10.2967;2152.34;1029.67;0.994186;23.9991;2.51559;0.994186;10.2967;0.730499;
2.99848;0.976678;0.980062;0.882621;0.885679;0.00111922;2.55872;1.00346;1.27839;21.6783;10.3427;2167.83;1034.27;0.993101;24.186;2.52897;0.993101;10.3427;0.733288;
3.00554;0.983544;0.986856;0.883195;0.886168;0.00112853;2.58002;1.00337;1.28595;21.8279;10.3877;2182.79;1038.77;0.992036;24.3677;2.54208;0.992036;10.3877;0.736004;
3.01259;0.99017;0.993401;0.883805;0.886689;0.00113765;2.60087;1.00326;1.29329;21.9721;10.4314;2197.21;1043.14;0.990994;24.5436;2.5549;0.990994;10.4314;0.73864;
3.01964;0.996547;0.999688;0.88445;0.887238;0.00114654;2.62119;1.00315;1.3004;22.1105;10.474;2211.05;1047.4;0.989978;24.7136;2.56741;0.989978;10.474;0.741193;
3.02669;1.00267;1.00571;0.885129;0.887816;0.00115518;2.64094;1.00304;1.30725;22.2431;10.5151;2224.31;1051.51;0.98899;24.8773;2.57958;0.98899;10.5151;0.743659;
3.03375;1.00852;1.01146;0.885838;0.888421;0.00116354;2.66005;1.00292;1.31384;22.3697;10.5549;2236.97;1055.49;0.988035;25.0344;2.59137;0.988035;10.5549;0.746033;
3.0408;1.0141;1.01693;0.886578;0.889051;0.0011716;2.67847;1.00279;1.32016;22.4902;10.5931;2249.02;1059.31;0.987114;25.1846;2.60277;0.987114;10.5931;0.748313;
3.04785;1.01941;1.02212;0.887345;0.889705;0.00117933;2.69614;1.00266;1.32619;22.6044;10.6297;2260.44;1062.97;0.98623;25.3277;2.61376;0.98623;10.6297;0.750495;
3.05491;1.02443;1.02702;0.888138;0.89038;0.00118671;2.71301;1.00252;1.33193;22.7122;10.6646;2271.22;1066.46;0.985387;25.4635;2.6243;0.985387;10.6646;0.752576;
3.06196;1.02917;1.03162;0.888956;0.891076;0.00119371;2.72903;1.00238;1.33737;22.8136;10.6978;2281.36;1069.78;0.984586;25.5917;2.63439;0.984586;10.6978;0.754554;
3.06901;1.03361;1.03593;0.889796;0.891791;0.00120032;2.74414;1.00224;1.34249;22.9083;10.7292;2290.83;1072.92;0.983831;25.7121;2.64399;0.983831;10.7292;0.756427;
3.07606;1.03776;1.03994;0.890657;0.892524;0.00120651;2.75829;1.0021;1.3473;22.9965;10.7586;2299.65;1075.86;0.983123;25.8246;2.65309;0.983123;10.7586;0.758191;
3.08312;1.04162;1.04364;0.891537;0.893272;0.00121227;2.77145;1.00195;1.35177;23.078;10.7861;2307.8;1078.61;0.982465;25.9289;2.66168;0.982465;10.7861;0.759847;
3.09017;1.04516;1.04704;0.892434;0.894034;0.00121757;2.78357;1.00179;1.35591;23.1527;10.8117;2315.27;1081.17;0.981859;26.0249;2.66973;0.981859;10.8117;0.761391;
3.09722;1.04841;1.05013;0.893345;0.894809;0.0012224;2.79462;1.00164;1.35971;23.2207;10.8351;2322.07;1083.51;0.981306;26.1124;2.67723;0.981306;10.8351;0.762823;
3.10427;1.05135;1.05291;0.89427;0.895595;0.00122675;2.80455;1.00148;1.36317;23.2818;10.8566;2328.18;1085.66;0.98081;26.1913;2.68417;0.98081;10.8566;0.764142;
3.11133;1.05398;1.05538;0.895207;0.89639;0.00123059;2.81334;1.00132;1.36627;23.3361;10.8758;2333.61;1087.58;0.98037;26.2616;2.69054;0.98037;10.8758;0.765346;
3.11838;1.0563;1.05753;0.896152;0.897193;0.00123392;2.82096;1.00116;1.36902;23.3836;10.893;2338.36;1089.3;0.979989;26.323;2.69631;0.979989;10.893;0.766435;
3.12543;1.05832;1.05938;0.897105;0.898002;0.00123673;2.82738;1.001;1.37141;23.4241;10.9079;2342.41;1090.79;0.979668;26.3756;2.70149;0.979668;10.9079;0.767409;
3.13954;1.06141;1.06212;0.899024;0.89963;0.00124074;2.83655;1.00067;1.37512;23.4846;10.9312;2348.46;1093.12;0.97921;26.454;2.71002;0.97921;10.9312;0.769009;
3.15364;1.06326;1.06362;0.90095;0.901263;0.00124259;2.84077;1.00035;1.37738;23.5176;10.9456;2351.76;1094.56;0.978999;26.4965;2.71607;0.978999;10.9456;0.770146;
3.16775;1.06386;1.06388;0.902868;0.902889;0.00124225;2.84001;1.00002;1.3782;23.5233;10.9511;2352.33;1095.11;0.979037;26.5031;2.71963;0.979037;10.9511;0.770825;
3.18186;1.06323;1.06291;0.904765;0.904495;0.00123975;2.83429;0.999701;1.37759;23.5019;10.9478;2350.19;1094.78;0.979323;26.4741;2.72069;0.979323;10.9478;0.77105;
3.19596;1.06137;1.06072;0.906626;0.90607;0.00123513;2.82372;0.999386;1.37558;23.4537;10.9357;2345.37;1093.57;0.979851;26.41;2.71925;0.979851;10.9357;0.770829;
3.21007;1.0583;1.05732;0.908437;0.907601;0.00122846;2.80847;0.99908;1.37219;23.379;10.9151;2337.9;1091.51;0.980614;26.3116;2.71536;0.980614;10.9151;0.770171;
3.22276;1.05451;1.05326;0.910013;0.908934;0.00122079;2.79093;0.998813;1.36799;23.2896;10.8896;2328.96;1088.96;0.981491;26.1945;2.70979;0.981491;10.8896;0.769216;
3.23419;1.05028;1.04879;0.91138;0.910088;0.0012126;2.77222;0.998582;1.36333;23.1913;10.861;2319.13;1086.1;0.982426;26.0667;2.70316;0.982426;10.861;0.768069;
3.24561;1.0453;1.04358;0.912691;0.911195;0.0012033;2.75094;0.998361;1.35785;23.0768;10.8275;2307.68;1082.75;0.98349;25.9186;2.69505;0.98349;10.8275;0.766661;
3.2559;1.04018;1.03828;0.913816;0.912145;0.00119403;2.72975;0.998171;1.35225;22.96;10.7933;2296;1079.33;0.98455;25.7686;2.68652;0.98455;10.7933;0.765176;
3.26618;1.03448;1.0324;0.914885;0.913047;0.00118399;2.70681;0.997991;1.34606;22.8308;10.7554;2283.08;1075.54;0.985697;25.6035;2.67688;0.985697;10.7554;0.763493;
3.27543;1.02887;1.02664;0.915796;0.913815;0.00117436;2.68479;0.997837;1.34;22.704;10.7184;2270.4;1071.84;0.986798;25.4428;2.66731;0.986798;10.7184;0.761816;
3.28469;1.02282;1.02046;0.916655;0.914539;0.00116423;2.66162;0.997692;1.33351;22.5679;10.6787;2256.79;1067.87;0.987956;25.2712;2.65692;0.987956;10.6787;0.759991;
3.29394;1.01634;1.01386;0.917458;0.915216;0.00115365;2.63744;0.997557;1.32661;22.4226;10.6367;2242.26;1063.67;0.989165;25.0894;2.64577;0.989165;10.6367;0.758024;
3.3032;1.00946;1.00687;0.918203;0.915844;0.00114269;2.61239;0.997431;1.31933;22.2688;10.5923;2226.88;1059.23;0.990418;24.8982;2.6339;0.990418;10.5923;0.755924;
3.31245;1.0022;0.999513;0.918887;0.916421;0.00113142;2.58661;0.997316;1.3117;22.1067;10.5459;2210.67;1054.59;0.991707;24.6982;2.62136;0.991707;10.5459;0.753696;
3.32078;0.995358;0.992593;0.919449;0.916894;0.00112105;2.56291;0.997221;1.30456;21.9544;10.5025;2195.44;1050.25;0.992892;24.5114;2.60956;0.992892;10.5025;0.75159;
3.32911;0.988241;0.985411;0.919958;0.917323;0.00111052;2.53884;0.997136;1.29718;21.7962;10.4578;2179.62;1045.78;0.994095;24.3188;2.5973;0.994095;10.4578;0.749392;
3.33744;0.980872;0.977987;0.920412;0.917705;0.00109988;2.51452;0.997059;1.28959;21.6327;10.4118;2163.27;1041.18;0.995312;24.121;2.58463;0.995312;10.4118;0.747111;
3.34577;0.97327;0.970343;0.920811;0.918041;0.00108917;2.49004;0.996992;1.28182;21.4643;10.3648;2146.43;1036.48;0.996535;23.9187;2.5716;0.996535;10.3648;0.744751;
3.3541;0.96546;0.9625;0.921152;0.918328;0.00107845;2.46551;0.996934;1.27388;21.2915;10.3169;2129.15;1031.69;0.997762;23.7125;2.55824;0.997762;10.3169;0.742321;
3.36243;0.957464;0.954483;0.921436;0.918567;0.00106774;2.44104;0.996887;1.2658;21.1149;10.2682;2111.49;1026.82;0.998985;23.5031;2.54461;0.998985;10.2682;0.739826;
3.37076;0.949308;0.946316;0.921661;0.918756;0.0010571;2.41671;0.996849;1.25761;20.9349;10.219;2093.49;1021.9;1.0002;23.2912;2.53075;1.0002;10.219;0.737275;
3.37908;0.941017;0.938025;0.921826;0.918896;0.00104657;2.39263;0.996821;1.24933;20.7522;10.1693;2075.22;1016.93;1.00141;23.0775;2.51672;1.00141;10.1693;0.734674;
3.38741;0.932618;0.929637;0.921932;0.918984;0.00103618;2.36888;0.996803;1.241;20.5673;10.1193;2056.73;1011.93;1.00259;22.8626;2.50254;1.00259;10.1193;0.732032;
3.39574;0.92414;0.921179;0.921977;0.919023;0.00102597;2.34554;0.996796;1.23263;20.3809;10.0692;2038.09;1006.92;1.00376;22.6474;2.48828;1.00376;10.0692;0.729356;
3.40407;0.915611;0.912679;0.921962;0.91901;0.00101598;2.3227;0.996798;1.22425;20.1935;10.0191;2019.35;1001.91;1.0049;22.4324;2.47398;1.0049;10.0191;0.726653;
3.4124;0.90706;0.904167;0.921887;0.918947;0.00100624;2.30043;0.996811;1.2159;20.0058;9.96926;2000.58;996.926;1.00602;22.2185;2.45969;1.00602;9.96926;0.723933;
3.42073;0.898516;0.895671;0.921753;0.918834;0.000996777;2.2788;0.996833;1.20759;19.8184;9.9197;1981.84;991.97;1.0071;22.0062;2.44546;1.0071;9.9197;0.721204;
3.42906;0.890011;0.887221;0.921559;0.918671;0.000987624;2.25788;0.996866;1.19935;19.6321;9.87062;1963.21;987.062;1.00814;21.7963;2.43132;1.00814;9.87062;0.718474;
3.43739;0.881573;0.878847;0.921308;0.918459;0.000978804;2.23771;0.996908;1.19121;19.4474;9.82215;1944.74;982.215;1.00915;21.5895;2.41733;1.00915;9.82215;0.715752;
3.44572;0.873233;0.870579;0.920999;0.918199;0.000970338;2.21836;0.99696;1.1832;19.265;9.77442;1926.5;977.442;1.01012;21.3864;2.40353;1.01012;9.77442;0.713046;
3.45405;0.865022;0.862445;0.920634;0.917892;0.000962248;2.19986;0.997022;1.17533;19.0856;9.72757;1908.56;972.757;1.01104;21.1876;2.38996;1.01104;9.72757;0.710365;
3.46238;0.856967;0.854476;0.920214;0.917539;0.000954549;2.18226;0.997092;1.16764;18.9098;9.68173;1890.98;968.173;1.01192;20.9939;2.37667;1.01192;9.68173;0.707717;
3.47071;0.8491;0.846698;0.919742;0.917141;0.000947257;2.16559;0.997172;1.16014;18.7382;9.63701;1873.82;963.701;1.01276;20.8057;2.36368;1.01276;9.63701;0.705112;
3.47904;0.841447;0.839141;0.919218;0.9167;0.000940385;2.14988;0.99726;1.15286;18.5714;9.59353;1857.14;959.353;1.01354;20.6237;2.35105;1.01354;9.59353;0.702557;
3.48736;0.834036;0.831832;0.918645;0.916217;0.000933941;2.13515;0.997357;1.14582;18.4101;9.55141;1841.01;955.141;1.01428;20.4483;2.3388;1.01428;9.55141;0.700062;
3.49569;0.826895;0.824795;0.918025;0.915695;0.000927933;2.12141;0.997461;1.13905;18.2548;9.51073;1825.48;951.073;1.01497;20.2803;2.32697;1.01497;9.51073;0.697634;
3.50402;0.820047;0.818056;0.917361;0.915135;0.000922367;2.10869;0.997573;1.13255;18.1061;9.47161;1810.61;947.161;1.0156;20.1199;2.31559;1.0156;9.47161;0.695281;
3.51235;0.813516;0.811639;0.916654;0.914539;0.000917247;2.09698;0.997692;1.12636;17.9645;9.43414;1796.45;943.414;1.01619;19.9678;2.3047;1.01619;9.43414;0.693012;
3.52068;0.807327;0.805565;0.915908;0.91391;0.000912573;2.0863;0.997818;1.1205;17.8304;9.3984;1783.04;939.84;1.01672;19.8242;2.29432;1.01672;9.3984;0.690834;
3.52901;0.801498;0.799855;0.915125;0.913249;0.000908347;2.07664;0.99795;1.11496;17.7043;9.36447;1770.43;936.447;1.01721;19.6896;2.28447;1.01721;9.36447;0.688755;
3.53734;0.79605;0.794528;0.914308;0.91256;0.000904566;2.06799;0.998088;1.10978;17.5867;9.33243;1758.67;933.243;1.01764;19.5644;2.27518;1.01764;9.33243;0.686781;
3.54567;0.791;0.789601;0.91346;0.911844;0.000901228;2.06036;0.998231;1.10497;17.478;9.30234;1747.8;930.234;1.01802;19.4489;2.26648;1.01802;9.30234;0.684919;
3.554;0.786364;0.785089;0.912585;0.911105;0.00089833;2.05373;0.998379;1.10054;17.3784;9.27428;1737.84;927.428;1.01835;19.3432;2.25838;1.01835;9.27428;0.683175;
3.56233;0.782155;0.781006;0.911684;0.910345;0.000895865;2.0481;0.998531;1.0965;17.2882;9.24829;1728.82;924.829;1.01863;19.2478;2.25089;1.01863;9.24829;0.681556;
3.57066;0.778387;0.777364;0.910763;0.909567;0.000893828;2.04344;0.998687;1.09286;17.2078;9.22443;1720.78;922.443;1.01887;19.1628;2.24404;1.01887;9.22443;0.680067;
3.57899;0.775067;0.774172;0.909823;0.908773;0.000892213;2.03975;0.998846;1.08964;17.1374;9.20274;1713.74;920.274;1.01905;19.0883;2.23783;1.01905;9.20274;0.678712;
3.58731;0.772206;0.771439;0.908869;0.907966;0.000891013;2.03701;0.999007;1.08683;17.077;9.18327;1707.7;918.327;1.01919;19.0246;2.23229;1.01919;9.18327;0.677497;
3.59564;0.769808;0.769169;0.907903;0.90715;0.00089022;2.0352;0.99917;1.08444;17.0269;9.16604;1702.69;916.604;1.01928;18.9716;2.2274;1.01928;9.16604;0.676424;
3.60397;0.767879;0.767368;0.906929;0.906326;0.000889828;2.0343;0.999335;1.08249;16.9871;9.15108;1698.71;915.108;1.01932;18.9294;2.22319;1.01932;9.15108;0.675498;
3.6123;0.766419;0.766036;0.90595;0.905498;0.000889827;2.0343;0.999501;1.08097;16.9577;9.13842;1695.77;913.842;1.01932;18.8981;2.21966;1.01932;9.13842;0.674721;
3.62063;0.76543;0.765174;0.90497;0.904668;0.000890211;2.03517;0.999666;1.07988;16.9387;9.12806;1693.87;912.806;1.01928;18.8777;2.21681;1.01928;9.12806;0.674096;
3.62896;0.764909;0.764781;0.903992;0.90384;0.000890971;2.03691;0.999832;1.07922;16.93;9.12003;1693;912.003;1.01919;18.8681;2.21463;1.01919;9.12003;0.673623;
3.63729;0.764854;0.764851;0.903019;0.903016;0.000892098;2.03949;0.999997;1.079;16.9316;9.11433;1693.16;911.433;1.01906;18.8692;2.21314;1.01906;9.11433;0.673305;
3.64562;0.765258;0.765381;0.902054;0.902199;0.000893586;2.04289;1.00016;1.0792;16.9433;9.11094;1694.33;911.094;1.01889;18.8808;2.21232;1.01889;9.11094;0.673141;
3.65395;0.766115;0.766362;0.901101;0.901391;0.000895427;2.0471;1.00032;1.07983;16.965;9.10988;1696.5;910.988;1.01868;18.903;2.21218;1.01868;9.10988;0.673132;
