time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.412472;1.001015;0.996183;0.931632;0.927135;0.001081;2.470968;0.995173;1.295836;22.033631;10.751678;2203.363122;1075.167814;0.997488;24.578630;2.640038;0.997489;10.751678;0.743490;
2.419525;0.990478;0.985633;0.932016;0.927457;0.001066;2.436285;0.995109;1.285076;21.801282;10.685950;2180.128217;1068.595001;0.999222;24.298185;2.621657;0.999223;10.685950;0.740269;
2.426577;0.979713;0.974869;0.932333;0.927723;0.001051;2.401963;0.995055;1.274185;21.564164;10.619634;2156.416350;1061.963428;1.000938;24.014686;2.603024;1.000939;10.619634;0.736980;
2.433630;0.968745;0.963914;0.932584;0.927934;0.001036;2.368103;0.995013;1.263189;21.322817;10.552890;2132.281703;1055.288995;1.002631;23.728822;2.584186;1.002632;10.552890;0.733627;
2.440683;0.957600;0.952796;0.932767;0.928087;0.001021;2.334805;0.994983;1.252112;21.077815;10.485875;2107.781471;1048.587482;1.004296;23.441291;2.565190;1.004297;10.485875;0.730218;
2.447736;0.946306;0.941540;0.932882;0.928183;0.001007;2.302160;0.994963;1.240980;20.829757;10.418745;2082.975660;1041.874486;1.005928;23.152797;2.546086;1.005929;10.418745;0.726759;
2.454788;0.934892;0.930176;0.932928;0.928222;0.000993;2.270256;0.994956;1.229818;20.579268;10.351654;2057.926847;1035.165365;1.007523;22.864051;2.526921;1.007525;10.351654;0.723257;
2.461841;0.923388;0.918733;0.932905;0.928203;0.000979;2.239172;0.994959;1.218652;20.326999;10.284752;2032.699913;1028.475190;1.009077;22.575765;2.507743;1.009079;10.284752;0.719721;
2.468894;0.911823;0.907241;0.932814;0.928126;0.000966;2.208982;0.994975;1.207507;20.073617;10.218187;2007.361743;1021.818693;1.010586;22.288650;2.488599;1.010588;10.218187;0.716157;
2.475947;0.900231;0.895732;0.932653;0.927992;0.000953;2.179754;0.995002;1.196409;19.819809;10.152102;1981.980898;1015.210222;1.012048;22.003413;2.469537;1.012050;10.152102;0.712572;
2.483000;0.888644;0.884236;0.932424;0.927800;0.000941;2.151548;0.995040;1.185384;19.566273;10.086637;1956.627274;1008.663707;1.013458;21.720756;2.450602;1.013460;10.086637;0.708976;
2.490052;0.877093;0.872787;0.932128;0.927551;0.000929;2.124416;0.995090;1.174456;19.313717;10.021926;1931.371737;1002.192617;1.014814;21.441371;2.431840;1.014817;10.021926;0.705376;
2.497105;0.865613;0.861416;0.931764;0.927246;0.000918;2.098404;0.995151;1.163650;19.062857;9.958099;1906.285746;995.809940;1.016115;21.165937;2.413296;1.016117;9.958099;0.701781;
2.504158;0.854236;0.850155;0.931334;0.926885;0.000907;2.073552;0.995223;1.152992;18.814410;9.895281;1881.440973;989.528150;1.017357;20.895121;2.395011;1.017360;9.895281;0.698198;
2.511211;0.842995;0.839038;0.930839;0.926470;0.000897;2.049892;0.995306;1.142506;18.569089;9.833592;1856.908907;983.359194;1.018540;20.629571;2.377028;1.018543;9.833592;0.694636;
2.518263;0.831923;0.828096;0.930281;0.926001;0.000887;2.027449;0.995400;1.132215;18.327605;9.773145;1832.760475;977.314477;1.019662;20.369915;2.359387;1.019665;9.773145;0.691105;
2.525316;0.821052;0.817361;0.929660;0.925480;0.000878;2.006241;0.995504;1.122144;18.090657;9.714049;1809.065655;971.404852;1.020723;20.116761;2.342126;1.020725;9.714049;0.687611;
2.532369;0.810414;0.806863;0.928979;0.924908;0.000869;1.986282;0.995618;1.112315;17.858931;9.656406;1785.893103;965.640617;1.021721;19.870692;2.325281;1.021723;9.656406;0.684165;
2.539422;0.800039;0.796633;0.928239;0.924287;0.000861;1.967578;0.995743;1.102750;17.633098;9.600315;1763.309795;960.031513;1.022656;19.632263;2.308888;1.022658;9.600315;0.680775;
2.546475;0.789958;0.786701;0.927443;0.923618;0.000853;1.950130;0.995876;1.093470;17.413807;9.545867;1741.380681;954.586732;1.023528;19.402005;2.292980;1.023531;9.545867;0.677449;
2.553527;0.780200;0.777094;0.926592;0.922904;0.000846;1.933934;0.996019;1.084497;17.201684;9.493149;1720.168365;949.314919;1.024338;19.180418;2.277587;1.024341;9.493149;0.674195;
2.560580;0.770791;0.767840;0.925690;0.922145;0.000839;1.918982;0.996171;1.075850;16.997328;9.442242;1699.732800;944.224188;1.025086;18.967969;2.262738;1.025088;9.442242;0.671023;
2.567633;0.761759;0.758964;0.924738;0.921345;0.000833;1.905259;0.996331;1.067548;16.801310;9.393221;1680.131015;939.322131;1.025772;18.765099;2.248460;1.025774;9.393221;0.667940;
2.574686;0.753127;0.750490;0.923740;0.920506;0.000828;1.892751;0.996499;1.059609;16.614169;9.346158;1661.416861;934.615833;1.026398;18.572211;2.234778;1.026400;9.346158;0.664955;
2.581738;0.744919;0.742442;0.922697;0.919629;0.000823;1.881435;0.996674;1.052051;16.436408;9.301119;1643.640793;930.111889;1.026964;18.389677;2.221714;1.026966;9.301119;0.662075;
2.588791;0.737157;0.734840;0.921614;0.918717;0.000819;1.871290;0.996857;1.044888;16.268497;9.258164;1626.849671;925.816420;1.027471;18.217837;2.209290;1.027473;9.258164;0.659309;
2.595844;0.729861;0.727704;0.920492;0.917773;0.000815;1.862289;0.997046;1.038137;16.110866;9.217351;1611.086599;921.735090;1.027921;18.056996;2.197523;1.027923;9.217351;0.656663;
2.602897;0.723047;0.721052;0.919336;0.916799;0.000811;1.854407;0.997240;1.031810;15.963908;9.178731;1596.390785;917.873123;1.028315;17.907426;2.186431;1.028317;9.178731;0.654144;
2.609950;0.716733;0.714898;0.918148;0.915798;0.000808;1.847614;0.997441;1.025920;15.827974;9.142353;1582.797433;914.235319;1.028655;17.769364;2.176028;1.028657;9.142353;0.651760;
2.617002;0.710932;0.709259;0.916931;0.914772;0.000806;1.841880;0.997646;1.020479;15.703377;9.108261;1570.337665;910.826069;1.028942;17.643017;2.166327;1.028943;9.108261;0.649517;
2.624055;0.705658;0.704144;0.915689;0.913725;0.000804;1.837177;0.997855;1.015497;15.590385;9.076494;1559.038460;907.649371;1.029178;17.528557;2.157339;1.029178;9.076494;0.647421;
2.631108;0.700919;0.699565;0.914425;0.912659;0.000802;1.833473;0.998068;1.010983;15.489226;9.047088;1548.922628;904.708838;1.029363;17.426125;2.149073;1.029364;9.047088;0.645477;
2.638161;0.696726;0.695531;0.913143;0.911576;0.000801;1.830739;0.998285;1.006945;15.400088;9.020077;1540.008802;902.007713;1.029500;17.335831;2.141537;1.029500;9.020077;0.643691;
2.645213;0.693084;0.692047;0.911845;0.910481;0.000800;1.828946;0.998504;1.003389;15.323115;8.995489;1532.311457;899.548875;1.029590;17.257754;2.134736;1.029590;8.995489;0.642067;
2.652266;0.689998;0.689118;0.910536;0.909375;0.000800;1.828064;0.998725;1.000320;15.258409;8.973348;1525.840937;897.334846;1.029634;17.191944;2.128676;1.029634;8.973348;0.640610;
2.659319;0.687470;0.686747;0.909219;0.908262;0.000800;1.828066;0.998948;0.997743;15.206035;8.953678;1520.603519;895.367798;1.029634;17.138422;2.123359;1.029634;8.953678;0.639323;
2.666372;0.685503;0.684935;0.907896;0.907144;0.000800;1.828927;0.999171;0.995660;15.166015;8.936495;1516.601479;893.649549;1.029591;17.097181;2.118787;1.029591;8.936495;0.638210;
2.673424;0.684096;0.683682;0.906572;0.906024;0.000801;1.830620;0.999395;0.994072;15.138332;8.921816;1513.833170;892.181568;1.029507;17.068187;2.114960;1.029506;8.921816;0.637274;
2.680477;0.683244;0.682984;0.905250;0.904905;0.000802;1.833125;0.999619;0.992980;15.122931;8.909650;1512.293139;890.964974;1.029382;17.051378;2.111876;1.029381;8.909650;0.636516;
2.687530;0.682946;0.682838;0.903933;0.903790;0.000803;1.836418;0.999842;0.992383;15.119722;8.900005;1511.972231;890.000524;1.029217;17.046668;2.109534;1.029216;8.900005;0.635938;
2.694583;0.683194;0.683238;0.902624;0.902681;0.000805;1.840480;1.000064;0.992278;15.128577;8.892886;1512.857684;889.288615;1.029014;17.053945;2.107931;1.029013;8.892886;0.635542;
2.701636;0.683982;0.684176;0.901326;0.901582;0.000807;1.845293;1.000284;0.992663;15.149333;8.888293;1514.933299;888.829277;1.028774;17.073075;2.107060;1.028773;8.888293;0.635327;
2.708688;0.685301;0.685645;0.900043;0.900494;0.000810;1.850841;1.000501;0.993531;15.181796;8.886222;1518.179592;888.622158;1.028496;17.103897;2.106918;1.028495;8.886222;0.635294;
2.715741;0.687141;0.687633;0.898777;0.899421;0.000812;1.857110;1.000716;0.994878;15.225738;8.886665;1522.573841;888.666508;1.028183;17.146230;2.107498;1.028182;8.886665;0.635443;
2.722794;0.689489;0.690128;0.897532;0.898364;0.000815;1.864086;1.000927;0.996697;15.280903;8.889612;1528.090316;888.961193;1.027834;17.199867;2.108790;1.027833;8.889612;0.635772;
2.729847;0.692333;0.693119;0.896310;0.897327;0.000819;1.871758;1.001135;0.998979;15.347005;8.895047;1534.700547;889.504671;1.027451;17.264584;2.110789;1.027449;8.895047;0.636279;
2.736899;0.695660;0.696591;0.895114;0.896311;0.000822;1.880116;1.001338;1.001716;15.423732;8.902949;1542.373194;890.294930;1.027033;17.340133;2.113482;1.027032;8.902949;0.636963;
2.743952;0.699454;0.700528;0.893947;0.895320;0.000826;1.889151;1.001536;1.004897;15.510743;8.913296;1551.074314;891.329570;1.026581;17.426243;2.116859;1.026580;8.913296;0.637820;
2.751005;0.703697;0.704914;0.892810;0.894354;0.000831;1.898856;1.001729;1.008512;15.607680;8.926058;1560.767988;892.605779;1.026096;17.522629;2.120910;1.026095;8.926058;0.638847;
2.758058;0.708377;0.709734;0.891707;0.893416;0.000835;1.909222;1.001917;1.012548;15.714158;8.941201;1571.415750;894.120150;1.025578;17.628985;2.125623;1.025576;8.941201;0.640042;
2.765111;0.713470;0.714967;0.890640;0.892509;0.000840;1.920244;1.002098;1.016993;15.829767;8.958689;1582.976725;895.868892;1.025027;17.744978;2.130979;1.025025;8.958689;0.641399;
2.772163;0.718956;0.720590;0.889611;0.891633;0.000845;1.931917;1.002273;1.021833;15.954092;8.978479;1595.409247;897.847895;1.024443;17.870271;2.136969;1.024442;8.978479;0.642912;
2.779216;0.724827;0.726597;0.888621;0.890791;0.000850;1.944232;1.002442;1.027053;16.086694;9.000522;1608.669423;900.052222;1.023828;18.004506;2.143581;1.023826;9.000522;0.644580;
2.786269;0.731052;0.732955;0.887674;0.889985;0.000856;1.957185;1.002603;1.032638;16.227105;9.024765;1622.710491;902.476538;1.023180;18.147290;2.150784;1.023178;9.024765;0.646395;
2.793322;0.737601;0.739634;0.886770;0.889215;0.000862;1.970771;1.002757;1.038572;16.374869;9.051155;1637.486896;905.115531;1.022501;18.298245;2.158571;1.022499;9.051155;0.648348;
2.800374;0.744483;0.746644;0.885911;0.888483;0.000868;1.984980;1.002903;1.044839;16.529513;9.079626;1652.951334;907.962613;1.021790;18.456974;2.166937;1.021788;9.079626;0.650440;
2.807427;0.751655;0.753941;0.885099;0.887791;0.000875;1.999807;1.003042;1.051422;16.690518;9.110107;1669.051806;911.010705;1.021049;18.623022;2.175829;1.021047;9.110107;0.652660;
2.814480;0.759069;0.761477;0.884334;0.887140;0.000881;2.015246;1.003172;1.058301;16.857408;9.142536;1685.740819;914.253558;1.020277;18.795978;2.185243;1.020275;9.142536;0.654996;
2.821533;0.766767;0.769293;0.883619;0.886530;0.000889;2.031279;1.003294;1.065460;17.029701;9.176829;1702.970076;917.682878;1.019475;18.975429;2.195194;1.019473;9.176829;0.657454;
2.828586;0.774692;0.777331;0.882955;0.885963;0.000896;2.047901;1.003407;1.072880;17.206825;9.212896;1720.682534;921.289575;1.018645;19.160850;2.205589;1.018642;9.212896;0.660019;
2.835638;0.782762;0.785512;0.882341;0.885440;0.000903;2.065104;1.003512;1.080541;17.388308;9.250669;1738.830816;925.066935;1.017784;19.351815;2.216434;1.017782;9.250669;0.662671;
2.842691;0.791076;0.793930;0.881780;0.884961;0.000911;2.082860;1.003608;1.088424;17.573681;9.290049;1757.368138;929.004918;1.016896;19.547910;2.227772;1.016894;9.290049;0.665429;
2.849744;0.799551;0.802505;0.881271;0.884527;0.000919;2.101160;1.003695;1.096509;17.762325;9.330922;1776.232478;933.092245;1.015982;19.748538;2.239459;1.015979;9.330922;0.668272;
2.856797;0.808069;0.811117;0.880815;0.884138;0.000927;2.119996;1.003773;1.104777;17.953789;9.373223;1795.378878;937.322308;1.015039;19.953276;2.251514;1.015038;9.373223;0.671169;
2.863849;0.816797;0.819934;0.880413;0.883794;0.000936;2.139325;1.003841;1.113206;18.147636;9.416832;1814.763644;941.683207;1.014073;20.161724;2.264015;1.014071;9.416832;0.674156;
2.870902;0.825612;0.828833;0.880064;0.883497;0.000944;2.159136;1.003901;1.121778;18.343207;9.461617;1834.320686;946.161710;1.013083;20.373212;2.276757;1.013081;9.461617;0.677204;
2.877955;0.834378;0.837675;0.879770;0.883246;0.000953;2.179416;1.003951;1.130471;18.540100;9.507517;1854.010001;950.751695;1.012068;20.587349;2.289785;1.012067;9.507517;0.680274;
2.885008;0.843322;0.846689;0.879529;0.883040;0.000962;2.200108;1.003992;1.139266;18.737904;9.554392;1873.790363;955.439163;1.011034;20.803732;2.303195;1.011032;9.554392;0.683418;
2.892061;0.852266;0.855696;0.879342;0.882881;0.000972;2.221199;1.004024;1.148141;18.935948;9.602100;1893.594845;960.209974;1.009979;21.021655;2.316730;1.009977;9.602100;0.686593;
2.899113;0.861102;0.864587;0.879209;0.882767;0.000981;2.242666;1.004047;1.157077;19.133901;9.650582;1913.390119;965.058166;1.008905;21.240774;2.330485;1.008904;9.650582;0.689765;
2.906166;0.870066;0.873599;0.879129;0.882698;0.000990;2.264445;1.004060;1.166054;19.331348;9.699677;1933.134844;969.967652;1.007817;21.460650;2.344518;1.007815;9.699677;0.692991;
2.913219;0.878936;0.882509;0.879101;0.882675;0.001000;2.286518;1.004065;1.175051;19.527673;9.749251;1952.767319;974.925061;1.006713;21.680605;2.358581;1.006711;9.749251;0.696217;
2.920272;0.887683;0.891288;0.879126;0.882696;0.001010;2.308846;1.004061;1.184048;19.722598;9.799233;1972.259796;979.923303;1.005596;21.900331;2.372797;1.005595;9.799233;0.699426;
2.927324;0.896471;0.900100;0.879202;0.882761;0.001020;2.331367;1.004048;1.193027;19.915694;9.849453;1991.569402;984.945253;1.004470;22.119336;2.387153;1.004469;9.849453;0.702659;
2.934377;0.905096;0.908740;0.879329;0.882869;0.001030;2.354053;1.004026;1.201967;20.106458;9.899794;2010.645821;989.979408;1.003336;22.337039;2.401472;1.003335;9.899794;0.705864;
2.941430;0.913598;0.917249;0.879505;0.883020;0.001040;2.376850;1.003996;1.210850;20.294629;9.950162;2029.462927;995.016196;1.002196;22.553119;2.415860;1.002195;9.950162;0.709045;
2.948483;0.922033;0.925682;0.879730;0.883212;0.001050;2.399703;1.003958;1.219657;20.479792;10.000395;2047.979220;1000.039535;1.001053;22.767067;2.430245;1.001052;10.000395;0.712214;
2.955535;0.930274;0.933913;0.880003;0.883445;0.001060;2.422568;1.003911;1.228369;20.661572;10.050392;2066.157180;1005.039191;0.999910;22.978418;2.444544;0.999909;10.050392;0.715337;
2.962588;0.938374;0.941993;0.880322;0.883717;0.001070;2.445386;1.003857;1.236970;20.839697;10.100034;2083.969658;1010.003366;0.998769;23.186808;2.458801;0.998768;10.100034;0.718423;
2.969641;0.946314;0.949905;0.880687;0.884029;0.001080;2.468102;1.003794;1.245442;21.013815;10.149185;2101.381500;1014.918488;0.997633;23.391773;2.472939;0.997632;10.149185;0.721466;
2.976694;0.954050;0.957604;0.881096;0.884377;0.001089;2.490661;1.003725;1.253768;21.183642;10.197742;2118.364215;1019.774242;0.996505;23.592920;2.486931;0.996504;10.197742;0.724452;
2.983747;0.961601;0.965108;0.881547;0.884763;0.001099;2.513003;1.003648;1.261931;21.348915;10.245585;2134.891491;1024.558491;0.995388;23.789869;2.500764;0.995387;10.245585;0.727382;
2.990799;0.968939;0.972392;0.882040;0.885183;0.001109;2.535072;1.003564;1.269916;21.509363;10.292598;2150.936300;1029.259836;0.994284;23.982227;2.514390;0.994284;10.292598;0.730247;
2.997852;0.976056;0.979445;0.882572;0.885637;0.001118;2.556806;1.003473;1.277707;21.664755;10.338677;2166.475546;1033.867716;0.993197;24.169636;2.527787;0.993197;10.338677;0.733043;
3.004905;0.982944;0.986262;0.883142;0.886123;0.001128;2.578146;1.003375;1.285290;21.814870;10.383712;2181.487028;1038.371160;0.992130;24.351744;2.540926;0.992130;10.383712;0.735766;
3.011958;0.989591;0.992829;0.883749;0.886641;0.001137;2.599033;1.003272;1.292651;21.959503;10.427600;2195.950304;1042.760023;0.991086;24.528214;2.553777;0.991086;10.427600;0.738409;
3.019010;0.995990;0.999140;0.884392;0.887188;0.001146;2.619407;1.003162;1.299775;22.098469;10.470244;2209.846888;1047.024386;0.990067;24.698727;2.566314;0.990067;10.470244;0.740970;
3.026063;1.002133;1.005186;0.885067;0.887764;0.001154;2.639209;1.003047;1.306652;22.231597;10.511547;2223.159731;1051.154703;0.989077;24.862974;2.578510;0.989077;10.511547;0.743443;
3.033116;1.008011;1.010961;0.885774;0.888366;0.001163;2.658380;1.002927;1.313267;22.358735;10.551419;2235.873466;1055.141921;0.988118;25.020667;2.590338;0.988118;10.551419;0.745826;
3.040169;1.013619;1.016458;0.886511;0.888994;0.001171;2.676864;1.002801;1.319610;22.479742;10.589774;2247.974223;1058.977371;0.987194;25.171530;2.601776;0.987194;10.589774;0.748114;
3.047222;1.018950;1.021671;0.887276;0.889646;0.001179;2.694604;1.002671;1.325670;22.594496;10.626529;2259.449585;1062.652864;0.986307;25.315305;2.612798;0.986307;10.626529;0.750305;
3.054274;1.023999;1.026596;0.888067;0.890319;0.001186;2.711546;1.002536;1.331436;22.702885;10.661607;2270.288518;1066.160672;0.985460;25.451750;2.623383;0.985460;10.661607;0.752395;
3.061327;1.028761;1.031227;0.888882;0.891014;0.001193;2.727638;1.002397;1.336899;22.804813;10.694935;2280.481290;1069.493545;0.984655;25.580637;2.633509;0.984655;10.694935;0.754382;
3.068380;1.033232;1.035561;0.889721;0.891727;0.001200;2.742829;1.002255;1.342051;22.900194;10.726447;2290.019397;1072.644722;0.983896;25.701756;2.643156;0.983896;10.726447;0.756264;
3.075433;1.037408;1.039595;0.890580;0.892458;0.001206;2.757073;1.002109;1.346882;22.988955;10.756079;2298.895486;1075.607941;0.983184;25.814915;2.652305;0.983184;10.756079;0.758039;
3.082485;1.041285;1.043325;0.891458;0.893205;0.001212;2.770324;1.001959;1.351387;23.071033;10.783774;2307.103273;1078.377438;0.982521;25.919936;2.660937;0.982521;10.783774;0.759704;
3.089538;1.044862;1.046750;0.892353;0.893966;0.001217;2.782539;1.001807;1.355557;23.146375;10.809480;2314.637477;1080.947962;0.981910;26.016657;2.669037;0.981910;10.809480;0.761259;
3.096591;1.048134;1.049866;0.893264;0.894740;0.001222;2.793681;1.001652;1.359388;23.214937;10.833148;2321.493737;1083.314771;0.981353;26.104935;2.676589;0.981353;10.833148;0.762701;
3.103644;1.051101;1.052673;0.894188;0.895525;0.001226;2.803714;1.001495;1.362873;23.276686;10.854736;2327.668551;1085.473634;0.980852;26.184642;2.683578;0.980852;10.854736;0.764029;
3.110697;1.053761;1.055169;0.895123;0.896319;0.001230;2.812606;1.001336;1.366009;23.331592;10.874208;2333.159210;1087.420839;0.980407;26.255667;2.689993;0.980407;10.874208;0.765244;
3.117749;1.056111;1.057353;0.896068;0.897121;0.001234;2.820328;1.001176;1.368791;23.379637;10.891532;2337.963735;1089.153188;0.980021;26.317915;2.695822;0.980021;10.891532;0.766343;
3.124802;1.058152;1.059225;0.897020;0.897930;0.001237;2.826857;1.001014;1.371216;23.420808;10.906680;2342.080831;1090.667996;0.979694;26.371307;2.701055;0.979695;10.906680;0.767327;
3.138908;1.061298;1.062028;0.898938;0.899557;0.001241;2.836247;1.000689;1.374986;23.482482;10.930367;2348.248180;1093.036678;0.979225;26.451259;2.709690;0.979225;10.930367;0.768947;
3.153013;1.063199;1.063584;0.900864;0.901190;0.001243;2.840688;1.000362;1.377313;23.516708;10.945172;2351.670814;1094.517226;0.979003;26.495337;2.715858;0.979003;10.945172;0.770106;
3.167119;1.063859;1.063899;0.902783;0.902817;0.001242;2.840146;1.000037;1.378197;23.523625;10.951070;2352.362498;1095.107033;0.979030;26.503550;2.719529;0.979030;10.951070;0.770804;
3.181224;1.063283;1.062980;0.904682;0.904424;0.001240;2.834649;0.999715;1.377650;23.503430;10.948113;2350.343004;1094.811344;0.979305;26.476143;2.720695;0.979305;10.948113;0.771049;
3.195330;1.061478;1.060841;0.906544;0.906000;0.001235;2.824295;0.999400;1.375695;23.456399;10.936431;2345.639909;1093.643105;0.979823;26.413610;2.719368;0.979823;10.936431;0.770848;
3.209435;1.058459;1.057499;0.908358;0.907534;0.001229;2.809251;0.999093;1.372365;23.382899;10.916228;2338.289889;1091.622822;0.980575;26.316709;2.715582;0.980575;10.916228;0.770210;
3.222130;1.054717;1.053479;0.909937;0.908869;0.001221;2.791878;0.998826;1.368224;23.294471;10.890977;2329.447058;1089.097714;0.981443;26.200898;2.710113;0.981443;10.890977;0.769271;
