time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.383873;1.033018;1.028582;0.928460;0.924473;0.001203;2.750795;0.995706;1.296608;22.746871;10.896690;2274.687051;1089.669014;0.990365;25.467542;2.832897;0.990365;10.896690;0.719543;
2.390926;1.023911;1.019411;0.929057;0.924974;0.001189;2.719292;0.995605;1.286987;22.545009;10.833231;2254.500900;1083.323092;0.991941;25.215950;2.817497;0.991941;10.833231;0.716709;
2.397978;1.014520;1.009970;0.929597;0.925427;0.001176;2.687706;0.995515;1.277155;22.337146;10.768654;2233.714590;1076.865446;0.993520;24.959161;2.801700;0.993520;10.768654;0.713785;
2.405031;1.004864;1.000276;0.930075;0.925829;0.001162;2.656138;0.995434;1.267133;22.123698;10.703140;2212.369839;1070.314018;0.995098;24.697790;2.785548;0.995098;10.703140;0.710776;
2.412084;0.994962;0.990350;0.930493;0.926180;0.001148;2.624690;0.995364;1.256945;21.905105;10.636856;2190.510518;1063.685570;0.996670;24.432458;2.769081;0.996671;10.636856;0.707688;
2.419137;0.984838;0.980213;0.930848;0.926478;0.001134;2.593457;0.995305;1.246613;21.681835;10.569971;2168.183461;1056.997084;0.998232;24.163800;2.752341;0.998232;10.569971;0.704527;
2.426190;0.974512;0.969888;0.931140;0.926723;0.001121;2.562531;0.995256;1.236161;21.454383;10.502654;2145.438255;1050.265409;0.999778;23.892462;2.735370;0.999779;10.502654;0.701298;
2.433242;0.964009;0.959399;0.931369;0.926914;0.001108;2.532003;0.995217;1.225612;21.223272;10.435073;2122.327154;1043.507256;1.001304;23.619100;2.718210;1.001305;10.435073;0.698010;
2.440295;0.953356;0.948770;0.931532;0.927051;0.001094;2.501956;0.995190;1.214990;20.989049;10.367391;2098.904907;1036.739124;1.002806;23.344376;2.700905;1.002807;10.367391;0.694667;
2.447348;0.942576;0.938027;0.931630;0.927134;0.001081;2.472469;0.995173;1.204320;20.752286;10.299772;2075.228572;1029.977240;1.004281;23.068957;2.683498;1.004282;10.299772;0.691277;
2.454401;0.931699;0.927197;0.931663;0.927161;0.001069;2.443617;0.995168;1.193626;20.513573;10.232375;2051.357288;1023.237497;1.005723;22.793515;2.666031;1.005724;10.232375;0.687846;
2.461453;0.920753;0.916309;0.931631;0.927134;0.001057;2.415468;0.995173;1.182931;20.273520;10.165354;2027.352032;1016.535400;1.007130;22.518719;2.648547;1.007132;10.165354;0.684383;
2.468506;0.909765;0.905389;0.931533;0.927052;0.001045;2.388087;0.995190;1.172261;20.032753;10.098860;2003.275346;1009.886009;1.008499;22.245238;2.631088;1.008501;10.098860;0.680895;
2.475559;0.898766;0.894467;0.931369;0.926915;0.001033;2.361530;0.995217;1.161640;19.791910;10.033039;1979.191046;1003.303897;1.009827;21.973735;2.613698;1.009829;10.033039;0.677389;
2.482612;0.887785;0.883573;0.931141;0.926723;0.001022;2.335849;0.995255;1.151091;19.551639;9.968031;1955.163919;996.803106;1.011111;21.704867;2.596415;1.011113;9.968031;0.673872;
2.489665;0.876853;0.872735;0.930849;0.926478;0.001011;2.311090;0.995304;1.140638;19.312594;9.903971;1931.259407;990.397108;1.012349;21.439279;2.579282;1.012351;9.903971;0.670354;
2.496717;0.866000;0.861985;0.930494;0.926180;0.001000;2.287293;0.995364;1.130306;19.075433;9.840988;1907.543274;984.098778;1.013539;21.177608;2.562338;1.013540;9.840988;0.666842;
2.503770;0.855256;0.851351;0.930076;0.925829;0.000991;2.264493;0.995434;1.120118;18.840813;9.779204;1884.081278;977.920371;1.014679;20.920472;2.545620;1.014680;9.779204;0.663344;
2.510823;0.844651;0.840863;0.929597;0.925427;0.000981;2.242718;0.995515;1.110097;18.609388;9.718735;1860.938836;971.873500;1.015767;20.668475;2.529167;1.015769;9.718735;0.659869;
2.517876;0.834216;0.830550;0.929058;0.924975;0.000972;2.221991;0.995605;1.100264;18.381807;9.659691;1838.180693;965.969127;1.016804;20.422202;2.513013;1.016806;9.659691;0.656424;
2.524928;0.823980;0.820441;0.928460;0.924473;0.000963;2.202331;0.995706;1.090643;18.158706;9.602176;1815.870594;960.217553;1.017787;20.182215;2.497194;1.017789;9.602176;0.653019;
2.531981;0.813971;0.810565;0.927806;0.923923;0.000955;2.183749;0.995815;1.081255;17.940710;9.546284;1794.070967;954.628424;1.018716;19.949057;2.481743;1.018718;9.546284;0.649661;
2.539034;0.804218;0.800948;0.927096;0.923327;0.000948;2.166253;0.995935;1.072121;17.728426;9.492107;1772.842618;949.210727;1.019590;19.723242;2.466690;1.019593;9.492107;0.646359;
2.546087;0.794747;0.791618;0.926334;0.922687;0.000940;2.149847;0.996063;1.063260;17.522444;9.439728;1752.244438;943.972805;1.020411;19.505263;2.452065;1.020413;9.439728;0.643120;
2.553139;0.785586;0.782600;0.925521;0.922003;0.000934;2.134531;0.996199;1.054692;17.323331;9.389224;1732.333129;938.922368;1.021177;19.295581;2.437897;1.021179;9.389224;0.639954;
2.560192;0.776757;0.773918;0.924659;0.921279;0.000927;2.120299;0.996344;1.046437;17.131629;9.340665;1713.162947;934.066510;1.021888;19.094631;2.424212;1.021890;9.340665;0.636868;
2.567245;0.768287;0.765596;0.923751;0.920515;0.000922;2.107144;0.996497;1.038510;16.947855;9.294117;1694.785469;929.411727;1.022546;18.902819;2.411034;1.022548;9.294117;0.633869;
2.574298;0.760196;0.757655;0.922799;0.919715;0.000916;2.095055;0.996657;1.030931;16.772494;9.249639;1677.249379;924.963944;1.023151;18.720521;2.398386;1.023152;9.249639;0.630967;
2.581351;0.752506;0.750116;0.921806;0.918879;0.000912;2.084017;0.996824;1.023713;16.606003;9.207285;1660.600276;920.728532;1.023703;18.548080;2.386289;1.023704;9.207285;0.628167;
2.588403;0.745236;0.742999;0.920775;0.918011;0.000907;2.074015;0.996998;1.016873;16.448805;9.167103;1644.880509;916.710341;1.024203;18.385810;2.374762;1.024204;9.167103;0.625478;
2.595456;0.738404;0.736320;0.919709;0.917113;0.000903;2.065031;0.997178;1.010423;16.301290;9.129137;1630.129033;912.913719;1.024652;18.233994;2.363824;1.024654;9.129137;0.622906;
2.602509;0.732027;0.730096;0.918609;0.916187;0.000900;2.057046;0.997363;1.004378;16.163813;9.093425;1616.381288;909.342543;1.025052;18.092883;2.353488;1.025053;9.093425;0.620458;
2.609562;0.726118;0.724341;0.917480;0.915235;0.000897;2.050039;0.997553;0.998748;16.036691;9.060002;1603.669106;906.000242;1.025402;17.962698;2.343770;1.025403;9.060002;0.618140;
2.616614;0.720691;0.719068;0.916325;0.914261;0.000894;2.043987;0.997748;0.993545;15.920206;9.028898;1592.020637;902.889823;1.025705;17.843628;2.334682;1.025706;9.028898;0.615959;
2.623667;0.715757;0.714288;0.915146;0.913267;0.000892;2.038871;0.997947;0.988778;15.814603;9.000139;1581.460295;900.013893;1.025961;17.735832;2.326235;1.025962;9.000139;0.613919;
2.630720;0.711326;0.710009;0.913947;0.912255;0.000890;2.034666;0.998149;0.984454;15.720087;8.973747;1572.008729;897.374682;1.026171;17.639441;2.318438;1.026172;8.973747;0.612027;
2.637773;0.707405;0.706241;0.912730;0.911228;0.000889;2.031352;0.998354;0.980583;15.636828;8.949741;1563.682815;894.974060;1.026337;17.554553;2.311298;1.026338;8.949741;0.610286;
2.644826;0.703999;0.702987;0.911499;0.910189;0.000887;2.028906;0.998562;0.977169;15.564957;8.928136;1556.495662;892.813560;1.026459;17.481242;2.304823;1.026460;8.928136;0.608702;
2.651878;0.701114;0.700253;0.910258;0.909140;0.000887;2.027307;0.998772;0.974217;15.504566;8.908944;1550.456637;890.894387;1.026540;17.419551;2.299016;1.026540;8.908944;0.607277;
2.658931;0.698752;0.698042;0.909009;0.908084;0.000886;2.026535;0.998983;0.971731;15.455714;8.892174;1545.571411;889.217433;1.026578;17.369496;2.293882;1.026578;8.892174;0.606017;
2.665984;0.696914;0.696354;0.907755;0.907024;0.000886;2.026569;0.999195;0.969713;15.418420;8.877833;1541.842013;887.783287;1.026577;17.331068;2.289423;1.026577;8.877833;0.604922;
2.673037;0.695600;0.695188;0.906500;0.905963;0.000887;2.027392;0.999408;0.968166;15.392669;8.865922;1539.266899;886.592244;1.026536;17.304231;2.285639;1.026536;8.865922;0.603997;
2.680089;0.694806;0.694542;0.905246;0.904902;0.000888;2.028985;0.999620;0.967088;15.378410;8.856443;1537.841037;885.644301;1.026456;17.288925;2.282532;1.026456;8.856443;0.603243;
2.687142;0.694529;0.694412;0.903998;0.903845;0.000889;2.031333;0.999831;0.966479;15.375560;8.849392;1537.556004;884.939171;1.026339;17.285065;2.280099;1.026339;8.849392;0.602662;
2.694195;0.694765;0.694793;0.902757;0.902794;0.000890;2.034419;1.000041;0.966337;15.384001;8.844763;1538.400083;884.476279;1.026185;17.292543;2.278338;1.026184;8.844763;0.602253;
2.701248;0.695505;0.695679;0.901527;0.901752;0.000892;2.038230;1.000250;0.966659;15.403584;8.842547;1540.358373;884.254747;1.025994;17.311227;2.277247;1.025994;8.842547;0.602019;
2.708301;0.696743;0.697061;0.900310;0.900721;0.000894;2.042754;1.000456;0.967440;15.434129;8.842734;1543.412928;884.273403;1.025768;17.340964;2.276819;1.025767;8.842734;0.601958;
2.715353;0.698469;0.698929;0.899110;0.899703;0.000896;2.047977;1.000659;0.968674;15.475429;8.845308;1547.542865;884.530788;1.025507;17.381579;2.277052;1.025506;8.845308;0.602071;
2.722406;0.700672;0.701274;0.897930;0.898702;0.000898;2.053891;1.000860;0.970355;15.527245;8.850251;1552.724491;885.025100;1.025212;17.432875;2.277936;1.025211;8.850251;0.602355;
2.729459;0.703340;0.704083;0.896771;0.897718;0.000901;2.060483;1.001056;0.972476;15.589315;8.857542;1558.931475;885.754223;1.024882;17.494635;2.279467;1.024881;8.857542;0.602809;
2.736512;0.706460;0.707343;0.895636;0.896755;0.000904;2.067747;1.001249;0.975028;15.661350;8.867158;1566.134975;886.715751;1.024519;17.566624;2.281634;1.024518;8.867158;0.603432;
2.743564;0.710019;0.711040;0.894529;0.895814;0.000908;2.075673;1.001437;0.978002;15.743037;8.879069;1574.303732;887.906877;1.024123;17.648585;2.284430;1.024122;8.879069;0.604221;
2.750617;0.714001;0.715158;0.893450;0.894898;0.000912;2.084254;1.001620;0.981387;15.834043;8.893244;1583.404322;889.324425;1.023694;17.740244;2.287843;1.023692;8.893244;0.605172;
2.757670;0.718391;0.719683;0.892403;0.894008;0.000916;2.093482;1.001798;0.985172;15.934013;8.909650;1593.401285;890.964978;1.023233;17.841310;2.291864;1.023231;8.909650;0.606282;
2.764723;0.723172;0.724598;0.891390;0.893147;0.000920;2.103351;1.001971;0.989344;16.042571;8.928246;1604.257131;892.824619;1.022739;17.951472;2.296479;1.022738;8.928246;0.607547;
2.771776;0.728326;0.729882;0.890412;0.892315;0.000925;2.113853;1.002137;0.993892;16.159327;8.948990;1615.932714;894.898969;1.022214;18.070404;2.301676;1.022213;8.948990;0.608963;
2.778828;0.733835;0.735520;0.889472;0.891515;0.000929;2.124981;1.002297;0.998801;16.283874;8.971835;1628.387405;897.183550;1.021658;18.197766;2.307442;1.021656;8.971835;0.610525;
2.785881;0.739681;0.741493;0.888571;0.890748;0.000935;2.136728;1.002450;1.004057;16.415789;8.996733;1641.578869;899.673253;1.021071;18.333200;2.313762;1.021069;8.996733;0.612228;
2.792934;0.745842;0.747779;0.887711;0.890016;0.000940;2.149086;1.002597;1.009645;16.554637;9.023623;1655.463655;902.362332;1.020453;18.476335;2.320618;1.020451;9.023623;0.614065;
2.799987;0.752301;0.754359;0.886894;0.889320;0.000946;2.162046;1.002736;1.015549;16.699975;9.052452;1669.997488;905.245248;1.019805;18.626788;2.327997;1.019803;9.052452;0.616032;
2.807039;0.759039;0.761216;0.886120;0.888662;0.000952;2.175598;1.002868;1.021753;16.851346;9.083157;1685.134589;908.315661;1.019127;18.784162;2.335879;1.019125;9.083157;0.618122;
2.814092;0.766029;0.768321;0.885392;0.888041;0.000958;2.189733;1.002992;1.028240;17.008286;9.115663;1700.828631;911.566292;1.018420;18.948046;2.344245;1.018419;9.115663;0.620329;
2.821145;0.773256;0.775659;0.884710;0.887460;0.000964;2.204437;1.003108;1.034993;17.170332;9.149906;1717.033245;914.990625;1.017685;19.118029;2.353079;1.017683;9.149906;0.622645;
2.828198;0.780700;0.783211;0.884076;0.886919;0.000971;2.219698;1.003216;1.041995;17.337006;9.185811;1733.700599;918.581080;1.016922;19.293677;2.362360;1.016920;9.185811;0.625066;
2.835250;0.788332;0.790947;0.883489;0.886419;0.000978;2.235502;1.003316;1.049228;17.507829;9.223288;1750.782918;922.328756;1.016132;19.474553;2.372060;1.016130;9.223288;0.627581;
2.842303;0.796137;0.798850;0.882952;0.885961;0.000985;2.251832;1.003408;1.056673;17.682332;9.262263;1768.233250;926.226305;1.015315;19.660222;2.382168;1.015314;9.262263;0.630185;
2.849356;0.804098;0.806905;0.882464;0.885545;0.000992;2.268669;1.003491;1.064311;17.860031;9.302649;1786.003051;930.264899;1.014473;19.850226;2.392656;1.014472;9.302649;0.632872;
2.856409;0.812180;0.815076;0.882027;0.885172;0.001000;2.285995;1.003566;1.072124;18.040446;9.344341;1804.044553;934.434109;1.013607;20.044110;2.403493;1.013605;9.344341;0.635631;
2.863462;0.820371;0.823351;0.881640;0.884842;0.001008;2.303786;1.003632;1.080093;18.223115;9.387259;1822.311548;938.725918;1.012717;20.241425;2.414670;1.012716;9.387259;0.638455;
2.870514;0.828658;0.831715;0.881304;0.884555;0.001016;2.322019;1.003689;1.088199;18.407561;9.431302;1840.756093;943.130199;1.011806;20.441701;2.426152;1.011804;9.431302;0.641340;
2.877567;0.837000;0.840129;0.881018;0.884311;0.001024;2.340668;1.003738;1.096422;18.593319;9.476354;1859.331882;947.635409;1.010873;20.644472;2.437908;1.010872;9.476354;0.644273;
2.884620;0.845392;0.848586;0.880784;0.884111;0.001032;2.359703;1.003778;1.104743;18.779945;9.522329;1877.994484;952.232893;1.009921;20.849288;2.449927;1.009920;9.522329;0.647250;
2.891673;0.853817;0.857069;0.880600;0.883955;0.001041;2.379095;1.003809;1.113144;18.966979;9.569112;1896.697879;956.911244;1.008952;21.055672;2.462170;1.008950;9.569112;0.650264;
2.898725;0.862238;0.865542;0.880467;0.883841;0.001049;2.398812;1.003832;1.121604;19.153985;9.616585;1915.398541;961.658483;1.007966;21.263165;2.474608;1.007965;9.616585;0.653302;
2.905778;0.870652;0.874000;0.880385;0.883771;0.001058;2.418818;1.003846;1.130105;19.340546;9.664651;1934.054563;966.465125;1.006965;21.471317;2.487226;1.006964;9.664651;0.656361;
2.912831;0.879037;0.882423;0.880352;0.883743;0.001067;2.439075;1.003852;1.138628;19.526232;9.713188;1952.623189;971.318823;1.005952;21.679660;2.499982;1.005951;9.713188;0.659434;
2.919884;0.887366;0.890781;0.880369;0.883757;0.001076;2.459547;1.003849;1.147153;19.710646;9.762078;1971.064604;976.207750;1.004929;21.887749;2.512851;1.004928;9.762078;0.662510;
2.926937;0.895633;0.899070;0.880434;0.883813;0.001085;2.480189;1.003838;1.155664;19.893401;9.811214;1989.340110;981.121383;1.003897;22.095142;2.525811;1.003896;9.811214;0.665584;
2.933989;0.903817;0.907267;0.880547;0.883910;0.001094;2.500961;1.003818;1.164141;20.074114;9.860471;2007.411366;986.047142;1.002858;22.301391;2.538823;1.002857;9.860471;0.668650;
2.941042;0.911897;0.915354;0.880708;0.884047;0.001103;2.521818;1.003791;1.172566;20.252427;9.909735;2025.242736;990.973490;1.001815;22.506072;2.551863;1.001814;9.909735;0.671698;
2.948095;0.919865;0.923319;0.880915;0.884223;0.001112;2.542712;1.003755;1.180921;20.427995;9.958891;2042.799536;995.889076;1.000770;22.708759;2.564902;1.000770;9.958891;0.674724;
2.955148;0.927700;0.931145;0.881167;0.884438;0.001121;2.563596;1.003712;1.189190;20.600485;10.007817;2060.048462;1000.781748;0.999726;22.909037;2.577909;0.999725;10.007817;0.677720;
2.962200;0.935391;0.938816;0.881463;0.884691;0.001130;2.584421;1.003662;1.197356;20.769583;10.056401;2076.958325;1005.640138;0.998685;23.106502;2.590856;0.998684;10.056401;0.680680;
2.969253;0.942924;0.946323;0.881803;0.884981;0.001140;2.605136;1.003604;1.205401;20.934992;10.104527;2093.499175;1010.452735;0.997649;23.300759;2.603714;0.997648;10.104527;0.683599;
2.976306;0.950286;0.953649;0.882184;0.885306;0.001149;2.625690;1.003539;1.213310;21.096428;10.152081;2109.642823;1015.208069;0.996621;23.491424;2.616454;0.996621;10.152081;0.686470;
2.983359;0.957464;0.960783;0.882606;0.885666;0.001157;2.646031;1.003467;1.221068;21.253628;10.198950;2125.362799;1019.895040;0.995604;23.678128;2.629049;0.995604;10.198950;0.689287;
2.990412;0.964447;0.967715;0.883067;0.886059;0.001166;2.666105;1.003388;1.228659;21.406342;10.245026;2140.634174;1024.502628;0.994600;23.860509;2.641471;0.994600;10.245026;0.692046;
2.997464;0.971225;0.974434;0.883566;0.886484;0.001175;2.685860;1.003303;1.236068;21.554337;10.290201;2155.433723;1029.020092;0.993612;24.038221;2.653692;0.993612;10.290201;0.694741;
3.004517;0.977788;0.980928;0.884101;0.886941;0.001183;2.705242;1.003212;1.243283;21.697398;10.334370;2169.739817;1033.436966;0.992643;24.210930;2.665686;0.992643;10.334370;0.697367;
3.011570;0.984126;0.987191;0.884671;0.887427;0.001192;2.724199;1.003115;1.250288;21.835324;10.377431;2183.532413;1037.743071;0.991695;24.378318;2.677428;0.991695;10.377431;0.699920;
3.018623;0.990230;0.993212;0.885275;0.887942;0.001200;2.742677;1.003012;1.257072;21.967930;10.419286;2196.793032;1041.928558;0.990771;24.540077;2.688892;0.990771;10.419286;0.702396;
3.025675;0.996093;0.998985;0.885911;0.888483;0.001208;2.760624;1.002903;1.263622;22.095047;10.459839;2209.504701;1045.983927;0.989874;24.695915;2.700053;0.989874;10.459839;0.704791;
3.032728;1.001707;1.004502;0.886577;0.889050;0.001215;2.777990;1.002790;1.269927;22.216519;10.499001;2221.651918;1049.900050;0.989006;24.845557;2.710889;0.989006;10.499001;0.707101;
3.039781;1.007066;1.009756;0.887271;0.889642;0.001222;2.794723;1.002672;1.275975;22.332206;10.536682;2233.220594;1053.668198;0.988169;24.988739;2.721376;0.988169;10.536682;0.709322;
3.046834;1.012163;1.014743;0.887992;0.890256;0.001229;2.810775;1.002549;1.281756;22.441980;10.572801;2244.198002;1057.280051;0.987366;25.125214;2.731493;0.987366;10.572801;0.711452;
3.053887;1.016993;1.019456;0.888739;0.890891;0.001236;2.826098;1.002422;1.287260;22.545727;10.607277;2254.572715;1060.727727;0.986600;25.254751;2.741219;0.986600;10.607277;0.713487;
3.060939;1.021550;1.023891;0.889509;0.891547;0.001243;2.840648;1.002291;1.292479;22.643345;10.640038;2264.334546;1064.003790;0.985873;25.377133;2.750535;0.985873;10.640038;0.715424;
3.067992;1.025832;1.028043;0.890301;0.892220;0.001249;2.854380;1.002156;1.297403;22.734745;10.671013;2273.474487;1067.101269;0.985186;25.492159;2.759421;0.985186;10.671013;0.717262;
3.075045;1.029832;1.031910;0.891112;0.892911;0.001254;2.867254;1.002018;1.302025;22.819846;10.700137;2281.984647;1070.013670;0.984542;25.599644;2.767860;0.984542;10.700137;0.718999;
3.082098;1.033548;1.035488;0.891942;0.893616;0.001259;2.879230;1.001877;1.306339;22.898582;10.727350;2289.858187;1072.734985;0.983944;25.699418;2.775836;0.983944;10.727350;0.720631;
3.089150;1.036977;1.038774;0.892789;0.894336;0.001264;2.890273;1.001733;1.310336;22.970893;10.752597;2297.089261;1075.259707;0.983391;25.791328;2.783333;0.983391;10.752597;0.722158;
3.096203;1.040116;1.041766;0.893650;0.895067;0.001269;2.900350;1.001587;1.314012;23.036730;10.775828;2303.672959;1077.582833;0.982888;25.875235;2.790337;0.982888;10.775828;0.723578;
3.103256;1.042962;1.044462;0.894523;0.895810;0.001273;2.909429;1.001438;1.317362;23.096052;10.796999;2309.605248;1079.699876;0.982434;25.951018;2.796834;0.982434;10.796999;0.724890;
3.110309;1.045514;1.046861;0.895408;0.896562;0.001276;2.917485;1.001288;1.320380;23.148829;10.816069;2314.882924;1081.606867;0.982031;26.018572;2.802814;0.982031;10.816069;0.726093;
3.117361;1.047771;1.048961;0.896303;0.897321;0.001279;2.924493;1.001136;1.323065;23.195036;10.833004;2319.503561;1083.300364;0.981680;26.077805;2.808266;0.981680;10.833004;0.727186;
3.124414;1.049730;1.050762;0.897204;0.898086;0.001282;2.930433;1.000983;1.325411;23.234655;10.847775;2323.465471;1084.777451;0.981383;26.128645;2.813180;0.981383;10.847775;0.728168;
3.138520;1.052752;1.053463;0.899020;0.899627;0.001286;2.939041;1.000675;1.329081;23.294076;10.870734;2329.407597;1087.073442;0.980953;26.204897;2.821356;0.980953;10.870734;0.729798;
3.152625;1.054581;1.054967;0.900844;0.901173;0.001287;2.943239;1.000365;1.331384;23.327169;10.884829;2332.716861;1088.482946;0.980743;26.247159;2.827303;0.980743;10.884829;0.730984;
3.166731;1.055220;1.055280;0.902661;0.902713;0.001287;2.943003;1.000057;1.332322;23.334065;10.890032;2333.406520;1089.003245;0.980755;26.255459;2.830995;0.980755;10.890032;0.731727;
