time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.70932;0.685444;0.685801;0.899930;0.900398;0.000810;1.851371;1.000520;0.993632;15.185250;8.886160;1518.525008;888.615980;1.028469;17.107177;2.106941;1.028469;8.886160;0.635301;
2.71637;0.687329;0.687834;0.898666;0.899326;0.000813;1.857703;1.000735;0.995021;15.230201;8.886826;1523.020100;888.682634;1.028152;17.150524;2.107585;1.028152;8.886826;0.635465;
2.72342;0.689722;0.690375;0.897423;0.898271;0.000816;1.864742;1.000946;0.996881;15.286350;8.889995;1528.635010;888.999494;1.027800;17.205157;2.108941;1.027800;8.889995;0.635810;
2.73048;0.692610;0.693409;0.896203;0.897236;0.000819;1.872475;1.001153;0.999204;15.353409;8.895650;1535.340913;889.564979;1.027414;17.270848;2.111000;1.027414;8.895650;0.636333;
2.73753;0.695979;0.696922;0.895009;0.896222;0.000823;1.880894;1.001356;1.001981;15.431064;8.903771;1543.106382;890.377078;1.026993;17.347347;2.113755;1.026993;8.903771;0.637032;
2.74458;0.699814;0.700901;0.893844;0.895233;0.000827;1.889989;1.001554;1.005202;15.518973;8.914333;1551.897306;891.433309;1.026538;17.434384;2.117194;1.026538;8.914333;0.637905;
2.75164;0.704097;0.705326;0.892711;0.894270;0.000831;1.899752;1.001746;1.008854;15.616772;8.927308;1561.677225;892.730790;1.026050;17.531669;2.121303;1.026050;8.927308;0.638947;
2.75869;0.708812;0.710182;0.891611;0.893335;0.000836;1.910178;1.001933;1.012927;15.724078;8.942662;1572.407772;894.266187;1.025528;17.638894;2.126073;1.025528;8.942662;0.640156;
2.76574;0.713943;0.715452;0.890547;0.892430;0.000840;1.921258;1.002114;1.017408;15.840482;8.960356;1584.048209;896.035597;1.024974;17.755730;2.131489;1.024974;8.960356;0.641527;
2.77279;0.719466;0.721113;0.889521;0.891557;0.000846;1.932987;1.002289;1.022282;15.965558;8.980347;1596.555836;898.034734;1.024388;17.881832;2.137533;1.024388;8.980347;0.643055;
2.77985;0.725363;0.727145;0.888535;0.890718;0.000851;1.945360;1.002456;1.027535;16.098870;9.002589;1609.887040;900.258893;1.023769;18.016838;2.144194;1.023769;9.002589;0.644735;
2.7869;0.731621;0.733536;0.887592;0.889915;0.000857;1.958369;1.002617;1.033152;16.239960;9.027026;1623.996023;902.702627;1.023119;18.160369;2.151457;1.023119;9.027026;0.646562;
2.79395;0.738208;0.740253;0.886692;0.889148;0.000863;1.972011;1.002770;1.039117;16.388352;9.053602;1638.835150;905.360164;1.022437;18.312031;2.159294;1.022437;9.053602;0.648530;
2.801;0.745102;0.747275;0.885837;0.888420;0.000869;1.986277;1.002916;1.045413;16.543574;9.082255;1654.357391;908.225465;1.021724;18.471417;2.167698;1.021724;9.082255;0.650631;
2.80806;0.752300;0.754598;0.885029;0.887732;0.000875;2.001157;1.003054;1.052022;16.705135;9.112914;1670.513536;911.291437;1.020979;18.638105;2.176652;1.020979;9.112914;0.652862;
2.81511;0.759759;0.762177;0.884269;0.887084;0.000882;2.016647;1.003183;1.058927;16.872522;9.145508;1687.252170;914.550772;1.020205;18.811659;2.186114;1.020205;9.145508;0.655213;
2.82216;0.767453;0.769989;0.883558;0.886478;0.000889;2.032737;1.003304;1.066110;17.045248;9.179962;1704.524791;917.996241;1.019401;18.991638;2.196084;1.019401;9.179962;0.657676;
2.82922;0.775393;0.778042;0.882898;0.885915;0.000896;2.049410;1.003417;1.073552;17.222804;9.216190;1722.280431;921.619041;1.018567;19.177587;2.206545;1.018567;9.216190;0.660249;
2.83627;0.783520;0.786280;0.882289;0.885396;0.000904;2.066659;1.003521;1.081233;17.404650;9.254103;1740.464998;925.410350;1.017704;19.369034;2.217437;1.017704;9.254103;0.662918;
2.84332;0.791808;0.794672;0.881732;0.884921;0.000912;2.084469;1.003616;1.089135;17.590305;9.293620;1759.030479;929.361975;1.016814;19.565516;2.228770;1.016814;9.293620;0.665676;
2.85037;0.800287;0.803250;0.881228;0.884490;0.000920;2.102818;1.003702;1.097237;17.779256;9.334634;1777.925594;933.463389;1.015896;19.766555;2.240528;1.015896;9.334634;0.668522;
2.85743;0.808878;0.811935;0.880777;0.884105;0.000928;2.121692;1.003779;1.105520;17.970949;9.377044;1797.094939;937.704439;1.014953;19.971655;2.252631;1.014953;9.377044;0.671440;
2.86448;0.817556;0.820702;0.880379;0.883766;0.000937;2.141072;1.003847;1.113963;18.164928;9.420762;1816.492756;942.076164;1.013984;20.180343;2.265101;1.013984;9.420762;0.674422;
2.87153;0.826369;0.829596;0.880036;0.883473;0.000945;2.160925;1.003906;1.122547;18.360684;9.465664;1836.068400;946.566395;1.012991;20.392124;2.277919;1.012991;9.465664;0.677469;
2.87859;0.835217;0.838521;0.879746;0.883226;0.000954;2.181235;1.003955;1.131250;18.557673;9.511641;1855.767253;951.164076;1.011976;20.606493;2.290989;1.011976;9.511641;0.680562;
2.88564;0.844090;0.847463;0.879510;0.883024;0.000963;2.201972;1.003995;1.140052;18.755469;9.558595;1875.546897;955.859477;1.010939;20.822976;2.304349;1.010939;9.558595;0.683694;
2.89269;0.853035;0.856469;0.879328;0.882869;0.000972;2.223097;1.004026;1.148934;18.953579;9.606391;1895.357904;960.639108;1.009882;21.041073;2.317965;1.009882;9.606391;0.686868;
2.89974;0.861943;0.865434;0.879200;0.882759;0.000982;2.244587;1.004048;1.157874;19.151493;9.654916;1915.149300;965.491592;1.008808;21.260282;2.331744;1.008808;9.654916;0.690061;
2.9068;0.870827;0.874364;0.879124;0.882694;0.000991;2.266401;1.004061;1.166853;19.348819;9.704062;1934.881928;970.406199;1.007717;21.480137;2.345728;1.007717;9.704062;0.693272;
2.91385;0.879709;0.883285;0.879101;0.882675;0.001001;2.288496;1.004065;1.175851;19.545086;9.753688;1954.508606;975.368835;1.006613;21.700140;2.359861;1.006613;9.753688;0.696499;
2.9209;0.888497;0.892106;0.879131;0.882700;0.001011;2.310839;1.004060;1.184848;19.739846;9.803682;1973.984563;980.368191;1.005495;21.919811;2.374078;1.005495;9.803682;0.699721;
2.92795;0.897218;0.900848;0.879211;0.882769;0.001021;2.333382;1.004046;1.193823;19.932730;9.853924;1993.273040;985.392393;1.004368;22.138693;2.388402;1.004368;9.853924;0.702940;
2.93501;0.905859;0.909504;0.879342;0.882881;0.001031;2.356077;1.004024;1.202759;20.123312;9.904277;2012.331170;990.427725;1.003233;22.356307;2.402768;1.003233;9.904277;0.706147;
2.94206;0.914367;0.918018;0.879523;0.883035;0.001041;2.378881;1.003993;1.211636;20.311211;9.954629;2031.121104;995.462864;1.002093;22.572200;2.417139;1.002093;9.954629;0.709331;
2.94911;0.922758;0.926406;0.879753;0.883231;0.001051;2.401739;1.003954;1.220435;20.496084;10.004852;2049.608367;1000.485245;1.000950;22.785930;2.431509;1.000950;10.004852;0.712490;
2.95617;0.931006;0.934644;0.880030;0.883467;0.001061;2.424600;1.003907;1.229139;20.677565;10.054822;2067.756471;1005.482168;0.999807;22.997053;2.445824;0.999807;10.054822;0.715614;
2.96322;0.939089;0.942706;0.880353;0.883744;0.001071;2.447411;1.003851;1.237729;20.855335;10.104421;2085.533469;1010.442123;0.998667;23.205145;2.460060;0.998667;10.104421;0.718696;
2.97027;0.947005;0.950592;0.880722;0.884058;0.001080;2.470116;1.003788;1.246189;21.029086;10.153528;2102.908575;1015.352791;0.997532;23.409791;2.474188;0.997532;10.153528;0.721732;
2.97732;0.954732;0.958282;0.881134;0.884410;0.001090;2.492658;1.003718;1.254500;21.198521;10.202025;2119.852108;1020.202472;0.996404;23.610586;2.488171;0.996404;10.202025;0.724715;
2.98438;0.962261;0.965764;0.881589;0.884799;0.001100;2.514979;1.003640;1.262648;21.363372;10.249798;2136.337166;1024.979784;0.995288;23.807141;2.501982;0.995288;10.249798;0.727639;
2.99143;0.969580;0.973028;0.882085;0.885222;0.001110;2.537020;1.003556;1.270616;21.523381;10.296733;2152.338119;1029.673337;0.994186;23.999077;2.515591;0.994186;10.296733;0.730499;
2.99848;0.976678;0.980061;0.882621;0.885679;0.001119;2.558721;1.003464;1.278390;21.678313;10.342723;2167.831270;1034.272276;0.993101;24.186031;2.528966;0.993101;10.342723;0.733288;
3.00554;0.983544;0.986855;0.883195;0.886168;0.001129;2.580024;1.003366;1.285953;21.827948;10.387660;2182.794771;1038.765968;0.992036;24.367653;2.542080;0.992036;10.387660;0.736004;
3.01259;0.990170;0.993401;0.883805;0.886689;0.001138;2.600867;1.003262;1.293294;21.972084;10.431441;2197.208414;1043.144148;0.990994;24.543609;2.554905;0.990994;10.431441;0.738640;
3.01964;0.996547;0.999688;0.884450;0.887238;0.001147;2.621193;1.003152;1.300397;22.110537;10.473970;2211.053743;1047.396957;0.989978;24.713578;2.567412;0.989978;10.473970;0.741193;
3.02669;1.002666;1.005711;0.885129;0.887816;0.001155;2.640941;1.003037;1.307250;22.243139;10.515149;2224.313921;1051.514913;0.988990;24.877256;2.579576;0.988990;10.515149;0.743659;
3.03375;1.008520;1.011461;0.885838;0.888421;0.001164;2.660053;1.002916;1.313842;22.369737;10.554890;2236.973695;1055.488971;0.988035;25.034355;2.591371;0.988035;10.554890;0.746033;
3.0408;1.014103;1.016933;0.886578;0.889051;0.001172;2.678473;1.002790;1.320160;22.490193;10.593105;2249.019332;1059.310520;0.987114;25.184600;2.602773;0.987114;10.593105;0.748313;
3.04785;1.019410;1.022120;0.887345;0.889705;0.001179;2.696144;1.002659;1.326194;22.604385;10.629714;2260.438540;1062.971406;0.986230;25.327734;2.613757;0.986230;10.629714;0.750495;
3.0549;1.024433;1.027019;0.888138;0.890380;0.001187;2.713012;1.002524;1.331934;22.712204;10.664639;2271.220404;1066.463942;0.985387;25.463516;2.624302;0.985387;10.664639;0.752576;
3.06196;1.029170;1.031624;0.888956;0.891076;0.001194;2.729026;1.002385;1.337370;22.813553;10.697809;2281.355304;1069.780923;0.984586;25.591722;2.634386;0.984586;10.697809;0.754554;
3.06901;1.033615;1.035932;0.889796;0.891791;0.001200;2.744135;1.002242;1.342493;22.908348;10.729156;2290.834843;1072.915632;0.983831;25.712143;2.643990;0.983831;10.729156;0.756427;
3.07606;1.037764;1.039939;0.890657;0.892524;0.001207;2.758292;1.002095;1.347296;22.996518;10.758618;2299.651763;1075.861849;0.983123;25.824585;2.653093;0.983123;10.758618;0.758191;
3.08312;1.041615;1.043642;0.891537;0.893272;0.001212;2.771453;1.001946;1.351771;23.077999;10.786139;2307.799875;1078.613860;0.982465;25.928875;2.661679;0.982465;10.786139;0.759847;
3.09017;1.045165;1.047039;0.892434;0.894034;0.001218;2.783575;1.001793;1.355912;23.152740;10.811665;2315.273980;1081.166455;0.981859;26.024851;2.669730;0.981859;10.811665;0.761391;
3.09722;1.048410;1.050128;0.893345;0.894809;0.001222;2.794619;1.001638;1.359712;23.220698;10.835149;2322.069799;1083.514937;0.981306;26.112372;2.677233;0.981306;10.835149;0.762823;
3.10427;1.051350;1.052907;0.894270;0.895595;0.001227;2.804552;1.001481;1.363166;23.281839;10.856551;2328.183901;1085.655125;0.980810;26.191312;2.684172;0.980810;10.856551;0.764142;
3.11133;1.053982;1.055375;0.895207;0.896390;0.001231;2.813340;1.001322;1.366271;23.336136;10.875833;2333.613643;1087.583350;0.980370;26.261559;2.690535;0.980370;10.875833;0.765346;
3.11838;1.056305;1.057532;0.896152;0.897193;0.001234;2.820957;1.001161;1.369021;23.383571;10.892965;2338.357112;1089.296459;0.979989;26.323022;2.696311;0.979989;10.892965;0.766435;
3.12543;1.058318;1.059376;0.897105;0.898002;0.001237;2.827379;1.001000;1.371415;23.424131;10.907918;2342.413067;1090.791815;0.979668;26.375623;2.701490;0.979668;10.907918;0.767409;
3.13954;1.061409;1.062124;0.899024;0.899630;0.001241;2.836550;1.000674;1.375121;23.484583;10.931212;2348.458300;1093.121159;0.979210;26.453979;2.710017;0.979210;10.931212;0.769009;
3.15364;1.063255;1.063624;0.900950;0.901263;0.001243;2.840770;1.000347;1.377382;23.517591;10.945621;2351.759070;1094.562091;0.978999;26.496458;2.716074;0.978999;10.945621;0.770146;
3.16775;1.063860;1.063884;0.902868;0.902889;0.001242;2.840006;1.000022;1.378202;23.523296;10.951123;2352.329563;1095.112334;0.979037;26.503078;2.719633;0.979037;10.951123;0.770825;
3.18185;1.063228;1.062910;0.904765;0.904495;0.001240;2.834289;0.999701;1.377593;23.501899;10.947775;2350.189911;1094.777485;0.979323;26.474094;2.720688;0.979323;10.947775;0.771050;
3.19596;1.061369;1.060718;0.906626;0.906070;0.001235;2.823723;0.999386;1.375576;23.453681;10.935708;2345.368085;1093.570831;0.979851;26.410014;2.719251;0.979851;10.935708;0.770829;
3.21007;1.058297;1.057323;0.908437;0.907601;0.001228;2.808474;0.999080;1.372185;23.379012;10.915132;2337.901200;1091.513214;0.980614;26.311608;2.715356;0.980614;10.915132;0.770171;
3.22276;1.054507;1.053256;0.910013;0.908934;0.001221;2.790928;0.998813;1.367992;23.289552;10.889557;2328.955204;1088.955681;0.981491;26.194477;2.709792;0.981491;10.889557;0.769216;
3.23419;1.050280;1.048791;0.911380;0.910088;0.001213;2.772220;0.998582;1.363326;23.191342;10.861036;2319.134239;1086.103558;0.982426;26.066689;2.703162;0.982426;10.861036;0.768069;
3.24561;1.045297;1.043584;0.912691;0.911195;0.001203;2.750941;0.998361;1.357849;23.076784;10.827529;2307.678394;1082.752883;0.983490;25.918560;2.695047;0.983490;10.827529;0.766661;
3.25589;1.040180;1.038278;0.913816;0.912145;0.001194;2.729752;0.998171;1.352255;22.960034;10.793304;2296.003356;1079.330369;0.984550;25.768557;2.686520;0.984550;10.793304;0.765176;
3.26618;1.034482;1.032403;0.914885;0.913047;0.001184;2.706805;0.997991;1.346063;22.830762;10.755432;2283.076173;1075.543206;0.985697;25.603539;2.676885;0.985697;10.755432;0.763493;
3.27543;1.028870;1.026645;0.915796;0.913815;0.001174;2.684788;0.997837;1.340003;22.704036;10.718399;2270.403583;1071.839924;0.986798;25.442815;2.667308;0.986798;10.718399;0.761816;
3.28469;1.022818;1.020458;0.916655;0.914539;0.001164;2.661619;0.997692;1.333510;22.567858;10.678750;2256.785753;1067.874975;0.987956;25.271213;2.656920;0.987956;10.678750;0.759991;
3.29394;1.016343;1.013860;0.917458;0.915216;0.001154;2.637439;0.997557;1.326611;22.422621;10.636660;2242.262133;1063.665976;0.989165;25.089418;2.645767;0.989165;10.636660;0.758024;
3.3032;1.009464;1.006871;0.918203;0.915844;0.001143;2.612388;0.997431;1.319331;22.268760;10.592313;2226.875994;1059.231343;0.990418;24.898153;2.633897;0.990418;10.592313;0.755924;
3.31245;1.002203;0.999513;0.918887;0.916421;0.001131;2.586611;0.997316;1.311703;22.106748;10.545902;2210.674776;1054.590226;0.991707;24.698180;2.621364;0.991707;10.545902;0.753696;
3.32078;0.995358;0.992593;0.919449;0.916894;0.001121;2.562907;0.997221;1.304561;21.954367;10.502524;2195.436651;1050.252401;0.992892;24.511384;2.609558;0.992892;10.502524;0.751590;
3.32911;0.988241;0.985411;0.919958;0.917323;0.001111;2.538840;0.997136;1.297184;21.796198;10.457781;2179.619809;1045.778100;0.994095;24.318779;2.597300;0.994095;10.457781;0.749392;
3.33744;0.980872;0.977987;0.920412;0.917705;0.001100;2.514515;0.997059;1.289594;21.632686;10.411824;2163.268619;1041.182402;0.995312;24.120993;2.584631;0.995312;10.411824;0.747111;
3.34577;0.973270;0.970343;0.920811;0.918041;0.001089;2.490039;0.996992;1.281817;21.464296;10.364807;2146.429596;1036.480717;0.996535;23.918673;2.571597;0.996535;10.364807;0.744751;
3.3541;0.965460;0.962500;0.921152;0.918328;0.001078;2.465513;0.996934;1.273877;21.291520;10.316886;2129.152033;1031.688605;0.997762;23.712480;2.558242;0.997762;10.316886;0.742321;
3.36243;0.957464;0.954483;0.921436;0.918567;0.001068;2.441038;0.996887;1.265799;21.114878;10.268217;2111.487821;1026.821726;0.998985;23.503089;2.544612;0.998985;10.268217;0.739826;
3.37076;0.949308;0.946316;0.921661;0.918756;0.001057;2.416712;0.996849;1.257609;20.934913;10.218958;2093.491349;1021.895793;1.000202;23.291187;2.530754;1.000202;10.218958;0.737275;
3.37908;0.941017;0.938025;0.921826;0.918896;0.001047;2.392628;0.996821;1.249334;20.752193;10.169265;2075.219330;1016.926500;1.001406;23.077469;2.516715;1.001406;10.169265;0.734674;
3.38741;0.932618;0.929637;0.921932;0.918984;0.001036;2.368876;0.996803;1.240998;20.567306;10.119295;2056.730588;1011.929459;1.002594;22.862635;2.502542;1.002594;10.119295;0.732032;
3.39574;0.924140;0.921179;0.921977;0.919023;0.001026;2.345540;0.996796;1.232630;20.380858;10.069201;2038.085823;1006.920147;1.003760;22.647390;2.488283;1.003760;10.069201;0.729356;
3.40407;0.915611;0.912679;0.921962;0.919010;0.001016;2.322701;0.996798;1.224255;20.193473;10.019138;2019.347339;1001.913844;1.004902;22.432439;2.473985;1.004902;10.019138;0.726653;
3.4124;0.907060;0.904167;0.921887;0.918947;0.001006;2.300432;0.996811;1.215899;20.005787;9.969256;2000.578746;996.925579;1.006016;22.218482;2.459695;1.006016;9.969256;0.723933;
3.42073;0.898516;0.895671;0.921753;0.918834;0.000997;2.278804;0.996833;1.207590;19.818446;9.919701;1981.844642;991.970081;1.007097;22.006218;2.445459;1.007097;9.919701;0.721204;
3.42906;0.890011;0.887221;0.921559;0.918671;0.000988;2.257878;0.996866;1.199353;19.632103;9.870617;1963.210275;987.061731;1.008143;21.796332;2.431324;1.008143;9.870617;0.718474;
3.43739;0.881573;0.878847;0.921308;0.918459;0.000979;2.237713;0.996908;1.191214;19.447412;9.822145;1944.741190;982.214519;1.009152;21.589501;2.417334;1.009152;9.822145;0.715752;
3.44572;0.873233;0.870579;0.920999;0.918199;0.000970;2.218360;0.996960;1.183198;19.265029;9.774420;1926.502862;977.442008;1.010119;21.386385;2.403533;1.010119;9.774420;0.713046;
3.45405;0.865022;0.862445;0.920634;0.917892;0.000962;2.199863;0.997022;1.175330;19.085603;9.727573;1908.560331;972.757296;1.011044;21.187631;2.389963;1.011044;9.727573;0.710365;
3.46238;0.856967;0.854476;0.920214;0.917539;0.000955;2.182263;0.997092;1.167636;18.909778;9.681730;1890.977822;968.172989;1.011924;20.993861;2.376666;1.011924;9.681730;0.707717;
3.47071;0.849100;0.846698;0.919742;0.917141;0.000947;2.165593;0.997172;1.160137;18.738184;9.637012;1873.818384;963.701176;1.012758;20.805677;2.363681;1.012758;9.637012;0.705112;
3.47903;0.841447;0.839142;0.919218;0.916700;0.000940;2.149880;0.997260;1.152858;18.571435;9.593534;1857.143520;959.353406;1.013543;20.623656;2.351046;1.013543;9.593534;0.702557;
3.48736;0.834036;0.831832;0.918645;0.916217;0.000934;2.135148;0.997357;1.145821;18.410128;9.551407;1841.012838;955.140675;1.014280;20.448348;2.338797;1.014280;9.551407;0.700062;
3.49569;0.826895;0.824795;0.918025;0.915695;0.000928;2.121413;0.997461;1.139046;18.254837;9.510734;1825.483714;951.073405;1.014967;20.280274;2.326968;1.014967;9.510734;0.697634;
3.50402;0.820047;0.818056;0.917361;0.915135;0.000922;2.108689;0.997573;1.132554;18.106110;9.471614;1810.610972;947.161442;1.015603;20.119925;2.315592;1.015603;9.471614;0.695281;
3.51235;0.813516;0.811639;0.916654;0.914539;0.000917;2.096983;0.997692;1.126365;17.964466;9.434140;1796.446584;943.414043;1.016188;19.967757;2.304698;1.016188;9.434140;0.693012;
3.52068;0.807327;0.805565;0.915908;0.913910;0.000913;2.086299;0.997818;1.120495;17.830394;9.398399;1783.039399;939.839875;1.016722;19.824195;2.294315;1.016722;9.398399;0.690834;
3.52901;0.801498;0.799855;0.915125;0.913249;0.000908;2.076637;0.997950;1.114963;17.704349;9.364470;1770.434889;936.447008;1.017206;19.689627;2.284469;1.017206;9.364470;0.688755;
3.53734;0.796050;0.794528;0.914308;0.912560;0.000905;2.067993;0.998088;1.109784;17.586749;9.332429;1758.674933;933.242920;1.017638;19.564409;2.275183;1.017638;9.332429;0.686781;
3.54567;0.791000;0.789601;0.913460;0.911844;0.000901;2.060363;0.998231;1.104972;17.477976;9.302345;1747.797621;930.234492;1.018019;19.448855;2.266478;1.018019;9.302345;0.684919;
3.554;0.786364;0.785089;0.912585;0.911105;0.000898;2.053735;0.998379;1.100540;17.378371;9.274280;1737.837088;927.428012;1.018351;19.343247;2.258375;1.018351;9.274280;0.683175;
3.56233;0.782155;0.781006;0.911684;0.910345;0.000896;2.048100;0.998531;1.096500;17.288234;9.248292;1728.823388;924.829176;1.018632;19.247826;2.250891;1.018632;9.248292;0.681556;
3.57066;0.778387;0.777364;0.910763;0.909567;0.000894;2.043443;0.998687;1.092863;17.207824;9.224431;1720.782379;922.443090;1.018865;19.162799;2.244039;1.018865;9.224431;0.680067;
3.57898;0.775067;0.774172;0.909823;0.908773;0.000892;2.039751;0.998845;1.089636;17.137357;9.202743;1713.735657;920.274273;1.019050;19.088333;2.237834;1.019050;9.202743;0.678712;
3.58731;0.772206;0.771439;0.908869;0.907966;0.000891;2.037008;0.999007;1.086828;17.077005;9.183267;1707.700507;918.326656;1.019187;19.024558;2.232286;1.019187;9.183267;0.677497;
3.59564;0.769808;0.769170;0.907903;0.907150;0.000890;2.035196;0.999170;1.084444;17.026899;9.166036;1702.689882;916.603585;1.019278;18.971568;2.227404;1.019278;9.166036;0.676424;
