time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.482528;0.887952;0.883738;0.931145;0.926727;0.001022;2.336233;0.995255;1.151251;19.555290;9.969032;1955.529043;996.903208;1.011092;21.708938;2.596676;1.011094;9.969032;0.673926;
2.489580;0.877018;0.872900;0.930854;0.926483;0.001011;2.311460;0.995304;1.140797;19.316221;9.904956;1931.622051;990.495620;1.012331;21.443295;2.579540;1.012332;9.904956;0.670408;
2.496633;0.866164;0.862147;0.930500;0.926185;0.001001;2.287648;0.995363;1.130463;19.079024;9.841955;1907.902436;984.195497;1.013521;21.181558;2.562592;1.013523;9.841955;0.666896;
2.503686;0.855418;0.851511;0.930083;0.925835;0.000991;2.264832;0.995433;1.120272;18.844360;9.780151;1884.435960;978.015104;1.014662;20.924347;2.545871;1.014664;9.780151;0.663398;
2.510739;0.844811;0.841021;0.929605;0.925434;0.000981;2.243042;0.995513;1.110248;18.612880;9.719661;1861.288047;971.966065;1.015751;20.672266;2.529413;1.015753;9.719661;0.659922;
2.517792;0.834373;0.830705;0.929066;0.924982;0.000972;2.222299;0.995604;1.100413;18.385235;9.660594;1838.523456;966.059353;1.016789;20.425900;2.513254;1.016790;9.660594;0.656477;
2.524844;0.824133;0.820593;0.928470;0.924481;0.000963;2.202622;0.995704;1.090788;18.162059;9.603053;1816.205950;960.305282;1.017772;20.185813;2.497430;1.017774;9.603053;0.653071;
2.531897;0.814121;0.810713;0.927816;0.923932;0.000955;2.184023;0.995814;1.081396;17.943980;9.547135;1794.397981;954.713505;1.018702;19.952546;2.481972;1.018704;9.547135;0.649712;
2.538950;0.804363;0.801092;0.927108;0.923337;0.000948;2.166511;0.995933;1.072258;17.731604;9.492930;1773.160381;949.293023;1.019578;19.726615;2.466913;1.019580;9.492930;0.646409;
2.546003;0.794888;0.791757;0.926346;0.922697;0.000940;2.150089;0.996061;1.063393;17.525521;9.440522;1752.552073;944.052188;1.020399;19.508511;2.452282;1.020401;9.440522;0.643169;
2.553055;0.785722;0.782734;0.925534;0.922014;0.000934;2.134756;0.996197;1.054821;17.326298;9.389987;1732.629795;938.998721;1.021166;19.298699;2.438107;1.021167;9.389987;0.640002;
2.560108;0.776888;0.774046;0.924673;0.921290;0.000928;2.120508;0.996342;1.046560;17.134478;9.341397;1713.447844;934.139725;1.021878;19.097612;2.424414;1.021880;9.341397;0.636914;
2.567161;0.768412;0.765718;0.923765;0.920527;0.000922;2.107336;0.996495;1.038628;16.950578;9.294817;1695.057839;929.481706;1.022537;18.905657;2.411228;1.022538;9.294817;0.633915;
2.574214;0.760315;0.757772;0.922814;0.919727;0.000916;2.095231;0.996655;1.031043;16.775085;9.250306;1677.508509;925.030598;1.023142;18.723210;2.398572;1.023144;9.250306;0.631011;
2.581266;0.752619;0.750227;0.921822;0.918892;0.000912;2.084177;0.996822;1.023820;16.608455;9.207918;1660.845502;920.791782;1.023695;18.550616;2.386466;1.023696;9.207918;0.628209;
2.588319;0.745342;0.743103;0.920791;0.918024;0.000907;2.074160;0.996995;1.016974;16.451112;9.167701;1645.111218;916.770115;1.024196;18.388188;2.374931;1.024197;9.167701;0.625518;
2.595372;0.738504;0.736417;0.919725;0.917127;0.000903;2.065161;0.997175;1.010518;16.303447;9.129700;1630.344665;912.969954;1.024646;18.236211;2.363983;1.024647;9.129700;0.622945;
2.602425;0.732119;0.730186;0.918626;0.916201;0.000900;2.057161;0.997360;1.004467;16.165813;9.093952;1616.581337;909.395183;1.025046;18.094935;2.353638;1.025047;9.093952;0.620495;
2.609478;0.726203;0.724424;0.917498;0.915250;0.000897;2.050138;0.997550;0.998831;16.038531;9.060492;1603.853123;906.049239;1.025397;17.964581;2.343911;1.025398;9.060492;0.618175;
2.616530;0.720769;0.719144;0.916343;0.914276;0.000894;2.044073;0.997745;0.993621;15.921882;9.029351;1592.188228;902.935135;1.025701;17.845340;2.334813;1.025701;9.029351;0.615991;
2.623583;0.715828;0.714356;0.915164;0.913282;0.000892;2.038942;0.997944;0.988847;15.816111;9.000555;1581.611123;900.055484;1.025957;17.737371;2.326356;1.025958;9.000555;0.613949;
2.630636;0.711388;0.710070;0.913965;0.912270;0.000890;2.034724;0.998146;0.984517;15.721425;8.974125;1572.142516;897.412522;1.026168;17.640805;2.318549;1.026169;8.974125;0.612055;
2.637689;0.707459;0.706293;0.912749;0.911244;0.000889;2.031397;0.998351;0.980638;15.637993;8.950081;1563.799339;895.008127;1.026335;17.555741;2.311400;1.026335;8.950081;0.610312;
2.644741;0.704046;0.703032;0.911518;0.910205;0.000887;2.028938;0.998559;0.977217;15.565948;8.928438;1556.594758;892.843835;1.026458;17.482253;2.304914;1.026458;8.928438;0.608725;
2.651794;0.701153;0.700290;0.910277;0.909156;0.000887;2.027326;0.998769;0.974258;15.505382;8.909209;1550.538198;890.920856;1.026539;17.420384;2.299097;1.026539;8.909209;0.607298;
2.658847;0.698783;0.698071;0.909028;0.908100;0.000886;2.026542;0.998980;0.971765;15.456354;8.892401;1545.635384;889.240089;1.026578;17.370152;2.293953;1.026578;8.892401;0.606035;
2.665900;0.696937;0.696374;0.907774;0.907040;0.000886;2.026564;0.999192;0.969740;15.418884;8.878021;1541.888400;887.802127;1.026577;17.331547;2.289484;1.026577;8.878021;0.604938;
2.672953;0.695615;0.695200;0.906519;0.905979;0.000887;2.027375;0.999404;0.968186;15.392958;8.866073;1539.295756;886.607269;1.026537;17.304534;2.285690;1.026536;8.866073;0.604010;
2.680005;0.694813;0.694547;0.905265;0.904918;0.000887;2.028957;0.999616;0.967101;15.378525;8.856555;1537.852473;885.655517;1.026458;17.289053;2.282572;1.026457;8.856555;0.603254;
2.687058;0.694529;0.694409;0.904017;0.903861;0.000889;2.031293;0.999828;0.966485;15.375502;8.849466;1537.550176;884.946590;1.026341;17.285020;2.280129;1.026340;8.849466;0.602669;
2.694111;0.694757;0.694783;0.902776;0.902810;0.000890;2.034369;1.000038;0.966336;15.383772;8.844799;1538.377197;884.479914;1.026187;17.292326;2.278359;1.026187;8.844799;0.602259;
2.701164;0.695490;0.695661;0.901545;0.901768;0.000892;2.038170;1.000247;0.966651;15.403187;8.842546;1540.318688;884.254619;1.025997;17.310841;2.277257;1.025997;8.842546;0.602021;
2.708216;0.696720;0.697036;0.900329;0.900736;0.000893;2.042682;1.000453;0.967424;15.433567;8.842695;1543.356743;884.269541;1.025772;17.340411;2.276820;1.025771;8.842695;0.601958;
2.715269;0.698438;0.698897;0.899128;0.899719;0.000896;2.047896;1.000656;0.968652;15.474705;8.845232;1547.470519;884.523212;1.025511;17.380862;2.277042;1.025510;8.845232;0.602068;
2.722322;0.700634;0.701234;0.897947;0.898717;0.000898;2.053798;1.000857;0.970326;15.526364;8.850138;1552.636375;885.013847;1.025216;17.431997;2.277917;1.025215;8.850138;0.602350;
2.729375;0.703295;0.704036;0.896788;0.897733;0.000901;2.060381;1.001054;0.972441;15.588280;8.857393;1558.828013;885.739345;1.024887;17.493601;2.279438;1.024886;8.857393;0.602802;
2.736428;0.706409;0.707289;0.895653;0.896769;0.000904;2.067635;1.001246;0.974986;15.660166;8.866973;1566.016613;886.697275;1.024525;17.565436;2.281596;1.024523;8.866973;0.603422;
2.743480;0.709961;0.710980;0.894545;0.895828;0.000908;2.075551;1.001434;0.977954;15.741710;8.878848;1574.170982;887.884849;1.024129;17.647248;2.284382;1.024128;8.878848;0.604208;
2.750533;0.713937;0.715092;0.893466;0.894912;0.000912;2.084122;1.001618;0.981333;15.832577;8.892989;1583.257720;889.298938;1.023700;17.738762;2.287786;1.023699;8.892989;0.605157;
2.757586;0.718321;0.719611;0.892419;0.894021;0.000916;2.093341;1.001796;0.985111;15.932413;8.909361;1593.241349;890.936054;1.023240;17.839688;2.291798;1.023238;8.909361;0.606264;
2.764639;0.723096;0.724519;0.891405;0.893159;0.000920;2.103200;1.001968;0.989278;16.040845;8.927923;1604.084476;892.792302;1.022747;17.949714;2.296404;1.022745;8.927923;0.607527;
2.771691;0.728245;0.729799;0.890427;0.892327;0.000925;2.113692;1.002135;0.993820;16.157480;8.948634;1615.747983;894.863427;1.022222;18.068516;2.301593;1.022221;8.948634;0.608941;
2.778744;0.733749;0.735432;0.889486;0.891527;0.000929;2.124811;1.002295;0.998724;16.281911;8.971448;1628.191141;897.144787;1.021666;18.195753;2.307350;1.021665;8.971448;0.610501;
2.785797;0.739589;0.741400;0.888584;0.890760;0.000935;2.136549;1.002448;1.003975;16.413718;8.996313;1641.371776;899.631285;1.021079;18.331067;2.313661;1.021078;8.996313;0.612201;
2.792850;0.745746;0.747681;0.887724;0.890027;0.000940;2.148898;1.002595;1.009558;16.552465;9.023175;1655.246491;902.317452;1.020462;18.474089;2.320510;1.020460;9.023175;0.614037;
2.799903;0.752201;0.754258;0.886906;0.889331;0.000946;2.161849;1.002734;1.015457;16.697708;9.051974;1669.770755;905.197426;1.019814;18.624434;2.327881;1.019813;9.051974;0.616002;
2.806955;0.758933;0.761108;0.886132;0.888671;0.000952;2.175392;1.002866;1.021657;16.848991;9.082648;1684.899066;908.264837;1.019137;18.781706;2.335755;1.019136;9.082648;0.618090;
2.814008;0.765922;0.768212;0.885403;0.888050;0.000958;2.189518;1.002990;1.028140;17.005852;9.115130;1700.585212;911.512963;1.018431;18.945497;2.344115;1.018429;9.115130;0.620295;
2.821061;0.773146;0.775547;0.884720;0.887468;0.000964;2.204214;1.003106;1.034889;17.167823;9.149347;1716.782317;914.934692;1.017696;19.115389;2.352942;1.017694;9.149347;0.622610;
2.828114;0.780584;0.783093;0.884085;0.886927;0.000971;2.219467;1.003215;1.041888;17.334430;9.185224;1733.443006;918.522371;1.016933;19.290954;2.362214;1.016932;9.185224;0.625029;
2.835166;0.788215;0.790828;0.883498;0.886426;0.000978;2.235263;1.003315;1.049117;17.505197;9.222680;1750.519703;922.268039;1.016144;19.471758;2.371911;1.016142;9.222680;0.627543;
2.842219;0.796019;0.798731;0.882960;0.885968;0.000985;2.251585;1.003407;1.056559;17.679646;9.261634;1767.964615;926.163363;1.015327;19.657355;2.382012;1.015326;9.261634;0.630146;
2.849272;0.803973;0.806779;0.882471;0.885551;0.000992;2.268415;1.003490;1.064194;17.857299;9.301995;1785.729918;930.199464;1.014486;19.847297;2.392492;1.014484;9.301995;0.632831;
2.856325;0.812056;0.814951;0.882033;0.885177;0.001000;2.285733;1.003565;1.072005;18.037681;9.343672;1803.768067;934.367232;1.013620;20.041130;2.403329;1.013618;9.343672;0.635589;
2.863377;0.820249;0.823227;0.881645;0.884846;0.001008;2.303517;1.003631;1.079971;18.220317;9.386572;1822.031715;938.657195;1.012731;20.238394;2.414498;1.012729;9.386572;0.638413;
2.870430;0.828528;0.831584;0.881308;0.884559;0.001016;2.321744;1.003688;1.088075;18.404739;9.430594;1840.473945;943.059398;1.011819;20.438628;2.425974;1.011818;9.430594;0.641296;
2.877483;0.836874;0.840001;0.881022;0.884315;0.001024;2.340386;1.003737;1.096297;18.590485;9.475637;1859.048525;947.563731;1.010887;20.641370;2.437731;1.010886;9.475637;0.644229;
2.884536;0.845267;0.848460;0.880787;0.884114;0.001032;2.359417;1.003777;1.104617;18.777098;9.521597;1877.709819;952.159738;1.009935;20.846155;2.449742;1.009934;9.521597;0.647206;
2.891589;0.853686;0.856937;0.880603;0.883957;0.001041;2.378804;1.003809;1.113016;18.964130;9.568366;1896.413044;956.836613;1.008966;21.052520;2.461981;1.008965;9.568366;0.650217;
2.898641;0.862111;0.865415;0.880469;0.883843;0.001049;2.398516;1.003832;1.121475;19.151144;9.615834;1915.114423;961.583443;1.007980;21.260004;2.474421;1.007979;9.615834;0.653256;
2.905694;0.870525;0.873873;0.880386;0.883771;0.001058;2.418517;1.003846;1.129976;19.337711;9.663890;1933.771148;966.389031;1.006980;21.468147;2.487032;1.006979;9.663890;0.656315;
2.912747;0.878908;0.882293;0.880352;0.883743;0.001067;2.438772;1.003851;1.138499;19.523416;9.712420;1952.341605;971.241989;1.005967;21.676493;2.499787;1.005967;9.712420;0.659387;
2.919800;0.887241;0.890656;0.880368;0.883756;0.001076;2.459240;1.003849;1.147025;19.707854;9.761309;1970.785442;976.130852;1.004944;21.884591;2.512657;1.004943;9.761309;0.662464;
2.926852;0.895508;0.898945;0.880433;0.883812;0.001085;2.479880;1.003838;1.155536;19.890636;9.810440;1989.063594;981.043989;1.003912;22.091996;2.525613;1.003911;9.810440;0.665538;
2.933905;0.903692;0.907143;0.880545;0.883908;0.001094;2.500651;1.003819;1.164013;20.071384;9.859697;2007.138429;985.969717;1.002873;22.298269;2.538625;1.002873;9.859697;0.668603;
2.940958;0.911776;0.915233;0.880705;0.884044;0.001103;2.521506;1.003791;1.172439;20.249738;9.908963;2024.973778;990.896324;1.001830;22.502977;2.551666;1.001830;9.908963;0.671652;
2.948011;0.919744;0.923199;0.880911;0.884220;0.001112;2.542400;1.003756;1.180796;20.425350;9.958121;2042.534982;995.812079;1.000786;22.705698;2.564704;1.000785;9.958121;0.674678;
2.955064;0.927582;0.931027;0.881163;0.884435;0.001121;2.563285;1.003713;1.189066;20.597890;10.007053;2059.788965;1000.705300;0.999741;22.906017;2.577712;0.999741;10.007053;0.677675;
2.962116;0.935276;0.938701;0.881458;0.884687;0.001130;2.584111;1.003663;1.197233;20.767042;10.055644;2076.704246;1005.564370;0.998700;23.103528;2.590660;0.998700;10.055644;0.680636;
2.969169;0.942811;0.946210;0.881797;0.884976;0.001139;2.604829;1.003605;1.205281;20.932510;10.103778;2093.250974;1010.377779;0.997664;23.297838;2.603520;0.997664;10.103778;0.683555;
2.976222;0.950175;0.953539;0.882178;0.885301;0.001148;2.625385;1.003540;1.213192;21.094009;10.151342;2109.400944;1015.134158;0.996636;23.488562;2.616262;0.996636;10.151342;0.686427;
2.983275;0.957356;0.960677;0.882599;0.885660;0.001157;2.645730;1.003468;1.220952;21.251276;10.198223;2125.127601;1019.822315;0.995619;23.675329;2.628859;0.995619;10.198223;0.689245;
2.990327;0.964343;0.967612;0.883059;0.886053;0.001166;2.665808;1.003390;1.228546;21.404060;10.244313;2140.406039;1024.431262;0.994615;23.857779;2.641284;0.994615;10.244313;0.692005;
2.997380;0.971124;0.974333;0.883558;0.886478;0.001175;2.685569;1.003305;1.235958;21.552130;10.289503;2155.212989;1028.950254;0.993627;24.035566;2.653509;0.993627;10.289503;0.694700;
3.004433;0.977690;0.980832;0.884093;0.886934;0.001183;2.704957;1.003213;1.243175;21.695268;10.333688;2169.526799;1033.368813;0.992657;24.208355;2.665507;0.992657;10.333688;0.697328;
3.011486;0.984031;0.987098;0.884662;0.887419;0.001191;2.723921;1.003116;1.250184;21.833274;10.376768;2183.327406;1037.676759;0.991709;24.375826;2.677252;0.991709;10.376768;0.699883;
3.018539;0.990139;0.993123;0.885266;0.887933;0.001200;2.742406;1.003013;1.256972;21.965963;10.418642;2196.596303;1041.864236;0.990785;24.537673;2.688721;0.990785;10.418642;0.702360;
3.025591;0.996006;0.998899;0.885901;0.888475;0.001207;2.760362;1.002905;1.263525;22.093165;10.459217;2209.316498;1045.921739;0.989887;24.693605;2.699887;0.989887;10.459217;0.704756;
3.032644;1.001624;1.004420;0.886566;0.889041;0.001215;2.777737;1.002792;1.269834;22.214725;10.498401;2221.472465;1049.840136;0.989018;24.843344;2.710728;0.989018;10.498401;0.707067;
3.039697;1.006986;1.009679;0.887260;0.889632;0.001222;2.794480;1.002674;1.275886;22.330501;10.536107;2233.050095;1053.610687;0.988181;24.986627;2.721221;0.988181;10.536107;0.709289;
3.046750;1.012088;1.014669;0.887981;0.890246;0.001229;2.810543;1.002551;1.281671;22.440366;10.572251;2244.036639;1057.225070;0.987378;25.123207;2.731343;0.987378;10.572251;0.711420;
3.053802;1.016922;1.019386;0.888727;0.890881;0.001236;2.825878;1.002424;1.287180;22.544207;10.606754;2254.420651;1060.675393;0.986611;25.252851;2.741076;0.986611;10.606754;0.713457;
3.060855;1.021484;1.023826;0.889497;0.891536;0.001242;2.840439;1.002293;1.292403;22.641919;10.639542;2264.191927;1063.954214;0.985883;25.375344;2.750398;0.985883;10.639542;0.715396;
3.067908;1.025769;1.027983;0.890288;0.892210;0.001248;2.854184;1.002158;1.297332;22.733414;10.670546;2273.341441;1067.054555;0.985196;25.490484;2.759290;0.985196;10.670546;0.717236;
3.074961;1.029774;1.031854;0.891100;0.892900;0.001254;2.867071;1.002020;1.301959;22.818613;10.699699;2281.861284;1069.969914;0.984551;25.598086;2.767736;0.984552;10.699699;0.718973;
3.082014;1.033494;1.035436;0.891929;0.893605;0.001259;2.879061;1.001879;1.306276;22.897446;10.726943;2289.744602;1072.694275;0.983952;25.697979;2.775719;0.983952;10.726943;0.720607;
3.089066;1.036927;1.038727;0.892776;0.894325;0.001264;2.890119;1.001735;1.310279;22.969855;10.752221;2296.985535;1075.222124;0.983399;25.790010;2.783224;0.983399;10.752221;0.722136;
3.096119;1.040071;1.041723;0.893636;0.895056;0.001269;2.900210;1.001589;1.313960;23.035792;10.775484;2303.579159;1077.548450;0.982895;25.874040;2.790235;0.982895;10.775484;0.723558;
3.103172;1.042922;1.044424;0.894510;0.895799;0.001273;2.909305;1.001440;1.317314;23.095214;10.796688;2309.521427;1079.668757;0.982440;25.949949;2.796741;0.982440;10.796688;0.724871;
3.110225;1.045478;1.046827;0.895395;0.896550;0.001276;2.917376;1.001290;1.320338;23.148091;10.815791;2314.809123;1081.579068;0.982036;26.017628;2.802729;0.982036;10.815791;0.726076;
3.117277;1.047739;1.048932;0.896289;0.897309;0.001279;2.924400;1.001138;1.323027;23.194398;10.832759;2319.439810;1083.275934;0.981685;26.076989;2.808188;0.981685;10.832759;0.727170;
3.124330;1.049703;1.050737;0.897190;0.898074;0.001282;2.930357;1.000985;1.325379;23.234118;10.847564;2323.411787;1084.756429;0.981387;26.127957;2.813110;0.981387;10.847564;0.728154;
3.138436;1.052735;1.053448;0.899006;0.899615;0.001286;2.938997;1.000677;1.329060;23.293741;10.870595;2329.374148;1087.059548;0.980955;26.204469;2.821304;0.980955;10.870595;0.729788;
3.152541;1.054573;1.054961;0.900830;0.901161;0.001287;2.943228;1.000368;1.331373;23.327034;10.884758;2332.703385;1088.475832;0.980744;26.246990;2.827268;0.980744;10.884758;0.730977;
3.166647;1.055220;1.055283;0.902648;0.902702;0.001287;2.943026;1.000060;1.332321;23.334129;10.890029;2333.412894;1089.002903;0.980754;26.255547;2.830976;0.980754;10.890029;0.731723;
3.180752;1.054682;1.054424;0.904446;0.904224;0.001285;2.938423;0.999755;1.331914;23.315233;10.886454;2331.523329;1088.645363;0.980984;26.230392;2.832421;0.980984;10.886454;0.732031;
3.194858;1.052969;1.052397;0.906210;0.905717;0.001281;2.929513;0.999457;1.330173;23.270645;10.874158;2327.064527;1087.415845;0.981430;26.172021;2.831610;0.981430;10.874158;0.731907;
3.208963;1.050096;1.049220;0.907927;0.907170;0.001276;2.916446;0.999166;1.327129;23.200766;10.853351;2320.076606;1085.335087;0.982083;26.081180;2.828575;0.982083;10.853351;0.731360;
3.221658;1.046534;1.045396;0.909423;0.908434;0.001269;2.901290;0.998913;1.323306;23.116639;10.827587;2311.663887;1082.758743;0.982841;25.972433;2.823978;0.982841;10.827587;0.730514;
3.234353;1.042066;1.040680;0.910860;0.909649;0.001261;2.883118;0.998670;1.318496;23.012877;10.795411;2301.287678;1079.541100;0.983749;25.839058;2.817665;0.983749;10.795411;0.729342;
3.245779;1.037289;1.035693;0.912097;0.910694;0.001253;2.864358;0.998461;1.313357;22.903127;10.761221;2290.312698;1076.122053;0.984687;25.698797;2.810565;0.984687;10.761221;0.728019;
3.257204;1.031817;1.030024;0.913273;0.911687;0.001244;2.843507;0.998263;1.307487;22.778386;10.722349;2277.838642;1072.234872;0.985730;25.540320;2.802175;0.985730;10.722349;0.726450;
3.267487;1.026316;1.024359;0.914276;0.912533;0.001235;2.823109;0.998094;1.301609;22.653714;10.683586;2265.371449;1068.358603;0.986750;25.382883;2.793570;0.986750;10.683586;0.724835;
3.277770;1.020291;1.018184;0.915220;0.913329;0.001225;2.801327;0.997934;1.295201;22.517779;10.641483;2251.777916;1064.148301;0.987839;25.212265;2.784018;0.987839;10.641483;0.723037;
3.287025;1.014438;1.012206;0.916016;0.914001;0.001216;2.780668;0.997800;1.289006;22.386193;10.600926;2238.619350;1060.092650;0.988872;25.048103;2.774654;0.988872;10.600926;0.721268;
3.296280;1.008196;1.005852;0.916760;0.914628;0.001207;2.759136;0.997675;1.282433;22.246291;10.558043;2224.629117;1055.804326;0.989948;24.874607;2.764607;0.989948;10.558043;0.719363;
3.305534;1.001586;0.999140;0.917448;0.915208;0.001197;2.736858;0.997559;1.275510;22.098519;10.513029;2209.851931;1051.302860;0.991062;24.692481;2.753923;0.991062;10.513029;0.717331;
3.314789;0.994628;0.992094;0.918077;0.915738;0.001187;2.713957;0.997452;1.268264;21.943360;10.466084;2194.335993;1046.608380;0.992207;24.502459;2.742649;0.992207;10.466084;0.715176;
3.324044;0.987347;0.984737;0.918646;0.916218;0.001177;2.690560;0.997357;1.260725;21.781332;10.417416;2178.133234;1041.741595;0.993377;24.305307;2.730833;0.993377;10.417416;0.712909;
