time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.68475;0.682994;0.682826;0.904456;0.904233;0.000802656;1.83501;0.999754;0.99256;15.1195;8.90355;1511.95;890.355;1.02929;17.047;2.11037;1.02929;8.90355;0.636145;
2.69181;0.683026;0.68301;0.903143;0.903121;0.000804301;1.83877;0.999976;0.992259;15.1235;8.89543;1512.35;889.543;1.0291;17.0495;2.10848;1.0291;8.89543;0.635677;
2.69886;0.683601;0.683735;0.90184;0.902018;0.000806278;1.84329;1.0002;0.99245;15.1396;8.88983;1513.96;888.983;1.02887;17.064;2.10732;1.02887;8.88983;0.63539;
2.70591;0.68471;0.684995;0.900551;0.900925;0.000808578;1.84855;1.00042;0.993126;15.1674;8.88676;1516.74;888.676;1.02861;17.0902;2.10689;1.02861;8.88676;0.635285;
2.71297;0.686344;0.686777;0.899278;0.899845;0.000811196;1.85453;1.00063;0.994284;15.2068;8.8862;1520.68;888.62;1.02831;17.1279;2.10718;1.02831;8.8862;0.635362;
2.72002;0.688492;0.689073;0.898024;0.898782;0.000814126;1.86123;1.00084;0.995916;15.2576;8.88815;1525.76;888.815;1.02798;17.1771;2.10819;1.02798;8.88815;0.635619;
2.72707;0.691141;0.691869;0.896793;0.897737;0.000817362;1.86863;1.00105;0.998015;15.3193;8.8926;1531.93;889.26;1.02761;17.2374;2.10991;1.02761;8.8926;0.636056;
2.73412;0.694278;0.695152;0.895586;0.896712;0.0008209;1.87672;1.00126;1.00057;15.3919;8.89952;1539.19;889.952;1.0272;17.3087;2.11233;1.0272;8.89952;0.63667;
2.74118;0.697889;0.698906;0.894407;0.895711;0.000824736;1.88549;1.00146;1.00358;15.4748;8.9089;1547.48;890.89;1.02676;17.3907;2.11544;1.02676;8.9089;0.637458;
2.74823;0.701956;0.703116;0.893258;0.894735;0.000828865;1.89493;1.00165;1.00702;15.5679;8.9207;1556.79;892.07;1.02629;17.483;2.11922;1.02629;8.9207;0.638418;
2.75528;0.706464;0.707766;0.892141;0.893786;0.000833286;1.90503;1.00184;1.01089;15.6706;8.9349;1567.06;893.49;1.02579;17.5854;2.12367;1.02579;8.9349;0.639547;
2.76234;0.711394;0.712836;0.89106;0.892866;0.000837994;1.9158;1.00203;1.01518;15.7826;8.95147;1578.26;895.147;1.02525;17.6976;2.12878;1.02525;8.95147;0.640839;
2.76939;0.716729;0.718309;0.890015;0.891977;0.000842987;1.92721;1.0022;1.01986;15.9036;8.97035;1590.36;897.035;1.02468;17.8193;2.13452;1.02468;8.97035;0.642292;
2.77644;0.722449;0.724165;0.88901;0.891122;0.000848263;1.93927;1.00238;1.02493;16.0329;8.9915;1603.29;899.15;1.02407;17.95;2.14088;1.02407;8.9915;0.643899;
2.78349;0.728533;0.730383;0.888045;0.890301;0.000853818;1.95198;1.00254;1.03037;16.1703;9.01487;1617.03;901.487;1.02344;18.0894;2.14785;1.02344;9.01487;0.645655;
2.79055;0.734961;0.736943;0.887124;0.889516;0.000859652;1.96531;1.0027;1.03617;16.3152;9.04042;1631.52;904.042;1.02277;18.2372;2.15542;1.02277;9.04042;0.647555;
2.7976;0.741712;0.743823;0.886247;0.888769;0.000865759;1.97927;1.00285;1.04231;16.4672;9.06807;1646.72;906.807;1.02207;18.3929;2.16355;1.02207;9.06807;0.649592;
2.80465;0.748764;0.751001;0.885416;0.888061;0.000872138;1.99386;1.00299;1.04877;16.6257;9.09776;1662.57;909.776;1.02134;18.5561;2.17223;1.02134;9.09776;0.651761;
2.8117;0.756095;0.758455;0.884632;0.887394;0.000878785;2.00905;1.00312;1.05553;16.7903;9.12942;1679.03;912.942;1.02058;18.7263;2.18145;1.02058;9.12942;0.654054;
2.81876;0.763683;0.766162;0.883898;0.886767;0.000885696;2.02485;1.00325;1.06258;16.9605;9.16298;1696.05;916.298;1.01979;18.9032;2.19118;1.01979;9.16298;0.656464;
2.82581;0.771505;0.7741;0.883213;0.886183;0.000892865;2.04124;1.00336;1.0699;17.1358;9.19836;1713.58;919.836;1.01898;19.0864;2.2014;1.01898;9.19836;0.658984;
2.83286;0.779538;0.782244;0.882579;0.885643;0.000900289;2.05821;1.00347;1.07747;17.3156;9.23547;1731.56;923.547;1.01813;19.2752;2.21209;1.01813;9.23547;0.661606;
2.83992;0.787759;0.790573;0.881996;0.885146;0.00090796;2.07575;1.00357;1.08526;17.4995;9.27421;1749.95;927.421;1.01725;19.4693;2.22322;1.01725;9.27421;0.664323;
2.84697;0.796147;0.799062;0.881466;0.884694;0.000915873;2.09384;1.00366;1.09327;17.6869;9.31451;1768.69;931.451;1.01635;19.6682;2.23476;1.01635;9.31451;0.667127;
2.85402;0.804677;0.807689;0.880989;0.884287;0.000924018;2.11246;1.00374;1.10147;17.8773;9.35626;1787.73;935.626;1.01541;19.8714;2.2467;1.01541;9.35626;0.67001;
2.86107;0.813327;0.81643;0.880566;0.883925;0.000932388;2.1316;1.00382;1.10984;18.0703;9.39935;1807.03;939.935;1.01446;20.0784;2.25901;1.01446;9.39935;0.672963;
2.86813;0.822075;0.825263;0.880196;0.88361;0.000940973;2.15123;1.00388;1.11835;18.2652;9.44369;1826.52;944.369;1.01348;20.2887;2.27165;1.01348;9.44369;0.675979;
2.87518;0.830898;0.834165;0.87988;0.88334;0.000949762;2.17132;1.00393;1.127;18.4617;9.48916;1846.17;948.916;1.01247;20.5019;2.2846;1.01247;9.48916;0.679049;
2.88223;0.839775;0.843115;0.879618;0.883116;0.000958742;2.19185;1.00398;1.13576;18.6591;9.53566;1865.91;953.566;1.01144;20.7174;2.29783;1.01144;9.53566;0.682166;
2.88929;0.848684;0.852089;0.87941;0.882938;0.000967902;2.21279;1.00401;1.1446;18.8572;9.58305;1885.72;958.305;1.0104;20.9348;2.31132;1.0104;9.58305;0.68532;
2.89634;0.857604;0.861068;0.879255;0.882806;0.000977226;2.23411;1.00404;1.15352;19.0552;9.63124;1905.52;963.124;1.00933;21.1535;2.32502;1.00933;9.63124;0.688503;
2.90339;0.866514;0.870029;0.879154;0.88272;0.0009867;2.25577;1.00406;1.16248;19.2529;9.6801;1925.29;968.01;1.00825;21.3731;2.33892;1.00825;9.6801;0.691709;
2.91044;0.875395;0.878953;0.879106;0.882679;0.000996307;2.27773;1.00406;1.17147;19.4497;9.72951;1944.97;972.951;1.00715;21.5931;2.35297;1.00715;9.72951;0.694928;
2.9175;0.884227;0.88782;0.87911;0.882682;0.00100603;2.29996;1.00406;1.18047;19.6453;9.77934;1964.53;977.934;1.00604;21.813;2.36715;1.00604;9.77934;0.698152;
2.92455;0.89299;0.89661;0.879165;0.88273;0.00101585;2.32241;1.00405;1.18946;19.8392;9.82948;1983.92;982.948;1.00492;22.0324;2.38143;1.00492;9.82948;0.701375;
2.9316;0.901668;0.905307;0.879272;0.882821;0.00102575;2.34503;1.00404;1.19842;20.0309;9.87979;2003.09;987.979;1.00379;22.2507;2.39578;1.00379;9.87979;0.704588;
2.93865;0.910242;0.913891;0.879429;0.882955;0.0010357;2.36779;1.00401;1.20733;20.2202;9.93016;2022.02;993.016;1.00265;22.4675;2.41015;1.00265;9.93016;0.707784;
2.94571;0.918695;0.922346;0.879635;0.88313;0.00104569;2.39063;1.00397;1.21617;20.4066;9.98046;2040.66;998.046;1.00151;22.6823;2.42453;1.00151;9.98046;0.710957;
2.95276;0.927012;0.930656;0.879889;0.883347;0.00105569;2.41349;1.00393;1.22492;20.5897;10.0306;2058.97;1003.06;1.00036;22.8947;2.43887;1.00036;10.0306;0.714098;
2.95981;0.935178;0.938806;0.88019;0.883604;0.00106568;2.43634;1.00388;1.23357;20.7694;10.0804;2076.94;1008.04;0.999221;23.1044;2.45315;0.999221;10.0804;0.717202;
2.96687;0.943178;0.946781;0.880537;0.8839;0.00107564;2.4591;1.00382;1.24209;20.9451;10.1297;2094.51;1012.97;0.998082;23.3107;2.46733;0.998082;10.1297;0.720261;
2.97392;0.950998;0.954567;0.880928;0.884234;0.00108554;2.48173;1.00375;1.25048;21.1167;10.1785;2111.67;1017.85;0.996951;23.5135;2.48139;0.996951;10.1785;0.723271;
2.98097;0.958625;0.962152;0.881362;0.884605;0.00109535;2.50416;1.00368;1.25871;21.2838;10.2267;2128.38;1022.67;0.995829;23.7121;2.49529;0.995829;10.2267;0.726224;
2.98802;0.966048;0.969524;0.881839;0.885012;0.00110506;2.52635;1.0036;1.26676;21.4462;10.274;2144.62;1027.4;0.99472;23.9064;2.509;0.99472;10.274;0.729116;
2.99508;0.973255;0.976671;0.882356;0.885452;0.00111462;2.54822;1.00351;1.27463;21.6036;10.3205;2160.36;1032.05;0.993626;24.0958;2.52249;0.993626;10.3205;0.73194;
3.00213;0.980235;0.983583;0.882911;0.885926;0.00112403;2.56972;1.00341;1.2823;21.7559;10.366;2175.59;1036.6;0.992551;24.28;2.53574;0.992551;10.366;0.734692;
3.00918;0.986979;0.99025;0.883504;0.886431;0.00113325;2.5908;1.00331;1.28975;21.9027;10.4103;2190.27;1041.03;0.991497;24.4588;2.54871;0.991497;10.4103;0.737368;
3.01624;0.993478;0.996664;0.884132;0.886967;0.00114225;2.61138;1.00321;1.29697;22.044;10.4535;2204.4;1045.35;0.990468;24.6317;2.56137;0.990468;10.4535;0.739962;
3.02329;0.999724;1.00282;0.884794;0.887532;0.00115102;2.63142;1.00309;1.30395;22.1794;10.4953;2217.94;1049.53;0.989466;24.7985;2.57371;0.989466;10.4953;0.74247;
3.03034;1.00571;1.0087;0.885489;0.888124;0.00115951;2.65085;1.00298;1.31067;22.309;10.5358;2230.9;1053.58;0.988495;24.9588;2.58569;0.988495;10.5358;0.74489;
3.03739;1.01142;1.01431;0.886214;0.888742;0.00116772;2.66961;1.00285;1.31712;22.4324;10.5747;2243.24;1057.47;0.987557;25.1124;2.59728;0.987557;10.5747;0.747216;
3.04445;1.01687;1.01964;0.886968;0.889384;0.00117561;2.68765;1.00272;1.3233;22.5497;10.6121;2254.97;1061.21;0.986655;25.2591;2.60847;0.986655;10.6121;0.749446;
3.0515;1.02203;1.02468;0.887749;0.890049;0.00118316;2.70492;1.00259;1.32918;22.6606;10.6479;2266.06;1064.79;0.985792;25.3985;2.61923;0.985792;10.6479;0.751576;
3.05855;1.0269;1.02942;0.888555;0.890735;0.00119035;2.72135;1.00245;1.33477;22.7651;10.6819;2276.51;1068.19;0.98497;25.5304;2.62954;0.98497;10.6819;0.753605;
3.0656;1.03149;1.03388;0.889385;0.891441;0.00119716;2.73691;1.00231;1.34004;22.8631;10.7142;2286.31;1071.42;0.984192;25.6546;2.63938;0.984192;10.7142;0.755529;
3.07266;1.03579;1.03803;0.890236;0.892165;0.00120355;2.75153;1.00217;1.345;22.9545;10.7445;2295.45;1074.45;0.983461;25.771;2.64873;0.983461;10.7445;0.757347;
3.07971;1.03978;1.04188;0.891107;0.892906;0.00120953;2.76518;1.00202;1.34964;23.0393;10.773;2303.93;1077.3;0.982778;25.8792;2.65757;0.982778;10.773;0.759056;
3.08676;1.04348;1.04543;0.891996;0.893662;0.00121505;2.77781;1.00187;1.35394;23.1173;10.7995;2311.73;1079.95;0.982147;25.9793;2.66589;0.982147;10.7995;0.760654;
3.09382;1.04687;1.04867;0.8929;0.894431;0.00122011;2.78939;1.00171;1.35791;23.1885;10.824;2318.85;1082.4;0.981568;26.0709;2.67366;0.981568;10.824;0.762141;
3.10087;1.04996;1.0516;0.893819;0.895211;0.0012247;2.79987;1.00156;1.36153;23.253;10.8464;2325.3;1084.64;0.981044;26.154;2.68087;0.981044;10.8464;0.763515;
3.10792;1.05274;1.05422;0.89475;0.896002;0.00122879;2.80921;1.0014;1.36481;23.3106;10.8667;2331.06;1086.67;0.980577;26.2285;2.68752;0.980577;10.8667;0.764775;
3.11497;1.05522;1.05652;0.895691;0.896802;0.00123237;2.8174;1.00124;1.36773;23.3614;10.8849;2336.14;1088.49;0.980167;26.2943;2.69358;0.980167;10.8849;0.76592;
3.12203;1.05738;1.05852;0.896641;0.897608;0.00123543;2.82441;1.00108;1.3703;23.4053;10.9009;2340.53;1090.09;0.979817;26.3512;2.69905;0.979817;10.9009;0.76695;
3.13613;1.06077;1.06157;0.898556;0.899233;0.00123997;2.83477;1.00075;1.37435;23.4724;10.9264;2347.24;1092.64;0.979299;26.4383;2.70817;0.979299;10.9264;0.768662;
3.15024;1.06292;1.06338;0.900481;0.900865;0.00124234;2.8402;1.00043;1.37697;23.5121;10.943;2351.21;1094.3;0.979027;26.4895;2.71483;0.979027;10.943;0.769912;
3.16434;1.06383;1.06394;0.902403;0.902494;0.00124254;2.84065;1.0001;1.37814;23.5245;10.9506;2352.45;1095.06;0.979005;26.5048;2.719;0.979005;10.9506;0.770702;
3.17845;1.0635;1.06326;0.904306;0.904106;0.00124056;2.83614;0.999779;1.37787;23.5096;10.9494;2350.96;1094.94;0.97923;26.4845;2.72067;0.97923;10.9494;0.771037;
3.19255;1.06194;1.06137;0.906177;0.90569;0.00123645;2.82674;0.999462;1.3762;23.4679;10.9395;2346.79;1093.95;0.9797;26.4289;2.71983;0.9797;10.9395;0.770924;
3.20666;1.05916;1.05826;0.908001;0.907233;0.00123027;2.81261;0.999154;1.37314;23.3997;10.9209;2339.97;1092.09;0.980407;26.3387;2.71653;0.980407;10.9209;0.770371;
3.22077;1.05518;1.05397;0.909765;0.908724;0.00122212;2.79398;0.998855;1.36874;23.3053;10.8941;2330.53;1089.41;0.981339;26.215;2.71081;0.981339;10.8941;0.769392;
3.23346;1.05059;1.04912;0.911291;0.910013;0.00121319;2.77356;0.998598;1.36367;23.1985;10.8631;2319.85;1086.31;0.982359;26.0759;2.70366;0.982359;10.8631;0.768155;
3.24616;1.04506;1.04334;0.912747;0.911242;0.00120287;2.74996;0.998352;1.35759;23.0714;10.826;2307.14;1082.6;0.983539;25.9117;2.69466;0.983539;10.826;0.766594;
3.25758;1.03931;1.03738;0.91399;0.912292;0.00119248;2.72622;0.998142;1.35131;22.9403;10.7875;2294.03;1078.75;0.984726;25.7433;2.68506;0.984726;10.7875;0.764922;
3.26786;1.03352;1.03142;0.91505;0.913186;0.00118233;2.70301;0.997963;1.34503;22.8091;10.7491;2280.91;1074.91;0.985887;25.576;2.67526;0.985887;10.7491;0.763208;
3.27815;1.02718;1.02491;0.916049;0.914028;0.0011715;2.67824;0.997794;1.33818;22.6658;10.7073;2266.58;1070.73;0.987125;25.3946;2.6644;0.987125;10.7073;0.761306;
3.28843;1.02029;1.01788;0.916982;0.914815;0.00116007;2.65211;0.997637;1.33081;22.5111;10.6623;2251.11;1066.23;0.988432;25.2;2.65257;0.988432;10.6623;0.759224;
3.29768;1.01365;1.01112;0.917762;0.915473;0.00114933;2.62756;0.997506;1.32376;22.3624;10.6193;2236.24;1061.93;0.989659;25.0144;2.64112;0.989659;10.6193;0.757204;
3.30694;1.00662;1.00398;0.918483;0.91608;0.00113824;2.60221;0.997384;1.31633;22.2052;10.5741;2220.52;1057.41;0.990927;24.8195;2.62898;0.990927;10.5741;0.755052;
3.31619;0.99921;0.996485;0.919142;0.916636;0.00112685;2.57618;0.997273;1.30857;22.0401;10.5269;2204.01;1052.69;0.992228;24.6163;2.6162;0.992228;10.5269;0.752776;
3.32545;0.991453;0.98865;0.919737;0.917137;0.00111524;2.54963;0.997173;1.30051;21.8675;10.4779;2186.75;1047.79;0.993556;24.4055;2.60283;0.993556;10.4779;0.750385;
3.3347;0.983374;0.980506;0.920266;0.917582;0.00110346;2.52271;0.997084;1.29217;21.6882;10.4274;2168.82;1042.74;0.994902;24.188;2.58893;0.994902;10.4274;0.747886;
3.34396;0.975;0.972081;0.920726;0.91797;0.00109159;2.49556;0.997006;1.28358;21.5026;10.3755;2150.26;1037.55;0.99626;23.9645;2.57456;0.99626;10.3755;0.745289;
3.35321;0.966362;0.963405;0.921116;0.918298;0.00107967;2.46831;0.99694;1.27479;21.3115;10.3224;2131.15;1032.24;0.997622;23.7362;2.55978;0.997622;10.3224;0.742602;
3.36247;0.957491;0.95451;0.921435;0.918567;0.00106778;2.44112;0.996887;1.26583;21.1155;10.2684;2111.55;1026.84;0.998981;23.5038;2.54466;0.998981;10.2684;0.739835;
3.3708;0.949336;0.946344;0.92166;0.918756;0.00105713;2.41679;0.996849;1.25764;20.9355;10.2191;2093.55;1021.91;1.0002;23.2919;2.5308;1.0002;10.2191;0.737284;
3.37913;0.941045;0.938054;0.921826;0.918895;0.0010466;2.3927;0.996821;1.24936;20.7528;10.1694;2075.28;1016.94;1.0014;23.0782;2.51676;1.0014;10.1694;0.734683;
3.38745;0.932647;0.929666;0.921932;0.918984;0.00103621;2.36895;0.996803;1.24103;20.5679;10.1194;2056.79;1011.94;1.00259;22.8633;2.50259;1.00259;10.1194;0.732041;
3.39578;0.924169;0.921208;0.921977;0.919023;0.001026;2.34561;0.996796;1.23266;20.3815;10.0693;2038.15;1006.93;1.00376;22.6481;2.48833;1.00376;10.0693;0.729365;
3.40411;0.91564;0.912708;0.921963;0.91901;0.00101601;2.32277;0.996798;1.22428;20.1941;10.0193;2019.41;1001.93;1.0049;22.4331;2.47403;1.0049;10.0193;0.726663;
3.41244;0.907089;0.904196;0.921888;0.918948;0.00100627;2.30049;0.996811;1.21593;20.0064;9.9694;2000.64;996.94;1.00601;22.2192;2.45974;1.00601;9.9694;0.723943;
3.42077;0.898545;0.895699;0.921754;0.918835;0.000996803;2.27886;0.996833;1.20762;19.8191;9.91984;1981.91;991.984;1.00709;22.0069;2.4455;1.00709;9.91984;0.721214;
3.4291;0.890039;0.887249;0.92156;0.918672;0.000987648;2.25793;0.996866;1.19938;19.6327;9.87075;1963.27;987.075;1.00814;21.797;2.43137;1.00814;9.87075;0.718484;
3.43743;0.881601;0.878875;0.921309;0.91846;0.000978826;2.23776;0.996908;1.19124;19.448;9.82228;1944.8;982.228;1.00915;21.5902;2.41738;1.00915;9.82228;0.715761;
3.44576;0.873261;0.870606;0.921;0.9182;0.000970359;2.21841;0.99696;1.18322;19.2656;9.77455;1926.56;977.455;1.01012;21.387;2.40357;1.01012;9.77455;0.713055;
3.45409;0.865048;0.862472;0.920635;0.917893;0.000962267;2.19991;0.997021;1.17535;19.0862;9.7277;1908.62;972.77;1.01104;21.1883;2.39;1.01104;9.7277;0.710374;
3.46242;0.856993;0.854501;0.920216;0.91754;0.000954567;2.1823;0.997092;1.16766;18.9104;9.68185;1891.04;968.185;1.01192;20.9945;2.3767;1.01192;9.68185;0.707726;
3.47075;0.849125;0.846723;0.919744;0.917142;0.000947273;2.16563;0.997172;1.16016;18.7387;9.63713;1873.87;963.713;1.01276;20.8063;2.36372;1.01276;9.63713;0.705121;
3.47908;0.841471;0.839165;0.91922;0.916701;0.000940399;2.14991;0.99726;1.15288;18.572;9.59365;1857.2;959.365;1.01354;20.6242;2.35108;1.01354;9.59365;0.702566;
3.4874;0.834059;0.831854;0.918647;0.916219;0.000933953;2.13518;0.997356;1.14584;18.4106;9.55152;1841.06;955.152;1.01428;20.4489;2.33883;1.01428;9.55152;0.70007;
3.49573;0.826916;0.824816;0.918028;0.915697;0.000927944;2.12144;0.997461;1.13907;18.2553;9.51084;1825.53;951.084;1.01497;20.2808;2.327;1.01497;9.51084;0.697642;
3.50406;0.820066;0.818076;0.917363;0.915137;0.000922377;2.10871;0.997573;1.13257;18.1066;9.47172;1810.66;947.172;1.0156;20.1204;2.31562;1.0156;9.47172;0.695289;
3.51239;0.813535;0.811657;0.916657;0.914541;0.000917255;2.097;0.997692;1.12638;17.9649;9.43424;1796.49;943.424;1.01619;19.9682;2.30472;1.01619;9.43424;0.69302;
3.52072;0.807343;0.805582;0.915911;0.913912;0.00091258;2.08631;0.997818;1.12051;17.8308;9.39849;1783.08;939.849;1.01672;19.8246;2.29434;1.01672;9.39849;0.690841;
3.52905;0.801513;0.79987;0.915128;0.913251;0.000908352;2.07665;0.99795;1.11498;17.7047;9.36456;1770.47;936.456;1.0172;19.69;2.28449;1.0172;9.36456;0.688761;
3.53738;0.796064;0.794541;0.914311;0.912562;0.00090457;2.068;0.998088;1.1098;17.5871;9.33251;1758.71;933.251;1.01764;19.5648;2.2752;1.01764;9.33251;0.686787;
3.54571;0.791012;0.789613;0.913463;0.911847;0.000901231;2.06037;0.998231;1.10498;17.4783;9.30242;1747.83;930.242;1.01802;19.4492;2.2665;1.01802;9.30242;0.684925;
3.55404;0.786374;0.785099;0.912588;0.911108;0.000898331;2.05374;0.998378;1.10055;17.3786;9.27435;1737.86;927.435;1.01835;19.3435;2.25839;1.01835;9.27435;0.683181;
3.56237;0.782164;0.781015;0.911688;0.910348;0.000895865;2.0481;0.998531;1.09651;17.2885;9.24836;1728.85;924.836;1.01863;19.2481;2.25091;1.01863;9.24836;0.681561;
3.5707;0.778394;0.777371;0.910766;0.909569;0.000893828;2.04344;0.998686;1.09287;17.208;9.22449;1720.8;922.449;1.01887;19.163;2.24405;1.01887;9.22449;0.680071;
3.57903;0.775073;0.774178;0.909826;0.908776;0.000892212;2.03975;0.998845;1.08964;17.1375;9.2028;1713.75;920.28;1.01905;19.0885;2.23785;1.01905;9.2028;0.678716;
3.58736;0.77221;0.771443;0.908872;0.907969;0.000891011;2.037;0.999006;1.08683;17.0771;9.18331;1707.71;918.331;1.01919;19.0247;2.2323;1.01919;9.18331;0.6775;
3.59568;0.769811;0.769172;0.907906;0.907152;0.000890218;2.03519;0.99917;1.08445;17.027;9.16608;1702.7;916.608;1.01928;18.9717;2.22741;1.01928;9.16608;0.676427;
3.60401;0.76788;0.767369;0.906932;0.906328;0.000889825;2.03429;0.999334;1.08249;16.9872;9.15111;1698.72;915.111;1.01932;18.9295;2.2232;1.01932;9.15111;0.6755;
3.61234;0.766419;0.766036;0.905953;0.9055;0.000889824;2.03429;0.9995;1.08097;16.9577;9.13844;1695.77;913.844;1.01932;18.8982;2.21966;1.01932;9.13844;0.674723;
3.62067;0.765428;0.765173;0.904973;0.904671;0.000890207;2.03517;0.999666;1.07988;16.9387;9.12808;1693.87;912.808;1.01928;18.8777;2.21681;1.01928;9.12808;0.674097;
3.629;0.764906;0.764777;0.903995;0.903843;0.000890966;2.0369;0.999832;1.07922;16.9299;9.12004;1692.99;912.004;1.01919;18.868;2.21463;1.01919;9.12004;0.673624;
3.63733;0.764849;0.764847;0.903022;0.903019;0.000892093;2.03948;0.999996;1.07899;16.9315;9.11433;1693.15;911.433;1.01906;18.8691;2.21314;1.01906;9.11433;0.673305;
3.64566;0.765253;0.765375;0.902057;0.902201;0.000893581;2.04288;1.00016;1.0792;16.9431;9.11094;1694.31;911.094;1.01889;18.8807;2.21232;1.01889;9.11094;0.673141;
3.65399;0.766109;0.766355;0.901104;0.901394;0.000895421;2.04708;1.00032;1.07983;16.9648;9.10987;1696.48;910.987;1.01868;18.9028;2.21217;1.01868;9.10987;0.673131;
3.66232;0.767409;0.767778;0.900165;0.900598;0.000897605;2.05208;1.00048;1.08087;16.9962;9.1111;1699.62;911.11;1.01843;18.9352;2.21269;1.01843;9.1111;0.673275;
3.67065;0.769144;0.769633;0.899244;0.899816;0.000900126;2.05784;1.00064;1.08233;17.0372;9.11461;1703.72;911.461;1.01815;18.9777;2.21387;1.01815;9.11461;0.673572;
3.67898;0.771301;0.77191;0.898343;0.899052;0.000902976;2.06436;1.00079;1.0842;17.0875;9.12037;1708.75;912.037;1.01782;19.03;2.21569;1.01782;9.12037;0.674018;
3.68731;0.773867;0.774593;0.897465;0.898307;0.000906148;2.07161;1.00094;1.08646;17.1467;9.12836;1714.67;912.836;1.01746;19.0919;2.21815;1.01746;9.12836;0.674613;
3.69563;0.776828;0.77767;0.896612;0.897584;0.000909634;2.07958;1.00108;1.0891;17.2146;9.13854;1721.46;913.854;1.01706;19.163;2.22124;1.01706;9.13854;0.675353;
3.70396;0.780169;0.781123;0.895788;0.896884;0.000913425;2.08825;1.00122;1.09212;17.2909;9.15086;1729.09;915.086;1.01663;19.2431;2.22493;1.01663;9.15086;0.676234;
3.71229;0.783872;0.784936;0.894995;0.89621;0.000917515;2.0976;1.00136;1.09549;17.3751;9.16528;1737.51;916.528;1.01616;19.3319;2.22922;1.01616;9.16528;0.677252;
3.72062;0.78792;0.789092;0.894234;0.895564;0.000921895;2.10761;1.00149;1.09921;17.4668;9.18173;1746.68;918.173;1.01566;19.4289;2.23408;1.01566;9.18173;0.678403;
3.72895;0.792294;0.79357;0.893508;0.894947;0.000926556;2.11827;1.00161;1.10326;17.5657;9.20016;1756.57;920.016;1.01512;19.5338;2.23951;1.01512;9.20016;0.679681;
3.73728;0.796974;0.798351;0.892818;0.894361;0.00093149;2.12955;1.00173;1.10762;17.6712;9.2205;1767.12;922.05;1.01456;19.6461;2.24547;1.01456;9.2205;0.681082;
3.74561;0.801941;0.803415;0.892168;0.893808;0.000936688;2.14143;1.00184;1.11228;17.783;9.24268;1778.3;924.268;1.01397;19.7655;2.25194;1.01397;9.24268;0.682599;
3.75394;0.807172;0.80874;0.891557;0.893289;0.000942141;2.1539;1.00194;1.11723;17.9006;9.26661;1790.06;926.661;1.01334;19.8915;2.25891;1.01334;9.26661;0.684226;
3.76227;0.812648;0.814305;0.890988;0.892805;0.000947837;2.16692;1.00204;1.12243;18.0234;9.29222;1802.34;929.222;1.01269;20.0236;2.26635;1.01269;9.29222;0.685957;
3.7706;0.818346;0.820088;0.890462;0.892358;0.000953767;2.18047;1.00213;1.12788;18.151;9.31941;1815.1;931.941;1.01201;20.1615;2.27424;1.01201;9.31941;0.687784;
3.77893;0.824244;0.826066;0.889981;0.891948;0.000959919;2.19454;1.00221;1.13355;18.2829;9.34809;1828.29;934.809;1.01131;20.3045;2.28254;1.01131;9.34809;0.6897;
3.78726;0.830319;0.832216;0.889544;0.891576;0.00096628;2.20908;1.00228;1.13943;18.4187;9.37817;1841.87;937.817;1.01058;20.4523;2.29124;1.01058;9.37817;0.691699;
3.79558;0.836549;0.838516;0.889153;0.891244;0.000972838;2.22407;1.00235;1.14549;18.5577;9.40953;1855.77;940.953;1.00983;20.6043;2.30029;1.00983;9.40953;0.693771;
3.80391;0.842911;0.844942;0.888809;0.890951;0.000979578;2.23948;1.00241;1.15171;18.6995;9.44208;1869.95;944.208;1.00906;20.76;2.30968;1.00906;9.44208;0.695911;
3.81224;0.849383;0.851473;0.888512;0.890698;0.000986487;2.25528;1.00246;1.15808;18.8436;9.47569;1884.36;947.569;1.00827;20.9188;2.31938;1.00827;9.47569;0.698109;
