time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.61506;0.712498;0.71078;0.917274;0.915062;0.000806309;1.84336;0.997588;1.02196;15.7371;9.11758;1573.71;911.758;1.02887;17.6772;2.16896;1.02887;9.11758;0.65013;
2.62211;0.707075;0.705517;0.916039;0.91402;0.000804127;1.83837;0.997796;1.01684;15.6208;9.08516;1562.08;908.516;1.02912;17.5594;2.15977;1.02912;9.08516;0.647992;
2.62917;0.702186;0.700787;0.914781;0.912959;0.000802386;1.83439;0.998008;1.0122;15.5163;9.05509;1551.63;905.509;1.02932;17.4536;2.1513;1.02932;9.05509;0.646005;
2.63622;0.697839;0.696599;0.913504;0.911881;0.000801074;1.83139;0.998224;1.00803;15.4238;9.02741;1542.38;902.741;1.02947;17.3598;2.14356;1.02947;9.02741;0.644174;
2.64327;0.694042;0.692961;0.91221;0.910789;0.000800176;1.82934;0.998442;1.00433;15.3434;9.00214;1534.34;900.214;1.02957;17.2783;2.13656;1.02957;9.00214;0.642504;
2.65033;0.6908;0.689876;0.910904;0.909686;0.00079968;1.82821;0.998663;1.00113;15.2752;8.97931;1527.52;897.931;1.02963;17.2091;2.13029;1.02963;8.97931;0.641;
2.65738;0.688117;0.68735;0.909588;0.908574;0.000799575;1.82797;0.998885;0.998413;15.2194;8.95895;1521.94;895.895;1.02964;17.1521;2.12477;1.02964;8.95895;0.639666;
2.66443;0.685993;0.685381;0.908267;0.907457;0.000799849;1.82859;0.999109;0.996191;15.1759;8.94106;1517.59;894.106;1.02961;17.1074;2.11998;1.02961;8.94106;0.638504;
2.67148;0.684429;0.683972;0.906943;0.906338;0.000800489;1.83006;0.999333;0.994465;15.1448;8.92568;1514.48;892.568;1.02953;17.075;2.11595;1.02953;8.92568;0.637518;
2.67854;0.683422;0.683119;0.90562;0.905218;0.000801487;1.83234;0.999556;0.993234;15.1259;8.91281;1512.59;891.281;1.02942;17.0548;2.11266;1.02942;8.91281;0.636709;
2.68559;0.68297;0.682819;0.904301;0.904102;0.000802832;1.83541;0.99978;0.992499;15.1193;8.90246;1511.93;890.246;1.02927;17.0467;2.11011;1.02927;8.90246;0.636081;
2.69264;0.683066;0.683067;0.902989;0.902991;0.000804517;1.83926;1;0.992257;15.1248;8.89464;1512.48;889.464;1.02907;17.0506;2.1083;1.02907;8.89464;0.635634;
2.6997;0.683704;0.683856;0.901688;0.901888;0.000806532;1.84387;1.00022;0.992504;15.1422;8.88934;1514.22;888.934;1.02884;17.0664;2.10723;1.02884;8.88934;0.635368;
2.70675;0.684876;0.685177;0.9004;0.900797;0.00080887;1.84922;1.00044;0.993238;15.1715;8.88656;1517.15;888.656;1.02858;17.094;2.10688;1.02858;8.88656;0.635285;
2.7138;0.686571;0.687021;0.89913;0.89972;0.000811525;1.85529;1.00066;0.994451;15.2122;8.8863;1521.22;888.63;1.02827;17.1331;2.10726;1.02827;8.8863;0.635383;
2.72085;0.688778;0.689376;0.897878;0.898658;0.000814491;1.86207;1.00087;0.996139;15.2643;8.88854;1526.43;888.854;1.02793;17.1836;2.10836;1.02793;8.88854;0.635661;
2.72791;0.691485;0.69223;0.89665;0.897615;0.000817763;1.86955;1.00108;0.998292;15.3273;8.89328;1532.73;889.328;1.02756;17.2453;2.11016;1.02756;8.89328;0.636119;
2.73496;0.694679;0.695569;0.895446;0.896593;0.000821336;1.87772;1.00128;1.0009;15.4011;8.9005;1540.11;890.05;1.02715;17.3178;2.11266;1.02715;8.9005;0.636753;
2.74201;0.698344;0.699378;0.89427;0.895595;0.000825207;1.88656;1.00148;1.00396;15.4853;8.91016;1548.53;891.016;1.02671;17.401;2.11585;1.02671;8.91016;0.637562;
2.74906;0.702464;0.703641;0.893125;0.894621;0.00082937;1.89608;1.00168;1.00746;15.5795;8.92225;1557.95;892.225;1.02623;17.4945;2.11971;1.02623;8.92225;0.638543;
2.75612;0.707022;0.708341;0.892012;0.893676;0.000833825;1.90627;1.00186;1.01138;15.6833;8.93673;1568.33;893.673;1.02572;17.5981;2.12424;1.02572;8.93673;0.639691;
2.76317;0.712001;0.71346;0.890935;0.89276;0.000838566;1.91711;1.00205;1.01571;15.7964;8.95357;1579.64;895.357;1.02518;17.7114;2.12942;1.02518;8.95357;0.641002;
2.77022;0.717382;0.718979;0.889895;0.891875;0.000843593;1.9286;1.00223;1.02044;15.9183;8.97271;1591.83;897.271;1.02461;17.8342;2.13523;1.02461;8.97271;0.642473;
2.77728;0.723146;0.724878;0.888894;0.891023;0.000848902;1.94073;1.0024;1.02555;16.0487;8.99413;1604.87;899.413;1.024;17.9659;2.14167;1.024;8.99413;0.644098;
2.78433;0.729271;0.731137;0.887935;0.890207;0.00085449;1.95351;1.00256;1.03104;16.187;9.01777;1618.7;901.777;1.02336;18.1064;2.14871;1.02336;9.01777;0.645871;
2.79138;0.735739;0.737736;0.887018;0.889426;0.000860356;1.96692;1.00271;1.03688;16.3327;9.04356;1633.27;904.356;1.02269;18.2551;2.15634;1.02269;9.04356;0.647787;
2.79843;0.742526;0.744652;0.886146;0.888684;0.000866496;1.98096;1.00286;1.04305;16.4855;9.07146;1648.55;907.146;1.02199;18.4117;2.16454;1.02199;9.07146;0.649841;
2.80549;0.749612;0.751864;0.885321;0.887981;0.000872906;1.99561;1.003;1.04955;16.6448;9.10138;1664.48;910.138;1.02126;18.5757;2.17329;1.02126;9.10138;0.652024;
2.81254;0.756975;0.759349;0.884543;0.887318;0.000879584;2.01088;1.00314;1.05635;16.8101;9.13327;1681.01;913.327;1.02049;18.7468;2.18257;1.02049;9.13327;0.654331;
2.81959;0.764591;0.767084;0.883814;0.886696;0.000886526;2.02675;1.00326;1.06343;16.9809;9.16705;1698.09;916.705;1.0197;18.9245;2.19236;1.0197;9.16705;0.656755;
2.82665;0.772439;0.775047;0.883135;0.886117;0.000893726;2.04321;1.00338;1.07078;17.1567;9.20263;1715.67;920.263;1.01888;19.1083;2.20263;1.01888;9.20263;0.659287;
2.8337;0.780495;0.783215;0.882508;0.885582;0.000901179;2.06025;1.00348;1.07837;17.337;9.23994;1733.7;923.994;1.01802;19.2978;2.21337;1.01802;9.23994;0.661921;
2.84075;0.788738;0.791563;0.881931;0.88509;0.000908879;2.07785;1.00358;1.0862;17.5214;9.27887;1752.14;927.887;1.01714;19.4924;2.22455;1.01714;9.27887;0.664649;
2.8478;0.797143;0.80007;0.881408;0.884644;0.000916819;2.09601;1.00367;1.09423;17.7091;9.31935;1770.91;931.935;1.01624;19.6919;2.23615;1.01624;9.31935;0.667462;
2.85486;0.805688;0.808711;0.880937;0.884242;0.000924991;2.11469;1.00375;1.10244;17.8999;9.36126;1789.99;936.126;1.0153;19.8955;2.24813;1.0153;9.36126;0.670354;
2.86191;0.814351;0.817464;0.88052;0.883886;0.000933387;2.13388;1.00382;1.11083;18.0931;9.4045;1809.31;940.45;1.01434;20.103;2.26047;1.01434;9.4045;0.673315;
2.86896;0.823109;0.826307;0.880156;0.883575;0.000941996;2.15356;1.00388;1.11937;18.2883;9.44898;1828.83;944.898;1.01336;20.3137;2.27315;1.01336;9.44898;0.676338;
2.87601;0.83194;0.835216;0.879846;0.883311;0.000950808;2.17371;1.00394;1.12803;18.4849;9.49458;1848.49;949.458;1.01235;20.5271;2.28614;1.01235;9.49458;0.679414;
2.88307;0.840822;0.844169;0.879591;0.883093;0.000959811;2.19429;1.00398;1.1368;18.6824;9.54118;1868.24;954.118;1.01132;20.7429;2.2994;1.01132;9.54118;0.682535;
2.89012;0.849733;0.853146;0.879389;0.88292;0.00096899;2.21528;1.00402;1.14565;18.8805;9.58868;1888.05;958.868;1.01027;20.9605;2.31292;1.01027;9.58868;0.685693;
2.89717;0.858653;0.862123;0.879241;0.882794;0.000978333;2.23664;1.00404;1.15457;19.0785;9.63696;1907.85;963.696;1.00921;21.1793;2.32665;1.00921;9.63696;0.68888;
2.90423;0.867561;0.871081;0.879146;0.882713;0.000987824;2.25833;1.00406;1.16354;19.2761;9.68588;1927.61;968.588;1.00812;21.399;2.34056;1.00812;9.68588;0.692087;
2.91128;0.876437;0.879999;0.879103;0.882677;0.000997445;2.28033;1.00406;1.17253;19.4728;9.73535;1947.28;973.535;1.00702;21.619;2.35463;1.00702;9.73535;0.695307;
2.91833;0.885261;0.888858;0.879114;0.882685;0.00100718;2.30259;1.00406;1.18153;19.6682;9.78522;1966.82;978.522;1.00591;21.8389;2.36883;1.00591;9.78522;0.698532;
2.92538;0.894015;0.897638;0.879175;0.882738;0.00101701;2.32506;1.00405;1.19052;19.8618;9.83539;1986.18;983.539;1.00478;22.0581;2.38312;1.00478;9.83539;0.701753;
2.93244;0.902682;0.906322;0.879288;0.882834;0.00102692;2.3477;1.00403;1.19947;20.0533;9.88571;2005.33;988.571;1.00365;22.2762;2.39747;1.00365;9.88571;0.704965;
2.93949;0.911242;0.914892;0.879451;0.882973;0.00103687;2.37047;1.00401;1.20837;20.2422;9.93608;2024.22;993.608;1.00251;22.4928;2.41184;1.00251;9.93608;0.708159;
2.94654;0.919681;0.923331;0.879662;0.883154;0.00104687;2.39332;1.00397;1.2172;20.4283;9.98636;2042.83;998.636;1.00137;22.7074;2.42622;1.00137;9.98636;0.711328;
2.95359;0.927981;0.931623;0.879922;0.883375;0.00105687;2.41618;1.00392;1.22594;20.611;10.0364;2061.1;1003.64;1.00023;22.9195;2.44055;1.00023;10.0364;0.714465;
2.96065;0.936128;0.939753;0.880228;0.883637;0.00106686;2.43902;1.00387;1.23458;20.7902;10.0862;2079.02;1008.62;0.999086;23.1288;2.45482;0.999086;10.0862;0.717564;
2.9677;0.944107;0.947706;0.88058;0.883938;0.00107681;2.46177;1.00381;1.24309;20.9655;10.1355;2096.55;1013.55;0.997949;23.3348;2.46899;0.997949;10.1355;0.720618;
2.97475;0.951905;0.95547;0.880977;0.884276;0.0010867;2.48438;1.00374;1.25145;21.1366;10.1842;2113.66;1018.42;0.996819;23.537;2.48303;0.996819;10.1842;0.723621;
2.98181;0.959509;0.96303;0.881416;0.884651;0.0010965;2.50679;1.00367;1.25966;21.3031;10.2323;2130.31;1023.23;0.995698;23.7352;2.49691;0.995698;10.2323;0.726567;
2.98886;0.966907;0.970376;0.881898;0.885062;0.00110619;2.52894;1.00359;1.2677;21.465;10.2795;2146.5;1027.95;0.994591;23.9289;2.5106;0.994591;10.2795;0.729451;
2.99591;0.974088;0.977496;0.882419;0.885506;0.00111574;2.55077;1.0035;1.27555;21.6218;10.3259;2162.18;1032.59;0.993499;24.1177;2.52407;0.993499;10.3259;0.732268;
3.00296;0.981041;0.98438;0.882979;0.885984;0.00112512;2.57223;1.0034;1.28319;21.7734;10.3712;2177.34;1037.12;0.992426;24.3014;2.53728;0.992426;10.3712;0.735011;
3.01002;0.987757;0.991018;0.883576;0.886493;0.00113432;2.59325;1.0033;1.29061;21.9196;10.4154;2191.96;1041.54;0.991375;24.4794;2.55021;0.991375;10.4154;0.737677;
3.01707;0.994226;0.997401;0.884208;0.887032;0.0011433;2.61377;1.00319;1.29781;22.0602;10.4585;2206.02;1045.85;0.990349;24.6517;2.56284;0.990349;10.4585;0.740261;
3.02412;1.00044;1.00352;0.884875;0.8876;0.00115203;2.63374;1.00308;1.30475;22.195;10.5001;2219.5;1050.01;0.989351;24.8177;2.57514;0.989351;10.5001;0.74276;
3.03118;1.00639;1.00937;0.885573;0.888195;0.00116049;2.65309;1.00296;1.31144;22.3238;10.5404;2232.38;1054.04;0.988383;24.9773;2.58707;0.988383;10.5404;0.745168;
3.03823;1.01208;1.01495;0.886302;0.888816;0.00116867;2.67177;1.00284;1.31786;22.4465;10.5792;2244.65;1057.92;0.987449;25.1301;2.59862;0.987449;10.5792;0.747483;
3.04528;1.01749;1.02024;0.887059;0.889461;0.00117652;2.68972;1.00271;1.324;22.5631;10.6164;2256.31;1061.64;0.986551;25.2758;2.60976;0.986551;10.6164;0.749702;
3.05233;1.02262;1.02525;0.887843;0.890128;0.00118403;2.70689;1.00257;1.32985;22.6732;10.652;2267.32;1065.2;0.985693;25.4144;2.62047;0.985693;10.652;0.75182;
3.05939;1.02746;1.02996;0.888652;0.890817;0.00119117;2.72323;1.00244;1.3354;22.777;10.6858;2277.7;1068.58;0.984876;25.5454;2.63073;0.984876;10.6858;0.753837;
3.06644;1.03201;1.03438;0.889484;0.891525;0.00119793;2.73868;1.00229;1.34064;22.8742;10.7178;2287.42;1071.78;0.984104;25.6687;2.64051;0.984104;10.7178;0.755749;
3.07349;1.03627;1.0385;0.890338;0.892252;0.00120428;2.75319;1.00215;1.34556;22.9648;10.748;2296.48;1074.8;0.983378;25.7841;2.6498;0.983378;10.748;0.757553;
3.08054;1.04023;1.04231;0.891211;0.892994;0.0012102;2.76672;1.002;1.35016;23.0488;10.7762;2304.88;1077.62;0.982701;25.8914;2.65858;0.982701;10.7762;0.759249;
3.0876;1.04389;1.04582;0.892101;0.893752;0.00121567;2.77923;1.00185;1.35443;23.126;10.8025;2312.6;1080.25;0.982076;25.9905;2.66683;0.982076;10.8025;0.760835;
3.09465;1.04725;1.04903;0.893008;0.894522;0.00122068;2.79068;1.0017;1.35835;23.1965;10.8267;2319.65;1082.67;0.981503;26.0811;2.67454;0.981503;10.8267;0.762309;
3.1017;1.0503;1.05192;0.893928;0.895304;0.0012252;2.80102;1.00154;1.36193;23.2601;10.8489;2326.01;1084.89;0.980986;26.1633;2.68168;0.980986;10.8489;0.763669;
3.10876;1.05305;1.0545;0.89486;0.896096;0.00122923;2.81024;1.00138;1.36517;23.317;10.869;2331.7;1086.9;0.980525;26.2367;2.68826;0.980525;10.869;0.764916;
3.11581;1.05549;1.05677;0.895803;0.896896;0.00123276;2.81829;1.00122;1.36805;23.3669;10.8869;2336.69;1088.69;0.980123;26.3014;2.69425;0.980123;10.8869;0.766047;
3.12991;1.05943;1.06038;0.897708;0.898513;0.00123823;2.8308;1.0009;1.37274;23.4462;10.9162;2344.62;1091.62;0.979498;26.4042;2.70444;0.979498;10.9162;0.767964;
3.14402;1.06213;1.06273;0.89963;0.900144;0.00124156;2.83842;1.00057;1.37599;23.498;10.9367;2349.8;1093.67;0.979117;26.4713;2.71219;0.979117;10.9367;0.769418;
3.15813;1.06358;1.06384;0.901555;0.901775;0.00124272;2.84107;1.00024;1.3778;23.5224;10.9483;2352.24;1094.83;0.978984;26.5025;2.71747;0.978984;10.9483;0.77041;
3.17223;1.0638;1.06371;0.903468;0.903396;0.0012417;2.83874;0.999921;1.37817;23.5195;10.951;2351.95;1095.1;0.9791;26.4978;2.72024;0.9791;10.951;0.770945;
3.18634;1.06278;1.06235;0.905355;0.904994;0.00123853;2.83149;0.999601;1.37711;23.4897;10.9449;2348.97;1094.49;0.979463;26.4578;2.72051;0.979463;10.9449;0.771029;
3.20044;1.06054;1.05978;0.907202;0.906557;0.00123325;2.81943;0.999289;1.37466;23.4331;10.9302;2343.31;1093.02;0.980066;26.3828;2.71829;0.980066;10.9302;0.770669;
3.21455;1.05708;1.05601;0.908994;0.908072;0.00122596;2.80276;0.998986;1.37084;23.3502;10.907;2335.02;1090.7;0.9809;26.2738;2.71364;0.9809;10.907;0.769877;
3.22724;1.05296;1.05162;0.91055;0.909387;0.00121776;2.784;0.998723;1.36628;23.2535;10.8791;2325.35;1087.91;0.981837;26.1474;2.7074;0.981837;10.8791;0.768804;
3.23994;1.04789;1.04629;0.912041;0.910647;0.0012081;2.76193;0.998471;1.3607;23.1363;10.8449;2313.63;1084.49;0.982941;25.9954;2.6993;0.982941;10.8449;0.7674;
3.25136;1.04254;1.04072;0.913321;0.911727;0.00119827;2.73944;0.998255;1.35483;23.0137;10.809;2301.37;1080.9;0.984065;25.8375;2.69047;0.984065;10.809;0.765865;
3.26279;1.03646;1.03444;0.914533;0.91275;0.00118744;2.7147;0.99805;1.34821;22.8755;10.7685;2287.55;1076.85;0.985302;25.6606;2.68024;0.985302;10.7685;0.76408;
3.27307;1.03039;1.0282;0.915563;0.913618;0.00117694;2.69068;0.997876;1.34164;22.7382;10.7284;2273.82;1072.84;0.986503;25.486;2.6699;0.986503;10.7284;0.762271;
3.28335;1.02376;1.02142;0.916529;0.914433;0.00116579;2.6652;0.997713;1.33452;22.5891;10.6849;2258.91;1068.49;0.987777;25.2979;2.65854;0.987777;10.6849;0.760277;
3.29364;1.01661;1.01414;0.917427;0.91519;0.00115409;2.63845;0.997562;1.3269;22.4287;10.6384;2242.87;1063.84;0.989115;25.097;2.64623;0.989115;10.6384;0.758107;
3.30289;1.00975;1.00716;0.918174;0.91582;0.00114315;2.61343;0.997436;1.31964;22.2752;10.5941;2227.52;1059.41;0.990366;24.9061;2.63439;0.990366;10.5941;0.756012;
3.31215;1.00251;0.999819;0.918861;0.916399;0.00113188;2.58768;0.99732;1.31202;22.1135;10.5478;2211.35;1054.78;0.991654;24.7065;2.62189;0.991654;10.5478;0.75379;
3.3214;0.994899;0.992128;0.919484;0.916924;0.00112036;2.56134;0.997215;1.30408;21.9441;10.4996;2194.41;1049.96;0.99297;24.4989;2.60877;0.99297;10.4996;0.751448;
3.33066;0.986958;0.984117;0.920042;0.917394;0.00110865;2.53456;0.997121;1.29586;21.7677;10.4497;2176.77;1044.97;0.994309;24.2842;2.59509;0.994309;10.4497;0.748996;
3.33991;0.978709;0.975811;0.920533;0.917807;0.00109681;2.50749;0.997039;1.28738;21.5848;10.3984;2158.48;1039.84;0.995663;24.0633;2.58092;0.995663;10.3984;0.74644;
3.34917;0.970183;0.967241;0.920954;0.918161;0.0010849;2.48027;0.996968;1.27867;21.396;10.3458;2139.6;1034.58;0.997024;23.837;2.56631;0.997024;10.3458;0.743792;
3.35842;0.96141;0.958438;0.921304;0.918456;0.00107299;2.45304;0.996909;1.26978;21.202;10.2922;2120.2;1029.22;0.998385;23.6062;2.55133;0.998385;10.2922;0.741059;
3.36767;0.952424;0.949436;0.921583;0.918691;0.00106113;2.42593;0.996862;1.26073;21.0037;10.2377;2100.37;1023.77;0.999741;23.3719;2.53604;0.999741;10.2377;0.738251;
3.376;0.944182;0.941189;0.921771;0.918849;0.00105055;2.40174;0.99683;1.25249;20.8219;10.1882;2082.19;1018.82;1.00095;23.1588;2.52207;1.00095;10.1882;0.735668;
3.38433;0.935821;0.932835;0.921899;0.918957;0.0010401;2.37785;0.996809;1.24417;20.6378;10.1383;2063.78;1013.83;1.00214;22.9443;2.50794;1.00214;10.1383;0.733041;
3.39266;0.92737;0.9244;0.921967;0.919014;0.00102982;2.35435;0.996797;1.23581;20.4519;10.0882;2045.19;1008.82;1.00332;22.7292;2.49371;1.00332;10.0882;0.730376;
3.40099;0.918857;0.915913;0.921975;0.919021;0.00101974;2.33131;0.996796;1.22744;20.2648;10.0381;2026.48;1003.81;1.00447;22.514;2.47942;1.00447;10.0381;0.727683;
3.40932;0.91031;0.907401;0.921923;0.918977;0.0010099;2.30881;0.996805;1.21907;20.0771;9.98815;2007.71;998.815;1.0056;22.2996;2.46512;1.0056;9.98815;0.724969;
3.41765;0.90176;0.898896;0.921811;0.918883;0.00100033;2.28693;0.996823;1.21074;19.8896;9.93845;1988.96;993.845;1.00669;22.0866;2.45086;1.00669;9.93845;0.722242;
3.42598;0.893236;0.890425;0.92164;0.918739;0.000991059;2.26573;0.996852;1.20247;19.7028;9.88917;1970.28;988.917;1.00775;21.8757;2.43668;1.00775;9.88917;0.719512;
3.43431;0.884769;0.882018;0.92141;0.918546;0.000982109;2.24527;0.996891;1.19429;19.5174;9.84045;1951.74;984.045;1.00877;21.6677;2.42263;1.00877;9.84045;0.716785;
3.44264;0.876389;0.873706;0.921123;0.918304;0.000973506;2.2256;0.996939;1.18623;19.334;9.79243;1933.4;979.243;1.00976;21.4631;2.40875;1.00976;9.79243;0.714072;
3.45097;0.868124;0.865518;0.920779;0.918014;0.00096527;2.20677;0.996997;1.1783;19.1534;9.74523;1915.34;974.523;1.0107;21.2626;2.39508;1.0107;9.74523;0.71138;
3.4593;0.860007;0.857482;0.92038;0.917678;0.00095742;2.18883;0.997064;1.17054;18.9761;9.69899;1897.61;969.899;1.0116;21.0668;2.38168;1.0116;9.69899;0.708719;
3.46762;0.852064;0.849628;0.919928;0.917297;0.000949972;2.1718;0.997141;1.16296;18.8028;9.65383;1880.28;965.383;1.01245;20.8765;2.36857;1.01245;9.65383;0.706097;
3.47595;0.844326;0.841984;0.919423;0.916872;0.000942939;2.15572;0.997226;1.1556;18.6342;9.60987;1863.42;960.987;1.01325;20.692;2.3558;1.01325;9.60987;0.703522;
3.48428;0.83682;0.834577;0.918869;0.916405;0.00093633;2.14061;0.997319;1.14846;18.4707;9.56722;1847.07;956.722;1.01401;20.5141;2.3434;1.01401;9.56722;0.701003;
3.49261;0.829573;0.827433;0.918267;0.915898;0.000930156;2.1265;0.997421;1.14159;18.3131;9.52598;1831.31;952.598;1.01471;20.3432;2.3314;1.01471;9.52598;0.698548;
3.50094;0.82261;0.820578;0.917619;0.915352;0.000924422;2.11339;0.99753;1.13498;18.1618;9.48626;1816.18;948.626;1.01537;20.1799;2.31985;1.01537;9.48626;0.696166;
3.50927;0.815956;0.814035;0.916928;0.914769;0.000919132;2.10129;0.997646;1.12868;18.0174;9.44815;1801.74;944.815;1.01597;20.0245;2.30877;1.01597;9.44815;0.693864;
3.5176;0.809634;0.807828;0.916196;0.914153;0.000914289;2.09022;0.99777;1.12268;17.8804;9.41174;1788.04;941.174;1.01653;19.8777;2.29819;1.01653;9.41174;0.691651;
3.52593;0.803665;0.801977;0.915427;0.913504;0.000909893;2.08017;0.997899;1.11702;17.7512;9.37712;1775.12;937.712;1.01703;19.7396;2.28814;1.01703;9.37712;0.689533;
3.53426;0.79807;0.796502;0.914622;0.912825;0.000905943;2.07114;0.998035;1.11171;17.6304;9.34435;1763.04;934.435;1.01748;19.6108;2.27863;1.01748;9.34435;0.687518;
3.54259;0.792867;0.791421;0.913786;0.912119;0.000902438;2.06313;0.998176;1.10675;17.5182;9.31352;1751.82;931.352;1.01788;19.4916;2.26971;1.01788;9.31352;0.685613;
3.55092;0.788072;0.786749;0.912921;0.911389;0.000899373;2.05612;0.998322;1.10218;17.4151;9.28468;1741.51;928.468;1.01823;19.3821;2.26137;1.01823;9.28468;0.683823;
3.55925;0.783699;0.782502;0.912029;0.910636;0.000896744;2.05011;0.998473;1.09799;17.3213;9.2579;1732.13;925.79;1.01853;19.2828;2.25365;1.01853;9.2579;0.682156;
3.56758;0.779762;0.778691;0.911115;0.909865;0.000894546;2.04508;0.998627;1.09419;17.2372;9.23322;1723.72;923.322;1.01878;19.1938;2.24656;1.01878;9.23322;0.680617;
3.5759;0.776271;0.775327;0.910182;0.909076;0.000892772;2.04103;0.998785;1.09081;17.1629;9.21071;1716.29;921.071;1.01899;19.1153;2.24011;1.01899;9.21071;0.67921;
3.58423;0.773234;0.772419;0.909233;0.908274;0.000891416;2.03793;0.998945;1.08784;17.0987;9.19039;1709.87;919.039;1.01914;19.0475;2.23431;1.01914;9.19039;0.677942;
3.59256;0.77066;0.769972;0.908271;0.907461;0.00089047;2.03577;0.999108;1.0853;17.0447;9.1723;1704.47;917.23;1.01925;18.9904;2.22917;1.01925;9.1723;0.676814;
3.60089;0.768552;0.767993;0.9073;0.906639;0.000889927;2.03452;0.999272;1.08318;17.0009;9.15648;1700.09;915.648;1.01931;18.9441;2.22471;1.01931;9.15648;0.675832;
3.60922;0.766914;0.766483;0.906322;0.905813;0.000889779;2.03419;0.999438;1.08149;16.9676;9.14294;1696.76;914.294;1.01933;18.9087;2.22092;1.01933;9.14294;0.674998;
3.61755;0.765746;0.765443;0.905342;0.904983;0.000890018;2.03473;0.999603;1.08024;16.9446;9.13171;1694.46;913.171;1.0193;18.8841;2.2178;1.0193;9.13171;0.674315;
3.62588;0.765049;0.764872;0.904363;0.904155;0.000890636;2.03615;0.999769;1.07942;16.932;9.1228;1693.2;912.28;1.01923;18.8704;2.21537;1.01923;9.1228;0.673784;
3.63421;0.764817;0.764767;0.903388;0.903329;0.000891625;2.03841;0.999934;1.07903;16.9297;9.1162;1692.97;911.62;1.01912;18.8674;2.21362;1.01912;9.1162;0.673407;
3.64254;0.765047;0.765122;0.90242;0.902509;0.000892976;2.0415;1.0001;1.07907;16.9376;9.11194;1693.76;911.194;1.01896;18.8751;2.21255;1.01896;9.11194;0.673185;
3.65087;0.765732;0.765931;0.901462;0.901697;0.000894685;2.0454;1.00026;1.07954;16.9554;9.10999;1695.54;910.999;1.01877;18.8933;2.21215;1.01877;9.10999;0.673117;
3.6592;0.766866;0.767188;0.900518;0.900897;0.00089674;2.0501;1.00042;1.08043;16.9832;9.11036;1698.32;911.036;1.01853;18.9218;2.21242;1.01853;9.11036;0.673203;
3.66753;0.768438;0.768882;0.899589;0.900109;0.000899135;2.05558;1.00058;1.08173;17.0206;9.11301;1702.06;911.301;1.01826;18.9605;2.21334;1.01826;9.11301;0.673442;
3.67585;0.770437;0.771001;0.89868;0.899338;0.000901862;2.06181;1.00073;1.08345;17.0674;9.11792;1706.74;911.792;1.01795;19.0091;2.21493;1.01795;9.11792;0.673832;
3.68418;0.77285;0.773532;0.897793;0.898586;0.000904914;2.06879;1.00088;1.08556;17.1233;9.12508;1712.33;912.508;1.0176;19.0674;2.21715;1.0176;9.12508;0.674371;
3.69251;0.775664;0.776462;0.896931;0.897854;0.000908282;2.07649;1.00103;1.08806;17.188;9.13444;1718.8;913.444;1.01721;19.1351;2.22;1.01721;9.13444;0.675057;
3.70084;0.778863;0.779776;0.896096;0.897145;0.000911959;2.08489;1.00117;1.09093;17.2611;9.14595;1726.11;914.595;1.01679;19.2119;2.22346;1.01679;9.14595;0.675885;
3.70917;0.782432;0.783455;0.89529;0.896461;0.000915937;2.09399;1.00131;1.09417;17.3424;9.15959;1734.24;915.959;1.01634;19.2974;2.22753;1.01634;9.15959;0.676852;
3.7175;0.786352;0.787484;0.894517;0.895804;0.000920208;2.10375;1.00144;1.09776;17.4313;9.17528;1743.13;917.528;1.01585;19.3913;2.23218;1.01585;9.17528;0.677953;
3.72583;0.790605;0.791842;0.893777;0.895176;0.000924764;2.11417;1.00156;1.10169;17.5275;9.19297;1752.75;919.297;1.01533;19.4932;2.23739;1.01533;9.19297;0.679184;
3.73416;0.795172;0.796511;0.893074;0.894578;0.000929597;2.12522;1.00168;1.10594;17.6306;9.2126;1763.06;921.26;1.01478;19.6028;2.24315;1.01478;9.2126;0.680539;
