time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.61423;0.713173;0.711435;0.917418;0.915183;0.000806596;1.84402;0.997564;1.02259;15.7516;9.12156;1575.16;912.156;1.02884;17.6919;2.17009;1.02884;9.12156;0.650392;
2.62128;0.707687;0.70611;0.916186;0.914144;0.000804362;1.83891;0.997771;1.01742;15.6339;9.08886;1563.39;908.886;1.02909;17.5727;2.16082;1.02909;9.08886;0.648237;
2.62833;0.702734;0.701317;0.91493;0.913085;0.00080257;1.83481;0.997983;1.01272;15.528;9.05851;1552.8;905.851;1.0293;17.4654;2.15226;1.0293;9.05851;0.646231;
2.63538;0.698323;0.697065;0.913655;0.912009;0.000801208;1.8317;0.998198;1.00849;15.4341;9.03055;1543.41;903.055;1.02945;17.3703;2.14444;1.02945;9.03055;0.644382;
2.64244;0.694461;0.693362;0.912363;0.910918;0.000800262;1.82954;0.998416;1.00474;15.3522;9.00499;1535.22;900.499;1.02956;17.2873;2.13734;1.02956;9.00499;0.642693;
2.64949;0.691154;0.690212;0.911058;0.909816;0.00079972;1.8283;0.998637;1.00148;15.2826;8.98188;1528.26;898.188;1.02962;17.2166;2.13099;1.02962;8.98188;0.641169;
2.65654;0.688405;0.68762;0.909743;0.908705;0.000799569;1.82795;0.998859;0.998709;15.2254;8.96122;1522.54;896.122;1.02964;17.1582;2.12538;1.02964;8.96122;0.639814;
2.6636;0.686215;0.685585;0.908422;0.907589;0.000799799;1.82848;0.999082;0.996429;15.1804;8.94304;1518.04;894.304;1.02961;17.1121;2.12051;1.02961;8.94304;0.638632;
2.67065;0.684585;0.68411;0.907099;0.906469;0.000800397;1.82984;0.999306;0.994644;15.1478;8.92737;1514.78;892.737;1.02955;17.0782;2.11639;1.02955;8.92737;0.637625;
2.6777;0.683513;0.683192;0.905775;0.90535;0.000801353;1.83203;0.99953;0.993355;15.1275;8.9142;1512.75;891.42;1.02944;17.0566;2.11301;1.02944;8.9142;0.636796;
2.68475;0.682996;0.682827;0.904456;0.904233;0.000802658;1.83501;0.999754;0.992561;15.1195;8.90356;1511.95;890.356;1.02929;17.047;2.11037;1.02929;8.90356;0.636146;
2.69181;0.683028;0.683011;0.903143;0.903121;0.000804303;1.83877;0.999976;0.992261;15.1236;8.89543;1512.36;889.543;1.0291;17.0496;2.10848;1.0291;8.89543;0.635678;
2.69886;0.683603;0.683737;0.90184;0.902018;0.000806279;1.84329;1.0002;0.992451;15.1396;8.88983;1513.96;888.983;1.02887;17.064;2.10732;1.02887;8.88983;0.635391;
2.70591;0.684712;0.684996;0.900551;0.900925;0.00080858;1.84855;1.00042;0.993128;15.1674;8.88676;1516.74;888.676;1.02861;17.0902;2.10689;1.02861;8.88676;0.635286;
2.71296;0.686346;0.686779;0.899278;0.899846;0.000811198;1.85454;1.00063;0.994285;15.2069;8.8862;1520.69;888.62;1.02831;17.128;2.10718;1.02831;8.8862;0.635363;
2.72002;0.688494;0.689074;0.898024;0.898782;0.000814128;1.86124;1.00084;0.995917;15.2576;8.88816;1525.76;888.816;1.02798;17.1771;2.10819;1.02798;8.88816;0.63562;
2.72707;0.691143;0.69187;0.896793;0.897737;0.000817364;1.86863;1.00105;0.998016;15.3194;8.8926;1531.94;889.26;1.02761;17.2375;2.10991;1.02761;8.8926;0.636057;
2.73412;0.69428;0.695153;0.895586;0.896712;0.000820902;1.87672;1.00126;1.00057;15.3919;8.89953;1539.19;889.953;1.0272;17.3087;2.11233;1.0272;8.89953;0.63667;
2.74118;0.69789;0.698907;0.894407;0.895711;0.000824737;1.88549;1.00146;1.00358;15.4749;8.9089;1547.49;890.89;1.02676;17.3907;2.11544;1.02676;8.9089;0.637459;
2.74823;0.701957;0.703118;0.893258;0.894735;0.000828867;1.89493;1.00165;1.00702;15.5679;8.92071;1556.79;892.071;1.02629;17.483;2.11922;1.02629;8.92071;0.638419;
2.75528;0.706465;0.707767;0.892141;0.893786;0.000833287;1.90504;1.00184;1.01089;15.6706;8.93491;1567.06;893.491;1.02579;17.5854;2.12368;1.02579;8.93491;0.639548;
2.76233;0.711396;0.712837;0.89106;0.892866;0.000837995;1.9158;1.00203;1.01518;15.7827;8.95147;1578.27;895.147;1.02525;17.6976;2.12878;1.02525;8.95147;0.64084;
2.76939;0.71673;0.71831;0.890015;0.891977;0.000842988;1.92721;1.0022;1.01986;15.9036;8.97035;1590.36;897.035;1.02468;17.8193;2.13452;1.02468;8.97035;0.642292;
2.77644;0.72245;0.724166;0.88901;0.891122;0.000848264;1.93928;1.00238;1.02493;16.0329;8.9915;1603.29;899.15;1.02407;17.95;2.14088;1.02407;8.9915;0.643899;
2.78349;0.728534;0.730384;0.888045;0.890301;0.00085382;1.95198;1.00254;1.03037;16.1703;9.01488;1617.03;901.488;1.02344;18.0894;2.14786;1.02344;9.01488;0.645655;
2.79055;0.734962;0.736944;0.887124;0.889516;0.000859653;1.96531;1.0027;1.03617;16.3152;9.04042;1631.52;904.042;1.02277;18.2372;2.15542;1.02277;9.04042;0.647555;
2.7976;0.741713;0.743824;0.886247;0.888769;0.00086576;1.97928;1.00285;1.04231;16.4672;9.06807;1646.72;906.807;1.02207;18.3929;2.16355;1.02207;9.06807;0.649593;
2.80465;0.748765;0.751002;0.885416;0.888061;0.000872139;1.99386;1.00299;1.04877;16.6257;9.09776;1662.57;909.776;1.02134;18.5561;2.17224;1.02134;9.09776;0.651761;
2.8117;0.756096;0.758456;0.884632;0.887394;0.000878786;2.00906;1.00312;1.05553;16.7903;9.12942;1679.03;912.942;1.02058;18.7263;2.18145;1.02058;9.12942;0.654054;
2.81876;0.763683;0.766163;0.883898;0.886767;0.000885697;2.02485;1.00325;1.06258;16.9605;9.16298;1696.05;916.298;1.01979;18.9033;2.19118;1.01979;9.16298;0.656464;
2.82581;0.771505;0.7741;0.883213;0.886183;0.000892866;2.04124;1.00336;1.0699;17.1358;9.19836;1713.58;919.836;1.01898;19.0864;2.2014;1.01898;9.19836;0.658984;
2.83286;0.779538;0.782244;0.882579;0.885643;0.00090029;2.05822;1.00347;1.07747;17.3156;9.23547;1731.56;923.547;1.01813;19.2752;2.21209;1.01813;9.23547;0.661607;
2.83991;0.78776;0.790573;0.881997;0.885146;0.000907961;2.07575;1.00357;1.08526;17.4995;9.27421;1749.95;927.421;1.01725;19.4693;2.22322;1.01725;9.27421;0.664324;
2.84697;0.796147;0.799062;0.881467;0.884694;0.000915873;2.09384;1.00366;1.09327;17.6869;9.31451;1768.69;931.451;1.01635;19.6682;2.23476;1.01635;9.31451;0.667128;
2.85402;0.804677;0.807689;0.88099;0.884287;0.000924019;2.11247;1.00374;1.10147;17.8773;9.35626;1787.73;935.626;1.01541;19.8714;2.2467;1.01541;9.35626;0.67001;
2.86107;0.813327;0.81643;0.880566;0.883925;0.000932389;2.1316;1.00381;1.10984;18.0703;9.39935;1807.03;939.935;1.01446;20.0784;2.25901;1.01446;9.39935;0.672964;
2.86813;0.822075;0.825263;0.880196;0.88361;0.000940973;2.15123;1.00388;1.11835;18.2652;9.44369;1826.52;944.369;1.01348;20.2887;2.27165;1.01348;9.44369;0.67598;
2.87518;0.830898;0.834165;0.87988;0.88334;0.000949762;2.17132;1.00393;1.127;18.4617;9.48916;1846.17;948.916;1.01247;20.5019;2.2846;1.01247;9.48916;0.67905;
2.88223;0.839775;0.843115;0.879618;0.883116;0.000958743;2.19185;1.00398;1.13576;18.6591;9.53565;1865.91;953.565;1.01144;20.7174;2.29783;1.01144;9.53565;0.682166;
2.88928;0.848684;0.852089;0.87941;0.882939;0.000967902;2.21279;1.00401;1.1446;18.8572;9.58305;1885.72;958.305;1.0104;20.9348;2.31132;1.0104;9.58305;0.68532;
2.89634;0.857604;0.861068;0.879255;0.882807;0.000977226;2.23411;1.00404;1.15352;19.0552;9.63124;1905.52;963.124;1.00933;21.1535;2.32502;1.00933;9.63124;0.688504;
2.90339;0.866514;0.870029;0.879154;0.88272;0.0009867;2.25577;1.00406;1.16248;19.2529;9.6801;1925.29;968.01;1.00825;21.3731;2.33892;1.00825;9.6801;0.691709;
2.91044;0.875395;0.878953;0.879106;0.882679;0.000996307;2.27773;1.00406;1.17147;19.4497;9.7295;1944.97;972.95;1.00715;21.5931;2.35297;1.00715;9.7295;0.694928;
2.9175;0.884226;0.887819;0.87911;0.882682;0.00100603;2.29996;1.00406;1.18047;19.6453;9.77934;1964.53;977.934;1.00604;21.813;2.36715;1.00604;9.77934;0.698152;
2.92455;0.89299;0.89661;0.879166;0.88273;0.00101585;2.32241;1.00405;1.18946;19.8391;9.82947;1983.91;982.947;1.00492;22.0324;2.38143;1.00492;9.82947;0.701375;
2.9316;0.901667;0.905306;0.879272;0.882821;0.00102575;2.34503;1.00404;1.19842;20.0309;9.87978;2003.09;987.978;1.00379;22.2506;2.39578;1.00379;9.87978;0.704588;
2.93865;0.910241;0.91389;0.879429;0.882955;0.0010357;2.36779;1.00401;1.20733;20.2201;9.93015;2022.01;993.015;1.00265;22.4674;2.41015;1.00265;9.93015;0.707784;
2.94571;0.918695;0.922345;0.879635;0.883131;0.00104569;2.39063;1.00397;1.21617;20.4065;9.98045;2040.65;998.045;1.00151;22.6823;2.42453;1.00151;9.98045;0.710957;
2.95276;0.927012;0.930655;0.879889;0.883347;0.00105569;2.41349;1.00393;1.22492;20.5897;10.0306;2058.97;1003.06;1.00036;22.8947;2.43887;1.00036;10.0306;0.714098;
2.95981;0.935177;0.938805;0.88019;0.883604;0.00106568;2.43633;1.00388;1.23357;20.7693;10.0804;2076.93;1008.04;0.999221;23.1043;2.45315;0.999221;10.0804;0.717202;
2.96686;0.943177;0.94678;0.880537;0.8839;0.00107564;2.4591;1.00382;1.24209;20.9451;10.1297;2094.51;1012.97;0.998082;23.3107;2.46733;0.998082;10.1297;0.720261;
2.97392;0.950997;0.954566;0.880928;0.884234;0.00108554;2.48173;1.00375;1.25048;21.1167;10.1785;2111.67;1017.85;0.996951;23.5134;2.48139;0.996951;10.1785;0.723271;
2.98097;0.958624;0.962151;0.881363;0.884605;0.00109535;2.50416;1.00368;1.25871;21.2838;10.2267;2128.38;1022.67;0.995829;23.7121;2.49529;0.995829;10.2267;0.726224;
2.98802;0.966047;0.969523;0.881839;0.885012;0.00110505;2.52634;1.0036;1.26676;21.4462;10.274;2144.62;1027.4;0.99472;23.9063;2.509;0.99472;10.274;0.729115;
2.99508;0.973254;0.97667;0.882356;0.885452;0.00111462;2.54822;1.00351;1.27463;21.6036;10.3205;2160.36;1032.05;0.993626;24.0958;2.52249;0.993626;10.3205;0.73194;
3.00213;0.980234;0.983582;0.882911;0.885926;0.00112403;2.56972;1.00341;1.2823;21.7558;10.3659;2175.58;1036.59;0.992551;24.28;2.53574;0.992551;10.3659;0.734692;
3.00918;0.986978;0.990249;0.883504;0.886432;0.00113325;2.5908;1.00331;1.28975;21.9027;10.4103;2190.27;1041.03;0.991498;24.4588;2.54871;0.991498;10.4103;0.737368;
3.01623;0.993477;0.996663;0.884132;0.886967;0.00114225;2.61138;1.00321;1.29697;22.0439;10.4535;2204.39;1045.35;0.990468;24.6317;2.56137;0.990468;10.4535;0.739962;
3.02329;0.999723;1.00282;0.884795;0.887532;0.00115101;2.63142;1.00309;1.30395;22.1794;10.4953;2217.94;1049.53;0.989467;24.7985;2.57371;0.989467;10.4953;0.74247;
3.03034;1.00571;1.0087;0.885489;0.888124;0.00115951;2.65084;1.00298;1.31067;22.3089;10.5358;2230.89;1053.58;0.988495;24.9588;2.58568;0.988495;10.5358;0.744889;
3.03739;1.01142;1.01431;0.886214;0.888742;0.00116772;2.66961;1.00285;1.31712;22.4324;10.5747;2243.24;1057.47;0.987557;25.1124;2.59728;0.987557;10.5747;0.747216;
3.04445;1.01686;1.01963;0.886968;0.889384;0.00117561;2.68765;1.00272;1.3233;22.5497;10.6121;2254.97;1061.21;0.986655;25.259;2.60847;0.986655;10.6121;0.749446;
3.0515;1.02203;1.02467;0.887749;0.890049;0.00118316;2.70491;1.00259;1.32918;22.6606;10.6479;2266.06;1064.79;0.985792;25.3984;2.61923;0.985792;10.6479;0.751576;
3.05855;1.0269;1.02942;0.888556;0.890735;0.00119035;2.72135;1.00245;1.33476;22.7651;10.6819;2276.51;1068.19;0.98497;25.5304;2.62954;0.98497;10.6819;0.753605;
3.0656;1.03149;1.03388;0.889385;0.891441;0.00119716;2.7369;1.00231;1.34004;22.8631;10.7141;2286.31;1071.41;0.984192;25.6546;2.63938;0.984192;10.7141;0.755529;
3.07266;1.03578;1.03803;0.890236;0.892165;0.00120355;2.75153;1.00217;1.345;22.9545;10.7445;2295.45;1074.45;0.983461;25.7709;2.64873;0.983461;10.7445;0.757347;
3.07971;1.03978;1.04188;0.891107;0.892906;0.00120952;2.76518;1.00202;1.34964;23.0392;10.773;2303.92;1077.3;0.982778;25.8792;2.65757;0.982778;10.773;0.759055;
3.08676;1.04348;1.04543;0.891996;0.893662;0.00121505;2.77781;1.00187;1.35394;23.1173;10.7995;2311.73;1079.95;0.982147;25.9792;2.66588;0.982147;10.7995;0.760654;
3.09381;1.04687;1.04867;0.8929;0.894431;0.00122011;2.78938;1.00171;1.35791;23.1885;10.824;2318.85;1082.4;0.981568;26.0709;2.67366;0.981568;10.824;0.762141;
3.10087;1.04996;1.0516;0.893819;0.895211;0.00122469;2.79986;1.00156;1.36153;23.253;10.8464;2325.3;1084.64;0.981044;26.154;2.68087;0.981044;10.8464;0.763515;
3.10792;1.05274;1.05421;0.89475;0.896002;0.00122878;2.80921;1.0014;1.36481;23.3106;10.8667;2331.06;1086.67;0.980577;26.2285;2.68751;0.980577;10.8667;0.764775;
3.11497;1.05521;1.05652;0.895691;0.896802;0.00123237;2.8174;1.00124;1.36773;23.3614;10.8849;2336.14;1088.49;0.980167;26.2943;2.69358;0.980167;10.8849;0.76592;
3.12203;1.05738;1.05852;0.896641;0.897608;0.00123543;2.82441;1.00108;1.3703;23.4053;10.9009;2340.53;1090.09;0.979817;26.3512;2.69905;0.979817;10.9009;0.76695;
3.13613;1.06077;1.06157;0.898556;0.899233;0.00123996;2.83477;1.00075;1.37435;23.4724;10.9264;2347.24;1092.64;0.979299;26.4382;2.70817;0.979299;10.9264;0.768662;
3.15024;1.06292;1.06337;0.900481;0.900865;0.00124234;2.8402;1.00043;1.37697;23.5121;10.9429;2351.21;1094.29;0.979027;26.4894;2.71483;0.979027;10.9429;0.769912;
3.16434;1.06383;1.06394;0.902402;0.902494;0.00124254;2.84065;1.0001;1.37814;23.5244;10.9506;2352.44;1095.06;0.979005;26.5048;2.719;0.979005;10.9506;0.770702;
3.17845;1.0635;1.06326;0.904306;0.904106;0.00124056;2.83613;0.999779;1.37787;23.5096;10.9494;2350.96;1094.94;0.979231;26.4844;2.72066;0.979231;10.9494;0.771037;
3.19255;1.06194;1.06136;0.906177;0.90569;0.00123645;2.82674;0.999462;1.3762;23.4679;10.9395;2346.79;1093.95;0.9797;26.4288;2.71983;0.9797;10.9395;0.770923;
3.20666;1.05916;1.05826;0.908001;0.907233;0.00123027;2.81261;0.999154;1.37314;23.3996;10.9209;2339.96;1092.09;0.980407;26.3387;2.71653;0.980407;10.9209;0.770371;
3.22076;1.05518;1.05397;0.909765;0.908724;0.00122212;2.79397;0.998855;1.36873;23.3053;10.8941;2330.53;1089.41;0.981339;26.215;2.71081;0.981339;10.8941;0.769392;
3.23346;1.05059;1.04911;0.911291;0.910013;0.00121319;2.77356;0.998598;1.36367;23.1985;10.8631;2319.85;1086.31;0.982359;26.0759;2.70365;0.982359;10.8631;0.768155;
3.24615;1.04506;1.04334;0.912746;0.911242;0.00120287;2.74996;0.998352;1.35759;23.0714;10.826;2307.14;1082.6;0.983539;25.9117;2.69466;0.983539;10.826;0.766594;
3.25758;1.03931;1.03738;0.91399;0.912292;0.00119248;2.72622;0.998142;1.35131;22.9403;10.7875;2294.03;1078.75;0.984726;25.7433;2.68506;0.984726;10.7875;0.764922;
3.26786;1.03352;1.03142;0.91505;0.913186;0.00118233;2.70301;0.997963;1.34503;22.8091;10.7491;2280.91;1074.91;0.985887;25.576;2.67525;0.985887;10.7491;0.763208;
3.27815;1.02717;1.02491;0.916049;0.914028;0.0011715;2.67824;0.997794;1.33818;22.6658;10.7073;2266.58;1070.73;0.987125;25.3946;2.6644;0.987125;10.7073;0.761306;
3.28843;1.02029;1.01788;0.916982;0.914815;0.00116006;2.65211;0.997637;1.33081;22.5111;10.6623;2251.11;1066.23;0.988432;25.2;2.65257;0.988432;10.6623;0.759224;
3.29768;1.01365;1.01112;0.917762;0.915473;0.00114933;2.62756;0.997506;1.32376;22.3624;10.6192;2236.24;1061.92;0.989659;25.0143;2.64112;0.989659;10.6192;0.757204;
3.30694;1.00662;1.00398;0.918483;0.91608;0.00113824;2.60221;0.997384;1.31633;22.2052;10.5741;2220.52;1057.41;0.990927;24.8195;2.62898;0.990927;10.5741;0.755052;
3.31619;0.999209;0.996484;0.919142;0.916636;0.00112685;2.57618;0.997273;1.30857;22.0401;10.5269;2204.01;1052.69;0.992228;24.6163;2.6162;0.992228;10.5269;0.752776;
3.32545;0.991453;0.98865;0.919737;0.917137;0.00111524;2.54963;0.997173;1.30051;21.8675;10.4779;2186.75;1047.79;0.993556;24.4055;2.60283;0.993556;10.4779;0.750385;
3.3347;0.983374;0.980506;0.920266;0.917582;0.00110347;2.52271;0.997084;1.29217;21.6882;10.4274;2168.82;1042.74;0.994902;24.1879;2.58893;0.994902;10.4274;0.747886;
3.34396;0.975;0.972081;0.920726;0.91797;0.00109159;2.49556;0.997006;1.28358;21.5026;10.3755;2150.26;1037.55;0.99626;23.9645;2.57456;0.99626;10.3755;0.745289;
3.35321;0.966361;0.963405;0.921116;0.918298;0.00107967;2.46831;0.99694;1.27479;21.3114;10.3224;2131.14;1032.24;0.997622;23.7362;2.55978;0.997622;10.3224;0.742602;
3.36247;0.957491;0.95451;0.921435;0.918567;0.00106778;2.44112;0.996887;1.26583;21.1155;10.2684;2111.55;1026.84;0.998981;23.5038;2.54466;0.998981;10.2684;0.739835;
3.3708;0.949336;0.946344;0.92166;0.918756;0.00105714;2.41679;0.996849;1.25764;20.9355;10.2191;2093.55;1021.91;1.0002;23.2919;2.5308;1.0002;10.2191;0.737284;
3.37912;0.941045;0.938054;0.921826;0.918895;0.0010466;2.3927;0.996821;1.24936;20.7528;10.1694;2075.28;1016.94;1.0014;23.0782;2.51676;1.0014;10.1694;0.734683;
3.38745;0.932647;0.929666;0.921932;0.918984;0.00103621;2.36895;0.996803;1.24103;20.5679;10.1194;2056.79;1011.94;1.00259;22.8633;2.50259;1.00259;10.1194;0.732041;
3.39578;0.924169;0.921208;0.921977;0.919023;0.001026;2.34561;0.996796;1.23266;20.3815;10.0693;2038.15;1006.93;1.00376;22.6481;2.48833;1.00376;10.0693;0.729365;
3.40411;0.91564;0.912708;0.921962;0.91901;0.00101601;2.32277;0.996798;1.22428;20.1941;10.0193;2019.41;1001.93;1.0049;22.4331;2.47403;1.0049;10.0193;0.726663;
3.41244;0.907089;0.904196;0.921888;0.918948;0.00100627;2.3005;0.996811;1.21593;20.0064;9.96939;2000.64;996.939;1.00601;22.2192;2.45974;1.00601;9.96939;0.723943;
3.42077;0.898545;0.8957;0.921754;0.918835;0.000996804;2.27886;0.996833;1.20762;19.8191;9.91984;1981.91;991.984;1.00709;22.0069;2.4455;1.00709;9.91984;0.721214;
3.4291;0.89004;0.88725;0.92156;0.918672;0.000987649;2.25794;0.996866;1.19938;19.6327;9.87075;1963.27;987.075;1.00814;21.797;2.43137;1.00814;9.87075;0.718484;
3.43743;0.881601;0.878876;0.921309;0.91846;0.000978827;2.23777;0.996908;1.19124;19.448;9.82228;1944.8;982.228;1.00915;21.5902;2.41738;1.00915;9.82228;0.715761;
3.44576;0.873261;0.870606;0.921;0.9182;0.00097036;2.21841;0.99696;1.18322;19.2657;9.77455;1926.57;977.455;1.01012;21.387;2.40357;1.01012;9.77455;0.713055;
3.45409;0.865049;0.862472;0.920635;0.917893;0.000962268;2.19991;0.997021;1.17536;19.0862;9.7277;1908.62;972.77;1.01104;21.1883;2.39;1.01104;9.7277;0.710374;
3.46242;0.856994;0.854502;0.920216;0.91754;0.000954568;2.18231;0.997092;1.16766;18.9104;9.68185;1891.04;968.185;1.01192;20.9945;2.3767;1.01192;9.68185;0.707727;
3.47075;0.849125;0.846724;0.919744;0.917142;0.000947274;2.16563;0.997172;1.16016;18.7388;9.63713;1873.88;963.713;1.01276;20.8063;2.36372;1.01276;9.63713;0.705121;
3.47907;0.841471;0.839166;0.91922;0.916701;0.0009404;2.14992;0.99726;1.15288;18.572;9.59365;1857.2;959.365;1.01354;20.6242;2.35108;1.01354;9.59365;0.702566;
3.4874;0.83406;0.831855;0.918647;0.916219;0.000933954;2.13518;0.997356;1.14584;18.4107;9.55152;1841.07;955.152;1.01428;20.4489;2.33883;1.01428;9.55152;0.700071;
3.49573;0.826917;0.824817;0.918028;0.915697;0.000927945;2.12144;0.997461;1.13907;18.2553;9.51084;1825.53;951.084;1.01497;20.2808;2.327;1.01497;9.51084;0.697642;
3.50406;0.820067;0.818077;0.917363;0.915137;0.000922378;2.10871;0.997573;1.13257;18.1066;9.47172;1810.66;947.172;1.0156;20.1204;2.31562;1.0156;9.47172;0.695289;
3.51239;0.813536;0.811658;0.916657;0.914541;0.000917256;2.097;0.997692;1.12638;17.9649;9.43424;1796.49;943.424;1.01619;19.9682;2.30473;1.01619;9.43424;0.69302;
3.52072;0.807344;0.805583;0.915911;0.913912;0.000912581;2.08632;0.997818;1.12051;17.8308;9.39849;1783.08;939.849;1.01672;19.8246;2.29434;1.01672;9.39849;0.690842;
3.52905;0.801514;0.799871;0.915128;0.913251;0.000908354;2.07665;0.99795;1.11498;17.7047;9.36456;1770.47;936.456;1.0172;19.69;2.28449;1.0172;9.36456;0.688762;
3.53738;0.796065;0.794542;0.914311;0.912562;0.000904572;2.06801;0.998088;1.1098;17.5871;9.33251;1758.71;933.251;1.01764;19.5648;2.2752;1.01764;9.33251;0.686787;
3.54571;0.791013;0.789614;0.913463;0.911847;0.000901233;2.06037;0.998231;1.10499;17.4783;9.30242;1747.83;930.242;1.01802;19.4492;2.2665;1.01802;9.30242;0.684925;
3.55404;0.786375;0.7851;0.912588;0.911108;0.000898333;2.05374;0.998379;1.10055;17.3787;9.27435;1737.87;927.435;1.01835;19.3436;2.25839;1.01835;9.27435;0.683181;
3.56237;0.782165;0.781016;0.911688;0.910348;0.000895867;2.0481;0.998531;1.09651;17.2885;9.24836;1728.85;924.836;1.01863;19.2481;2.25091;1.01863;9.24836;0.681562;
3.5707;0.778395;0.777372;0.910766;0.909569;0.000893829;2.04345;0.998686;1.09287;17.208;9.22449;1720.8;922.449;1.01887;19.163;2.24405;1.01887;9.22449;0.680072;
3.57902;0.775074;0.774179;0.909826;0.908776;0.000892213;2.03975;0.998845;1.08964;17.1375;9.2028;1713.75;920.28;1.01905;19.0885;2.23785;1.01905;9.2028;0.678717;
3.58735;0.772212;0.771444;0.908872;0.907969;0.000891012;2.03701;0.999006;1.08684;17.0771;9.18332;1707.71;918.332;1.01919;19.0247;2.2323;1.01919;9.18332;0.6775;
3.59568;0.769812;0.769173;0.907906;0.907152;0.000890219;2.03519;0.99917;1.08445;17.027;9.16608;1702.7;916.608;1.01928;18.9717;2.22741;1.01928;9.16608;0.676427;
3.60401;0.767881;0.76737;0.906932;0.906329;0.000889826;2.03429;0.999334;1.08249;16.9872;9.15112;1698.72;915.112;1.01932;18.9295;2.2232;1.01932;9.15112;0.675501;
3.61234;0.76642;0.766037;0.905953;0.905501;0.000889825;2.03429;0.9995;1.08097;16.9578;9.13844;1695.78;913.844;1.01932;18.8982;2.21967;1.01932;9.13844;0.674723;
3.62067;0.765429;0.765174;0.904973;0.904671;0.000890208;2.03517;0.999666;1.07988;16.9387;9.12809;1693.87;912.809;1.01928;18.8777;2.21681;1.01928;9.12809;0.674097;
3.629;0.764907;0.764778;0.903995;0.903843;0.000890967;2.0369;0.999832;1.07922;16.93;9.12005;1693;912.005;1.01919;18.868;2.21463;1.01919;9.12005;0.673625;
3.63733;0.76485;0.764848;0.903022;0.903019;0.000892094;2.03948;0.999996;1.079;16.9315;9.11434;1693.15;911.434;1.01906;18.8691;2.21314;1.01906;9.11434;0.673306;
3.64566;0.765253;0.765376;0.902057;0.902201;0.000893582;2.04288;1.00016;1.0792;16.9432;9.11095;1694.32;911.095;1.01889;18.8808;2.21232;1.01889;9.11095;0.673142;
3.65399;0.76611;0.766356;0.901104;0.901394;0.000895422;2.04709;1.00032;1.07983;16.9648;9.10987;1696.48;910.987;1.01868;18.9029;2.21217;1.01868;9.10987;0.673132;
3.66232;0.76741;0.767779;0.900165;0.900598;0.000897606;2.05208;1.00048;1.08088;16.9962;9.1111;1699.62;911.11;1.01843;18.9353;2.21269;1.01843;9.1111;0.673276;
3.67065;0.769144;0.769634;0.899244;0.899817;0.000900127;2.05784;1.00064;1.08234;17.0372;9.11461;1703.72;911.461;1.01815;18.9777;2.21387;1.01815;9.11461;0.673572;
3.67898;0.771301;0.77191;0.898343;0.899052;0.000902977;2.06436;1.00079;1.0842;17.0875;9.12037;1708.75;912.037;1.01782;19.03;2.21569;1.01782;9.12037;0.674019;
3.6873;0.773868;0.774594;0.897465;0.898307;0.000906149;2.07161;1.00094;1.08646;17.1467;9.12836;1714.67;912.836;1.01746;19.0919;2.21815;1.01746;9.12836;0.674614;
3.69563;0.776829;0.77767;0.896612;0.897584;0.000909635;2.07958;1.00108;1.0891;17.2147;9.13854;1721.47;913.854;1.01706;19.163;2.22124;1.01706;9.13854;0.675353;
3.70396;0.780169;0.781124;0.895788;0.896884;0.000913426;2.08825;1.00122;1.09212;17.2909;9.15086;1729.09;915.086;1.01662;19.2432;2.22493;1.01662;9.15086;0.676234;
3.71229;0.783873;0.784937;0.894995;0.89621;0.000917516;2.0976;1.00136;1.09549;17.3751;9.16528;1737.51;916.528;1.01616;19.3319;2.22922;1.01616;9.16528;0.677252;
3.72062;0.78792;0.789092;0.894234;0.895564;0.000921895;2.10761;1.00149;1.09921;17.4668;9.18173;1746.68;918.173;1.01566;19.4289;2.23408;1.01566;9.18173;0.678403;
3.72895;0.792294;0.79357;0.893508;0.894947;0.000926557;2.11827;1.00161;1.10326;17.5657;9.20016;1756.57;920.016;1.01512;19.5338;2.23951;1.01512;9.20016;0.679682;
