time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.50016381;0.62271026;0.32763614;1.00000068;0.62271026;0.40190307;1.05329589;0.62271521;0.45141930;-0.15568180;-0.32763512;1.08191896;-0.62271026;1.00933633;
16.50032765;0.62467842;0.32734730;1.00000068;0.62467842;0.40195411;1.05327896;0.62468340;0.45169696;-0.15617387;-0.32734628;1.08184677;-0.62467842;1.00875774;
16.50065533;0.62818228;0.32682018;1.00000068;0.62818228;0.40203374;1.05324709;0.62818729;0.45218113;-0.15704988;-0.32681915;1.08171501;-0.62818228;1.00767071;
16.50131069;0.63367445;0.32594869;1.00000067;0.63367445;0.40211646;1.05319092;0.63367953;0.45290006;-0.15842300;-0.32594764;1.08149718;-0.63367445;1.00575669;
16.50202678;0.63790945;0.32522122;1.00000067;0.63790945;0.40212379;1.05313964;0.63791458;0.45340050;-0.15948181;-0.32522016;1.08131534;-0.63790945;1.00400200;
16.50202679;0.63790928;0.32521973;1.00000067;0.63790928;0.40212405;1.05313955;0.63791440;0.45339872;-0.15948176;-0.32521867;1.08131497;-0.63790928;1.00400202;
16.50202680;0.63790931;0.32521973;1.00000067;0.63790931;0.40212405;1.05313955;0.63791444;0.45339872;-0.15948177;-0.32521867;1.08131497;-0.63790931;1.00400200;
16.50202681;0.63790935;0.32521972;1.00000067;0.63790935;0.40212404;1.05313955;0.63791448;0.45339872;-0.15948178;-0.32521866;1.08131497;-0.63790935;1.00400198;
16.50202682;0.63790939;0.32521971;1.00000067;0.63790939;0.40212404;1.05313955;0.63791452;0.45339873;-0.15948179;-0.32521865;1.08131497;-0.63790939;1.00400196;
16.50202684;0.63790947;0.32521969;1.00000067;0.63790947;0.40212404;1.05313955;0.63791460;0.45339873;-0.15948181;-0.32521863;1.08131496;-0.63790947;1.00400191;
16.50202688;0.63790963;0.32521966;1.00000067;0.63790963;0.40212404;1.05313954;0.63791476;0.45339875;-0.15948185;-0.32521860;1.08131495;-0.63790963;1.00400183;
16.50202696;0.63790996;0.32521960;1.00000067;0.63790996;0.40212403;1.05313954;0.63791509;0.45339878;-0.15948194;-0.32521854;1.08131494;-0.63790996;1.00400166;
16.50202712;0.63791061;0.32521947;1.00000067;0.63791061;0.40212402;1.05313953;0.63791574;0.45339884;-0.15948210;-0.32521841;1.08131491;-0.63791061;1.00400131;
16.50202744;0.63791192;0.32521922;1.00000067;0.63791192;0.40212399;1.05313951;0.63791705;0.45339896;-0.15948243;-0.32521816;1.08131484;-0.63791192;1.00400063;
16.50202773;0.63791311;0.32521899;1.00000067;0.63791311;0.40212397;1.05313949;0.63791824;0.45339908;-0.15948272;-0.32521793;1.08131479;-0.63791311;1.00400000;
16.50202774;0.63791315;0.32521898;1.00000067;0.63791315;0.40212396;1.05313949;0.63791828;0.45339908;-0.15948273;-0.32521792;1.08131478;-0.63791315;1.00399998;
16.50202775;0.63791319;0.32521897;1.00000067;0.63791319;0.40212396;1.05313949;0.63791832;0.45339908;-0.15948274;-0.32521791;1.08131478;-0.63791319;1.00399996;
16.50202776;0.63791321;0.32521897;1.00000067;0.63791321;0.40212396;1.05313949;0.63791834;0.45339909;-0.15948275;-0.32521791;1.08131478;-0.63791321;1.00399995;
16.50202777;0.63791325;0.32521896;1.00000067;0.63791325;0.40212396;1.05313949;0.63791838;0.45339909;-0.15948276;-0.32521790;1.08131478;-0.63791325;1.00399993;
16.50202778;0.63791329;0.32521895;1.00000067;0.63791329;0.40212396;1.05313949;0.63791842;0.45339909;-0.15948277;-0.32521790;1.08131478;-0.63791329;1.00399991;
16.50202780;0.63791337;0.32521894;1.00000067;0.63791337;0.40212396;1.05313949;0.63791850;0.45339910;-0.15948279;-0.32521788;1.08131477;-0.63791337;1.00399986;
16.50202784;0.63791354;0.32521891;1.00000067;0.63791354;0.40212396;1.05313948;0.63791866;0.45339912;-0.15948283;-0.32521785;1.08131477;-0.63791354;1.00399978;
16.50202792;0.63791386;0.32521884;1.00000067;0.63791386;0.40212395;1.05313948;0.63791899;0.45339915;-0.15948291;-0.32521778;1.08131475;-0.63791386;1.00399961;
16.50202808;0.63791452;0.32521872;1.00000067;0.63791452;0.40212394;1.05313947;0.63791964;0.45339921;-0.15948307;-0.32521766;1.08131472;-0.63791452;1.00399926;
16.50202840;0.63791582;0.32521846;1.00000067;0.63791582;0.40212391;1.05313945;0.63792095;0.45339933;-0.15948340;-0.32521741;1.08131465;-0.63791582;1.00399858;
16.50202904;0.63791843;0.32521796;1.00000067;0.63791843;0.40212385;1.05313941;0.63792356;0.45339958;-0.15948405;-0.32521690;1.08131453;-0.63791843;1.00399720;
16.50203032;0.63792364;0.32521695;1.00000067;0.63792364;0.40212374;1.05313933;0.63792877;0.45340007;-0.15948536;-0.32521589;1.08131428;-0.63792364;1.00399446;
16.50203288;0.63793406;0.32521493;1.00000067;0.63793406;0.40212352;1.05313917;0.63793918;0.45340104;-0.15948796;-0.32521387;1.08131377;-0.63793406;1.00398898;
16.50203800;0.63795482;0.32521091;1.00000067;0.63795482;0.40212308;1.05313885;0.63795994;0.45340298;-0.15949315;-0.32520985;1.08131277;-0.63795482;1.00397802;
16.50204824;0.63799609;0.32520289;1.00000067;0.63799609;0.40212218;1.05313822;0.63800121;0.45340683;-0.15950347;-0.32520183;1.08131076;-0.63799609;1.00395616;
16.50206872;0.63807762;0.32518699;1.00000067;0.63807762;0.40212033;1.05313695;0.63808275;0.45341435;-0.15952385;-0.32518593;1.08130679;-0.63807762;1.00391265;
16.50210968;0.63823673;0.32515571;1.00000067;0.63823673;0.40211646;1.05313445;0.63824186;0.45342876;-0.15956363;-0.32515465;1.08129897;-0.63823673;1.00382643;
16.50219160;0.63853936;0.32509522;1.00000067;0.63853936;0.40210803;1.05312954;0.63854449;0.45345504;-0.15963929;-0.32509416;1.08128385;-0.63853936;1.00365722;
16.50235544;0.63908481;0.32498226;1.00000067;0.63908481;0.40208859;1.05312011;0.63908995;0.45349795;-0.15977566;-0.32498120;1.08125561;-0.63908481;1.00333137;
16.50268312;0.63995510;0.32478628;1.00000067;0.63995510;0.40204047;1.05310273;0.63996025;0.45354842;-0.15999325;-0.32478521;1.08120662;-0.63995510;1.00272760;
16.50333848;0.64094718;0.32449868;1.00000067;0.64094718;0.40191548;1.05307334;0.64095234;0.45353184;-0.16024128;-0.32449762;1.08113473;-0.64094718;1.00169391;
16.50464920;0.64079685;0.32423813;1.00000067;0.64079685;0.40160067;1.05303236;0.64080201;0.45318085;-0.16020370;-0.32423706;1.08106959;-0.64079685;1.00019467;
16.50727064;0.63636038;0.32441525;1.00000067;0.63636038;0.40094512;1.05299829;0.63636549;0.45197013;-0.15909453;-0.32441420;1.08111383;-0.63636038;0.99869589;
16.50989208;0.62986965;0.32504860;1.00000067;0.62986965;0.40041136;1.05300538;0.62987467;0.45065154;-0.15747176;-0.32504756;1.08127211;-0.62986965;0.99846608;
16.51513496;0.62054665;0.32621488;1.00000067;0.62054665;0.39993892;1.05305480;0.62055156;0.44909320;-0.15514089;-0.32621386;1.08156361;-0.62054665;0.99889979;
16.52037784;0.61608203;0.32704416;1.00000068;0.61608203;0.40002130;1.05311973;0.61608690;0.44867760;-0.15402467;-0.32704315;1.08177090;-0.61608203;0.99960125;
16.52562072;0.61507143;0.32751335;1.00000068;0.61507143;0.40035205;1.05317670;0.61507629;0.44891250;-0.15377201;-0.32751234;1.08188819;-0.61507143;0.99996788;
16.53610648;0.61486545;0.32806161;1.00000068;0.61486545;0.40091410;1.05325577;0.61487031;0.44948728;-0.15372050;-0.32806060;1.08202526;-0.61486545;1.00008892;
16.55707800;0.61458231;0.32837520;1.00000068;0.61458231;0.40120635;1.05329891;0.61458717;0.44976531;-0.15364971;-0.32837419;1.08210366;-0.61458231;0.99995601;
16.57804952;0.61426615;0.32848285;1.00000068;0.61426615;0.40126629;1.05331084;0.61427100;0.44979351;-0.15357066;-0.32848185;1.08213057;-0.61426615;0.99995472;
16.61999256;0.61601578;0.32821707;1.00000068;0.61601578;0.40129725;1.05329412;0.61602066;0.45002225;-0.15400810;-0.32821606;1.08206414;-0.61601578;0.99998851;
16.66193560;0.61961761;0.32763683;1.00000068;0.61961761;0.40132462;1.05325475;0.61962253;0.45045955;-0.15490860;-0.32763582;1.08191910;-0.61961761;1.00001556;
16.70387864;0.62448298;0.32683075;1.00000068;0.62448298;0.40134625;1.05319889;0.62448795;0.45103488;-0.15612501;-0.32682972;1.08171762;-0.62448298;1.00003472;
16.78776472;0.63579870;0.32490166;1.00000067;0.63579870;0.40137001;1.05306320;0.63580380;0.45235686;-0.15895410;-0.32490061;1.08123543;-0.63579870;1.00005920;
16.87165080;0.64845167;0.32266429;1.00000067;0.64845167;0.40136464;1.05290345;0.64845692;0.45381981;-0.16211752;-0.32266321;1.08067618;-0.64845167;1.00006642;
16.95553688;0.66081855;0.32041056;1.00000066;0.66081855;0.40133391;1.05274069;0.66082394;0.45525179;-0.16520941;-0.32040944;1.08011284;-0.66081855;1.00006242;
17.03942296;0.67169523;0.31839032;1.00000066;0.67169523;0.40128900;1.05259355;0.67170075;0.45653238;-0.16792873;-0.31838917;1.07960785;-0.67169523;1.00005287;
17.12330904;0.68054560;0.31670635;1.00000065;0.68054560;0.40123278;1.05246955;0.68055124;0.45757310;-0.17014145;-0.31670518;1.07918692;-0.68054560;1.00004179;
17.29108120;0.69273059;0.31430566;1.00000065;0.69273059;0.40110510;1.05228937;0.69273638;0.45897718;-0.17318786;-0.31430446;1.07858683;-0.69273059;1.00002298;
17.45885336;0.69907944;0.31296456;1.00000065;0.69907944;0.40096038;1.05218346;0.69908531;0.45963495;-0.17477517;-0.31296334;1.07825160;-0.69907944;1.00000950;
17.62662552;0.70159879;0.31234488;1.00000065;0.70159879;0.40080954;1.05212854;0.70160469;0.45980064;-0.17540504;-0.31234366;1.07809670;-0.70159879;1.00000175;
17.79439768;0.70202745;0.31212466;1.00000064;0.70202745;0.40065931;1.05210213;0.70203336;0.45969646;-0.17551221;-0.31212344;1.07804165;-0.70202745;0.99999837;
17.96216984;0.70157871;0.31207648;1.00000064;0.70157871;0.40051367;1.05208831;0.70158460;0.45948328;-0.17540002;-0.31207526;1.07802960;-0.70157871;0.99999761;
18.12994200;0.70094471;0.31207018;1.00000064;0.70094471;0.40037492;1.05207797;0.70095059;0.45925370;-0.17524151;-0.31206896;1.07802802;-0.70094471;0.99999804;
18.46548632;0.70032446;0.31196951;1.00000064;0.70032446;0.40013630;1.05205378;0.70033034;0.45892003;-0.17508645;-0.31196830;1.07800284;-0.70032446;0.99999918;
19.13657496;0.70004898;0.31168352;1.00000064;0.70004898;0.39976569;1.05200697;0.70005486;0.45849301;-0.17501758;-0.31168231;1.07793134;-0.70004898;0.99999983;
19.80766360;0.70000199;0.31143457;1.00000064;0.70000199;0.39948355;1.05196911;0.70000786;0.45818882;-0.17500583;-0.31143336;1.07786910;-0.70000199;0.99999999;
20.00000000;0.69999748;0.31136771;1.00000064;0.69999748;0.39940954;1.05195906;0.70000335;0.45810997;-0.17500470;-0.31136649;1.07785238;-0.69999748;1.00000001;
