time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.367260;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367324;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367452;0.499789;-0.271904;0.999999;0.995804;0.091500;-0.472814;-0.316494;
14.367708;0.499789;-0.271904;0.999999;0.995804;0.091500;-0.472814;-0.316494;
14.368220;0.499790;-0.271904;0.999999;0.995804;0.091500;-0.472814;-0.316494;
14.369244;0.499790;-0.271904;0.999999;0.995804;0.091500;-0.472815;-0.316494;
14.371292;0.499791;-0.271904;0.999999;0.995804;0.091500;-0.472815;-0.316494;
14.375388;0.499792;-0.271904;0.999999;0.995804;0.091500;-0.472817;-0.316495;
14.383580;0.499795;-0.271904;0.999999;0.995804;0.091501;-0.472819;-0.316495;
14.399964;0.499800;-0.271904;0.999999;0.995804;0.091502;-0.472824;-0.316496;
14.432732;0.499811;-0.271903;0.999999;0.995804;0.091505;-0.472834;-0.316498;
14.498268;0.499829;-0.271903;0.999999;0.995803;0.091510;-0.472851;-0.316501;
14.629340;0.499860;-0.271901;0.999999;0.995802;0.091517;-0.472879;-0.316506;
14.891484;0.499902;-0.271898;0.999999;0.995801;0.091528;-0.472918;-0.316513;
15.415772;0.499948;-0.271894;0.999999;0.995801;0.091540;-0.472960;-0.316518;
15.543869;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543870;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543871;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543873;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543877;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543885;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543901;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543933;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.543997;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.544125;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.544381;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.544893;0.499953;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.545917;0.499954;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.547965;0.499954;-0.271894;0.999999;0.995801;0.091541;-0.472965;-0.316519;
15.552061;0.499954;-0.271894;0.999999;0.995801;0.091541;-0.472966;-0.316519;
15.560253;0.499955;-0.271894;0.999999;0.995801;0.091541;-0.472966;-0.316519;
15.576637;0.499956;-0.271894;0.999999;0.995801;0.091542;-0.472967;-0.316519;
15.609405;0.499958;-0.271893;0.999999;0.995801;0.091542;-0.472970;-0.316519;
15.674941;0.499963;-0.271893;0.999999;0.995801;0.091543;-0.472974;-0.316520;
15.806013;0.499970;-0.271892;0.999999;0.995800;0.091545;-0.472980;-0.316521;
16.068157;0.499981;-0.271891;1.000000;0.995800;0.091548;-0.472990;-0.316522;
16.244209;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244210;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244211;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244213;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244217;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244225;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244241;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244273;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244337;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244465;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.244721;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.245233;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.246257;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.248305;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.252401;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.260593;0.499987;-0.271891;1.000000;0.995800;0.091549;-0.472996;-0.316522;
16.276977;0.499987;-0.271890;1.000000;0.995800;0.091550;-0.472996;-0.316522;
16.309745;0.499988;-0.271890;1.000000;0.995800;0.091550;-0.472997;-0.316522;
16.375281;0.499989;-0.271890;1.000000;0.995800;0.091550;-0.472998;-0.316523;
16.506353;0.499991;-0.271890;1.000000;0.995800;0.091551;-0.473000;-0.316523;
16.610242;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610243;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610244;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610246;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610250;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610258;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610274;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610306;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610370;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610498;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.610754;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.611266;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.612290;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.614338;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.618434;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.626626;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316523;
16.632752;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632753;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632754;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632756;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632760;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632768;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632784;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632816;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632880;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.633008;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.633264;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.633776;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.634800;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.636848;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.640944;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.649136;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.665520;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.698288;0.499994;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.763824;0.499994;-0.271890;1.000000;0.995800;0.091551;-0.473003;-0.316523;
16.894896;0.499995;-0.271889;1.000000;0.995800;0.091552;-0.473004;-0.316523;
17.157040;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316523;
17.681328;0.499998;-0.271889;1.000000;0.995800;0.091552;-0.473006;-0.316523;
18.430378;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430379;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430380;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430382;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430386;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430394;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430410;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430442;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430506;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430634;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430890;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.431402;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.432426;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.434474;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.438570;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.446762;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.463146;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.495914;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.561450;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.692522;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.954666;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.478954;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500004;-0.271883;1.000002;0.995801;0.091566;-0.473008;-0.316523;
19.999997;0.500003;-0.271884;1.000001;0.995801;0.091563;-0.473008;-0.316523;
19.999998;0.500002;-0.271886;1.000001;0.995801;0.091559;-0.473008;-0.316523;
20.000000;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000004;0.499995;-0.271895;0.999998;0.995800;0.091539;-0.473008;-0.316523;
20.000012;0.499986;-0.271907;0.999995;0.995799;0.091512;-0.473008;-0.316523;
20.000028;0.499969;-0.271932;0.999988;0.995796;0.091460;-0.473008;-0.316523;
20.000029;0.499968;-0.271933;0.999987;0.995796;0.091456;-0.473008;-0.316523;
20.000030;0.499966;-0.271935;0.999987;0.995796;0.091453;-0.473008;-0.316523;
20.000032;0.499964;-0.271938;0.999986;0.995796;0.091446;-0.473008;-0.316523;
20.000033;0.499963;-0.271940;0.999985;0.995796;0.091442;-0.473008;-0.316523;
20.000034;0.499962;-0.271941;0.999985;0.995796;0.091439;-0.473008;-0.316523;
20.000036;0.499959;-0.271944;0.999984;0.995795;0.091432;-0.473008;-0.316523;
20.000040;0.499955;-0.271950;0.999982;0.995795;0.091419;-0.473008;-0.316523;
20.000048;0.499946;-0.271963;0.999979;0.995794;0.091392;-0.473008;-0.316523;
20.000051;0.499943;-0.271967;0.999978;0.995793;0.091382;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091379;-0.473008;-0.316523;
20.000053;0.499940;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000055;0.499938;-0.271973;0.999976;0.995793;0.091368;-0.473008;-0.316523;
20.000059;0.499934;-0.271980;0.999974;0.995792;0.091355;-0.473008;-0.316523;
20.000067;0.499925;-0.271992;0.999971;0.995791;0.091328;-0.473008;-0.316523;
20.000083;0.499907;-0.272017;0.999963;0.995789;0.091274;-0.473008;-0.316523;
20.000115;0.499871;-0.272066;0.999949;0.995785;0.091166;-0.473009;-0.316522;
20.000179;0.499800;-0.272163;0.999922;0.995777;0.090951;-0.473009;-0.316521;
20.000307;0.499659;-0.272357;0.999866;0.995760;0.090521;-0.473013;-0.316516;
20.000435;0.499519;-0.272547;0.999812;0.995744;0.090091;-0.473018;-0.316509;
20.000563;0.499382;-0.272735;0.999758;0.995729;0.089661;-0.473024;-0.316499;
20.000691;0.499247;-0.272921;0.999705;0.995715;0.089232;-0.473033;-0.316487;
20.000819;0.499113;-0.273103;0.999653;0.995700;0.088804;-0.473043;-0.316472;
20.000947;0.498982;-0.273284;0.999601;0.995687;0.088376;-0.473055;-0.316455;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001027;0.498901;-0.273395;0.999569;0.995678;0.088108;-0.473064;-0.316443;
20.001028;0.498900;-0.273396;0.999569;0.995678;0.088104;-0.473064;-0.316443;
20.001030;0.498898;-0.273399;0.999568;0.995678;0.088098;-0.473064;-0.316443;
20.001034;0.498894;-0.273405;0.999566;0.995678;0.088084;-0.473065;-0.316442;
20.001042;0.498885;-0.273416;0.999563;0.995677;0.088058;-0.473066;-0.316441;
20.001058;0.498869;-0.273438;0.999557;0.995675;0.088004;-0.473067;-0.316438;
20.001090;0.498837;-0.273482;0.999544;0.995672;0.087897;-0.473071;-0.316433;
20.001154;0.498773;-0.273570;0.999519;0.995665;0.087684;-0.473079;-0.316423;
20.001282;0.498647;-0.273744;0.999469;0.995653;0.087257;-0.473096;-0.316400;
20.001538;0.498402;-0.274084;0.999372;0.995630;0.086404;-0.473136;-0.316347;
20.001794;0.498166;-0.274414;0.999277;0.995608;0.085554;-0.473184;-0.316287;
20.002050;0.497939;-0.274736;0.999185;0.995588;0.084706;-0.473241;-0.316217;
20.002306;0.497722;-0.275048;0.999095;0.995569;0.083861;-0.473307;-0.316140;
20.002562;0.497515;-0.275351;0.999008;0.995553;0.083017;-0.473383;-0.316056;
20.002818;0.497320;-0.275646;0.998923;0.995537;0.082177;-0.473468;-0.315964;
20.003074;0.497135;-0.275932;0.998841;0.995523;0.081338;-0.473563;-0.315864;
20.003265;0.497005;-0.276140;0.998781;0.995514;0.080714;-0.473641;-0.315786;
20.003266;0.497004;-0.276141;0.998780;0.995514;0.080711;-0.473641;-0.315786;
20.003267;0.497003;-0.276142;0.998780;0.995514;0.080708;-0.473642;-0.315785;
20.003269;0.497002;-0.276144;0.998779;0.995514;0.080701;-0.473643;-0.315784;
20.003273;0.496999;-0.276148;0.998778;0.995514;0.080688;-0.473644;-0.315783;
20.003281;0.496994;-0.276157;0.998776;0.995513;0.080662;-0.473648;-0.315779;
20.003297;0.496983;-0.276174;0.998771;0.995512;0.080610;-0.473655;-0.315772;
20.003329;0.496962;-0.276208;0.998761;0.995511;0.080506;-0.473668;-0.315759;
20.003393;0.496921;-0.276277;0.998741;0.995508;0.080297;-0.473697;-0.315731;
20.003521;0.496840;-0.276411;0.998702;0.995502;0.079881;-0.473755;-0.315675;
20.003777;0.496688;-0.276675;0.998626;0.995492;0.079050;-0.473879;-0.315558;
20.004289;0.496415;-0.277180;0.998479;0.995475;0.077397;-0.474157;-0.315305;
20.004801;0.496186;-0.277656;0.998341;0.995462;0.075754;-0.474474;-0.315029;
20.005313;0.495997;-0.278105;0.998209;0.995454;0.074121;-0.474828;-0.314730;
20.005825;0.495847;-0.278528;0.998085;0.995449;0.072497;-0.475216;-0.314411;
20.006337;0.495734;-0.278928;0.997967;0.995447;0.070881;-0.475638;-0.314072;
20.007361;0.495608;-0.279664;0.997748;0.995451;0.067674;-0.476571;-0.313341;
20.008385;0.495608;-0.280321;0.997551;0.995464;0.064497;-0.477616;-0.312543;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478140;-0.312149;
20.008866;0.495646;-0.280605;0.997465;0.995473;0.063014;-0.478141;-0.312148;
20.008867;0.495646;-0.280606;0.997465;0.995473;0.063011;-0.478142;-0.312147;
20.008869;0.495647;-0.280607;0.997465;0.995473;0.063005;-0.478145;-0.312145;
20.008873;0.495647;-0.280609;0.997464;0.995473;0.062993;-0.478149;-0.312142;
20.008881;0.495648;-0.280614;0.997463;0.995473;0.062968;-0.478158;-0.312135;
20.008897;0.495650;-0.280623;0.997460;0.995474;0.062919;-0.478176;-0.312122;
20.008929;0.495654;-0.280641;0.997454;0.995474;0.062820;-0.478212;-0.312095;
20.008993;0.495661;-0.280677;0.997443;0.995476;0.062624;-0.478284;-0.312041;
20.009121;0.495678;-0.280749;0.997422;0.995478;0.062231;-0.478430;-0.311932;
20.009377;0.495716;-0.280889;0.997379;0.995484;0.061445;-0.478725;-0.311712;
20.009889;0.495811;-0.281159;0.997296;0.995497;0.059879;-0.479331;-0.311263;
20.010401;0.495930;-0.281414;0.997217;0.995511;0.058319;-0.479959;-0.310800;
20.010913;0.496072;-0.281656;0.997142;0.995525;0.056764;-0.480607;-0.310325;
20.011425;0.496235;-0.281885;0.997071;0.995541;0.055214;-0.481273;-0.309839;
20.011937;0.496418;-0.282101;0.997002;0.995557;0.053668;-0.481958;-0.309342;
20.012961;0.496840;-0.282502;0.996875;0.995590;0.050591;-0.483374;-0.308316;
20.013985;0.497331;-0.282862;0.996758;0.995624;0.047530;-0.484849;-0.307251;
20.016033;0.498484;-0.283482;0.996551;0.995689;0.041447;-0.487946;-0.305022;
20.018081;0.499835;-0.283987;0.996375;0.995746;0.035411;-0.491207;-0.302669;
20.020129;0.501346;-0.284397;0.996225;0.995791;0.029413;-0.494598;-0.300208;
20.022177;0.502983;-0.284732;0.996095;0.995819;0.023443;-0.498087;-0.297653;
20.024225;0.504719;-0.285006;0.995981;0.995827;0.017497;-0.501651;-0.295014;
20.026273;0.506534;-0.285230;0.995880;0.995813;0.011570;-0.505268;-0.292300;
20.028321;0.508410;-0.285414;0.995790;0.995774;0.005656;-0.508923;-0.289516;
20.030369;0.510333;-0.285565;0.995709;0.995709;-0.000246;-0.512603;-0.286669;
20.030667;0.510615;-0.285585;0.995698;0.995697;-0.001103;-0.513139;-0.286250;
20.030668;0.510616;-0.285585;0.995698;0.995697;-0.001106;-0.513141;-0.286249;
20.030669;0.510617;-0.285585;0.995698;0.995697;-0.001109;-0.513143;-0.286248;
20.030671;0.510619;-0.285586;0.995698;0.995697;-0.001115;-0.513146;-0.286245;
20.030675;0.510623;-0.285586;0.995697;0.995697;-0.001126;-0.513153;-0.286240;
20.030683;0.510630;-0.285586;0.995697;0.995696;-0.001149;-0.513168;-0.286228;
20.030699;0.510646;-0.285587;0.995697;0.995696;-0.001195;-0.513197;-0.286206;
20.030731;0.510676;-0.285589;0.995695;0.995695;-0.001287;-0.513254;-0.286161;
20.030795;0.510737;-0.285593;0.995693;0.995692;-0.001472;-0.513370;-0.286070;
20.030923;0.510859;-0.285601;0.995688;0.995687;-0.001840;-0.513601;-0.285889;
20.031179;0.511103;-0.285617;0.995679;0.995676;-0.002577;-0.514062;-0.285527;
20.031691;0.511592;-0.285648;0.995661;0.995652;-0.004051;-0.514985;-0.284800;
20.032715;0.512573;-0.285705;0.995625;0.995601;-0.006997;-0.516829;-0.283335;
20.034763;0.514541;-0.285804;0.995558;0.995475;-0.012888;-0.520510;-0.280364;
20.038859;0.518503;-0.285954;0.995437;0.995131;-0.024663;-0.527837;-0.274271;
20.042955;0.522490;-0.286050;0.995331;0.994664;-0.036428;-0.535108;-0.267987;
20.047051;0.526496;-0.286103;0.995235;0.994068;-0.048184;-0.542314;-0.261524;
20.051147;0.530513;-0.286125;0.995148;0.993342;-0.059929;-0.549447;-0.254894;
20.055243;0.534539;-0.286121;0.995067;0.992483;-0.071663;-0.556502;-0.248105;
20.059339;0.538571;-0.286098;0.994991;0.991491;-0.083385;-0.563475;-0.241164;
20.063435;0.542605;-0.286059;0.994918;0.990363;-0.095093;-0.570361;-0.234077;
20.067531;0.546642;-0.286008;0.994847;0.989099;-0.106786;-0.577158;-0.226848;
20.075723;0.554720;-0.285880;0.994709;0.986161;-0.130121;-0.590474;-0.211981;
20.083915;0.562798;-0.285724;0.994574;0.982676;-0.153377;-0.603402;-0.196582;
20.092107;0.570876;-0.285547;0.994441;0.978645;-0.176540;-0.615925;-0.180669;
20.100299;0.578953;-0.285352;0.994308;0.974067;-0.199598;-0.628025;-0.164260;
20.108491;0.587027;-0.285144;0.994174;0.968946;-0.222537;-0.639687;-0.147366;
20.116683;0.595099;-0.284923;0.994038;0.963283;-0.245345;-0.650894;-0.130003;
20.133067;0.611234;-0.284447;0.993759;0.950346;-0.290515;-0.671880;-0.093919;
20.165835;0.643484;-0.283272;0.993210;0.918166;-0.378730;-0.707687;-0.016608;
20.195245;0.672388;-0.282064;0.992692;0.882304;-0.454946;-0.732238;0.057877;
20.216749;0.692505;-0.280175;0.992298;0.851461;-0.508208;-0.744490;0.115309;
20.216749;0.693498;-0.281068;0.992304;0.852069;-0.508572;-0.745279;0.114967;
20.216750;0.693499;-0.281068;0.992304;0.852067;-0.508575;-0.745279;0.114969;
20.216751;0.693500;-0.281068;0.992304;0.852066;-0.508577;-0.745280;0.114972;
20.216753;0.693502;-0.281068;0.992304;0.852063;-0.508582;-0.745281;0.114978;
20.216757;0.693506;-0.281068;0.992304;0.852057;-0.508592;-0.745283;0.114988;
20.216765;0.693514;-0.281068;0.992304;0.852045;-0.508611;-0.745287;0.115010;
20.216781;0.693529;-0.281067;0.992303;0.852021;-0.508650;-0.745295;0.115053;
20.216813;0.693561;-0.281065;0.992303;0.851974;-0.508729;-0.745311;0.115139;
20.216877;0.693623;-0.281063;0.992301;0.851879;-0.508885;-0.745344;0.115312;
20.217005;0.693749;-0.281057;0.992299;0.851689;-0.509199;-0.745409;0.115658;
20.217261;0.694000;-0.281045;0.992294;0.851308;-0.509825;-0.745538;0.116349;
20.217773;0.694502;-0.281022;0.992284;0.850546;-0.511077;-0.745794;0.117732;
20.218797;0.695506;-0.280975;0.992265;0.849016;-0.513577;-0.746299;0.120501;
20.220845;0.697514;-0.280881;0.992225;0.845933;-0.518563;-0.747279;0.126051;
20.224941;0.701529;-0.280689;0.992147;0.839681;-0.528480;-0.749119;0.137202;
20.233133;0.709558;-0.280295;0.991989;0.826827;-0.548086;-0.752313;0.159692;
20.241325;0.717581;-0.279892;0.991829;0.813515;-0.567378;-0.754853;0.182412;
20.249517;0.725599;-0.279480;0.991666;0.799750;-0.586345;-0.756730;0.205346;
20.257709;0.733613;-0.279056;0.991502;0.785543;-0.604977;-0.757935;0.228476;
20.274093;0.749642;-0.278154;0.991173;0.755838;-0.641196;-0.758287;0.275266;
20.290477;0.765657;-0.277202;0.990838;0.724463;-0.675954;-0.755853;0.322611;
20.306861;0.781663;-0.276177;0.990504;0.691495;-0.709178;-0.750561;0.370363;
20.323245;0.797654;-0.275098;0.990166;0.657005;-0.740793;-0.742383;0.418343;
20.324269;0.798653;-0.275030;0.990144;0.654800;-0.742713;-0.741776;0.421345;
20.326317;0.800650;-0.274894;0.990101;0.650374;-0.746534;-0.740528;0.427348;
20.327341;0.801649;-0.274825;0.990079;0.648152;-0.748435;-0.739887;0.430350;
20.327853;0.802148;-0.274791;0.990068;0.647040;-0.749383;-0.739563;0.431851;
20.328877;0.803147;-0.274722;0.990046;0.644810;-0.751274;-0.738905;0.434853;
20.330925;0.805143;-0.274584;0.990003;0.640334;-0.755035;-0.737554;0.440857;
