time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.462860;0.930212;-0.264205;0.987102;0.312597;-0.936298;-0.552311;0.809103;
20.462924;0.930255;-0.264200;0.987101;0.312419;-0.936357;-0.552167;0.809251;
20.463052;0.930341;-0.264191;0.987100;0.312063;-0.936473;-0.551880;0.809548;
20.463308;0.930513;-0.264173;0.987096;0.311352;-0.936706;-0.551305;0.810140;
20.463820;0.930854;-0.264136;0.987089;0.309928;-0.937171;-0.550152;0.811321;
20.464844;0.931527;-0.264061;0.987075;0.307076;-0.938095;-0.547834;0.813671;
20.466892;0.932842;-0.263910;0.987050;0.301356;-0.939922;-0.543148;0.818324;
20.468940;0.934114;-0.263756;0.987029;0.295615;-0.941721;-0.538399;0.822914;
20.473036;0.936531;-0.263441;0.986994;0.284069;-0.945232;-0.528715;0.831901;
20.477132;0.938774;-0.263116;0.986972;0.272438;-0.948626;-0.518787;0.840623;
20.481228;0.940840;-0.262785;0.986962;0.260723;-0.951902;-0.508620;0.849069;
20.485324;0.942721;-0.262447;0.986964;0.248921;-0.955058;-0.498220;0.857229;
20.489420;0.944417;-0.262103;0.986977;0.237034;-0.958091;-0.487595;0.865095;
20.497612;0.947275;-0.261396;0.987041;0.213014;-0.963781;-0.465703;0.879944;
20.505804;0.949475;-0.260658;0.987151;0.188685;-0.968950;-0.443029;0.893629;
20.513996;0.951108;-0.259885;0.987306;0.164081;-0.973574;-0.419664;0.906196;
20.522188;0.952277;-0.259072;0.987500;0.139238;-0.977631;-0.395704;0.917708;
20.530380;0.953079;-0.258222;0.987726;0.114195;-0.981098;-0.371239;0.928231;
20.538572;0.953600;-0.257341;0.987978;0.088988;-0.983957;-0.346352;0.937825;
20.546764;0.953905;-0.256435;0.988249;0.063648;-0.986192;-0.321114;0.946537;
20.554956;0.954042;-0.255516;0.988534;0.038205;-0.987790;-0.295588;0.954403;
20.563148;0.954043;-0.254592;0.988827;0.012684;-0.988741;-0.269826;0.961446;
20.571340;0.953932;-0.253672;0.989126;-0.012891;-0.989037;-0.243871;0.967685;
20.579532;0.953725;-0.252761;0.989428;-0.038498;-0.988673;-0.217764;0.973131;
20.587724;0.953436;-0.251862;0.989730;-0.064116;-0.987645;-0.191536;0.977797;
20.595097;0.953119;-0.251063;0.989995;-0.087164;-0.986150;-0.167850;0.981341;
20.602470;0.952749;-0.250282;0.990264;-0.110189;-0.984114;-0.144116;0.984266;
20.609843;0.952340;-0.249516;0.990530;-0.133176;-0.981536;-0.120349;0.986584;
20.617216;0.951883;-0.248772;0.990790;-0.156112;-0.978414;-0.096573;0.988292;
20.624588;0.951404;-0.248045;0.991047;-0.178978;-0.974752;-0.072800;0.989415;
20.631224;0.950959;-0.247404;0.991275;-0.199486;-0.970995;-0.051419;0.989930;
20.637860;0.950503;-0.246776;0.991499;-0.219916;-0.966802;-0.030062;0.989979;
20.644495;0.950037;-0.246162;0.991719;-0.240258;-0.962176;-0.008742;0.989567;
20.657766;0.949089;-0.244966;0.992149;-0.280638;-0.951631;0.033762;0.987373;
20.671037;0.948121;-0.243821;0.992566;-0.320552;-0.939377;0.076008;0.983372;
20.684308;0.947142;-0.242730;0.992968;-0.359923;-0.925434;0.117921;0.977596;
20.697579;0.946159;-0.241692;0.993352;-0.398676;-0.909827;0.159429;0.970073;
20.724121;0.944219;-0.239766;0.994053;-0.474044;-0.873742;0.240964;0.949927;
20.746386;0.942623;-0.238303;0.994600;-0.534734;-0.838622;0.307520;0.927929;
20.768651;0.941057;-0.236968;0.995129;-0.592788;-0.799269;0.372082;0.901438;
20.790916;0.939546;-0.235751;0.995565;-0.647905;-0.755889;0.434379;0.870643;
20.813180;0.938092;-0.234645;0.995989;-0.699808;-0.708705;0.494146;0.835728;
20.835445;0.936681;-0.233641;0.996402;-0.748240;-0.657956;0.551122;0.796876;
20.857710;0.935306;-0.232732;0.996784;-0.792960;-0.603899;0.605059;0.754295;
20.879975;0.933972;-0.231910;0.997136;-0.833745;-0.546810;0.655731;0.708215;
20.901594;0.932753;-0.231190;0.997351;-0.869382;-0.488757;0.701636;0.660376;
20.920514;0.931740;-0.230617;0.997582;-0.897235;-0.436050;0.738998;0.616179;
20.939435;0.930757;-0.230092;0.997797;-0.921875;-0.381766;0.773605;0.569956;
20.958355;0.929801;-0.229610;0.997998;-0.943216;-0.326102;0.805349;0.521869;
20.977276;0.928866;-0.229167;0.998197;-0.961183;-0.269257;0.834132;0.472088;
20.999996;0.927786;-0.228680;0.998402;-0.978191;-0.199803;0.864646;0.410388;
20.999996;0.927777;-0.228695;0.998388;-0.978209;-0.199715;0.864672;0.410324;
20.999997;0.927779;-0.228692;0.998389;-0.978209;-0.199715;0.864673;0.410321;
20.999998;0.927780;-0.228689;0.998389;-0.978210;-0.199715;0.864674;0.410318;
21.000000;0.927783;-0.228683;0.998391;-0.978212;-0.199716;0.864677;0.410313;
21.000004;0.927789;-0.228672;0.998394;-0.978215;-0.199717;0.864682;0.410302;
21.000012;0.927800;-0.228649;0.998401;-0.978221;-0.199719;0.864692;0.410280;
21.000028;0.927824;-0.228603;0.998414;-0.978233;-0.199724;0.864712;0.410236;
21.000052;0.927859;-0.228533;0.998433;-0.978252;-0.199731;0.864742;0.410169;
21.000052;0.927859;-0.228533;0.998433;-0.978252;-0.199731;0.864742;0.410169;
21.000053;0.927860;-0.228531;0.998434;-0.978253;-0.199731;0.864743;0.410166;
21.000054;0.927861;-0.228528;0.998435;-0.978254;-0.199731;0.864744;0.410164;
21.000056;0.927864;-0.228522;0.998437;-0.978255;-0.199732;0.864746;0.410158;
21.000060;0.927870;-0.228511;0.998440;-0.978258;-0.199733;0.864751;0.410147;
21.000068;0.927882;-0.228488;0.998446;-0.978264;-0.199735;0.864761;0.410125;
21.000084;0.927905;-0.228442;0.998459;-0.978277;-0.199740;0.864781;0.410081;
21.000116;0.927951;-0.228351;0.998485;-0.978301;-0.199749;0.864820;0.409994;
21.000180;0.928042;-0.228170;0.998537;-0.978350;-0.199766;0.864899;0.409820;
21.000308;0.928223;-0.227810;0.998638;-0.978447;-0.199801;0.865054;0.409475;
21.000436;0.928401;-0.227456;0.998739;-0.978542;-0.199836;0.865206;0.409134;
21.000564;0.928576;-0.227106;0.998838;-0.978636;-0.199870;0.865357;0.408798;
21.000692;0.928748;-0.226761;0.998936;-0.978729;-0.199903;0.865504;0.408466;
21.000820;0.928918;-0.226420;0.999032;-0.978821;-0.199936;0.865649;0.408138;
21.000948;0.929084;-0.226084;0.999128;-0.978912;-0.199968;0.865792;0.407815;
21.001027;0.929186;-0.225878;0.999186;-0.978967;-0.199988;0.865879;0.407617;
21.001027;0.929186;-0.225878;0.999186;-0.978967;-0.199988;0.865879;0.407617;
21.001027;0.929186;-0.225878;0.999186;-0.978967;-0.199988;0.865879;0.407617;
21.001028;0.929187;-0.225876;0.999187;-0.978968;-0.199988;0.865880;0.407614;
21.001029;0.929188;-0.225873;0.999187;-0.978969;-0.199989;0.865881;0.407612;
21.001031;0.929191;-0.225868;0.999189;-0.978970;-0.199989;0.865883;0.407607;
21.001035;0.929196;-0.225858;0.999192;-0.978973;-0.199990;0.865888;0.407597;
21.001043;0.929206;-0.225837;0.999198;-0.978979;-0.199992;0.865896;0.407577;
21.001059;0.929226;-0.225796;0.999209;-0.978990;-0.199996;0.865914;0.407537;
21.001091;0.929267;-0.225713;0.999233;-0.979012;-0.200004;0.865948;0.407458;
21.001155;0.929347;-0.225549;0.999279;-0.979056;-0.200019;0.866017;0.407300;
21.001283;0.929506;-0.225225;0.999371;-0.979144;-0.200050;0.866153;0.406986;
21.001411;0.929661;-0.224905;0.999462;-0.979231;-0.200079;0.866285;0.406677;
21.001539;0.929812;-0.224589;0.999552;-0.979316;-0.200108;0.866415;0.406371;
21.001667;0.929960;-0.224278;0.999640;-0.979401;-0.200137;0.866541;0.406069;
21.001795;0.930105;-0.223970;0.999728;-0.979484;-0.200164;0.866665;0.405770;
21.001923;0.930246;-0.223668;0.999814;-0.979567;-0.200191;0.866785;0.405475;
21.002051;0.930383;-0.223369;0.999899;-0.979648;-0.200217;0.866901;0.405183;
21.002179;0.930516;-0.223075;0.999983;-0.979729;-0.200241;0.867014;0.404895;
21.002307;0.930645;-0.222785;1.000065;-0.979809;-0.200265;0.867124;0.404609;
21.002435;0.930769;-0.222499;1.000147;-0.979887;-0.200289;0.867230;0.404327;
21.002563;0.930890;-0.222217;1.000228;-0.979965;-0.200311;0.867332;0.404048;
21.002691;0.931006;-0.221940;1.000307;-0.980042;-0.200332;0.867430;0.403772;
21.002819;0.931117;-0.221666;1.000386;-0.980118;-0.200352;0.867524;0.403499;
21.002947;0.931224;-0.221397;1.000463;-0.980193;-0.200371;0.867614;0.403228;
21.003075;0.931327;-0.221132;1.000540;-0.980268;-0.200389;0.867700;0.402960;
21.003203;0.931424;-0.220870;1.000615;-0.980341;-0.200405;0.867781;0.402695;
21.003331;0.931517;-0.220613;1.000690;-0.980414;-0.200421;0.867858;0.402432;
21.003459;0.931604;-0.220360;1.000763;-0.980486;-0.200436;0.867931;0.402172;
21.003587;0.931687;-0.220111;1.000836;-0.980557;-0.200449;0.868000;0.401914;
21.003715;0.931764;-0.219865;1.000908;-0.980628;-0.200461;0.868063;0.401659;
21.003843;0.931836;-0.219624;1.000978;-0.980698;-0.200472;0.868122;0.401406;
21.003971;0.931903;-0.219386;1.001048;-0.980767;-0.200482;0.868176;0.401155;
21.004099;0.931965;-0.219152;1.001117;-0.980836;-0.200490;0.868226;0.400906;
21.004227;0.932021;-0.218922;1.001185;-0.980903;-0.200497;0.868270;0.400659;
21.004355;0.932071;-0.218696;1.001252;-0.980971;-0.200503;0.868310;0.400415;
21.004483;0.932116;-0.218474;1.001318;-0.981037;-0.200508;0.868345;0.400172;
21.004611;0.932155;-0.218255;1.001383;-0.981103;-0.200511;0.868374;0.399931;
21.004739;0.932188;-0.218040;1.001447;-0.981169;-0.200513;0.868398;0.399692;
21.004867;0.932216;-0.217829;1.001511;-0.981233;-0.200513;0.868417;0.399454;
21.004995;0.932238;-0.217621;1.001574;-0.981298;-0.200512;0.868431;0.399219;
21.005123;0.932253;-0.217417;1.001636;-0.981361;-0.200510;0.868440;0.398984;
21.005251;0.932263;-0.217217;1.001697;-0.981424;-0.200506;0.868443;0.398752;
21.005379;0.932267;-0.217020;1.001757;-0.981487;-0.200501;0.868441;0.398521;
21.005507;0.932265;-0.216827;1.001817;-0.981549;-0.200494;0.868433;0.398291;
21.005635;0.932257;-0.216637;1.001876;-0.981611;-0.200486;0.868420;0.398063;
21.005763;0.932242;-0.216450;1.001934;-0.981672;-0.200476;0.868401;0.397836;
21.005891;0.932222;-0.216268;1.001991;-0.981733;-0.200465;0.868377;0.397610;
21.006019;0.932195;-0.216088;1.002048;-0.981793;-0.200453;0.868347;0.397386;
21.006147;0.932162;-0.215912;1.002103;-0.981853;-0.200438;0.868312;0.397162;
21.006275;0.932122;-0.215739;1.002159;-0.981913;-0.200423;0.868271;0.396940;
21.006531;0.932024;-0.215403;1.002267;-0.982030;-0.200387;0.868172;0.396499;
21.006761;0.931914;-0.215112;1.002362;-0.982135;-0.200350;0.868063;0.396105;
21.006992;0.931784;-0.214832;1.002455;-0.982239;-0.200307;0.867935;0.395714;
21.007222;0.931632;-0.214561;1.002546;-0.982341;-0.200260;0.867789;0.395325;
21.007453;0.931460;-0.214300;1.002635;-0.982443;-0.200207;0.867623;0.394939;
21.007683;0.931266;-0.214050;1.002722;-0.982543;-0.200149;0.867439;0.394555;
21.007913;0.931052;-0.213809;1.002807;-0.982643;-0.200086;0.867236;0.394172;
21.008028;0.930937;-0.213692;1.002848;-0.982692;-0.200053;0.867128;0.393983;
21.008028;0.930937;-0.213692;1.002848;-0.982692;-0.200053;0.867128;0.393983;
21.008029;0.930936;-0.213691;1.002849;-0.982692;-0.200053;0.867127;0.393982;
21.008030;0.930935;-0.213690;1.002849;-0.982693;-0.200053;0.867126;0.393980;
21.008032;0.930933;-0.213688;1.002850;-0.982694;-0.200052;0.867124;0.393977;
21.008036;0.930929;-0.213684;1.002851;-0.982695;-0.200051;0.867120;0.393970;
21.008044;0.930921;-0.213676;1.002854;-0.982699;-0.200049;0.867112;0.393957;
21.008060;0.930904;-0.213660;1.002860;-0.982706;-0.200044;0.867097;0.393930;
21.008092;0.930871;-0.213628;1.002872;-0.982719;-0.200034;0.867065;0.393878;
21.008156;0.930803;-0.213565;1.002894;-0.982747;-0.200015;0.867001;0.393772;
21.008284;0.930662;-0.213441;1.002940;-0.982801;-0.199975;0.866869;0.393561;
21.008412;0.930515;-0.213319;1.002985;-0.982856;-0.199933;0.866731;0.393351;
21.008668;0.930201;-0.213084;1.003073;-0.982964;-0.199845;0.866437;0.392931;
21.008924;0.929861;-0.212860;1.003159;-0.983071;-0.199750;0.866119;0.392512;
21.009180;0.929495;-0.212646;1.003244;-0.983178;-0.199649;0.865778;0.392094;
21.009436;0.929103;-0.212442;1.003326;-0.983284;-0.199542;0.865414;0.391676;
21.009692;0.928685;-0.212249;1.003407;-0.983389;-0.199428;0.865026;0.391259;
21.009948;0.928241;-0.212066;1.003486;-0.983494;-0.199308;0.864615;0.390842;
21.010204;0.927772;-0.211892;1.003563;-0.983599;-0.199182;0.864180;0.390425;
21.010460;0.927277;-0.211727;1.003639;-0.983703;-0.199050;0.863723;0.390007;
21.010716;0.926757;-0.211572;1.003713;-0.983806;-0.198911;0.863243;0.389589;
21.011228;0.925642;-0.211287;1.003858;-0.984013;-0.198615;0.862214;0.388750;
21.011740;0.924428;-0.211035;1.003997;-0.984220;-0.198295;0.861096;0.387907;
21.012252;0.923117;-0.210814;1.004131;-0.984426;-0.197950;0.859890;0.387058;
21.012764;0.921710;-0.210623;1.004261;-0.984632;-0.197582;0.858598;0.386202;
21.013276;0.920210;-0.210460;1.004387;-0.984839;-0.197191;0.857221;0.385338;
21.013788;0.918618;-0.210322;1.004509;-0.985046;-0.196778;0.855761;0.384466;
21.014812;0.915174;-0.210116;1.004745;-0.985465;-0.195885;0.852603;0.382691;
21.015836;0.911393;-0.209994;1.004970;-0.985888;-0.194909;0.849140;0.380873;
21.016860;0.907294;-0.209943;1.005189;-0.986319;-0.193854;0.845388;0.379009;
21.017884;0.902898;-0.209952;1.005401;-0.986757;-0.192723;0.841365;0.377097;
21.018908;0.898223;-0.210013;1.005610;-0.987204;-0.191524;0.837088;0.375135;
21.019932;0.893290;-0.210114;1.005817;-0.987659;-0.190259;0.832575;0.373123;
21.020956;0.888118;-0.210248;1.006023;-0.988123;-0.188933;0.827844;0.371063;
21.021980;0.882726;-0.210408;1.006230;-0.988596;-0.187553;0.822912;0.368955;
21.023004;0.877131;-0.210587;1.006437;-0.989078;-0.186121;0.817794;0.366801;
21.024028;0.871353;-0.210778;1.006646;-0.989568;-0.184642;0.812508;0.364605;
21.025052;0.865407;-0.210977;1.006858;-0.990065;-0.183121;0.807067;0.362368;
21.026076;0.859309;-0.211180;1.007072;-0.990570;-0.181561;0.801488;0.360095;
21.027100;0.853076;-0.211383;1.007289;-0.991082;-0.179967;0.795783;0.357789;
21.028124;0.846720;-0.211583;1.007509;-0.991599;-0.178341;0.789965;0.355452;
21.029148;0.840256;-0.211776;1.007732;-0.992121;-0.176688;0.784047;0.353090;
21.030172;0.833697;-0.211962;1.007957;-0.992647;-0.175010;0.778040;0.350706;
21.031196;0.827054;-0.212138;1.008186;-0.993177;-0.173311;0.771956;0.348303;
21.032220;0.820339;-0.212302;1.008417;-0.993710;-0.171593;0.765804;0.345885;
21.033244;0.813561;-0.212455;1.008650;-0.994244;-0.169859;0.759594;0.343456;
21.034268;0.806732;-0.212595;1.008885;-0.994780;-0.168112;0.753335;0.341020;
21.035292;0.799859;-0.212722;1.009122;-0.995315;-0.166353;0.747034;0.338580;
21.036316;0.792951;-0.212835;1.009360;-0.995851;-0.164586;0.740701;0.336139;
21.037340;0.786016;-0.212935;1.009599;-0.996385;-0.162811;0.734341;0.333701;
21.038364;0.779061;-0.213022;1.009839;-0.996917;-0.161031;0.727962;0.331268;
21.039388;0.772094;-0.213095;1.010079;-0.997446;-0.159248;0.721569;0.328843;
21.040412;0.765119;-0.213156;1.010319;-0.997973;-0.157463;0.715168;0.326430;
21.041436;0.758143;-0.213205;1.010558;-0.998495;-0.155677;0.708765;0.324031;
21.042460;0.751171;-0.213242;1.010797;-0.999013;-0.153892;0.702365;0.321648;
21.043484;0.744208;-0.213267;1.011035;-0.999527;-0.152110;0.695971;0.319283;
21.044508;0.737258;-0.213283;1.011271;-1.000035;-0.150331;0.689588;0.316938;
21.045532;0.730326;-0.213288;1.011506;-1.000537;-0.148556;0.683220;0.314616;
21.046556;0.723414;-0.213284;1.011738;-1.001033;-0.146787;0.676871;0.312317;
21.047580;0.716528;-0.213272;1.011969;-1.001523;-0.145024;0.670543;0.310045;
21.048604;0.709669;-0.213252;1.012197;-1.002006;-0.143269;0.664239;0.307799;
21.049628;0.702841;-0.213225;1.012422;-1.002482;-0.141521;0.657962;0.305582;
21.050652;0.696047;-0.213191;1.012644;-1.002950;-0.139782;0.651715;0.303395;
21.051676;0.689288;-0.213152;1.012863;-1.003410;-0.138052;0.645500;0.301238;
21.052700;0.682567;-0.213108;1.013078;-1.003863;-0.136332;0.639319;0.299112;
21.053724;0.675886;-0.213059;1.013290;-1.004308;-0.134623;0.633173;0.297019;
21.054748;0.669247;-0.213007;1.013498;-1.004744;-0.132924;0.627065;0.294959;
21.055772;0.662651;-0.212951;1.013703;-1.005172;-0.131236;0.620996;0.292933;
21.056796;0.656100;-0.212893;1.013903;-1.005591;-0.129560;0.614967;0.290941;
21.057820;0.649595;-0.212832;1.014100;-1.006002;-0.127896;0.608980;0.288984;
21.058844;0.643137;-0.212770;1.014292;-1.006405;-0.126245;0.603035;0.287061;
21.060892;0.630368;-0.212643;1.014664;-1.007183;-0.122979;0.591278;0.283323;
21.062735;0.619047;-0.212528;1.014983;-1.007854;-0.120085;0.580851;0.280080;
21.064578;0.607891;-0.212414;1.015288;-1.008497;-0.117234;0.570575;0.276952;
21.066421;0.596903;-0.212304;1.015578;-1.009111;-0.114426;0.560451;0.273938;
21.068265;0.586087;-0.212199;1.015853;-1.009698;-0.111663;0.550483;0.271039;
21.070108;0.575442;-0.212101;1.016114;-1.010257;-0.108945;0.540672;0.268252;
21.071951;0.564970;-0.212010;1.016360;-1.010789;-0.106271;0.531018;0.265576;
21.073794;0.554671;-0.211928;1.016592;-1.011295;-0.103643;0.521522;0.263010;
21.075637;0.544546;-0.211857;1.016810;-1.011775;-0.101060;0.512184;0.260550;
21.076815;0.538164;-0.211816;1.016941;-1.012069;-0.099432;0.506298;0.259032;
21.076815;0.538164;-0.211816;1.016941;-1.012069;-0.099432;0.506298;0.259032;
21.076816;0.538159;-0.211816;1.016942;-1.012069;-0.099431;0.506293;0.259031;
21.076817;0.538153;-0.211816;1.016942;-1.012069;-0.099429;0.506288;0.259030;
21.076819;0.538143;-0.211816;1.016942;-1.012070;-0.099427;0.506278;0.259027;
21.076823;0.538121;-0.211816;1.016942;-1.012071;-0.099421;0.506258;0.259022;
21.076831;0.538078;-0.211816;1.016943;-1.012073;-0.099410;0.506218;0.259012;
21.076847;0.537992;-0.211815;1.016945;-1.012077;-0.099388;0.506139;0.258992;
21.076879;0.537820;-0.211814;1.016948;-1.012084;-0.099344;0.505980;0.258951;
21.076943;0.537475;-0.211812;1.016955;-1.012100;-0.099256;0.505662;0.258870;
21.077071;0.536787;-0.211808;1.016969;-1.012131;-0.099081;0.505027;0.258708;
21.077327;0.535413;-0.211800;1.016997;-1.012193;-0.098730;0.503760;0.258386;
21.077839;0.532675;-0.211785;1.017051;-1.012316;-0.098032;0.501234;0.257748;
21.078863;0.527238;-0.211757;1.017157;-1.012555;-0.096646;0.496219;0.256494;
21.080911;0.516523;-0.211712;1.017356;-1.013012;-0.093915;0.486333;0.254080;
21.082959;0.506016;-0.211682;1.017539;-1.013440;-0.091238;0.476638;0.251786;
21.087055;0.485615;-0.211667;1.017857;-1.014214;-0.086044;0.457809;0.247540;
21.091151;0.466017;-0.211713;1.018117;-1.014886;-0.081057;0.439715;0.243727;
21.095247;0.447198;-0.211817;1.018323;-1.015463;-0.076274;0.422338;0.240314;
21.099343;0.429135;-0.211978;1.018479;-1.015953;-0.071685;0.405655;0.237273;
21.101697;0.419085;-0.212094;1.018548;-1.016199;-0.069134;0.396371;0.235679;
21.101697;0.419084;-0.212097;1.018548;-1.016199;-0.069134;0.396370;0.235682;
21.101698;0.419080;-0.212097;1.018548;-1.016199;-0.069133;0.396366;0.235681;
21.101699;0.419076;-0.212097;1.018548;-1.016199;-0.069132;0.396362;0.235680;
21.101701;0.419068;-0.212097;1.018548;-1.016199;-0.069130;0.396355;0.235679;
21.101705;0.419051;-0.212097;1.018548;-1.016199;-0.069126;0.396339;0.235676;
21.101713;0.419017;-0.212097;1.018548;-1.016200;-0.069117;0.396308;0.235671;
21.101729;0.418950;-0.212098;1.018548;-1.016202;-0.069100;0.396245;0.235661;
21.101761;0.418815;-0.212100;1.018549;-1.016205;-0.069066;0.396121;0.235640;
21.101825;0.418545;-0.212104;1.018551;-1.016211;-0.068997;0.395872;0.235598;
21.101953;0.418006;-0.212111;1.018554;-1.016224;-0.068861;0.395374;0.235515;
21.102081;0.417468;-0.212118;1.018557;-1.016236;-0.068724;0.394877;0.235433;
21.102209;0.416931;-0.212125;1.018561;-1.016249;-0.068588;0.394381;0.235350;
21.102337;0.416395;-0.212132;1.018564;-1.016261;-0.068452;0.393885;0.235268;
21.102465;0.415859;-0.212139;1.018567;-1.016273;-0.068316;0.393390;0.235186;
21.102593;0.415324;-0.212146;1.018570;-1.016285;-0.068180;0.392896;0.235105;
21.102672;0.414993;-0.212151;1.018572;-1.016293;-0.068096;0.392591;0.235055;
21.102672;0.414993;-0.212151;1.018572;-1.016293;-0.068096;0.392591;0.235055;
21.102672;0.414993;-0.212151;1.018572;-1.016293;-0.068096;0.392591;0.235055;
21.102673;0.414989;-0.212151;1.018572;-1.016293;-0.068095;0.392587;0.235054;
21.102674;0.414985;-0.212151;1.018572;-1.016293;-0.068094;0.392583;0.235053;
21.102676;0.414977;-0.212151;1.018572;-1.016293;-0.068092;0.392575;0.235052;
21.102680;0.414960;-0.212151;1.018572;-1.016294;-0.068087;0.392560;0.235050;
21.102688;0.414926;-0.212152;1.018572;-1.016294;-0.068079;0.392529;0.235045;
21.102699;0.414883;-0.212152;1.018572;-1.016295;-0.068068;0.392489;0.235038;
21.102699;0.414883;-0.212152;1.018572;-1.016295;-0.068068;0.392489;0.235038;
21.102699;0.414883;-0.212152;1.018572;-1.016295;-0.068068;0.392489;0.235038;
21.102700;0.414879;-0.212152;1.018572;-1.016295;-0.068067;0.392485;0.235037;
21.102701;0.414875;-0.212152;1.018572;-1.016296;-0.068066;0.392481;0.235037;
21.102701;0.414873;-0.212152;1.018572;-1.016296;-0.068065;0.392480;0.235037;
21.102701;0.414873;-0.212152;1.018572;-1.016296;-0.068065;0.392480;0.235037;
21.102701;0.414873;-0.212152;1.018572;-1.016296;-0.068065;0.392480;0.235037;
21.102702;0.414869;-0.212152;1.018572;-1.016296;-0.068064;0.392476;0.235036;
21.102703;0.414865;-0.212152;1.018572;-1.016296;-0.068063;0.392472;0.235035;
21.102705;0.414857;-0.212152;1.018572;-1.016296;-0.068061;0.392464;0.235034;
21.102709;0.414840;-0.212153;1.018573;-1.016296;-0.068057;0.392449;0.235031;
21.102717;0.414807;-0.212153;1.018573;-1.016297;-0.068049;0.392418;0.235026;
21.102733;0.414740;-0.212154;1.018573;-1.016299;-0.068032;0.392356;0.235016;
21.102765;0.414606;-0.212156;1.018574;-1.016302;-0.067998;0.392233;0.234996;
21.102829;0.414339;-0.212160;1.018575;-1.016308;-0.067930;0.391986;0.234956;
21.102957;0.413806;-0.212167;1.018578;-1.016320;-0.067795;0.391494;0.234875;
21.103213;0.412742;-0.212182;1.018584;-1.016343;-0.067525;0.390511;0.234715;
21.103469;0.411680;-0.212197;1.018590;-1.016367;-0.067255;0.389530;0.234556;
21.103725;0.410621;-0.212212;1.018595;-1.016390;-0.066987;0.388552;0.234398;
21.103981;0.409565;-0.212228;1.018600;-1.016413;-0.066719;0.387576;0.234242;
21.104237;0.408512;-0.212243;1.018605;-1.016435;-0.066452;0.386603;0.234086;
21.104493;0.407462;-0.212259;1.018610;-1.016458;-0.066185;0.385632;0.233932;
21.104749;0.406414;-0.212275;1.018615;-1.016480;-0.065919;0.384664;0.233779;
21.105261;0.404327;-0.212308;1.018624;-1.016523;-0.065390;0.382736;0.233477;
21.105773;0.402252;-0.212341;1.018633;-1.016565;-0.064864;0.380818;0.233180;
21.106285;0.400188;-0.212375;1.018640;-1.016606;-0.064341;0.378911;0.232887;
21.106797;0.398136;-0.212410;1.018648;-1.016647;-0.063820;0.377015;0.232599;
21.107309;0.396096;-0.212445;1.018654;-1.016686;-0.063303;0.375130;0.232316;
21.107821;0.394068;-0.212481;1.018661;-1.016724;-0.062789;0.373256;0.232037;
21.108333;0.392052;-0.212518;1.018666;-1.016761;-0.062278;0.371393;0.231763;
21.108845;0.390049;-0.212555;1.018671;-1.016797;-0.061770;0.369542;0.231493;
21.109357;0.388058;-0.212593;1.018676;-1.016832;-0.061266;0.367703;0.231229;
21.109869;0.386081;-0.212631;1.018680;-1.016866;-0.060765;0.365876;0.230968;
21.110893;0.382167;-0.212709;1.018686;-1.016931;-0.059773;0.362259;0.230461;
21.111815;0.378693;-0.212781;1.018690;-1.016986;-0.058893;0.359047;0.230019;
21.112736;0.375264;-0.212855;1.018692;-1.017038;-0.058024;0.355879;0.229592;
21.113658;0.371884;-0.212929;1.018693;-1.017087;-0.057168;0.352755;0.229180;
21.114579;0.368553;-0.213006;1.018692;-1.017134;-0.056325;0.349676;0.228781;
21.115501;0.365273;-0.213083;1.018690;-1.017177;-0.055495;0.346644;0.228397;
21.116423;0.362046;-0.213161;1.018687;-1.017218;-0.054678;0.343661;0.228026;
21.117344;0.358871;-0.213241;1.018682;-1.017256;-0.053874;0.340726;0.227669;
21.118266;0.355752;-0.213322;1.018675;-1.017291;-0.053085;0.337842;0.227325;
21.119187;0.352688;-0.213404;1.018668;-1.017324;-0.052309;0.335010;0.226996;
21.120109;0.349680;-0.213487;1.018659;-1.017354;-0.051549;0.332230;0.226679;
21.121952;0.343839;-0.213656;1.018638;-1.017407;-0.050071;0.326829;0.226085;
21.123611;0.338782;-0.213811;1.018615;-1.017446;-0.048793;0.322154;0.225595;
21.125270;0.333917;-0.213971;1.018589;-1.017478;-0.047563;0.317656;0.225145;
21.126929;0.329245;-0.214134;1.018559;-1.017503;-0.046383;0.313337;0.224734;
21.128588;0.324766;-0.214300;1.018527;-1.017521;-0.045252;0.309196;0.224361;
21.130247;0.320479;-0.214471;1.018491;-1.017532;-0.044170;0.305233;0.224025;
21.131905;0.316383;-0.214645;1.018452;-1.017538;-0.043136;0.301446;0.223724;
21.133564;0.312475;-0.214823;1.018410;-1.017538;-0.042150;0.297833;0.223458;
21.136882;0.305198;-0.215192;1.018320;-1.017521;-0.040316;0.291106;0.223020;
21.140200;0.298613;-0.215577;1.018220;-1.017486;-0.038658;0.285020;0.222701;
21.143518;0.292677;-0.215979;1.018112;-1.017433;-0.037166;0.279535;0.222490;
21.146835;0.287339;-0.216398;1.017996;-1.017366;-0.035825;0.274603;0.222374;
21.150153;0.282547;-0.216832;1.017874;-1.017285;-0.034624;0.270178;0.222343;
