time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.480962;0.941428;-0.262838;0.986912;0.261667;-0.951591;-0.509710;0.849161;
20.485058;0.943189;-0.262516;0.986915;0.249839;-0.954768;-0.499268;0.857227;
20.489154;0.944762;-0.262183;0.986932;0.237925;-0.957824;-0.488594;0.864996;
20.493250;0.946156;-0.261839;0.986963;0.225927;-0.960756;-0.477700;0.872470;
20.501442;0.948472;-0.261115;0.987062;0.201702;-0.966234;-0.455312;0.886570;
20.509634;0.950224;-0.260347;0.987208;0.177196;-0.971174;-0.432206;0.899570;
20.517826;0.951513;-0.259536;0.987394;0.152445;-0.975553;-0.408479;0.911526;
20.526018;0.952429;-0.258686;0.987614;0.127484;-0.979349;-0.384224;0.922497;
20.534210;0.953051;-0.257803;0.987860;0.102347;-0.982541;-0.359523;0.932537;
20.542402;0.953442;-0.256898;0.988127;0.077067;-0.985113;-0.334449;0.941686;
20.550594;0.953648;-0.255978;0.988408;0.051670;-0.987052;-0.309065;0.949979;
20.558786;0.953704;-0.255053;0.988700;0.026182;-0.988348;-0.283423;0.957440;
20.566978;0.953636;-0.254130;0.988997;0.000629;-0.988992;-0.257571;0.964087;
20.575170;0.953462;-0.253214;0.989298;-0.024969;-0.988978;-0.231548;0.969935;
20.583362;0.953200;-0.252310;0.989601;-0.050589;-0.988301;-0.205389;0.974997;
20.591554;0.952864;-0.251420;0.989902;-0.076209;-0.986958;-0.179126;0.979286;
20.599746;0.952465;-0.250547;0.990202;-0.101809;-0.984948;-0.152787;0.982813;
20.607119;0.952066;-0.249772;0.990464;-0.124813;-0.982568;-0.129037;0.985348;
20.614492;0.951616;-0.249024;0.990726;-0.147772;-0.979643;-0.105277;0.987270;
20.620919;0.951207;-0.248385;0.990951;-0.167733;-0.976652;-0.084560;0.988469;
20.627346;0.950783;-0.247758;0.991173;-0.187635;-0.973251;-0.063852;0.989225;
20.633773;0.950348;-0.247143;0.991391;-0.207470;-0.969440;-0.043162;0.989544;
20.646628;0.949457;-0.245944;0.991820;-0.246899;-0.960598;-0.001864;0.988882;
20.659482;0.948539;-0.244794;0.992236;-0.285950;-0.950137;0.039254;0.986504;
20.672336;0.947603;-0.243694;0.992638;-0.324552;-0.938075;0.080119;0.982437;
20.685190;0.946657;-0.242645;0.993024;-0.362638;-0.924431;0.120665;0.976709;
20.698045;0.945710;-0.241645;0.993393;-0.400140;-0.909228;0.160827;0.969346;
20.723753;0.943842;-0.239788;0.994067;-0.473129;-0.874253;0.239760;0.949844;
20.746076;0.942255;-0.238324;0.994613;-0.534007;-0.839101;0.306485;0.927884;
20.768398;0.940698;-0.236990;0.995142;-0.592238;-0.799693;0.371215;0.901408;
20.790720;0.939195;-0.235774;0.995577;-0.647520;-0.756234;0.433676;0.870605;
20.813043;0.937750;-0.234669;0.996000;-0.699574;-0.708951;0.493598;0.835660;
20.835365;0.936348;-0.233665;0.996413;-0.748141;-0.658084;0.550720;0.796755;
20.857688;0.934982;-0.232757;0.996794;-0.792978;-0.603892;0.604792;0.754101;
20.880010;0.933656;-0.231936;0.997146;-0.833859;-0.546652;0.655584;0.707929;
20.901608;0.932450;-0.231219;0.997358;-0.869450;-0.488650;0.701435;0.660159;
20.920493;0.931448;-0.230650;0.997588;-0.897244;-0.436044;0.738722;0.616070;
20.939377;0.930477;-0.230127;0.997801;-0.921838;-0.381868;0.773267;0.569962;
20.958261;0.929527;-0.229646;0.998013;-0.943146;-0.326315;0.804958;0.521994;
20.977145;0.928596;-0.229206;0.998212;-0.961093;-0.269585;0.833698;0.472336;
20.999996;0.927518;-0.228723;0.998394;-0.978224;-0.199666;0.864429;0.410253;
20.999996;0.927511;-0.228735;0.998389;-0.978224;-0.199648;0.864430;0.410250;
20.999997;0.927513;-0.228732;0.998390;-0.978225;-0.199648;0.864431;0.410247;
20.999998;0.927514;-0.228729;0.998391;-0.978225;-0.199648;0.864432;0.410244;
21.000000;0.927517;-0.228723;0.998393;-0.978227;-0.199649;0.864435;0.410239;
21.000004;0.927523;-0.228712;0.998396;-0.978230;-0.199650;0.864440;0.410228;
21.000012;0.927535;-0.228689;0.998402;-0.978236;-0.199652;0.864450;0.410206;
21.000028;0.927558;-0.228643;0.998415;-0.978249;-0.199657;0.864470;0.410162;
21.000052;0.927592;-0.228574;0.998435;-0.978267;-0.199663;0.864499;0.410096;
21.000052;0.927592;-0.228574;0.998435;-0.978267;-0.199663;0.864499;0.410096;
21.000053;0.927594;-0.228571;0.998436;-0.978268;-0.199664;0.864501;0.410093;
21.000054;0.927595;-0.228569;0.998436;-0.978269;-0.199664;0.864502;0.410090;
21.000056;0.927598;-0.228563;0.998438;-0.978270;-0.199665;0.864504;0.410085;
21.000060;0.927604;-0.228551;0.998441;-0.978273;-0.199666;0.864509;0.410074;
21.000068;0.927616;-0.228529;0.998448;-0.978279;-0.199668;0.864519;0.410052;
21.000084;0.927639;-0.228483;0.998461;-0.978292;-0.199672;0.864539;0.410008;
21.000116;0.927685;-0.228392;0.998486;-0.978316;-0.199681;0.864578;0.409921;
21.000180;0.927776;-0.228210;0.998538;-0.978365;-0.199699;0.864657;0.409747;
21.000308;0.927957;-0.227851;0.998640;-0.978462;-0.199734;0.864812;0.409402;
21.000436;0.928135;-0.227497;0.998740;-0.978557;-0.199769;0.864964;0.409061;
21.000564;0.928310;-0.227147;0.998839;-0.978651;-0.199803;0.865115;0.408725;
21.000692;0.928483;-0.226802;0.998937;-0.978744;-0.199836;0.865262;0.408394;
21.000820;0.928652;-0.226461;0.999033;-0.978836;-0.199869;0.865408;0.408066;
21.000948;0.928819;-0.226125;0.999129;-0.978927;-0.199901;0.865550;0.407743;
21.001027;0.928920;-0.225920;0.999187;-0.978982;-0.199921;0.865637;0.407545;
21.001027;0.928920;-0.225920;0.999187;-0.978982;-0.199921;0.865637;0.407545;
21.001027;0.928920;-0.225920;0.999187;-0.978982;-0.199921;0.865637;0.407545;
21.001028;0.928922;-0.225917;0.999188;-0.978983;-0.199921;0.865638;0.407542;
21.001029;0.928923;-0.225915;0.999188;-0.978984;-0.199922;0.865639;0.407540;
21.001031;0.928925;-0.225909;0.999190;-0.978985;-0.199922;0.865642;0.407535;
21.001035;0.928930;-0.225899;0.999193;-0.978988;-0.199923;0.865646;0.407525;
21.001043;0.928941;-0.225878;0.999199;-0.978993;-0.199925;0.865655;0.407505;
21.001059;0.928961;-0.225837;0.999210;-0.979005;-0.199929;0.865672;0.407465;
21.001091;0.929001;-0.225755;0.999234;-0.979027;-0.199937;0.865707;0.407386;
21.001155;0.929082;-0.225591;0.999280;-0.979071;-0.199952;0.865776;0.407228;
21.001283;0.929240;-0.225267;0.999372;-0.979159;-0.199983;0.865911;0.406915;
21.001411;0.929395;-0.224947;0.999463;-0.979245;-0.200013;0.866044;0.406605;
21.001539;0.929547;-0.224631;0.999553;-0.979331;-0.200042;0.866174;0.406300;
21.001667;0.929695;-0.224320;0.999641;-0.979415;-0.200070;0.866300;0.405998;
21.001795;0.929840;-0.224013;0.999728;-0.979499;-0.200097;0.866423;0.405699;
21.001923;0.929981;-0.223710;0.999815;-0.979581;-0.200124;0.866544;0.405404;
21.002051;0.930118;-0.223412;0.999900;-0.979663;-0.200150;0.866660;0.405112;
21.002179;0.930251;-0.223117;0.999983;-0.979743;-0.200175;0.866773;0.404824;
21.002307;0.930380;-0.222827;1.000066;-0.979823;-0.200199;0.866883;0.404539;
21.002435;0.930505;-0.222542;1.000148;-0.979902;-0.200222;0.866989;0.404257;
21.002563;0.930625;-0.222260;1.000228;-0.979979;-0.200244;0.867091;0.403978;
21.002691;0.930741;-0.221983;1.000308;-0.980056;-0.200265;0.867189;0.403702;
21.002819;0.930853;-0.221709;1.000387;-0.980132;-0.200285;0.867283;0.403428;
21.002947;0.930960;-0.221440;1.000464;-0.980207;-0.200304;0.867373;0.403158;
21.003075;0.931062;-0.221175;1.000540;-0.980282;-0.200322;0.867459;0.402890;
21.003203;0.931160;-0.220914;1.000616;-0.980355;-0.200339;0.867541;0.402625;
21.003331;0.931253;-0.220656;1.000690;-0.980428;-0.200355;0.867618;0.402363;
21.003459;0.931340;-0.220403;1.000764;-0.980500;-0.200369;0.867691;0.402103;
21.003587;0.931423;-0.220154;1.000836;-0.980571;-0.200383;0.867760;0.401845;
21.003715;0.931501;-0.219909;1.000908;-0.980642;-0.200395;0.867823;0.401590;
21.003843;0.931573;-0.219667;1.000979;-0.980712;-0.200406;0.867882;0.401337;
21.003971;0.931640;-0.219430;1.001048;-0.980781;-0.200415;0.867937;0.401086;
21.004099;0.931701;-0.219196;1.001117;-0.980849;-0.200424;0.867986;0.400838;
21.004227;0.931757;-0.218966;1.001185;-0.980917;-0.200431;0.868031;0.400591;
21.004355;0.931808;-0.218740;1.001252;-0.980984;-0.200437;0.868071;0.400346;
21.004483;0.931853;-0.218518;1.001318;-0.981051;-0.200441;0.868105;0.400104;
21.004611;0.931892;-0.218299;1.001383;-0.981117;-0.200445;0.868135;0.399863;
21.004739;0.931926;-0.218084;1.001448;-0.981182;-0.200446;0.868159;0.399624;
21.004867;0.931953;-0.217873;1.001511;-0.981247;-0.200447;0.868178;0.399386;
21.004995;0.931975;-0.217666;1.001574;-0.981311;-0.200446;0.868192;0.399151;
21.005123;0.931991;-0.217462;1.001636;-0.981375;-0.200444;0.868201;0.398917;
21.005251;0.932001;-0.217261;1.001697;-0.981438;-0.200440;0.868204;0.398684;
21.005379;0.932005;-0.217064;1.001757;-0.981501;-0.200435;0.868202;0.398453;
21.005507;0.932003;-0.216871;1.001817;-0.981563;-0.200428;0.868195;0.398224;
21.005635;0.931995;-0.216681;1.001876;-0.981624;-0.200420;0.868182;0.397996;
21.005763;0.931980;-0.216495;1.001934;-0.981686;-0.200410;0.868163;0.397769;
21.005891;0.931960;-0.216312;1.001991;-0.981746;-0.200399;0.868139;0.397543;
21.006019;0.931933;-0.216133;1.002047;-0.981807;-0.200387;0.868109;0.397319;
21.006147;0.931900;-0.215957;1.002103;-0.981866;-0.200373;0.868074;0.397096;
21.006275;0.931861;-0.215784;1.002158;-0.981926;-0.200357;0.868033;0.396874;
21.006531;0.931763;-0.215448;1.002267;-0.982044;-0.200321;0.867934;0.396432;
21.006761;0.931653;-0.215157;1.002362;-0.982148;-0.200284;0.867825;0.396039;
21.006992;0.931523;-0.214877;1.002455;-0.982252;-0.200241;0.867698;0.395648;
21.007222;0.931372;-0.214606;1.002545;-0.982354;-0.200194;0.867552;0.395260;
21.007452;0.931199;-0.214346;1.002634;-0.982456;-0.200141;0.867387;0.394874;
21.007683;0.931006;-0.214095;1.002721;-0.982556;-0.200084;0.867203;0.394490;
21.007913;0.930792;-0.213854;1.002806;-0.982656;-0.200021;0.866999;0.394108;
21.008028;0.930677;-0.213737;1.002848;-0.982705;-0.199988;0.866891;0.393918;
21.008028;0.930677;-0.213737;1.002848;-0.982705;-0.199988;0.866891;0.393918;
21.008029;0.930676;-0.213736;1.002848;-0.982706;-0.199987;0.866890;0.393916;
21.008030;0.930675;-0.213735;1.002849;-0.982706;-0.199987;0.866889;0.393914;
21.008032;0.930673;-0.213733;1.002850;-0.982707;-0.199987;0.866887;0.393911;
21.008036;0.930669;-0.213729;1.002851;-0.982709;-0.199985;0.866883;0.393905;
21.008044;0.930661;-0.213721;1.002854;-0.982712;-0.199983;0.866876;0.393891;
21.008060;0.930644;-0.213705;1.002860;-0.982719;-0.199978;0.866860;0.393865;
21.008092;0.930611;-0.213673;1.002871;-0.982732;-0.199969;0.866829;0.393812;
21.008156;0.930543;-0.213610;1.002894;-0.982760;-0.199949;0.866765;0.393707;
21.008284;0.930402;-0.213486;1.002940;-0.982814;-0.199909;0.866633;0.393496;
21.008412;0.930255;-0.213364;1.002984;-0.982869;-0.199867;0.866495;0.393286;
21.008668;0.929942;-0.213129;1.003073;-0.982977;-0.199779;0.866201;0.392866;
21.008924;0.929602;-0.212905;1.003159;-0.983084;-0.199685;0.865883;0.392447;
21.009180;0.929236;-0.212691;1.003243;-0.983190;-0.199584;0.865542;0.392029;
21.009436;0.928844;-0.212488;1.003326;-0.983296;-0.199477;0.865178;0.391612;
21.009692;0.928426;-0.212295;1.003406;-0.983402;-0.199363;0.864791;0.391195;
21.009948;0.927983;-0.212111;1.003485;-0.983507;-0.199243;0.864380;0.390778;
21.010204;0.927514;-0.211937;1.003563;-0.983611;-0.199117;0.863946;0.390361;
21.010460;0.927019;-0.211773;1.003638;-0.983715;-0.198985;0.863488;0.389944;
21.010716;0.926500;-0.211617;1.003713;-0.983819;-0.198846;0.863008;0.389526;
21.011228;0.925385;-0.211332;1.003857;-0.984026;-0.198550;0.861981;0.388688;
21.011740;0.924171;-0.211081;1.003996;-0.984232;-0.198230;0.860863;0.387845;
21.012252;0.922861;-0.210860;1.004130;-0.984438;-0.197886;0.859658;0.386997;
21.012764;0.921455;-0.210669;1.004260;-0.984644;-0.197518;0.858366;0.386142;
21.013276;0.919955;-0.210506;1.004385;-0.984851;-0.197127;0.856989;0.385279;
21.013788;0.918364;-0.210368;1.004508;-0.985058;-0.196714;0.855529;0.384407;
21.014812;0.914921;-0.210163;1.004743;-0.985476;-0.195822;0.852373;0.382633;
21.015836;0.911141;-0.210040;1.004969;-0.985899;-0.194846;0.848911;0.380816;
21.016860;0.907044;-0.209989;1.005187;-0.986329;-0.193791;0.845160;0.378954;
21.017884;0.902649;-0.209999;1.005399;-0.986767;-0.192661;0.841139;0.377043;
21.018908;0.897976;-0.210059;1.005608;-0.987214;-0.191461;0.836863;0.375082;
21.019932;0.893045;-0.210160;1.005815;-0.987668;-0.190197;0.832352;0.373072;
21.020956;0.887874;-0.210295;1.006021;-0.988132;-0.188872;0.827622;0.371013;
21.021980;0.882483;-0.210454;1.006227;-0.988605;-0.187492;0.822691;0.368906;
21.023004;0.876891;-0.210633;1.006434;-0.989086;-0.186060;0.817575;0.366754;
21.024028;0.871114;-0.210824;1.006643;-0.989576;-0.184582;0.812290;0.364559;
21.025052;0.865170;-0.211023;1.006855;-0.990073;-0.183062;0.806852;0.362324;
21.026076;0.859074;-0.211226;1.007069;-0.990578;-0.181502;0.801274;0.360052;
21.027100;0.852842;-0.211429;1.007285;-0.991089;-0.179909;0.795570;0.357747;
21.028124;0.846488;-0.211628;1.007505;-0.991605;-0.178283;0.789754;0.355412;
21.029148;0.840027;-0.211822;1.007728;-0.992127;-0.176631;0.783838;0.353051;
21.030172;0.833469;-0.212007;1.007953;-0.992653;-0.174953;0.777833;0.350668;
21.031196;0.826828;-0.212183;1.008181;-0.993183;-0.173255;0.771750;0.348267;
21.032220;0.820115;-0.212348;1.008412;-0.993715;-0.171537;0.765600;0.345850;
21.033244;0.813339;-0.212500;1.008645;-0.994249;-0.169804;0.759392;0.343423;
21.034268;0.806511;-0.212640;1.008880;-0.994784;-0.168057;0.753134;0.340988;
21.035292;0.799640;-0.212767;1.009117;-0.995320;-0.166299;0.746835;0.338550;
21.036316;0.792735;-0.212881;1.009355;-0.995854;-0.164532;0.740503;0.336110;
21.037340;0.785802;-0.212981;1.009594;-0.996388;-0.162758;0.734145;0.333673;
21.038364;0.778849;-0.213067;1.009833;-0.996920;-0.160978;0.727768;0.331242;
21.039388;0.771883;-0.213141;1.010073;-0.997449;-0.159195;0.721377;0.328819;
21.040412;0.764910;-0.213202;1.010313;-0.997975;-0.157411;0.714978;0.326408;
21.041436;0.757936;-0.213250;1.010552;-0.998497;-0.155625;0.708577;0.324010;
21.042460;0.750966;-0.213287;1.010791;-0.999015;-0.153841;0.702178;0.321628;
21.043484;0.744005;-0.213313;1.011029;-0.999528;-0.152059;0.695786;0.319264;
21.044508;0.737057;-0.213328;1.011265;-1.000036;-0.150281;0.689405;0.316921;
21.045532;0.730126;-0.213333;1.011499;-1.000538;-0.148507;0.683039;0.314600;
21.046556;0.723217;-0.213330;1.011732;-1.001034;-0.146738;0.676691;0.312303;
21.047580;0.716333;-0.213317;1.011962;-1.001523;-0.144976;0.670364;0.310032;
21.048604;0.709476;-0.213297;1.012189;-1.002006;-0.143221;0.664062;0.307788;
21.049628;0.702650;-0.213270;1.012414;-1.002481;-0.141473;0.657788;0.305572;
21.050652;0.695857;-0.213237;1.012636;-1.002949;-0.139735;0.651542;0.303386;
21.051676;0.689100;-0.213198;1.012855;-1.003409;-0.138006;0.645329;0.301230;
21.052700;0.682381;-0.213154;1.013070;-1.003861;-0.136286;0.639149;0.299106;
21.053724;0.675702;-0.213105;1.013282;-1.004306;-0.134577;0.633005;0.297014;
21.054748;0.669064;-0.213053;1.013490;-1.004742;-0.132879;0.626899;0.294955;
21.055772;0.662470;-0.212997;1.013695;-1.005169;-0.131191;0.620831;0.292930;
21.056796;0.655921;-0.212938;1.013895;-1.005589;-0.129516;0.614804;0.290939;
21.057820;0.649418;-0.212878;1.014091;-1.005999;-0.127852;0.608818;0.288983;
21.058844;0.642962;-0.212816;1.014283;-1.006401;-0.126201;0.602875;0.287062;
21.060892;0.630197;-0.212689;1.014655;-1.007179;-0.122937;0.591121;0.283325;
21.062735;0.618878;-0.212574;1.014974;-1.007850;-0.120043;0.580698;0.280084;
21.064578;0.607725;-0.212460;1.015278;-1.008492;-0.117193;0.570424;0.276958;
21.066422;0.596741;-0.212350;1.015568;-1.009106;-0.114386;0.560303;0.273947;
21.068265;0.585927;-0.212245;1.015843;-1.009692;-0.111624;0.550338;0.271049;
21.070108;0.575285;-0.212147;1.016104;-1.010251;-0.108906;0.540529;0.268264;
21.071951;0.564816;-0.212056;1.016350;-1.010783;-0.106233;0.530877;0.265589;
21.073794;0.554521;-0.211975;1.016582;-1.011288;-0.103606;0.521384;0.263024;
21.075638;0.544398;-0.211903;1.016799;-1.011768;-0.101023;0.512049;0.260566;
21.076789;0.538163;-0.211864;1.016928;-1.012055;-0.099433;0.506298;0.259083;
21.076789;0.538163;-0.211864;1.016928;-1.012055;-0.099433;0.506298;0.259083;
21.076790;0.538157;-0.211864;1.016928;-1.012055;-0.099432;0.506293;0.259082;
21.076791;0.538152;-0.211864;1.016928;-1.012056;-0.099430;0.506288;0.259081;
21.076793;0.538141;-0.211864;1.016928;-1.012056;-0.099428;0.506278;0.259078;
21.076797;0.538119;-0.211863;1.016929;-1.012057;-0.099422;0.506258;0.259073;
21.076805;0.538076;-0.211863;1.016930;-1.012059;-0.099411;0.506218;0.259063;
21.076821;0.537990;-0.211863;1.016931;-1.012063;-0.099389;0.506139;0.259043;
21.076853;0.537818;-0.211862;1.016935;-1.012071;-0.099345;0.505980;0.259002;
21.076917;0.537473;-0.211860;1.016942;-1.012086;-0.099257;0.505662;0.258921;
21.077045;0.536785;-0.211855;1.016956;-1.012117;-0.099082;0.505027;0.258759;
21.077301;0.535411;-0.211847;1.016983;-1.012179;-0.098731;0.503760;0.258437;
21.077813;0.532673;-0.211832;1.017038;-1.012302;-0.098033;0.501234;0.257798;
21.078837;0.527237;-0.211804;1.017144;-1.012541;-0.096647;0.496219;0.256545;
21.080885;0.516522;-0.211759;1.017342;-1.012998;-0.093916;0.486333;0.254131;
21.082933;0.506015;-0.211729;1.017525;-1.013426;-0.091239;0.476638;0.251836;
21.087029;0.485614;-0.211714;1.017844;-1.014200;-0.086045;0.457809;0.247590;
21.091125;0.466016;-0.211759;1.018104;-1.014872;-0.081059;0.439716;0.243776;
21.095221;0.447198;-0.211862;1.018310;-1.015450;-0.076275;0.422339;0.240363;
21.099317;0.429135;-0.212023;1.018466;-1.015940;-0.071687;0.405656;0.237321;
21.101770;0.418664;-0.212144;1.018538;-1.016196;-0.069029;0.395983;0.235662;
21.101770;0.418663;-0.212147;1.018537;-1.016196;-0.069029;0.395982;0.235664;
21.101771;0.418659;-0.212147;1.018537;-1.016196;-0.069027;0.395979;0.235663;
21.101772;0.418655;-0.212147;1.018537;-1.016196;-0.069026;0.395975;0.235663;
21.101774;0.418646;-0.212147;1.018538;-1.016196;-0.069024;0.395967;0.235661;
21.101778;0.418630;-0.212147;1.018538;-1.016196;-0.069020;0.395951;0.235659;
21.101786;0.418596;-0.212147;1.018538;-1.016197;-0.069011;0.395920;0.235654;
21.101802;0.418528;-0.212148;1.018538;-1.016199;-0.068994;0.395858;0.235643;
21.101834;0.418394;-0.212150;1.018539;-1.016202;-0.068960;0.395734;0.235622;
21.101898;0.418124;-0.212154;1.018541;-1.016208;-0.068892;0.395485;0.235581;
21.102026;0.417586;-0.212161;1.018544;-1.016221;-0.068755;0.394988;0.235498;
21.102154;0.417049;-0.212168;1.018547;-1.016233;-0.068619;0.394491;0.235416;
21.102282;0.416512;-0.212175;1.018550;-1.016245;-0.068483;0.393995;0.235333;
21.102410;0.415976;-0.212182;1.018553;-1.016258;-0.068347;0.393500;0.235252;
21.102538;0.415441;-0.212189;1.018556;-1.016270;-0.068211;0.393006;0.235170;
21.102666;0.414906;-0.212196;1.018559;-1.016282;-0.068075;0.392512;0.235089;
21.102746;0.414576;-0.212201;1.018561;-1.016289;-0.067991;0.392207;0.235039;
21.102746;0.414576;-0.212201;1.018561;-1.016289;-0.067991;0.392207;0.235039;
21.102746;0.414576;-0.212201;1.018561;-1.016289;-0.067991;0.392207;0.235039;
21.102747;0.414572;-0.212201;1.018561;-1.016290;-0.067990;0.392203;0.235038;
21.102748;0.414568;-0.212201;1.018561;-1.016290;-0.067989;0.392199;0.235038;
21.102750;0.414560;-0.212201;1.018561;-1.016290;-0.067987;0.392191;0.235036;
21.102754;0.414543;-0.212201;1.018562;-1.016290;-0.067983;0.392176;0.235034;
21.102762;0.414509;-0.212202;1.018562;-1.016291;-0.067975;0.392145;0.235029;
21.102772;0.414466;-0.212202;1.018562;-1.016292;-0.067963;0.392105;0.235022;
21.102772;0.414466;-0.212202;1.018562;-1.016292;-0.067963;0.392105;0.235022;
21.102772;0.414466;-0.212202;1.018562;-1.016292;-0.067963;0.392105;0.235022;
21.102773;0.414462;-0.212202;1.018562;-1.016292;-0.067962;0.392101;0.235021;
21.102774;0.414458;-0.212202;1.018562;-1.016292;-0.067961;0.392097;0.235021;
21.102774;0.414456;-0.212202;1.018562;-1.016292;-0.067961;0.392096;0.235021;
21.102774;0.414456;-0.212202;1.018562;-1.016292;-0.067961;0.392096;0.235021;
21.102774;0.414456;-0.212202;1.018562;-1.016292;-0.067961;0.392096;0.235021;
21.102775;0.414452;-0.212202;1.018562;-1.016292;-0.067960;0.392092;0.235020;
21.102776;0.414448;-0.212203;1.018562;-1.016292;-0.067959;0.392088;0.235019;
21.102778;0.414440;-0.212203;1.018562;-1.016293;-0.067957;0.392081;0.235018;
21.102782;0.414423;-0.212203;1.018562;-1.016293;-0.067953;0.392065;0.235016;
21.102790;0.414390;-0.212203;1.018562;-1.016294;-0.067944;0.392034;0.235011;
21.102806;0.414323;-0.212204;1.018563;-1.016295;-0.067927;0.391973;0.235000;
21.102838;0.414190;-0.212206;1.018563;-1.016298;-0.067893;0.391850;0.234980;
21.102902;0.413923;-0.212210;1.018565;-1.016304;-0.067826;0.391603;0.234940;
21.103030;0.413390;-0.212217;1.018568;-1.016316;-0.067691;0.391111;0.234860;
21.103286;0.412327;-0.212232;1.018574;-1.016340;-0.067421;0.390129;0.234700;
21.103542;0.411267;-0.212247;1.018579;-1.016363;-0.067152;0.389149;0.234541;
21.103798;0.410209;-0.212263;1.018584;-1.016386;-0.066883;0.388172;0.234384;
21.104054;0.409154;-0.212278;1.018590;-1.016409;-0.066616;0.387197;0.234228;
21.104310;0.408102;-0.212294;1.018595;-1.016431;-0.066349;0.386225;0.234073;
21.104566;0.407052;-0.212310;1.018600;-1.016454;-0.066083;0.385255;0.233919;
21.104822;0.406006;-0.212326;1.018604;-1.016476;-0.065817;0.384288;0.233767;
21.105334;0.403921;-0.212358;1.018613;-1.016519;-0.065289;0.382362;0.233466;
21.105846;0.401848;-0.212392;1.018622;-1.016561;-0.064763;0.380447;0.233169;
21.106358;0.399786;-0.212426;1.018629;-1.016602;-0.064240;0.378541;0.232877;
21.106870;0.397736;-0.212461;1.018637;-1.016642;-0.063720;0.376647;0.232590;
21.107382;0.395698;-0.212496;1.018643;-1.016681;-0.063203;0.374764;0.232308;
21.107894;0.393672;-0.212532;1.018649;-1.016718;-0.062690;0.372892;0.232030;
21.108406;0.391658;-0.212569;1.018655;-1.016755;-0.062179;0.371031;0.231756;
21.108918;0.389657;-0.212606;1.018660;-1.016791;-0.061672;0.369182;0.231488;
21.109430;0.387669;-0.212644;1.018664;-1.016826;-0.061168;0.367344;0.231223;
21.109942;0.385693;-0.212682;1.018668;-1.016860;-0.060668;0.365519;0.230964;
21.110966;0.381784;-0.212761;1.018674;-1.016924;-0.059677;0.361906;0.230458;
21.111888;0.378312;-0.212833;1.018678;-1.016979;-0.058798;0.358697;0.230018;
21.112810;0.374887;-0.212906;1.018680;-1.017031;-0.057930;0.355532;0.229592;
21.113731;0.371511;-0.212981;1.018681;-1.017080;-0.057075;0.352411;0.229181;
21.114653;0.368183;-0.213057;1.018680;-1.017126;-0.056233;0.349335;0.228783;
21.115574;0.364907;-0.213135;1.018677;-1.017170;-0.055403;0.346307;0.228400;
21.116496;0.361682;-0.213214;1.018674;-1.017210;-0.054587;0.343326;0.228030;
21.117418;0.358511;-0.213293;1.018669;-1.017248;-0.053784;0.340395;0.227674;
21.118339;0.355395;-0.213374;1.018662;-1.017283;-0.052996;0.337514;0.227332;
21.119261;0.352334;-0.213456;1.018655;-1.017315;-0.052221;0.334684;0.227003;
21.120182;0.349330;-0.213539;1.018646;-1.017345;-0.051461;0.331907;0.226688;
21.122026;0.343494;-0.213708;1.018625;-1.017398;-0.049986;0.326512;0.226096;
21.123684;0.338442;-0.213864;1.018602;-1.017437;-0.048708;0.321842;0.225607;
21.125343;0.333582;-0.214024;1.018575;-1.017468;-0.047480;0.317348;0.225158;
21.127002;0.328915;-0.214187;1.018545;-1.017492;-0.046301;0.313033;0.224749;
21.128661;0.324441;-0.214353;1.018512;-1.017510;-0.045171;0.308897;0.224378;
21.130320;0.320159;-0.214524;1.018476;-1.017522;-0.044090;0.304938;0.224043;
21.131979;0.316068;-0.214698;1.018438;-1.017527;-0.043058;0.301155;0.223743;
21.133638;0.312163;-0.214876;1.018396;-1.017527;-0.042073;0.297546;0.223478;
21.136955;0.304894;-0.215245;1.018305;-1.017510;-0.040241;0.290827;0.223043;
21.140273;0.298317;-0.215631;1.018205;-1.017474;-0.038585;0.284748;0.222726;
21.143591;0.292387;-0.216033;1.018097;-1.017421;-0.037094;0.279268;0.222516;
21.146909;0.287056;-0.216451;1.017981;-1.017353;-0.035755;0.274343;0.222401;
21.150226;0.282270;-0.216885;1.017859;-1.017272;-0.034555;0.269923;0.222372;
21.153544;0.277977;-0.217334;1.017731;-1.017180;-0.033481;0.265961;0.222418;
21.156862;0.274125;-0.217797;1.017598;-1.017078;-0.032519;0.262407;0.222530;
21.160180;0.270666;-0.218273;1.017461;-1.016968;-0.031657;0.259217;0.222700;
21.163498;0.267554;-0.218759;1.017320;-1.016851;-0.030883;0.256350;0.222920;
21.166815;0.264749;-0.219256;1.017176;-1.016728;-0.030187;0.253766;0.223183;
21.170133;0.262213;-0.219760;1.017029;-1.016600;-0.029560;0.251433;0.223483;
21.173451;0.259916;-0.220272;1.016880;-1.016467;-0.028994;0.249322;0.223815;
21.176769;0.257831;-0.220789;1.016730;-1.016331;-0.028481;0.247406;0.224175;
21.180086;0.255933;-0.221311;1.016578;-1.016192;-0.028016;0.245664;0.224557;
21.183404;0.254204;-0.221835;1.016426;-1.016051;-0.027594;0.244079;0.224959;
