time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.012698;0.376109;-0.149692;0.730711;0.723670;0.101190;-0.481388;-0.274163;
6.012762;0.376230;-0.149199;0.730896;0.723854;0.101211;-0.481525;-0.273445;
6.012890;0.376473;-0.148210;0.731266;0.724222;0.101254;-0.481802;-0.272008;
6.013146;0.376963;-0.146224;0.732008;0.724959;0.101339;-0.482358;-0.269126;
6.013658;0.377954;-0.142227;0.733496;0.726437;0.101513;-0.483484;-0.263350;
6.014170;0.378958;-0.138211;0.734984;0.727916;0.101691;-0.484623;-0.257574;
6.014682;0.379970;-0.134188;0.736469;0.729389;0.101872;-0.485773;-0.251819;
6.015194;0.380989;-0.130173;0.737943;0.730852;0.102055;-0.486929;-0.246106;
6.015706;0.382011;-0.126180;0.739403;0.732300;0.102240;-0.488089;-0.240451;
6.016178;0.382955;-0.122524;0.740734;0.733620;0.102413;-0.489160;-0.235299;
6.016178;0.382955;-0.122524;0.740734;0.733620;0.102413;-0.489160;-0.235299;
6.016179;0.382957;-0.122516;0.740736;0.733622;0.102413;-0.489162;-0.235288;
6.016180;0.382959;-0.122508;0.740739;0.733625;0.102413;-0.489165;-0.235277;
6.016182;0.382963;-0.122493;0.740745;0.733631;0.102414;-0.489169;-0.235256;
6.016186;0.382971;-0.122462;0.740756;0.733642;0.102415;-0.489178;-0.235212;
6.016194;0.382987;-0.122401;0.740778;0.733664;0.102418;-0.489196;-0.235126;
6.016210;0.383019;-0.122277;0.740823;0.733708;0.102424;-0.489233;-0.234952;
6.016242;0.383083;-0.122031;0.740913;0.733797;0.102436;-0.489305;-0.234606;
6.016306;0.383211;-0.121539;0.741091;0.733974;0.102459;-0.489450;-0.233915;
6.016434;0.383466;-0.120557;0.741447;0.734327;0.102506;-0.489740;-0.232537;
6.016690;0.383976;-0.118602;0.742155;0.735029;0.102600;-0.490319;-0.229800;
6.017202;0.384992;-0.114737;0.743550;0.736411;0.102789;-0.491473;-0.224406;
6.017714;0.385996;-0.110977;0.744901;0.737748;0.102978;-0.492613;-0.219188;
6.018226;0.386990;-0.107295;0.746218;0.739053;0.103166;-0.493743;-0.214102;
6.018568;0.387646;-0.104897;0.747074;0.739898;0.103292;-0.494489;-0.210804;
6.018568;0.387645;-0.104897;0.747074;0.739898;0.103291;-0.494488;-0.210804;
6.018569;0.387647;-0.104890;0.747076;0.739901;0.103292;-0.494490;-0.210795;
6.018570;0.387649;-0.104883;0.747079;0.739903;0.103292;-0.494493;-0.210785;
6.018572;0.387653;-0.104869;0.747084;0.739908;0.103293;-0.494497;-0.210765;
6.018576;0.387661;-0.104841;0.747094;0.739918;0.103294;-0.494506;-0.210726;
6.018584;0.387676;-0.104784;0.747114;0.739938;0.103297;-0.494523;-0.210648;
6.018600;0.387707;-0.104670;0.747154;0.739978;0.103303;-0.494559;-0.210492;
6.018632;0.387769;-0.104444;0.747235;0.740058;0.103315;-0.494629;-0.210181;
6.018696;0.387892;-0.103991;0.747396;0.740218;0.103339;-0.494769;-0.209560;
6.018824;0.388139;-0.103091;0.747716;0.740534;0.103386;-0.495049;-0.208325;
6.019080;0.388629;-0.101305;0.748351;0.741162;0.103480;-0.495606;-0.205880;
6.019592;0.389600;-0.097800;0.749592;0.742388;0.103668;-0.496711;-0.201099;
6.020104;0.390559;-0.094388;0.750795;0.743578;0.103855;-0.497802;-0.196465;
6.020616;0.391503;-0.091071;0.751961;0.744729;0.104041;-0.498878;-0.191982;
6.021640;0.393345;-0.084738;0.754175;0.746912;0.104410;-0.500980;-0.183483;
6.022664;0.395123;-0.078820;0.756229;0.748936;0.104773;-0.503012;-0.175612;
6.024712;0.398476;-0.068248;0.759864;0.752507;0.105480;-0.506860;-0.161741;
6.026555;0.401258;-0.060170;0.762609;0.755194;0.106093;-0.510071;-0.151332;
6.028398;0.403821;-0.053401;0.764886;0.757410;0.106682;-0.513052;-0.142768;
6.030241;0.406178;-0.047853;0.766733;0.759195;0.107248;-0.515814;-0.135898;
6.032084;0.408347;-0.043412;0.768195;0.760594;0.107793;-0.518378;-0.130542;
6.033928;0.410348;-0.039952;0.769319;0.761656;0.108319;-0.520766;-0.126515;
6.035771;0.412203;-0.037341;0.770154;0.762426;0.108827;-0.523000;-0.123628;
6.037614;0.413933;-0.035450;0.770743;0.762951;0.109321;-0.525103;-0.121705;
6.039457;0.415558;-0.034158;0.771130;0.763273;0.109803;-0.527096;-0.120578;
6.041300;0.417098;-0.033353;0.771353;0.763430;0.110274;-0.529000;-0.120100;
6.043144;0.418569;-0.032938;0.771444;0.763455;0.110736;-0.530831;-0.120139;
6.044987;0.419985;-0.032827;0.771432;0.763377;0.111192;-0.532604;-0.120581;
6.046830;0.421360;-0.032948;0.771343;0.763220;0.111642;-0.534334;-0.121331;
6.048673;0.422703;-0.033239;0.771195;0.763006;0.112088;-0.536029;-0.122308;
6.050516;0.424023;-0.033651;0.771007;0.762751;0.112532;-0.537701;-0.123447;
6.052360;0.425328;-0.034145;0.770791;0.762467;0.112973;-0.539356;-0.124697;
6.054203;0.426622;-0.034688;0.770557;0.762166;0.113412;-0.540999;-0.126015;
6.056046;0.427910;-0.035259;0.770315;0.761855;0.113850;-0.542635;-0.127371;
6.057889;0.429196;-0.035837;0.770069;0.761540;0.114288;-0.544268;-0.128740;
6.059732;0.430481;-0.036411;0.769824;0.761227;0.114726;-0.545900;-0.130106;
6.061576;0.431767;-0.036973;0.769582;0.760917;0.115163;-0.547533;-0.131459;
6.063419;0.433055;-0.037517;0.769347;0.760612;0.115601;-0.549168;-0.132790;
6.065262;0.434346;-0.038040;0.769118;0.760314;0.116039;-0.550806;-0.134095;
6.067105;0.435640;-0.038540;0.768896;0.760023;0.116477;-0.552446;-0.135373;
6.070792;0.438237;-0.039474;0.768474;0.759461;0.117354;-0.555736;-0.137850;
6.074478;0.440845;-0.040330;0.768077;0.758922;0.118231;-0.559036;-0.140232;
6.078164;0.443461;-0.041122;0.767700;0.758403;0.119109;-0.562344;-0.142539;
6.081851;0.446084;-0.041863;0.767338;0.757899;0.119987;-0.565657;-0.144788;
6.083631;0.447351;-0.042209;0.767167;0.757659;0.120411;-0.567258;-0.145861;
6.083631;0.447351;-0.042209;0.767167;0.757659;0.120411;-0.567258;-0.145861;
6.083632;0.447352;-0.042209;0.767167;0.757659;0.120412;-0.567258;-0.145861;
6.083633;0.447352;-0.042209;0.767167;0.757659;0.120412;-0.567259;-0.145862;
6.083635;0.447354;-0.042209;0.767167;0.757658;0.120412;-0.567261;-0.145863;
6.083639;0.447357;-0.042210;0.767167;0.757658;0.120413;-0.567265;-0.145866;
6.083647;0.447362;-0.042212;0.767166;0.757657;0.120415;-0.567272;-0.145870;
6.083663;0.447374;-0.042215;0.767164;0.757655;0.120419;-0.567286;-0.145880;
6.083695;0.447397;-0.042221;0.767161;0.757650;0.120427;-0.567315;-0.145899;
6.083759;0.447442;-0.042233;0.767155;0.757642;0.120442;-0.567373;-0.145937;
6.083887;0.447533;-0.042257;0.767143;0.757625;0.120472;-0.567488;-0.146014;
6.084143;0.447716;-0.042306;0.767119;0.757590;0.120533;-0.567718;-0.146167;
6.084655;0.448081;-0.042402;0.767071;0.757522;0.120655;-0.568179;-0.146472;
6.085679;0.448811;-0.042594;0.766974;0.757386;0.120899;-0.569100;-0.147082;
6.087727;0.450270;-0.042973;0.766783;0.757114;0.121387;-0.570943;-0.148298;
6.091823;0.453189;-0.043718;0.766404;0.756573;0.122362;-0.574626;-0.150720;
6.095919;0.456107;-0.044451;0.766028;0.756033;0.123336;-0.578307;-0.153137;
6.104111;0.461933;-0.045898;0.765275;0.754951;0.125281;-0.585655;-0.157984;
6.112303;0.467745;-0.047330;0.764521;0.753861;0.127222;-0.592983;-0.162856;
6.120495;0.473544;-0.048751;0.763763;0.752763;0.129158;-0.600290;-0.167760;
6.128687;0.479327;-0.050160;0.763002;0.751657;0.131089;-0.607577;-0.172694;
6.137820;0.485760;-0.051713;0.762152;0.750415;0.133237;-0.615677;-0.178227;
6.137820;0.485760;-0.051713;0.762152;0.750415;0.133237;-0.615677;-0.178227;
6.137821;0.485760;-0.051713;0.762151;0.750415;0.133237;-0.615678;-0.178227;
6.137822;0.485761;-0.051713;0.762151;0.750415;0.133238;-0.615678;-0.178228;
6.137824;0.485762;-0.051714;0.762151;0.750415;0.133238;-0.615680;-0.178229;
6.137828;0.485765;-0.051714;0.762151;0.750414;0.133239;-0.615684;-0.178232;
6.137836;0.485771;-0.051716;0.762150;0.750413;0.133241;-0.615691;-0.178237;
6.137852;0.485782;-0.051718;0.762149;0.750411;0.133245;-0.615705;-0.178246;
6.137884;0.485805;-0.051724;0.762146;0.750406;0.133252;-0.615733;-0.178266;
6.137948;0.485850;-0.051735;0.762140;0.750398;0.133267;-0.615790;-0.178305;
6.138076;0.485940;-0.051756;0.762128;0.750380;0.133297;-0.615903;-0.178383;
6.138332;0.486120;-0.051800;0.762104;0.750345;0.133357;-0.616130;-0.178538;
6.138844;0.486480;-0.051886;0.762056;0.750275;0.133478;-0.616583;-0.178850;
6.139868;0.487199;-0.052059;0.761960;0.750135;0.133718;-0.617490;-0.179472;
6.141916;0.488639;-0.052404;0.761769;0.749855;0.134199;-0.619301;-0.180719;
6.146012;0.491514;-0.053089;0.761387;0.749294;0.135159;-0.622921;-0.183215;
6.154204;0.497257;-0.054444;0.760623;0.748169;0.137076;-0.630146;-0.188222;
6.162396;0.502986;-0.055782;0.759857;0.747037;0.138989;-0.637352;-0.193253;
6.171182;0.509108;-0.057205;0.759035;0.745814;0.141034;-0.645050;-0.198680;
6.171182;0.509117;-0.057188;0.759037;0.745820;0.141036;-0.645061;-0.198660;
6.171183;0.509118;-0.057188;0.759037;0.745819;0.141036;-0.645062;-0.198661;
6.171184;0.509119;-0.057188;0.759037;0.745819;0.141036;-0.645063;-0.198661;
6.171186;0.509120;-0.057188;0.759037;0.745819;0.141037;-0.645065;-0.198663;
6.171190;0.509123;-0.057189;0.759037;0.745818;0.141038;-0.645068;-0.198665;
6.171198;0.509129;-0.057190;0.759036;0.745817;0.141040;-0.645075;-0.198670;
6.171214;0.509140;-0.057193;0.759035;0.745815;0.141043;-0.645089;-0.198680;
6.171233;0.509153;-0.057196;0.759033;0.745813;0.141048;-0.645105;-0.198691;
6.171233;0.509153;-0.057196;0.759033;0.745813;0.141048;-0.645105;-0.198691;
6.171234;0.509153;-0.057196;0.759033;0.745812;0.141048;-0.645106;-0.198692;
6.171235;0.509154;-0.057196;0.759033;0.745812;0.141048;-0.645107;-0.198693;
6.171237;0.509155;-0.057196;0.759032;0.745812;0.141049;-0.645109;-0.198694;
6.171241;0.509158;-0.057197;0.759032;0.745811;0.141050;-0.645112;-0.198696;
6.171249;0.509164;-0.057198;0.759031;0.745810;0.141051;-0.645119;-0.198701;
6.171265;0.509175;-0.057201;0.759030;0.745808;0.141055;-0.645133;-0.198711;
6.171297;0.509197;-0.057206;0.759027;0.745804;0.141063;-0.645161;-0.198731;
6.171361;0.509242;-0.057216;0.759021;0.745795;0.141078;-0.645217;-0.198771;
6.171489;0.509331;-0.057237;0.759009;0.745777;0.141107;-0.645330;-0.198850;
6.171745;0.509509;-0.057278;0.758985;0.745741;0.141167;-0.645554;-0.199009;
6.172257;0.509866;-0.057361;0.758936;0.745669;0.141286;-0.646002;-0.199326;
6.173281;0.510579;-0.057525;0.758840;0.745526;0.141524;-0.646898;-0.199962;
6.175329;0.512004;-0.057853;0.758647;0.745239;0.142000;-0.648689;-0.201233;
6.179425;0.514852;-0.058505;0.758262;0.744665;0.142951;-0.652268;-0.203780;
6.187617;0.520539;-0.059794;0.757491;0.743513;0.144850;-0.659412;-0.208886;
6.195809;0.526212;-0.061066;0.756719;0.742354;0.146744;-0.666536;-0.214017;
6.212193;0.537518;-0.063553;0.755173;0.740021;0.150518;-0.680726;-0.224338;
6.228577;0.548769;-0.065977;0.753620;0.737660;0.154274;-0.694834;-0.234759;
6.244961;0.559963;-0.068339;0.752060;0.735273;0.158011;-0.708861;-0.245279;
6.249999;0.563393;-0.069055;0.751578;0.734533;0.159157;-0.713157;-0.248536;
6.249999;0.765368;-0.142485;1.030842;1.019069;0.155353;-0.713157;-0.248537;
6.250000;0.765370;-0.142480;1.030844;1.019070;0.155354;-0.713160;-0.248533;
6.250001;0.765373;-0.142476;1.030845;1.019071;0.155355;-0.713162;-0.248529;
6.250003;0.765379;-0.142467;1.030847;1.019073;0.155356;-0.713167;-0.248522;
6.250007;0.765390;-0.142450;1.030852;1.019077;0.155358;-0.713176;-0.248507;
6.250015;0.765411;-0.142416;1.030861;1.019086;0.155363;-0.713195;-0.248477;
6.250031;0.765455;-0.142348;1.030878;1.019102;0.155372;-0.713233;-0.248419;
6.250063;0.765541;-0.142217;1.030913;1.019134;0.155390;-0.713308;-0.248307;
6.250127;0.765708;-0.141974;1.030976;1.019193;0.155425;-0.713453;-0.248101;
6.250191;0.765868;-0.141755;1.031033;1.019246;0.155459;-0.713593;-0.247918;
6.250255;0.766021;-0.141559;1.031083;1.019291;0.155493;-0.713728;-0.247759;
6.250319;0.766168;-0.141387;1.031127;1.019331;0.155525;-0.713857;-0.247623;
6.250383;0.766309;-0.141237;1.031165;1.019364;0.155556;-0.713982;-0.247509;
6.250447;0.766444;-0.141111;1.031197;1.019391;0.155587;-0.714101;-0.247418;
6.250511;0.766572;-0.141007;1.031222;1.019413;0.155617;-0.714216;-0.247349;
6.250639;0.766811;-0.140864;1.031254;1.019437;0.155674;-0.714431;-0.247276;
6.250767;0.767027;-0.140808;1.031263;1.019437;0.155727;-0.714627;-0.247288;
6.250895;0.767220;-0.140836;1.031248;1.019415;0.155778;-0.714806;-0.247384;
6.251023;0.767392;-0.140947;1.031211;1.019370;0.155825;-0.714967;-0.247561;
6.251151;0.767542;-0.141137;1.031152;1.019303;0.155869;-0.715111;-0.247817;
6.251279;0.767673;-0.141406;1.031071;1.019215;0.155911;-0.715240;-0.248151;
6.251318;0.767708;-0.141503;1.031043;1.019185;0.155923;-0.715276;-0.248268;
6.251318;0.767708;-0.141503;1.031043;1.019185;0.155923;-0.715276;-0.248268;
6.251319;0.767709;-0.141505;1.031042;1.019184;0.155923;-0.715276;-0.248271;
6.251320;0.767710;-0.141508;1.031041;1.019183;0.155923;-0.715277;-0.248274;
6.251322;0.767712;-0.141513;1.031040;1.019181;0.155924;-0.715279;-0.248280;
6.251326;0.767715;-0.141523;1.031037;1.019178;0.155925;-0.715283;-0.248292;
6.251334;0.767722;-0.141544;1.031030;1.019171;0.155928;-0.715290;-0.248317;
6.251350;0.767736;-0.141588;1.031018;1.019158;0.155933;-0.715304;-0.248369;
6.251382;0.767763;-0.141677;1.030991;1.019130;0.155942;-0.715331;-0.248474;
6.251446;0.767813;-0.141870;1.030935;1.019070;0.155961;-0.715383;-0.248699;
6.251574;0.767899;-0.142310;1.030807;1.018935;0.155996;-0.715477;-0.249203;
6.251702;0.767966;-0.142821;1.030659;1.018780;0.156029;-0.715555;-0.249778;
6.251867;0.768028;-0.143583;1.030441;1.018553;0.156068;-0.715637;-0.250621;
6.251867;0.768028;-0.143583;1.030441;1.018553;0.156068;-0.715637;-0.250621;
6.251868;0.768029;-0.143588;1.030439;1.018552;0.156068;-0.715637;-0.250627;
6.251869;0.768029;-0.143593;1.030438;1.018550;0.156069;-0.715638;-0.250632;
6.251871;0.768029;-0.143603;1.030435;1.018547;0.156069;-0.715639;-0.250643;
6.251875;0.768031;-0.143623;1.030429;1.018541;0.156070;-0.715640;-0.250665;
6.251883;0.768033;-0.143663;1.030418;1.018529;0.156072;-0.715644;-0.250709;
6.251899;0.768037;-0.143744;1.030395;1.018505;0.156075;-0.715650;-0.250798;
6.251931;0.768044;-0.143908;1.030347;1.018457;0.156082;-0.715662;-0.250978;
6.251995;0.768056;-0.144250;1.030250;1.018356;0.156096;-0.715685;-0.251352;
6.252123;0.768069;-0.144981;1.030041;1.018141;0.156121;-0.715719;-0.252146;
6.252293;0.768061;-0.146043;1.029739;1.017831;0.156152;-0.715747;-0.253291;
6.252293;0.768061;-0.146043;1.029739;1.017831;0.156152;-0.715747;-0.253291;
6.252294;0.768061;-0.146049;1.029737;1.017829;0.156152;-0.715747;-0.253298;
6.252295;0.768061;-0.146056;1.029735;1.017827;0.156152;-0.715747;-0.253305;
6.252297;0.768061;-0.146069;1.029732;1.017823;0.156152;-0.715747;-0.253320;
6.252301;0.768060;-0.146095;1.029724;1.017815;0.156153;-0.715748;-0.253348;
6.252309;0.768059;-0.146149;1.029709;1.017800;0.156154;-0.715748;-0.253405;
6.252325;0.768057;-0.146256;1.029679;1.017769;0.156157;-0.715750;-0.253520;
6.252357;0.768051;-0.146472;1.029617;1.017706;0.156162;-0.715752;-0.253753;
6.252421;0.768038;-0.146917;1.029491;1.017576;0.156172;-0.715754;-0.254229;
6.252549;0.768000;-0.147849;1.029226;1.017306;0.156191;-0.715749;-0.255226;
6.252677;0.767949;-0.148837;1.028946;1.017020;0.156208;-0.715734;-0.256279;
6.252698;0.767939;-0.149011;1.028897;1.016970;0.156211;-0.715731;-0.256464;
6.252698;0.767939;-0.149011;1.028897;1.016970;0.156211;-0.715731;-0.256464;
6.252698;0.767939;-0.149011;1.028897;1.016970;0.156211;-0.715731;-0.256464;
6.252698;0.767939;-0.149011;1.028897;1.016970;0.156211;-0.715731;-0.256464;
6.252699;0.767938;-0.149019;1.028895;1.016967;0.156211;-0.715730;-0.256472;
6.252700;0.767938;-0.149027;1.028892;1.016965;0.156211;-0.715730;-0.256481;
6.252702;0.767937;-0.149043;1.028888;1.016960;0.156211;-0.715730;-0.256498;
6.252706;0.767935;-0.149075;1.028879;1.016951;0.156212;-0.715729;-0.256532;
6.252714;0.767931;-0.149140;1.028860;1.016932;0.156213;-0.715728;-0.256601;
6.252730;0.767923;-0.149269;1.028824;1.016895;0.156215;-0.715725;-0.256738;
6.252762;0.767907;-0.149531;1.028750;1.016819;0.156219;-0.715718;-0.257016;
6.252826;0.767872;-0.150064;1.028599;1.016665;0.156226;-0.715703;-0.257582;
6.252954;0.767792;-0.151169;1.028286;1.016347;0.156239;-0.715666;-0.258754;
6.253210;0.767597;-0.153528;1.027618;1.015668;0.156261;-0.715563;-0.261249;
6.253466;0.767357;-0.156076;1.026896;1.014935;0.156278;-0.715424;-0.263939;
6.253978;0.766759;-0.161675;1.025309;1.013327;0.156296;-0.715055;-0.269839;
6.254250;0.766385;-0.164887;1.024398;1.012404;0.156299;-0.714815;-0.273222;
6.254250;0.766385;-0.164887;1.024398;1.012404;0.156299;-0.714814;-0.273222;
6.254251;0.766384;-0.164899;1.024394;1.012400;0.156299;-0.714813;-0.273235;
6.254252;0.766382;-0.164911;1.024391;1.012397;0.156299;-0.714813;-0.273248;
6.254254;0.766379;-0.164936;1.024384;1.012390;0.156299;-0.714811;-0.273274;
6.254258;0.766373;-0.164984;1.024370;1.012376;0.156299;-0.714807;-0.273325;
6.254266;0.766362;-0.165082;1.024342;1.012348;0.156299;-0.714799;-0.273428;
6.254282;0.766338;-0.165277;1.024287;1.012292;0.156299;-0.714784;-0.273633;
6.254314;0.766292;-0.165666;1.024176;1.012180;0.156299;-0.714754;-0.274043;
6.254378;0.766200;-0.166439;1.023956;1.011957;0.156299;-0.714694;-0.274859;
6.254485;0.766050;-0.167727;1.023590;1.011586;0.156300;-0.714597;-0.276218;
6.254485;0.766050;-0.167727;1.023590;1.011586;0.156300;-0.714597;-0.276218;
6.254486;0.766048;-0.167739;1.023587;1.011583;0.156300;-0.714596;-0.276230;
6.254487;0.766047;-0.167751;1.023583;1.011580;0.156300;-0.714595;-0.276243;
6.254489;0.766044;-0.167775;1.023577;1.011573;0.156300;-0.714594;-0.276268;
6.254493;0.766039;-0.167822;1.023563;1.011559;0.156300;-0.714590;-0.276318;
6.254501;0.766028;-0.167917;1.023536;1.011532;0.156300;-0.714583;-0.276419;
6.254517;0.766006;-0.168107;1.023482;1.011477;0.156300;-0.714569;-0.276620;
6.254549;0.765962;-0.168486;1.023374;1.011368;0.156301;-0.714541;-0.277021;
6.254613;0.765875;-0.169241;1.023159;1.011150;0.156302;-0.714485;-0.277818;
6.254615;0.765872;-0.169266;1.023152;1.011143;0.156302;-0.714484;-0.277845;
6.254615;0.765872;-0.169266;1.023152;1.011143;0.156302;-0.714484;-0.277845;
6.254616;0.765871;-0.169278;1.023148;1.011139;0.156302;-0.714483;-0.277858;
6.254617;0.765870;-0.169290;1.023145;1.011136;0.156302;-0.714482;-0.277870;
6.254619;0.765867;-0.169313;1.023138;1.011129;0.156302;-0.714480;-0.277895;
6.254623;0.765862;-0.169360;1.023125;1.011116;0.156302;-0.714477;-0.277945;
6.254631;0.765851;-0.169454;1.023098;1.011088;0.156302;-0.714470;-0.278044;
6.254647;0.765829;-0.169641;1.023045;1.011034;0.156302;-0.714455;-0.278242;
6.254679;0.765784;-0.170016;1.022938;1.010927;0.156302;-0.714426;-0.278637;
6.254743;0.765689;-0.170761;1.022726;1.010712;0.156300;-0.714363;-0.279423;
6.254871;0.765482;-0.172241;1.022305;1.010287;0.156293;-0.714219;-0.280977;
6.255127;0.764999;-0.175152;1.021479;1.009456;0.156259;-0.713869;-0.284015;
6.255639;0.763784;-0.180792;1.019883;1.007863;0.156121;-0.712932;-0.289817;
6.256151;0.762261;-0.186195;1.018362;1.006359;0.155897;-0.711704;-0.295270;
6.256663;0.760463;-0.191368;1.016913;1.004939;0.155596;-0.710216;-0.300391;
6.257175;0.758423;-0.196320;1.015533;1.003600;0.155226;-0.708498;-0.305199;
6.257687;0.756169;-0.201058;1.014220;1.002338;0.154795;-0.706576;-0.309709;
6.257869;0.755323;-0.202692;1.013769;1.001906;0.154629;-0.705850;-0.311244;
6.257869;0.755323;-0.202692;1.013769;1.001907;0.154629;-0.705850;-0.311244;
6.257869;0.755323;-0.202692;1.013769;1.001906;0.154629;-0.705850;-0.311244;
6.257869;0.755323;-0.202692;1.013769;1.001906;0.154629;-0.705850;-0.311244;
6.257869;0.755323;-0.202692;1.013769;1.001906;0.154629;-0.705850;-0.311244;
6.257869;0.755323;-0.202692;1.013769;1.001906;0.154629;-0.705850;-0.311244;
6.257870;0.755318;-0.202703;1.013766;1.001904;0.154628;-0.705846;-0.311254;
6.257871;0.755313;-0.202713;1.013763;1.001901;0.154627;-0.705841;-0.311264;
6.257873;0.755303;-0.202734;1.013757;1.001895;0.154625;-0.705833;-0.311284;
6.257877;0.755282;-0.202776;1.013746;1.001884;0.154621;-0.705815;-0.311323;
6.257885;0.755241;-0.202859;1.013722;1.001862;0.154613;-0.705780;-0.311402;
6.257901;0.755160;-0.203024;1.013676;1.001818;0.154598;-0.705710;-0.311559;
6.257933;0.754996;-0.203355;1.013585;1.001730;0.154566;-0.705570;-0.311872;
6.257997;0.754667;-0.204012;1.013403;1.001556;0.154502;-0.705288;-0.312494;
6.258125;0.754002;-0.205309;1.013044;1.001213;0.154372;-0.704718;-0.313718;
6.258381;0.752650;-0.207838;1.012345;1.000547;0.154104;-0.703555;-0.316085;
6.258893;0.749863;-0.212636;1.011023;0.999296;0.153539;-0.701145;-0.320515;
6.259405;0.746978;-0.217102;1.009800;0.998151;0.152938;-0.698633;-0.324549;
6.259917;0.744008;-0.221250;1.008671;0.997105;0.152306;-0.696034;-0.328211;
6.260429;0.740966;-0.225100;1.007630;0.996154;0.151647;-0.693359;-0.331521;
6.260941;0.737865;-0.228668;1.006673;0.995289;0.150963;-0.690620;-0.334503;
6.261453;0.734713;-0.231974;1.005794;0.994507;0.150259;-0.687827;-0.337179;
6.261965;0.731521;-0.235034;1.004989;0.993801;0.149537;-0.684988;-0.339570;
6.262477;0.728295;-0.237865;1.004251;0.993166;0.148799;-0.682112;-0.341698;
6.262989;0.725043;-0.240482;1.003577;0.992597;0.148048;-0.679205;-0.343581;
6.263501;0.721771;-0.242900;1.002962;0.992089;0.147286;-0.676273;-0.345237;
6.264013;0.718485;-0.245132;1.002403;0.991637;0.146514;-0.673322;-0.346682;
6.264525;0.715190;-0.247190;1.001894;0.991238;0.145735;-0.670357;-0.347933;
6.265037;0.711890;-0.249086;1.001434;0.990888;0.144949;-0.667383;-0.349003;
6.265549;0.708590;-0.250831;1.001018;0.990583;0.144159;-0.664404;-0.349906;
6.266061;0.705293;-0.252436;1.000644;0.990320;0.143365;-0.661423;-0.350655;
6.266573;0.702003;-0.253908;1.000308;0.990096;0.142569;-0.658445;-0.351261;
