time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.625555;0.951315;-0.247932;0.991088;-0.181978;-0.974238;-0.069663;0.989484;
20.625583;0.951313;-0.247930;0.991089;-0.182067;-0.974222;-0.069570;0.989487;
20.625641;0.951310;-0.247924;0.991091;-0.182245;-0.974191;-0.069385;0.989493;
20.625670;0.951308;-0.247921;0.991092;-0.182334;-0.974175;-0.069292;0.989495;
20.625727;0.951304;-0.247915;0.991094;-0.182512;-0.974144;-0.069106;0.989501;
20.625756;0.951302;-0.247913;0.991095;-0.182602;-0.974128;-0.069013;0.989504;
20.625814;0.951298;-0.247907;0.991097;-0.182780;-0.974097;-0.068827;0.989510;
20.625843;0.951296;-0.247904;0.991098;-0.182869;-0.974081;-0.068735;0.989513;
20.625900;0.951292;-0.247898;0.991100;-0.183047;-0.974050;-0.068549;0.989518;
20.625929;0.951290;-0.247896;0.991101;-0.183136;-0.974034;-0.068456;0.989521;
20.625987;0.951287;-0.247890;0.991103;-0.183314;-0.974002;-0.068270;0.989527;
20.626015;0.951285;-0.247887;0.991104;-0.183404;-0.973987;-0.068177;0.989530;
20.626073;0.951281;-0.247881;0.991106;-0.183582;-0.973955;-0.067992;0.989535;
20.626102;0.951279;-0.247879;0.991107;-0.183671;-0.973939;-0.067899;0.989538;
20.626159;0.951275;-0.247873;0.991109;-0.183849;-0.973908;-0.067713;0.989544;
20.626188;0.951273;-0.247870;0.991110;-0.183938;-0.973892;-0.067620;0.989546;
20.626246;0.951270;-0.247864;0.991112;-0.184116;-0.973860;-0.067435;0.989552;
20.626275;0.951268;-0.247862;0.991113;-0.184205;-0.973844;-0.067342;0.989555;
20.626332;0.951264;-0.247856;0.991115;-0.184384;-0.973813;-0.067156;0.989560;
20.626361;0.951262;-0.247853;0.991116;-0.184473;-0.973797;-0.067063;0.989563;
20.626419;0.951258;-0.247847;0.991118;-0.184651;-0.973765;-0.066877;0.989568;
20.626447;0.951256;-0.247845;0.991119;-0.184740;-0.973749;-0.066785;0.989571;
20.626505;0.951252;-0.247839;0.991121;-0.184918;-0.973718;-0.066599;0.989576;
20.626534;0.951250;-0.247836;0.991122;-0.185007;-0.973702;-0.066506;0.989579;
20.626591;0.951247;-0.247831;0.991124;-0.185185;-0.973670;-0.066320;0.989584;
20.626620;0.951245;-0.247828;0.991125;-0.185274;-0.973654;-0.066227;0.989587;
20.626678;0.951241;-0.247822;0.991127;-0.185453;-0.973622;-0.066042;0.989592;
20.626707;0.951239;-0.247819;0.991128;-0.185542;-0.973606;-0.065949;0.989594;
20.626764;0.951235;-0.247814;0.991130;-0.185720;-0.973574;-0.065763;0.989600;
20.626793;0.951233;-0.247811;0.991131;-0.185809;-0.973558;-0.065670;0.989602;
20.626851;0.951229;-0.247805;0.991133;-0.185987;-0.973526;-0.065485;0.989607;
20.626879;0.951227;-0.247802;0.991134;-0.186076;-0.973510;-0.065392;0.989610;
20.626937;0.951224;-0.247797;0.991136;-0.186254;-0.973478;-0.065206;0.989615;
20.626966;0.951222;-0.247794;0.991137;-0.186343;-0.973462;-0.065113;0.989617;
20.627023;0.951218;-0.247788;0.991139;-0.186521;-0.973430;-0.064928;0.989622;
20.627052;0.951216;-0.247785;0.991140;-0.186610;-0.973414;-0.064835;0.989625;
20.627110;0.951212;-0.247780;0.991142;-0.186789;-0.973382;-0.064649;0.989630;
20.627139;0.951210;-0.247777;0.991143;-0.186878;-0.973366;-0.064556;0.989632;
20.627196;0.951206;-0.247771;0.991145;-0.187056;-0.973334;-0.064371;0.989637;
20.627225;0.951204;-0.247768;0.991146;-0.187145;-0.973318;-0.064278;0.989640;
20.627283;0.951201;-0.247763;0.991148;-0.187323;-0.973285;-0.064092;0.989645;
20.627311;0.951199;-0.247760;0.991149;-0.187412;-0.973269;-0.063999;0.989647;
20.627369;0.951195;-0.247754;0.991151;-0.187590;-0.973237;-0.063814;0.989652;
20.627398;0.951193;-0.247752;0.991152;-0.187679;-0.973221;-0.063721;0.989654;
20.627455;0.951189;-0.247746;0.991154;-0.187857;-0.973188;-0.063535;0.989659;
20.627484;0.951187;-0.247743;0.991155;-0.187946;-0.973172;-0.063442;0.989661;
20.627542;0.951183;-0.247737;0.991157;-0.188124;-0.973140;-0.063256;0.989666;
20.627571;0.951181;-0.247735;0.991158;-0.188213;-0.973124;-0.063164;0.989668;
20.627628;0.951178;-0.247729;0.991160;-0.188391;-0.973091;-0.062978;0.989673;
20.627657;0.951176;-0.247726;0.991161;-0.188480;-0.973075;-0.062885;0.989675;
20.627715;0.951172;-0.247721;0.991163;-0.188658;-0.973043;-0.062699;0.989680;
20.627743;0.951170;-0.247718;0.991164;-0.188747;-0.973026;-0.062607;0.989682;
20.627801;0.951166;-0.247712;0.991166;-0.188925;-0.972994;-0.062421;0.989687;
20.627830;0.951164;-0.247709;0.991167;-0.189014;-0.972978;-0.062328;0.989689;
20.627887;0.951160;-0.247704;0.991169;-0.189192;-0.972945;-0.062142;0.989693;
20.627916;0.951158;-0.247701;0.991170;-0.189281;-0.972929;-0.062050;0.989696;
20.627974;0.951154;-0.247695;0.991172;-0.189459;-0.972896;-0.061864;0.989700;
20.628003;0.951153;-0.247692;0.991173;-0.189549;-0.972880;-0.061771;0.989702;
20.628060;0.951149;-0.247687;0.991175;-0.189727;-0.972847;-0.061585;0.989707;
20.628089;0.951147;-0.247684;0.991176;-0.189816;-0.972831;-0.061493;0.989709;
20.628147;0.951143;-0.247678;0.991178;-0.189994;-0.972798;-0.061307;0.989713;
20.628175;0.951141;-0.247676;0.991179;-0.190083;-0.972782;-0.061214;0.989715;
20.628233;0.951137;-0.247670;0.991181;-0.190261;-0.972749;-0.061028;0.989719;
20.628262;0.951135;-0.247667;0.991182;-0.190350;-0.972732;-0.060936;0.989722;
20.628319;0.951131;-0.247661;0.991184;-0.190528;-0.972700;-0.060750;0.989726;
20.628348;0.951129;-0.247659;0.991185;-0.190617;-0.972683;-0.060657;0.989728;
20.628406;0.951126;-0.247653;0.991187;-0.190795;-0.972650;-0.060471;0.989732;
20.628435;0.951124;-0.247650;0.991188;-0.190884;-0.972634;-0.060379;0.989734;
20.628492;0.951120;-0.247645;0.991190;-0.191062;-0.972601;-0.060193;0.989738;
20.628521;0.951118;-0.247642;0.991191;-0.191150;-0.972584;-0.060100;0.989740;
20.628579;0.951114;-0.247636;0.991193;-0.191328;-0.972552;-0.059915;0.989744;
20.628607;0.951112;-0.247633;0.991194;-0.191417;-0.972535;-0.059822;0.989746;
20.628665;0.951108;-0.247628;0.991196;-0.191595;-0.972502;-0.059636;0.989750;
20.628694;0.951106;-0.247625;0.991197;-0.191684;-0.972485;-0.059543;0.989752;
20.628751;0.951102;-0.247619;0.991199;-0.191862;-0.972452;-0.059358;0.989756;
20.628780;0.951100;-0.247617;0.991200;-0.191951;-0.972436;-0.059265;0.989758;
20.628838;0.951097;-0.247611;0.991202;-0.192129;-0.972403;-0.059079;0.989762;
20.628867;0.951095;-0.247608;0.991203;-0.192218;-0.972386;-0.058986;0.989764;
20.628924;0.951091;-0.247603;0.991205;-0.192396;-0.972353;-0.058801;0.989768;
20.628953;0.951089;-0.247600;0.991206;-0.192485;-0.972336;-0.058708;0.989770;
20.629011;0.951085;-0.247594;0.991208;-0.192663;-0.972303;-0.058522;0.989773;
20.629039;0.951083;-0.247591;0.991209;-0.192752;-0.972287;-0.058429;0.989775;
20.629097;0.951079;-0.247586;0.991211;-0.192930;-0.972253;-0.058244;0.989779;
20.629126;0.951077;-0.247583;0.991212;-0.193019;-0.972237;-0.058151;0.989781;
20.629183;0.951073;-0.247577;0.991214;-0.193197;-0.972203;-0.057965;0.989785;
20.629212;0.951071;-0.247575;0.991215;-0.193286;-0.972187;-0.057872;0.989786;
20.629270;0.951067;-0.247569;0.991217;-0.193464;-0.972153;-0.057687;0.989790;
20.629299;0.951066;-0.247566;0.991218;-0.193553;-0.972137;-0.057594;0.989792;
20.629356;0.951062;-0.247560;0.991220;-0.193731;-0.972103;-0.057408;0.989795;
20.629385;0.951060;-0.247558;0.991221;-0.193819;-0.972087;-0.057316;0.989797;
20.629443;0.951056;-0.247552;0.991223;-0.193997;-0.972053;-0.057130;0.989801;
20.629471;0.951054;-0.247549;0.991224;-0.194086;-0.972036;-0.057037;0.989803;
20.629529;0.951050;-0.247544;0.991226;-0.194264;-0.972003;-0.056852;0.989806;
20.629558;0.951048;-0.247541;0.991227;-0.194353;-0.971986;-0.056759;0.989808;
20.629615;0.951044;-0.247535;0.991229;-0.194531;-0.971953;-0.056573;0.989811;
20.629644;0.951042;-0.247533;0.991230;-0.194620;-0.971936;-0.056480;0.989813;
20.629702;0.951038;-0.247527;0.991232;-0.194798;-0.971902;-0.056295;0.989816;
20.629731;0.951036;-0.247524;0.991233;-0.194887;-0.971885;-0.056202;0.989818;
20.629788;0.951033;-0.247519;0.991235;-0.195065;-0.971852;-0.056016;0.989821;
20.629817;0.951031;-0.247516;0.991235;-0.195153;-0.971835;-0.055923;0.989823;
20.629875;0.951027;-0.247510;0.991237;-0.195331;-0.971801;-0.055738;0.989826;
20.629903;0.951025;-0.247507;0.991238;-0.195420;-0.971784;-0.055645;0.989828;
20.629961;0.951021;-0.247502;0.991240;-0.195598;-0.971751;-0.055459;0.989831;
20.629990;0.951019;-0.247499;0.991241;-0.195687;-0.971734;-0.055367;0.989832;
20.630047;0.951015;-0.247493;0.991243;-0.195865;-0.971700;-0.055181;0.989836;
20.630076;0.951013;-0.247491;0.991244;-0.195954;-0.971683;-0.055088;0.989837;
20.630134;0.951009;-0.247485;0.991246;-0.196132;-0.971649;-0.054903;0.989840;
20.630163;0.951007;-0.247482;0.991247;-0.196220;-0.971632;-0.054810;0.989842;
20.630220;0.951003;-0.247477;0.991249;-0.196398;-0.971598;-0.054624;0.989845;
20.630249;0.951001;-0.247474;0.991250;-0.196487;-0.971581;-0.054531;0.989846;
20.630307;0.950998;-0.247468;0.991252;-0.196665;-0.971547;-0.054346;0.989849;
20.630335;0.950996;-0.247465;0.991253;-0.196754;-0.971530;-0.054253;0.989851;
20.630393;0.950992;-0.247460;0.991255;-0.196932;-0.971496;-0.054067;0.989854;
20.630422;0.950990;-0.247457;0.991256;-0.197021;-0.971479;-0.053975;0.989855;
20.630479;0.950986;-0.247451;0.991258;-0.197198;-0.971445;-0.053789;0.989858;
20.630508;0.950984;-0.247449;0.991259;-0.197287;-0.971428;-0.053696;0.989860;
20.630566;0.950980;-0.247443;0.991261;-0.197465;-0.971394;-0.053511;0.989862;
20.630595;0.950978;-0.247440;0.991262;-0.197554;-0.971377;-0.053418;0.989864;
20.630652;0.950974;-0.247435;0.991264;-0.197732;-0.971343;-0.053232;0.989867;
20.630681;0.950972;-0.247432;0.991265;-0.197821;-0.971326;-0.053139;0.989868;
20.630739;0.950968;-0.247426;0.991267;-0.197998;-0.971292;-0.052954;0.989871;
20.630767;0.950966;-0.247424;0.991268;-0.198087;-0.971275;-0.052861;0.989872;
20.630825;0.950962;-0.247418;0.991270;-0.198265;-0.971240;-0.052675;0.989875;
20.630854;0.950960;-0.247415;0.991271;-0.198354;-0.971223;-0.052583;0.989876;
20.630911;0.950957;-0.247410;0.991273;-0.198532;-0.971189;-0.052397;0.989879;
20.630940;0.950955;-0.247407;0.991274;-0.198620;-0.971172;-0.052304;0.989880;
20.630998;0.950951;-0.247401;0.991276;-0.198798;-0.971137;-0.052119;0.989882;
20.631027;0.950949;-0.247398;0.991277;-0.198887;-0.971120;-0.052026;0.989884;
20.631084;0.950945;-0.247393;0.991279;-0.199065;-0.971086;-0.051840;0.989886;
20.631113;0.950943;-0.247390;0.991280;-0.199154;-0.971069;-0.051748;0.989887;
20.631171;0.950939;-0.247385;0.991282;-0.199331;-0.971034;-0.051562;0.989890;
20.631199;0.950937;-0.247382;0.991283;-0.199420;-0.971017;-0.051469;0.989891;
20.631257;0.950933;-0.247376;0.991285;-0.199598;-0.970982;-0.051284;0.989894;
20.631286;0.950931;-0.247373;0.991286;-0.199687;-0.970965;-0.051191;0.989895;
20.631343;0.950927;-0.247368;0.991288;-0.199864;-0.970931;-0.051005;0.989897;
20.631372;0.950925;-0.247365;0.991289;-0.199953;-0.970913;-0.050913;0.989898;
20.631430;0.950921;-0.247359;0.991291;-0.200131;-0.970879;-0.050727;0.989901;
20.631459;0.950919;-0.247357;0.991292;-0.200220;-0.970861;-0.050634;0.989902;
20.631516;0.950915;-0.247351;0.991294;-0.200397;-0.970827;-0.050449;0.989904;
20.631545;0.950914;-0.247348;0.991295;-0.200486;-0.970809;-0.050356;0.989905;
20.631603;0.950910;-0.247343;0.991297;-0.200664;-0.970775;-0.050170;0.989907;
20.631631;0.950908;-0.247340;0.991298;-0.200753;-0.970757;-0.050078;0.989908;
20.631689;0.950904;-0.247334;0.991300;-0.200930;-0.970723;-0.049892;0.989911;
20.631718;0.950902;-0.247332;0.991301;-0.201019;-0.970705;-0.049799;0.989912;
20.631775;0.950898;-0.247326;0.991303;-0.201197;-0.970670;-0.049614;0.989914;
20.631804;0.950896;-0.247323;0.991304;-0.201286;-0.970653;-0.049521;0.989915;
20.631862;0.950892;-0.247318;0.991306;-0.201463;-0.970618;-0.049335;0.989917;
20.631891;0.950890;-0.247315;0.991307;-0.201552;-0.970601;-0.049243;0.989918;
20.631948;0.950886;-0.247309;0.991309;-0.201730;-0.970566;-0.049057;0.989920;
20.631977;0.950884;-0.247307;0.991310;-0.201819;-0.970548;-0.048964;0.989921;
20.632035;0.950880;-0.247301;0.991312;-0.201996;-0.970514;-0.048779;0.989923;
20.632063;0.950878;-0.247298;0.991313;-0.202085;-0.970496;-0.048686;0.989924;
20.632121;0.950874;-0.247293;0.991315;-0.202263;-0.970461;-0.048500;0.989925;
20.632150;0.950872;-0.247290;0.991316;-0.202352;-0.970444;-0.048408;0.989926;
20.632207;0.950868;-0.247284;0.991318;-0.202529;-0.970408;-0.048222;0.989928;
20.632236;0.950866;-0.247282;0.991319;-0.202618;-0.970391;-0.048129;0.989929;
20.632294;0.950862;-0.247276;0.991321;-0.202796;-0.970356;-0.047944;0.989931;
20.632323;0.950861;-0.247273;0.991322;-0.202884;-0.970338;-0.047851;0.989932;
20.632380;0.950857;-0.247268;0.991324;-0.203062;-0.970303;-0.047665;0.989934;
20.632409;0.950855;-0.247265;0.991325;-0.203151;-0.970286;-0.047573;0.989934;
20.632467;0.950851;-0.247259;0.991327;-0.203328;-0.970250;-0.047387;0.989936;
20.632495;0.950849;-0.247257;0.991328;-0.203417;-0.970233;-0.047294;0.989937;
20.632553;0.950845;-0.247251;0.991330;-0.203595;-0.970198;-0.047109;0.989938;
20.632582;0.950843;-0.247248;0.991331;-0.203684;-0.970180;-0.047016;0.989939;
20.632639;0.950839;-0.247243;0.991332;-0.203861;-0.970145;-0.046831;0.989941;
20.632668;0.950837;-0.247240;0.991333;-0.203950;-0.970127;-0.046738;0.989942;
20.632726;0.950833;-0.247235;0.991335;-0.204127;-0.970092;-0.046552;0.989943;
20.632755;0.950831;-0.247232;0.991336;-0.204216;-0.970074;-0.046460;0.989944;
20.632812;0.950827;-0.247226;0.991338;-0.204394;-0.970039;-0.046274;0.989945;
20.632841;0.950825;-0.247223;0.991339;-0.204482;-0.970021;-0.046181;0.989946;
20.632899;0.950821;-0.247218;0.991341;-0.204660;-0.969986;-0.045996;0.989947;
20.632927;0.950819;-0.247215;0.991342;-0.204749;-0.969968;-0.045903;0.989948;
20.632985;0.950815;-0.247210;0.991344;-0.204926;-0.969932;-0.045718;0.989949;
20.633014;0.950813;-0.247207;0.991345;-0.205015;-0.969915;-0.045625;0.989950;
20.633071;0.950809;-0.247201;0.991347;-0.205193;-0.969879;-0.045439;0.989951;
20.633100;0.950807;-0.247199;0.991348;-0.205281;-0.969861;-0.045347;0.989952;
20.633158;0.950803;-0.247193;0.991350;-0.205459;-0.969826;-0.045161;0.989953;
20.633187;0.950801;-0.247190;0.991351;-0.205548;-0.969808;-0.045068;0.989954;
20.633244;0.950798;-0.247185;0.991353;-0.205725;-0.969772;-0.044883;0.989955;
20.633273;0.950796;-0.247182;0.991354;-0.205814;-0.969754;-0.044790;0.989956;
20.633331;0.950792;-0.247176;0.991356;-0.205991;-0.969719;-0.044605;0.989957;
20.633359;0.950790;-0.247174;0.991357;-0.206080;-0.969701;-0.044512;0.989957;
20.633417;0.950786;-0.247168;0.991359;-0.206258;-0.969665;-0.044326;0.989958;
20.633446;0.950784;-0.247165;0.991360;-0.206346;-0.969647;-0.044234;0.989959;
20.633503;0.950780;-0.247160;0.991362;-0.206524;-0.969612;-0.044048;0.989960;
20.633532;0.950778;-0.247157;0.991363;-0.206613;-0.969594;-0.043955;0.989961;
20.633590;0.950774;-0.247152;0.991365;-0.206790;-0.969558;-0.043770;0.989962;
20.633619;0.950772;-0.247149;0.991366;-0.206879;-0.969540;-0.043677;0.989962;
20.633676;0.950768;-0.247143;0.991368;-0.207056;-0.969504;-0.043492;0.989963;
20.633705;0.950766;-0.247140;0.991369;-0.207145;-0.969486;-0.043399;0.989963;
20.633763;0.950762;-0.247135;0.991371;-0.207322;-0.969450;-0.043213;0.989964;
20.633791;0.950760;-0.247132;0.991372;-0.207411;-0.969432;-0.043121;0.989965;
20.633849;0.950756;-0.247127;0.991374;-0.207589;-0.969396;-0.042935;0.989966;
20.633878;0.950754;-0.247124;0.991375;-0.207677;-0.969378;-0.042842;0.989966;
20.633935;0.950750;-0.247118;0.991377;-0.207855;-0.969342;-0.042657;0.989967;
20.633964;0.950748;-0.247116;0.991378;-0.207943;-0.969324;-0.042564;0.989967;
20.634022;0.950744;-0.247110;0.991380;-0.208121;-0.969288;-0.042379;0.989968;
20.634051;0.950742;-0.247107;0.991381;-0.208209;-0.969270;-0.042286;0.989968;
20.634108;0.950738;-0.247102;0.991383;-0.208387;-0.969234;-0.042101;0.989969;
20.634137;0.950736;-0.247099;0.991384;-0.208476;-0.969216;-0.042008;0.989969;
20.634195;0.950732;-0.247094;0.991386;-0.208653;-0.969180;-0.041822;0.989970;
20.634223;0.950730;-0.247091;0.991387;-0.208742;-0.969162;-0.041730;0.989970;
20.634281;0.950726;-0.247085;0.991389;-0.208919;-0.969125;-0.041544;0.989971;
20.634310;0.950724;-0.247083;0.991390;-0.209008;-0.969107;-0.041451;0.989971;
20.634367;0.950720;-0.247077;0.991392;-0.209185;-0.969071;-0.041266;0.989971;
20.634396;0.950718;-0.247074;0.991392;-0.209274;-0.969053;-0.041173;0.989972;
20.634454;0.950714;-0.247069;0.991394;-0.209451;-0.969017;-0.040988;0.989972;
20.634483;0.950712;-0.247066;0.991395;-0.209540;-0.968998;-0.040895;0.989972;
20.634540;0.950709;-0.247060;0.991397;-0.209717;-0.968962;-0.040710;0.989973;
20.634569;0.950707;-0.247058;0.991398;-0.209806;-0.968944;-0.040617;0.989973;
20.634627;0.950703;-0.247052;0.991400;-0.209983;-0.968907;-0.040431;0.989973;
20.634655;0.950701;-0.247049;0.991401;-0.210072;-0.968889;-0.040339;0.989973;
20.634713;0.950697;-0.247044;0.991403;-0.210249;-0.968853;-0.040153;0.989974;
20.634742;0.950695;-0.247041;0.991404;-0.210338;-0.968835;-0.040061;0.989974;
20.634799;0.950691;-0.247036;0.991406;-0.210515;-0.968798;-0.039875;0.989974;
20.634828;0.950689;-0.247033;0.991407;-0.210604;-0.968780;-0.039782;0.989974;
20.634886;0.950685;-0.247027;0.991409;-0.210781;-0.968743;-0.039597;0.989974;
20.634915;0.950683;-0.247025;0.991410;-0.210870;-0.968725;-0.039504;0.989975;
20.634972;0.950679;-0.247019;0.991412;-0.211047;-0.968688;-0.039319;0.989975;
20.635001;0.950677;-0.247016;0.991413;-0.211136;-0.968670;-0.039226;0.989975;
20.635059;0.950673;-0.247011;0.991415;-0.211313;-0.968633;-0.039041;0.989975;
20.635087;0.950671;-0.247008;0.991416;-0.211402;-0.968615;-0.038948;0.989975;
20.635145;0.950667;-0.247003;0.991418;-0.211579;-0.968578;-0.038763;0.989975;
20.635174;0.950665;-0.247000;0.991419;-0.211668;-0.968560;-0.038670;0.989975;
20.635231;0.950661;-0.246994;0.991421;-0.211845;-0.968523;-0.038484;0.989975;
20.635260;0.950659;-0.246992;0.991422;-0.211934;-0.968505;-0.038392;0.989975;
20.635318;0.950655;-0.246986;0.991424;-0.212111;-0.968468;-0.038206;0.989975;
20.635347;0.950653;-0.246983;0.991425;-0.212200;-0.968450;-0.038114;0.989975;
20.635404;0.950649;-0.246978;0.991427;-0.212377;-0.968413;-0.037928;0.989975;
20.635433;0.950647;-0.246975;0.991428;-0.212466;-0.968394;-0.037835;0.989975;
20.635491;0.950643;-0.246970;0.991430;-0.212643;-0.968357;-0.037650;0.989974;
20.635519;0.950641;-0.246967;0.991431;-0.212731;-0.968339;-0.037557;0.989974;
20.635577;0.950637;-0.246961;0.991433;-0.212909;-0.968302;-0.037372;0.989974;
20.635606;0.950635;-0.246959;0.991434;-0.212997;-0.968283;-0.037279;0.989974;
20.635663;0.950631;-0.246953;0.991436;-0.213175;-0.968246;-0.037094;0.989974;
20.635692;0.950629;-0.246950;0.991437;-0.213263;-0.968228;-0.037001;0.989974;
20.635750;0.950625;-0.246945;0.991439;-0.213440;-0.968191;-0.036816;0.989973;
20.635779;0.950623;-0.246942;0.991440;-0.213529;-0.968172;-0.036723;0.989973;
20.635836;0.950619;-0.246937;0.991441;-0.213706;-0.968135;-0.036538;0.989973;
20.635865;0.950617;-0.246934;0.991442;-0.213795;-0.968117;-0.036445;0.989972;
20.635923;0.950613;-0.246929;0.991444;-0.213972;-0.968080;-0.036260;0.989972;
20.635951;0.950611;-0.246926;0.991445;-0.214061;-0.968061;-0.036167;0.989972;
20.636009;0.950607;-0.246920;0.991447;-0.214238;-0.968024;-0.035981;0.989971;
20.636038;0.950605;-0.246918;0.991448;-0.214326;-0.968005;-0.035889;0.989971;
20.636095;0.950601;-0.246912;0.991450;-0.214504;-0.967968;-0.035703;0.989970;
20.636124;0.950599;-0.246909;0.991451;-0.214592;-0.967949;-0.035611;0.989970;
20.636182;0.950595;-0.246904;0.991453;-0.214769;-0.967912;-0.035425;0.989970;
20.636211;0.950593;-0.246901;0.991454;-0.214858;-0.967893;-0.035333;0.989969;
20.636268;0.950589;-0.246896;0.991456;-0.215035;-0.967856;-0.035147;0.989969;
20.636297;0.950587;-0.246893;0.991457;-0.215124;-0.967837;-0.035055;0.989968;
20.636355;0.950583;-0.246887;0.991459;-0.215301;-0.967800;-0.034869;0.989968;
20.636383;0.950581;-0.246885;0.991460;-0.215390;-0.967781;-0.034777;0.989967;
20.636441;0.950577;-0.246879;0.991462;-0.215567;-0.967744;-0.034591;0.989966;
20.636470;0.950575;-0.246876;0.991463;-0.215655;-0.967725;-0.034498;0.989966;
20.636527;0.950571;-0.246871;0.991465;-0.215832;-0.967688;-0.034313;0.989965;
20.636556;0.950569;-0.246868;0.991466;-0.215921;-0.967669;-0.034220;0.989965;
20.636614;0.950565;-0.246863;0.991468;-0.216098;-0.967631;-0.034035;0.989964;
20.636643;0.950563;-0.246860;0.991469;-0.216187;-0.967612;-0.033942;0.989964;
20.636700;0.950559;-0.246855;0.991471;-0.216364;-0.967575;-0.033757;0.989963;
20.636729;0.950557;-0.246852;0.991472;-0.216452;-0.967556;-0.033664;0.989962;
20.636787;0.950553;-0.246846;0.991474;-0.216629;-0.967518;-0.033479;0.989961;
20.636815;0.950551;-0.246844;0.991475;-0.216718;-0.967500;-0.033386;0.989961;
20.636873;0.950547;-0.246838;0.991477;-0.216895;-0.967462;-0.033201;0.989960;
20.636902;0.950545;-0.246835;0.991478;-0.216984;-0.967443;-0.033108;0.989959;
20.636959;0.950541;-0.246830;0.991480;-0.217161;-0.967405;-0.032923;0.989958;
20.636988;0.950539;-0.246827;0.991481;-0.217249;-0.967386;-0.032830;0.989958;
20.637046;0.950535;-0.246822;0.991483;-0.217426;-0.967349;-0.032645;0.989957;
20.637075;0.950533;-0.246819;0.991483;-0.217515;-0.967330;-0.032552;0.989956;
20.637132;0.950529;-0.246814;0.991485;-0.217692;-0.967292;-0.032367;0.989955;
20.637161;0.950527;-0.246811;0.991486;-0.217781;-0.967273;-0.032274;0.989954;
