time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.154213;0.712921;0.066737;1.088233;1.079736;0.135722;-0.657651;-0.020858;
12.154229;0.712859;0.066312;1.088127;1.079630;0.135718;-0.657610;-0.021246;
12.154261;0.712734;0.065460;1.087915;1.079417;0.135711;-0.657526;-0.022025;
12.154325;0.712484;0.063745;1.087488;1.078988;0.135697;-0.657359;-0.023593;
12.154453;0.711978;0.060277;1.086622;1.078120;0.135669;-0.657020;-0.026769;
12.154709;0.710941;0.053195;1.084851;1.076342;0.135611;-0.656325;-0.033270;
12.154965;0.709877;0.045934;1.083029;1.074513;0.135551;-0.655610;-0.039957;
12.155221;0.708788;0.038511;1.081160;1.072636;0.135490;-0.654877;-0.046817;
12.155477;0.707676;0.030946;1.079248;1.070717;0.135427;-0.654127;-0.053834;
12.155733;0.706545;0.023254;1.077297;1.068759;0.135364;-0.653364;-0.060994;
12.155989;0.705397;0.015454;1.075312;1.066766;0.135300;-0.652588;-0.068282;
12.156232;0.704298;0.007986;1.073404;1.064850;0.135238;-0.651844;-0.075286;
12.156233;0.704293;0.007955;1.073396;1.064842;0.135238;-0.651841;-0.075315;
12.156234;0.704289;0.007924;1.073388;1.064835;0.135238;-0.651838;-0.075344;
12.156236;0.704280;0.007862;1.073372;1.064819;0.135237;-0.651832;-0.075402;
12.156240;0.704261;0.007738;1.073340;1.064787;0.135236;-0.651819;-0.075519;
12.156248;0.704225;0.007490;1.073277;1.064723;0.135234;-0.651795;-0.075752;
12.156264;0.704152;0.006996;1.073150;1.064596;0.135230;-0.651745;-0.076217;
12.156296;0.704007;0.006009;1.072898;1.064342;0.135222;-0.651647;-0.077144;
12.156360;0.703719;0.004047;1.072395;1.063837;0.135206;-0.651452;-0.078991;
12.156488;0.703151;0.000165;1.071398;1.062837;0.135176;-0.651068;-0.082650;
12.156744;0.702047;-0.007431;1.069443;1.060873;0.135117;-0.650322;-0.089832;
12.157000;0.700984;-0.014809;1.067536;1.058957;0.135063;-0.649605;-0.096838;
12.157512;0.698974;-0.028945;1.063862;1.055266;0.134968;-0.648255;-0.110341;
12.157972;0.697291;-0.040988;1.060711;1.052099;0.134895;-0.647129;-0.121930;
12.158433;0.695721;-0.052425;1.057700;1.049071;0.134834;-0.646082;-0.133011;
12.158816;0.694496;-0.061489;1.055301;1.046657;0.134790;-0.645270;-0.141847;
12.158816;0.694496;-0.061489;1.055301;1.046657;0.134791;-0.645270;-0.141847;
12.158816;0.694496;-0.061489;1.055300;1.046657;0.134790;-0.645270;-0.141847;
12.158817;0.694492;-0.061515;1.055294;1.046650;0.134790;-0.645268;-0.141872;
12.158818;0.694489;-0.061540;1.055287;1.046643;0.134790;-0.645265;-0.141897;
12.158820;0.694482;-0.061591;1.055273;1.046630;0.134790;-0.645261;-0.141947;
12.158824;0.694468;-0.061693;1.055246;1.046603;0.134789;-0.645251;-0.142046;
12.158832;0.694440;-0.061896;1.055193;1.046548;0.134788;-0.645232;-0.142245;
12.158848;0.694384;-0.062302;1.055085;1.046440;0.134786;-0.645195;-0.142641;
12.158880;0.694272;-0.063111;1.054870;1.046224;0.134782;-0.645120;-0.143431;
12.158944;0.694051;-0.064718;1.054443;1.045795;0.134773;-0.644972;-0.145002;
12.159072;0.693616;-0.067890;1.053599;1.044946;0.134756;-0.644681;-0.148108;
12.159328;0.692775;-0.074068;1.051952;1.043289;0.134726;-0.644121;-0.154174;
12.159584;0.691974;-0.080031;1.050356;1.041684;0.134700;-0.643588;-0.160051;
12.159675;0.691699;-0.082095;1.049803;1.041127;0.134691;-0.643406;-0.162090;
12.159675;0.691699;-0.082095;1.049803;1.041126;0.134691;-0.643406;-0.162090;
12.159676;0.691696;-0.082118;1.049797;1.041120;0.134691;-0.643404;-0.162112;
12.159677;0.691693;-0.082140;1.049791;1.041114;0.134691;-0.643402;-0.162135;
12.159679;0.691687;-0.082186;1.049779;1.041102;0.134691;-0.643398;-0.162179;
12.159683;0.691675;-0.082276;1.049754;1.041078;0.134690;-0.643390;-0.162269;
12.159691;0.691651;-0.082456;1.049706;1.041029;0.134690;-0.643374;-0.162447;
12.159707;0.691603;-0.082817;1.049609;1.040932;0.134688;-0.643342;-0.162803;
12.159739;0.691506;-0.083535;1.049417;1.040738;0.134685;-0.643277;-0.163513;
12.159803;0.691309;-0.084962;1.049033;1.040352;0.134677;-0.643145;-0.164924;
12.159931;0.690907;-0.087782;1.048276;1.039591;0.134659;-0.642872;-0.167711;
12.160187;0.690071;-0.093283;1.046796;1.038105;0.134610;-0.642290;-0.173144;
12.160443;0.689193;-0.098604;1.045362;1.036667;0.134545;-0.641663;-0.178395;
12.160699;0.688276;-0.103750;1.043973;1.035277;0.134466;-0.640994;-0.183469;
12.161064;0.686906;-0.110813;1.042063;1.033369;0.134328;-0.639972;-0.190425;
12.161430;0.685470;-0.117550;1.040238;1.031550;0.134164;-0.638877;-0.197047;
12.161796;0.683975;-0.123976;1.038494;1.029816;0.133975;-0.637717;-0.203351;
12.162162;0.682427;-0.130107;1.036828;1.028163;0.133765;-0.636497;-0.209352;
12.162527;0.680832;-0.135957;1.035236;1.026588;0.133534;-0.635225;-0.215063;
12.162893;0.679196;-0.141539;1.033715;1.025087;0.133285;-0.633904;-0.220498;
12.163259;0.677522;-0.146868;1.032262;1.023656;0.133019;-0.632541;-0.225670;
12.163625;0.675817;-0.151956;1.030874;1.022292;0.132737;-0.631139;-0.230591;
12.163990;0.674082;-0.156814;1.029547;1.020993;0.132442;-0.629703;-0.235274;
12.164356;0.672323;-0.161453;1.028279;1.019755;0.132133;-0.628237;-0.239729;
12.164722;0.670543;-0.165885;1.027068;1.018575;0.131813;-0.626744;-0.243966;
12.165088;0.668745;-0.170118;1.025911;1.017450;0.131482;-0.625227;-0.247997;
12.165453;0.666931;-0.174163;1.024805;1.016379;0.131142;-0.623690;-0.251831;
12.165819;0.665104;-0.178029;1.023748;1.015359;0.130793;-0.622134;-0.255476;
12.166185;0.663267;-0.181723;1.022739;1.014387;0.130437;-0.620563;-0.258941;
12.166550;0.661421;-0.185254;1.021774;1.013461;0.130073;-0.618979;-0.262236;
12.166916;0.659570;-0.188629;1.020853;1.012580;0.129703;-0.617384;-0.265367;
12.167282;0.657713;-0.191856;1.019972;1.011740;0.129327;-0.615780;-0.268342;
12.167648;0.655854;-0.194941;1.019131;1.010941;0.128947;-0.614169;-0.271169;
12.168379;0.652136;-0.200719;1.017558;1.009453;0.128174;-0.610932;-0.276412;
12.169037;0.648793;-0.205497;1.016260;1.008234;0.127466;-0.608008;-0.280686;
12.169696;0.645461;-0.209907;1.015065;1.007121;0.126750;-0.605083;-0.284575;
12.170354;0.642146;-0.213979;1.013965;1.006103;0.126029;-0.602161;-0.288110;
12.171012;0.638852;-0.217739;1.012953;1.005173;0.125303;-0.599249;-0.291320;
12.171671;0.635585;-0.221211;1.012022;1.004326;0.124575;-0.596351;-0.294229;
12.172329;0.632346;-0.224416;1.011167;1.003554;0.123846;-0.593472;-0.296861;
12.172987;0.629140;-0.227376;1.010380;1.002851;0.123119;-0.590614;-0.299239;
12.173646;0.625970;-0.230111;1.009658;1.002212;0.122393;-0.587782;-0.301385;
12.174304;0.622838;-0.232636;1.008994;1.001631;0.121671;-0.584979;-0.303316;
12.174962;0.619746;-0.234968;1.008385;1.001105;0.120954;-0.582206;-0.305051;
12.175621;0.616696;-0.237122;1.007827;1.000628;0.120241;-0.579466;-0.306605;
12.176279;0.613691;-0.239110;1.007315;1.000198;0.119535;-0.576761;-0.307993;
12.176937;0.610730;-0.240945;1.006847;0.999809;0.118836;-0.574092;-0.309227;
12.177596;0.607816;-0.242639;1.006418;0.999459;0.118144;-0.571463;-0.310321;
12.178254;0.604950;-0.244201;1.006026;0.999145;0.117461;-0.568873;-0.311288;
12.179570;0.599368;-0.246981;1.005338;0.998610;0.116122;-0.563819;-0.312888;
12.180356;0.596133;-0.248439;1.004984;0.998343;0.115341;-0.560885;-0.313652;
12.180357;0.596128;-0.248441;1.004984;0.998343;0.115340;-0.560881;-0.313653;
12.180358;0.596124;-0.248443;1.004983;0.998343;0.115339;-0.560878;-0.313654;
12.180360;0.596116;-0.248446;1.004982;0.998342;0.115337;-0.560870;-0.313655;
12.180364;0.596100;-0.248453;1.004981;0.998341;0.115333;-0.560855;-0.313659;
12.180372;0.596067;-0.248467;1.004977;0.998338;0.115325;-0.560826;-0.313666;
12.180388;0.596002;-0.248495;1.004971;0.998333;0.115309;-0.560767;-0.313680;
12.180420;0.595872;-0.248551;1.004957;0.998324;0.115278;-0.560649;-0.313707;
12.180484;0.595612;-0.248661;1.004931;0.998304;0.115215;-0.560413;-0.313761;
12.180612;0.595094;-0.248880;1.004878;0.998266;0.115089;-0.559942;-0.313868;
12.180868;0.594063;-0.249307;1.004776;0.998192;0.114839;-0.559006;-0.314071;
12.181380;0.592025;-0.250122;1.004583;0.998054;0.114344;-0.557154;-0.314441;
12.182404;0.588045;-0.251604;1.004237;0.997817;0.113374;-0.553535;-0.315049;
12.183428;0.584194;-0.252906;1.003941;0.997625;0.112432;-0.550028;-0.315496;
12.184452;0.580473;-0.254045;1.003688;0.997474;0.111518;-0.546636;-0.315802;
12.185315;0.577440;-0.254890;1.003507;0.997375;0.110770;-0.543869;-0.315963;
12.186177;0.574501;-0.255641;1.003350;0.997297;0.110043;-0.541184;-0.316049;
12.187040;0.571654;-0.256308;1.003216;0.997240;0.109337;-0.538583;-0.316068;
12.187902;0.568901;-0.256899;1.003102;0.997200;0.108653;-0.536064;-0.316029;
12.188765;0.566240;-0.257420;1.003006;0.997175;0.107991;-0.533629;-0.315939;
12.189627;0.563672;-0.257878;1.002926;0.997165;0.107350;-0.531277;-0.315806;
12.190490;0.561195;-0.258278;1.002861;0.997166;0.106730;-0.529007;-0.315634;
12.191352;0.558809;-0.258626;1.002809;0.997177;0.106133;-0.526819;-0.315429;
12.192215;0.556513;-0.258927;1.002769;0.997198;0.105556;-0.524712;-0.315197;
12.193077;0.554305;-0.259185;1.002739;0.997227;0.105001;-0.522685;-0.314941;
12.194802;0.550147;-0.259593;1.002706;0.997303;0.103953;-0.518865;-0.314379;
12.196355;0.546691;-0.259849;1.002701;0.997389;0.103080;-0.515689;-0.313826;
12.197907;0.543497;-0.260019;1.002717;0.997487;0.102271;-0.512749;-0.313245;
12.199460;0.540552;-0.260117;1.002747;0.997595;0.101523;-0.510038;-0.312649;
12.201012;0.537845;-0.260155;1.002790;0.997708;0.100834;-0.507543;-0.312048;
12.202565;0.535361;-0.260146;1.002843;0.997824;0.100201;-0.505253;-0.311450;
12.204117;0.533089;-0.260097;1.002902;0.997942;0.099620;-0.503156;-0.310861;
12.205670;0.531012;-0.260017;1.002966;0.998060;0.099088;-0.501239;-0.310286;
12.206771;0.529650;-0.259945;1.003014;0.998142;0.098739;-0.499981;-0.309888;
12.206772;0.529649;-0.259945;1.003014;0.998142;0.098739;-0.499980;-0.309888;
12.206773;0.529648;-0.259945;1.003014;0.998142;0.098738;-0.499979;-0.309887;
12.206775;0.529646;-0.259944;1.003014;0.998142;0.098738;-0.499977;-0.309887;
12.206779;0.529641;-0.259944;1.003014;0.998143;0.098736;-0.499973;-0.309885;
12.206787;0.529631;-0.259944;1.003015;0.998143;0.098734;-0.499964;-0.309882;
12.206803;0.529612;-0.259942;1.003015;0.998145;0.098729;-0.499946;-0.309877;
12.206835;0.529574;-0.259940;1.003017;0.998147;0.098719;-0.499911;-0.309865;
12.206899;0.529498;-0.259935;1.003020;0.998152;0.098700;-0.499841;-0.309842;
12.207027;0.529347;-0.259926;1.003025;0.998161;0.098661;-0.499701;-0.309797;
12.207283;0.529049;-0.259907;1.003037;0.998180;0.098584;-0.499426;-0.309706;
12.207795;0.528466;-0.259867;1.003060;0.998218;0.098434;-0.498886;-0.309526;
12.208819;0.527351;-0.259783;1.003106;0.998293;0.098148;-0.497856;-0.309174;
12.210867;0.525313;-0.259599;1.003200;0.998439;0.097623;-0.495971;-0.308498;
12.212915;0.523511;-0.259400;1.003293;0.998578;0.097157;-0.494303;-0.307863;
12.214963;0.521915;-0.259193;1.003384;0.998710;0.096744;-0.492825;-0.307268;
12.217011;0.520499;-0.258984;1.003473;0.998834;0.096377;-0.491512;-0.306712;
12.219059;0.519236;-0.258777;1.003558;0.998951;0.096049;-0.490341;-0.306194;
12.221107;0.518104;-0.258575;1.003639;0.999060;0.095754;-0.489290;-0.305714;
12.223155;0.517079;-0.258382;1.003715;0.999162;0.095487;-0.488339;-0.305267;
12.225203;0.516144;-0.258198;1.003786;0.999257;0.095243;-0.487471;-0.304853;
12.227251;0.515281;-0.258026;1.003853;0.999346;0.095018;-0.486670;-0.304468;
12.231347;0.513703;-0.257719;1.003972;0.999505;0.094606;-0.485205;-0.303773;
12.235033;0.512413;-0.257485;1.004065;0.999630;0.094270;-0.484007;-0.303225;
12.238720;0.511199;-0.257290;1.004144;0.999739;0.093955;-0.482881;-0.302738;
12.242406;0.510032;-0.257130;1.004212;0.999836;0.093653;-0.481800;-0.302302;
12.246092;0.508896;-0.257003;1.004270;0.999921;0.093360;-0.480748;-0.301909;
12.249779;0.507784;-0.256904;1.004319;0.999997;0.093073;-0.479719;-0.301553;
12.253465;0.506696;-0.256829;1.004360;1.000064;0.092794;-0.478713;-0.301231;
12.257152;0.505638;-0.256776;1.004394;1.000124;0.092523;-0.477735;-0.300940;
12.260838;0.504616;-0.256740;1.004423;1.000176;0.092261;-0.476791;-0.300676;
12.262228;0.504243;-0.256731;1.004432;1.000194;0.092166;-0.476446;-0.300584;
12.262229;0.504242;-0.256731;1.004432;1.000194;0.092166;-0.476446;-0.300584;
12.262230;0.504242;-0.256731;1.004432;1.000194;0.092166;-0.476446;-0.300584;
12.262232;0.504242;-0.256730;1.004432;1.000194;0.092166;-0.476445;-0.300584;
12.262236;0.504241;-0.256730;1.004432;1.000195;0.092165;-0.476445;-0.300584;
12.262244;0.504238;-0.256730;1.004432;1.000195;0.092165;-0.476443;-0.300583;
12.262260;0.504234;-0.256730;1.004432;1.000195;0.092164;-0.476439;-0.300582;
12.262292;0.504226;-0.256730;1.004432;1.000195;0.092161;-0.476431;-0.300580;
12.262356;0.504209;-0.256730;1.004433;1.000196;0.092157;-0.476415;-0.300576;
12.262484;0.504174;-0.256729;1.004433;1.000198;0.092148;-0.476383;-0.300568;
12.262740;0.504106;-0.256728;1.004435;1.000201;0.092131;-0.476321;-0.300551;
12.263252;0.503971;-0.256725;1.004438;1.000207;0.092096;-0.476195;-0.300519;
12.264276;0.503703;-0.256721;1.004444;1.000219;0.092028;-0.475948;-0.300455;
12.266324;0.503179;-0.256715;1.004455;1.000242;0.091894;-0.475465;-0.300335;
12.270420;0.502186;-0.256714;1.004472;1.000283;0.091642;-0.474549;-0.300118;
12.272047;0.501813;-0.256717;1.004477;1.000297;0.091547;-0.474205;-0.300040;
12.272048;0.501813;-0.256717;1.004477;1.000297;0.091547;-0.474205;-0.300040;
12.272049;0.501813;-0.256717;1.004477;1.000297;0.091547;-0.474204;-0.300040;
12.272051;0.501812;-0.256717;1.004477;1.000297;0.091546;-0.474204;-0.300040;
12.272055;0.501811;-0.256717;1.004477;1.000297;0.091546;-0.474203;-0.300040;
12.272063;0.501810;-0.256717;1.004477;1.000297;0.091546;-0.474201;-0.300039;
12.272079;0.501806;-0.256717;1.004478;1.000297;0.091545;-0.474198;-0.300039;
12.272111;0.501799;-0.256718;1.004478;1.000298;0.091543;-0.474191;-0.300037;
12.272175;0.501784;-0.256718;1.004478;1.000298;0.091539;-0.474178;-0.300034;
12.272303;0.501755;-0.256718;1.004478;1.000299;0.091532;-0.474151;-0.300028;
12.272559;0.501698;-0.256719;1.004479;1.000301;0.091517;-0.474099;-0.300017;
12.273071;0.501584;-0.256721;1.004480;1.000305;0.091488;-0.473993;-0.299994;
12.274095;0.501360;-0.256725;1.004483;1.000313;0.091431;-0.473787;-0.299950;
12.276143;0.500927;-0.256735;1.004487;1.000328;0.091321;-0.473388;-0.299867;
12.280239;0.500123;-0.256764;1.004493;1.000351;0.091117;-0.472646;-0.299725;
12.288431;0.498748;-0.256852;1.004490;1.000380;0.090770;-0.471381;-0.299525;
12.296623;0.497660;-0.256979;1.004470;1.000385;0.090497;-0.470381;-0.299432;
12.304815;0.496815;-0.257141;1.004437;1.000371;0.090287;-0.469606;-0.299429;
12.313007;0.496166;-0.257334;1.004390;1.000338;0.090127;-0.469013;-0.299503;
12.321199;0.495667;-0.257554;1.004334;1.000292;0.090007;-0.468560;-0.299640;
12.329391;0.495280;-0.257795;1.004269;1.000235;0.089916;-0.468211;-0.299824;
12.337583;0.494978;-0.258054;1.004197;1.000170;0.089847;-0.467940;-0.300046;
12.345775;0.494740;-0.258326;1.004121;1.000098;0.089795;-0.467729;-0.300296;
12.362159;0.494400;-0.258890;1.003959;0.999942;0.089725;-0.467433;-0.300848;
12.378543;0.494211;-0.259469;1.003791;0.999776;0.089695;-0.467278;-0.301449;
12.394927;0.494135;-0.260050;1.003620;0.999604;0.089694;-0.467226;-0.302077;
12.411311;0.494140;-0.260623;1.003451;0.999432;0.089712;-0.467248;-0.302712;
12.427695;0.494199;-0.261182;1.003284;0.999262;0.089745;-0.467320;-0.303345;
12.460463;0.494393;-0.262242;1.002966;0.998936;0.089827;-0.467532;-0.304564;
12.493231;0.494646;-0.263221;1.002672;0.998631;0.089922;-0.467797;-0.305704;
12.525999;0.494918;-0.264113;1.002402;0.998352;0.090018;-0.468076;-0.306754;
12.558767;0.495189;-0.264921;1.002158;0.998098;0.090112;-0.468351;-0.307710;
12.624303;0.495697;-0.266311;1.001736;0.997659;0.090284;-0.468863;-0.309366;
12.689839;0.496156;-0.267437;1.001393;0.997301;0.090436;-0.469322;-0.310719;
12.755375;0.496565;-0.268342;1.001117;0.997012;0.090568;-0.469728;-0.311816;
12.820911;0.496930;-0.269069;1.000894;0.996778;0.090684;-0.470087;-0.312705;
12.886447;0.497254;-0.269650;1.000715;0.996589;0.090784;-0.470405;-0.313425;
12.951983;0.497544;-0.270116;1.000572;0.996436;0.090872;-0.470687;-0.314007;
13.017519;0.497802;-0.270488;1.000456;0.996314;0.090950;-0.470936;-0.314478;
13.083055;0.498033;-0.270785;1.000364;0.996214;0.091017;-0.471159;-0.314860;
13.148591;0.498239;-0.271021;1.000289;0.996134;0.091077;-0.471356;-0.315170;
13.214127;0.498423;-0.271210;1.000230;0.996070;0.091130;-0.471532;-0.315420;
13.345199;0.498738;-0.271487;1.000142;0.995973;0.091219;-0.471831;-0.315799;
13.476271;0.498990;-0.271661;1.000085;0.995910;0.091288;-0.472069;-0.316048;
13.607343;0.499191;-0.271768;1.000050;0.995870;0.091343;-0.472258;-0.316211;
13.738415;0.499353;-0.271831;1.000029;0.995844;0.091386;-0.472409;-0.316317;
13.869487;0.499482;-0.271867;1.000015;0.995828;0.091420;-0.472529;-0.316386;
14.000559;0.499585;-0.271887;1.000008;0.995818;0.091447;-0.472625;-0.316430;
14.240758;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240759;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240760;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240762;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240766;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240774;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240790;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240822;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.240886;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.241014;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472757;-0.316482;
14.241270;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472758;-0.316482;
14.241782;0.499728;-0.271905;1.000000;0.995806;0.091484;-0.472758;-0.316482;
14.242806;0.499729;-0.271905;1.000000;0.995806;0.091484;-0.472758;-0.316482;
14.244854;0.499730;-0.271905;1.000000;0.995806;0.091484;-0.472759;-0.316482;
14.248950;0.499732;-0.271905;1.000000;0.995806;0.091485;-0.472761;-0.316483;
14.257142;0.499735;-0.271905;1.000000;0.995806;0.091486;-0.472764;-0.316484;
14.273526;0.499742;-0.271905;1.000000;0.995806;0.091488;-0.472771;-0.316485;
14.306294;0.499756;-0.271905;0.999999;0.995805;0.091491;-0.472783;-0.316488;
14.370970;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.370971;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.370972;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.370974;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.370978;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.370986;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.371002;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.371034;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.371098;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.371226;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.371482;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.371994;0.499781;-0.271905;0.999999;0.995804;0.091497;-0.472806;-0.316493;
14.373018;0.499781;-0.271905;0.999999;0.995804;0.091498;-0.472807;-0.316493;
14.375066;0.499782;-0.271905;0.999999;0.995804;0.091498;-0.472807;-0.316493;
14.379162;0.499784;-0.271905;0.999999;0.995804;0.091498;-0.472809;-0.316494;
14.381210;0.499784;-0.271905;0.999999;0.995804;0.091498;-0.472810;-0.316494;
14.385306;0.499786;-0.271905;0.999999;0.995804;0.091499;-0.472811;-0.316494;
14.387354;0.499787;-0.271905;0.999999;0.995804;0.091499;-0.472812;-0.316494;
14.391450;0.499788;-0.271905;0.999999;0.995804;0.091499;-0.472813;-0.316494;
14.393498;0.499789;-0.271905;0.999999;0.995804;0.091499;-0.472814;-0.316495;
14.397594;0.499790;-0.271904;0.999999;0.995804;0.091500;-0.472815;-0.316495;
14.399642;0.499791;-0.271904;0.999999;0.995804;0.091500;-0.472815;-0.316495;
14.403738;0.499792;-0.271904;0.999999;0.995804;0.091500;-0.472817;-0.316495;
14.405786;0.499793;-0.271904;0.999999;0.995804;0.091500;-0.472817;-0.316495;
14.409882;0.499794;-0.271904;0.999999;0.995804;0.091501;-0.472819;-0.316496;
14.418074;0.499797;-0.271904;0.999999;0.995804;0.091502;-0.472821;-0.316496;
14.422170;0.499798;-0.271904;0.999999;0.995804;0.091502;-0.472823;-0.316496;
14.424218;0.499799;-0.271904;0.999999;0.995804;0.091502;-0.472823;-0.316497;
14.428314;0.499800;-0.271904;0.999999;0.995804;0.091502;-0.472824;-0.316497;
14.436506;0.499803;-0.271904;0.999999;0.995804;0.091503;-0.472827;-0.316497;
14.440602;0.499804;-0.271904;0.999999;0.995804;0.091503;-0.472828;-0.316498;
14.442650;0.499805;-0.271904;0.999999;0.995804;0.091504;-0.472829;-0.316498;
14.446746;0.499806;-0.271904;0.999999;0.995804;0.091504;-0.472830;-0.316498;
